grna_target	response_id
enh6	ENSG00000130775
enh7	ENSG00000130775
enh8	ENSG00000130775
enh9	ENSG00000130775
enh10	ENSG00000130775
enh1	ENSG00000142733
enh2	ENSG00000142733
enh3	ENSG00000142733
enh4	ENSG00000142733
enh5	ENSG00000142733
enh6	ENSG00000142733
enh7	ENSG00000142733
enh8	ENSG00000142733
enh9	ENSG00000142733
enh10	ENSG00000142733
enh1	ENSG00000142751
enh2	ENSG00000142751
enh3	ENSG00000142751
enh4	ENSG00000142751
enh5	ENSG00000142751
enh6	ENSG00000142751
enh7	ENSG00000142751
enh8	ENSG00000142751
enh9	ENSG00000142751
enh10	ENSG00000142751
enh1	ENSG00000142765
enh2	ENSG00000142765
enh3	ENSG00000142765
enh4	ENSG00000142765
enh5	ENSG00000142765
enh6	ENSG00000142765
enh7	ENSG00000142765
enh8	ENSG00000142765
enh9	ENSG00000142765
enh10	ENSG00000142765
enh1	ENSG00000142784
enh2	ENSG00000142784
enh3	ENSG00000142784
enh4	ENSG00000142784
enh5	ENSG00000142784
enh6	ENSG00000142784
enh7	ENSG00000142784
enh8	ENSG00000142784
enh9	ENSG00000142784
enh10	ENSG00000142784
enh1	ENSG00000158161
enh2	ENSG00000158161
enh3	ENSG00000158161
enh4	ENSG00000158161
enh5	ENSG00000158161
enh6	ENSG00000158161
enh7	ENSG00000158161
enh8	ENSG00000158161
enh9	ENSG00000158161
enh10	ENSG00000158161
enh1	ENSG00000158195
enh2	ENSG00000158195
enh3	ENSG00000158195
enh4	ENSG00000158195
enh5	ENSG00000158195
enh6	ENSG00000158195
enh7	ENSG00000158195
enh8	ENSG00000158195
enh9	ENSG00000158195
enh10	ENSG00000158195
enh1	ENSG00000162419
enh2	ENSG00000162419
enh3	ENSG00000162419
enh4	ENSG00000162419
enh5	ENSG00000162419
enh6	ENSG00000162419
enh7	ENSG00000162419
enh8	ENSG00000162419
enh9	ENSG00000162419
enh10	ENSG00000162419
enh1	ENSG00000169403
enh2	ENSG00000169403
enh3	ENSG00000169403
enh4	ENSG00000169403
enh5	ENSG00000169403
enh6	ENSG00000169403
enh7	ENSG00000169403
enh8	ENSG00000169403
enh9	ENSG00000169403
enh10	ENSG00000169403
enh1	ENSG00000174950
enh2	ENSG00000174950
enh3	ENSG00000174950
enh4	ENSG00000174950
enh5	ENSG00000174950
enh6	ENSG00000174950
enh7	ENSG00000174950
enh8	ENSG00000174950
enh9	ENSG00000174950
enh10	ENSG00000174950
enh1	ENSG00000175707
enh2	ENSG00000175707
enh3	ENSG00000175707
enh4	ENSG00000175707
enh5	ENSG00000175707
enh6	ENSG00000175707
enh7	ENSG00000175707
enh8	ENSG00000175707
enh9	ENSG00000175707
enh10	ENSG00000175707
enh1	ENSG00000180098
enh2	ENSG00000180098
enh3	ENSG00000180098
enh4	ENSG00000180098
enh5	ENSG00000180098
enh6	ENSG00000180098
enh7	ENSG00000180098
enh8	ENSG00000180098
enh9	ENSG00000180098
enh10	ENSG00000180098
enh1	ENSG00000180198
enh2	ENSG00000180198
enh3	ENSG00000180198
enh4	ENSG00000180198
enh5	ENSG00000180198
enh6	ENSG00000180198
enh7	ENSG00000180198
enh8	ENSG00000180198
enh9	ENSG00000180198
enh10	ENSG00000180198
enh1	ENSG00000181773
enh2	ENSG00000181773
enh3	ENSG00000181773
enh4	ENSG00000181773
enh5	ENSG00000181773
enh6	ENSG00000181773
enh7	ENSG00000181773
enh8	ENSG00000181773
enh9	ENSG00000181773
enh10	ENSG00000181773
enh1	ENSG00000186501
enh2	ENSG00000186501
enh3	ENSG00000186501
enh4	ENSG00000186501
enh5	ENSG00000186501
enh6	ENSG00000186501
enh7	ENSG00000186501
enh8	ENSG00000186501
enh9	ENSG00000186501
enh10	ENSG00000186501
enh1	ENSG00000198492
enh2	ENSG00000198492
enh3	ENSG00000198492
enh4	ENSG00000198492
enh5	ENSG00000198492
enh6	ENSG00000198492
enh7	ENSG00000198492
enh8	ENSG00000198492
enh9	ENSG00000198492
enh10	ENSG00000198492
enh1	ENSG00000198746
enh2	ENSG00000198746
enh3	ENSG00000198746
enh4	ENSG00000198746
enh5	ENSG00000198746
enh6	ENSG00000198746
enh7	ENSG00000198746
enh8	ENSG00000198746
enh9	ENSG00000198746
enh10	ENSG00000198746
enh1	ENSG00000204138
enh2	ENSG00000204138
enh3	ENSG00000204138
enh4	ENSG00000204138
enh5	ENSG00000204138
enh6	ENSG00000204138
enh7	ENSG00000204138
enh8	ENSG00000204138
enh9	ENSG00000204138
enh10	ENSG00000204138
enh1	ENSG00000253368
enh2	ENSG00000253368
enh3	ENSG00000253368
enh4	ENSG00000253368
enh5	ENSG00000253368
enh6	ENSG00000253368
enh7	ENSG00000253368
enh8	ENSG00000253368
enh9	ENSG00000253368
enh10	ENSG00000253368
enh1	ENSG00000005194
enh2	ENSG00000005194
enh3	ENSG00000005194
enh4	ENSG00000005194
enh5	ENSG00000005194
enh6	ENSG00000005194
enh7	ENSG00000005194
enh8	ENSG00000005194
enh9	ENSG00000005194
enh10	ENSG00000005194
enh1	ENSG00000051108
enh2	ENSG00000051108
enh3	ENSG00000051108
enh4	ENSG00000051108
enh5	ENSG00000051108
enh6	ENSG00000051108
enh7	ENSG00000051108
enh8	ENSG00000051108
enh9	ENSG00000051108
enh10	ENSG00000051108
enh1	ENSG00000070761
enh2	ENSG00000070761
enh3	ENSG00000070761
enh4	ENSG00000070761
enh5	ENSG00000070761
enh6	ENSG00000070761
enh7	ENSG00000070761
enh8	ENSG00000070761
enh9	ENSG00000070761
enh10	ENSG00000070761
enh1	ENSG00000070770
enh2	ENSG00000070770
enh3	ENSG00000070770
enh4	ENSG00000070770
enh5	ENSG00000070770
enh6	ENSG00000070770
enh7	ENSG00000070770
enh8	ENSG00000070770
enh9	ENSG00000070770
enh10	ENSG00000070770
enh1	ENSG00000087263
enh2	ENSG00000087263
enh3	ENSG00000087263
enh4	ENSG00000087263
enh5	ENSG00000087263
enh6	ENSG00000087263
enh7	ENSG00000087263
enh8	ENSG00000087263
enh9	ENSG00000087263
enh10	ENSG00000087263
enh1	ENSG00000088682
enh2	ENSG00000088682
enh3	ENSG00000088682
enh4	ENSG00000088682
enh5	ENSG00000088682
enh6	ENSG00000088682
enh7	ENSG00000088682
enh8	ENSG00000088682
enh9	ENSG00000088682
enh10	ENSG00000088682
enh1	ENSG00000102900
enh2	ENSG00000102900
enh3	ENSG00000102900
enh4	ENSG00000102900
enh5	ENSG00000102900
enh6	ENSG00000102900
enh7	ENSG00000102900
enh8	ENSG00000102900
enh9	ENSG00000102900
enh10	ENSG00000102900
enh1	ENSG00000102931
enh2	ENSG00000102931
enh3	ENSG00000102931
enh4	ENSG00000102931
enh5	ENSG00000102931
enh6	ENSG00000102931
enh7	ENSG00000102931
enh8	ENSG00000102931
enh9	ENSG00000102931
enh10	ENSG00000102931
enh1	ENSG00000102934
enh2	ENSG00000102934
enh3	ENSG00000102934
enh4	ENSG00000102934
enh5	ENSG00000102934
enh6	ENSG00000102934
enh7	ENSG00000102934
enh8	ENSG00000102934
enh9	ENSG00000102934
enh10	ENSG00000102934
enh1	ENSG00000102978
enh2	ENSG00000102978
enh3	ENSG00000102978
enh4	ENSG00000102978
enh5	ENSG00000102978
enh6	ENSG00000102978
enh7	ENSG00000102978
enh8	ENSG00000102978
enh9	ENSG00000102978
enh10	ENSG00000102978
enh1	ENSG00000102996
enh2	ENSG00000102996
enh3	ENSG00000102996
enh4	ENSG00000102996
enh5	ENSG00000102996
enh6	ENSG00000102996
enh7	ENSG00000102996
enh8	ENSG00000102996
enh9	ENSG00000102996
enh10	ENSG00000102996
enh1	ENSG00000103005
enh2	ENSG00000103005
enh3	ENSG00000103005
enh4	ENSG00000103005
enh5	ENSG00000103005
enh6	ENSG00000103005
enh7	ENSG00000103005
enh8	ENSG00000103005
enh9	ENSG00000103005
enh10	ENSG00000103005
enh1	ENSG00000103021
enh2	ENSG00000103021
enh3	ENSG00000103021
enh4	ENSG00000103021
enh5	ENSG00000103021
enh6	ENSG00000103021
enh7	ENSG00000103021
enh8	ENSG00000103021
enh9	ENSG00000103021
enh10	ENSG00000103021
enh1	ENSG00000125124
enh2	ENSG00000125124
enh3	ENSG00000125124
enh4	ENSG00000125124
enh5	ENSG00000125124
enh6	ENSG00000125124
enh7	ENSG00000125124
enh8	ENSG00000125124
enh9	ENSG00000125124
enh10	ENSG00000125124
enh1	ENSG00000125144
enh2	ENSG00000125144
enh3	ENSG00000125144
enh4	ENSG00000125144
enh5	ENSG00000125144
enh6	ENSG00000125144
enh7	ENSG00000125144
enh8	ENSG00000125144
enh9	ENSG00000125144
enh10	ENSG00000125144
enh1	ENSG00000125148
enh2	ENSG00000125148
enh3	ENSG00000125148
enh4	ENSG00000125148
enh5	ENSG00000125148
enh6	ENSG00000125148
enh7	ENSG00000125148
enh8	ENSG00000125148
enh9	ENSG00000125148
enh10	ENSG00000125148
enh1	ENSG00000125170
enh2	ENSG00000125170
enh3	ENSG00000125170
enh4	ENSG00000125170
enh5	ENSG00000125170
enh6	ENSG00000125170
enh7	ENSG00000125170
enh8	ENSG00000125170
enh9	ENSG00000125170
enh10	ENSG00000125170
enh1	ENSG00000135736
enh2	ENSG00000135736
enh3	ENSG00000135736
enh4	ENSG00000135736
enh5	ENSG00000135736
enh6	ENSG00000135736
enh7	ENSG00000135736
enh8	ENSG00000135736
enh9	ENSG00000135736
enh10	ENSG00000135736
enh1	ENSG00000140848
enh2	ENSG00000140848
enh3	ENSG00000140848
enh4	ENSG00000140848
enh5	ENSG00000140848
enh6	ENSG00000140848
enh7	ENSG00000140848
enh8	ENSG00000140848
enh9	ENSG00000140848
enh10	ENSG00000140848
enh1	ENSG00000140854
enh2	ENSG00000140854
enh3	ENSG00000140854
enh4	ENSG00000140854
enh5	ENSG00000140854
enh6	ENSG00000140854
enh7	ENSG00000140854
enh8	ENSG00000140854
enh9	ENSG00000140854
enh10	ENSG00000140854
enh1	ENSG00000140859
enh2	ENSG00000140859
enh3	ENSG00000140859
enh4	ENSG00000140859
enh5	ENSG00000140859
enh6	ENSG00000140859
enh7	ENSG00000140859
enh8	ENSG00000140859
enh9	ENSG00000140859
enh10	ENSG00000140859
enh1	ENSG00000159461
enh2	ENSG00000159461
enh3	ENSG00000159461
enh4	ENSG00000159461
enh5	ENSG00000159461
enh6	ENSG00000159461
enh7	ENSG00000159461
enh8	ENSG00000159461
enh9	ENSG00000159461
enh10	ENSG00000159461
enh1	ENSG00000159579
enh2	ENSG00000159579
enh3	ENSG00000159579
enh4	ENSG00000159579
enh5	ENSG00000159579
enh6	ENSG00000159579
enh7	ENSG00000159579
enh8	ENSG00000159579
enh9	ENSG00000159579
enh10	ENSG00000159579
enh1	ENSG00000159648
enh2	ENSG00000159648
enh3	ENSG00000159648
enh4	ENSG00000159648
enh5	ENSG00000159648
enh6	ENSG00000159648
enh7	ENSG00000159648
enh8	ENSG00000159648
enh9	ENSG00000159648
enh10	ENSG00000159648
enh1	ENSG00000166188
enh2	ENSG00000166188
enh3	ENSG00000166188
enh4	ENSG00000166188
enh5	ENSG00000166188
enh6	ENSG00000166188
enh7	ENSG00000166188
enh8	ENSG00000166188
enh9	ENSG00000166188
enh10	ENSG00000166188
enh1	ENSG00000167005
enh2	ENSG00000167005
enh3	ENSG00000167005
enh4	ENSG00000167005
enh5	ENSG00000167005
enh6	ENSG00000167005
enh7	ENSG00000167005
enh8	ENSG00000167005
enh9	ENSG00000167005
enh10	ENSG00000167005
enh1	ENSG00000172775
enh2	ENSG00000172775
enh3	ENSG00000172775
enh4	ENSG00000172775
enh5	ENSG00000172775
enh6	ENSG00000172775
enh7	ENSG00000172775
enh8	ENSG00000172775
enh9	ENSG00000172775
enh10	ENSG00000172775
enh1	ENSG00000187193
enh2	ENSG00000187193
enh3	ENSG00000187193
enh4	ENSG00000187193
enh5	ENSG00000187193
enh6	ENSG00000187193
enh7	ENSG00000187193
enh8	ENSG00000187193
enh9	ENSG00000187193
enh10	ENSG00000187193
enh1	ENSG00000198417
enh2	ENSG00000198417
enh3	ENSG00000198417
enh4	ENSG00000198417
enh5	ENSG00000198417
enh6	ENSG00000198417
enh7	ENSG00000198417
enh8	ENSG00000198417
enh9	ENSG00000198417
enh10	ENSG00000198417
enh1	ENSG00000069702
enh2	ENSG00000069702
enh3	ENSG00000069702
enh4	ENSG00000069702
enh5	ENSG00000069702
enh6	ENSG00000069702
enh7	ENSG00000069702
enh8	ENSG00000069702
enh9	ENSG00000069702
enh10	ENSG00000069702
enh1	ENSG00000097046
enh2	ENSG00000097046
enh3	ENSG00000097046
enh4	ENSG00000097046
enh5	ENSG00000097046
enh6	ENSG00000097046
enh7	ENSG00000097046
enh8	ENSG00000097046
enh9	ENSG00000097046
enh10	ENSG00000097046
enh1	ENSG00000122482
enh2	ENSG00000122482
enh3	ENSG00000122482
enh4	ENSG00000122482
enh5	ENSG00000122482
enh6	ENSG00000122482
enh7	ENSG00000122482
enh8	ENSG00000122482
enh9	ENSG00000122482
enh10	ENSG00000122482
enh1	ENSG00000122484
enh2	ENSG00000122484
enh3	ENSG00000122484
enh4	ENSG00000122484
enh5	ENSG00000122484
enh6	ENSG00000122484
enh7	ENSG00000122484
enh8	ENSG00000122484
enh9	ENSG00000122484
enh10	ENSG00000122484
enh1	ENSG00000162669
enh2	ENSG00000162669
enh3	ENSG00000162669
enh4	ENSG00000162669
enh5	ENSG00000162669
enh6	ENSG00000162669
enh7	ENSG00000162669
enh8	ENSG00000162669
enh9	ENSG00000162669
enh10	ENSG00000162669
enh1	ENSG00000174842
enh2	ENSG00000174842
enh3	ENSG00000174842
enh4	ENSG00000174842
enh5	ENSG00000174842
enh6	ENSG00000174842
enh7	ENSG00000174842
enh8	ENSG00000174842
enh9	ENSG00000174842
enh10	ENSG00000174842
enh1	ENSG00000189195
enh2	ENSG00000189195
enh3	ENSG00000189195
enh4	ENSG00000189195
enh5	ENSG00000189195
enh6	ENSG00000189195
enh7	ENSG00000189195
enh8	ENSG00000189195
enh9	ENSG00000189195
enh10	ENSG00000189195
enh1	ENSG00000004939
enh2	ENSG00000004939
enh3	ENSG00000004939
enh4	ENSG00000004939
enh5	ENSG00000004939
enh6	ENSG00000004939
enh7	ENSG00000004939
enh8	ENSG00000004939
enh9	ENSG00000004939
enh10	ENSG00000004939
enh1	ENSG00000005961
enh2	ENSG00000005961
enh3	ENSG00000005961
enh4	ENSG00000005961
enh5	ENSG00000005961
enh6	ENSG00000005961
enh7	ENSG00000005961
enh8	ENSG00000005961
enh9	ENSG00000005961
enh10	ENSG00000005961
enh1	ENSG00000012048
enh2	ENSG00000012048
enh3	ENSG00000012048
enh4	ENSG00000012048
enh5	ENSG00000012048
enh6	ENSG00000012048
enh7	ENSG00000012048
enh8	ENSG00000012048
enh9	ENSG00000012048
enh10	ENSG00000012048
enh1	ENSG00000013306
enh2	ENSG00000013306
enh3	ENSG00000013306
enh4	ENSG00000013306
enh5	ENSG00000013306
enh6	ENSG00000013306
enh7	ENSG00000013306
enh8	ENSG00000013306
enh9	ENSG00000013306
enh10	ENSG00000013306
enh1	ENSG00000030582
enh2	ENSG00000030582
enh3	ENSG00000030582
enh4	ENSG00000030582
enh5	ENSG00000030582
enh6	ENSG00000030582
enh7	ENSG00000030582
enh8	ENSG00000030582
enh9	ENSG00000030582
enh10	ENSG00000030582
enh1	ENSG00000067596
enh2	ENSG00000067596
enh3	ENSG00000067596
enh4	ENSG00000067596
enh5	ENSG00000067596
enh6	ENSG00000067596
enh7	ENSG00000067596
enh8	ENSG00000067596
enh9	ENSG00000067596
enh10	ENSG00000067596
enh1	ENSG00000087152
enh2	ENSG00000087152
enh3	ENSG00000087152
enh4	ENSG00000087152
enh5	ENSG00000087152
enh6	ENSG00000087152
enh7	ENSG00000087152
enh8	ENSG00000087152
enh9	ENSG00000087152
enh10	ENSG00000087152
enh1	ENSG00000091947
enh2	ENSG00000091947
enh3	ENSG00000091947
enh4	ENSG00000091947
enh5	ENSG00000091947
enh6	ENSG00000091947
enh7	ENSG00000091947
enh8	ENSG00000091947
enh9	ENSG00000091947
enh10	ENSG00000091947
enh1	ENSG00000108309
enh2	ENSG00000108309
enh3	ENSG00000108309
enh4	ENSG00000108309
enh5	ENSG00000108309
enh6	ENSG00000108309
enh7	ENSG00000108309
enh8	ENSG00000108309
enh9	ENSG00000108309
enh10	ENSG00000108309
enh1	ENSG00000108312
enh2	ENSG00000108312
enh3	ENSG00000108312
enh4	ENSG00000108312
enh5	ENSG00000108312
enh6	ENSG00000108312
enh7	ENSG00000108312
enh8	ENSG00000108312
enh9	ENSG00000108312
enh10	ENSG00000108312
enh1	ENSG00000108840
enh2	ENSG00000108840
enh3	ENSG00000108840
enh4	ENSG00000108840
enh5	ENSG00000108840
enh6	ENSG00000108840
enh7	ENSG00000108840
enh8	ENSG00000108840
enh9	ENSG00000108840
enh10	ENSG00000108840
enh1	ENSG00000108849
enh2	ENSG00000108849
enh3	ENSG00000108849
enh4	ENSG00000108849
enh5	ENSG00000108849
enh6	ENSG00000108849
enh7	ENSG00000108849
enh8	ENSG00000108849
enh9	ENSG00000108849
enh10	ENSG00000108849
enh1	ENSG00000108852
enh2	ENSG00000108852
enh3	ENSG00000108852
enh4	ENSG00000108852
enh5	ENSG00000108852
enh6	ENSG00000108852
enh7	ENSG00000108852
enh8	ENSG00000108852
enh9	ENSG00000108852
enh10	ENSG00000108852
enh1	ENSG00000108861
enh2	ENSG00000108861
enh3	ENSG00000108861
enh4	ENSG00000108861
enh5	ENSG00000108861
enh6	ENSG00000108861
enh7	ENSG00000108861
enh8	ENSG00000108861
enh9	ENSG00000108861
enh10	ENSG00000108861
enh1	ENSG00000108883
enh2	ENSG00000108883
enh3	ENSG00000108883
enh4	ENSG00000108883
enh5	ENSG00000108883
enh6	ENSG00000108883
enh7	ENSG00000108883
enh8	ENSG00000108883
enh9	ENSG00000108883
enh10	ENSG00000108883
enh1	ENSG00000125319
enh2	ENSG00000125319
enh3	ENSG00000125319
enh4	ENSG00000125319
enh5	ENSG00000125319
enh6	ENSG00000125319
enh7	ENSG00000125319
enh8	ENSG00000125319
enh9	ENSG00000125319
enh10	ENSG00000125319
enh1	ENSG00000131094
enh2	ENSG00000131094
enh3	ENSG00000131094
enh4	ENSG00000131094
enh5	ENSG00000131094
enh6	ENSG00000131094
enh7	ENSG00000131094
enh8	ENSG00000131094
enh9	ENSG00000131094
enh10	ENSG00000131094
enh1	ENSG00000131097
enh2	ENSG00000131097
enh3	ENSG00000131097
enh4	ENSG00000131097
enh5	ENSG00000131097
enh6	ENSG00000131097
enh7	ENSG00000131097
enh8	ENSG00000131097
enh9	ENSG00000131097
enh10	ENSG00000131097
enh1	ENSG00000136448
enh2	ENSG00000136448
enh3	ENSG00000136448
enh4	ENSG00000136448
enh5	ENSG00000136448
enh6	ENSG00000136448
enh7	ENSG00000136448
enh8	ENSG00000136448
enh9	ENSG00000136448
enh10	ENSG00000136448
enh1	ENSG00000141349
enh2	ENSG00000141349
enh3	ENSG00000141349
enh4	ENSG00000141349
enh5	ENSG00000141349
enh6	ENSG00000141349
enh7	ENSG00000141349
enh8	ENSG00000141349
enh9	ENSG00000141349
enh10	ENSG00000141349
enh1	ENSG00000161647
enh2	ENSG00000161647
enh3	ENSG00000161647
enh4	ENSG00000161647
enh5	ENSG00000161647
enh6	ENSG00000161647
enh7	ENSG00000161647
enh8	ENSG00000161647
enh9	ENSG00000161647
enh10	ENSG00000161647
enh1	ENSG00000161654
enh2	ENSG00000161654
enh3	ENSG00000161654
enh4	ENSG00000161654
enh5	ENSG00000161654
enh6	ENSG00000161654
enh7	ENSG00000161654
enh8	ENSG00000161654
enh9	ENSG00000161654
enh10	ENSG00000161654
enh1	ENSG00000161682
enh2	ENSG00000161682
enh3	ENSG00000161682
enh4	ENSG00000161682
enh5	ENSG00000161682
enh6	ENSG00000161682
enh7	ENSG00000161682
enh8	ENSG00000161682
enh9	ENSG00000161682
enh10	ENSG00000161682
enh1	ENSG00000161692
enh2	ENSG00000161692
enh3	ENSG00000161692
enh4	ENSG00000161692
enh5	ENSG00000161692
enh6	ENSG00000161692
enh7	ENSG00000161692
enh8	ENSG00000161692
enh9	ENSG00000161692
enh10	ENSG00000161692
enh1	ENSG00000161714
enh2	ENSG00000161714
enh3	ENSG00000161714
enh4	ENSG00000161714
enh5	ENSG00000161714
enh6	ENSG00000161714
enh7	ENSG00000161714
enh8	ENSG00000161714
enh9	ENSG00000161714
enh10	ENSG00000161714
enh1	ENSG00000168591
enh2	ENSG00000168591
enh3	ENSG00000168591
enh4	ENSG00000168591
enh5	ENSG00000168591
enh6	ENSG00000168591
enh7	ENSG00000168591
enh8	ENSG00000168591
enh9	ENSG00000168591
enh10	ENSG00000168591
enh1	ENSG00000172992
enh2	ENSG00000172992
enh3	ENSG00000172992
enh4	ENSG00000172992
enh5	ENSG00000172992
enh6	ENSG00000172992
enh7	ENSG00000172992
enh8	ENSG00000172992
enh9	ENSG00000172992
enh10	ENSG00000172992
enh1	ENSG00000175832
enh2	ENSG00000175832
enh3	ENSG00000175832
enh4	ENSG00000175832
enh5	ENSG00000175832
enh6	ENSG00000175832
enh7	ENSG00000175832
enh8	ENSG00000175832
enh9	ENSG00000175832
enh10	ENSG00000175832
enh1	ENSG00000175906
enh2	ENSG00000175906
enh3	ENSG00000175906
enh4	ENSG00000175906
enh5	ENSG00000175906
enh6	ENSG00000175906
enh7	ENSG00000175906
enh8	ENSG00000175906
enh9	ENSG00000175906
enh10	ENSG00000175906
enh1	ENSG00000180329
enh2	ENSG00000180329
enh3	ENSG00000180329
enh4	ENSG00000180329
enh5	ENSG00000180329
enh6	ENSG00000180329
enh7	ENSG00000180329
enh8	ENSG00000180329
enh9	ENSG00000180329
enh10	ENSG00000180329
enh1	ENSG00000180340
enh2	ENSG00000180340
enh3	ENSG00000180340
enh4	ENSG00000180340
enh5	ENSG00000180340
enh6	ENSG00000180340
enh7	ENSG00000180340
enh8	ENSG00000180340
enh9	ENSG00000180340
enh10	ENSG00000180340
enh1	ENSG00000181513
enh2	ENSG00000181513
enh3	ENSG00000181513
enh4	ENSG00000181513
enh5	ENSG00000181513
enh6	ENSG00000181513
enh7	ENSG00000181513
enh8	ENSG00000181513
enh9	ENSG00000181513
enh10	ENSG00000181513
enh1	ENSG00000182963
enh2	ENSG00000182963
enh3	ENSG00000182963
enh4	ENSG00000182963
enh5	ENSG00000182963
enh6	ENSG00000182963
enh7	ENSG00000182963
enh8	ENSG00000182963
enh9	ENSG00000182963
enh10	ENSG00000182963
enh1	ENSG00000184988
enh2	ENSG00000184988
enh3	ENSG00000184988
enh4	ENSG00000184988
enh5	ENSG00000184988
enh6	ENSG00000184988
enh7	ENSG00000184988
enh8	ENSG00000184988
enh9	ENSG00000184988
enh10	ENSG00000184988
enh1	ENSG00000186185
enh2	ENSG00000186185
enh3	ENSG00000186185
enh4	ENSG00000186185
enh5	ENSG00000186185
enh6	ENSG00000186185
enh7	ENSG00000186185
enh8	ENSG00000186185
enh9	ENSG00000186185
enh10	ENSG00000186185
enh1	ENSG00000186566
enh2	ENSG00000186566
enh3	ENSG00000186566
enh4	ENSG00000186566
enh5	ENSG00000186566
enh6	ENSG00000186566
enh7	ENSG00000186566
enh8	ENSG00000186566
enh9	ENSG00000186566
enh10	ENSG00000186566
enh1	ENSG00000188554
enh2	ENSG00000188554
enh3	ENSG00000188554
enh4	ENSG00000188554
enh5	ENSG00000188554
enh6	ENSG00000188554
enh7	ENSG00000188554
enh8	ENSG00000188554
enh9	ENSG00000188554
enh10	ENSG00000188554
enh1	ENSG00000011304
enh2	ENSG00000011304
enh3	ENSG00000011304
enh4	ENSG00000011304
enh5	ENSG00000011304
enh6	ENSG00000011304
enh7	ENSG00000011304
enh8	ENSG00000011304
enh9	ENSG00000011304
enh10	ENSG00000011304
enh1	ENSG00000064666
enh2	ENSG00000064666
enh3	ENSG00000064666
enh4	ENSG00000064666
enh5	ENSG00000064666
enh6	ENSG00000064666
enh7	ENSG00000064666
enh8	ENSG00000064666
enh9	ENSG00000064666
enh10	ENSG00000064666
enh1	ENSG00000064687
enh2	ENSG00000064687
enh3	ENSG00000064687
enh4	ENSG00000064687
enh5	ENSG00000064687
enh6	ENSG00000064687
enh7	ENSG00000064687
enh8	ENSG00000064687
enh9	ENSG00000064687
enh10	ENSG00000064687
enh1	ENSG00000064932
enh2	ENSG00000064932
enh3	ENSG00000064932
enh4	ENSG00000064932
enh5	ENSG00000064932
enh6	ENSG00000064932
enh7	ENSG00000064932
enh8	ENSG00000064932
enh9	ENSG00000064932
enh10	ENSG00000064932
enh1	ENSG00000065000
enh2	ENSG00000065000
enh3	ENSG00000065000
enh4	ENSG00000065000
enh5	ENSG00000065000
enh6	ENSG00000065000
enh7	ENSG00000065000
enh8	ENSG00000065000
enh9	ENSG00000065000
enh10	ENSG00000065000
enh1	ENSG00000065268
enh2	ENSG00000065268
enh3	ENSG00000065268
enh4	ENSG00000065268
enh5	ENSG00000065268
enh6	ENSG00000065268
enh7	ENSG00000065268
enh8	ENSG00000065268
enh9	ENSG00000065268
enh10	ENSG00000065268
enh1	ENSG00000070388
enh2	ENSG00000070388
enh3	ENSG00000070388
enh4	ENSG00000070388
enh5	ENSG00000070388
enh6	ENSG00000070388
enh7	ENSG00000070388
enh8	ENSG00000070388
enh9	ENSG00000070388
enh10	ENSG00000070388
enh1	ENSG00000070404
enh2	ENSG00000070404
enh3	ENSG00000070404
enh4	ENSG00000070404
enh5	ENSG00000070404
enh6	ENSG00000070404
enh7	ENSG00000070404
enh8	ENSG00000070404
enh9	ENSG00000070404
enh10	ENSG00000070404
enh1	ENSG00000070423
enh2	ENSG00000070423
enh3	ENSG00000070423
enh4	ENSG00000070423
enh5	ENSG00000070423
enh6	ENSG00000070423
enh7	ENSG00000070423
enh8	ENSG00000070423
enh9	ENSG00000070423
enh10	ENSG00000070423
enh1	ENSG00000071564
enh2	ENSG00000071564
enh3	ENSG00000071564
enh4	ENSG00000071564
enh5	ENSG00000071564
enh6	ENSG00000071564
enh7	ENSG00000071564
enh8	ENSG00000071564
enh9	ENSG00000071564
enh10	ENSG00000071564
enh1	ENSG00000071626
enh2	ENSG00000071626
enh3	ENSG00000071626
enh4	ENSG00000071626
enh5	ENSG00000071626
enh6	ENSG00000071626
enh7	ENSG00000071626
enh8	ENSG00000071626
enh9	ENSG00000071626
enh10	ENSG00000071626
enh1	ENSG00000071655
enh2	ENSG00000071655
enh3	ENSG00000071655
enh4	ENSG00000071655
enh5	ENSG00000071655
enh6	ENSG00000071655
enh7	ENSG00000071655
enh8	ENSG00000071655
enh9	ENSG00000071655
enh10	ENSG00000071655
enh1	ENSG00000079313
enh2	ENSG00000079313
enh3	ENSG00000079313
enh4	ENSG00000079313
enh5	ENSG00000079313
enh6	ENSG00000079313
enh7	ENSG00000079313
enh8	ENSG00000079313
enh9	ENSG00000079313
enh10	ENSG00000079313
enh1	ENSG00000099622
enh2	ENSG00000099622
enh3	ENSG00000099622
enh4	ENSG00000099622
enh5	ENSG00000099622
enh6	ENSG00000099622
enh7	ENSG00000099622
enh8	ENSG00000099622
enh9	ENSG00000099622
enh10	ENSG00000099622
enh1	ENSG00000099624
enh2	ENSG00000099624
enh3	ENSG00000099624
enh4	ENSG00000099624
enh5	ENSG00000099624
enh6	ENSG00000099624
enh7	ENSG00000099624
enh8	ENSG00000099624
enh9	ENSG00000099624
enh10	ENSG00000099624
enh1	ENSG00000099625
enh2	ENSG00000099625
enh3	ENSG00000099625
enh4	ENSG00000099625
enh5	ENSG00000099625
enh6	ENSG00000099625
enh7	ENSG00000099625
enh8	ENSG00000099625
enh9	ENSG00000099625
enh10	ENSG00000099625
enh1	ENSG00000099804
