response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000169403	enh7	0	152	FALSE	NA	NA	NA	708	4	FALSE	562.8968461513571	0.008433981576253838
ENSG00000174516	enh7	4	859	FALSE	NA	NA	NA	708	4	FALSE	78.17661562257277	0.03742067553735926
ENSG00000174529	enh7	6	648	FALSE	NA	NA	NA	708	4	FALSE	107.76197122162327	0.02947799385875128
ENSG00000174871	enh7	1	119	FALSE	NA	NA	NA	708	4	FALSE	741.9425787111119	0.006714431934493347
ENSG00000174950	enh7	4	248	FALSE	NA	NA	NA	708	4	FALSE	341.0450784700201	0.01240532241555783
ENSG00000175294	enh7	3	777	FALSE	NA	NA	NA	708	4	FALSE	97.32883412737095	0.03488229273285568
ENSG00000180340	enh7	3	346	FALSE	NA	NA	NA	708	4	FALSE	230.24431469195343	0.016745138178096215
ENSG00000181781	enh7	3	277	FALSE	NA	NA	NA	708	4	FALSE	308.3542598989111	0.013510747185261003
ENSG00000182963	enh7	3	207	FALSE	NA	NA	NA	708	4	FALSE	389.0040714827973	0.012241555783009212
ENSG00000183831	enh7	1	291	FALSE	NA	NA	NA	708	4	TRUE	321.1575410029003	0.016335721596724667
ENSG00000184988	enh7	1	167	FALSE	NA	NA	NA	708	4	FALSE	600.1456465217173	0.007860798362333674
ENSG00000196116	enh7	4	400	FALSE	NA	NA	NA	708	4	FALSE	195.573737963766	0.018915046059365403
ENSG00000196188	enh7	2	129	FALSE	NA	NA	NA	708	4	FALSE	863.669796802606	0.006714431934493347
ENSG00000197816	enh7	5	600	FALSE	NA	NA	NA	708	4	FALSE	135.2461960223513	0.024646878198567042
ENSG00000198870	enh7	6	384	FALSE	NA	NA	NA	708	4	FALSE	210.43637712950039	0.017645854657113613
ENSG00000204291	enh7	1	133	FALSE	NA	NA	NA	708	4	FALSE	642.0436859703246	0.007615148413510747
ENSG00000213023	enh7	4	195	FALSE	NA	NA	NA	708	4	FALSE	455.4141092108835	0.009662231320368475
ENSG00000253368	enh7	3	126	FALSE	NA	NA	NA	708	4	FALSE	715.3173490058081	0.006755373592630501
ENSG00000262874	enh7	0	194	FALSE	NA	NA	NA	708	4	FALSE	434.2887991313656	0.010030706243602866
ENSG00000122026	enh7	707	53130	TRUE	2.7253836523814736e-35	-0.38190785267981653	TRUE	708	5	FALSE	0.19178009530161597	48.9717911975435
ENSG00000115268	enh7	708	53130	TRUE	4.1245715688997043e-29	-0.28428371536105246	TRUE	708	5	FALSE	0.1372999279108015	88.36249744114636
ENSG00000172270	enh7	677	51702	TRUE	2.280486436467214e-25	-0.4161401373797231	TRUE	708	5	FALSE	0.24629818711676615	6.34489252814739
ENSG00000149806	enh7	708	53130	TRUE	1.9420441040972048e-22	-0.2501127926345781	TRUE	708	5	FALSE	0.11789580072164808	43.34972364380757
ENSG00000221983	enh7	708	53130	TRUE	4.372797412612698e-21	-0.2519902499233275	TRUE	708	5	FALSE	0.12182690925635094	40.740552712384854
ENSG00000172757	enh7	701	52802	TRUE	1.9681868582011493e-19	-0.35589246358285287	TRUE	708	5	FALSE	0.3175150234290693	14.668331627430911
ENSG00000117691	enh7	677	51261	TRUE	2.8395848035412307e-18	-0.3410367970045174	TRUE	708	5	FALSE	0.20885439759289587	5.412691914022518
ENSG00000105701	enh7	667	51440	TRUE	4.382855046639274e-17	-0.3104424642089867	TRUE	708	5	FALSE	0.1288695465763927	4.893469805527124
ENSG00000117592	enh7	702	52842	TRUE	1.0896858118823134e-16	-0.2685483721141395	TRUE	708	5	FALSE	0.13252784769341847	8.673531218014329
ENSG00000105700	enh7	620	48917	TRUE	7.362134543108507e-16	-0.34361233166949234	TRUE	708	5	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000175334	enh7	693	52325	TRUE	8.205714337718623e-16	-0.26558456984785384	TRUE	708	5	FALSE	0.1472736857852027	6.593408393039918
ENSG00000104131	enh7	565	45237	TRUE	4.585000785264828e-13	-0.3434344426030428	TRUE	708	5	FALSE	0.21809984294211998	2.616949846468782
ENSG00000013306	enh7	692	52155	TRUE	8.423827429847017e-13	-0.28891054555404105	TRUE	708	5	FALSE	0.33292304435144404	9.365568065506652
ENSG00000175550	enh7	645	49472	TRUE	1.1181003588200997e-12	-0.2976404855331196	TRUE	708	5	FALSE	0.2119894451539165	4.118444216990788
ENSG00000069275	enh7	635	49434	TRUE	2.433972618662394e-12	-0.32254462072972645	TRUE	708	5	FALSE	0.4225815095525283	5.586775844421699
ENSG00000167468	enh7	704	52871	TRUE	3.5060575185383436e-12	-0.23926813692092352	TRUE	708	5	FALSE	0.21916252790145396	12.066857727737974
ENSG00000148303	enh7	708	53130	TRUE	6.289647321500542e-12	-0.20835921454335526	TRUE	708	5	FALSE	0.22668116145902986	71.10145342886386
ENSG00000100316	enh7	708	53129	TRUE	7.839852700055038e-12	-0.21839128737115754	TRUE	708	5	FALSE	0.25747614023340837	97.56646878198568
ENSG00000065268	enh7	361	32675	TRUE	8.124430097177442e-12	-0.4722109705748564	TRUE	708	5	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000198786	enh7	697	52745	TRUE	1.3346844345875361e-11	-0.277135518949267	TRUE	708	5	FALSE	0.38677246328741743	16.401187308085976
ENSG00000065000	enh7	290	27409	TRUE	1.5622311173709883e-11	-0.5082985630975003	TRUE	708	5	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000174547	enh7	654	50327	TRUE	1.8682465387429377e-11	-0.2798596436085168	TRUE	708	5	FALSE	0.2706161332935649	5.100388945752303
ENSG00000196683	enh7	704	52988	TRUE	2.267982633241479e-11	-0.21765738531744105	TRUE	708	5	FALSE	0.21701761351049398	13.598976458546572
ENSG00000104886	enh7	599	48306	TRUE	3.2053290289589814e-11	-0.29103754814575833	TRUE	708	5	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000175602	enh7	624	48022	TRUE	3.4759562376394046e-11	-0.34320107945991096	TRUE	708	5	FALSE	0.5407739137757018	5.244912998976458
ENSG00000011304	enh7	478	39634	TRUE	4.691530718955758e-11	-0.3530167590189189	TRUE	708	5	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000125611	enh7	457	38393	TRUE	5.89095789253422e-11	-0.3783128605634619	TRUE	708	5	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000173465	enh7	496	39965	TRUE	7.0592554741627e-11	-0.3723565552686894	TRUE	708	5	FALSE	0.5340319706489817	2.354636642784033
ENSG00000134308	enh7	650	49706	TRUE	8.631140728500107e-11	-0.24545414827141432	TRUE	708	5	FALSE	0.1737094119794871	3.908126919140225
ENSG00000130770	enh7	676	51518	TRUE	9.882828378461595e-11	-0.2549667816453307	TRUE	708	5	FALSE	0.2981614319609668	7.016827021494371
ENSG00000117748	enh7	361	32644	TRUE	1.172940815185118e-10	-0.41327660724536774	TRUE	708	5	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000168061	enh7	350	32262	TRUE	1.8605174187007348e-10	-0.41886277666038063	TRUE	708	5	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000197958	enh7	708	53130	TRUE	2.2421893363104068e-10	-0.18520392919356965	TRUE	708	5	FALSE	0.23513788924304604	86.7327737973388
ENSG00000126698	enh7	548	44290	TRUE	2.709636435413692e-10	-0.3049272133695522	TRUE	708	5	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000136938	enh7	702	52844	TRUE	3.657134968852591e-10	-0.2135433269898308	TRUE	708	5	FALSE	0.2429440344062047	11.309600818833163
ENSG00000160446	enh7	470	38997	TRUE	4.635401794001181e-10	-0.3504562304446538	TRUE	708	5	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000167113	enh7	528	42017	TRUE	6.372735100159467e-10	-0.3048302444631651	TRUE	708	5	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000127540	enh7	659	50728	TRUE	8.132595880161833e-10	-0.23956372417186822	TRUE	708	5	FALSE	0.28816589171482215	5.712343909928352
ENSG00000115286	enh7	674	51167	TRUE	4.335421630601587e-9	-0.23411840346264956	TRUE	708	5	FALSE	0.26763536844542746	6.055639713408393
ENSG00000152518	enh7	376	32753	TRUE	4.978838698374062e-9	-0.3931858381565775	TRUE	708	5	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000106803	enh7	669	50784	TRUE	6.374735654312617e-9	-0.22838759119677432	TRUE	708	5	FALSE	0.24482128844004808	5.387103377686796
ENSG00000115091	enh7	495	40703	TRUE	6.418392948033438e-9	-0.288208534493852	TRUE	708	5	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000198840	enh7	686	52223	TRUE	1.2825927361913288e-8	-0.2290819866640339	TRUE	708	5	FALSE	0.35781467543822437	10.177236438075742
ENSG00000174851	enh7	600	47392	TRUE	1.96947995585544e-8	-0.2742834937597669	TRUE	708	5	FALSE	0.362316896898373	3.8514636642784033
ENSG00000070423	enh7	436	37885	TRUE	2.6924148069332655e-8	-0.33279534452500414	TRUE	708	5	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000104960	enh7	291	26675	TRUE	4.5906933253015846e-8	-0.3811124089743013	TRUE	708	5	FALSE	0.22053670534467193	0.79525076765609
ENSG00000099804	enh7	388	33555	TRUE	1.0513208591666359e-7	-0.33705924803156057	TRUE	708	5	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000135821	enh7	575	45433	TRUE	1.1456192636171175e-7	-0.26013985855672894	TRUE	708	5	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000105379	enh7	573	44163	TRUE	1.403549566150942e-7	-0.25092152948873025	TRUE	708	5	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000105655	enh7	437	37003	TRUE	1.7583709539786203e-7	-0.29672002688542665	TRUE	708	5	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000119185	enh7	552	43880	TRUE	1.9308172426213307e-7	-0.25567658680019534	TRUE	708	5	FALSE	0.34304292848442375	2.703336745138178
ENSG00000171159	enh7	699	52368	TRUE	4.035372624102514e-7	-0.17679376625432575	TRUE	708	5	FALSE	0.21411009213007642	7.7985670419652
ENSG00000122140	enh7	396	32421	TRUE	4.869039649101504e-7	-0.30266027426779124	TRUE	708	5	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000160404	enh7	164	16421	TRUE	4.950279222697289e-7	-0.5223640683835644	TRUE	708	5	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000099622	enh7	666	50682	TRUE	5.4620239343086e-7	-0.2092390115263596	TRUE	708	5	FALSE	0.2354484675561385	5.056131013306039
ENSG00000012048	enh7	259	24114	TRUE	5.570227609483672e-7	-0.4020491148540899	TRUE	708	5	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000158195	enh7	546	43531	TRUE	7.07953341838061e-7	-0.24798061542148642	TRUE	708	5	FALSE	0.3055335551513409	2.488270214943705
ENSG00000228300	enh7	602	46307	TRUE	8.057422660224294e-7	-0.23455389162090556	TRUE	708	5	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000071564	enh7	263	23833	TRUE	8.094658687320583e-7	-0.39136826981991824	TRUE	708	5	FALSE	0.30251172158002165	0.70489252814739
ENSG00000099817	enh7	601	47360	TRUE	1.1965141961623709e-6	-0.22271248640906416	TRUE	708	5	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000167112	enh7	358	31264	TRUE	1.304829203732248e-6	-0.3118404225814979	TRUE	708	5	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000069482	enh7	634	48571	TRUE	1.804383211774052e-6	-0.27288889378852543	TRUE	708	5	FALSE	0.8338961665004834	9.449744114636642
ENSG00000119335	enh7	692	52331	TRUE	1.9833441144575755e-6	-0.18348793200838598	TRUE	708	5	FALSE	0.3339057941206547	10.858710337768679
ENSG00000118046	enh7	124	12261	TRUE	2.0344177525586076e-6	-0.5782852147525084	TRUE	708	5	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000146670	enh7	298	26581	TRUE	2.6116141685618525e-6	-0.37477927696869473	TRUE	708	5	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000136877	enh7	129	12933	TRUE	2.772039331740291e-6	-0.5542447862063868	TRUE	708	5	FALSE	0.8155189468747288	0.332446264073695
ENSG00000115944	enh7	700	52395	TRUE	3.4151233490071087e-6	-0.15696138854758557	TRUE	708	5	FALSE	0.2145999367238754	7.581044012282497
ENSG00000176890	enh7	537	42427	TRUE	3.442852498323763e-6	-0.24941175184955044	TRUE	708	5	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000187840	enh7	624	47985	TRUE	3.5728200244349376e-6	-0.2185191883367903	TRUE	708	5	FALSE	0.4719503461024866	4.704114636642784
ENSG00000161654	enh7	423	35675	TRUE	3.7425275229985695e-6	-0.2736309666028518	TRUE	708	5	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000197766	enh7	392	33484	TRUE	3.79690067989516e-6	-0.2982104139588195	TRUE	708	5	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000104679	enh7	228	21268	TRUE	3.840460911707418e-6	-0.37751833932064427	TRUE	708	5	FALSE	0.2582923506521296	0.585711361310133
ENSG00000160953	enh7	245	22510	TRUE	3.859034455406347e-6	-0.358097857166487	TRUE	708	5	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000173327	enh7	191	17778	TRUE	4.048505176823021e-6	-0.4361035634563841	TRUE	708	5	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000187024	enh7	180	18060	TRUE	4.194236492973541e-6	-0.44626524905861187	TRUE	708	5	FALSE	0.674283480035627	0.5284339815762539
ENSG00000129968	enh7	319	27516	TRUE	4.764534900737727e-6	-0.3208272322046787	TRUE	708	5	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000172922	enh7	535	42610	TRUE	5.7228704018750295e-6	-0.23518140301839208	TRUE	708	5	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000120656	enh7	409	34352	TRUE	6.808005207331385e-6	-0.26174721638804993	TRUE	708	5	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000213465	enh7	542	43561	TRUE	7.0775961186568515e-6	-0.2158384589464848	TRUE	708	5	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000148334	enh7	358	30320	TRUE	7.113813576471923e-6	-0.3039893358094667	TRUE	708	5	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000130511	enh7	510	39819	TRUE	9.220428278811717e-6	-0.25067070380502476	TRUE	708	5	FALSE	0.40687029974396355	2.072016376663255
ENSG00000136908	enh7	508	41007	TRUE	9.874964365682681e-6	-0.2220109341278994	TRUE	708	5	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000167747	enh7	538	42316	TRUE	1.0497354976724276e-5	-0.2250692619986263	TRUE	708	5	FALSE	0.3277554915515793	2.329334698055271
ENSG00000105669	enh7	667	50946	TRUE	1.0585819992474333e-5	-0.16102145781631183	TRUE	708	5	FALSE	0.17891900830402194	4.794923234390993
ENSG00000117222	enh7	152	14798	TRUE	1.1853806289860653e-5	-0.46093197424205123	TRUE	708	5	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000174744	enh7	429	35415	TRUE	1.2350923029801411e-5	-0.2569997708635322	TRUE	708	5	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000116017	enh7	522	40665	TRUE	1.3753458379045795e-5	-0.22456031419644584	TRUE	708	5	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000090273	enh7	626	47542	TRUE	1.4793106886255522e-5	-0.2125435201122261	TRUE	708	5	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000115255	enh7	388	33467	TRUE	1.4865558793284513e-5	-0.27258706731380494	TRUE	708	5	FALSE	0.42416439777680637	1.315209825997953
ENSG00000168066	enh7	568	44421	TRUE	1.5405675783894792e-5	-0.1928114118112606	TRUE	708	5	FALSE	0.17657935786462206	2.334861821903787
ENSG00000131408	enh7	226	21361	TRUE	1.644201531011925e-5	-0.35351844390646847	TRUE	708	5	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000102931	enh7	397	32995	TRUE	1.703099561034958e-5	-0.25830962245161704	TRUE	708	5	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000148248	enh7	291	25881	TRUE	1.8198792013125254e-5	-0.3226249776824763	TRUE	708	5	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000095380	enh7	429	35519	TRUE	2.0233991558575733e-5	-0.2464478855090873	TRUE	708	5	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000203705	enh7	226	20639	TRUE	2.0489686906760584e-5	-0.35755884351410516	TRUE	708	5	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000180329	enh7	206	19452	TRUE	2.1076921626844367e-5	-0.3699622234192861	TRUE	708	5	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000006015	enh7	522	41244	TRUE	2.3851013782986768e-5	-0.21385773967329225	TRUE	708	5	FALSE	0.29125668371045393	2.058628454452405
ENSG00000099624	enh7	703	52692	TRUE	2.585187810443695e-5	-0.14981911239529122	TRUE	708	5	FALSE	0.3127545969684675	12.78460593654043
ENSG00000120334	enh7	175	16980	TRUE	2.9940538309780433e-5	-0.40179662458587395	TRUE	708	5	FALSE	0.592358359025161	0.47201637666325486
ENSG00000103005	enh7	368	31173	TRUE	3.11423695839888e-5	-0.26977335570571953	TRUE	708	5	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000180098	enh7	181	16874	TRUE	3.242823433963638e-5	-0.4006951857756791	TRUE	708	5	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000108883	enh7	243	21996	TRUE	3.299910149652513e-5	-0.3408375923922946	TRUE	708	5	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000148291	enh7	402	33373	TRUE	3.592305601101882e-5	-0.25599512426841853	TRUE	708	5	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000105676	enh7	205	19210	TRUE	3.7211445861896984e-5	-0.3609125841848	TRUE	708	5	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000186566	enh7	216	20045	TRUE	3.929080282988285e-5	-0.34448321774000346	TRUE	708	5	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000175854	enh7	486	39252	TRUE	4.1508666020574625e-5	-0.2174521273122606	TRUE	708	5	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000254901	enh7	300	25891	TRUE	4.1911677450396506e-5	-0.2921966225262572	TRUE	708	5	FALSE	0.3956805143520227	0.844790174002047
ENSG00000106992	enh7	449	36402	TRUE	4.430280947089783e-5	-0.22215405046650416	TRUE	708	5	FALSE	0.3062256506242359	1.454329580348004
ENSG00000107372	enh7	245	21267	TRUE	4.672808759937264e-5	-0.34381448248265944	TRUE	708	5	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000138756	enh7	248	21865	TRUE	5.1491416814359366e-5	-0.3388924317561155	TRUE	708	5	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000102978	enh7	437	35406	TRUE	5.376071252727408e-5	-0.2359639764900134	TRUE	708	5	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000147669	enh7	623	48688	TRUE	5.5505028662583555e-5	-0.15265986116317465	TRUE	708	5	FALSE	0.19312253993985937	3.548290685772774
ENSG00000142544	enh7	87	8989	TRUE	5.719899197256101e-5	-0.6044048885575539	TRUE	708	5	FALSE	2.538444456837234	0.25563971340839303
ENSG00000169607	enh7	100	10110	TRUE	6.394878404354827e-5	-0.5855141221183378	TRUE	708	5	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000186010	enh7	435	36031	TRUE	7.307989743602934e-5	-0.21942056117716752	TRUE	708	5	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000172977	enh7	200	18634	TRUE	7.879918631395044e-5	-0.34983826210146907	TRUE	708	5	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000108861	enh7	149	14209	TRUE	9.196237105153337e-5	-0.45072872845112033	TRUE	708	5	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000161671	enh7	98	9671	TRUE	9.314424060828316e-5	-0.5422892161181374	TRUE	708	5	FALSE	1.796188053626052	0.2583828045035824
ENSG00000198858	enh7	404	32934	TRUE	1.0245925908980696e-4	-0.22654361315935245	TRUE	708	5	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000182087	enh7	307	26513	TRUE	1.0723946758529153e-4	-0.27013497352730675	TRUE	708	5	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000174669	enh7	136	12644	TRUE	1.0728814129150593e-4	-0.45118733795240806	TRUE	708	5	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000136937	enh7	68	7721	TRUE	1.1519895575361032e-4	-0.6648622974208713	TRUE	708	5	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000106976	enh7	115	10505	TRUE	1.1639487550469708e-4	-0.5243469143759418	TRUE	708	5	FALSE	1.897304381939212	0.2873285568065507
ENSG00000172732	enh7	240	20841	TRUE	1.1967105469736883e-4	-0.3190426534145526	TRUE	708	5	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000057935	enh7	133	12405	TRUE	1.573740877179354e-4	-0.4492119114537323	TRUE	708	5	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000087365	enh7	628	48099	TRUE	1.6505053044518856e-4	-0.14926047054338976	TRUE	708	5	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000117650	enh7	204	18040	TRUE	1.7183196763801215e-4	-0.3742728650462064	TRUE	708	5	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000070761	enh7	297	25335	TRUE	2.2893410339269716e-4	-0.2671814153386242	TRUE	708	5	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000161677	enh7	230	20590	TRUE	2.4178548526699716e-4	-0.3078685499072783	TRUE	708	5	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000167136	enh7	296	25679	TRUE	2.448503329373847e-4	-0.2572158371009261	TRUE	708	5	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000198917	enh7	120	11293	TRUE	2.4715535281414486e-4	-0.46315848177966545	TRUE	708	5	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000162769	enh7	103	9943	TRUE	2.4755827863563555e-4	-0.49640771386505866	TRUE	708	5	FALSE	1.714715640620539	0.2637052200614125
ENSG00000167118	enh7	356	30075	TRUE	2.4865899877960667e-4	-0.23419910584749143	TRUE	708	5	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000149792	enh7	323	26051	TRUE	2.917540011931224e-4	-0.25961024875061656	TRUE	708	5	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000101132	enh7	520	39363	TRUE	3.17215262405429e-4	-0.1835008138281291	TRUE	708	5	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000104897	enh7	426	35013	TRUE	3.2977996539818727e-4	-0.1923650747625621	TRUE	708	5	FALSE	0.1633378414861855	1.243971340839304
ENSG00000136448	enh7	202	18957	TRUE	4.0339172872306053e-4	-0.2960926033510949	TRUE	708	5	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000148296	enh7	230	20262	TRUE	4.1971987815404843e-4	-0.2860232370958862	TRUE	708	5	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000141933	enh7	265	22251	TRUE	4.5221232183352295e-4	-0.2695148766637103	TRUE	708	5	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000204673	enh7	216	18859	TRUE	5.198117641596681e-4	-0.2942339898231081	TRUE	708	5	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000123684	enh7	161	15185	TRUE	5.26350859355958e-4	-0.359007766035367	TRUE	708	5	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000079313	enh7	158	14299	TRUE	5.361524208810677e-4	-0.3457676248832253	TRUE	708	5	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000108312	enh7	371	31614	TRUE	6.267699274177235e-4	-0.21006320808378914	TRUE	708	5	FALSE	0.300229562159441	1.1062026612077789
ENSG00000167470	enh7	264	22543	TRUE	6.407454643073372e-4	-0.2708351298869258	TRUE	708	5	FALSE	0.37790665415174385	0.662517911975435
ENSG00000227500	enh7	209	17810	TRUE	6.478825343936628e-4	-0.30491312286070404	TRUE	708	5	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000133884	enh7	227	19881	TRUE	6.72901567951331e-4	-0.2841776807992773	TRUE	708	5	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000064490	enh7	428	34340	TRUE	8.756143655202545e-4	-0.19345725698857988	TRUE	708	5	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000144161	enh7	349	28805	TRUE	9.699935990694266e-4	-0.2145906108129708	TRUE	708	5	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000169288	enh7	313	25294	TRUE	9.843629427546494e-4	-0.2336597781164984	TRUE	708	5	FALSE	0.361759052186217	0.7962743091095189
ENSG00000198492	enh7	408	32753	TRUE	0.0010658161523104635	-0.19267175033812461	TRUE	708	5	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000159579	enh7	126	11419	TRUE	0.001167738515765803	-0.3947404322603121	TRUE	708	5	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000256771	enh7	43	4368	TRUE	0.001174152549818036	-0.7815263322738879	TRUE	708	5	FALSE	8.859390028356481	0.13633572159672466
ENSG00000167110	enh7	296	25648	TRUE	0.001242063037389364	-0.21513876523561265	TRUE	708	5	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000122482	enh7	158	14452	TRUE	0.0013585838594463422	-0.3306614357672011	TRUE	708	5	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000168591	enh7	159	13403	TRUE	0.0014758398509112924	-0.3424982676784567	TRUE	708	5	FALSE	0.770678213870334	0.33805527123848517
ENSG00000117593	enh7	89	8914	TRUE	0.0015299120393874946	-0.4567071045928146	TRUE	708	5	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000147454	enh7	626	45751	TRUE	0.0016440186487263198	-0.1825449188415882	TRUE	708	5	TRUE	1.0032362699238728	6.52229273285568
ENSG00000136854	enh7	46	4575	TRUE	0.0017540552462033954	-0.7389996750302719	TRUE	708	5	FALSE	8.246100694546662	0.14047082906857727
ENSG00000165702	enh7	237	20865	TRUE	0.0018923219484864497	-0.2612633396351135	TRUE	708	5	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000136925	enh7	24	2888	TRUE	0.0020688291671211445	-1.0413235711148627	TRUE	708	5	FALSE	16.428865440057262	0.09842374616171955
ENSG00000069702	enh7	50	5291	TRUE	0.002108029216974408	-0.6411328020035048	TRUE	708	5	FALSE	6.758718101849093	0.1599181166837257
ENSG00000141349	enh7	146	12964	TRUE	0.0023050565206545123	-0.3237779225898798	TRUE	708	5	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000071655	enh7	183	15576	TRUE	0.0023459222987045926	-0.2900087003062404	TRUE	708	5	FALSE	0.6367119871712271	0.420921187308086
ENSG00000175467	enh7	228	19023	TRUE	0.0024239752812305927	-0.25189091047003775	TRUE	708	5	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000204138	enh7	114	10696	TRUE	0.0024349086308474432	-0.3723978977344653	TRUE	708	5	FALSE	1.536887148623551	0.28348004094165813
ENSG00000172775	enh7	456	36290	TRUE	0.0024480939162737254	-0.15835760949757594	TRUE	708	5	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000138036	enh7	148	13229	TRUE	0.002478820799030071	-0.31626964206468	TRUE	708	5	FALSE	0.7986359876689844	0.334575230296827
ENSG00000142186	enh7	286	24200	TRUE	0.0025344323184095015	-0.21269790872809569	TRUE	708	5	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000130560	enh7	648	49564	TRUE	0.002548776989520163	-0.12058451876501453	TRUE	708	5	FALSE	0.29184350317594465	4.544114636642784
