response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000117625	enh7	188	15522	TRUE	0.0026066865522429185	-0.27309314903453585	TRUE	771	2	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000144161	enh7	378	28716	TRUE	0.0026498852969352622	-0.18048492122628365	TRUE	771	2	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000118046	enh7	142	11922	TRUE	0.0027209017535195293	-0.3311838549309807	TRUE	771	2	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000129911	enh7	111	9671	TRUE	0.0028740812224908527	-0.3765019850331188	TRUE	771	2	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000104131	enh7	631	45218	TRUE	0.0031271561045672254	-0.11922377026385078	TRUE	771	2	FALSE	0.21809984294211998	2.616949846468782
ENSG00000130513	enh7	256	20089	TRUE	0.003219971548840836	-0.330761925331771	TRUE	771	2	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000117222	enh7	188	14890	TRUE	0.0033318459184244857	-0.27282296658220107	TRUE	771	2	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000125482	enh7	151	12483	TRUE	0.0034243863337293998	-0.3053499921666496	TRUE	771	2	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000115255	enh7	466	33475	TRUE	0.0034619233212703285	-0.1554666248202854	TRUE	771	2	FALSE	0.42416439777680637	1.315209825997953
ENSG00000110047	enh7	141	11267	TRUE	0.0034951632817489947	-0.3397182322667598	TRUE	771	2	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000013306	enh7	752	52150	TRUE	0.003750196169512717	-0.10029305076022466	TRUE	771	2	FALSE	0.33292304435144404	9.365568065506652
ENSG00000136643	enh7	79	7074	TRUE	0.003988069379385298	-0.46164111654473494	TRUE	771	2	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000188554	enh7	121	10374	TRUE	0.004171763076856863	-0.3414187372533706	TRUE	771	2	FALSE	1.618838557061941	0.26673490276356193
ENSG00000133275	enh7	225	17493	TRUE	0.004337516537337046	-0.236167999711262	TRUE	771	2	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000165689	enh7	139	10950	TRUE	0.004719707678496898	-0.3270684006247504	TRUE	771	2	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000175602	enh7	693	47986	TRUE	0.005149148836532419	-0.12061789329069894	TRUE	771	2	FALSE	0.5407739137757018	5.244912998976458
ENSG00000142751	enh7	140	11666	TRUE	0.005382733412282209	-0.3000057941566523	TRUE	771	2	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000071655	enh7	189	15390	TRUE	0.0053954623496936804	-0.25482460929646966	TRUE	771	2	FALSE	0.6367119871712271	0.420921187308086
ENSG00000148337	enh7	493	35909	TRUE	0.005552388231423899	-0.13514471138723955	TRUE	771	2	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000120334	enh7	216	17125	TRUE	0.005727758531134422	-0.23886169760427034	TRUE	771	2	FALSE	0.592358359025161	0.47201637666325486
ENSG00000148300	enh7	306	23832	TRUE	0.005856249914773733	-0.19044855352368395	TRUE	771	2	FALSE	0.401209421631908	0.7503377686796315
ENSG00000064607	enh7	277	21868	TRUE	0.006014780395918795	-0.19645614153468327	TRUE	771	2	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000143476	enh7	176	13574	TRUE	0.00624529363208863	-0.2711955741583545	TRUE	771	2	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000012048	enh7	314	24191	TRUE	0.00648784169812075	-0.18189864972930403	TRUE	771	2	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000103005	enh7	413	30868	TRUE	0.006686757266558579	-0.15213711813951603	TRUE	771	2	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000108840	enh7	136	11646	TRUE	0.006967445029574776	-0.29553033756050695	TRUE	771	2	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000171940	enh7	60	5115	TRUE	0.007008328795026303	-0.4982542458520065	TRUE	771	2	FALSE	6.766359961358615	0.15435005117707268
ENSG00000238227	enh7	110	8937	TRUE	0.00708735468364316	-0.3484240581454472	TRUE	771	2	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000117650	enh7	241	18232	TRUE	0.007366494771432253	-0.2378370296828336	TRUE	771	2	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000119559	enh7	521	37571	TRUE	0.007414328594039506	-0.12785876147202646	TRUE	771	2	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000169607	enh7	129	10391	TRUE	0.007478273592645829	-0.3293259595731435	TRUE	771	2	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000057935	enh7	159	12351	TRUE	0.00761870680054557	-0.27162206171082937	TRUE	771	2	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000186501	enh7	194	15317	TRUE	0.007827537273695243	-0.2408307762209485	TRUE	771	2	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000105497	enh7	13	1820	TRUE	0.007871953679496224	-1.0736607919597425	TRUE	771	2	FALSE	33.160592080624085	0.06546571136131013
ENSG00000180198	enh7	397	30193	TRUE	0.008134784180215418	-0.1506333011564164	TRUE	771	2	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000148297	enh7	50	4190	TRUE	0.008229276682997416	-0.5898318200000201	TRUE	771	2	FALSE	9.209135985702977	0.13220061412487205
ENSG00000119333	enh7	349	25460	TRUE	0.008709965874446557	-0.1743673262060521	TRUE	771	2	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000156269	enh7	46	4662	TRUE	0.009109494106621013	-0.5527920557567345	TRUE	771	2	FALSE	8.049508464964049	0.13977482088024565
ENSG00000102900	enh7	198	15120	TRUE	0.009251216932613174	-0.2305303364789384	TRUE	771	2	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000162976	enh7	155	12250	TRUE	0.00943549038520062	-0.2685983487181032	TRUE	771	2	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000165702	enh7	278	20968	TRUE	0.009447814148502265	-0.18797975109221243	TRUE	771	2	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000167118	enh7	416	29827	TRUE	0.009587032890849376	-0.14106303652735194	TRUE	771	2	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000174276	enh7	226	17164	TRUE	0.009837692002922394	-0.21083558723101437	TRUE	771	2	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000168067	enh7	15	1775	TRUE	0.00989088762764398	-1.0052899391730392	TRUE	771	2	FALSE	33.20061442060631	0.0642374616171955
ENSG00000120656	enh7	493	34576	TRUE	0.00990033982655944	-0.13374243823815213	TRUE	771	2	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000162300	enh7	247	18279	TRUE	0.010785253025537726	-0.195858985201536	TRUE	771	2	FALSE	0.3543014009600287	0.481064483111566
ENSG00000115758	enh7	607	44191	TRUE	0.010881349456626985	-0.13821029906532312	TRUE	771	2	TRUE	1.0326348335702396	5.882988741044012
ENSG00000174669	enh7	159	12777	TRUE	0.011486822582545075	-0.24403311437476338	TRUE	771	2	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000149809	enh7	127	9907	TRUE	0.011605485370211263	-0.30444421675787314	TRUE	771	2	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000122484	enh7	111	9304	TRUE	0.01187060315403915	-0.31730872811402167	TRUE	771	2	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000165699	enh7	29	2725	TRUE	0.012116304706291436	-0.7451194980716305	TRUE	771	2	FALSE	18.602904216240297	0.09089048106448311
ENSG00000148296	enh7	254	20094	TRUE	0.012319994990905081	-0.18470363696758074	TRUE	771	2	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000196312	enh7	17	1963	TRUE	0.012813261272291432	-0.8771336281450943	TRUE	771	2	FALSE	29.057450958231072	0.07087001023541453
ENSG00000115750	enh7	109	8965	TRUE	0.01362225334710701	-0.32725117872067067	TRUE	771	2	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000158161	enh7	84	7444	TRUE	0.013714692858675145	-0.357260959511013	TRUE	771	2	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000005194	enh7	354	25936	TRUE	0.014309825898200651	-0.1553660462826681	TRUE	771	2	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000099875	enh7	267	20986	TRUE	0.014417511786911974	-0.17660334620842932	TRUE	771	2	FALSE	0.734166064438915	0.6492118730808598
ENSG00000106976	enh7	130	10418	TRUE	0.014509441011169272	-0.28055719104057064	TRUE	771	2	FALSE	1.897304381939212	0.2873285568065507
ENSG00000125630	enh7	86	6950	TRUE	0.015110407870029527	-0.3671089811371613	TRUE	771	2	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000099864	enh7	49	3967	TRUE	0.01530210731231968	-0.5498675485070481	TRUE	771	2	FALSE	10.925441150784584	0.1299897645854657
ENSG00000181035	enh7	192	15190	TRUE	0.015552712917458272	-0.22147366501333532	TRUE	771	2	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000158941	enh7	64	6107	TRUE	0.01641038576350569	-0.39909673470544904	TRUE	771	2	FALSE	4.582941695967326	0.1798157625383828
ENSG00000172977	enh7	253	18565	TRUE	0.01726828665578757	-0.17819226728695403	TRUE	771	2	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000087263	enh7	206	15560	TRUE	0.01873151553870301	-0.19824141617463376	TRUE	771	2	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000159461	enh7	91	7644	TRUE	0.019061932853658953	-0.3295916497115763	TRUE	771	2	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000165138	enh7	131	9876	TRUE	0.019108777528410142	-0.28534028373715414	TRUE	771	2	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000142186	enh7	326	24077	TRUE	0.019604537550380746	-0.1468991421634639	TRUE	771	2	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000136682	enh7	108	8459	TRUE	0.02026590451164545	-0.3020958232020603	TRUE	771	2	FALSE	2.402766470852767	0.2382804503582395
ENSG00000011304	enh7	567	39589	TRUE	0.022	-0.11259955073832129	TRUE	771	2	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000105472	enh7	117	9062	TRUE	0.022	-0.2964034575726311	TRUE	771	2	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000142544	enh7	115	8793	TRUE	0.022	-0.27053915324516	TRUE	771	2	FALSE	2.538444456837234	0.25563971340839303
ENSG00000174744	enh7	474	35579	TRUE	0.022	-0.1263466350612903	TRUE	771	2	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000213988	enh7	60	5644	TRUE	0.022	-0.44061989625336917	TRUE	771	2	FALSE	5.616146168397177	0.16454452405322414
ENSG00000117280	enh7	238	17588	TRUE	0.024	-0.172609348513884	TRUE	771	2	FALSE	0.533686354080489	0.4864687819856704
ENSG00000134318	enh7	188	14848	TRUE	0.024	-0.18651350868147887	TRUE	771	2	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000171848	enh7	263	20115	TRUE	0.024	-0.1572535013914701	TRUE	771	2	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000149823	enh7	333	23872	TRUE	0.026724224660538323	-0.14139429778099522	FALSE	771	2	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000105701	enh7	737	51437	TRUE	0.028	-0.06705995701095846	FALSE	771	2	FALSE	0.1288695465763927	4.893469805527124
ENSG00000130766	enh7	128	10236	TRUE	0.028	-0.26148547350066353	FALSE	771	2	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000130775	enh7	11	1334	TRUE	0.028	-0.925615705317048	FALSE	771	2	FALSE	47.39127681243915	0.05273285568065507
ENSG00000172081	enh7	64	5045	TRUE	0.028	-0.4142199174568404	FALSE	771	2	FALSE	6.996465049290849	0.15148413510747186
ENSG00000181773	enh7	18	1710	TRUE	0.03	-0.8752146984321731	FALSE	771	2	FALSE	33.44516732417435	0.0660388945752303
ENSG00000198917	enh7	136	11230	TRUE	0.03	-0.22213059223716614	FALSE	771	2	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000004939	enh7	60	5636	TRUE	0.032	-0.4084561779723197	FALSE	771	2	FALSE	8.86671413292387	0.17797338792221085
ENSG00000091947	enh7	332	24360	TRUE	0.032	-0.14430833645341457	FALSE	771	2	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000125148	enh7	155	12333	TRUE	0.032	-0.27801191897904076	FALSE	771	2	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000213638	enh7	24	2129	TRUE	0.032	-0.6518293325771123	FALSE	771	2	FALSE	25.425278445416573	0.07758444216990788
ENSG00000076321	enh7	102	8109	TRUE	0.034	-0.2797853289763239	FALSE	771	2	FALSE	2.665294173748969	0.2153121801432958
ENSG00000122140	enh7	462	32277	TRUE	0.034	-0.11742116593745411	FALSE	771	2	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000146670	enh7	346	26375	TRUE	0.034	-0.13698113767525652	FALSE	771	2	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000148334	enh7	421	30338	TRUE	0.034	-0.11873899801975232	FALSE	771	2	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000187840	enh7	675	47863	TRUE	0.034	-0.09360533641542235	FALSE	771	2	FALSE	0.4719503461024866	4.704114636642784
ENSG00000105705	enh7	118	9009	TRUE	0.036	-0.24634291806621755	FALSE	771	2	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000095383	enh7	9	815	TRUE	0.04	-1.1222158766754964	FALSE	771	2	FALSE	82.99543437963342	0.035209825997952915
ENSG00000126709	enh7	18	1833	TRUE	0.04	-0.7228966492945346	FALSE	771	2	FALSE	34.02185085695686	0.06722620266120778
ENSG00000117758	enh7	154	11593	TRUE	0.042	-0.21564409637929427	FALSE	771	2	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000235034	enh7	145	11034	TRUE	0.044	-0.18961963437310025	FALSE	771	2	FALSE	1.263993213455246	0.29678607983623334
ENSG00000122482	enh7	180	14290	TRUE	0.046	-0.17122712404931795	FALSE	771	2	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000172732	enh7	270	20625	TRUE	0.046	-0.13798808665604256	FALSE	771	2	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000187193	enh7	117	8551	TRUE	0.046	-0.2883346535454394	FALSE	771	2	FALSE	5.75951657346586	0.32605936540429886
ENSG00000173825	enh7	7	823	TRUE	0.048	-1.2032331161264116	FALSE	771	2	FALSE	90.63404677439836	0.032835209825997955
ENSG00000180329	enh7	256	19504	TRUE	0.048	-0.13931286296071255	FALSE	771	2	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000104679	enh7	281	20966	TRUE	0.05	-0.1247182080446384	FALSE	771	2	FALSE	0.2582923506521296	0.585711361310133
ENSG00000125484	enh7	57	5009	TRUE	0.05	-0.36352741651660736	FALSE	771	2	FALSE	6.552532485320012	0.15688843398157626
ENSG00000144136	enh7	216	17253	TRUE	0.05	-0.16275714084177784	FALSE	771	2	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000152527	enh7	189	13922	TRUE	0.05	-0.18777416451906692	FALSE	771	2	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000161677	enh7	273	20695	TRUE	0.052	-0.14439543259644916	FALSE	771	2	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000119514	enh7	64	5585	TRUE	0.054	-0.33452891925385364	FALSE	771	2	FALSE	5.993930605332527	0.16294779938587514
ENSG00000138767	enh7	85	7612	TRUE	0.054	-0.25259053202077864	FALSE	771	2	FALSE	3.28572852245009	0.2059365404298874
ENSG00000256771	enh7	53	4422	TRUE	0.056	-0.42671003478717173	FALSE	771	2	FALSE	8.859390028356481	0.13633572159672466
ENSG00000125319	enh7	25	2245	TRUE	0.058	-0.6363166258653683	FALSE	771	2	FALSE	24.383253896812832	0.07836233367451381
ENSG00000138036	enh7	173	13222	TRUE	0.058	-0.162300872583512	FALSE	771	2	FALSE	0.7986359876689844	0.334575230296827
ENSG00000174606	enh7	82	6388	TRUE	0.06	-0.26988114605988534	FALSE	771	2	FALSE	4.581359591133826	0.1788331627430911
ENSG00000126705	enh7	38	2921	TRUE	0.062	-0.44805698602298394	FALSE	771	2	FALSE	15.759199510188571	0.102517911975435
ENSG00000136877	enh7	176	12859	TRUE	0.062	-0.18067031784488363	FALSE	771	2	FALSE	0.8155189468747288	0.332446264073695
ENSG00000172059	enh7	67	5514	TRUE	0.062	-0.31382539804327836	FALSE	771	2	FALSE	6.069721318502104	0.163439099283521
ENSG00000135046	enh7	560	38629	TRUE	0.066	-0.09441988561870263	FALSE	771	2	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000160563	enh7	107	8585	TRUE	0.066	-0.22215036204380612	FALSE	771	2	FALSE	2.445706187508499	0.23713408393039917
ENSG00000181588	enh7	12	1406	TRUE	0.066	-0.807805986073526	FALSE	771	2	FALSE	42.93634249257947	0.05510747185261003
ENSG00000005007	enh7	127	9888	TRUE	0.068	-0.19620727584049735	FALSE	771	2	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000227500	enh7	247	17860	TRUE	0.068	-0.12441330502812775	FALSE	771	2	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000097046	enh7	65	5476	TRUE	0.07	-0.28496960212772304	FALSE	771	2	FALSE	5.987321576542904	0.1627021494370522
ENSG00000148411	enh7	52	4692	TRUE	0.07	-0.3234985035917255	FALSE	771	2	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000167123	enh7	20	1779	TRUE	0.07	-0.623175780393225	FALSE	771	2	FALSE	34.70579380507964	0.06612077789150461
ENSG00000174684	enh7	18	1658	TRUE	0.072	-0.6457180180925643	FALSE	771	2	FALSE	35.01521682844554	0.06247697031729785
ENSG00000147457	enh7	66	5889	TRUE	0.076	-0.2587542814397392	FALSE	771	2	FALSE	4.912046347158154	0.17449334698055272
ENSG00000254470	enh7	72	5751	TRUE	0.078	-0.29786691403406795	FALSE	771	2	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000170385	enh7	95	7297	TRUE	0.086	-0.23428953096052663	FALSE	771	2	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000254986	enh7	162	12371	TRUE	0.086	-0.1596779243369515	FALSE	771	2	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000039650	enh7	210	15525	TRUE	0.088	-0.13373079075831895	FALSE	771	2	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000143493	enh7	103	7822	TRUE	0.088	-0.20235209614740324	FALSE	771	2	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000120913	enh7	24	1983	TRUE	0.094	-0.5549914912526877	FALSE	771	2	FALSE	32.0481873860557	0.07656090071647902
ENSG00000099821	enh7	145	11075	TRUE	0.096	-0.1528173070726686	FALSE	771	2	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000162298	enh7	48	4190	TRUE	0.098	-0.30611622119036586	FALSE	771	2	FALSE	9.680081497821408	0.13392016376663254
ENSG00000177125	enh7	13	1121	TRUE	0.098	-0.7204755138055514	FALSE	771	2	FALSE	55.209128352201674	0.04642784032753326
ENSG00000114999	enh7	70	5820	TRUE	0.1	-0.22552325525870476	FALSE	771	2	FALSE	5.430459670066522	0.17191402251791196
ENSG00000176973	enh7	269	19951	TRUE	0.1	-0.12252094237563049	FALSE	771	2	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000136811	enh7	187	14064	TRUE	0.102	-0.1274939740055394	FALSE	771	2	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000119523	enh7	92	7594	TRUE	0.104	-0.20192526475207861	FALSE	771	2	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000171169	enh7	57	4593	TRUE	0.104	-0.27594951635433285	FALSE	771	2	FALSE	8.33325873924775	0.1406345957011259
ENSG00000115257	enh7	12	1234	TRUE	0.108	-0.5372814494866462	FALSE	771	2	FALSE	51.87042616985744	0.04867963152507677
ENSG00000133895	enh7	151	10997	TRUE	0.108	-0.1499932964905546	FALSE	771	2	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000009780	enh7	76	5688	TRUE	0.114	-0.2170969325082699	FALSE	771	2	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000153107	enh7	263	18712	TRUE	0.114	-0.1050059976971427	FALSE	771	2	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000165698	enh7	19	1802	TRUE	0.114	-0.512176587805091	FALSE	771	2	FALSE	34.93925156489494	0.06440122824974412
ENSG00000175832	enh7	124	9454	TRUE	0.116	-0.16590863266585743	FALSE	771	2	FALSE	2.351157580720776	0.2730808597748209
ENSG00000185278	enh7	77	6441	TRUE	0.118	-0.2208247403809409	FALSE	771	2	FALSE	4.568961313035784	0.18165813715455476
ENSG00000213445	enh7	140	10302	TRUE	0.118	-0.14605908882006613	FALSE	771	2	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000106799	enh7	78	6053	TRUE	0.122	-0.19072049711100592	FALSE	771	2	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000117751	enh7	326	23119	TRUE	0.126	-0.08137131600411951	FALSE	771	2	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000125618	enh7	10	1128	TRUE	0.126	-0.6691061319379168	FALSE	771	2	FALSE	56.73331489705699	0.04605936540429888
ENSG00000162769	enh7	134	9936	TRUE	0.132	-0.13679510667077333	FALSE	771	2	FALSE	1.714715640620539	0.2637052200614125
ENSG00000064687	enh7	52	3568	TRUE	0.136	-0.29462093532068456	FALSE	771	2	FALSE	11.746891471601293	0.12196519959058341
ENSG00000159579	enh7	143	11557	TRUE	0.136	-0.1567024237384722	FALSE	771	2	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000185198	enh7	40	3500	TRUE	0.14	-0.34808609241010924	FALSE	771	2	FALSE	14.662935912168974	0.11385875127942682
ENSG00000197816	enh7	9	603	TRUE	0.14	-0.8894289101397481	FALSE	771	2	FALSE	135.2461960223513	0.024646878198567042
ENSG00000051128	enh7	44	3315	TRUE	0.148	-0.3286434199822925	FALSE	771	2	FALSE	14.52949150659821	0.11451381780962129
ENSG00000254901	enh7	358	25755	TRUE	0.148	-0.07189608019420696	FALSE	771	2	FALSE	0.3956805143520227	0.844790174002047
ENSG00000070404	enh7	36	2857	TRUE	0.15	-0.27978697338742897	FALSE	771	2	FALSE	16.977488553680146	0.09785056294779938
ENSG00000105656	enh7	77	5819	TRUE	0.15	-0.1853355259934455	FALSE	771	2	FALSE	5.264015022263059	0.16970317297850562
ENSG00000153214	enh7	58	4152	TRUE	0.15	-0.23635025795633746	FALSE	771	2	FALSE	9.842984131720275	0.12835209825997954
ENSG00000173327	enh7	255	18027	TRUE	0.15	-0.0981140022274205	FALSE	771	2	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000188177	enh7	118	8519	TRUE	0.152	-0.15810497938080692	FALSE	771	2	FALSE	3.223875274430021	0.23844421699078813
ENSG00000172992	enh7	64	4764	TRUE	0.16	-0.19247913636432212	FALSE	771	2	FALSE	7.740327725931657	0.14292732855680654
ENSG00000105717	enh7	19	1469	TRUE	0.168	-0.49733611993909577	FALSE	771	2	FALSE	41.13355694792376	0.057277379733879225
ENSG00000142528	enh7	57	4218	TRUE	0.168	-0.18433269317949375	FALSE	771	2	FALSE	9.505140289524432	0.13293756397134085
ENSG00000167114	enh7	25	2755	TRUE	0.17	-0.2867277464573692	FALSE	771	2	FALSE	17.37135280821324	0.09752302968270216
ENSG00000110046	enh7	52	3922	TRUE	0.172	-0.23223286507070995	FALSE	771	2	FALSE	11.101715431481379	0.12548618219037871
ENSG00000138772	enh7	14	1262	TRUE	0.176	-0.5036615203883308	FALSE	771	2	FALSE	54.35755267692367	0.053101330603889454
ENSG00000144134	enh7	33	2541	TRUE	0.18	-0.26638886028597053	FALSE	771	2	FALSE	19.867255546396688	0.08708290685772774
ENSG00000173442	enh7	170	12743	TRUE	0.182	-0.10591079683220772	FALSE	771	2	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000174996	enh7	72	5303	TRUE	0.182	-0.18969853764504752	FALSE	771	2	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000141349	enh7	170	12886	TRUE	0.19	-0.08868012170153783	FALSE	771	2	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000136830	enh7	36	2546	TRUE	0.194	-0.24843131425841403	FALSE	771	2	FALSE	19.665156978283672	0.09326509723643808
ENSG00000186806	enh7	27	2220	TRUE	0.198	-0.3484767727452489	FALSE	771	2	FALSE	24.624425429210948	0.07787103377686797
ENSG00000140859	enh7	130	9175	TRUE	0.2	-0.11553605203558481	FALSE	771	2	FALSE	2.6876549764640565	0.269396110542477
ENSG00000136807	enh7	101	7819	TRUE	0.206	-0.11496382737912914	FALSE	771	2	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000106789	enh7	56	4623	TRUE	0.21	-0.22416948494217603	FALSE	771	2	FALSE	8.297648595363837	0.14419651995905836
ENSG00000175707	enh7	31	3090	TRUE	0.214	-0.22839790907926627	FALSE	771	2	FALSE	15.90283645126514	0.10022517911975436
ENSG00000162772	enh7	75	5808	TRUE	0.216	-0.1695925865138075	FALSE	771	2	FALSE	10.350579781423907	0.2316069600818833
ENSG00000198746	enh7	55	4486	TRUE	0.218	-0.19585694429701972	FALSE	771	2	FALSE	8.680271738287292	0.13969293756397133
ENSG00000134330	enh7	48	3834	TRUE	0.22	-0.20472908446799742	FALSE	771	2	FALSE	12.145761185168174	0.12438075742067553
ENSG00000161671	enh7	117	9506	TRUE	0.222	-0.10329459600693802	FALSE	771	2	FALSE	1.796188053626052	0.2583828045035824
ENSG00000090020	enh7	16	905	TRUE	0.226	-0.4462953811739645	FALSE	771	2	FALSE	71.807850274802135	0.039222108495394065
ENSG00000136874	enh7	154	10241	TRUE	0.226	-0.0814462463825758	FALSE	771	2	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000141934	enh7	80	6131	TRUE	0.226	-0.14876960282674467	FALSE	771	2	FALSE	5.32934899909619	0.19271238485158648
ENSG00000161714	enh7	14	1258	TRUE	0.226	-0.33868661875519557	FALSE	771	2	FALSE	49.22237038808459	0.05052200614124872
ENSG00000185761	enh7	27	2500	TRUE	0.228	-0.2529191806831923	FALSE	771	2	FALSE	21.414606513597167	0.08470829068577278
ENSG00000136854	enh7	63	4566	TRUE	0.23	-0.1756073953536923	FALSE	771	2	FALSE	8.246100694546662	0.14047082906857727
ENSG00000105053	enh7	199	14664	TRUE	0.232	-0.07236008728249299	FALSE	771	2	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000125485	enh7	59	4623	TRUE	0.234	-0.14721622599786643	FALSE	771	2	FALSE	7.775449991085112	0.1437871033776868
ENSG00000130559	enh7	48	3598	TRUE	0.234	-0.1963989928091805	FALSE	771	2	FALSE	11.416890836414133	0.11893551688843398
ENSG00000133243	enh7	53	4309	TRUE	0.234	-0.20311668814419814	FALSE	771	2	FALSE	9.779392680466465	0.13076765609007165
ENSG00000062822	enh7	69	4647	TRUE	0.238	-0.15705230071091236	FALSE	771	2	FALSE	7.931193836658314	0.1437871033776868
ENSG00000107290	enh7	126	8771	TRUE	0.238	-0.09197135247097821	FALSE	771	2	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000181896	enh7	42	3543	TRUE	0.238	-0.1992693289957037	FALSE	771	2	FALSE	11.916119076925622	0.11656090071647902
ENSG00000162241	enh7	33	2395	TRUE	0.244	-0.2302816002060215	FALSE	771	2	FALSE	24.118184044548737	0.07995905834186284
ENSG00000161654	enh7	500	35581	TRUE	0.246	-0.03673289402979646	FALSE	771	2	FALSE	0.2992491411265101	1.4720982599795291
