response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000165689	enh7	123	10744	TRUE	0.112	-0.18761603713695085	FALSE	703	4	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000064687	enh7	47	3762	TRUE	0.116	-0.2874399930270153	FALSE	703	4	FALSE	11.746891471601293	0.12196519959058341
ENSG00000105726	enh7	94	8088	TRUE	0.118	-0.17683090774562382	FALSE	703	4	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000107372	enh7	273	21487	TRUE	0.12	-0.10452286893363505	FALSE	703	4	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000115084	enh7	79	6562	TRUE	0.126	-0.1978210204625066	FALSE	703	4	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000115750	enh7	106	8762	TRUE	0.126	-0.17632286524683094	FALSE	703	4	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000163291	enh7	66	5590	TRUE	0.126	-0.23818312485920812	FALSE	703	4	FALSE	5.604553293349944	0.16610030706243603
ENSG00000119514	enh7	66	5519	TRUE	0.128	-0.23268691409584585	FALSE	703	4	FALSE	5.993930605332527	0.16294779938587514
ENSG00000185198	enh7	41	3469	TRUE	0.128	-0.34334362475486735	FALSE	703	4	FALSE	14.662935912168974	0.11385875127942682
ENSG00000186806	enh7	25	2211	TRUE	0.128	-0.4413204749948063	FALSE	703	4	FALSE	24.624425429210948	0.07787103377686797
ENSG00000213445	enh7	125	10335	TRUE	0.128	-0.15168271963253122	FALSE	703	4	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000106785	enh7	97	8580	TRUE	0.13	-0.17895085507596642	FALSE	703	4	FALSE	2.506108267428377	0.23631525076765608
ENSG00000136830	enh7	28	2582	TRUE	0.132	-0.38579068851338816	FALSE	703	4	FALSE	19.665156978283672	0.09326509723643808
ENSG00000136856	enh7	39	3669	TRUE	0.132	-0.29080771827639795	FALSE	703	4	FALSE	11.478298478148838	0.11889457523029683
ENSG00000167114	enh7	37	2698	TRUE	0.132	-0.36848250592191834	FALSE	703	4	FALSE	17.37135280821324	0.09752302968270216
ENSG00000097046	enh7	60	5537	TRUE	0.134	-0.19878882840329792	FALSE	703	4	FALSE	5.987321576542904	0.1627021494370522
ENSG00000122482	enh7	186	14493	TRUE	0.134	-0.11699333242998833	FALSE	703	4	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000181513	enh7	32	2884	TRUE	0.15	-0.3288666861622702	FALSE	703	4	FALSE	16.834615925333992	0.09789150460593654
ENSG00000197136	enh7	37	3882	TRUE	0.152	-0.3030858031058954	FALSE	703	4	FALSE	10.618336264260572	0.12241555783009211
ENSG00000095380	enh7	459	35871	TRUE	0.154	-0.05544441491986091	FALSE	703	4	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000213988	enh7	76	5712	TRUE	0.158	-0.20724742596991996	FALSE	703	4	FALSE	5.616146168397177	0.16454452405322414
ENSG00000196422	enh7	13	1304	TRUE	0.16	-0.5269028439539891	FALSE	703	4	FALSE	46.89645794240397	0.0525281473899693
ENSG00000104960	enh7	342	26650	TRUE	0.162	-0.0627035756854345	FALSE	703	4	FALSE	0.22053670534467193	0.79525076765609
ENSG00000102996	enh7	15	1131	TRUE	0.164	-0.56114573093625	FALSE	703	4	FALSE	58.40937003816094	0.045445240532241554
ENSG00000138036	enh7	169	13264	TRUE	0.164	-0.10319943557888989	FALSE	703	4	FALSE	0.7986359876689844	0.334575230296827
ENSG00000149798	enh7	23	2212	TRUE	0.164	-0.3887340888123014	FALSE	703	4	FALSE	23.64652998837878	0.08401228249744115
ENSG00000146670	enh7	333	26153	TRUE	0.172	-0.0694662164049229	FALSE	703	4	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000171169	enh7	57	4590	TRUE	0.176	-0.20695158539919767	FALSE	703	4	FALSE	8.33325873924775	0.1406345957011259
ENSG00000159461	enh7	95	7728	TRUE	0.18	-0.15093874514513983	FALSE	703	4	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000163297	enh7	154	12405	TRUE	0.182	-0.11113422281209706	FALSE	703	4	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000136682	enh7	105	8553	TRUE	0.184	-0.14061212796536537	FALSE	703	4	FALSE	2.402766470852767	0.2382804503582395
ENSG00000167123	enh7	18	1729	TRUE	0.19	-0.3820258852979257	FALSE	703	4	FALSE	34.70579380507964	0.06612077789150461
ENSG00000186501	enh7	194	15395	TRUE	0.198	-0.08684136412336052	FALSE	703	4	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000161692	enh7	70	5927	TRUE	0.202	-0.1574135551482594	FALSE	703	4	FALSE	5.406335428437416	0.1762128966223132
ENSG00000136643	enh7	84	7245	TRUE	0.204	-0.14079797507230296	FALSE	703	4	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000140859	enh7	118	9367	TRUE	0.204	-0.1337071838569459	FALSE	703	4	FALSE	2.6876549764640565	0.269396110542477
ENSG00000106799	enh7	79	6056	TRUE	0.206	-0.15129231832968237	FALSE	703	4	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000254986	enh7	164	12393	TRUE	0.208	-0.11028942548433851	FALSE	703	4	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000103021	enh7	26	2234	TRUE	0.212	-0.29104696816772346	FALSE	703	4	FALSE	23.372362708842946	0.08081883316274309
ENSG00000070404	enh7	31	2830	TRUE	0.214	-0.28384294941813026	FALSE	703	4	FALSE	16.977488553680146	0.09785056294779938
ENSG00000136925	enh7	31	2906	TRUE	0.214	-0.26334619921345004	FALSE	703	4	FALSE	16.428865440057262	0.09842374616171955
ENSG00000147439	enh7	134	11004	TRUE	0.214	-0.10146720933765563	FALSE	703	4	FALSE	1.2014653753028288	0.290603889457523
ENSG00000162769	enh7	127	9958	TRUE	0.214	-0.11761791843506231	FALSE	703	4	FALSE	1.714715640620539	0.2637052200614125
ENSG00000105708	enh7	11	1130	TRUE	0.218	-0.46998308356802454	FALSE	703	4	FALSE	58.54758510005876	0.04470829068577278
ENSG00000131398	enh7	13	1228	TRUE	0.218	-0.4962507412811128	FALSE	703	4	FALSE	49.23557462742627	0.050931422722620266
ENSG00000174516	enh7	13	931	TRUE	0.218	-0.4560745576510348	FALSE	703	4	FALSE	78.17661562257277	0.03742067553735926
ENSG00000173039	enh7	211	16635	TRUE	0.222	-0.06940475717404881	FALSE	703	4	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000120896	enh7	36	2658	TRUE	0.224	-0.28440283996573035	FALSE	703	4	FALSE	19.984908624852057	0.09277379733879222
ENSG00000175832	enh7	118	9373	TRUE	0.224	-0.11903971786423151	FALSE	703	4	FALSE	2.351157580720776	0.2730808597748209
ENSG00000143924	enh7	241	18830	TRUE	0.23	-0.06583445601054883	FALSE	703	4	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000160271	enh7	40	3155	TRUE	0.234	-0.19575430450393583	FALSE	703	4	FALSE	14.746707911938302	0.10403275332650973
ENSG00000126709	enh7	20	1793	TRUE	0.236	-0.33316456258807303	FALSE	703	4	FALSE	34.02185085695686	0.06722620266120778
ENSG00000087152	enh7	63	5477	TRUE	0.244	-0.16742303106420664	FALSE	703	4	FALSE	5.849576286032791	0.16417604912998976
ENSG00000174529	enh7	8	728	TRUE	0.244	-0.5736215052211886	FALSE	703	4	FALSE	107.76197122162327	0.02947799385875128
ENSG00000197766	enh7	433	33523	TRUE	0.244	-0.04970214077441615	FALSE	703	4	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000136840	enh7	160	12846	TRUE	0.248	-0.06475391949020226	FALSE	703	4	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000168056	enh7	63	5267	TRUE	0.25	-0.15693255100674142	FALSE	703	4	FALSE	6.549049924425308	0.1572978505629478
ENSG00000196415	enh7	13	989	TRUE	0.252	-0.4801971661212754	FALSE	703	4	FALSE	71.87174789736103	0.041596724667349025
ENSG00000125630	enh7	91	6991	TRUE	0.254	-0.13788838638347034	FALSE	703	4	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000158711	enh7	106	7562	TRUE	0.254	-0.09024941061379987	FALSE	703	4	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000105662	enh7	15	1386	TRUE	0.256	-0.3023492114189237	FALSE	703	4	FALSE	44.51316185114836	0.05346980552712385
ENSG00000125485	enh7	53	4610	TRUE	0.266	-0.15841474589700466	FALSE	703	4	FALSE	7.775449991085112	0.1437871033776868
ENSG00000105656	enh7	75	5894	TRUE	0.268	-0.14083577059999985	FALSE	703	4	FALSE	5.264015022263059	0.16970317297850562
ENSG00000142528	enh7	52	4193	TRUE	0.27	-0.14989656614622904	FALSE	703	4	FALSE	9.505140289524432	0.13293756397134085
ENSG00000174842	enh7	104	8151	TRUE	0.282	-0.08969988280079244	FALSE	703	4	FALSE	2.576280169096948	0.22595701125895598
ENSG00000138756	enh7	281	21999	TRUE	0.286	-0.047465162870705124	FALSE	703	4	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000165138	enh7	123	9970	TRUE	0.288	-0.06860716626976404	FALSE	703	4	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000138772	enh7	15	1249	TRUE	0.294	-0.3255807538536404	FALSE	703	4	FALSE	54.35755267692367	0.053101330603889454
ENSG00000120913	enh7	24	1947	TRUE	0.308	-0.2554652259833192	FALSE	703	4	FALSE	32.0481873860557	0.07656090071647902
ENSG00000185278	enh7	71	6442	TRUE	0.31	-0.0848832844952585	FALSE	703	4	FALSE	4.568961313035784	0.18165813715455476
ENSG00000162241	enh7	26	2269	TRUE	0.312	-0.20984315488781746	FALSE	703	4	FALSE	24.118184044548737	0.07995905834186284
ENSG00000141933	enh7	279	21948	TRUE	0.322	-0.03553732850585345	FALSE	703	4	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000175573	enh7	152	11627	TRUE	0.322	-0.06170422526771069	FALSE	703	4	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000203705	enh7	259	20397	TRUE	0.322	-0.04026672190278924	FALSE	703	4	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000115970	enh7	85	6517	TRUE	0.324	-0.08960322233548013	FALSE	703	4	FALSE	4.205963678139303	0.18935516888433981
ENSG00000125637	enh7	45	3469	TRUE	0.324	-0.12094789228047853	FALSE	703	4	FALSE	12.47849479929908	0.11635619242579325
ENSG00000065600	enh7	30	2573	TRUE	0.33	-0.15690866364410683	FALSE	703	4	FALSE	19.249083573763038	0.09056294779938588
ENSG00000099821	enh7	146	11093	TRUE	0.334	-0.05294599881077877	FALSE	703	4	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000158161	enh7	92	7549	TRUE	0.334	-0.0747215421857006	FALSE	703	4	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000131408	enh7	282	21365	TRUE	0.34	-0.029609218486581823	FALSE	703	4	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000125170	enh7	28	2290	TRUE	0.344	-0.1737690570973771	FALSE	703	4	FALSE	24.25155124012351	0.07926305015353122
ENSG00000141934	enh7	88	6329	TRUE	0.344	-0.07193135986136667	FALSE	703	4	FALSE	5.32934899909619	0.19271238485158648
ENSG00000174669	enh7	165	12794	TRUE	0.346	-0.053394344627415435	FALSE	703	4	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000187193	enh7	108	8381	TRUE	0.346	-0.06598489119593909	FALSE	703	4	FALSE	5.75951657346586	0.32605936540429886
ENSG00000117625	enh7	204	15375	TRUE	0.35	-0.04678338168786422	FALSE	703	4	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000129951	enh7	74	5762	TRUE	0.35	-0.061128209938877465	FALSE	703	4	FALSE	5.588909355029271	0.1770317297850563
ENSG00000186185	enh7	43	3469	TRUE	0.35	-0.10121903708247659	FALSE	703	4	FALSE	12.81104517850104	0.12028659160696008
ENSG00000130559	enh7	40	3717	TRUE	0.352	-0.12185798969187367	FALSE	703	4	FALSE	11.416890836414133	0.11893551688843398
ENSG00000223802	enh7	9	554	TRUE	0.352	-0.39494247701199914	FALSE	703	4	FALSE	133.1386427473697	0.026202661207778914
ENSG00000120889	enh7	18	1797	TRUE	0.354	-0.17154710806506968	FALSE	703	4	FALSE	33.31256998316288	0.06681678607983624
ENSG00000125124	enh7	7	589	TRUE	0.354	-0.3930945294847543	FALSE	703	4	FALSE	125.94928287989782	0.02616171954964176
ENSG00000140854	enh7	120	8991	TRUE	0.358	-0.06038225670480024	FALSE	703	4	FALSE	2.226363730387674	0.25461617195496417
ENSG00000160360	enh7	14	1200	TRUE	0.36	-0.21476210016095365	FALSE	703	4	FALSE	50.16332159850527	0.05023541453428864
ENSG00000068831	enh7	46	3940	TRUE	0.362	-0.11066500047083094	FALSE	703	4	FALSE	11.672023353350607	0.13637666325486184
ENSG00000117280	enh7	226	17459	TRUE	0.364	-0.025807117713812167	FALSE	703	4	FALSE	0.533686354080489	0.4864687819856704
ENSG00000168062	enh7	11	939	TRUE	0.372	-0.265633418736992	FALSE	703	4	FALSE	77.08745045089005	0.037625383828045034
ENSG00000106976	enh7	134	10295	TRUE	0.374	-0.04692014616943463	FALSE	703	4	FALSE	1.897304381939212	0.2873285568065507
ENSG00000138767	enh7	88	7661	TRUE	0.382	-0.062146228178546536	FALSE	703	4	FALSE	3.28572852245009	0.2059365404298874
ENSG00000051128	enh7	45	3250	TRUE	0.386	-0.08931077524403896	FALSE	703	4	FALSE	14.52949150659821	0.11451381780962129
ENSG00000175115	enh7	61	5232	TRUE	0.386	-0.07870131122784008	FALSE	703	4	FALSE	6.666553367268807	0.15578300921187307
ENSG00000175707	enh7	31	2965	TRUE	0.386	-0.12857112176010643	FALSE	703	4	FALSE	15.90283645126514	0.10022517911975436
ENSG00000172081	enh7	62	4919	TRUE	0.394	-0.09384558543058308	FALSE	703	4	FALSE	6.996465049290849	0.15148413510747186
ENSG00000161714	enh7	17	1268	TRUE	0.398	-0.1426286258500582	FALSE	703	4	FALSE	49.22237038808459	0.05052200614124872
ENSG00000006016	enh7	17	1200	TRUE	0.4	-0.17971250579452924	FALSE	703	4	FALSE	54.94392151691395	0.05011258955987718
ENSG00000108840	enh7	153	11524	TRUE	0.4	-0.027028694059228586	FALSE	703	4	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000125484	enh7	70	5137	TRUE	0.408	-0.047410577187030345	FALSE	703	4	FALSE	6.552532485320012	0.15688843398157626
ENSG00000175906	enh7	9	685	TRUE	0.42	-0.2744744126484422	FALSE	703	4	FALSE	102.69695703715516	0.031443193449334696
ENSG00000180448	enh7	20	1410	TRUE	0.426	-0.15570755748382314	FALSE	703	4	FALSE	41.61332333305274	0.05572159672466735
ENSG00000126705	enh7	44	3017	TRUE	0.428	-0.04750557573627523	FALSE	703	4	FALSE	15.759199510188571	0.102517911975435
ENSG00000122484	enh7	122	9327	TRUE	0.452	-0.013502524790476755	FALSE	703	4	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000134330	enh7	49	3868	TRUE	0.456	-0.04430499420195577	FALSE	703	4	FALSE	12.145761185168174	0.12438075742067553
ENSG00000160408	enh7	35	2584	TRUE	0.46	-0.08946538920998393	FALSE	703	4	FALSE	19.490821071788353	0.0898259979529171
ENSG00000125618	enh7	14	1161	TRUE	0.466	-0.11930272333244574	FALSE	703	4	FALSE	56.73331489705699	0.04605936540429888
ENSG00000090020	enh7	9	922	TRUE	0.47	-0.17578902808025543	FALSE	703	4	FALSE	71.807850274802135	0.039222108495394065
ENSG00000160445	enh7	7	500	TRUE	0.472	-0.16218603766456496	FALSE	703	4	FALSE	158.81434190234788	0.021985670419651996
ENSG00000004939	enh7	70	5453	TRUE	0.476	-0.01394388722130735	FALSE	703	4	FALSE	8.86671413292387	0.17797338792221085
ENSG00000062822	enh7	62	4683	TRUE	0.476	-0.02990532810447677	FALSE	703	4	FALSE	7.931193836658314	0.1437871033776868
ENSG00000162419	enh7	46	4208	TRUE	0.482	-0.021125845415117972	FALSE	703	4	FALSE	9.438840318917512	0.13179119754350052
ENSG00000158715	enh7	18	1522	TRUE	0.496	-0.03881189909094296	FALSE	703	4	FALSE	42.35263147112448	0.056008188331627434
ENSG00000115257	enh7	20	1297	TRUE	0.498	-0.07246331041141829	FALSE	703	4	FALSE	51.87042616985744	0.04867963152507677
ENSG00000153107	enh7	245	19044	TRUE	0.498	-0.007275560143660487	FALSE	703	4	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000169136	enh7	164	12047	TRUE	0.5	-0.008393016723872382	FALSE	703	4	FALSE	4.057227921068021	0.4551893551688843
ENSG00000130772	enh7	42	3589	TRUE	0.512	-0.024450819993588446	FALSE	703	4	FALSE	11.942995952162336	0.11586489252814738
ENSG00000198417	enh7	16	1081	TRUE	0.516	-0.08208504642508441	FALSE	703	4	FALSE	74.73536846686514	0.045527123848515864
ENSG00000198917	enh7	147	11173	TRUE	0.528	0.00959630769430797	FALSE	703	4	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000198746	enh7	60	4328	TRUE	0.534	0.010589832580703451	FALSE	703	4	FALSE	8.680271738287292	0.13969293756397133
ENSG00000104885	enh7	104	7783	TRUE	0.538	0.015029648013257457	FALSE	703	4	FALSE	2.912342843850347	0.22362333674513818
ENSG00000089639	enh7	11	614	TRUE	0.556	-0.02040107701596572	FALSE	703	4	FALSE	115.67454816315438	0.027922210849539407
ENSG00000105497	enh7	23	1778	TRUE	0.556	0.014143046248303204	FALSE	703	4	FALSE	33.160592080624085	0.06546571136131013
ENSG00000167103	enh7	8	416	TRUE	0.556	-0.13738312946930353	FALSE	703	4	FALSE	192.6390508871142	0.01940634595701126
ENSG00000168067	enh7	32	1721	TRUE	0.556	0.008683519235603843	FALSE	703	4	FALSE	33.20061442060631	0.0642374616171955
ENSG00000148356	enh7	12	870	TRUE	0.562	0.005847118606190804	FALSE	703	4	FALSE	85.06927137278335	0.03443193449334698
ENSG00000165699	enh7	35	2724	TRUE	0.564	0.03296814340508725	FALSE	703	4	FALSE	18.602904216240297	0.09089048106448311
ENSG00000160161	enh7	8	559	TRUE	0.568	0.037752732894855257	FALSE	703	4	FALSE	129.78174259684917	0.025875127942681677
ENSG00000115758	enh7	594	43978	TRUE	0.57	0.012148148611592635	FALSE	703	4	TRUE	1.0326348335702396	5.882988741044012
ENSG00000167487	enh7	12	946	TRUE	0.572	0.08702550906855944	FALSE	703	4	FALSE	73.94391228764955	0.038157625383828046
ENSG00000082512	enh7	17	1474	TRUE	0.574	0.057183393793320825	FALSE	703	4	FALSE	43.050577581460516	0.057154554759467756
ENSG00000119523	enh7	89	7379	TRUE	0.586	0.020960779716105105	FALSE	703	4	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000181896	enh7	48	3485	TRUE	0.594	0.04624683745414071	FALSE	703	4	FALSE	11.916119076925622	0.11656090071647902
ENSG00000116014	enh7	38	2491	TRUE	0.598	0.07611175450743302	FALSE	703	4	FALSE	21.08023299026625	0.09453428863868987
ENSG00000174996	enh7	68	5204	TRUE	0.598	0.027361424134761503	FALSE	703	4	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000197540	enh7	24	1843	TRUE	0.608	0.07155169823362728	FALSE	703	4	FALSE	32.652548724602994	0.0713613101330604
ENSG00000110046	enh7	59	4033	TRUE	0.612	0.05472579974982761	FALSE	703	4	FALSE	11.101715431481379	0.12548618219037871
ENSG00000133243	enh7	56	4196	TRUE	0.618	0.036416200198650994	FALSE	703	4	FALSE	9.779392680466465	0.13076765609007165
ENSG00000241852	enh7	20	1199	TRUE	0.618	0.0903047537546513	FALSE	703	4	FALSE	54.178212956762415	0.048229273285568065
ENSG00000108852	enh7	12	675	TRUE	0.632	0.03826238504401047	FALSE	703	4	FALSE	109.76147538786599	0.028822927328556805
ENSG00000105556	enh7	70	4736	TRUE	0.636	0.06129758052265233	FALSE	703	4	FALSE	7.357294569923026	0.14616171954964177
ENSG00000213638	enh7	38	2109	TRUE	0.636	0.06334896601171014	FALSE	703	4	FALSE	25.425278445416573	0.07758444216990788
ENSG00000136828	enh7	7	639	TRUE	0.642	0.24902177498646072	FALSE	703	4	FALSE	124.28635567255785	0.026284544524053224
ENSG00000175294	enh7	12	789	TRUE	0.642	0.07208171411108832	FALSE	703	4	FALSE	97.32883412737095	0.03488229273285568
ENSG00000173825	enh7	13	839	TRUE	0.652	0.06773208097507677	FALSE	703	4	FALSE	90.63404677439836	0.032835209825997955
ENSG00000166188	enh7	11	482	TRUE	0.654	0.27247466465734416	FALSE	703	4	FALSE	160.48418945608262	0.02174002047082907
ENSG00000148288	enh7	56	3708	TRUE	0.656	0.09375254294886615	FALSE	703	4	FALSE	12.948529539629574	0.11975435005117707
ENSG00000197694	enh7	9	728	TRUE	0.668	0.07171777722266981	FALSE	703	4	FALSE	105.90416934223863	0.03254861821903787
ENSG00000162298	enh7	58	4233	TRUE	0.672	0.059264746412033276	FALSE	703	4	FALSE	9.680081497821408	0.13392016376663254
ENSG00000130270	enh7	12	871	TRUE	0.68	0.2534317167692244	FALSE	703	4	FALSE	80.4969837338187	0.03737973387922211
ENSG00000133059	enh7	80	5995	TRUE	0.688	0.0871610715610629	FALSE	703	4	FALSE	5.281049376026594	0.1708085977482088
ENSG00000069702	enh7	76	5310	TRUE	0.69	0.08416681993441522	FALSE	703	4	FALSE	6.758718101849093	0.1599181166837257
ENSG00000160318	enh7	16	1098	TRUE	0.69	0.16344434924838858	FALSE	703	4	FALSE	58.38231683871127	0.04479017400204708
ENSG00000165684	enh7	25	1745	TRUE	0.71	0.15641399003985468	FALSE	703	4	FALSE	32.301259725480485	0.06677584442169908
ENSG00000165698	enh7	24	1687	TRUE	0.718	0.1878702484287853	FALSE	703	4	FALSE	34.93925156489494	0.06440122824974412
ENSG00000130775	enh7	17	1347	TRUE	0.73	0.24092392553510766	FALSE	703	4	FALSE	47.39127681243915	0.05273285568065507
ENSG00000160325	enh7	15	1187	TRUE	0.736	0.19679265707230265	FALSE	703	4	FALSE	57.539976414784704	0.045363357215967244
ENSG00000148339	enh7	54	3493	TRUE	0.742	0.13896031179005863	FALSE	703	4	FALSE	12.715671388055847	0.1137768679631525
ENSG00000099866	enh7	20	1378	TRUE	0.762	0.2702509898035479	FALSE	703	4	FALSE	47.21365646498087	0.05314227226202661
ENSG00000095383	enh7	16	867	TRUE	0.768	0.34041542500101407	FALSE	703	4	FALSE	82.99543437963342	0.035209825997952915
ENSG00000197816	enh7	10	553	TRUE	0.768	0.37396848152657647	FALSE	703	4	FALSE	135.2461960223513	0.024646878198567042
ENSG00000142784	enh7	70	5058	TRUE	0.772	0.12640553618920292	FALSE	703	4	FALSE	6.628286704511425	0.15299897645854657
ENSG00000067596	enh7	80	6491	TRUE	0.778	0.1268360806694262	FALSE	703	4	FALSE	4.150450384692974	0.1896417604912999
ENSG00000172059	enh7	76	5573	TRUE	0.786	0.15894553238976172	FALSE	703	4	FALSE	6.069721318502104	0.163439099283521
ENSG00000196312	enh7	29	1915	TRUE	0.786	0.2169090428408893	FALSE	703	4	FALSE	29.057450958231072	0.07087001023541453
ENSG00000177125	enh7	22	1148	TRUE	0.796	0.3349342339423469	FALSE	703	4	FALSE	55.209128352201674	0.04642784032753326
ENSG00000064547	enh7	8	533	TRUE	0.822	0.5288056276623792	FALSE	703	4	FALSE	134.31591359496875	0.02489252814738997
ENSG00000099840	enh7	11	672	TRUE	0.822	0.5894186382596232	FALSE	703	4	FALSE	108.87150695747728	0.029314227226202662
ENSG00000181773	enh7	21	1713	TRUE	0.828	0.34619247298375955	FALSE	703	4	FALSE	33.44516732417435	0.0660388945752303
ENSG00000129933	enh7	61	3493	TRUE	0.834	0.20092872554507535	FALSE	703	4	FALSE	12.15746576340209	0.11537359263050154
ENSG00000108309	enh7	10	453	TRUE	0.87	0.6468800914375823	FALSE	703	4	FALSE	177.71446204806819	0.021248720573183215
ENSG00000167759	enh7	19	1217	TRUE	0.876	0.5217753341699689	FALSE	703	4	FALSE	55.38211527734277	0.046960081883316275
ENSG00000198870	enh7	7	404	TRUE	0.88	0.6845623290235485	FALSE	703	4	FALSE	210.43637712950039	0.017645854657113613
ENSG00000125319	enh7	35	2204	TRUE	0.908	0.41708451729381624	FALSE	703	4	FALSE	24.383253896812832	0.07836233367451381
ENSG00000134317	enh7	16	779	TRUE	0.932	0.7783699367936299	FALSE	703	4	FALSE	101.88448130513423	0.03164790174002047
ENSG00000159648	enh7	8	428	TRUE	0.94	1.0072115949745637	FALSE	703	4	FALSE	188.25370881082617	0.019570112589559877
ENSG00000174871	enh7	7	135	TRUE	0.94	1.6126528955860673	FALSE	703	4	FALSE	741.9425787111119	0.006714431934493347
ENSG00000174684	enh7	31	1676	TRUE	0.98	0.6712838625410606	FALSE	703	4	FALSE	35.01521682844554	0.06247697031729785
ENSG00000005961	enh7	5	211	FALSE	NA	NA	NA	703	4	FALSE	431.689577721812	0.010358239508700103
ENSG00000008853	enh7	6	343	FALSE	NA	NA	NA	703	4	FALSE	245.57529325954587	0.015803480040941658
ENSG00000064787	enh7	3	259	FALSE	NA	NA	NA	703	4	FALSE	340.82913423854427	0.012732855680655067
ENSG00000068976	enh7	3	104	FALSE	NA	NA	NA	703	4	FALSE	822.8953942504536	0.006100307062436029
ENSG00000070388	enh7	6	832	FALSE	NA	NA	NA	703	4	FALSE	84.47184263384213	0.03480040941658137
ENSG00000099625	enh7	3	251	FALSE	NA	NA	NA	703	4	FALSE	329.7869214424995	0.012650972364380758
ENSG00000102934	enh7	2	260	FALSE	NA	NA	NA	703	4	FALSE	317.2609225965828	0.012978505629477994
ENSG00000105374	enh7	0	114	FALSE	NA	NA	NA	703	4	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000105696	enh7	3	210	FALSE	NA	NA	NA	703	4	FALSE	459.5558257657809	0.01015353121801433
ENSG00000106991	enh7	1	164	FALSE	NA	NA	NA	703	4	FALSE	620.1271686062776	0.007737973387922211
ENSG00000108849	enh7	5	296	FALSE	NA	NA	NA	703	4	TRUE	379.1505376768209	0.020552712384851585
ENSG00000117266	enh7	1	116	FALSE	NA	NA	NA	703	4	FALSE	815.0474888192633	0.006509723643807574
ENSG00000117601	enh7	4	116	FALSE	NA	NA	NA	703	4	FALSE	751.7085259007506	0.007123848515864893
ENSG00000125144	enh7	6	340	FALSE	NA	NA	NA	703	4	TRUE	447.95462200730805	0.035496417604913
ENSG00000129946	enh7	3	213	FALSE	NA	NA	NA	703	4	FALSE	416.6030898890442	0.010481064483111566
ENSG00000130768	enh7	6	653	FALSE	NA	NA	NA	703	4	FALSE	112.5314292633575	0.02841351074718526
ENSG00000131094	enh7	1	127	FALSE	NA	NA	NA	703	4	FALSE	669.9309091208708	0.007328556806550666
ENSG00000131097	enh7	1	132	FALSE	NA	NA	NA	703	4	FALSE	715.2627194137865	0.006673490276356192
ENSG00000131400	enh7	4	321	FALSE	NA	NA	NA	703	4	FALSE	248.92790359484988	0.015844421699078813
ENSG00000131409	enh7	0	163	FALSE	NA	NA	NA	703	4	FALSE	511.5956577683185	0.009129989764585466
ENSG00000133069	enh7	3	204	FALSE	NA	NA	NA	703	4	FALSE	440.7547996828268	0.010358239508700103
ENSG00000136895	enh7	3	113	FALSE	NA	NA	NA	703	4	FALSE	823.8833586599746	0.005977482088024565
ENSG00000136943	enh7	2	366	FALSE	NA	NA	NA	703	4	FALSE	217.0863003091007	0.018955987717502558
ENSG00000142530	enh7	4	494	FALSE	NA	NA	NA	703	4	FALSE	162.13094544892112	0.02182190378710338
ENSG00000142733	enh7	5	341	FALSE	NA	NA	NA	703	4	FALSE	225.7031097305883	0.016745138178096215
