response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000136938	enh7	697	52799	TRUE	6.619213289789238e-19	-0.30648553235511766	TRUE	708	2	FALSE	11.309600818833163
ENSG00000197958	enh7	708	53130	TRUE	8.159473025562224e-19	-0.28485399931971767	TRUE	708	2	FALSE	86.7327737973388
ENSG00000175334	enh7	687	52323	TRUE	3.253123699395986e-18	-0.3003025320927488	TRUE	708	2	FALSE	6.593408393039918
ENSG00000105700	enh7	621	48769	TRUE	6.120957590946131e-17	-0.35612481676198526	TRUE	708	2	FALSE	3.5402251791197545
ENSG00000122026	enh7	708	53130	TRUE	3.98426544661342e-15	-0.2315513565917957	TRUE	708	2	FALSE	48.9717911975435
ENSG00000119335	enh7	691	52371	TRUE	5.798626734297194e-15	-0.32554131548897436	TRUE	708	2	FALSE	10.858710337768679
ENSG00000117592	enh7	699	52827	TRUE	5.2069907139859684e-14	-0.2398750957300022	TRUE	708	2	FALSE	8.673531218014329
ENSG00000106803	enh7	659	50899	TRUE	7.254167212009372e-14	-0.2968757023690851	TRUE	708	2	FALSE	5.387103377686796
ENSG00000173465	enh7	471	40153	TRUE	1.0175659851752858e-13	-0.4412077139586843	TRUE	708	2	FALSE	2.354636642784033
ENSG00000148337	enh7	426	35909	TRUE	2.8712030293731983e-13	-0.4393674563926366	TRUE	708	2	FALSE	1.3836642784032753
ENSG00000198492	enh7	361	32661	TRUE	5.045262356803908e-13	-0.473513424689947	TRUE	708	2	FALSE	1.2117911975435005
ENSG00000168066	enh7	553	44403	TRUE	5.114950596399002e-13	-0.3342444059236581	TRUE	708	2	FALSE	2.334861821903787
ENSG00000198840	enh7	684	52218	TRUE	1.0297943802497764e-12	-0.2999235064304213	TRUE	708	2	FALSE	10.177236438075742
ENSG00000196683	enh7	705	53000	TRUE	1.6463686845672942e-12	-0.2359902793341968	TRUE	708	2	FALSE	13.598976458546572
ENSG00000198858	enh7	372	32929	TRUE	7.782916863950601e-12	-0.43741860179924424	TRUE	708	2	FALSE	1.1227430910951894
ENSG00000172757	enh7	700	52815	TRUE	8.06853277966499e-12	-0.2537051620405939	TRUE	708	2	FALSE	14.668331627430911
ENSG00000130005	enh7	388	33692	TRUE	1.3414158152488153e-11	-0.4423472632332972	TRUE	708	2	FALSE	1.3389559877175026
ENSG00000174851	enh7	605	47323	TRUE	3.0434088507389485e-11	-0.3233056030983046	TRUE	708	2	FALSE	3.8514636642784033
ENSG00000006015	enh7	507	41438	TRUE	3.072092383820783e-11	-0.3554642068634585	TRUE	708	2	FALSE	2.058628454452405
ENSG00000187840	enh7	599	47925	TRUE	3.5689649526540636e-11	-0.3298159829094547	TRUE	708	2	FALSE	4.704114636642784
ENSG00000105669	enh7	662	50961	TRUE	4.4156335692300015e-11	-0.2541937946677939	TRUE	708	2	FALSE	4.794923234390993
ENSG00000069275	enh7	634	49500	TRUE	6.565655417918539e-11	-0.30450966483085695	TRUE	708	2	FALSE	5.586775844421699
ENSG00000087365	enh7	618	47960	TRUE	7.615167670328907e-11	-0.27754363438388596	TRUE	708	2	FALSE	3.2763152507676563
ENSG00000135821	enh7	572	45377	TRUE	8.458419982670259e-11	-0.33943365542433224	TRUE	708	2	FALSE	3.1926714431934493
ENSG00000127540	enh7	670	50731	TRUE	1.0526964530865579e-10	-0.27057375509250114	TRUE	708	2	FALSE	5.712343909928352
ENSG00000134308	enh7	638	49709	TRUE	2.318305299651303e-10	-0.26663774854150324	TRUE	708	2	FALSE	3.908126919140225
ENSG00000116017	enh7	509	40550	TRUE	2.453945281287565e-10	-0.35094220264132225	TRUE	708	2	FALSE	1.8971136131013306
ENSG00000175550	enh7	637	49603	TRUE	3.0300218743166905e-10	-0.25596237228484875	TRUE	708	2	FALSE	4.118444216990788
ENSG00000221983	enh7	708	53130	TRUE	4.094067842232648e-10	-0.155526560896873	TRUE	708	2	FALSE	40.740552712384854
ENSG00000176890	enh7	517	42128	TRUE	1.5971985267177913e-9	-0.3471074255054898	TRUE	708	2	FALSE	2.6531832139201637
ENSG00000171159	enh7	695	52388	TRUE	1.903345296679743e-9	-0.2085888877777209	TRUE	708	2	FALSE	7.7985670419652
ENSG00000101132	enh7	458	39372	TRUE	3.1953808802918533e-9	-0.3278161290928769	TRUE	708	2	FALSE	1.6484339815762539
ENSG00000158195	enh7	539	43562	TRUE	3.439147316943277e-9	-0.2947349610559883	TRUE	708	2	FALSE	2.488270214943705
ENSG00000117697	enh7	340	30502	TRUE	4.432289687704818e-9	-0.3876720712234422	TRUE	708	2	FALSE	0.9952917093142273
ENSG00000099624	enh7	698	52675	TRUE	8.304887845708645e-9	-0.21925276856424647	TRUE	708	2	FALSE	12.78460593654043
ENSG00000167113	enh7	512	41947	TRUE	1.4882537155163019e-8	-0.28270362723767284	TRUE	708	2	FALSE	2.0859774820880244
ENSG00000104131	enh7	570	45091	TRUE	1.645035493609876e-8	-0.2681279078054548	TRUE	708	2	FALSE	2.616949846468782
ENSG00000126698	enh7	536	44185	TRUE	2.591469662719612e-8	-0.2757159745501596	TRUE	708	2	FALSE	2.4484339815762537
ENSG00000148291	enh7	393	33032	TRUE	3.2017609314234957e-8	-0.3680750725873578	TRUE	708	2	FALSE	1.3111975435005119
ENSG00000105655	enh7	445	37058	TRUE	4.256946795648116e-8	-0.31668338327643236	TRUE	708	2	FALSE	1.5482088024564995
ENSG00000136908	enh7	497	40891	TRUE	5.412594163798777e-8	-0.2781787608792097	TRUE	708	2	FALSE	2.0144524053224155
ENSG00000115255	enh7	389	33431	TRUE	6.215962570913216e-8	-0.348618143416361	TRUE	708	2	FALSE	1.315209825997953
ENSG00000099817	enh7	612	47360	TRUE	6.719841594627878e-8	-0.25331564005193474	TRUE	708	2	FALSE	3.8150255885363356
ENSG00000167136	enh7	288	25553	TRUE	6.980455193882236e-8	-0.4234179363813575	TRUE	708	2	FALSE	0.8049539406345957
ENSG00000167747	enh7	515	42124	TRUE	7.093707293901082e-8	-0.2761743037626655	TRUE	708	2	FALSE	2.329334698055271
ENSG00000174547	enh7	658	50354	TRUE	9.049556360907717e-8	-0.21047333617062458	TRUE	708	2	FALSE	5.100388945752303
ENSG00000155380	enh7	273	26053	TRUE	1.0202835205226656e-7	-0.4033188959404457	TRUE	708	2	FALSE	0.7977072671443194
ENSG00000104897	enh7	418	35034	TRUE	1.3559431985090247e-7	-0.30290772608374755	TRUE	708	2	FALSE	1.243971340839304
ENSG00000105671	enh7	365	31040	TRUE	1.6654114240663973e-7	-0.32196938990731355	TRUE	708	2	FALSE	1.051668372569089
ENSG00000064490	enh7	418	34284	TRUE	2.2616649805084132e-7	-0.32054158317290304	TRUE	708	2	FALSE	1.4107267144319344
ENSG00000135046	enh7	475	38753	TRUE	2.408925599531233e-7	-0.351760797329409	TRUE	708	2	FALSE	3.3401023541453427
ENSG00000088682	enh7	336	29475	TRUE	2.9323898929084473e-7	-0.34977904833023254	TRUE	708	2	FALSE	0.9750665301944729
ENSG00000090273	enh7	616	47477	TRUE	3.0964137630272166e-7	-0.25366081805863994	TRUE	708	2	FALSE	4.8805731832139205
ENSG00000105676	enh7	213	19561	TRUE	3.1275592696435484e-7	-0.4563947996520761	TRUE	708	2	FALSE	0.5446059365404299
ENSG00000168061	enh7	389	32026	TRUE	3.4391793702771275e-7	-0.32604570664985544	TRUE	708	2	FALSE	1.1577072671443194
ENSG00000172922	enh7	518	42645	TRUE	4.392208324870896e-7	-0.27402734832588727	TRUE	708	2	FALSE	2.5776458546571135
ENSG00000115091	enh7	511	40853	TRUE	4.5715531187581326e-7	-0.24539284781159232	TRUE	708	2	FALSE	1.8203480040941658
ENSG00000152518	enh7	385	32849	TRUE	4.579780932886118e-7	-0.319466250140775	TRUE	708	2	FALSE	1.2610440122824975
ENSG00000102978	enh7	447	35469	TRUE	6.326782001835432e-7	-0.2862972559875706	TRUE	708	2	FALSE	1.4620675537359262
ENSG00000196961	enh7	197	18787	TRUE	7.551112402273859e-7	-0.44811547785582784	TRUE	708	2	FALSE	0.4922415557830092
ENSG00000104886	enh7	624	48288	TRUE	9.64825838105799e-7	-0.21008415885829912	TRUE	708	2	FALSE	3.7331832139201637
ENSG00000130770	enh7	681	51610	TRUE	1.180283744698404e-6	-0.18554508332706243	TRUE	708	2	FALSE	7.016827021494371
ENSG00000070761	enh7	294	25511	TRUE	1.311206477198215e-6	-0.3663929201096279	TRUE	708	2	FALSE	0.7731422722620266
ENSG00000227500	enh7	179	17852	TRUE	1.3733758719357237e-6	-0.4605815653452052	TRUE	708	2	FALSE	0.4632548618219038
ENSG00000228300	enh7	601	46408	TRUE	1.7138563880589937e-6	-0.20528493417956417	TRUE	708	2	FALSE	3.0135926305015355
ENSG00000120334	enh7	179	17104	TRUE	1.7876721944795168e-6	-0.49199568621185463	TRUE	708	2	FALSE	0.47201637666325486
ENSG00000148334	enh7	349	30375	TRUE	1.8723362547934779e-6	-0.3416665213831399	TRUE	708	2	FALSE	1.2045445240532242
ENSG00000119185	enh7	563	43885	TRUE	2.6908286532692288e-6	-0.2327145754093951	TRUE	708	2	FALSE	2.703336745138178
ENSG00000064545	enh7	185	17383	TRUE	3.778951048853023e-6	-0.44275588826976064	TRUE	708	2	FALSE	0.46960081883316274
ENSG00000167110	enh7	294	25688	TRUE	4.520897028204528e-6	-0.33658886928775444	TRUE	708	2	FALSE	0.7974616171954965
ENSG00000167118	enh7	358	30134	TRUE	6.954997818824299e-6	-0.29279815851312296	TRUE	708	2	FALSE	1.0224360286591607
ENSG00000167112	enh7	374	30907	TRUE	7.371122896422037e-6	-0.2854341974123714	TRUE	708	2	FALSE	1.1222517911975436
ENSG00000167005	enh7	432	35991	TRUE	1.0290432104273842e-5	-0.24159597440516692	TRUE	708	2	FALSE	1.3868986693961105
ENSG00000143870	enh7	626	48076	TRUE	1.0929463078178034e-5	-0.19934744561369233	TRUE	708	2	FALSE	4.266325486182191
ENSG00000169607	enh7	107	10190	TRUE	1.1270678103671161e-5	-0.6284021875696186	TRUE	708	2	FALSE	0.30436028659160697
ENSG00000125482	enh7	131	12619	TRUE	1.1603054150697168e-5	-0.5059058859954604	TRUE	708	2	FALSE	0.31762538382804506
ENSG00000013306	enh7	694	52156	TRUE	1.1835345239055413e-5	-0.16925120541146166	TRUE	708	2	FALSE	9.365568065506652
ENSG00000030582	enh7	287	25708	TRUE	1.1970435668491987e-5	-0.3262665103987605	TRUE	708	2	FALSE	0.7950460593654043
ENSG00000066027	enh7	219	20520	TRUE	1.3298934238314443e-5	-0.3643095531244267	TRUE	708	2	FALSE	0.5627021494370522
ENSG00000106992	enh7	457	36103	TRUE	1.5940539793180518e-5	-0.24118575967177008	TRUE	708	2	FALSE	1.454329580348004
ENSG00000105726	enh7	76	8144	TRUE	1.6406925911837712e-5	-0.7021411960636557	TRUE	708	2	FALSE	0.22378710337768679
ENSG00000172500	enh7	447	36217	TRUE	1.6997892193437063e-5	-0.2451069464176705	TRUE	708	2	FALSE	1.4509723643807575
ENSG00000167470	enh7	264	22750	TRUE	1.8704697336189256e-5	-0.3256760308166109	TRUE	708	2	FALSE	0.662517911975435
ENSG00000102931	enh7	400	32878	TRUE	1.8957413096318005e-5	-0.25472555980508554	TRUE	708	2	FALSE	1.1242988741044013
ENSG00000197766	enh7	388	33489	TRUE	1.951838279058376e-5	-0.27784709688638487	TRUE	708	2	FALSE	1.4000818833162743
ENSG00000105383	enh7	195	17548	TRUE	1.952052864609378e-5	-0.40752085593576637	TRUE	708	2	FALSE	0.48683725690890484
ENSG00000161654	enh7	440	35743	TRUE	2.1103217824382844e-5	-0.23764209254914154	TRUE	708	2	FALSE	1.4720982599795291
ENSG00000182087	enh7	314	26653	TRUE	2.285943095060687e-5	-0.2928206684508263	TRUE	708	2	FALSE	0.8524053224155578
ENSG00000175467	enh7	202	19091	TRUE	2.4734313060539186e-5	-0.37411229820196423	TRUE	708	2	FALSE	0.49866939611054245
ENSG00000012048	enh7	269	24099	TRUE	2.741236225998979e-5	-0.334549944311784	TRUE	708	2	FALSE	0.7312589559877175
ENSG00000180198	enh7	363	30519	TRUE	3.214377985727218e-5	-0.2677837971653109	TRUE	708	2	FALSE	1.0544114636642783
ENSG00000079313	enh7	152	14369	TRUE	3.469537303971582e-5	-0.43944923807183	TRUE	708	2	FALSE	0.37641760491299897
ENSG00000130560	enh7	640	49551	TRUE	4.099318073131723e-5	-0.17165789205483972	TRUE	708	2	FALSE	4.544114636642784
ENSG00000152527	enh7	156	13920	TRUE	4.1202600681699425e-5	-0.44488874570459314	TRUE	708	2	FALSE	0.37338792221084954
ENSG00000120656	enh7	416	34794	TRUE	4.334142206420316e-5	-0.2370306478317166	TRUE	708	2	FALSE	1.3326509723643807
ENSG00000069482	enh7	623	48614	TRUE	4.491191506596909e-5	-0.22497179800995903	TRUE	708	2	FALSE	9.449744114636642
ENSG00000148296	enh7	228	20176	TRUE	6.546426583703218e-5	-0.3494288334652935	TRUE	708	2	FALSE	0.5891914022517912
ENSG00000147669	enh7	648	48747	TRUE	7.947993648866052e-5	-0.15538792035160331	TRUE	708	2	FALSE	3.548290685772774
ENSG00000136811	enh7	154	14184	TRUE	8.174713934173397e-5	-0.442610426036967	TRUE	708	2	FALSE	0.3847697031729785
ENSG00000148308	enh7	195	17742	TRUE	8.22451685932135e-5	-0.3597761730556608	TRUE	708	2	FALSE	0.4696417604912999
ENSG00000148290	enh7	300	25577	TRUE	8.633434976079257e-5	-0.2753345860029676	TRUE	708	2	FALSE	0.7597134083930399
ENSG00000091947	enh7	297	24746	TRUE	8.72030502993195e-5	-0.2858016456617495	TRUE	708	2	FALSE	0.7588945752302968
ENSG00000153107	enh7	212	19192	TRUE	1.0105774809196846e-4	-0.3291201843686351	TRUE	708	2	FALSE	0.5191811668372569
ENSG00000180329	enh7	218	19605	TRUE	1.0531492290663177e-4	-0.3266409822711678	TRUE	708	2	FALSE	0.5193449334698055
ENSG00000071564	enh7	268	23776	TRUE	1.1955910650138886e-4	-0.2963958785899107	TRUE	708	2	FALSE	0.70489252814739
ENSG00000099875	enh7	252	21177	TRUE	1.2070526009786992e-4	-0.3270011719251543	TRUE	708	2	FALSE	0.6492118730808598
ENSG00000254986	enh7	139	12406	TRUE	1.2186118320080264e-4	-0.44055815325528136	TRUE	708	2	FALSE	0.32106448311156605
ENSG00000172775	enh7	439	36248	TRUE	1.272188224948112e-4	-0.20634779824153088	TRUE	708	2	FALSE	1.3593858751279426
ENSG00000144161	enh7	343	28776	TRUE	1.372584245845701e-4	-0.24866041985643775	TRUE	708	2	FALSE	0.9112794268167861
ENSG00000014216	enh7	337	28660	TRUE	1.383441448334767e-4	-0.2510908636614524	TRUE	708	2	FALSE	0.9102968270214944
ENSG00000143924	enh7	211	18945	TRUE	1.6106970840678095e-4	-0.3295798400703065	TRUE	708	2	FALSE	0.5226202661207779
ENSG00000181035	enh7	163	15296	TRUE	1.6494596801516943e-4	-0.38606191183873584	TRUE	708	2	FALSE	0.41392016376663254
ENSG00000203705	enh7	245	20650	TRUE	1.7376426602232643e-4	-0.3036690921107952	TRUE	708	2	FALSE	0.5513203684749233
ENSG00000134318	enh7	167	15009	TRUE	1.7569200849995754e-4	-0.3830839300727713	TRUE	708	2	FALSE	0.3983213920163767
ENSG00000131408	enh7	242	21301	TRUE	1.8833569246898274e-4	-0.3027533619960613	TRUE	708	2	FALSE	0.5806345957011259
ENSG00000169288	enh7	317	25280	TRUE	2.0230595078270155e-4	-0.26411297752680624	TRUE	708	2	FALSE	0.7962743091095189
ENSG00000174996	enh7	51	5250	TRUE	2.0436058341477548e-4	-0.8524975378477495	TRUE	708	2	FALSE	0.15963152507676562
ENSG00000213465	enh7	569	43706	TRUE	2.0680530889502328e-4	-0.17456398406062645	TRUE	708	2	FALSE	2.3928761514841352
ENSG00000180098	enh7	185	16747	TRUE	2.1146206994789745e-4	-0.3622914291910295	TRUE	708	2	FALSE	0.4218219037871034
ENSG00000161677	enh7	234	20473	TRUE	2.1276190198383604e-4	-0.3175179094340622	TRUE	708	2	FALSE	0.5895189355168884
ENSG00000115761	enh7	327	28333	TRUE	2.154824692532642e-4	-0.2434344788250387	TRUE	708	2	FALSE	0.984646878198567
ENSG00000198917	enh7	113	11267	TRUE	2.858246756721975e-4	-0.46466695865421026	TRUE	708	2	FALSE	0.31193449334698053
ENSG00000117691	enh7	679	51272	TRUE	2.9221910332506186e-4	-0.12898548787527986	TRUE	708	2	FALSE	5.412691914022518
ENSG00000175854	enh7	500	39325	TRUE	3.424156363958241e-4	-0.19653464208498184	TRUE	708	2	FALSE	1.7940634595701126
ENSG00000148248	enh7	308	25938	TRUE	3.7963417418559325e-4	-0.2416670589529934	TRUE	708	2	FALSE	0.8253428863868987
ENSG00000005194	enh7	311	25768	TRUE	4.0725754129952545e-4	-0.25193582463961717	TRUE	708	2	FALSE	0.8226816786079836
ENSG00000115758	enh7	573	44001	TRUE	4.1546274043655074e-4	-0.2107839958570743	TRUE	708	2	TRUE	5.882988741044012
ENSG00000175602	enh7	638	47917	TRUE	4.34070402740289e-4	-0.1671523935939927	TRUE	708	2	FALSE	5.244912998976458
ENSG00000125611	enh7	485	38413	TRUE	4.4348517458220413e-4	-0.1895857793516852	TRUE	708	2	FALSE	1.8774206755373593
ENSG00000115756	enh7	215	19925	TRUE	4.5632243457426665e-4	-0.2946012094479442	TRUE	708	2	FALSE	0.5501740020470829
ENSG00000117222	enh7	161	14971	TRUE	4.7229970632397394e-4	-0.3475386776120495	TRUE	708	2	FALSE	0.37678607983623336
ENSG00000105472	enh7	102	9062	TRUE	5.179913353537541e-4	-0.4821999701835784	TRUE	708	2	FALSE	0.24462640736949848
ENSG00000171848	enh7	234	19944	TRUE	5.629507097831693e-4	-0.3065804836544722	TRUE	708	2	FALSE	0.6586693961105424
ENSG00000065268	enh7	400	32677	TRUE	6.10102290333801e-4	-0.21544779421820245	TRUE	708	2	FALSE	1.3182804503582395
ENSG00000108312	enh7	386	31351	TRUE	6.410456939181519e-4	-0.21219997037566496	TRUE	708	2	FALSE	1.1062026612077789
ENSG00000204673	enh7	214	18491	TRUE	6.505721092510894e-4	-0.29560603326066803	TRUE	708	2	FALSE	0.5202456499488229
ENSG00000167748	enh7	195	17029	TRUE	6.894260201213073e-4	-0.3519980751836824	TRUE	708	2	FALSE	0.5620880245649948
ENSG00000198786	enh7	697	52730	TRUE	7.27574421679561e-4	-0.12751704665225683	TRUE	708	2	FALSE	16.401187308085976
ENSG00000172732	enh7	231	20586	TRUE	8.08732137489835e-4	-0.26998345283310077	TRUE	708	2	FALSE	0.5766632548618219
ENSG00000108861	enh7	151	14126	TRUE	8.885750298946379e-4	-0.3546400025903178	TRUE	708	2	FALSE	0.37805527123848515
ENSG00000071655	enh7	180	15436	TRUE	8.955261058416e-4	-0.31844932817318927	TRUE	708	2	FALSE	0.420921187308086
ENSG00000123684	enh7	175	15175	TRUE	0.001054955361789225	-0.32656993367170895	TRUE	708	2	FALSE	0.38886386898669395
ENSG00000175376	enh7	210	19007	TRUE	0.001068251330651253	-0.2778862585262898	TRUE	708	2	FALSE	0.5381780962128966
ENSG00000136937	enh7	67	7722	TRUE	0.0010793683471102822	-0.5327763670693821	TRUE	708	2	FALSE	0.21572159672466734
ENSG00000119559	enh7	465	37528	TRUE	0.0011542574533013146	-0.17357670278316645	TRUE	708	2	FALSE	1.6649744114636642
ENSG00000142186	enh7	292	24260	TRUE	0.0011781079386553135	-0.23313291149089654	TRUE	708	2	FALSE	0.6939611054247697
ENSG00000147457	enh7	64	5966	TRUE	0.0012655378572636183	-0.6006336922825057	TRUE	708	2	FALSE	0.17449334698055272
ENSG00000186501	enh7	176	15170	TRUE	0.0013195597080940032	-0.32139714615694137	TRUE	708	2	FALSE	0.39934493346980554
ENSG00000186010	enh7	458	36206	TRUE	0.001339267495075265	-0.1682888602551863	TRUE	708	2	FALSE	1.3831729785056295
ENSG00000129968	enh7	329	27615	TRUE	0.001349202960395519	-0.21098439593553328	TRUE	708	2	FALSE	0.9252405322415558
ENSG00000133884	enh7	228	19852	TRUE	0.0013570231163508063	-0.2585903244552126	TRUE	708	2	FALSE	0.5293756397134084
ENSG00000117650	enh7	203	18076	TRUE	0.0016273970913286712	-0.3138249679893431	TRUE	708	2	FALSE	0.6473285568065507
ENSG00000172081	enh7	47	5089	TRUE	0.001662526534466642	-0.7286013971451455	TRUE	708	2	FALSE	0.15148413510747186
ENSG00000117751	enh7	287	23100	TRUE	0.0018993230463558164	-0.2216464511540448	TRUE	708	2	FALSE	0.6445445240532242
ENSG00000174276	enh7	185	17070	TRUE	0.0019271820854998706	-0.2731883176107208	TRUE	708	2	FALSE	0.4606345957011259
ENSG00000160563	enh7	85	8545	TRUE	0.00200072613735109	-0.4700416250234234	TRUE	708	2	FALSE	0.23713408393039917
ENSG00000130513	enh7	252	20354	TRUE	0.002003356204456845	-0.34838382911048915	TRUE	708	2	TRUE	1.3389150460593655
ENSG00000136842	enh7	258	20654	TRUE	0.0020648530812625195	-0.2474798447723715	TRUE	708	2	FALSE	0.5847287615148413
ENSG00000117280	enh7	205	17730	TRUE	0.0020943240562394487	-0.27024683397491467	TRUE	708	2	FALSE	0.4864687819856704
ENSG00000187024	enh7	206	18043	TRUE	0.0022291385067001387	-0.2644397878305227	TRUE	708	2	FALSE	0.5284339815762539
ENSG00000138756	enh7	265	22175	TRUE	0.0025411132494431617	-0.229056980229852	TRUE	708	2	FALSE	0.6710747185261003
ENSG00000165138	enh7	105	9981	TRUE	0.002564588222559616	-0.4187952443294394	TRUE	708	2	FALSE	0.29084953940634595
ENSG00000149823	enh7	287	23840	TRUE	0.002832871135964053	-0.2092033283517759	TRUE	708	2	FALSE	0.6953940634595701
ENSG00000196550	enh7	114	10652	TRUE	0.0028433422131768082	-0.38178373847862046	TRUE	708	2	FALSE	0.3032548618219038
ENSG00000159579	enh7	122	11285	TRUE	0.0030252589153744354	-0.3583607581811916	TRUE	708	2	FALSE	0.2952712384851586
ENSG00000172977	enh7	218	18583	TRUE	0.003030980050970855	-0.246956813741543	TRUE	708	2	FALSE	0.5010849539406346
ENSG00000141934	enh7	67	6351	TRUE	0.003139740804487978	-0.5392476702480207	TRUE	708	2	FALSE	0.19271238485158648
ENSG00000065000	enh7	333	27494	TRUE	0.003221408932105034	-0.1839608995850353	TRUE	708	2	FALSE	0.8858137154554759
ENSG00000087263	enh7	184	15462	TRUE	0.0032636278932439353	-0.28283273394528674	TRUE	708	2	FALSE	0.40994882292732854
ENSG00000117748	enh7	397	32636	TRUE	0.0033254161716611413	-0.1716299261466584	TRUE	708	2	FALSE	1.1927533265097237
ENSG00000105656	enh7	62	5881	TRUE	0.003483242002253188	-0.5612905775179304	TRUE	708	2	FALSE	0.16970317297850562
ENSG00000005007	enh7	110	9915	TRUE	0.003883459530720213	-0.3811596847152843	TRUE	708	2	FALSE	0.27349027635619244
ENSG00000165688	enh7	220	18579	TRUE	0.004111271054717348	-0.2382434650558396	TRUE	708	2	FALSE	0.5225793244626408
ENSG00000213638	enh7	18	2071	TRUE	0.004635617270912551	-1.1755595115914965	TRUE	708	2	FALSE	0.07758444216990788
ENSG00000143476	enh7	142	13592	TRUE	0.005509345323057559	-0.2873237962734416	TRUE	708	2	FALSE	0.35516888433981575
ENSG00000126391	enh7	97	8448	TRUE	0.005678219448670696	-0.412547185290431	TRUE	708	2	FALSE	0.22824974411463664
ENSG00000070770	enh7	196	17282	TRUE	0.0060115391408436455	-0.24471035616950498	TRUE	708	2	FALSE	0.45719549641760493
ENSG00000107372	enh7	255	21447	TRUE	0.006107335519016405	-0.2085554848843183	TRUE	708	2	FALSE	0.6118321392016377
ENSG00000067596	enh7	71	6571	TRUE	0.006234412432985087	-0.46446976116302396	TRUE	708	2	FALSE	0.1896417604912999
ENSG00000136682	enh7	92	8625	TRUE	0.00669812640578861	-0.3918180654687222	TRUE	708	2	FALSE	0.2382804503582395
ENSG00000115944	enh7	696	52347	TRUE	0.0067950034521640015	-0.08597518365828805	TRUE	708	2	FALSE	7.581044012282497
ENSG00000144136	enh7	210	17074	TRUE	0.006832649731834284	-0.23895355719855638	TRUE	708	2	FALSE	0.4814738996929376
ENSG00000151694	enh7	158	12810	TRUE	0.007032541872823296	-0.28337285729766926	TRUE	708	2	FALSE	0.3301944728761515
ENSG00000160404	enh7	200	16231	TRUE	0.007323485201067646	-0.2370525062921165	TRUE	708	2	FALSE	0.4159263050153531
ENSG00000173442	enh7	145	12699	TRUE	0.007547682748147114	-0.2775901898488373	TRUE	708	2	FALSE	0.33572159672466734
ENSG00000071626	enh7	526	39314	TRUE	0.007769162275953895	-0.13714545226971375	TRUE	708	2	FALSE	2.0933060388945752
ENSG00000104885	enh7	85	7981	TRUE	0.00820645112244818	-0.3892070344681797	TRUE	708	2	FALSE	0.22362333674513818
ENSG00000143493	enh7	84	7765	TRUE	0.008349975900059023	-0.39235503863040533	TRUE	708	2	FALSE	0.2153121801432958
ENSG00000175221	enh7	88	8467	TRUE	0.008467790448627707	-0.3755602587432909	TRUE	708	2	FALSE	0.22849539406345956
ENSG00000014138	enh7	111	9995	TRUE	0.008494702410508065	-0.32653243672999643	TRUE	708	2	FALSE	0.26984646878198565
ENSG00000105053	enh7	168	14434	TRUE	0.008718208394610058	-0.25353985024779013	TRUE	708	2	FALSE	0.36438075742067555
ENSG00000106976	enh7	123	10400	TRUE	0.008916404264436309	-0.3252571398382491	TRUE	708	2	FALSE	0.2873285568065507
ENSG00000175592	enh7	163	14445	TRUE	0.009174701669269425	-0.26923118873573926	TRUE	708	2	FALSE	0.461453428863869
ENSG00000140859	enh7	96	9282	TRUE	0.00937825808716354	-0.3475740399823781	TRUE	708	2	FALSE	0.269396110542477
ENSG00000162300	enh7	220	18420	TRUE	0.010028258149220731	-0.2078410903702348	TRUE	708	2	FALSE	0.481064483111566
ENSG00000168591	enh7	150	13365	TRUE	0.010031389823168355	-0.26082549059643556	TRUE	708	2	FALSE	0.33805527123848517
ENSG00000117758	enh7	135	11673	TRUE	0.010069840336416364	-0.2926837687777708	TRUE	708	2	FALSE	0.2949846468781986
ENSG00000125484	enh7	55	5139	TRUE	0.01034545879082474	-0.505927992311114	TRUE	708	2	FALSE	0.15688843398157626
ENSG00000176973	enh7	241	19860	TRUE	0.01044594205949162	-0.20397699595131957	TRUE	708	2	FALSE	0.5512384851586489
ENSG00000213024	enh7	260	20176	TRUE	0.011275856905389132	-0.19455019814243668	TRUE	708	2	FALSE	0.5506653019447287
ENSG00000125148	enh7	145	12517	TRUE	0.011399380452658009	-0.36748505689098865	TRUE	708	2	TRUE	0.7078812691914023
ENSG00000133275	enh7	208	17261	TRUE	0.012291229948681967	-0.2148852452947152	TRUE	708	2	FALSE	0.48683725690890484
ENSG00000163297	enh7	151	12327	TRUE	0.012535531394621977	-0.2782188079249144	TRUE	708	2	FALSE	0.3775639713408393
ENSG00000138036	enh7	157	13162	TRUE	0.01302587079603186	-0.2537750312883511	TRUE	708	2	FALSE	0.334575230296827
ENSG00000117593	enh7	105	8882	TRUE	0.013706050101155956	-0.3317965272667065	TRUE	708	2	FALSE	0.2387308085977482
ENSG00000103005	enh7	395	30981	TRUE	0.013723848220375513	-0.1394051206821902	TRUE	708	2	FALSE	1.0750870010235414
ENSG00000130511	enh7	514	39674	TRUE	0.013730477926412212	-0.12371544754824837	TRUE	708	2	FALSE	2.072016376663255
ENSG00000147454	enh7	616	45918	TRUE	0.014612594247246577	-0.13389526628294846	TRUE	708	2	TRUE	6.52229273285568
ENSG00000160953	enh7	267	22435	TRUE	0.015134403654699334	-0.17510348369381923	TRUE	708	2	FALSE	0.6250972364380757
