response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000175467	enh10	536	18747	TRUE	1.7461861877778755e-7	-0.2699199984369436	TRUE	1752	2	FALSE	0.49866939611054245
ENSG00000143476	enh10	376	13288	TRUE	1.778126743553907e-7	-0.3591032937375249	TRUE	1752	2	FALSE	0.35516888433981575
ENSG00000146670	enh10	797	25873	TRUE	1.8580047874809126e-7	-0.2353876855638471	TRUE	1752	2	FALSE	0.9171340839303992
ENSG00000119185	enh10	1406	43215	TRUE	2.0733729021397753e-7	-0.15455232553642206	TRUE	1752	2	FALSE	2.703336745138178
ENSG00000161677	enh10	600	20115	TRUE	3.109790425299039e-7	-0.2686775119182533	TRUE	1752	2	FALSE	0.5895189355168884
ENSG00000175376	enh10	540	18582	TRUE	3.3398382020956936e-7	-0.27974489747038156	TRUE	1752	2	FALSE	0.5381780962128966
ENSG00000122482	enh10	389	14200	TRUE	3.3930010846003825e-7	-0.342398694654922	TRUE	1752	2	FALSE	0.35946775844421697
ENSG00000174744	enh10	1106	34749	TRUE	3.632234110337819e-7	-0.18773193563771656	TRUE	1752	2	FALSE	1.5426816786079836
ENSG00000148334	enh10	915	29487	TRUE	4.235270653110793e-7	-0.2170594539073481	TRUE	1752	2	FALSE	1.2045445240532242
ENSG00000133884	enh10	563	19777	TRUE	5.707995106476039e-7	-0.25771618178712263	TRUE	1752	2	FALSE	0.5293756397134084
ENSG00000117751	enh10	688	22752	TRUE	6.115372069884625e-7	-0.2288842053150374	TRUE	1752	2	FALSE	0.6445445240532242
ENSG00000005007	enh10	262	9862	TRUE	6.264429525169955e-7	-0.41575737605863816	TRUE	1752	2	FALSE	0.27349027635619244
ENSG00000090273	enh10	1563	46584	TRUE	6.264573613489247e-7	-0.14469912438914245	TRUE	1752	2	FALSE	4.8805731832139205
ENSG00000176973	enh10	570	19353	TRUE	6.682495919584574e-7	-0.2664715085222983	TRUE	1752	2	FALSE	0.5512384851586489
ENSG00000144161	enh10	869	28235	TRUE	7.560486881772599e-7	-0.20370351959768335	TRUE	1752	2	FALSE	0.9112794268167861
ENSG00000070423	enh10	1187	37205	TRUE	8.258610802578041e-7	-0.17783328327262793	TRUE	1752	2	FALSE	1.9061617195496419
ENSG00000105379	enh10	1426	43643	TRUE	9.213275190339342e-7	-0.13828655878340212	TRUE	1752	2	FALSE	2.4468372569089047
ENSG00000131408	enh10	609	21094	TRUE	9.39225890601484e-7	-0.24636467135236528	TRUE	1752	2	FALSE	0.5806345957011259
ENSG00000102978	enh10	1079	34765	TRUE	9.817153491222463e-7	-0.17772483043335796	TRUE	1752	2	FALSE	1.4620675537359262
ENSG00000167470	enh10	664	22054	TRUE	1.1755804798828517e-6	-0.23608416291591183	TRUE	1752	2	FALSE	0.662517911975435
ENSG00000136842	enh10	587	20326	TRUE	1.3112157326284893e-6	-0.2520952317777406	TRUE	1752	2	FALSE	0.5847287615148413
ENSG00000105053	enh10	403	14273	TRUE	1.4257101898809848e-6	-0.3138737988632192	TRUE	1752	2	FALSE	0.36438075742067555
ENSG00000122140	enh10	975	31825	TRUE	1.4728148640020416e-6	-0.18103903968487955	TRUE	1752	2	FALSE	1.1780962128966224
ENSG00000227500	enh10	513	17479	TRUE	1.6404419538324085e-6	-0.27092528224469303	TRUE	1752	2	FALSE	0.4632548618219038
ENSG00000148248	enh10	805	25395	TRUE	1.9221945088898564e-6	-0.20783701025307472	TRUE	1752	2	FALSE	0.8253428863868987
ENSG00000088682	enh10	873	28942	TRUE	1.924718215762959e-6	-0.19023113457074914	TRUE	1752	2	FALSE	0.9750665301944729
ENSG00000079313	enh10	383	14189	TRUE	2.287272586638388e-6	-0.3108628102592561	TRUE	1752	2	FALSE	0.37641760491299897
ENSG00000107290	enh10	219	8784	TRUE	2.4804957005676326e-6	-0.4151310617159387	TRUE	1752	2	FALSE	0.2422517911975435
ENSG00000180198	enh10	939	29779	TRUE	2.531275831972387e-6	-0.19326696390261333	TRUE	1752	2	FALSE	1.0544114636642783
ENSG00000169288	enh10	743	24635	TRUE	2.7447786630660183e-6	-0.20927916532502894	TRUE	1752	2	FALSE	0.7962743091095189
ENSG00000158711	enh10	197	7552	TRUE	2.8089660570147974e-6	-0.4945384232328709	TRUE	1752	2	FALSE	0.2103582395087001
ENSG00000174903	enh10	712	23367	TRUE	3.0047607146534605e-6	-0.2134496040340117	TRUE	1752	2	FALSE	0.7027226202661208
ENSG00000182087	enh10	793	26213	TRUE	3.4637241814996426e-6	-0.19954220063146988	TRUE	1752	2	FALSE	0.8524053224155578
ENSG00000153107	enh10	556	18735	TRUE	4.034252411644126e-6	-0.24826697245405205	TRUE	1752	2	FALSE	0.5191811668372569
ENSG00000099875	enh10	621	20578	TRUE	4.079836432853046e-6	-0.24818033846488097	TRUE	1752	2	FALSE	0.6492118730808598
ENSG00000102900	enh10	428	15096	TRUE	4.468153020235357e-6	-0.2854393370838715	TRUE	1752	2	FALSE	0.4131422722620266
ENSG00000102931	enh10	1017	32332	TRUE	4.956570009680974e-6	-0.16175896356881403	TRUE	1752	2	FALSE	1.1242988741044013
ENSG00000064666	enh10	872	28361	TRUE	5.200644664546359e-6	-0.1958913787011601	TRUE	1752	2	FALSE	1.076806550665302
ENSG00000115756	enh10	568	19665	TRUE	5.213700039967948e-6	-0.23382917081222876	TRUE	1752	2	FALSE	0.5501740020470829
ENSG00000176890	enh10	1344	41369	TRUE	5.543295302504574e-6	-0.14807428942437073	TRUE	1752	2	FALSE	2.6531832139201637
ENSG00000134318	enh10	435	14551	TRUE	5.648611633471325e-6	-0.27915611631869797	TRUE	1752	2	FALSE	0.3983213920163767
ENSG00000175602	enh10	1555	46942	TRUE	5.769521453751901e-6	-0.13388946465168505	TRUE	1752	2	FALSE	5.244912998976458
ENSG00000167118	enh10	913	29437	TRUE	6.001490159212319e-6	-0.18506749681258527	TRUE	1752	2	FALSE	1.0224360286591607
ENSG00000149823	enh10	729	23370	TRUE	6.802468759618124e-6	-0.2045484948064321	TRUE	1752	2	FALSE	0.6953940634595701
ENSG00000174276	enh10	509	16859	TRUE	8.183639624360299e-6	-0.24914972927668821	TRUE	1752	2	FALSE	0.4606345957011259
ENSG00000133065	enh10	163	6546	TRUE	9.365184722043111e-6	-0.5024999312495941	TRUE	1752	2	FALSE	0.1929580348004094
ENSG00000117625	enh10	426	15137	TRUE	1.1133065940663076e-5	-0.28136497641255276	TRUE	1752	2	FALSE	0.3923439099283521
ENSG00000160953	enh10	658	21996	TRUE	1.2452697000613945e-5	-0.2069392255624446	TRUE	1752	2	FALSE	0.6250972364380757
ENSG00000144136	enh10	514	16977	TRUE	1.2547568267292313e-5	-0.25377720555508687	TRUE	1752	2	FALSE	0.4814738996929376
ENSG00000168061	enh10	995	31480	TRUE	1.3514974044203963e-5	-0.16860672922485165	TRUE	1752	2	FALSE	1.1577072671443194
ENSG00000167110	enh10	779	25065	TRUE	1.6322226996750156e-5	-0.19145572524005322	TRUE	1752	2	FALSE	0.7974616171954965
ENSG00000138756	enh10	649	21504	TRUE	1.647755133919065e-5	-0.2143317916594487	TRUE	1752	2	FALSE	0.6710747185261003
ENSG00000105671	enh10	954	30463	TRUE	1.7229100210973533e-5	-0.15987475644570032	TRUE	1752	2	FALSE	1.051668372569089
ENSG00000012048	enh10	713	23610	TRUE	2.1289028439401407e-5	-0.20010788228940402	TRUE	1752	2	FALSE	0.7312589559877175
ENSG00000066027	enh10	601	19860	TRUE	2.1656517914451882e-5	-0.20998895654032956	TRUE	1752	2	FALSE	0.5627021494370522
ENSG00000136877	enh10	357	12504	TRUE	2.276697649287486e-5	-0.29134185805608426	TRUE	1752	2	FALSE	0.332446264073695
ENSG00000148308	enh10	510	17369	TRUE	2.484599973108688e-5	-0.23098169224563048	TRUE	1752	2	FALSE	0.4696417604912999
ENSG00000120656	enh10	1080	33858	TRUE	2.5480667226105445e-5	-0.15395993003729005	TRUE	1752	2	FALSE	1.3326509723643807
ENSG00000120334	enh10	507	16723	TRUE	2.693366104265099e-5	-0.2426714975774571	TRUE	1752	2	FALSE	0.47201637666325486
ENSG00000104679	enh10	642	20984	TRUE	2.9106236999576528e-5	-0.19901916214821114	TRUE	1752	2	FALSE	0.585711361310133
ENSG00000160360	enh10	19	1255	TRUE	3.102592286753289e-5	-1.544207122698884	TRUE	1752	2	FALSE	0.05023541453428864
ENSG00000174547	enh10	1627	49293	TRUE	3.7404094246163496e-5	-0.09822021305122819	TRUE	1752	2	FALSE	5.100388945752303
ENSG00000136643	enh10	172	6987	TRUE	4.03207531598028e-5	-0.44976128696942697	TRUE	1752	2	FALSE	0.19893551688843397
ENSG00000152518	enh10	1014	32161	TRUE	4.0724510810168915e-5	-0.15585328045986865	TRUE	1752	2	FALSE	1.2610440122824975
ENSG00000135046	enh10	1213	37598	TRUE	5.257598434812603e-5	-0.16720461390810026	TRUE	1752	2	FALSE	3.3401023541453427
ENSG00000105676	enh10	573	19072	TRUE	5.8107833051632835e-5	-0.20466805084011486	TRUE	1752	2	FALSE	0.5446059365404299
ENSG00000160404	enh10	473	15968	TRUE	5.929119236966051e-5	-0.22730991096497655	TRUE	1752	2	FALSE	0.4159263050153531
ENSG00000180329	enh10	587	19227	TRUE	6.0692328200751184e-5	-0.20515969021727676	TRUE	1752	2	FALSE	0.5193449334698055
ENSG00000064607	enh10	673	21263	TRUE	7.231048401204129e-5	-0.18240061859480783	TRUE	1752	2	FALSE	0.6106857727737973
ENSG00000108861	enh10	391	13890	TRUE	7.802861721410779e-5	-0.2615485519415375	TRUE	1752	2	FALSE	0.37805527123848515
ENSG00000107372	enh10	618	21026	TRUE	9.509605742403447e-5	-0.19575644624429023	TRUE	1752	2	FALSE	0.6118321392016377
ENSG00000133895	enh10	308	10735	TRUE	1.0301205498518349e-4	-0.2950984235922005	TRUE	1752	2	FALSE	0.2908904810644831
ENSG00000173327	enh10	524	17493	TRUE	1.2762759817823026e-4	-0.2101560923608745	TRUE	1752	2	FALSE	0.47295803480040943
ENSG00000108312	enh10	994	30707	TRUE	1.325252944009668e-4	-0.13864106391449355	TRUE	1752	2	FALSE	1.1062026612077789
ENSG00000108840	enh10	337	11319	TRUE	1.3591256488741828e-4	-0.2855522984209109	TRUE	1752	2	FALSE	0.29273285568065505
ENSG00000175573	enh10	340	11495	TRUE	1.5845576457231177e-4	-0.26988265227906516	TRUE	1752	2	FALSE	0.29969293756397136
ENSG00000162419	enh10	115	4236	TRUE	1.9304385875312108e-4	-0.5386436184006969	TRUE	1752	2	FALSE	0.13179119754350052
ENSG00000106976	enh10	287	10187	TRUE	2.4828984714810563e-4	-0.29716275412993887	TRUE	1752	2	FALSE	0.2873285568065507
ENSG00000198917	enh10	304	10947	TRUE	2.549408316467987e-4	-0.26830877178390433	TRUE	1752	2	FALSE	0.31193449334698053
ENSG00000005194	enh10	770	25105	TRUE	2.6575847764410965e-4	-0.15676071772894762	TRUE	1752	2	FALSE	0.8226816786079836
ENSG00000087152	enh10	140	5484	TRUE	2.8785150555639405e-4	-0.42835375250332275	TRUE	1752	2	FALSE	0.16417604912998976
ENSG00000105705	enh10	240	8774	TRUE	3.1807033526189566e-4	-0.3136306908724644	TRUE	1752	2	FALSE	0.23930399181166837
ENSG00000105383	enh10	516	17286	TRUE	3.346209362060915e-4	-0.20077128071736716	TRUE	1752	2	FALSE	0.48683725690890484
ENSG00000168056	enh10	152	5279	TRUE	3.851368780269128e-4	-0.4245229541684554	TRUE	1752	2	FALSE	0.1572978505629478
ENSG00000087263	enh10	460	15240	TRUE	4.2740319406314037e-4	-0.20452944786633287	TRUE	1752	2	FALSE	0.40994882292732854
ENSG00000174669	enh10	357	12303	TRUE	4.444629460803578e-4	-0.23854985677340856	TRUE	1752	2	FALSE	0.3385875127942682
ENSG00000105472	enh10	245	8916	TRUE	4.6927220932683165e-4	-0.2995429540036736	TRUE	1752	2	FALSE	0.24462640736949848
ENSG00000159579	enh10	317	10998	TRUE	5.106527045188121e-4	-0.25872163076602894	TRUE	1752	2	FALSE	0.2952712384851586
ENSG00000115758	enh10	1437	43229	TRUE	5.982224421474912e-4	-0.12280325619934596	TRUE	1752	2	TRUE	5.882988741044012
ENSG00000162976	enh10	358	11820	TRUE	6.033612811126195e-4	-0.24356535628486076	TRUE	1752	2	FALSE	0.3106243602865916
ENSG00000171848	enh10	618	19668	TRUE	6.163529699661887e-4	-0.180877636559021	TRUE	1752	2	FALSE	0.6586693961105424
ENSG00000106992	enh10	1149	35455	TRUE	6.294193715379159e-4	-0.11230140530154364	TRUE	1752	2	FALSE	1.454329580348004
ENSG00000143493	enh10	215	7535	TRUE	6.722583261591676e-4	-0.32022821843164806	TRUE	1752	2	FALSE	0.2153121801432958
ENSG00000149792	enh10	823	25447	TRUE	7.088973728797345e-4	-0.14893780067782947	TRUE	1752	2	FALSE	0.8645240532241556
ENSG00000142544	enh10	252	8737	TRUE	7.11160747062161e-4	-0.2925965649632922	TRUE	1752	2	FALSE	0.25563971340839303
ENSG00000204138	enh10	291	10329	TRUE	7.177468148029144e-4	-0.26118726916430646	TRUE	1752	2	FALSE	0.28348004094165813
ENSG00000198417	enh10	17	1013	TRUE	7.215143974136917e-4	-1.3891286073062803	TRUE	1752	2	FALSE	0.045527123848515864
ENSG00000161714	enh10	31	1277	TRUE	7.779255723016493e-4	-1.0567184685782482	TRUE	1752	2	FALSE	0.05052200614124872
ENSG00000091947	enh10	741	24124	TRUE	8.778065162052817e-4	-0.15308176507013976	TRUE	1752	2	FALSE	0.7588945752302968
ENSG00000117758	enh10	330	11304	TRUE	9.774627787822697e-4	-0.23803194841111086	TRUE	1752	2	FALSE	0.2949846468781986
ENSG00000142751	enh10	329	11342	TRUE	9.784800277077357e-4	-0.2373430385084685	TRUE	1752	2	FALSE	0.30407369498464687
ENSG00000213988	enh10	160	5608	TRUE	9.939169749583893e-4	-0.40358467991104163	TRUE	1752	2	FALSE	0.16454452405322414
ENSG00000125630	enh10	194	6922	TRUE	0.0010763322439187664	-0.33541610908136743	TRUE	1752	2	FALSE	0.2023336745138178
ENSG00000106785	enh10	232	8196	TRUE	0.0011406432416806687	-0.2919377222274395	TRUE	1752	2	FALSE	0.23631525076765608
ENSG00000105726	enh10	223	7912	TRUE	0.0012204248740709054	-0.30325208196128983	TRUE	1752	2	FALSE	0.22378710337768679
ENSG00000180098	enh10	495	16511	TRUE	0.0013792081141677454	-0.17469186145853288	TRUE	1752	2	FALSE	0.4218219037871034
ENSG00000158195	enh10	1394	42659	TRUE	0.0013965514637680984	-0.09318072513055897	TRUE	1752	2	FALSE	2.488270214943705
ENSG00000169607	enh10	288	10137	TRUE	0.0015810911912823582	-0.2594447326532632	TRUE	1752	2	FALSE	0.30436028659160697
ENSG00000133275	enh10	535	17084	TRUE	0.0015994732306867064	-0.17507898644166953	TRUE	1752	2	FALSE	0.48683725690890484
ENSG00000158161	enh10	213	7318	TRUE	0.001638710853837353	-0.31204700847163336	TRUE	1752	2	FALSE	0.21621289662231322
ENSG00000117593	enh10	248	8680	TRUE	0.0018036875943874594	-0.27284534031865704	TRUE	1752	2	FALSE	0.2387308085977482
ENSG00000130511	enh10	1267	38866	TRUE	0.0018625525893429928	-0.09893246831996683	TRUE	1752	2	FALSE	2.072016376663255
ENSG00000142784	enh10	127	5085	TRUE	0.0018837441851074672	-0.3907476362647153	TRUE	1752	2	FALSE	0.15299897645854657
ENSG00000138036	enh10	402	12907	TRUE	0.0019168978946989598	-0.19898125767542751	TRUE	1752	2	FALSE	0.334575230296827
ENSG00000118046	enh10	362	11821	TRUE	0.0020064568905898764	-0.20867128858778417	TRUE	1752	2	FALSE	0.3138587512794268
ENSG00000196550	enh10	311	10629	TRUE	0.0020181427044684945	-0.23321823774963346	TRUE	1752	2	FALSE	0.3032548618219038
ENSG00000162769	enh10	280	9692	TRUE	0.0021036354757242304	-0.23833061116571796	TRUE	1752	2	FALSE	0.2637052200614125
ENSG00000136840	enh10	383	12849	TRUE	0.0021058286373636936	-0.197504184076847	TRUE	1752	2	FALSE	0.32794268167860796
ENSG00000235034	enh10	339	11081	TRUE	0.002116115406906049	-0.21880675628591018	TRUE	1752	2	FALSE	0.29678607983623334
ENSG00000136807	enh10	217	7675	TRUE	0.0021639631199140627	-0.29643293228528655	TRUE	1752	2	FALSE	0.21375639713408393
ENSG00000173039	enh10	510	16237	TRUE	0.002265862689264417	-0.15938046482563406	TRUE	1752	2	FALSE	0.4245240532241556
ENSG00000147439	enh10	331	11040	TRUE	0.002473002515845764	-0.21191945452328476	TRUE	1752	2	FALSE	0.290603889457523
ENSG00000099817	enh10	1535	46308	TRUE	0.0025201424605082352	-0.07981025591851743	TRUE	1752	2	FALSE	3.8150255885363356
ENSG00000067596	enh10	171	6453	TRUE	0.0026513140979420244	-0.3158828319320981	TRUE	1752	2	FALSE	0.1896417604912999
ENSG00000136854	enh10	117	4466	TRUE	0.0026637080297694307	-0.4120654152215324	TRUE	1752	2	FALSE	0.14047082906857727
ENSG00000141934	enh10	180	6057	TRUE	0.002823618132791597	-0.3191461019446242	TRUE	1752	2	FALSE	0.19271238485158648
ENSG00000057935	enh10	351	12073	TRUE	0.002859429466436879	-0.19994929480200185	TRUE	1752	2	FALSE	0.3172159672466735
ENSG00000175221	enh10	239	8218	TRUE	0.00289711632079883	-0.2579345581928303	TRUE	1752	2	FALSE	0.22849539406345956
ENSG00000188554	enh10	295	9999	TRUE	0.0029156874708021526	-0.23044462545445055	TRUE	1752	2	FALSE	0.26673490276356193
ENSG00000105708	enh10	28	1143	TRUE	0.003157567086223223	-1.0180038535699332	TRUE	1752	2	FALSE	0.04470829068577278
ENSG00000117650	enh10	547	17860	TRUE	0.0031813156305071505	-0.17167472069534684	TRUE	1752	2	FALSE	0.6473285568065507
ENSG00000117222	enh10	430	14605	TRUE	0.0032420829432151035	-0.1727625276029563	TRUE	1752	2	FALSE	0.37678607983623336
ENSG00000126705	enh10	78	2896	TRUE	0.0033215882207911496	-0.49607039068953984	TRUE	1752	2	FALSE	0.102517911975435
ENSG00000172977	enh10	571	18151	TRUE	0.0037703878596203194	-0.14600951427354536	TRUE	1752	2	FALSE	0.5010849539406346
ENSG00000136936	enh10	357	11727	TRUE	0.0039007461563054305	-0.20621634959603252	TRUE	1752	2	FALSE	0.3178300921187308
ENSG00000138767	enh10	215	7362	TRUE	0.004131140899348466	-0.2746835491370234	TRUE	1752	2	FALSE	0.2059365404298874
ENSG00000104973	enh10	291	9433	TRUE	0.0042988484519976555	-0.21716009766352684	TRUE	1752	2	FALSE	0.25609007164790176
ENSG00000011304	enh10	1257	38688	TRUE	0.00451653816768624	-0.08492245067173554	TRUE	1752	2	FALSE	1.8210030706243603
ENSG00000130772	enh10	103	3501	TRUE	0.004560699732440089	-0.44293797729534035	TRUE	1752	2	FALSE	0.11586489252814738
ENSG00000148411	enh10	121	4461	TRUE	0.0045625943509186445	-0.36128399134331834	TRUE	1752	2	FALSE	0.14755373592630502
ENSG00000125484	enh10	150	4984	TRUE	0.004730516753169586	-0.35515797041517994	TRUE	1752	2	FALSE	0.15688843398157626
ENSG00000119125	enh10	18	948	TRUE	0.004745304474453926	-0.9723342284884415	TRUE	1752	2	FALSE	0.04
ENSG00000136932	enh10	83	3119	TRUE	0.004770237979985395	-0.48395522125083046	TRUE	1752	2	FALSE	0.10440122824974411
ENSG00000106799	enh10	170	6052	TRUE	0.0049655905681326995	-0.29776990974772577	TRUE	1752	2	FALSE	0.1789969293756397
ENSG00000174996	enh10	143	5298	TRUE	0.005169123207205847	-0.33269827906172544	TRUE	1752	2	FALSE	0.15963152507676562
ENSG00000115761	enh10	893	27490	TRUE	0.005286466656735479	-0.11089078152023274	TRUE	1752	2	FALSE	0.984646878198567
ENSG00000062822	enh10	136	4531	TRUE	0.005584981866487482	-0.3496426502083674	TRUE	1752	2	FALSE	0.1437871033776868
ENSG00000254986	enh10	355	11930	TRUE	0.005771494938087228	-0.18062111486944255	TRUE	1752	2	FALSE	0.32106448311156605
ENSG00000167123	enh10	44	1693	TRUE	0.006039431885442287	-0.6971960901496486	TRUE	1752	2	FALSE	0.06612077789150461
ENSG00000186185	enh10	101	3486	TRUE	0.006271118731234232	-0.417795581499373	TRUE	1752	2	FALSE	0.12028659160696008
ENSG00000187193	enh10	236	8265	TRUE	0.006516548619243702	-0.2702050139342391	TRUE	1752	2	FALSE	0.32605936540429886
ENSG00000155380	enh10	826	25461	TRUE	0.006616251762148959	-0.1095233984395535	TRUE	1752	2	FALSE	0.7977072671443194
ENSG00000105497	enh10	45	1694	TRUE	0.006694741205036825	-0.6907321503646964	TRUE	1752	2	FALSE	0.06546571136131013
ENSG00000119523	enh10	215	7296	TRUE	0.006793402537360896	-0.242421918292286	TRUE	1752	2	FALSE	0.20671443193449335
ENSG00000064932	enh10	41	1656	TRUE	0.007068543607375688	-0.6617329096148499	TRUE	1752	2	FALSE	0.06460593654042988
ENSG00000148296	enh10	610	19813	TRUE	0.00796635827699508	-0.1252777867542879	TRUE	1752	2	FALSE	0.5891914022517912
ENSG00000213445	enh10	300	10185	TRUE	0.008069676715396677	-0.1995685979264752	TRUE	1752	2	FALSE	0.26763561924257934
ENSG00000082512	enh10	39	1428	TRUE	0.008631175603752206	-0.7069563706738347	TRUE	1752	2	FALSE	0.057154554759467756
ENSG00000119392	enh10	185	6548	TRUE	0.008974172698708094	-0.2690209564965871	TRUE	1752	2	FALSE	0.18771750255885364
ENSG00000167748	enh10	507	16685	TRUE	0.008979527393054632	-0.1571300510011715	TRUE	1752	2	FALSE	0.5620880245649948
ENSG00000099821	enh10	323	10699	TRUE	0.008990473460754753	-0.183091249920182	TRUE	1752	2	FALSE	0.2912998976458547
ENSG00000167114	enh10	92	2756	TRUE	0.00971171231178293	-0.4514848684166384	TRUE	1752	2	FALSE	0.09752302968270216
ENSG00000125637	enh10	86	3415	TRUE	0.009894164170334493	-0.394775283220413	TRUE	1752	2	FALSE	0.11635619242579325
ENSG00000162772	enh10	160	5867	TRUE	0.010439366830359079	-0.3111680042282594	TRUE	1752	2	FALSE	0.2316069600818833
ENSG00000136874	enh10	292	9820	TRUE	0.010901301949369446	-0.1861963607067696	TRUE	1752	2	FALSE	0.2638689866939611
ENSG00000014138	enh10	317	9940	TRUE	0.011967992393362714	-0.1810018543872558	TRUE	1752	2	FALSE	0.26984646878198565
ENSG00000175592	enh10	430	14192	TRUE	0.012161070223820934	-0.16165427387364684	TRUE	1752	2	FALSE	0.461453428863869
ENSG00000175832	enh10	276	9046	TRUE	0.012351841319239526	-0.19664516674322585	TRUE	1752	2	FALSE	0.2730808597748209
ENSG00000070404	enh10	86	2800	TRUE	0.012980823368804822	-0.41354796758872814	TRUE	1752	2	FALSE	0.09785056294779938
ENSG00000143924	enh10	568	18164	TRUE	0.013217025996656272	-0.12457831492060234	TRUE	1752	2	FALSE	0.5226202661207779
ENSG00000162241	enh10	57	2187	TRUE	0.013816731790184777	-0.5059923109052935	TRUE	1752	2	FALSE	0.07995905834186284
ENSG00000103005	enh10	985	30408	TRUE	0.014022407784244649	-0.08205626328333489	TRUE	1752	2	FALSE	1.0750870010235414
ENSG00000180340	enh10	11	380	TRUE	0.01428	-1.579993446084604	TRUE	1752	2	FALSE	0.016745138178096215
ENSG00000076321	enh10	238	7936	TRUE	0.014321754076475235	-0.21240723115225668	TRUE	1752	2	FALSE	0.2153121801432958
ENSG00000135736	enh10	80	2989	TRUE	0.014561613769863813	-0.39821511346279737	TRUE	1752	2	FALSE	0.10124872057318321
ENSG00000141349	enh10	404	12739	TRUE	0.014985869217498574	-0.15087256304861651	TRUE	1752	2	FALSE	0.34329580348004096
ENSG00000104885	enh10	247	7753	TRUE	0.015494327283012685	-0.20982874930095896	TRUE	1752	2	FALSE	0.22362333674513818
ENSG00000180448	enh10	33	1430	TRUE	0.01564257359265847	-0.6365744982000603	TRUE	1752	2	FALSE	0.05572159672466735
ENSG00000174516	enh10	26	846	TRUE	0.016844359277607912	-0.884612134881344	TRUE	1752	2	FALSE	0.03742067553735926
ENSG00000110047	enh10	329	10877	TRUE	0.016952582643316075	-0.16116132144941808	TRUE	1752	2	FALSE	0.2903582395087001
ENSG00000125482	enh10	386	12353	TRUE	0.01737509669177354	-0.14863540026676159	TRUE	1752	2	FALSE	0.31762538382804506
ENSG00000197766	enh10	1043	33088	TRUE	0.01790577592827408	-0.08034745983817537	TRUE	1752	2	FALSE	1.4000818833162743
ENSG00000197217	enh10	54	1983	TRUE	0.018650240436624582	-0.5063302373014178	TRUE	1752	2	FALSE	0.07254861821903787
ENSG00000136682	enh10	261	8361	TRUE	0.01892977185417083	-0.19226413680375387	TRUE	1752	2	FALSE	0.2382804503582395
ENSG00000117280	enh10	531	17137	TRUE	0.022	-0.11994675596403814	TRUE	1752	2	FALSE	0.4864687819856704
ENSG00000125485	enh10	138	4514	TRUE	0.022	-0.2580508618375279	TRUE	1752	2	FALSE	0.1437871033776868
ENSG00000165688	enh10	565	17999	TRUE	0.022	-0.12556987002366227	TRUE	1752	2	FALSE	0.5225793244626408
ENSG00000188177	enh10	272	8602	TRUE	0.022	-0.20957370372504824	TRUE	1752	2	FALSE	0.23844421699078813
ENSG00000140848	enh10	59	2011	TRUE	0.024	-0.4743149996587368	TRUE	1752	2	FALSE	0.07340839303991811
ENSG00000181035	enh10	468	14994	TRUE	0.024	-0.12582580101855623	TRUE	1752	2	FALSE	0.41392016376663254
ENSG00000126391	enh10	248	8173	TRUE	0.024287548683556065	-0.17945908168457025	TRUE	1752	2	FALSE	0.22824974411463664
ENSG00000173442	enh10	386	12421	TRUE	0.025326867334296288	-0.13777799438669192	TRUE	1752	2	FALSE	0.33572159672466734
ENSG00000108852	enh10	16	638	TRUE	0.026	-0.8462710911577815	TRUE	1752	2	FALSE	0.028822927328556805
ENSG00000051128	enh10	84	3229	TRUE	0.028	-0.3862509878372684	TRUE	1752	2	FALSE	0.11451381780962129
ENSG00000130513	enh10	625	19541	TRUE	0.028	-0.15142501070939324	TRUE	1752	2	TRUE	1.3389150460593655
ENSG00000185761	enh10	64	2399	TRUE	0.028	-0.3756274908572568	TRUE	1752	2	FALSE	0.08470829068577278
ENSG00000105556	enh10	136	4611	TRUE	0.03	-0.27929964371674165	TRUE	1752	2	FALSE	0.14616171954964177
ENSG00000123684	enh10	476	14821	TRUE	0.03	-0.12115781341643639	TRUE	1752	2	FALSE	0.38886386898669395
ENSG00000108883	enh10	683	21301	TRUE	0.032	-0.09522327355049731	FALSE	1752	2	FALSE	0.6432343909928352
ENSG00000125148	enh10	388	12264	TRUE	0.032	-0.1795610027790432	FALSE	1752	2	TRUE	0.7078812691914023
ENSG00000136937	enh10	229	7633	TRUE	0.032	-0.18960529906198742	FALSE	1752	2	FALSE	0.21572159672466734
ENSG00000163291	enh10	151	5574	TRUE	0.032	-0.26330003856910356	FALSE	1752	2	FALSE	0.16610030706243603
ENSG00000172732	enh10	631	20256	TRUE	0.032	-0.10119738865768446	FALSE	1752	2	FALSE	0.5766632548618219
ENSG00000241852	enh10	34	1166	TRUE	0.032	-0.5471326446043907	FALSE	1752	2	FALSE	0.048229273285568065
ENSG00000171940	enh10	150	5083	TRUE	0.034177485467671825	-0.24035201517278937	FALSE	1752	2	FALSE	0.15435005117707268
ENSG00000010361	enh10	61	2274	TRUE	0.036	-0.4009188108201962	FALSE	1752	2	FALSE	0.08040941658137155
ENSG00000165689	enh10	322	10494	TRUE	0.036	-0.14263228530371963	FALSE	1752	2	FALSE	0.2995701125895599
ENSG00000064545	enh10	517	16556	TRUE	0.038	-0.10733028164198477	FALSE	1752	2	FALSE	0.46960081883316274
