response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000106789	enh10	121	4416	TRUE	2.5609131021182147e-4	-0.5150244149978573	TRUE	1752	2	FALSE	8.297648595363837	0.14419651995905836
ENSG00000160404	enh10	479	16015	TRUE	3.253449806205204e-4	-0.21211973681805052	TRUE	1752	2	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000136840	enh10	384	12773	TRUE	3.278687578932649e-4	-0.23689946621662905	TRUE	1752	2	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000227500	enh10	536	17564	TRUE	3.300452907488206e-4	-0.19137404879669173	TRUE	1752	2	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000136682	enh10	211	8448	TRUE	3.6989812135111537e-4	-0.33428989489951455	TRUE	1752	2	FALSE	2.402766470852767	0.2382804503582395
ENSG00000130766	enh10	281	9853	TRUE	3.874805716390702e-4	-0.3110366604587036	TRUE	1752	2	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000107290	enh10	243	8686	TRUE	4.082511699394229e-4	-0.310004456918628	TRUE	1752	2	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000175376	enh10	564	18437	TRUE	4.3645451229551175e-4	-0.18542060692635642	TRUE	1752	2	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000158711	enh10	209	7392	TRUE	4.404430619214302e-4	-0.3289957651025044	TRUE	1752	2	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000013306	enh10	1722	51132	TRUE	4.4444557258916696e-4	-0.07885889324283779	TRUE	1752	2	FALSE	0.33292304435144404	9.365568065506652
ENSG00000197766	enh10	1045	33041	TRUE	4.447635629966267e-4	-0.12839813452166438	TRUE	1752	2	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000175115	enh10	133	5017	TRUE	5.270761179741457e-4	-0.4449498567434129	TRUE	1752	2	FALSE	6.666553367268807	0.15578300921187307
ENSG00000160360	enh10	23	1235	TRUE	5.361964636955291e-4	-1.1925859799481433	TRUE	1752	2	FALSE	50.16332159850527	0.05023541453428864
ENSG00000141933	enh10	651	21625	TRUE	5.510593039293032e-4	-0.15928682799439553	TRUE	1752	2	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000138756	enh10	662	21481	TRUE	5.894563028901131e-4	-0.16788119761615494	TRUE	1752	2	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000130005	enh10	1052	33068	TRUE	5.935304665410472e-4	-0.11958490968715657	TRUE	1752	2	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000134318	enh10	422	14712	TRUE	6.646590618192248e-4	-0.20214488826738264	TRUE	1752	2	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000143493	enh10	209	7689	TRUE	7.255228219215804e-4	-0.3228273912976256	TRUE	1752	2	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000105383	enh10	511	17172	TRUE	7.338984188943222e-4	-0.18817993203225925	TRUE	1752	2	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000148308	enh10	515	17316	TRUE	7.386860839677018e-4	-0.1855071644215267	TRUE	1752	2	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000005007	enh10	283	9692	TRUE	7.628639909091003e-4	-0.26890881017187995	TRUE	1752	2	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000136807	enh10	214	7567	TRUE	7.652903602392231e-4	-0.3209885300595694	TRUE	1752	2	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000160318	enh10	30	1143	TRUE	7.91004721179836e-4	-1.1279912776003416	TRUE	1752	2	FALSE	58.38231683871127	0.04479017400204708
ENSG00000181896	enh10	85	3461	TRUE	8.110582697792787e-4	-0.5363308636509005	TRUE	1752	2	FALSE	11.916119076925622	0.11656090071647902
ENSG00000006015	enh10	1335	40488	TRUE	8.747118833578979e-4	-0.09869818059654412	TRUE	1752	2	FALSE	0.29125668371045393	2.058628454452405
ENSG00000107372	enh10	637	20975	TRUE	8.801309490364126e-4	-0.162643339728042	TRUE	1752	2	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000119514	enh10	145	5341	TRUE	9.357052485908027e-4	-0.4092245336285143	TRUE	1752	2	FALSE	5.993930605332527	0.16294779938587514
ENSG00000125611	enh10	1242	37648	TRUE	9.401296395822288e-4	-0.10660546020619854	TRUE	1752	2	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000115970	enh10	190	6438	TRUE	0.0010318240073604358	-0.3531546261102396	TRUE	1752	2	FALSE	4.205963678139303	0.18935516888433981
ENSG00000108883	enh10	664	21701	TRUE	0.0010711921857437003	-0.15261778368057743	TRUE	1752	2	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000099840	enh10	13	697	TRUE	0.0013456443799922946	-1.6475834820132214	TRUE	1752	2	FALSE	108.87150695747728	0.029314227226202662
ENSG00000163291	enh10	173	5642	TRUE	0.001570307146016893	-0.35376085538918733	TRUE	1752	2	FALSE	5.604553293349944	0.16610030706243603
ENSG00000120656	enh10	1093	33962	TRUE	0.0015774682421691843	-0.1066169721517049	TRUE	1752	2	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000174276	enh10	529	16763	TRUE	0.0016499589252814244	-0.16862931749249954	TRUE	1752	2	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000175573	enh10	341	11296	TRUE	0.0016889188897864366	-0.22047218181920214	TRUE	1752	2	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000136842	enh10	648	20279	TRUE	0.0018165003591808651	-0.15238183125125504	TRUE	1752	2	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000066027	enh10	606	19791	TRUE	0.0019228396955326705	-0.15048573766635998	TRUE	1752	2	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000175592	enh10	436	14263	TRUE	0.0019688997805295608	-0.19555253904004544	TRUE	1752	2	FALSE	1.5849996922425018	0.461453428863869
ENSG00000114999	enh10	162	5631	TRUE	0.0020266050676048253	-0.35643534280108247	TRUE	1752	2	FALSE	5.430459670066522	0.17191402251791196
ENSG00000118046	enh10	352	11823	TRUE	0.002122756173571848	-0.2093432795993746	TRUE	1752	2	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000117748	enh10	1036	31897	TRUE	0.0021280045266570177	-0.10988176694819626	TRUE	1752	2	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000129968	enh10	853	26959	TRUE	0.002182747587060684	-0.12714622919901708	TRUE	1752	2	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000068831	enh10	93	3796	TRUE	0.0022914905009684405	-0.4707618469848307	TRUE	1752	2	FALSE	11.672023353350607	0.13637666325486184
ENSG00000133895	enh10	320	10499	TRUE	0.002521968113695091	-0.22318401724407044	TRUE	1752	2	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000188177	enh10	258	8384	TRUE	0.002815647607321947	-0.26559435626896466	TRUE	1752	2	FALSE	3.223875274430021	0.23844421699078813
ENSG00000106976	enh10	289	10077	TRUE	0.0028898405849040604	-0.23403994872549427	TRUE	1752	2	FALSE	1.897304381939212	0.2873285568065507
ENSG00000135821	enh10	1466	44728	TRUE	0.0029394510997260807	-0.08111606326017262	TRUE	1752	2	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000176890	enh10	1320	41444	TRUE	0.002986504664212481	-0.09034320511290916	TRUE	1752	2	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000213445	enh10	286	9986	TRUE	0.0030389098703184868	-0.22662616319550777	TRUE	1752	2	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000099821	enh10	327	10811	TRUE	0.0030778513064602334	-0.21741130157217126	TRUE	1752	2	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000169607	enh10	300	10087	TRUE	0.003330218448859161	-0.23171708723369777	TRUE	1752	2	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000126391	enh10	229	8135	TRUE	0.003411290624287397	-0.2589563350996129	TRUE	1752	2	FALSE	2.627228049363237	0.22824974411463664
ENSG00000117650	enh10	562	17656	TRUE	0.0034337554861402775	-0.171973826494762	TRUE	1752	2	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000158161	enh10	227	7325	TRUE	0.003926945824032663	-0.27606070323310705	TRUE	1752	2	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000169136	enh10	349	11738	TRUE	0.004035534873924634	-0.22932127563973892	TRUE	1752	2	FALSE	4.057227921068021	0.4551893551688843
ENSG00000138772	enh10	33	1252	TRUE	0.004246508529985815	-0.8828383429457372	TRUE	1752	2	FALSE	54.35755267692367	0.053101330603889454
ENSG00000071564	enh10	733	23211	TRUE	0.004480843023969651	-0.12439496683236428	TRUE	1752	2	FALSE	0.30251172158002165	0.70489252814739
ENSG00000105556	enh10	128	4658	TRUE	0.004515079189595844	-0.3592853715528612	TRUE	1752	2	FALSE	7.357294569923026	0.14616171954964177
ENSG00000160345	enh10	98	3710	TRUE	0.0048405846289177185	-0.41983459903697096	TRUE	1752	2	FALSE	11.231205456014576	0.1294575230296827
ENSG00000173039	enh10	500	16391	TRUE	0.004841098666123107	-0.15402841408177181	TRUE	1752	2	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000173442	enh10	383	12367	TRUE	0.005310987887499591	-0.18240278762377038	TRUE	1752	2	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000125148	enh10	371	12251	TRUE	0.005323223676285342	-0.25043246736449865	TRUE	1752	2	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000070388	enh10	17	767	TRUE	0.005569324883414856	-1.2173617200690972	TRUE	1752	2	FALSE	84.47184263384213	0.03480040941658137
ENSG00000136856	enh10	96	3461	TRUE	0.005801713432180014	-0.42880726091786947	TRUE	1752	2	FALSE	11.478298478148838	0.11889457523029683
ENSG00000170385	enh10	216	7185	TRUE	0.0058068278069600965	-0.2573071550738919	TRUE	1752	2	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000138767	enh10	213	7263	TRUE	0.0058257300109587976	-0.2637199691298515	TRUE	1752	2	FALSE	3.28572852245009	0.2059365404298874
ENSG00000108840	enh10	350	11297	TRUE	0.006069228712331589	-0.19393057013408876	TRUE	1752	2	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000172992	enh10	125	4689	TRUE	0.006190597249862817	-0.3478514146717262	TRUE	1752	2	FALSE	7.740327725931657	0.14292732855680654
ENSG00000168591	enh10	409	13251	TRUE	0.006333978296733277	-0.16455474804020875	TRUE	1752	2	FALSE	0.770678213870334	0.33805527123848517
ENSG00000174606	enh10	173	6188	TRUE	0.006409327131377908	-0.28069088260179775	TRUE	1752	2	FALSE	4.581359591133826	0.1788331627430911
ENSG00000129951	enh10	157	5789	TRUE	0.006433284091970581	-0.3034409165154175	TRUE	1752	2	FALSE	5.588909355029271	0.1770317297850563
ENSG00000065600	enh10	62	2553	TRUE	0.007083774816060345	-0.5237656402504736	TRUE	1752	2	FALSE	19.249083573763038	0.09056294779938588
ENSG00000221983	enh10	1752	52085	TRUE	0.007155887253519104	-0.03807253900896246	TRUE	1752	2	FALSE	0.12182690925635094	40.740552712384854
ENSG00000175221	enh10	243	8189	TRUE	0.007310658840090578	-0.22894880346197066	TRUE	1752	2	FALSE	2.498315895433305	0.22849539406345956
ENSG00000130513	enh10	636	19836	TRUE	0.0074838116545314914	-0.18130664256225246	TRUE	1752	2	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000125630	enh10	191	6831	TRUE	0.007496611654838142	-0.2541956550400335	TRUE	1752	2	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000133065	enh10	177	6464	TRUE	0.007704245542088428	-0.2742982464866168	TRUE	1752	2	FALSE	4.371216987378886	0.1929580348004094
ENSG00000165688	enh10	571	18196	TRUE	0.00801793917094746	-0.1301477688010595	TRUE	1752	2	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000161714	enh10	26	1182	TRUE	0.008249094223562903	-0.7817456666813003	TRUE	1752	2	FALSE	49.22237038808459	0.05052200614124872
ENSG00000069702	enh10	155	5026	TRUE	0.008470571643056202	-0.33042476258698317	TRUE	1752	2	FALSE	6.758718101849093	0.1599181166837257
ENSG00000171169	enh10	134	4371	TRUE	0.00899414482842198	-0.3405014724119493	TRUE	1752	2	FALSE	8.33325873924775	0.1406345957011259
ENSG00000171940	enh10	138	5114	TRUE	0.009235813353418443	-0.3032239154321603	TRUE	1752	2	FALSE	6.766359961358615	0.15435005117707268
ENSG00000185278	enh10	183	6153	TRUE	0.010048185651578515	-0.26210581382205866	TRUE	1752	2	FALSE	4.568961313035784	0.18165813715455476
ENSG00000076321	enh10	229	7897	TRUE	0.010100059233291644	-0.22047810258069456	TRUE	1752	2	FALSE	2.665294173748969	0.2153121801432958
ENSG00000105671	enh10	1006	30235	TRUE	0.01011311113454343	-0.0888934774303308	TRUE	1752	2	FALSE	0.21530640220143307	1.051668372569089
ENSG00000136943	enh10	9	387	TRUE	0.010191203459160858	-1.72081038989705	TRUE	1752	2	FALSE	217.0863003091007	0.018955987717502558
ENSG00000147457	enh10	165	5813	TRUE	0.010657564815378426	-0.27036402183823816	TRUE	1752	2	FALSE	4.912046347158154	0.17449334698055272
ENSG00000135046	enh10	1252	37865	TRUE	0.0112051286697521	-0.09443587512744367	TRUE	1752	2	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000158715	enh10	30	1456	TRUE	0.011353720613896667	-0.6868578773148668	TRUE	1752	2	FALSE	42.35263147112448	0.056008188331627434
ENSG00000196152	enh10	7	402	TRUE	0.012449160191945918	-1.5255704637058214	TRUE	1752	2	FALSE	205.88401607817264	0.018464687819856704
ENSG00000167106	enh10	23	1058	TRUE	0.012894239967773724	-0.7829039747015427	TRUE	1752	2	FALSE	65.93302705419057	0.041760491299897645
ENSG00000135736	enh10	80	2942	TRUE	0.012986975514087826	-0.4171276829318691	TRUE	1752	2	FALSE	15.729049618442458	0.10124872057318321
ENSG00000167114	enh10	77	2788	TRUE	0.01355679324804622	-0.44542747270266636	TRUE	1752	2	FALSE	17.37135280821324	0.09752302968270216
ENSG00000167487	enh10	23	869	TRUE	0.014636539386311515	-0.8475607620014287	TRUE	1752	2	FALSE	73.94391228764955	0.038157625383828046
ENSG00000110047	enh10	328	10963	TRUE	0.015207597516458164	-0.1670522246914592	TRUE	1752	2	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000256771	enh10	126	4354	TRUE	0.017237810290215788	-0.30357458254419445	TRUE	1752	2	FALSE	8.859390028356481	0.13633572159672466
ENSG00000129933	enh10	94	3404	TRUE	0.01753586649369293	-0.36350152192022334	TRUE	1752	2	FALSE	12.15746576340209	0.11537359263050154
ENSG00000107021	enh10	84	2758	TRUE	0.018873546013775416	-0.3944756846364599	TRUE	1752	2	FALSE	17.387224077689904	0.09465711361310133
ENSG00000064490	enh10	1113	33606	TRUE	0.018994163796114585	-0.07650082093356053	TRUE	1752	2	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000148288	enh10	99	3624	TRUE	0.01990776838375795	-0.34771065621693964	TRUE	1752	2	FALSE	12.948529539629574	0.11975435005117707
ENSG00000186185	enh10	93	3391	TRUE	0.020415314292692027	-0.3529435238590466	TRUE	1752	2	FALSE	12.81104517850104	0.12028659160696008
ENSG00000181513	enh10	73	2893	TRUE	0.02041850627955752	-0.3885037681358141	TRUE	1752	2	FALSE	16.834615925333992	0.09789150460593654
ENSG00000126709	enh10	52	1764	TRUE	0.02193929608048481	-0.532930316161706	TRUE	1752	2	FALSE	34.02185085695686	0.06722620266120778
ENSG00000106799	enh10	184	5897	TRUE	0.022	-0.2644566906629757	TRUE	1752	2	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000180448	enh10	39	1429	TRUE	0.022	-0.5729770212587564	TRUE	1752	2	FALSE	41.61332333305274	0.05572159672466735
ENSG00000173327	enh10	553	17674	TRUE	0.022001703745983453	-0.11390947481858982	TRUE	1752	2	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000004939	enh10	156	5483	TRUE	0.024	-0.2851934901605411	TRUE	1752	2	FALSE	8.86671413292387	0.17797338792221085
ENSG00000129911	enh10	280	9280	TRUE	0.024	-0.1809182092097581	TRUE	1752	2	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000159579	enh10	328	11011	TRUE	0.024	-0.17034100270962105	TRUE	1752	2	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000162769	enh10	299	9603	TRUE	0.024	-0.16915927657548568	TRUE	1752	2	FALSE	1.714715640620539	0.2637052200614125
ENSG00000197540	enh10	52	1895	TRUE	0.024	-0.5151652239961755	TRUE	1752	2	FALSE	32.652548724602994	0.0713613101330604
ENSG00000172081	enh10	159	4943	TRUE	0.024202260795080782	-0.2630586729625439	TRUE	1752	2	FALSE	6.996465049290849	0.15148413510747186
ENSG00000087152	enh10	175	5489	TRUE	0.026	-0.22197277017421602	TRUE	1752	2	FALSE	5.849576286032791	0.16417604912998976
ENSG00000105472	enh10	264	9029	TRUE	0.026	-0.18852242086561644	TRUE	1752	2	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000106785	enh10	261	8394	TRUE	0.026	-0.17673815142733273	TRUE	1752	2	FALSE	2.506108267428377	0.23631525076765608
ENSG00000122482	enh10	434	13985	TRUE	0.026	-0.135105086305235	TRUE	1752	2	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000136830	enh10	69	2516	TRUE	0.026	-0.43707204883552375	TRUE	1752	2	FALSE	19.665156978283672	0.09326509723643808
ENSG00000181773	enh10	48	1661	TRUE	0.028	-0.49336402316007355	TRUE	1752	2	FALSE	33.44516732417435	0.0660388945752303
ENSG00000196422	enh10	34	1316	TRUE	0.028	-0.5972429019609002	TRUE	1752	2	FALSE	46.89645794240397	0.0525281473899693
ENSG00000196961	enh10	556	18433	TRUE	0.028531629225618665	-0.09952408462809759	TRUE	1752	2	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000146670	enh10	853	25941	TRUE	0.03	-0.08725099942165493	TRUE	1752	2	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000167748	enh10	544	16732	TRUE	0.03	-0.11742925581601804	TRUE	1752	2	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000136937	enh10	235	7546	TRUE	0.032	-0.17885962594568916	FALSE	1752	2	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000148290	enh10	827	25070	TRUE	0.032	-0.08056705682451043	FALSE	1752	2	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000115750	enh10	251	8754	TRUE	0.034	-0.1636547279891638	FALSE	1752	2	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000174669	enh10	391	12421	TRUE	0.034	-0.12627510495662064	FALSE	1752	2	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000185198	enh10	99	3373	TRUE	0.034	-0.32170881480841773	FALSE	1752	2	FALSE	14.662935912168974	0.11385875127942682
ENSG00000105053	enh10	439	14147	TRUE	0.036	-0.13332579940814338	FALSE	1752	2	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000125319	enh10	63	2211	TRUE	0.036	-0.38698422011219247	FALSE	1752	2	FALSE	24.383253896812832	0.07836233367451381
ENSG00000142530	enh10	12	462	TRUE	0.038	-1.1193498863699567	FALSE	1752	2	FALSE	162.13094544892112	0.02182190378710338
ENSG00000176973	enh10	613	19120	TRUE	0.038	-0.091953403831738445	FALSE	1752	2	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000186806	enh10	62	2117	TRUE	0.038	-0.3948527660756751	FALSE	1752	2	FALSE	24.624425429210948	0.07787103377686797
ENSG00000161671	enh10	287	9427	TRUE	0.04	-0.15045082155631695	FALSE	1752	2	FALSE	1.796188053626052	0.2583828045035824
ENSG00000213638	enh10	65	2116	TRUE	0.04	-0.3848865330782085	FALSE	1752	2	FALSE	25.425278445416573	0.07758444216990788
ENSG00000254470	enh10	166	5663	TRUE	0.04	-0.1898569453649932	FALSE	1752	2	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000105656	enh10	172	5748	TRUE	0.042	-0.20392231573093245	FALSE	1752	2	FALSE	5.264015022263059	0.16970317297850562
ENSG00000125485	enh10	131	4540	TRUE	0.044	-0.24434858820247962	FALSE	1752	2	FALSE	7.775449991085112	0.1437871033776868
ENSG00000130775	enh10	39	1356	TRUE	0.044	-0.5267110297619304	FALSE	1752	2	FALSE	47.39127681243915	0.05273285568065507
ENSG00000136854	enh10	129	4362	TRUE	0.044	-0.22088919507934257	FALSE	1752	2	FALSE	8.246100694546662	0.14047082906857727
ENSG00000148339	enh10	97	3445	TRUE	0.044	-0.2927440741353773	FALSE	1752	2	FALSE	12.715671388055847	0.1137768679631525
ENSG00000168062	enh10	22	933	TRUE	0.044	-0.6503544746130503	FALSE	1752	2	FALSE	77.08745045089005	0.037625383828045034
ENSG00000125484	enh10	152	5079	TRUE	0.046	-0.2232864272000903	FALSE	1752	2	FALSE	6.552532485320012	0.15688843398157626
ENSG00000174684	enh10	50	1765	TRUE	0.046	-0.39693603853743253	FALSE	1752	2	FALSE	35.01521682844554	0.06247697031729785
ENSG00000174842	enh10	251	8265	TRUE	0.046	-0.15635377624708324	FALSE	1752	2	FALSE	2.576280169096948	0.22595701125895598
ENSG00000133059	enh10	168	5791	TRUE	0.052	-0.21705353285795415	FALSE	1752	2	FALSE	5.281049376026594	0.1708085977482088
ENSG00000136929	enh10	1227	37797	TRUE	0.052	-0.06495417674586612	FALSE	1752	2	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000162772	enh10	195	5835	TRUE	0.056	-0.20846317851242668	FALSE	1752	2	FALSE	10.350579781423907	0.2316069600818833
ENSG00000105708	enh10	33	1117	TRUE	0.058	-0.5765682734881414	FALSE	1752	2	FALSE	58.54758510005876	0.04470829068577278
ENSG00000122484	enh10	279	9246	TRUE	0.06	-0.1383309353243507	FALSE	1752	2	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000168056	enh10	165	5329	TRUE	0.06	-0.1933343423010836	FALSE	1752	2	FALSE	6.549049924425308	0.1572978505629478
ENSG00000204710	enh10	161	4971	TRUE	0.064	-0.2221508020428935	FALSE	1752	2	FALSE	8.171075563139965	0.1527942681678608
ENSG00000162241	enh10	66	2255	TRUE	0.066	-0.3343830615277037	FALSE	1752	2	FALSE	24.118184044548737	0.07995905834186284
ENSG00000141934	enh10	204	6183	TRUE	0.068	-0.170091243993713	FALSE	1752	2	FALSE	5.32934899909619	0.19271238485158648
ENSG00000136936	enh10	365	11670	TRUE	0.07	-0.11492039483958605	FALSE	1752	2	FALSE	1.121960691739242	0.3178300921187308
ENSG00000144130	enh10	7	374	TRUE	0.072	-1.0415335963201757	FALSE	1752	2	FALSE	222.7876256972213	0.01723643807574207
ENSG00000174529	enh10	17	638	TRUE	0.072	-0.733099980836533	FALSE	1752	2	FALSE	107.76197122162327	0.02947799385875128
ENSG00000166188	enh10	10	479	TRUE	0.076	-0.772143202424485	FALSE	1752	2	FALSE	160.48418945608262	0.02174002047082907
ENSG00000104689	enh10	115	3685	TRUE	0.078	-0.22280456976055207	FALSE	1752	2	FALSE	10.73884315268828	0.12528147389969294
ENSG00000160161	enh10	17	570	TRUE	0.078	-0.7694708555957854	FALSE	1752	2	FALSE	129.78174259684917	0.025875127942681677
ENSG00000167759	enh10	34	1154	TRUE	0.078	-0.5379876215650814	FALSE	1752	2	FALSE	55.38211527734277	0.046960081883316275
ENSG00000110046	enh10	114	3877	TRUE	0.082	-0.21654670720043967	FALSE	1752	2	FALSE	11.101715431481379	0.12548618219037871
ENSG00000136828	enh10	16	629	TRUE	0.082	-0.5991906160675002	FALSE	1752	2	FALSE	124.28635567255785	0.026284544524053224
ENSG00000136932	enh10	93	3078	TRUE	0.082	-0.2528570154033738	FALSE	1752	2	FALSE	14.766665347566086	0.10440122824974411
ENSG00000125637	enh10	109	3392	TRUE	0.084	-0.26189651135794945	FALSE	1752	2	FALSE	12.47849479929908	0.11635619242579325
ENSG00000158941	enh10	181	6037	TRUE	0.084	-0.17229927736203132	FALSE	1752	2	FALSE	4.582941695967326	0.1798157625383828
ENSG00000099864	enh10	131	4097	TRUE	0.088	-0.20767176069737303	FALSE	1752	2	FALSE	10.925441150784584	0.1299897645854657
ENSG00000108852	enh10	15	630	TRUE	0.09	-0.6326155748120064	FALSE	1752	2	FALSE	109.76147538786599	0.028822927328556805
ENSG00000105726	enh10	251	7844	TRUE	0.092	-0.1204861821187766	FALSE	1752	2	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000140859	enh10	275	8861	TRUE	0.094	-0.11005474885568045	FALSE	1752	2	FALSE	2.6876549764640565	0.269396110542477
ENSG00000183831	enh10	8	314	TRUE	0.094	-1.1489671765422944	FALSE	1752	2	TRUE	321.1575410029003	0.016335721596724667
ENSG00000175707	enh10	94	2932	TRUE	0.096	-0.23444175626752983	FALSE	1752	2	FALSE	15.90283645126514	0.10022517911975436
ENSG00000181035	enh10	482	14803	TRUE	0.1	-0.082618328978059985	FALSE	1752	2	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000197217	enh10	59	1951	TRUE	0.104	-0.2821323794145325	FALSE	1752	2	FALSE	27.41973158512295	0.07254861821903787
ENSG00000223802	enh10	15	570	TRUE	0.104	-0.619855212071756	FALSE	1752	2	FALSE	133.1386427473697	0.026202661207778914
ENSG00000161647	enh10	27	1085	TRUE	0.106	-0.4181028947203176	FALSE	1752	2	FALSE	57.07368399854095	0.04610030706243603
ENSG00000138036	enh10	417	12870	TRUE	0.108	-0.08897517312897696	FALSE	1752	2	FALSE	0.7986359876689844	0.334575230296827
ENSG00000120913	enh10	56	1889	TRUE	0.112	-0.29702819252766854	FALSE	1752	2	FALSE	32.0481873860557	0.07656090071647902
ENSG00000140848	enh10	53	1949	TRUE	0.112	-0.2656813863196601	FALSE	1752	2	FALSE	28.371683573186786	0.07340839303991811
ENSG00000165698	enh10	58	1702	TRUE	0.112	-0.35941093357644194	FALSE	1752	2	FALSE	34.93925156489494	0.06440122824974412
ENSG00000062822	enh10	145	4568	TRUE	0.114	-0.17021886267734176	FALSE	1752	2	FALSE	7.931193836658314	0.1437871033776868
ENSG00000156269	enh10	140	4615	TRUE	0.118	-0.1693390765858398	FALSE	1752	2	FALSE	8.049508464964049	0.13977482088024565
ENSG00000064547	enh10	13	584	TRUE	0.12	-0.7246665225151423	FALSE	1752	2	FALSE	134.31591359496875	0.02489252814738997
ENSG00000099866	enh10	40	1359	TRUE	0.126	-0.3125665445284991	FALSE	1752	2	FALSE	47.21365646498087	0.05314227226202661
ENSG00000197816	enh10	14	521	TRUE	0.128	-0.6623156589952508	FALSE	1752	2	FALSE	135.2461960223513	0.024646878198567042
ENSG00000180340	enh10	8	326	TRUE	0.132	-0.8724738806091761	FALSE	1752	2	FALSE	230.24431469195343	0.016745138178096215
ENSG00000188554	enh10	314	10103	TRUE	0.132	-0.0813481560179179	FALSE	1752	2	FALSE	1.618838557061941	0.26673490276356193
ENSG00000142528	enh10	119	4070	TRUE	0.136	-0.17540384349407345	FALSE	1752	2	FALSE	9.505140289524432	0.13293756397134085
ENSG00000175832	enh10	292	9183	TRUE	0.136	-0.08831958168978948	FALSE	1752	2	FALSE	2.351157580720776	0.2730808597748209
ENSG00000185761	enh10	70	2416	TRUE	0.14	-0.237907791919866	FALSE	1752	2	FALSE	21.414606513597167	0.08470829068577278
ENSG00000014138	enh10	322	9877	TRUE	0.142	-0.08961052494207977	FALSE	1752	2	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000172732	enh10	674	20440	TRUE	0.144	-0.05590049691429888	FALSE	1752	2	FALSE	0.30251172158002165	0.5766632548618219
