response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000196152	enh10	14	404	TRUE	0.35	-0.2936671578555572	FALSE	1729	4	FALSE	205.88401607817264	0.018464687819856704
ENSG00000213988	enh10	180	5531	TRUE	0.352	-0.053329162498475746	FALSE	1729	4	FALSE	5.616146168397177	0.16454452405322414
ENSG00000144134	enh10	75	2559	TRUE	0.354	-0.07110401172362568	FALSE	1729	4	FALSE	19.867255546396688	0.08708290685772774
ENSG00000204710	enh10	152	4916	TRUE	0.354	-0.06582816255724966	FALSE	1729	4	FALSE	8.171075563139965	0.1527942681678608
ENSG00000182963	enh10	7	236	TRUE	0.36	-0.42932127669737774	FALSE	1729	4	FALSE	389.0040714827973	0.012241555783009212
ENSG00000189195	enh10	11	333	TRUE	0.36	-0.23389362053653606	FALSE	1729	4	FALSE	244.58851177147073	0.015885363357215968
ENSG00000174529	enh10	26	678	TRUE	0.364	-0.23155295253746466	FALSE	1729	4	FALSE	107.76197122162327	0.02947799385875128
ENSG00000181513	enh10	92	2866	TRUE	0.368	-0.05184030742382806	FALSE	1729	4	FALSE	16.834615925333992	0.09789150460593654
ENSG00000130772	enh10	126	3655	TRUE	0.38	-0.041849753977615034	FALSE	1729	4	FALSE	11.942995952162336	0.11586489252814738
ENSG00000162298	enh10	126	4209	TRUE	0.386	-0.04278723419995867	FALSE	1729	4	FALSE	9.680081497821408	0.13392016376663254
ENSG00000180340	enh10	13	358	TRUE	0.388	-0.22880124509244393	FALSE	1729	4	FALSE	230.24431469195343	0.016745138178096215
ENSG00000213638	enh10	66	2007	TRUE	0.404	-0.04864442024805671	FALSE	1729	4	FALSE	25.425278445416573	0.07758444216990788
ENSG00000187193	enh10	286	8431	TRUE	0.408	-0.03706287617909254	FALSE	1729	4	FALSE	5.75951657346586	0.32605936540429886
ENSG00000183831	enh10	8	286	TRUE	0.418	-0.2831746141501501	FALSE	1729	4	TRUE	321.1575410029003	0.016335721596724667
ENSG00000106991	enh10	7	133	TRUE	0.422	-0.42705777940944234	FALSE	1729	4	FALSE	620.1271686062776	0.007737973387922211
ENSG00000138767	enh10	245	7169	TRUE	0.426	-0.027140995091150533	FALSE	1729	4	FALSE	3.28572852245009	0.2059365404298874
ENSG00000185198	enh10	112	3420	TRUE	0.432	-0.028876814189835454	FALSE	1729	4	FALSE	14.662935912168974	0.11385875127942682
ENSG00000197694	enh10	19	707	TRUE	0.434	-0.0994140477709129	FALSE	1729	4	FALSE	105.90416934223863	0.03254861821903787
ENSG00000125618	enh10	33	1124	TRUE	0.438	-0.07590440405945387	FALSE	1729	4	FALSE	56.73331489705699	0.04605936540429888
ENSG00000070388	enh10	31	768	TRUE	0.448	-0.022598647372851666	FALSE	1729	4	FALSE	84.47184263384213	0.03480040941658137
ENSG00000147439	enh10	340	10823	TRUE	0.458	-0.013468162951034035	FALSE	1729	4	FALSE	1.2014653753028288	0.290603889457523
ENSG00000197136	enh10	121	3823	TRUE	0.466	-0.024037363721598037	FALSE	1729	4	FALSE	10.618336264260572	0.12241555783009211
ENSG00000160360	enh10	32	1206	TRUE	0.478	-0.012953953116995542	FALSE	1729	4	FALSE	50.16332159850527	0.05023541453428864
ENSG00000197217	enh10	59	2042	TRUE	0.488	-0.01705751964338864	FALSE	1729	4	FALSE	27.41973158512295	0.07254861821903787
ENSG00000105472	enh10	304	8860	TRUE	0.5	-0.001362259228841367	FALSE	1729	4	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000166188	enh10	18	456	TRUE	0.516	-0.0218247812885215	FALSE	1729	4	FALSE	160.48418945608262	0.02174002047082907
ENSG00000185761	enh10	75	2300	TRUE	0.516	0.01735310176372984	FALSE	1729	4	FALSE	21.414606513597167	0.08470829068577278
ENSG00000172232	enh10	13	416	TRUE	0.52	-0.04731423415488756	FALSE	1729	4	FALSE	188.73360041026618	0.019611054247697032
ENSG00000165699	enh10	86	2610	TRUE	0.522	0.0015484496150341975	FALSE	1729	4	FALSE	18.602904216240297	0.09089048106448311
ENSG00000149809	enh10	333	9398	TRUE	0.526	-0.0018203035830781644	FALSE	1729	4	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000186806	enh10	74	2163	TRUE	0.53	0.010078373982009836	FALSE	1729	4	FALSE	24.624425429210948	0.07787103377686797
ENSG00000134317	enh10	30	739	TRUE	0.532	0.03808044097568164	FALSE	1729	4	FALSE	101.88448130513423	0.03164790174002047
ENSG00000158941	enh10	198	6070	TRUE	0.538	0.004239106951313687	FALSE	1729	4	FALSE	4.582941695967326	0.1798157625383828
ENSG00000142765	enh10	8	286	TRUE	0.542	-0.09510349902413573	FALSE	1729	4	FALSE	314.711309111197	0.013961105424769703
ENSG00000175115	enh10	164	5090	TRUE	0.542	0.0010638293793561182	FALSE	1729	4	FALSE	6.666553367268807	0.15578300921187307
ENSG00000129946	enh10	7	233	TRUE	0.546	-0.0225625465416881	FALSE	1729	4	FALSE	416.6030898890442	0.010481064483111566
ENSG00000171219	enh10	21	495	TRUE	0.548	0.022468858446488937	FALSE	1729	4	FALSE	153.23027562173868	0.022968270214943704
ENSG00000130270	enh10	24	901	TRUE	0.57	-0.008621255286025864	FALSE	1729	4	FALSE	80.4969837338187	0.03737973387922211
ENSG00000136925	enh10	100	2809	TRUE	0.586	0.012365709025283778	FALSE	1729	4	FALSE	16.428865440057262	0.09842374616171955
ENSG00000064787	enh10	11	231	TRUE	0.59	0.10424250520498823	FALSE	1729	4	FALSE	340.82913423854427	0.012732855680655067
ENSG00000162669	enh10	11	189	TRUE	0.59	0.07194411205994378	FALSE	1729	4	FALSE	452.76748561058463	0.009744114636642784
ENSG00000131400	enh10	9	328	TRUE	0.608	0.09240154892752983	FALSE	1729	4	FALSE	248.92790359484988	0.015844421699078813
ENSG00000167106	enh10	30	982	TRUE	0.608	0.0526273049512751	FALSE	1729	4	FALSE	65.93302705419057	0.041760491299897645
ENSG00000119125	enh10	31	964	TRUE	0.622	0.10000810314538278	FALSE	1729	4	FALSE	69.53296763706291	0.04
ENSG00000099840	enh10	26	622	TRUE	0.636	0.14666206092855383	FALSE	1729	4	FALSE	108.87150695747728	0.029314227226202662
ENSG00000119392	enh10	211	6539	TRUE	0.642	0.04328961245370966	FALSE	1729	4	FALSE	4.143453730118647	0.18771750255885364
ENSG00000051128	enh10	111	3213	TRUE	0.654	0.0644383789032621	FALSE	1729	4	FALSE	14.52949150659821	0.11451381780962129
ENSG00000102934	enh10	7	268	TRUE	0.654	0.12512013411142853	FALSE	1729	4	FALSE	317.2609225965828	0.012978505629477994
ENSG00000082512	enh10	47	1430	TRUE	0.664	0.07250508875511308	FALSE	1729	4	FALSE	43.050577581460516	0.057154554759467756
ENSG00000126705	enh10	95	2737	TRUE	0.672	0.07036606959617053	FALSE	1729	4	FALSE	15.759199510188571	0.102517911975435
ENSG00000213221	enh10	32	760	TRUE	0.676	0.15732267571954583	FALSE	1729	4	FALSE	91.02173786327461	0.03308085977482088
ENSG00000161647	enh10	37	1093	TRUE	0.684	0.11820643877853598	FALSE	1729	4	FALSE	57.07368399854095	0.04610030706243603
ENSG00000148339	enh10	121	3466	TRUE	0.702	0.08092796433342553	FALSE	1729	4	FALSE	12.715671388055847	0.1137768679631525
ENSG00000186185	enh10	114	3401	TRUE	0.732	0.11192099431687508	FALSE	1729	4	FALSE	12.81104517850104	0.12028659160696008
ENSG00000174950	enh10	13	253	TRUE	0.744	0.3617951537731239	FALSE	1729	4	FALSE	341.0450784700201	0.01240532241555783
ENSG00000110046	enh10	131	3887	TRUE	0.77	0.10865564434968844	FALSE	1729	4	FALSE	11.101715431481379	0.12548618219037871
ENSG00000223802	enh10	19	565	TRUE	0.77	0.3195503748650479	FALSE	1729	4	FALSE	133.1386427473697	0.026202661207778914
ENSG00000173825	enh10	25	784	TRUE	0.8	0.35192948833620896	FALSE	1729	4	FALSE	90.63404677439836	0.032835209825997955
ENSG00000089639	enh10	23	658	TRUE	0.814	0.2689874324851633	FALSE	1729	4	FALSE	115.67454816315438	0.027922210849539407
ENSG00000159648	enh10	12	417	TRUE	0.826	0.43148068989484933	FALSE	1729	4	FALSE	188.25370881082617	0.019570112589559877
ENSG00000167759	enh10	39	1141	TRUE	0.828	0.27531877768788426	FALSE	1729	4	FALSE	55.38211527734277	0.046960081883316275
ENSG00000196116	enh10	17	385	TRUE	0.834	0.4664332150856483	FALSE	1729	4	FALSE	195.573737963766	0.018915046059365403
ENSG00000144130	enh10	12	350	TRUE	0.848	0.4919278029925849	FALSE	1729	4	FALSE	222.7876256972213	0.01723643807574207
ENSG00000262874	enh10	9	218	TRUE	0.886	0.8376697829880317	FALSE	1729	4	FALSE	434.2887991313656	0.010030706243602866
ENSG00000165698	enh10	60	1685	TRUE	0.898	0.2856073076218326	FALSE	1729	4	FALSE	34.93925156489494	0.06440122824974412
ENSG00000181781	enh10	13	276	TRUE	0.9	0.6532168721388674	FALSE	1729	4	FALSE	308.3542598989111	0.013510747185261003
ENSG00000130775	enh10	53	1275	TRUE	0.902	0.31241065814860836	FALSE	1729	4	FALSE	47.39127681243915	0.05273285568065507
ENSG00000184988	enh10	10	126	TRUE	0.948	1.140994197570878	FALSE	1729	4	FALSE	600.1456465217173	0.007860798362333674
ENSG00000168062	enh10	32	892	TRUE	0.96	0.5863595000461803	FALSE	1729	4	FALSE	77.08745045089005	0.037625383828045034
ENSG00000174684	enh10	68	1619	TRUE	0.974	0.41623488297315303	FALSE	1729	4	FALSE	35.01521682844554	0.06247697031729785
ENSG00000160161	enh10	23	549	TRUE	0.976	0.737192034956677	FALSE	1729	4	FALSE	129.78174259684917	0.025875127942681677
ENSG00000108309	enh10	17	437	TRUE	0.984	1.0128377664268235	FALSE	1729	4	FALSE	177.71446204806819	0.021248720573183215
ENSG00000005961	enh10	6	191	FALSE	NA	NA	NA	1729	4	FALSE	431.689577721812	0.010358239508700103
ENSG00000008853	enh10	5	320	FALSE	NA	NA	NA	1729	4	FALSE	245.57529325954587	0.015803480040941658
ENSG00000068976	enh10	5	124	FALSE	NA	NA	NA	1729	4	FALSE	822.8953942504536	0.006100307062436029
ENSG00000105374	enh10	1	102	FALSE	NA	NA	NA	1729	4	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000108849	enh10	6	276	FALSE	NA	NA	NA	1729	4	TRUE	379.1505376768209	0.020552712384851585
ENSG00000117266	enh10	6	130	FALSE	NA	NA	NA	1729	4	FALSE	815.0474888192633	0.006509723643807574
ENSG00000117601	enh10	3	138	FALSE	NA	NA	NA	1729	4	FALSE	751.7085259007506	0.007123848515864893
ENSG00000131094	enh10	3	138	FALSE	NA	NA	NA	1729	4	FALSE	669.9309091208708	0.007328556806550666
ENSG00000131097	enh10	4	134	FALSE	NA	NA	NA	1729	4	FALSE	715.2627194137865	0.006673490276356192
ENSG00000131409	enh10	3	159	FALSE	NA	NA	NA	1729	4	FALSE	511.5956577683185	0.009129989764585466
ENSG00000133069	enh10	5	207	FALSE	NA	NA	NA	1729	4	FALSE	440.7547996828268	0.010358239508700103
ENSG00000136895	enh10	5	129	FALSE	NA	NA	NA	1729	4	FALSE	823.8833586599746	0.005977482088024565
ENSG00000136943	enh10	6	367	FALSE	NA	NA	NA	1729	4	FALSE	217.0863003091007	0.018955987717502558
ENSG00000143882	enh10	5	261	FALSE	NA	NA	NA	1729	4	FALSE	392.9257684244687	0.01097236438075742
ENSG00000153208	enh10	4	104	FALSE	NA	NA	NA	1729	4	FALSE	759.3426618270238	0.006427840327533265
ENSG00000161682	enh10	3	111	FALSE	NA	NA	NA	1729	4	FALSE	715.2334044524254	0.006673490276356192
ENSG00000162873	enh10	5	189	FALSE	NA	NA	NA	1729	4	FALSE	464.27833584444505	0.010562947799385875
ENSG00000162878	enh10	2	213	FALSE	NA	NA	NA	1729	4	FALSE	455.1060593856903	0.009866939611054247
ENSG00000165092	enh10	1	144	FALSE	NA	NA	NA	1729	4	FALSE	707.5898792737958	0.007697031729785056
ENSG00000169403	enh10	3	164	FALSE	NA	NA	NA	1729	4	FALSE	562.8968461513571	0.008433981576253838
ENSG00000174871	enh10	3	133	FALSE	NA	NA	NA	1729	4	FALSE	741.9425787111119	0.006714431934493347
ENSG00000196188	enh10	4	116	FALSE	NA	NA	NA	1729	4	FALSE	863.669796802606	0.006714431934493347
ENSG00000204291	enh10	4	164	FALSE	NA	NA	NA	1729	4	FALSE	642.0436859703246	0.007615148413510747
ENSG00000213023	enh10	6	213	FALSE	NA	NA	NA	1729	4	FALSE	455.4141092108835	0.009662231320368475
ENSG00000253368	enh10	4	126	FALSE	NA	NA	NA	1729	4	FALSE	715.3173490058081	0.006755373592630501
ENSG00000122026	enh10	1729	52119	TRUE	3.928119855195327e-40	-0.24893283393380194	TRUE	1729	5	FALSE	0.19178009530161597	48.9717911975435
ENSG00000106803	enh10	1588	49914	TRUE	1.0007773193817092e-37	-0.34183541514960414	TRUE	1729	5	FALSE	0.24482128844004808	5.387103377686796
ENSG00000198840	enh10	1681	51230	TRUE	1.0444368618109977e-32	-0.3204044994040647	TRUE	1729	5	FALSE	0.35781467543822437	10.177236438075742
ENSG00000149806	enh10	1729	52119	TRUE	1.898577473485152e-32	-0.2059129605866783	TRUE	1729	5	FALSE	0.11789580072164808	43.34972364380757
ENSG00000172270	enh10	1660	50767	TRUE	2.1435703724532807e-32	-0.2897212117186925	TRUE	1729	5	FALSE	0.24629818711676615	6.34489252814739
ENSG00000130770	enh10	1655	50558	TRUE	3.062559476501263e-31	-0.30753378016577937	TRUE	1729	5	FALSE	0.2981614319609668	7.016827021494371
ENSG00000099622	enh10	1598	49700	TRUE	5.084455053182303e-31	-0.28906825611076026	TRUE	1729	5	FALSE	0.2354484675561385	5.056131013306039
ENSG00000115944	enh10	1690	51375	TRUE	3.555737627395551e-30	-0.2592040614509248	TRUE	1729	5	FALSE	0.2145999367238754	7.581044012282497
ENSG00000013306	enh10	1673	51169	TRUE	1.6312734630747373e-28	-0.30626837807866636	TRUE	1729	5	FALSE	0.33292304435144404	9.365568065506652
ENSG00000100316	enh10	1729	52117	TRUE	5.849842174109767e-28	-0.23099631645941443	TRUE	1729	5	FALSE	0.25747614023340837	97.56646878198568
ENSG00000117592	enh10	1714	51864	TRUE	2.2724746221495584e-27	-0.22556620103051017	TRUE	1729	5	FALSE	0.13252784769341847	8.673531218014329
ENSG00000099624	enh10	1703	51692	TRUE	5.105106414789978e-27	-0.2591612432264623	TRUE	1729	5	FALSE	0.3127545969684675	12.78460593654043
ENSG00000115268	enh10	1729	52119	TRUE	7.663774054942758e-26	-0.172069002735995	TRUE	1729	5	FALSE	0.1372999279108015	88.36249744114636
ENSG00000175334	enh10	1685	51386	TRUE	9.289613578375194e-26	-0.22482394429699726	TRUE	1729	5	FALSE	0.1472736857852027	6.593408393039918
ENSG00000148337	enh10	1002	35468	TRUE	1.0894188822624804e-25	-0.39201206142012346	TRUE	1729	5	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000148303	enh10	1729	52119	TRUE	3.8532068687701366e-25	-0.19529848798817273	TRUE	1729	5	FALSE	0.22668116145902986	71.10145342886386
ENSG00000117691	enh10	1633	50392	TRUE	8.014395059885399e-25	-0.2577046313397755	TRUE	1729	5	FALSE	0.20885439759289587	5.412691914022518
ENSG00000105669	enh10	1631	50075	TRUE	1.3299136679077615e-24	-0.25036916500051287	TRUE	1729	5	FALSE	0.17891900830402194	4.794923234390993
ENSG00000167468	enh10	1715	51899	TRUE	4.570922042137858e-24	-0.22208087533417054	TRUE	1729	5	FALSE	0.21916252790145396	12.066857727737974
ENSG00000147669	enh10	1523	47806	TRUE	9.341179697033811e-24	-0.27520499433724543	TRUE	1729	5	FALSE	0.19312253993985937	3.548290685772774
ENSG00000186010	enh10	1007	35372	TRUE	2.1797831308404347e-23	-0.38795426737023636	TRUE	1729	5	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000065268	enh10	901	32134	TRUE	1.3508040123135719e-21	-0.4278792389695232	TRUE	1729	5	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000105700	enh10	1532	47915	TRUE	2.3788028558161746e-21	-0.24979088021422746	TRUE	1729	5	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000221983	enh10	1729	52119	TRUE	3.580572156102445e-21	-0.15370320788773917	TRUE	1729	5	FALSE	0.12182690925635094	40.740552712384854
ENSG00000088682	enh10	790	29255	TRUE	1.0480743276742019e-19	-0.3969345364178898	TRUE	1729	5	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000175550	enh10	1555	48665	TRUE	1.2995216641741904e-19	-0.2274099222516477	TRUE	1729	5	FALSE	0.2119894451539165	4.118444216990788
ENSG00000119335	enh10	1694	51374	TRUE	3.1594542725849356e-19	-0.2358874988024584	TRUE	1729	5	FALSE	0.3339057941206547	10.858710337768679
ENSG00000158195	enh10	1317	42726	TRUE	3.229469046501536e-19	-0.3004472562016334	TRUE	1729	5	FALSE	0.3055335551513409	2.488270214943705
ENSG00000135821	enh10	1393	44592	TRUE	3.5316681180891124e-19	-0.2999295498671404	TRUE	1729	5	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000228300	enh10	1406	45427	TRUE	4.894218320539584e-19	-0.2528092903885444	TRUE	1729	5	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000105701	enh10	1664	50545	TRUE	5.064523021143223e-19	-0.20718246074100977	TRUE	1729	5	FALSE	0.1288695465763927	4.893469805527124
ENSG00000172922	enh10	1304	41776	TRUE	3.844536764956025e-18	-0.3030463190973979	TRUE	1729	5	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000213465	enh10	1313	42701	TRUE	4.08563865978491e-18	-0.27117004657001065	TRUE	1729	5	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000174851	enh10	1469	46485	TRUE	4.4873559044107686e-18	-0.26607327185382945	TRUE	1729	5	FALSE	0.362316896898373	3.8514636642784033
ENSG00000161654	enh10	1037	35105	TRUE	7.982030061572381e-17	-0.312720598211732	TRUE	1729	5	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000069482	enh10	1552	47754	TRUE	2.78599317704509e-16	-0.2928113212555794	TRUE	1729	5	FALSE	0.8338961665004834	9.449744114636642
ENSG00000095380	enh10	1015	35119	TRUE	3.028472117279772e-16	-0.3047731545137299	TRUE	1729	5	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000197958	enh10	1729	52119	TRUE	3.591732199055699e-16	-0.16387404094126	TRUE	1729	5	FALSE	0.23513788924304604	86.7327737973388
ENSG00000168061	enh10	900	31433	TRUE	6.900357953856256e-16	-0.3244257672815738	TRUE	1729	5	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000090273	enh10	1461	46684	TRUE	1.0728209429944109e-15	-0.2677244933312184	TRUE	1729	5	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000175602	enh10	1498	47026	TRUE	1.1882497915497965e-15	-0.25607641549416726	TRUE	1729	5	FALSE	0.5407739137757018	5.244912998976458
ENSG00000126698	enh10	1358	43452	TRUE	1.938864308479392e-15	-0.2413314151163014	TRUE	1729	5	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000196683	enh10	1722	51983	TRUE	2.393817661047759e-15	-0.16814537331300672	TRUE	1729	5	FALSE	0.21701761351049398	13.598976458546572
ENSG00000134308	enh10	1580	48763	TRUE	3.2190284292417406e-15	-0.20433073241852018	TRUE	1729	5	FALSE	0.1737094119794871	3.908126919140225
ENSG00000099817	enh10	1471	46430	TRUE	3.230463433537987e-15	-0.2331445916478192	TRUE	1729	5	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000130005	enh10	988	33213	TRUE	5.547626048658983e-15	-0.32399984640804996	TRUE	1729	5	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000184162	enh10	673	24550	TRUE	7.26704664253139e-15	-0.37993968994099403	TRUE	1729	5	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000198786	enh10	1711	51711	TRUE	2.933406690975212e-14	-0.20248924910143407	TRUE	1729	5	FALSE	0.38677246328741743	16.401187308085976
ENSG00000070423	enh10	1141	37228	TRUE	3.795160097236128e-14	-0.294796269291255	TRUE	1729	5	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000105379	enh10	1375	43503	TRUE	4.9091418801790833e-14	-0.22728786644032928	TRUE	1729	5	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000106992	enh10	1060	35637	TRUE	1.1910846517334682e-13	-0.28884364671462837	TRUE	1729	5	FALSE	0.3062256506242359	1.454329580348004
ENSG00000168066	enh10	1353	43483	TRUE	1.649074817543652e-13	-0.2240627051768428	TRUE	1729	5	FALSE	0.17657935786462206	2.334861821903787
ENSG00000130560	enh10	1565	48568	TRUE	4.4547580515103047e-13	-0.2111238607930217	TRUE	1729	5	FALSE	0.29184350317594465	4.544114636642784
ENSG00000117748	enh10	938	32129	TRUE	5.04729942481093e-13	-0.30306512481619546	TRUE	1729	5	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000144161	enh10	790	28117	TRUE	7.07880514003597e-13	-0.3195004213755179	TRUE	1729	5	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000101132	enh10	1189	38647	TRUE	3.023281244249356e-12	-0.2457458425593343	TRUE	1729	5	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000143870	enh10	1547	47183	TRUE	3.619181998540429e-12	-0.20045183290923552	TRUE	1729	5	FALSE	0.38932866789094983	4.266325486182191
ENSG00000147454	enh10	1466	45064	TRUE	5.753037309800408e-12	-0.26089362061880994	TRUE	1729	5	TRUE	1.0032362699238728	6.52229273285568
ENSG00000174744	enh10	1049	34897	TRUE	8.109589471275401e-12	-0.279648577578157	TRUE	1729	5	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000172757	enh10	1708	51806	TRUE	9.253409940333638e-12	-0.1582415746520085	TRUE	1729	5	FALSE	0.3175150234290693	14.668331627430911
ENSG00000069275	enh10	1589	48619	TRUE	1.0775218770137119e-11	-0.20840613956372644	TRUE	1729	5	FALSE	0.4225815095525283	5.586775844421699
ENSG00000119185	enh10	1343	43042	TRUE	1.5394198279087525e-11	-0.2172572916022224	TRUE	1729	5	FALSE	0.34304292848442375	2.703336745138178
ENSG00000148291	enh10	978	32515	TRUE	1.6233332979891068e-11	-0.26660628003025744	TRUE	1729	5	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000136938	enh10	1713	51814	TRUE	2.21320526973351e-11	-0.14385871906660785	TRUE	1729	5	FALSE	0.2429440344062047	11.309600818833163
ENSG00000102978	enh10	1052	34779	TRUE	4.760392792893543e-11	-0.26068372437501097	TRUE	1729	5	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000104679	enh10	565	21033	TRUE	5.824549037596212e-11	-0.36061256432316513	TRUE	1729	5	FALSE	0.2582923506521296	0.585711361310133
ENSG00000167491	enh10	539	19571	TRUE	7.178164290309107e-11	-0.3822806824198466	TRUE	1729	5	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000104897	enh10	1063	34445	TRUE	8.388563630993925e-11	-0.23453396727080952	TRUE	1729	5	FALSE	0.1633378414861855	1.243971340839304
ENSG00000115758	enh10	1394	43267	TRUE	9.194842592884503e-11	-0.2647532546777276	TRUE	1729	5	TRUE	1.0326348335702396	5.882988741044012
ENSG00000115255	enh10	1004	32522	TRUE	1.21747657011814e-10	-0.2593852307470651	TRUE	1729	5	FALSE	0.42416439777680637	1.315209825997953
ENSG00000198492	enh10	972	31983	TRUE	1.6724796188346154e-10	-0.2581752433092481	TRUE	1729	5	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000006015	enh10	1256	40483	TRUE	2.05263577657513e-10	-0.2093701584246006	TRUE	1729	5	FALSE	0.29125668371045393	2.058628454452405
ENSG00000167112	enh10	915	30744	TRUE	2.3705175815658965e-10	-0.24882147139703903	TRUE	1729	5	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000173465	enh10	1185	39053	TRUE	3.057366715533216e-10	-0.23618728198836547	TRUE	1729	5	FALSE	0.5340319706489817	2.354636642784033
ENSG00000070761	enh10	722	25077	TRUE	4.1119865251864086e-10	-0.3035784004284049	TRUE	1729	5	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000064666	enh10	837	28468	TRUE	4.5073027024970837e-10	-0.28557928820670186	TRUE	1729	5	FALSE	0.6109346125849744	1.076806550665302
ENSG00000171159	enh10	1698	51357	TRUE	4.900754653453129e-10	-0.14472681173319701	TRUE	1729	5	FALSE	0.21411009213007642	7.7985670419652
ENSG00000136929	enh10	1183	37812	TRUE	7.925788122449107e-10	-0.25370705792622117	TRUE	1729	5	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000104131	enh10	1423	44285	TRUE	8.989592466614971e-10	-0.17205110343626862	TRUE	1729	5	FALSE	0.21809984294211998	2.616949846468782
ENSG00000172732	enh10	578	20494	TRUE	1.024762099550665e-9	-0.33956427547991097	TRUE	1729	5	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000161677	enh10	586	20308	TRUE	1.0513705630999523e-9	-0.3320867067147706	TRUE	1729	5	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000005194	enh10	750	25491	TRUE	1.2754490617438354e-9	-0.29083624434013833	TRUE	1729	5	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000071564	enh10	656	22952	TRUE	1.5438033162332696e-9	-0.31062567828724474	TRUE	1729	5	FALSE	0.30251172158002165	0.70489252814739
ENSG00000198858	enh10	978	32346	TRUE	1.985206768677298e-9	-0.2323652156680049	TRUE	1729	5	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000172775	enh10	1107	35501	TRUE	2.1192225732118705e-9	-0.213748640071642	TRUE	1729	5	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000091947	enh10	718	24219	TRUE	2.132535080121605e-9	-0.3006820567044266	TRUE	1729	5	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000173327	enh10	485	17631	TRUE	2.770634463382279e-9	-0.3443627006096559	TRUE	1729	5	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000152518	enh10	940	32091	TRUE	4.1034222484844895e-9	-0.24291329186445715	TRUE	1729	5	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000066027	enh10	564	20083	TRUE	6.855397910266261e-9	-0.3143314506355679	TRUE	1729	5	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000174547	enh10	1599	49325	TRUE	7.192809641596907e-9	-0.15232489264449045	TRUE	1729	5	FALSE	0.2706161332935649	5.100388945752303
ENSG00000064490	enh10	1041	33696	TRUE	9.161692377532227e-9	-0.22856576559866465	TRUE	1729	5	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000105655	enh10	1114	36298	TRUE	1.1501525435200876e-8	-0.21538073843687927	TRUE	1729	5	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000116017	enh10	1277	39741	TRUE	1.678197746073483e-8	-0.1814826264835413	TRUE	1729	5	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000141933	enh10	630	21901	TRUE	2.4672259513635072e-8	-0.2908781951565145	TRUE	1729	5	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000104886	enh10	1521	47297	TRUE	3.2738207313139843e-8	-0.15281712341336018	TRUE	1729	5	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000167118	enh10	913	29459	TRUE	3.314438714368635e-8	-0.22829444288642053	TRUE	1729	5	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000160446	enh10	1195	38221	TRUE	3.619696217877544e-8	-0.20169588431593533	TRUE	1729	5	FALSE	0.2805058056471167	1.7551688843398157
