response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000117751	enh11	957	22642	TRUE	1.3063787300673338e-5	-0.16423893933229983	TRUE	2409	3	FALSE	0.6445445240532242
ENSG00000162300	enh11	747	17805	TRUE	1.3826416734206618e-5	-0.196650903776028	TRUE	2409	3	FALSE	0.481064483111566
ENSG00000064607	enh11	898	21181	TRUE	1.4322434807514906e-5	-0.17237519251135414	TRUE	2409	3	FALSE	0.6106857727737973
ENSG00000149792	enh11	1076	25151	TRUE	1.582481325290144e-5	-0.1571751377571627	TRUE	2409	3	FALSE	0.8645240532241556
ENSG00000159579	enh11	417	11126	TRUE	1.6476498352109657e-5	-0.2724917362438033	TRUE	2409	3	FALSE	0.2952712384851586
ENSG00000105676	enh11	773	18676	TRUE	2.266904103198858e-5	-0.18352417910585062	TRUE	2409	3	FALSE	0.5446059365404299
ENSG00000066027	enh11	837	19891	TRUE	2.3238600372453453e-5	-0.18629388065623365	TRUE	2409	3	FALSE	0.5627021494370522
ENSG00000146670	enh11	1125	25611	TRUE	2.596726466635638e-5	-0.16233816001735057	TRUE	2409	3	FALSE	0.9171340839303992
ENSG00000163291	enh11	206	5501	TRUE	2.769495207076162e-5	-0.42457080641094347	TRUE	2409	3	FALSE	0.16610030706243603
ENSG00000172732	enh11	866	20195	TRUE	3.7190528325113355e-5	-0.16573283145269602	TRUE	2409	3	FALSE	0.5766632548618219
ENSG00000148291	enh11	1415	31901	TRUE	4.288205636713242e-5	-0.12974532960790353	TRUE	2409	3	FALSE	1.3111975435005119
ENSG00000067596	enh11	255	6413	TRUE	4.3818374740637114e-5	-0.35702366809004893	TRUE	2409	3	FALSE	0.1896417604912999
ENSG00000136448	enh11	807	18401	TRUE	4.583346147306741e-5	-0.18118975183042973	TRUE	2409	3	FALSE	0.5175435005117708
ENSG00000117697	enh11	1309	29643	TRUE	5.26769664864553e-5	-0.12344222548046917	TRUE	2409	3	FALSE	0.9952917093142273
ENSG00000118046	enh11	477	11929	TRUE	5.3531287421672725e-5	-0.2430305679618141	TRUE	2409	3	FALSE	0.3138587512794268
ENSG00000160404	enh11	672	15878	TRUE	5.5374622476484334e-5	-0.19911320373187924	TRUE	2409	3	FALSE	0.4159263050153531
ENSG00000051108	enh11	643	15474	TRUE	5.590336918950053e-5	-0.23640767031305432	TRUE	2409	3	FALSE	0.5737973387922211
ENSG00000174903	enh11	989	23127	TRUE	5.749753199371394e-5	-0.1465955176453445	TRUE	2409	3	FALSE	0.7027226202661208
ENSG00000170385	enh11	279	7025	TRUE	6.808532656881958e-5	-0.3386119422095972	TRUE	2409	3	FALSE	0.20311156601842376
ENSG00000105383	enh11	721	16767	TRUE	6.92147347120817e-5	-0.18186732943679984	TRUE	2409	3	FALSE	0.48683725690890484
ENSG00000070770	enh11	702	16456	TRUE	7.70819251144951e-5	-0.17838971698917439	TRUE	2409	3	FALSE	0.45719549641760493
ENSG00000171940	enh11	189	5008	TRUE	7.735584088875737e-5	-0.4267487318968146	TRUE	2409	3	FALSE	0.15435005117707268
ENSG00000158161	enh11	300	7364	TRUE	8.156393472402625e-5	-0.31917953815557754	TRUE	2409	3	FALSE	0.21621289662231322
ENSG00000167747	enh11	1855	40971	TRUE	8.66848495351233e-5	-0.09638748515057838	TRUE	2409	3	FALSE	2.329334698055271
ENSG00000115084	enh11	237	6350	TRUE	1.0245906914221371e-4	-0.35339035324890666	TRUE	2409	3	FALSE	0.18939611054247696
ENSG00000180329	enh11	820	18740	TRUE	1.221346342586587e-4	-0.16331133860082891	TRUE	2409	3	FALSE	0.5193449334698055
ENSG00000204138	enh11	401	10294	TRUE	1.5438807619732329e-4	-0.24823290506505336	TRUE	2409	3	FALSE	0.28348004094165813
ENSG00000181035	enh11	597	14912	TRUE	1.552178376762886e-4	-0.1904474225472088	TRUE	2409	3	FALSE	0.41392016376663254
ENSG00000136874	enh11	399	10150	TRUE	1.583173800052788e-4	-0.24187335872252236	TRUE	2409	3	FALSE	0.2638689866939611
ENSG00000104679	enh11	877	20380	TRUE	1.6748354713080373e-4	-0.15296741222541144	TRUE	2409	3	FALSE	0.585711361310133
ENSG00000152527	enh11	545	13496	TRUE	1.805705151520726e-4	-0.20553283690595503	TRUE	2409	3	FALSE	0.37338792221084954
ENSG00000203705	enh11	853	20085	TRUE	2.1061080096812295e-4	-0.15295355391855225	TRUE	2409	3	FALSE	0.5513203684749233
ENSG00000133065	enh11	254	6483	TRUE	2.154020737470683e-4	-0.33122776912184637	TRUE	2409	3	FALSE	0.1929580348004094
ENSG00000148334	enh11	1297	29399	TRUE	2.258723667817224e-4	-0.12302633794722195	TRUE	2409	3	FALSE	1.2045445240532242
ENSG00000051128	enh11	124	3235	TRUE	2.4141485910969887e-4	-0.5475619654405719	TRUE	2409	3	FALSE	0.11451381780962129
ENSG00000169136	enh11	506	11679	TRUE	2.6357924807378363e-4	-0.25016617115260775	TRUE	2409	3	FALSE	0.4551893551688843
ENSG00000106785	enh11	322	8231	TRUE	2.8956825619310365e-4	-0.2778814956786406	TRUE	2409	3	FALSE	0.23631525076765608
ENSG00000175832	enh11	371	9005	TRUE	3.160104879050144e-4	-0.2592139729176588	TRUE	2409	3	FALSE	0.2730808597748209
ENSG00000167118	enh11	1251	28897	TRUE	3.3783872896169485e-4	-0.11652894759989492	TRUE	2409	3	FALSE	1.0224360286591607
ENSG00000120334	enh11	720	16502	TRUE	3.76878623983491e-4	-0.1699264531055691	TRUE	2409	3	FALSE	0.47201637666325486
ENSG00000149823	enh11	983	22984	TRUE	4.7223438079323335e-4	-0.1353267420957105	TRUE	2409	3	FALSE	0.6953940634595701
ENSG00000180198	enh11	1291	29535	TRUE	4.72495192207387e-4	-0.10898714146297545	TRUE	2409	3	FALSE	1.0544114636642783
ENSG00000167491	enh11	841	19312	TRUE	4.7861749108470825e-4	-0.1413232602493767	TRUE	2409	3	FALSE	0.5835414534288639
ENSG00000238227	enh11	344	8615	TRUE	4.8235250561649547e-4	-0.26572190526421124	TRUE	2409	3	FALSE	0.24327533265097237
ENSG00000159461	enh11	322	7633	TRUE	5.185836985636579e-4	-0.2736663203976759	TRUE	2409	3	FALSE	0.2148618219037871
ENSG00000136643	enh11	288	6992	TRUE	5.899302277654842e-4	-0.27911744849627373	TRUE	2409	3	FALSE	0.19893551688843397
ENSG00000165138	enh11	391	9716	TRUE	6.372186699382196e-4	-0.22314561295528113	TRUE	2409	3	FALSE	0.29084953940634595
ENSG00000175376	enh11	808	18381	TRUE	6.454236898009807e-4	-0.14871459737008275	TRUE	2409	3	FALSE	0.5381780962128966
ENSG00000071564	enh11	973	22985	TRUE	7.364763523522795e-4	-0.12792132322140004	TRUE	2409	3	FALSE	0.70489252814739
ENSG00000129911	enh11	374	9263	TRUE	7.541289501640722e-4	-0.223988124226147	TRUE	2409	3	FALSE	0.26984646878198565
ENSG00000167748	enh11	731	16366	TRUE	7.891405391720705e-4	-0.17227280682971724	TRUE	2409	3	FALSE	0.5620880245649948
ENSG00000158711	enh11	286	7245	TRUE	8.106371841509665e-4	-0.26945495182854984	TRUE	2409	3	FALSE	0.2103582395087001
ENSG00000136811	enh11	586	13768	TRUE	8.206543153918191e-4	-0.17674586620955002	TRUE	2409	3	FALSE	0.3847697031729785
ENSG00000102931	enh11	1406	31770	TRUE	8.666419978604649e-4	-0.09847752316714788	TRUE	2409	3	FALSE	1.1242988741044013
ENSG00000188554	enh11	410	10253	TRUE	0.0010280944697671872	-0.20102791382839658	TRUE	2409	3	FALSE	0.26673490276356193
ENSG00000169288	enh11	1061	24439	TRUE	0.0011371170932460949	-0.11576383959202796	TRUE	2409	3	FALSE	0.7962743091095189
ENSG00000147439	enh11	456	10877	TRUE	0.0011634532115776895	-0.19689723296410722	TRUE	2409	3	FALSE	0.290603889457523
ENSG00000204673	enh11	802	18241	TRUE	0.0012019961622707024	-0.13662488658459093	TRUE	2409	3	FALSE	0.5202456499488229
ENSG00000180098	enh11	692	16135	TRUE	0.0012261167385545454	-0.15694054431501736	TRUE	2409	3	FALSE	0.4218219037871034
ENSG00000149809	enh11	399	9588	TRUE	0.0012362200520556026	-0.21783146442296308	TRUE	2409	3	FALSE	0.2576458546571136
ENSG00000148300	enh11	1011	23439	TRUE	0.001360704059336332	-0.11804964962656272	TRUE	2409	3	FALSE	0.7503377686796315
ENSG00000168062	enh11	28	858	TRUE	0.001390706157432614	-1.0308231099286758	TRUE	2409	3	FALSE	0.037625383828045034
ENSG00000105726	enh11	311	7683	TRUE	0.0013926632636566162	-0.24433315484222584	TRUE	2409	3	FALSE	0.22378710337768679
ENSG00000160563	enh11	324	8203	TRUE	0.0015075275838079272	-0.22890104232422237	TRUE	2409	3	FALSE	0.23713408393039917
ENSG00000174842	enh11	332	8140	TRUE	0.0016180924320363665	-0.23779354518096296	TRUE	2409	3	FALSE	0.22595701125895598
ENSG00000014138	enh11	411	9770	TRUE	0.0017204745015560532	-0.2063067972453374	TRUE	2409	3	FALSE	0.26984646878198565
ENSG00000196550	enh11	428	10371	TRUE	0.001785852195232307	-0.1984569099385376	TRUE	2409	3	FALSE	0.3032548618219038
ENSG00000196312	enh11	58	1826	TRUE	0.0018511207672041174	-0.6329484354605226	TRUE	2409	3	FALSE	0.07087001023541453
ENSG00000119333	enh11	1101	24749	TRUE	0.0018611818919931403	-0.11305280728189432	TRUE	2409	3	FALSE	0.8602251791197544
ENSG00000158715	enh11	47	1471	TRUE	0.001956095811592534	-0.7397627035501282	TRUE	2409	3	FALSE	0.056008188331627434
ENSG00000122484	enh11	369	9021	TRUE	0.002043243477479785	-0.2127990969723812	TRUE	2409	3	FALSE	0.2541658137154555
ENSG00000133059	enh11	215	5725	TRUE	0.0021171937378673678	-0.2878644509060293	TRUE	2409	3	FALSE	0.1708085977482088
ENSG00000126391	enh11	337	8125	TRUE	0.0022698201771756514	-0.22304039747809767	TRUE	2409	3	FALSE	0.22824974411463664
ENSG00000186501	enh11	609	14733	TRUE	0.0023545186771181323	-0.14758358189291654	TRUE	2409	3	FALSE	0.39934493346980554
ENSG00000165699	enh11	95	2610	TRUE	0.002413874151132901	-0.46786761472496563	TRUE	2409	3	FALSE	0.09089048106448311
ENSG00000079313	enh11	578	13801	TRUE	0.0024357985410416623	-0.156288284342182	TRUE	2409	3	FALSE	0.37641760491299897
ENSG00000185198	enh11	135	3318	TRUE	0.002811319262616553	-0.40425808750800885	TRUE	2409	3	FALSE	0.11385875127942682
ENSG00000105656	enh11	229	5496	TRUE	0.0029191611512156997	-0.28615341429828867	TRUE	2409	3	FALSE	0.16970317297850562
ENSG00000125630	enh11	279	6779	TRUE	0.002962347080062471	-0.24732600938338578	TRUE	2409	3	FALSE	0.2023336745138178
ENSG00000172081	enh11	200	4726	TRUE	0.003171392513244109	-0.3104350196687391	TRUE	2409	3	FALSE	0.15148413510747186
ENSG00000162772	enh11	247	5755	TRUE	0.003319757378043131	-0.31149297361713923	TRUE	2409	3	FALSE	0.2316069600818833
ENSG00000119125	enh11	33	916	TRUE	0.003664200477236451	-0.871489161634698	TRUE	2409	3	FALSE	0.04
ENSG00000119392	enh11	270	6355	TRUE	0.004080217787449478	-0.24602639936622506	TRUE	2409	3	FALSE	0.18771750255885364
ENSG00000136856	enh11	136	3503	TRUE	0.004536445623034291	-0.36090923557137167	TRUE	2409	3	FALSE	0.11889457523029683
ENSG00000119523	enh11	280	7089	TRUE	0.005256822913907555	-0.21806183020757564	TRUE	2409	3	FALSE	0.20671443193449335
ENSG00000174606	enh11	253	6061	TRUE	0.005352098764494696	-0.2394456994538121	TRUE	2409	3	FALSE	0.1788331627430911
ENSG00000180448	enh11	42	1388	TRUE	0.005596548763659767	-0.6551663357684552	TRUE	2409	3	FALSE	0.05572159672466735
ENSG00000130270	enh11	31	885	TRUE	0.00605454449198542	-0.822478798735994	TRUE	2409	3	FALSE	0.03737973387922211
ENSG00000142528	enh11	156	3987	TRUE	0.0063575376078976314	-0.3174523085452843	TRUE	2409	3	FALSE	0.13293756397134085
ENSG00000102978	enh11	1540	34186	TRUE	0.006793165976250584	-0.07543650554322728	TRUE	2409	3	FALSE	1.4620675537359262
ENSG00000133243	enh11	164	4102	TRUE	0.006987933797365772	-0.2998716706699329	TRUE	2409	3	FALSE	0.13076765609007165
ENSG00000136932	enh11	113	2911	TRUE	0.007273142877264063	-0.3699636511896829	TRUE	2409	3	FALSE	0.10440122824974411
ENSG00000099875	enh11	895	20426	TRUE	0.007332238688612346	-0.10804187224319584	TRUE	2409	3	FALSE	0.6492118730808598
ENSG00000160447	enh11	84	2153	TRUE	0.007557987812699091	-0.4464295233882627	TRUE	2409	3	FALSE	0.08106448311156601
ENSG00000136682	enh11	351	8349	TRUE	0.00779027375084073	-0.18425581452950945	TRUE	2409	3	FALSE	0.2382804503582395
ENSG00000167106	enh11	34	936	TRUE	0.008093619394668988	-0.7375467783364194	TRUE	2409	3	FALSE	0.041760491299897645
ENSG00000064932	enh11	67	1695	TRUE	0.008301125243870583	-0.5269114984815451	TRUE	2409	3	FALSE	0.06460593654042988
ENSG00000123684	enh11	643	14717	TRUE	0.008335862745078231	-0.12657358009841535	TRUE	2409	3	FALSE	0.38886386898669395
ENSG00000149798	enh11	80	2168	TRUE	0.008427321754535144	-0.44684422632015686	TRUE	2409	3	FALSE	0.08401228249744115
ENSG00000136830	enh11	94	2575	TRUE	0.009050505269782641	-0.40328346570255613	TRUE	2409	3	FALSE	0.09326509723643808
ENSG00000126709	enh11	68	1829	TRUE	0.009566682828655665	-0.51429747063588	TRUE	2409	3	FALSE	0.06722620266120778
ENSG00000169607	enh11	418	9857	TRUE	0.009636458066853232	-0.1634503919476531	TRUE	2409	3	FALSE	0.30436028659160697
ENSG00000175115	enh11	201	4861	TRUE	0.01031741375314528	-0.251020153553811	TRUE	2409	3	FALSE	0.15578300921187307
ENSG00000187193	enh11	354	8241	TRUE	0.01040392705556814	-0.2056259557973492	TRUE	2409	3	FALSE	0.32605936540429886
ENSG00000126705	enh11	106	2874	TRUE	0.011148258538429448	-0.3576754465974874	TRUE	2409	3	FALSE	0.102517911975435
ENSG00000148339	enh11	128	3418	TRUE	0.01161052646222481	-0.3233878725639565	TRUE	2409	3	FALSE	0.1137768679631525
ENSG00000123685	enh11	74	1984	TRUE	0.011761803005881644	-0.4723674543794649	TRUE	2409	3	FALSE	0.08257932446264074
ENSG00000129951	enh11	238	5679	TRUE	0.0121697248088284	-0.22435625967448924	TRUE	2409	3	FALSE	0.1770317297850563
ENSG00000134330	enh11	144	3747	TRUE	0.01218752918239982	-0.29724615879426386	TRUE	2409	3	FALSE	0.12438075742067553
ENSG00000135870	enh11	254	6166	TRUE	0.012656945506032913	-0.2091861465880096	TRUE	2409	3	FALSE	0.18235414534288638
ENSG00000147457	enh11	234	5757	TRUE	0.012667711459257047	-0.22230264678340284	TRUE	2409	3	FALSE	0.17449334698055272
ENSG00000130775	enh11	41	1339	TRUE	0.012924633311371975	-0.5939885604901036	TRUE	2409	3	FALSE	0.05273285568065507
ENSG00000165661	enh11	114	2802	TRUE	0.014060663267639939	-0.35439731892268966	TRUE	2409	3	FALSE	0.09997952917093142
ENSG00000256771	enh11	183	4312	TRUE	0.014446052538578336	-0.25451084803024404	TRUE	2409	3	FALSE	0.13633572159672466
ENSG00000197816	enh11	15	508	TRUE	0.01471071766050891	-1.0572379727923478	TRUE	2409	3	FALSE	0.024646878198567042
ENSG00000105497	enh11	64	1675	TRUE	0.01489963436300748	-0.47878712924452405	TRUE	2409	3	FALSE	0.06546571136131013
ENSG00000198746	enh11	187	4353	TRUE	0.014967920934787618	-0.263710095805342	TRUE	2409	3	FALSE	0.13969293756397133
ENSG00000099864	enh11	155	3958	TRUE	0.015274384680999231	-0.2757004348138752	TRUE	2409	3	FALSE	0.1299897645854657
ENSG00000181896	enh11	131	3330	TRUE	0.015364782550506356	-0.3131510297970319	TRUE	2409	3	FALSE	0.11656090071647902
ENSG00000106976	enh11	420	10025	TRUE	0.016936547151168865	-0.14493149165807884	TRUE	2409	3	FALSE	0.2873285568065507
ENSG00000133895	enh11	451	10480	TRUE	0.01736612635560327	-0.13898763578610973	TRUE	2409	3	FALSE	0.2908904810644831
ENSG00000181773	enh11	66	1714	TRUE	0.018472757735485623	-0.4489611404683007	TRUE	2409	3	FALSE	0.0660388945752303
ENSG00000172059	enh11	224	5438	TRUE	0.019910764834337943	-0.20695300964100793	TRUE	2409	3	FALSE	0.163439099283521
ENSG00000130766	enh11	423	9843	TRUE	0.019979132383458803	-0.14932428750305604	TRUE	2409	3	FALSE	0.3094779938587513
ENSG00000165689	enh11	441	10381	TRUE	0.02011780460797425	-0.13807098683753538	TRUE	2409	3	FALSE	0.2995701125895599
ENSG00000171169	enh11	186	4310	TRUE	0.022	-0.23379102129409768	TRUE	2409	3	FALSE	0.1406345957011259
ENSG00000108861	enh11	585	13593	TRUE	0.02223269689810986	-0.10865560815118802	TRUE	2409	3	FALSE	0.37805527123848515
ENSG00000174516	enh11	34	862	TRUE	0.0229222528357359	-0.6490748359231855	TRUE	2409	3	FALSE	0.03742067553735926
ENSG00000105472	enh11	366	8618	TRUE	0.024	-0.16118625886646498	TRUE	2409	3	FALSE	0.24462640736949848
ENSG00000105705	enh11	373	8863	TRUE	0.024	-0.14466251124916418	TRUE	2409	3	FALSE	0.23930399181166837
ENSG00000136937	enh11	297	7459	TRUE	0.024	-0.19098075449144059	TRUE	2409	3	FALSE	0.21572159672466734
ENSG00000173327	enh11	772	17287	TRUE	0.024	-0.09912896291842266	TRUE	2409	3	FALSE	0.47295803480040943
ENSG00000174669	enh11	532	12188	TRUE	0.024	-0.12351140688901929	TRUE	2409	3	FALSE	0.3385875127942682
ENSG00000197540	enh11	70	1755	TRUE	0.024	-0.4177757598936802	TRUE	2409	3	FALSE	0.0713613101330604
ENSG00000168591	enh11	561	12837	TRUE	0.026	-0.11427073879406113	TRUE	2409	3	FALSE	0.33805527123848517
ENSG00000136854	enh11	173	4319	TRUE	0.02735492216870078	-0.22394149869337054	TRUE	2409	3	FALSE	0.14047082906857727
ENSG00000129933	enh11	130	3447	TRUE	0.028	-0.2669063663799416	TRUE	2409	3	FALSE	0.11537359263050154
ENSG00000133069	enh11	8	210	TRUE	0.028	-1.7335950244758909	TRUE	2409	3	FALSE	0.010358239508700103
ENSG00000010361	enh11	77	2252	TRUE	0.03	-0.3761064770700653	TRUE	2409	3	FALSE	0.08040941658137155
ENSG00000181513	enh11	118	2813	TRUE	0.03	-0.27587681312590284	TRUE	2409	3	FALSE	0.09789150460593654
ENSG00000188177	enh11	368	8386	TRUE	0.032	-0.14232359883370194	TRUE	2409	3	FALSE	0.23844421699078813
ENSG00000158941	enh11	256	6029	TRUE	0.034	-0.16438314879296634	FALSE	2409	3	FALSE	0.1798157625383828
ENSG00000105662	enh11	52	1342	TRUE	0.036	-0.4294466324027395	FALSE	2409	3	FALSE	0.05346980552712385
ENSG00000064687	enh11	143	3654	TRUE	0.038	-0.24166172600332958	FALSE	2409	3	FALSE	0.12196519959058341
ENSG00000064787	enh11	8	268	TRUE	0.038	-1.1299366765770857	FALSE	2409	3	FALSE	0.012732855680655067
ENSG00000162241	enh11	84	2286	TRUE	0.038	-0.3388681265914495	FALSE	2409	3	FALSE	0.07995905834186284
ENSG00000167759	enh11	39	1132	TRUE	0.038	-0.5305938031574131	FALSE	2409	3	FALSE	0.046960081883316275
ENSG00000125618	enh11	43	1124	TRUE	0.04	-0.5083557616769134	FALSE	2409	3	FALSE	0.04605936540429888
ENSG00000197136	enh11	168	3680	TRUE	0.044	-0.22660452388556118	FALSE	2409	3	FALSE	0.12241555783009211
ENSG00000114999	enh11	243	5592	TRUE	0.046	-0.1707627627807642	FALSE	2409	3	FALSE	0.17191402251791196
ENSG00000062822	enh11	195	4497	TRUE	0.048	-0.19663277266002543	FALSE	2409	3	FALSE	0.1437871033776868
ENSG00000136943	enh11	14	388	TRUE	0.05	-0.8754679807173584	FALSE	2409	3	FALSE	0.018955987717502558
ENSG00000213988	enh11	233	5568	TRUE	0.05	-0.1690125278951644	FALSE	2409	3	FALSE	0.16454452405322414
ENSG00000089639	enh11	23	614	TRUE	0.052	-0.6250652339486766	FALSE	2409	3	FALSE	0.027922210849539407
ENSG00000104689	enh11	158	3698	TRUE	0.052	-0.1983222823064974	FALSE	2409	3	FALSE	0.12528147389969294
ENSG00000120913	enh11	73	1813	TRUE	0.052	-0.3270416786130883	FALSE	2409	3	FALSE	0.07656090071647902
ENSG00000213221	enh11	28	731	TRUE	0.052	-0.527672961728288	FALSE	2409	3	FALSE	0.03308085977482088
ENSG00000069702	enh11	218	5120	TRUE	0.056	-0.16408630790048173	FALSE	2409	3	FALSE	0.1599181166837257
ENSG00000162873	enh11	9	191	TRUE	0.056	-1.0548959231839419	FALSE	2409	3	FALSE	0.010562947799385875
ENSG00000120896	enh11	102	2582	TRUE	0.058	-0.29602452317324834	FALSE	2409	3	FALSE	0.09277379733879222
ENSG00000125484	enh11	215	5004	TRUE	0.058	-0.16680465268813993	FALSE	2409	3	FALSE	0.15688843398157626
ENSG00000168056	enh11	216	5135	TRUE	0.058	-0.16299142053459947	FALSE	2409	3	FALSE	0.1572978505629478
ENSG00000254470	enh11	221	5522	TRUE	0.058	-0.1684928989552259	FALSE	2409	3	FALSE	0.17383828045035823
ENSG00000004939	enh11	233	5333	TRUE	0.06	-0.19957866350734266	FALSE	2409	3	FALSE	0.17797338792221085
ENSG00000110047	enh11	479	10898	TRUE	0.06	-0.11169521719307274	FALSE	2409	3	FALSE	0.2903582395087001
ENSG00000130772	enh11	161	3610	TRUE	0.06	-0.18595964686080935	FALSE	2409	3	FALSE	0.11586489252814738
ENSG00000172992	enh11	181	4678	TRUE	0.06	-0.20228991073621927	FALSE	2409	3	FALSE	0.14292732855680654
ENSG00000181588	enh11	56	1365	TRUE	0.06	-0.4092935063733689	FALSE	2409	3	FALSE	0.05510747185261003
ENSG00000097046	enh11	222	5090	TRUE	0.064	-0.15214810008803914	FALSE	2409	3	FALSE	0.1627021494370522
ENSG00000186806	enh11	78	2042	TRUE	0.066	-0.27466768324908797	FALSE	2409	3	FALSE	0.07787103377686797
ENSG00000120889	enh11	60	1724	TRUE	0.07	-0.32831614497719475	FALSE	2409	3	FALSE	0.06681678607983624
ENSG00000167487	enh11	30	902	TRUE	0.07	-0.48174501131921765	FALSE	2409	3	FALSE	0.038157625383828046
ENSG00000125124	enh11	24	610	TRUE	0.072	-0.5896599573436383	FALSE	2409	3	FALSE	0.02616171954964176
ENSG00000064547	enh11	19	533	TRUE	0.074	-0.56269516730476	FALSE	2409	3	FALSE	0.02489252814738997
ENSG00000148411	enh11	188	4313	TRUE	0.074	-0.16388014764031134	FALSE	2409	3	FALSE	0.14755373592630502
ENSG00000148297	enh11	165	4167	TRUE	0.076	-0.17151472173323645	FALSE	2409	3	FALSE	0.13220061412487205
ENSG00000163297	enh11	520	11952	TRUE	0.076	-0.08643845464864097	FALSE	2409	3	FALSE	0.3775639713408393
ENSG00000167123	enh11	78	1712	TRUE	0.078	-0.29889374246507305	FALSE	2409	3	FALSE	0.06612077789150461
ENSG00000174684	enh11	61	1637	TRUE	0.08	-0.3353590108167914	FALSE	2409	3	FALSE	0.06247697031729785
ENSG00000135736	enh11	118	2939	TRUE	0.082	-0.1934085944274484	FALSE	2409	3	FALSE	0.10124872057318321
ENSG00000213638	enh11	79	1988	TRUE	0.082	-0.2721292168714968	FALSE	2409	3	FALSE	0.07758444216990788
ENSG00000165698	enh11	72	1649	TRUE	0.084	-0.2795367944534366	FALSE	2409	3	FALSE	0.06440122824974412
ENSG00000102996	enh11	41	1116	TRUE	0.086	-0.3841534648498488	FALSE	2409	3	FALSE	0.045445240532241554
ENSG00000156269	enh11	194	4473	TRUE	0.088	-0.1529647999372985	FALSE	2409	3	FALSE	0.13977482088024565
ENSG00000196422	enh11	50	1337	TRUE	0.09	-0.36884849628920247	FALSE	2409	3	FALSE	0.0525281473899693
ENSG00000107290	enh11	372	8667	TRUE	0.092	-0.1018665916561372	FALSE	2409	3	FALSE	0.2422517911975435
ENSG00000162298	enh11	176	4256	TRUE	0.094	-0.14242963121479502	FALSE	2409	3	FALSE	0.13392016376663254
ENSG00000241852	enh11	49	1150	TRUE	0.094	-0.3407908777701252	FALSE	2409	3	FALSE	0.048229273285568065
ENSG00000142784	enh11	208	4857	TRUE	0.098	-0.14388887678762785	FALSE	2409	3	FALSE	0.15299897645854657
ENSG00000168067	enh11	76	1658	TRUE	0.098	-0.2889254295609138	FALSE	2409	3	FALSE	0.0642374616171955
ENSG00000177125	enh11	44	1117	TRUE	0.098	-0.37526877878262965	FALSE	2409	3	FALSE	0.04642784032753326
ENSG00000162769	enh11	427	9538	TRUE	0.1	-0.08845167621903771	FALSE	2409	3	FALSE	0.2637052200614125
ENSG00000005007	enh11	431	9719	TRUE	0.102	-0.08413923103267873	FALSE	2409	3	FALSE	0.27349027635619244
ENSG00000104885	enh11	327	7613	TRUE	0.104	-0.09782938556904064	FALSE	2409	3	FALSE	0.22362333674513818
ENSG00000162419	enh11	172	4173	TRUE	0.104	-0.15445598115906867	FALSE	2409	3	FALSE	0.13179119754350052
ENSG00000172232	enh11	16	393	TRUE	0.104	-0.6849564867906857	FALSE	2409	3	FALSE	0.019611054247697032
ENSG00000160318	enh11	53	1105	TRUE	0.108	-0.3404052003697666	FALSE	2409	3	FALSE	0.04479017400204708
ENSG00000076321	enh11	327	7661	TRUE	0.11	-0.09917016575042714	FALSE	2409	3	FALSE	0.2153121801432958
ENSG00000099866	enh11	57	1392	TRUE	0.11	-0.3006984275010405	FALSE	2409	3	FALSE	0.05314227226202661
ENSG00000116014	enh11	116	2403	TRUE	0.112	-0.20605649607099963	FALSE	2409	3	FALSE	0.09453428863868987
ENSG00000167114	enh11	113	2695	TRUE	0.112	-0.20875803118279013	FALSE	2409	3	FALSE	0.09752302968270216
ENSG00000174996	enh11	218	5034	TRUE	0.114	-0.12556488139595068	FALSE	2409	3	FALSE	0.15963152507676562
ENSG00000160326	enh11	8	243	TRUE	0.116	-0.9400492073158695	FALSE	2409	3	FALSE	0.011258955987717503
ENSG00000142544	enh11	397	8725	TRUE	0.118	-0.08865652741771957	FALSE	2409	3	FALSE	0.25563971340839303
ENSG00000125144	enh11	10	315	TRUE	0.122	-0.8918677350149808	FALSE	2409	3	TRUE	0.035496417604913
ENSG00000125485	enh11	186	4484	TRUE	0.124	-0.14489073685741438	FALSE	2409	3	FALSE	0.1437871033776868
ENSG00000143882	enh11	8	246	TRUE	0.126	-0.9087300914683265	FALSE	2409	3	FALSE	0.01097236438075742
ENSG00000106789	enh11	183	4322	TRUE	0.138	-0.12998891796864998	FALSE	2409	3	FALSE	0.14419651995905836
ENSG00000117593	enh11	371	8565	TRUE	0.142	-0.07902043123509195	FALSE	2409	3	FALSE	0.2387308085977482
ENSG00000136877	enh11	542	12257	TRUE	0.142	-0.06819212706220124	FALSE	2409	3	FALSE	0.332446264073695
ENSG00000175707	enh11	125	2935	TRUE	0.146	-0.1695848264330313	FALSE	2409	3	FALSE	0.10022517911975436
ENSG00000197217	enh11	82	1882	TRUE	0.146	-0.2168324677795206	FALSE	2409	3	FALSE	0.07254861821903787
ENSG00000185761	enh11	106	2401	TRUE	0.15	-0.17751690301748635	FALSE	2409	3	FALSE	0.08470829068577278
ENSG00000105708	enh11	46	1062	TRUE	0.154	-0.3212634547880837	FALSE	2409	3	FALSE	0.04470829068577278
ENSG00000065600	enh11	95	2491	TRUE	0.158	-0.18576137483983368	FALSE	2409	3	FALSE	0.09056294779938588
