response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000149809	enh11	420	9790	TRUE	0.009659435904463234	-0.16584938767987611	TRUE	2409	6	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000106785	enh11	340	8190	TRUE	0.00978349539302232	-0.18278713885935538	TRUE	2409	6	FALSE	2.506108267428377	0.23631525076765608
ENSG00000105656	enh11	234	5505	TRUE	0.010062891175921407	-0.23784782330744125	TRUE	2409	6	FALSE	5.264015022263059	0.16970317297850562
ENSG00000104973	enh11	384	9337	TRUE	0.010783967199023269	-0.1661842989489477	TRUE	2409	6	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000162298	enh11	151	4050	TRUE	0.011453264719707187	-0.2923038257333199	TRUE	2409	6	FALSE	9.680081497821408	0.13392016376663254
ENSG00000106799	enh11	228	5944	TRUE	0.01155892004625178	-0.21911805545785734	TRUE	2409	6	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000130559	enh11	148	3453	TRUE	0.01189242967953491	-0.313686685029837	TRUE	2409	6	FALSE	11.416890836414133	0.11893551688843398
ENSG00000119523	enh11	317	7218	TRUE	0.012556117661609162	-0.18880114504930567	TRUE	2409	6	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000141934	enh11	247	6008	TRUE	0.013011303663592898	-0.21180433779007402	TRUE	2409	6	FALSE	5.32934899909619	0.19271238485158648
ENSG00000136874	enh11	405	9877	TRUE	0.013289093722573368	-0.15377208622907412	TRUE	2409	6	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000175832	enh11	375	9069	TRUE	0.013500641481634601	-0.16087107910637544	TRUE	2409	6	FALSE	2.351157580720776	0.2730808597748209
ENSG00000089639	enh11	11	623	TRUE	0.013599863312911409	-0.9869612445825675	TRUE	2409	6	FALSE	115.67454816315438	0.027922210849539407
ENSG00000105556	enh11	206	4600	TRUE	0.01360103677860431	-0.25049489090769894	TRUE	2409	6	FALSE	7.357294569923026	0.14616171954964177
ENSG00000256771	enh11	169	4334	TRUE	0.01370406689725627	-0.27195504308357377	TRUE	2409	6	FALSE	8.859390028356481	0.13633572159672466
ENSG00000070404	enh11	105	2743	TRUE	0.013968291222610507	-0.35796464593980826	TRUE	2409	6	FALSE	16.977488553680146	0.09785056294779938
ENSG00000136854	enh11	186	4487	TRUE	0.01636923903522973	-0.24306475994333976	TRUE	2409	6	FALSE	8.246100694546662	0.14047082906857727
ENSG00000076321	enh11	326	7751	TRUE	0.016742351837396058	-0.16306909645400403	TRUE	2409	6	FALSE	2.665294173748969	0.2153121801432958
ENSG00000174529	enh11	19	664	TRUE	0.017440371040178898	-0.7979023434863084	TRUE	2409	6	FALSE	107.76197122162327	0.02947799385875128
ENSG00000189195	enh11	13	343	TRUE	0.017929934831408423	-1.285834052949454	TRUE	2409	6	FALSE	244.58851177147073	0.015885363357215968
ENSG00000099866	enh11	49	1314	TRUE	0.01868541894357495	-0.5525431847155389	TRUE	2409	6	FALSE	47.21365646498087	0.05314227226202661
ENSG00000104946	enh11	96	2250	TRUE	0.01919499721874371	-0.37880802067128005	TRUE	2409	6	FALSE	23.746468576376866	0.07975435005117708
ENSG00000099804	enh11	1484	32657	TRUE	0.020352783297131014	-0.06223039314278575	TRUE	2409	6	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000125170	enh11	88	2266	TRUE	0.020670373789453633	-0.3681398116398271	TRUE	2409	6	FALSE	24.25155124012351	0.07926305015353122
ENSG00000064687	enh11	134	3609	TRUE	0.022	-0.27259705242240706	TRUE	2409	6	FALSE	11.746891471601293	0.12196519959058341
ENSG00000114999	enh11	233	5648	TRUE	0.022	-0.20637296013661377	TRUE	2409	6	FALSE	5.430459670066522	0.17191402251791196
ENSG00000119125	enh11	32	944	TRUE	0.022	-0.6502320750770298	TRUE	2409	6	FALSE	69.53296763706291	0.04
ENSG00000104689	enh11	153	3644	TRUE	0.022141330196864692	-0.26393098973352513	TRUE	2409	6	FALSE	10.73884315268828	0.12528147389969294
ENSG00000090020	enh11	26	961	TRUE	0.023388021236570966	-0.6014417793080149	TRUE	2409	6	FALSE	71.807850274802135	0.039222108495394065
ENSG00000057935	enh11	537	11962	TRUE	0.024	-0.12999152059865748	TRUE	2409	6	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000136856	enh11	133	3506	TRUE	0.024	-0.2732835734892207	TRUE	2409	6	FALSE	11.478298478148838	0.11889457523029683
ENSG00000148339	enh11	137	3423	TRUE	0.026	-0.25725740673804687	TRUE	2409	6	FALSE	12.715671388055847	0.1137768679631525
ENSG00000167487	enh11	31	917	TRUE	0.026	-0.6075835650398345	TRUE	2409	6	FALSE	73.94391228764955	0.038157625383828046
ENSG00000196312	enh11	79	1860	TRUE	0.026	-0.4458425380133191	TRUE	2409	6	FALSE	29.057450958231072	0.07087001023541453
ENSG00000064932	enh11	68	1660	TRUE	0.028	-0.39209502877773694	TRUE	2409	6	FALSE	32.98687897167938	0.06460593654042988
ENSG00000135870	enh11	249	6268	TRUE	0.028	-0.1908265492877943	TRUE	2409	6	FALSE	4.463041820993971	0.18235414534288638
ENSG00000197694	enh11	21	671	TRUE	0.028	-0.8324655791193951	TRUE	2409	6	FALSE	105.90416934223863	0.03254861821903787
ENSG00000115084	enh11	257	6286	TRUE	0.03	-0.17960614720904333	TRUE	2409	6	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000122482	enh11	639	13930	TRUE	0.03	-0.10352484877794343	TRUE	2409	6	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000165699	enh11	99	2619	TRUE	0.03	-0.3286333622119568	TRUE	2409	6	FALSE	18.602904216240297	0.09089048106448311
ENSG00000117593	enh11	369	8625	TRUE	0.032	-0.12536683904887358	TRUE	2409	6	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000160293	enh11	25	717	TRUE	0.032	-0.6498044606696043	TRUE	2409	6	FALSE	98.1603650615279	0.031361310133060386
ENSG00000162976	enh11	527	11973	TRUE	0.034	-0.10397355112927809	FALSE	2409	6	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000142528	enh11	161	4015	TRUE	0.036	-0.23965656928435752	FALSE	2409	6	FALSE	9.505140289524432	0.13293756397134085
ENSG00000161671	enh11	398	9256	TRUE	0.036	-0.14055478042938097	FALSE	2409	6	FALSE	1.796188053626052	0.2583828045035824
ENSG00000125637	enh11	143	3383	TRUE	0.038	-0.28346603881302457	FALSE	2409	6	FALSE	12.47849479929908	0.11635619242579325
ENSG00000009780	enh11	234	5567	TRUE	0.04	-0.16068176712521565	FALSE	2409	6	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000149798	enh11	96	2204	TRUE	0.04	-0.31114875808776743	FALSE	2409	6	FALSE	23.64652998837878	0.08401228249744115
ENSG00000170385	enh11	313	6952	TRUE	0.04	-0.15655326691316596	FALSE	2409	6	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000136943	enh11	15	386	TRUE	0.042	-0.965207891779845	FALSE	2409	6	FALSE	217.0863003091007	0.018955987717502558
ENSG00000160345	enh11	153	3804	TRUE	0.046	-0.22243086760291186	FALSE	2409	6	FALSE	11.231205456014576	0.1294575230296827
ENSG00000161692	enh11	238	5788	TRUE	0.046	-0.18414906045865154	FALSE	2409	6	FALSE	5.406335428437416	0.1762128966223132
ENSG00000174606	enh11	262	5957	TRUE	0.048	-0.16303762431516766	FALSE	2409	6	FALSE	4.581359591133826	0.1788331627430911
ENSG00000197816	enh11	19	540	TRUE	0.048	-0.6830292743202264	FALSE	2409	6	FALSE	135.2461960223513	0.024646878198567042
ENSG00000117650	enh11	769	17450	TRUE	0.05	-0.07543115479664075	FALSE	2409	6	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000152061	enh11	221	5251	TRUE	0.05	-0.16716988606021355	FALSE	2409	6	FALSE	6.498734558446092	0.15787103377686795
ENSG00000168591	enh11	579	12912	TRUE	0.05	-0.09186081855693207	FALSE	2409	6	FALSE	0.770678213870334	0.33805527123848517
ENSG00000087152	enh11	210	5374	TRUE	0.052	-0.1651741075882529	FALSE	2409	6	FALSE	5.849576286032791	0.16417604912998976
ENSG00000123685	enh11	82	2013	TRUE	0.052	-0.337836098945139	FALSE	2409	6	FALSE	29.363677092533642	0.08257932446264074
ENSG00000131400	enh11	9	312	TRUE	0.052	-0.9490904187218767	FALSE	2409	6	FALSE	248.92790359484988	0.015844421699078813
ENSG00000175221	enh11	337	8092	TRUE	0.052	-0.1274099512094531	FALSE	2409	6	FALSE	2.498315895433305	0.22849539406345956
ENSG00000105497	enh11	72	1722	TRUE	0.054	-0.358927431112269	FALSE	2409	6	FALSE	33.160592080624085	0.06546571136131013
ENSG00000120913	enh11	66	1944	TRUE	0.054	-0.3073803908694197	FALSE	2409	6	FALSE	32.0481873860557	0.07656090071647902
ENSG00000168056	enh11	225	5154	TRUE	0.054	-0.17540697421113194	FALSE	2409	6	FALSE	6.549049924425308	0.1572978505629478
ENSG00000174516	enh11	31	846	TRUE	0.056	-0.6116185851252967	FALSE	2409	6	FALSE	78.17661562257277	0.03742067553735926
ENSG00000144134	enh11	87	2447	TRUE	0.058	-0.2753739556007999	FALSE	2409	6	FALSE	19.867255546396688	0.08708290685772774
ENSG00000197136	enh11	161	3856	TRUE	0.058	-0.19611035892247886	FALSE	2409	6	FALSE	10.618336264260572	0.12241555783009211
ENSG00000095383	enh11	30	803	TRUE	0.06	-0.49325989283606475	FALSE	2409	6	FALSE	82.99543437963342	0.035209825997952915
ENSG00000097046	enh11	226	5317	TRUE	0.06	-0.15977890696896102	FALSE	2409	6	FALSE	5.987321576542904	0.1627021494370522
ENSG00000125484	enh11	201	4988	TRUE	0.06	-0.1628598386427269	FALSE	2409	6	FALSE	6.552532485320012	0.15688843398157626
ENSG00000136937	enh11	316	7440	TRUE	0.06	-0.13511225094682766	FALSE	2409	6	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000180340	enh11	9	342	TRUE	0.06	-0.9944470431869448	FALSE	2409	6	FALSE	230.24431469195343	0.016745138178096215
ENSG00000148356	enh11	30	791	TRUE	0.062	-0.5120344495591356	FALSE	2409	6	FALSE	85.06927137278335	0.03443193449334698
ENSG00000160318	enh11	54	1086	TRUE	0.062	-0.42355763337653585	FALSE	2409	6	FALSE	58.38231683871127	0.04479017400204708
ENSG00000167114	enh11	103	2682	TRUE	0.062	-0.2643932981067847	FALSE	2409	6	FALSE	17.37135280821324	0.09752302968270216
ENSG00000174669	enh11	543	12082	TRUE	0.062	-0.09007961850732871	FALSE	2409	6	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000107290	enh11	383	8630	TRUE	0.064	-0.12097924325569531	FALSE	2409	6	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000167103	enh11	18	394	TRUE	0.064	-0.8384576978975646	FALSE	2409	6	FALSE	192.6390508871142	0.01940634595701126
ENSG00000197217	enh11	74	1852	TRUE	0.066	-0.3012874639388232	FALSE	2409	6	FALSE	27.41973158512295	0.07254861821903787
ENSG00000147439	enh11	460	10829	TRUE	0.074	-0.09763430038286769	FALSE	2409	6	FALSE	1.2014653753028288	0.290603889457523
ENSG00000167123	enh11	59	1700	TRUE	0.074	-0.34062053449145724	FALSE	2409	6	FALSE	34.70579380507964	0.06612077789150461
ENSG00000125148	enh11	515	12074	TRUE	0.076	-0.11581097246163141	FALSE	2409	6	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000196152	enh11	12	374	TRUE	0.076	-0.7856925040976384	FALSE	2409	6	FALSE	205.88401607817264	0.018464687819856704
ENSG00000105053	enh11	620	13787	TRUE	0.078	-0.08011402460153505	FALSE	2409	6	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000142530	enh11	16	452	TRUE	0.08	-0.6532063301844646	FALSE	2409	6	FALSE	162.13094544892112	0.02182190378710338
ENSG00000185761	enh11	91	2358	TRUE	0.08	-0.2439966320334057	FALSE	2409	6	FALSE	21.414606513597167	0.08470829068577278
ENSG00000133895	enh11	450	10594	TRUE	0.082	-0.09238617364008461	FALSE	2409	6	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000135736	enh11	120	2889	TRUE	0.082	-0.21187012989264398	FALSE	2409	6	FALSE	15.729049618442458	0.10124872057318321
ENSG00000148288	enh11	148	3606	TRUE	0.082	-0.1846074041267065	FALSE	2409	6	FALSE	12.948529539629574	0.11975435005117707
ENSG00000125618	enh11	40	1122	TRUE	0.084	-0.3764288209247457	FALSE	2409	6	FALSE	56.73331489705699	0.04605936540429888
ENSG00000173825	enh11	32	746	TRUE	0.084	-0.5394584903306336	FALSE	2409	6	FALSE	90.63404677439836	0.032835209825997955
ENSG00000175115	enh11	208	4982	TRUE	0.084	-0.15544885372115713	FALSE	2409	6	FALSE	6.666553367268807	0.15578300921187307
ENSG00000130775	enh11	57	1319	TRUE	0.09	-0.30102497580441145	FALSE	2409	6	FALSE	47.39127681243915	0.05273285568065507
ENSG00000140859	enh11	391	9086	TRUE	0.09	-0.1123523475155288	FALSE	2409	6	FALSE	2.6876549764640565	0.269396110542477
ENSG00000254470	enh11	236	5717	TRUE	0.092	-0.1341092192947566	FALSE	2409	6	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000108309	enh11	20	447	TRUE	0.096	-0.5218819942866313	FALSE	2409	6	FALSE	177.71446204806819	0.021248720573183215
ENSG00000172992	enh11	197	4571	TRUE	0.096	-0.14740856052874074	FALSE	2409	6	FALSE	7.740327725931657	0.14292732855680654
ENSG00000070388	enh11	39	831	TRUE	0.1	-0.372822694776783	FALSE	2409	6	FALSE	84.47184263384213	0.03480040941658137
ENSG00000186806	enh11	92	2117	TRUE	0.102	-0.23512339296077034	FALSE	2409	6	FALSE	24.624425429210948	0.07787103377686797
ENSG00000134317	enh11	29	705	TRUE	0.106	-0.4212765771199489	FALSE	2409	6	FALSE	101.88448130513423	0.03164790174002047
ENSG00000172081	enh11	214	4790	TRUE	0.106	-0.1294180425505025	FALSE	2409	6	FALSE	6.996465049290849	0.15148413510747186
ENSG00000174684	enh11	65	1613	TRUE	0.106	-0.307748655930534	FALSE	2409	6	FALSE	35.01521682844554	0.06247697031729785
ENSG00000181896	enh11	154	3485	TRUE	0.112	-0.16821063396081382	FALSE	2409	6	FALSE	11.916119076925622	0.11656090071647902
ENSG00000160161	enh11	24	506	TRUE	0.12	-0.5342886420926867	FALSE	2409	6	FALSE	129.78174259684917	0.025875127942681677
ENSG00000142784	enh11	220	4959	TRUE	0.124	-0.1258154855921343	FALSE	2409	6	FALSE	6.628286704511425	0.15299897645854657
ENSG00000110046	enh11	152	3850	TRUE	0.126	-0.15399453875696745	FALSE	2409	6	FALSE	11.101715431481379	0.12548618219037871
ENSG00000136932	enh11	122	3006	TRUE	0.128	-0.1883055821505022	FALSE	2409	6	FALSE	14.766665347566086	0.10440122824974411
ENSG00000160447	enh11	84	2186	TRUE	0.128	-0.19233607915280349	FALSE	2409	6	FALSE	23.112928617510992	0.08106448311156601
ENSG00000198417	enh11	35	1012	TRUE	0.132	-0.31921661863391737	FALSE	2409	6	FALSE	74.73536846686514	0.045527123848515864
ENSG00000250067	enh11	142	3174	TRUE	0.132	-0.15442349833271862	FALSE	2409	6	FALSE	13.457376501962818	0.11213920163766633
ENSG00000196116	enh11	18	405	TRUE	0.136	-0.6613041434742826	FALSE	2409	6	FALSE	195.573737963766	0.018915046059365403
ENSG00000091947	enh11	1080	23872	TRUE	0.138	-0.0407505090853425	FALSE	2409	6	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000136830	enh11	117	2469	TRUE	0.14	-0.19535128783706934	FALSE	2409	6	FALSE	19.665156978283672	0.09326509723643808
ENSG00000151694	enh11	545	12525	TRUE	0.146	-0.06774411625434995	FALSE	2409	6	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000175592	enh11	620	13918	TRUE	0.148	-0.05968746661051583	FALSE	2409	6	FALSE	1.5849996922425018	0.461453428863869
ENSG00000165689	enh11	456	10299	TRUE	0.15	-0.06329573737962213	FALSE	2409	6	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000162878	enh11	7	174	TRUE	0.152	-0.9133130468900603	FALSE	2409	6	FALSE	455.1060593856903	0.009866939611054247
ENSG00000156269	enh11	202	4495	TRUE	0.158	-0.10921868692885894	FALSE	2409	6	FALSE	8.049508464964049	0.13977482088024565
ENSG00000131398	enh11	52	1235	TRUE	0.16	-0.2834288169753405	FALSE	2409	6	FALSE	49.23557462742627	0.050931422722620266
ENSG00000133065	enh11	295	6512	TRUE	0.16	-0.09543635287879093	FALSE	2409	6	FALSE	4.371216987378886	0.1929580348004094
ENSG00000160325	enh11	51	1057	TRUE	0.16	-0.31725125242383534	FALSE	2409	6	FALSE	57.539976414784704	0.045363357215967244
ENSG00000082512	enh11	54	1416	TRUE	0.164	-0.22946175064221475	FALSE	2409	6	FALSE	43.050577581460516	0.057154554759467756
ENSG00000169607	enh11	432	9992	TRUE	0.164	-0.0696742892594755	FALSE	2409	6	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000168067	enh11	72	1663	TRUE	0.166	-0.20597919831817268	FALSE	2409	6	FALSE	33.20061442060631	0.0642374616171955
ENSG00000147457	enh11	247	5738	TRUE	0.17	-0.09490531215264975	FALSE	2409	6	FALSE	4.912046347158154	0.17449334698055272
ENSG00000126705	enh11	130	2938	TRUE	0.172	-0.17442882566326823	FALSE	2409	6	FALSE	15.759199510188571	0.102517911975435
ENSG00000103021	enh11	107	2291	TRUE	0.174	-0.176454591864593	FALSE	2409	6	FALSE	23.372362708842946	0.08081883316274309
ENSG00000181773	enh11	73	1652	TRUE	0.174	-0.17474708015770357	FALSE	2409	6	FALSE	33.44516732417435	0.0660388945752303
ENSG00000148297	enh11	193	4018	TRUE	0.176	-0.11655794449806223	FALSE	2409	6	FALSE	9.209135985702977	0.13220061412487205
ENSG00000068831	enh11	160	3797	TRUE	0.178	-0.12030780174360522	FALSE	2409	6	FALSE	11.672023353350607	0.13637666325486184
ENSG00000198746	enh11	195	4251	TRUE	0.18	-0.10712003238524614	FALSE	2409	6	FALSE	8.680271738287292	0.13969293756397133
ENSG00000126709	enh11	75	1735	TRUE	0.188	-0.21159952659164194	FALSE	2409	6	FALSE	34.02185085695686	0.06722620266120778
ENSG00000174842	enh11	370	8117	TRUE	0.19	-0.07136675696360006	FALSE	2409	6	FALSE	2.576280169096948	0.22595701125895598
ENSG00000162241	enh11	90	2235	TRUE	0.204	-0.17408111487535516	FALSE	2409	6	FALSE	24.118184044548737	0.07995905834186284
ENSG00000125630	enh11	293	6761	TRUE	0.222	-0.0704213184853959	FALSE	2409	6	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000172232	enh11	15	444	TRUE	0.222	-0.37327369639557073	FALSE	2409	6	FALSE	188.73360041026618	0.019611054247697032
ENSG00000099821	enh11	464	10642	TRUE	0.23	-0.05068279965797329	FALSE	2409	6	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000144136	enh11	742	16568	TRUE	0.232	-0.040560203666013095	FALSE	2409	6	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000106789	enh11	198	4474	TRUE	0.234	-0.10093947014579685	FALSE	2409	6	FALSE	8.297648595363837	0.14419651995905836
ENSG00000140848	enh11	86	1971	TRUE	0.234	-0.1275952623162051	FALSE	2409	6	FALSE	28.371683573186786	0.07340839303991811
ENSG00000142765	enh11	14	267	TRUE	0.238	-0.5021678475812799	FALSE	2409	6	FALSE	314.711309111197	0.013961105424769703
ENSG00000105717	enh11	64	1412	TRUE	0.248	-0.17614943534564276	FALSE	2409	6	FALSE	41.13355694792376	0.057277379733879225
ENSG00000241852	enh11	42	1170	TRUE	0.248	-0.1908969569074408	FALSE	2409	6	FALSE	54.178212956762415	0.048229273285568065
ENSG00000213988	enh11	247	5465	TRUE	0.262	-0.0662938533427182	FALSE	2409	6	FALSE	5.616146168397177	0.16454452405322414
ENSG00000068971	enh11	115	2375	TRUE	0.264	-0.09755229392697595	FALSE	2409	6	FALSE	21.89026080896922	0.08454452405322416
ENSG00000152527	enh11	605	13349	TRUE	0.264	-0.034170384460058933	FALSE	2409	6	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000181588	enh11	64	1365	TRUE	0.266	-0.17366846339111497	FALSE	2409	6	FALSE	42.93634249257947	0.05510747185261003
ENSG00000099864	enh11	179	3949	TRUE	0.268	-0.08669171349117999	FALSE	2409	6	FALSE	10.925441150784584	0.1299897645854657
ENSG00000160360	enh11	52	1253	TRUE	0.272	-0.14588183255762122	FALSE	2409	6	FALSE	50.16332159850527	0.05023541453428864
ENSG00000129933	enh11	138	3372	TRUE	0.274	-0.09318787992482847	FALSE	2409	6	FALSE	12.15746576340209	0.11537359263050154
ENSG00000185198	enh11	151	3256	TRUE	0.276	-0.0879134511167381	FALSE	2409	6	FALSE	14.662935912168974	0.11385875127942682
ENSG00000142733	enh11	11	366	TRUE	0.28	-0.34534169162184547	FALSE	2409	6	FALSE	225.7031097305883	0.016745138178096215
ENSG00000167759	enh11	55	1140	TRUE	0.28	-0.15054692712217754	FALSE	2409	6	FALSE	55.38211527734277	0.046960081883316275
ENSG00000006016	enh11	43	1127	TRUE	0.302	-0.18304269920926686	FALSE	2409	6	FALSE	54.94392151691395	0.05011258955987718
ENSG00000099625	enh11	8	224	TRUE	0.308	-0.39070808788747335	FALSE	2409	6	FALSE	329.7869214424995	0.012650972364380758
ENSG00000181513	enh11	141	2981	TRUE	0.314	-0.07647839050575911	FALSE	2409	6	FALSE	16.834615925333992	0.09789150460593654
ENSG00000105708	enh11	42	1070	TRUE	0.322	-0.16232209089152594	FALSE	2409	6	FALSE	58.54758510005876	0.04470829068577278
ENSG00000119392	enh11	279	6350	TRUE	0.338	-0.042865594113402405	FALSE	2409	6	FALSE	4.143453730118647	0.18771750255885364
ENSG00000130270	enh11	38	837	TRUE	0.338	-0.08873717457855612	FALSE	2409	6	FALSE	80.4969837338187	0.03737973387922211
ENSG00000120889	enh11	70	1776	TRUE	0.342	-0.08065581247173537	FALSE	2409	6	FALSE	33.31256998316288	0.06681678607983624
ENSG00000125144	enh11	12	322	TRUE	0.35	-0.24872853387944716	FALSE	2409	6	TRUE	447.95462200730805	0.035496417604913
ENSG00000005961	enh11	9	196	TRUE	0.36	-0.34957809161320963	FALSE	2409	6	FALSE	431.689577721812	0.010358239508700103
ENSG00000010361	enh11	98	2220	TRUE	0.36	-0.06728069276625304	FALSE	2409	6	FALSE	22.748202101011184	0.08040941658137155
ENSG00000213638	enh11	92	2027	TRUE	0.366	-0.0660598709886866	FALSE	2409	6	FALSE	25.425278445416573	0.07758444216990788
ENSG00000165698	enh11	75	1655	TRUE	0.384	-0.05565848724894895	FALSE	2409	6	FALSE	34.93925156489494	0.06440122824974412
ENSG00000051128	enh11	140	3259	TRUE	0.396	-0.024388477118240992	FALSE	2409	6	FALSE	14.52949150659821	0.11451381780962129
ENSG00000175707	enh11	137	2954	TRUE	0.402	-0.03753826499190138	FALSE	2409	6	FALSE	15.90283645126514	0.10022517911975436
ENSG00000133243	enh11	180	4088	TRUE	0.412	-0.02012465083235737	FALSE	2409	6	FALSE	9.779392680466465	0.13076765609007165
ENSG00000175294	enh11	31	744	TRUE	0.416	-0.14527218679193332	FALSE	2409	6	FALSE	97.32883412737095	0.03488229273285568
ENSG00000099840	enh11	29	667	TRUE	0.418	-0.05911536861134703	FALSE	2409	6	FALSE	108.87150695747728	0.029314227226202662
ENSG00000125124	enh11	24	548	TRUE	0.426	-0.10260645824371029	FALSE	2409	6	FALSE	125.94928287989782	0.02616171954964176
ENSG00000163297	enh11	548	11789	TRUE	0.434	-0.011318187677858749	FALSE	2409	6	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000161647	enh11	45	1075	TRUE	0.438	-0.05967014933315351	FALSE	2409	6	FALSE	57.07368399854095	0.04610030706243603
ENSG00000171219	enh11	22	481	TRUE	0.45	-0.0970051678022461	FALSE	2409	6	FALSE	153.23027562173868	0.022968270214943704
ENSG00000171169	enh11	211	4264	TRUE	0.454	-0.015099067483196116	FALSE	2409	6	FALSE	8.33325873924775	0.1406345957011259
ENSG00000182963	enh11	10	214	TRUE	0.466	-0.16046399945881795	FALSE	2409	6	FALSE	389.0040714827973	0.012241555783009212
ENSG00000160326	enh11	8	231	TRUE	0.472	-0.10325404113573011	FALSE	2409	6	FALSE	385.46077117100515	0.011258955987717503
ENSG00000175906	enh11	36	705	TRUE	0.478	-0.02138380007997398	FALSE	2409	6	FALSE	102.69695703715516	0.031443193449334696
ENSG00000153214	enh11	203	4062	TRUE	0.486	-0.009893987592213271	FALSE	2409	6	FALSE	9.842984131720275	0.12835209825997954
ENSG00000180448	enh11	65	1414	TRUE	0.486	-0.043977614202711734	FALSE	2409	6	FALSE	41.61332333305274	0.05572159672466735
ENSG00000148308	enh11	783	17048	TRUE	0.49	-0.0013639026653227138	FALSE	2409	6	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000064787	enh11	13	250	TRUE	0.506	-0.16021138682700808	FALSE	2409	6	FALSE	340.82913423854427	0.012732855680655067
ENSG00000131097	enh11	7	115	TRUE	0.538	-0.12831032952006893	FALSE	2409	6	FALSE	715.2627194137865	0.006673490276356192
ENSG00000262874	enh11	7	194	TRUE	0.546	-0.021810693711142193	FALSE	2409	6	FALSE	434.2887991313656	0.010030706243602866
ENSG00000198870	enh11	22	383	TRUE	0.566	-0.016704868275540186	FALSE	2409	6	FALSE	210.43637712950039	0.017645854657113613
ENSG00000183831	enh11	13	263	TRUE	0.568	-0.0035794292035165043	FALSE	2409	6	TRUE	321.1575410029003	0.016335721596724667
ENSG00000144130	enh11	18	372	TRUE	0.572	0.03164188392479339	FALSE	2409	6	FALSE	222.7876256972213	0.01723643807574207
ENSG00000136895	enh11	10	115	TRUE	0.58	0.046545142351358315	FALSE	2409	6	FALSE	823.8833586599746	0.005977482088024565
ENSG00000143882	enh11	9	215	TRUE	0.588	-0.060016811212229904	FALSE	2409	6	FALSE	392.9257684244687	0.01097236438075742
ENSG00000158711	enh11	353	7444	TRUE	0.59	0.016554349955318237	FALSE	2409	6	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000213023	enh11	9	190	TRUE	0.614	0.013605801040960763	FALSE	2409	6	FALSE	455.4141092108835	0.009662231320368475
ENSG00000169403	enh11	12	170	TRUE	0.616	0.07850086214992835	FALSE	2409	6	FALSE	562.8968461513571	0.008433981576253838
ENSG00000107021	enh11	129	2696	TRUE	0.624	0.043687299031629045	FALSE	2409	6	FALSE	17.387224077689904	0.09465711361310133
ENSG00000160445	enh11	25	489	TRUE	0.634	0.11601924462576907	FALSE	2409	6	FALSE	158.81434190234788	0.021985670419651996
ENSG00000138772	enh11	64	1185	TRUE	0.646	0.07966301059916692	FALSE	2409	6	FALSE	54.35755267692367	0.053101330603889454
ENSG00000196415	enh11	40	1007	TRUE	0.65	0.09910034673354229	FALSE	2409	6	FALSE	71.87174789736103	0.041596724667349025
ENSG00000177125	enh11	53	1159	TRUE	0.67	0.07641589129207471	FALSE	2409	6	FALSE	55.209128352201674	0.04642784032753326
ENSG00000174871	enh11	8	124	TRUE	0.684	0.29366497440756945	FALSE	2409	6	FALSE	741.9425787111119	0.006714431934493347
ENSG00000102934	enh11	14	261	TRUE	0.718	0.29800564398786467	FALSE	2409	6	FALSE	317.2609225965828	0.012978505629477994
ENSG00000165684	enh11	76	1697	TRUE	0.718	0.11342200158674975	FALSE	2409	6	FALSE	32.301259725480485	0.06677584442169908
ENSG00000223802	enh11	23	546	TRUE	0.72	0.23173030738003586	FALSE	2409	6	FALSE	133.1386427473697	0.026202661207778914
