response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000131398	enh11	60	1323	TRUE	0.048	-0.4019290855728066	FALSE	2373	2	FALSE	49.23557462742627	0.050931422722620266
ENSG00000136830	enh11	98	2445	TRUE	0.048	-0.2728608674795474	FALSE	2373	2	FALSE	19.665156978283672	0.09326509723643808
ENSG00000136840	enh11	535	12481	TRUE	0.048	-0.09654398540156461	FALSE	2373	2	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000188554	enh11	425	9905	TRUE	0.048	-0.12572903697949211	FALSE	2373	2	FALSE	1.618838557061941	0.26673490276356193
ENSG00000099840	enh11	20	651	TRUE	0.05	-0.6973056444454029	FALSE	2373	2	FALSE	108.87150695747728	0.029314227226202662
ENSG00000131400	enh11	9	305	TRUE	0.05	-1.1978316660893187	FALSE	2373	2	FALSE	248.92790359484988	0.015844421699078813
ENSG00000172059	enh11	222	5410	TRUE	0.05	-0.18712149167621517	FALSE	2373	2	FALSE	6.069721318502104	0.163439099283521
ENSG00000165661	enh11	106	2871	TRUE	0.052	-0.25649883770699455	FALSE	2373	2	FALSE	16.18716651368937	0.09997952917093142
ENSG00000169136	enh11	512	11602	TRUE	0.052	-0.1201933303216216	FALSE	2373	2	FALSE	4.057227921068021	0.4551893551688843
ENSG00000148339	enh11	127	3352	TRUE	0.054	-0.2227339335210683	FALSE	2373	2	FALSE	12.715671388055847	0.1137768679631525
ENSG00000160447	enh11	89	2181	TRUE	0.054	-0.3193510862557374	FALSE	2373	2	FALSE	23.112928617510992	0.08106448311156601
ENSG00000167103	enh11	15	440	TRUE	0.054	-0.8613981979669525	FALSE	2373	2	FALSE	192.6390508871142	0.01940634595701126
ENSG00000171169	enh11	176	4414	TRUE	0.054	-0.207533827357691	FALSE	2373	2	FALSE	8.33325873924775	0.1406345957011259
ENSG00000122482	enh11	612	13945	TRUE	0.056	-0.08983646679084112	FALSE	2373	2	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000142544	enh11	364	8766	TRUE	0.056	-0.11437682095603563	FALSE	2373	2	FALSE	2.538444456837234	0.25563971340839303
ENSG00000158715	enh11	61	1454	TRUE	0.056	-0.4093717089743336	FALSE	2373	2	FALSE	42.35263147112448	0.056008188331627434
ENSG00000181781	enh11	9	285	TRUE	0.056	-1.1507673337121442	FALSE	2373	2	FALSE	308.3542598989111	0.013510747185261003
ENSG00000125637	enh11	152	3368	TRUE	0.058	-0.23696887270920364	FALSE	2373	2	FALSE	12.47849479929908	0.11635619242579325
ENSG00000168056	enh11	217	5203	TRUE	0.058	-0.17561419734970718	FALSE	2373	2	FALSE	6.549049924425308	0.1572978505629478
ENSG00000160445	enh11	18	464	TRUE	0.068	-0.7288658512801618	FALSE	2373	2	FALSE	158.81434190234788	0.021985670419651996
ENSG00000170385	enh11	303	6980	TRUE	0.072	-0.13677603635473945	FALSE	2373	2	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000138767	enh11	304	7232	TRUE	0.078	-0.12571256426883437	FALSE	2373	2	FALSE	3.28572852245009	0.2059365404298874
ENSG00000004939	enh11	209	5301	TRUE	0.08	-0.16130644164546615	FALSE	2373	2	FALSE	8.86671413292387	0.17797338792221085
ENSG00000118046	enh11	509	11758	TRUE	0.082	-0.09029227485212821	FALSE	2373	2	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000198417	enh11	37	1031	TRUE	0.084	-0.46826422947831325	FALSE	2373	2	FALSE	74.73536846686514	0.045527123848515864
ENSG00000120889	enh11	80	1718	TRUE	0.086	-0.30014660274414195	FALSE	2373	2	FALSE	33.31256998316288	0.06681678607983624
ENSG00000129951	enh11	239	5723	TRUE	0.088	-0.14980519374871104	FALSE	2373	2	FALSE	5.588909355029271	0.1770317297850563
ENSG00000148297	enh11	181	4001	TRUE	0.088	-0.17162754929028967	FALSE	2373	2	FALSE	9.209135985702977	0.13220061412487205
ENSG00000051128	enh11	147	3208	TRUE	0.092	-0.18707354037975765	FALSE	2373	2	FALSE	14.52949150659821	0.11451381780962129
ENSG00000254470	enh11	221	5596	TRUE	0.092	-0.13912542381172877	FALSE	2373	2	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000161647	enh11	40	1104	TRUE	0.094	-0.3621081290466819	FALSE	2373	2	FALSE	57.07368399854095	0.04610030706243603
ENSG00000005194	enh11	1106	25205	TRUE	0.098	-0.049985368186496404	FALSE	2373	2	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000159648	enh11	15	382	TRUE	0.1	-0.7262603609840301	FALSE	2373	2	FALSE	188.25370881082617	0.019570112589559877
ENSG00000134330	enh11	148	3564	TRUE	0.102	-0.16492841185078033	FALSE	2373	2	FALSE	12.145761185168174	0.12438075742067553
ENSG00000147457	enh11	256	5848	TRUE	0.104	-0.13228038800254183	FALSE	2373	2	FALSE	4.912046347158154	0.17449334698055272
ENSG00000180340	enh11	11	339	TRUE	0.104	-0.8308423606298208	FALSE	2373	2	FALSE	230.24431469195343	0.016745138178096215
ENSG00000185198	enh11	142	3366	TRUE	0.104	-0.1582863980782614	FALSE	2373	2	FALSE	14.662935912168974	0.11385875127942682
ENSG00000067596	enh11	260	6288	TRUE	0.106	-0.10662036602161074	FALSE	2373	2	FALSE	4.150450384692974	0.1896417604912999
ENSG00000162241	enh11	92	2190	TRUE	0.108	-0.21645508677163772	FALSE	2373	2	FALSE	24.118184044548737	0.07995905834186284
ENSG00000105497	enh11	68	1710	TRUE	0.11	-0.24351039146366737	FALSE	2373	2	FALSE	33.160592080624085	0.06546571136131013
ENSG00000160318	enh11	42	1083	TRUE	0.112	-0.34987735221530336	FALSE	2373	2	FALSE	58.38231683871127	0.04479017400204708
ENSG00000104689	enh11	165	3733	TRUE	0.114	-0.1545854195484906	FALSE	2373	2	FALSE	10.73884315268828	0.12528147389969294
ENSG00000123685	enh11	86	1927	TRUE	0.118	-0.23756589465196587	FALSE	2373	2	FALSE	29.363677092533642	0.08257932446264074
ENSG00000183831	enh11	8	299	TRUE	0.118	-0.7662256963205856	FALSE	2373	2	TRUE	321.1575410029003	0.016335721596724667
ENSG00000126709	enh11	73	1811	TRUE	0.124	-0.25530100002188405	FALSE	2373	2	FALSE	34.02185085695686	0.06722620266120778
ENSG00000125630	enh11	305	6812	TRUE	0.128	-0.09967717464553161	FALSE	2373	2	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000116014	enh11	105	2357	TRUE	0.13	-0.20364544636423343	FALSE	2373	2	FALSE	21.08023299026625	0.09453428863868987
ENSG00000160161	enh11	20	520	TRUE	0.13	-0.4988941886928684	FALSE	2373	2	FALSE	129.78174259684917	0.025875127942681677
ENSG00000172977	enh11	785	17781	TRUE	0.134	-0.048480747255157386	FALSE	2373	2	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000130768	enh11	28	647	TRUE	0.138	-0.42244026510523724	FALSE	2373	2	FALSE	112.5314292633575	0.02841351074718526
ENSG00000196312	enh11	72	1817	TRUE	0.142	-0.2042648121811732	FALSE	2373	2	FALSE	29.057450958231072	0.07087001023541453
ENSG00000105708	enh11	38	1115	TRUE	0.144	-0.27027376803252956	FALSE	2373	2	FALSE	58.54758510005876	0.04470829068577278
ENSG00000064787	enh11	8	228	TRUE	0.148	-0.8122780081550633	FALSE	2373	2	FALSE	340.82913423854427	0.012732855680655067
ENSG00000105556	enh11	189	4568	TRUE	0.152	-0.10522852068835986	FALSE	2373	2	FALSE	7.357294569923026	0.14616171954964177
ENSG00000104946	enh11	87	2150	TRUE	0.154	-0.19574199675860626	FALSE	2373	2	FALSE	23.746468576376866	0.07975435005117708
ENSG00000125484	enh11	207	4982	TRUE	0.154	-0.11089280713965666	FALSE	2373	2	FALSE	6.552532485320012	0.15688843398157626
ENSG00000107290	enh11	372	8695	TRUE	0.156	-0.077095933931987215	FALSE	2373	2	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000142784	enh11	218	4779	TRUE	0.156	-0.11882587742299622	FALSE	2373	2	FALSE	6.628286704511425	0.15299897645854657
ENSG00000144134	enh11	117	2509	TRUE	0.156	-0.18968660554426808	FALSE	2373	2	FALSE	19.867255546396688	0.08708290685772774
ENSG00000163291	enh11	239	5476	TRUE	0.156	-0.10597252414760705	FALSE	2373	2	FALSE	5.604553293349944	0.16610030706243603
ENSG00000213638	enh11	86	2073	TRUE	0.162	-0.17155149107890466	FALSE	2373	2	FALSE	25.425278445416573	0.07758444216990788
ENSG00000171219	enh11	24	477	TRUE	0.164	-0.5035291343740704	FALSE	2373	2	FALSE	153.23027562173868	0.022968270214943704
ENSG00000213445	enh11	426	9720	TRUE	0.166	-0.05937515741111543	FALSE	2373	2	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000076321	enh11	335	7654	TRUE	0.172	-0.0828593329748597	FALSE	2373	2	FALSE	2.665294173748969	0.2153121801432958
ENSG00000120896	enh11	111	2529	TRUE	0.174	-0.1686946709226631	FALSE	2373	2	FALSE	19.984908624852057	0.09277379733879222
ENSG00000197136	enh11	166	3666	TRUE	0.174	-0.11440566713163136	FALSE	2373	2	FALSE	10.618336264260572	0.12241555783009211
ENSG00000197217	enh11	74	1869	TRUE	0.176	-0.2058771736713969	FALSE	2373	2	FALSE	27.41973158512295	0.07254861821903787
ENSG00000068971	enh11	94	2323	TRUE	0.18	-0.1738314492392301	FALSE	2373	2	FALSE	21.89026080896922	0.08454452405322416
ENSG00000167114	enh11	122	2612	TRUE	0.184	-0.14567395744554057	FALSE	2373	2	FALSE	17.37135280821324	0.09752302968270216
ENSG00000143493	enh11	330	7599	TRUE	0.188	-0.07608532355632258	FALSE	2373	2	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000156269	enh11	194	4558	TRUE	0.188	-0.10784123395102352	FALSE	2373	2	FALSE	8.049508464964049	0.13977482088024565
ENSG00000167123	enh11	60	1655	TRUE	0.19	-0.18841640852668995	FALSE	2373	2	FALSE	34.70579380507964	0.06612077789150461
ENSG00000174529	enh11	26	667	TRUE	0.19	-0.4022576665479969	FALSE	2373	2	FALSE	107.76197122162327	0.02947799385875128
ENSG00000141934	enh11	282	6049	TRUE	0.2	-0.07298988642885762	FALSE	2373	2	FALSE	5.32934899909619	0.19271238485158648
ENSG00000158161	enh11	303	7139	TRUE	0.2	-0.08135358257109981	FALSE	2373	2	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000160271	enh11	134	2997	TRUE	0.202	-0.13661339742433887	FALSE	2373	2	FALSE	14.746707911938302	0.10403275332650973
ENSG00000142765	enh11	8	259	TRUE	0.204	-0.6000243907382048	FALSE	2373	2	FALSE	314.711309111197	0.013961105424769703
ENSG00000180448	enh11	53	1373	TRUE	0.204	-0.1905803278114666	FALSE	2373	2	FALSE	41.61332333305274	0.05572159672466735
ENSG00000250067	enh11	149	3405	TRUE	0.206	-0.11833848089541288	FALSE	2373	2	FALSE	13.457376501962818	0.11213920163766633
ENSG00000167106	enh11	45	1002	TRUE	0.208	-0.2632619779995995	FALSE	2373	2	FALSE	65.93302705419057	0.041760491299897645
ENSG00000168067	enh11	69	1715	TRUE	0.21	-0.18058040655937635	FALSE	2373	2	FALSE	33.20061442060631	0.0642374616171955
ENSG00000204710	enh11	209	4646	TRUE	0.212	-0.08254329516203507	FALSE	2373	2	FALSE	8.171075563139965	0.1527942681678608
ENSG00000125319	enh11	82	2035	TRUE	0.218	-0.15722350286669196	FALSE	2373	2	FALSE	24.383253896812832	0.07836233367451381
ENSG00000126705	enh11	115	2811	TRUE	0.222	-0.11728868343927079	FALSE	2373	2	FALSE	15.759199510188571	0.102517911975435
ENSG00000129946	enh11	9	208	TRUE	0.222	-0.6109083199858221	FALSE	2373	2	FALSE	416.6030898890442	0.010481064483111566
ENSG00000161692	enh11	251	5730	TRUE	0.224	-0.07545619478976295	FALSE	2373	2	FALSE	5.406335428437416	0.1762128966223132
ENSG00000087152	enh11	217	5392	TRUE	0.226	-0.08923205648288501	FALSE	2373	2	FALSE	5.849576286032791	0.16417604912998976
ENSG00000102978	enh11	1507	34382	TRUE	0.226	-0.024221403582246948	FALSE	2373	2	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000175115	enh11	215	4899	TRUE	0.238	-0.08473711591506561	FALSE	2373	2	FALSE	6.666553367268807	0.15578300921187307
ENSG00000115970	enh11	296	6403	TRUE	0.24	-0.06823164759551403	FALSE	2373	2	FALSE	4.205963678139303	0.18935516888433981
ENSG00000107021	enh11	102	2683	TRUE	0.242	-0.09677289800079913	FALSE	2373	2	FALSE	17.387224077689904	0.09465711361310133
ENSG00000115084	enh11	262	6323	TRUE	0.246	-0.05818796507631463	FALSE	2373	2	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000174516	enh11	35	884	TRUE	0.254	-0.20200742644125036	FALSE	2373	2	FALSE	78.17661562257277	0.03742067553735926
ENSG00000099866	enh11	64	1327	TRUE	0.262	-0.13002834549768583	FALSE	2373	2	FALSE	47.21365646498087	0.05314227226202661
ENSG00000125124	enh11	26	544	TRUE	0.262	-0.2477293614342635	FALSE	2373	2	FALSE	125.94928287989782	0.02616171954964176
ENSG00000177125	enh11	43	1092	TRUE	0.272	-0.14508225928548946	FALSE	2373	2	FALSE	55.209128352201674	0.04642784032753326
ENSG00000165138	enh11	431	9686	TRUE	0.276	-0.041073933692429065	FALSE	2373	2	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000262874	enh11	7	155	TRUE	0.276	-0.6545091805365457	FALSE	2373	2	FALSE	434.2887991313656	0.010030706243602866
ENSG00000105717	enh11	61	1480	TRUE	0.278	-0.12191336830342969	FALSE	2373	2	FALSE	41.13355694792376	0.057277379733879225
ENSG00000108849	enh11	11	292	TRUE	0.28	-0.488619807611518	FALSE	2373	2	TRUE	379.1505376768209	0.020552712384851585
ENSG00000198870	enh11	16	368	TRUE	0.282	-0.32489919285492697	FALSE	2373	2	FALSE	210.43637712950039	0.017645854657113613
ENSG00000140848	enh11	81	1964	TRUE	0.288	-0.10912151469370013	FALSE	2373	2	FALSE	28.371683573186786	0.07340839303991811
ENSG00000186806	enh11	105	2164	TRUE	0.29	-0.10755395356027053	FALSE	2373	2	FALSE	24.624425429210948	0.07787103377686797
ENSG00000133069	enh11	8	206	TRUE	0.294	-0.530809725315998	FALSE	2373	2	FALSE	440.7547996828268	0.010358239508700103
ENSG00000197694	enh11	29	707	TRUE	0.296	-0.23114987524178954	FALSE	2373	2	FALSE	105.90416934223863	0.03254861821903787
ENSG00000103021	enh11	99	2119	TRUE	0.302	-0.11076712263282307	FALSE	2373	2	FALSE	23.372362708842946	0.08081883316274309
ENSG00000136925	enh11	128	2733	TRUE	0.308	-0.07425329733103281	FALSE	2373	2	FALSE	16.428865440057262	0.09842374616171955
ENSG00000165698	enh11	81	1603	TRUE	0.31	-0.09556945608560863	FALSE	2373	2	FALSE	34.93925156489494	0.06440122824974412
ENSG00000125618	enh11	47	1122	TRUE	0.314	-0.12801013084041202	FALSE	2373	2	FALSE	56.73331489705699	0.04605936540429888
ENSG00000069702	enh11	210	5012	TRUE	0.316	-0.04839892649109112	FALSE	2373	2	FALSE	6.758718101849093	0.1599181166837257
ENSG00000133059	enh11	237	5787	TRUE	0.316	-0.04936532654206349	FALSE	2373	2	FALSE	5.281049376026594	0.1708085977482088
ENSG00000160446	enh11	1707	37731	TRUE	0.316	-0.010000717285692629	FALSE	2373	2	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000149798	enh11	89	2168	TRUE	0.322	-0.09501057739957108	FALSE	2373	2	FALSE	23.64652998837878	0.08401228249744115
ENSG00000181513	enh11	130	2763	TRUE	0.324	-0.05973555524159746	FALSE	2373	2	FALSE	16.834615925333992	0.09789150460593654
ENSG00000152527	enh11	593	13569	TRUE	0.338	-0.025430716241124918	FALSE	2373	2	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000175294	enh11	38	788	TRUE	0.344	-0.1512781903442839	FALSE	2373	2	FALSE	97.32883412737095	0.03488229273285568
ENSG00000162419	enh11	178	4170	TRUE	0.354	-0.051752259837437364	FALSE	2373	2	FALSE	9.438840318917512	0.13179119754350052
ENSG00000068831	enh11	162	3808	TRUE	0.356	-0.03944666619021531	FALSE	2373	2	FALSE	11.672023353350607	0.13637666325486184
ENSG00000130775	enh11	52	1288	TRUE	0.364	-0.1109424984320837	FALSE	2373	2	FALSE	47.39127681243915	0.05273285568065507
ENSG00000142733	enh11	17	339	TRUE	0.364	-0.2702584781522219	FALSE	2373	2	FALSE	225.7031097305883	0.016745138178096215
ENSG00000134317	enh11	31	701	TRUE	0.366	-0.13070753215231878	FALSE	2373	2	FALSE	101.88448130513423	0.03164790174002047
ENSG00000065600	enh11	104	2398	TRUE	0.368	-0.07136864538511167	FALSE	2373	2	FALSE	19.249083573763038	0.09056294779938588
ENSG00000167759	enh11	43	1112	TRUE	0.372	-0.12825946261325694	FALSE	2373	2	FALSE	55.38211527734277	0.046960081883316275
ENSG00000162298	enh11	192	4049	TRUE	0.378	-0.03543905134639802	FALSE	2373	2	FALSE	9.680081497821408	0.13392016376663254
ENSG00000160293	enh11	29	715	TRUE	0.39	-0.13305706668893613	FALSE	2373	2	FALSE	98.1603650615279	0.031361310133060386
ENSG00000089639	enh11	30	629	TRUE	0.398	-0.1066636278119617	FALSE	2373	2	FALSE	115.67454816315438	0.027922210849539407
ENSG00000082512	enh11	73	1412	TRUE	0.402	-0.08330240203854888	FALSE	2373	2	FALSE	43.050577581460516	0.057154554759467756
ENSG00000130270	enh11	34	836	TRUE	0.402	-0.06305689989809515	FALSE	2373	2	FALSE	80.4969837338187	0.03737973387922211
ENSG00000108309	enh11	18	424	TRUE	0.406	-0.2126018866786259	FALSE	2373	2	FALSE	177.71446204806819	0.021248720573183215
ENSG00000160408	enh11	108	2439	TRUE	0.414	-0.043183531555819776	FALSE	2373	2	FALSE	19.490821071788353	0.0898259979529171
ENSG00000106789	enh11	201	4252	TRUE	0.418	-0.019311180505382275	FALSE	2373	2	FALSE	8.297648595363837	0.14419651995905836
ENSG00000174684	enh11	73	1568	TRUE	0.428	-0.0373865446541819	FALSE	2373	2	FALSE	35.01521682844554	0.06247697031729785
ENSG00000173825	enh11	31	699	TRUE	0.438	-0.08606234803624169	FALSE	2373	2	FALSE	90.63404677439836	0.032835209825997955
ENSG00000006016	enh11	43	1127	TRUE	0.446	-0.06577335311188559	FALSE	2373	2	FALSE	54.94392151691395	0.05011258955987718
ENSG00000162873	enh11	9	193	TRUE	0.452	-0.24886986689814172	FALSE	2373	2	FALSE	464.27833584444505	0.010562947799385875
ENSG00000188177	enh11	366	8414	TRUE	0.458	-0.022093239029003175	FALSE	2373	2	FALSE	3.223875274430021	0.23844421699078813
ENSG00000115257	enh11	57	1148	TRUE	0.468	-0.03531131780469021	FALSE	2373	2	FALSE	51.87042616985744	0.04867963152507677
ENSG00000152061	enh11	215	5199	TRUE	0.484	-0.006163073212794412	FALSE	2373	2	FALSE	6.498734558446092	0.15787103377686795
ENSG00000174996	enh11	215	4930	TRUE	0.49	-0.010541093731882611	FALSE	2373	2	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000090020	enh11	40	854	TRUE	0.494	-0.014405449942903381	FALSE	2373	2	FALSE	71.807850274802135	0.039222108495394065
ENSG00000213023	enh11	8	182	TRUE	0.522	-0.12559283987405756	FALSE	2373	2	FALSE	455.4141092108835	0.009662231320368475
ENSG00000125144	enh11	13	326	TRUE	0.532	-0.0728659219817871	FALSE	2373	2	TRUE	447.95462200730805	0.035496417604913
ENSG00000161714	enh11	55	1204	TRUE	0.532	0.014105430837321187	FALSE	2373	2	FALSE	49.22237038808459	0.05052200614124872
ENSG00000148356	enh11	33	782	TRUE	0.548	0.02174751818164289	FALSE	2373	2	FALSE	85.06927137278335	0.03443193449334698
ENSG00000197540	enh11	81	1746	TRUE	0.55	0.008897506099708519	FALSE	2373	2	FALSE	32.652548724602994	0.0713613101330604
ENSG00000172232	enh11	22	426	TRUE	0.558	0.0052998100230166045	FALSE	2373	2	FALSE	188.73360041026618	0.019611054247697032
ENSG00000102934	enh11	14	269	TRUE	0.576	0.08066679968302726	FALSE	2373	2	FALSE	317.2609225965828	0.012978505629477994
ENSG00000241852	enh11	54	1144	TRUE	0.578	0.021630604439541123	FALSE	2373	2	FALSE	54.178212956762415	0.048229273285568065
ENSG00000108840	enh11	503	11044	TRUE	0.584	0.0027404322489321675	FALSE	2373	2	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000142530	enh11	20	513	TRUE	0.584	0.07577119912669161	FALSE	2373	2	FALSE	162.13094544892112	0.02182190378710338
ENSG00000097046	enh11	241	5365	TRUE	0.586	0.006664441392717713	FALSE	2373	2	FALSE	5.987321576542904	0.1627021494370522
ENSG00000189195	enh11	14	316	TRUE	0.592	0.009873436337168862	FALSE	2373	2	FALSE	244.58851177147073	0.015885363357215968
ENSG00000131409	enh11	9	172	TRUE	0.602	0.06790808499094592	FALSE	2373	2	FALSE	511.5956577683185	0.009129989764585466
ENSG00000175906	enh11	37	713	TRUE	0.626	0.13030350236687127	FALSE	2373	2	FALSE	102.69695703715516	0.031443193449334696
ENSG00000174871	enh11	7	106	TRUE	0.634	0.08808283240786174	FALSE	2373	2	FALSE	741.9425787111119	0.006714431934493347
ENSG00000129933	enh11	163	3444	TRUE	0.65	0.04543971440114758	FALSE	2373	2	FALSE	12.15746576340209	0.11537359263050154
ENSG00000005961	enh11	7	200	TRUE	0.692	0.2808767323312553	FALSE	2373	2	FALSE	431.689577721812	0.010358239508700103
ENSG00000182963	enh11	12	217	TRUE	0.694	0.299400016325575	FALSE	2373	2	FALSE	389.0040714827973	0.012241555783009212
ENSG00000136828	enh11	31	576	TRUE	0.698	0.16073606422634068	FALSE	2373	2	FALSE	124.28635567255785	0.026284544524053224
ENSG00000160325	enh11	63	1093	TRUE	0.698	0.14608360437942824	FALSE	2373	2	FALSE	57.539976414784704	0.045363357215967244
ENSG00000178093	enh11	21	467	TRUE	0.71	0.08515465939914613	FALSE	2373	2	FALSE	160.47102216775443	0.02165813715455476
ENSG00000196152	enh11	24	418	TRUE	0.71	0.21916665224386112	FALSE	2373	2	FALSE	205.88401607817264	0.018464687819856704
ENSG00000008853	enh11	24	311	TRUE	0.752	0.22484873549341966	FALSE	2373	2	FALSE	245.57529325954587	0.015803480040941658
ENSG00000068976	enh11	8	109	TRUE	0.756	0.3721524686582587	FALSE	2373	2	FALSE	822.8953942504536	0.006100307062436029
ENSG00000108852	enh11	34	655	TRUE	0.77	0.17978864280299067	FALSE	2373	2	FALSE	109.76147538786599	0.028822927328556805
ENSG00000167487	enh11	39	881	TRUE	0.772	0.16513589277208496	FALSE	2373	2	FALSE	73.94391228764955	0.038157625383828046
ENSG00000162669	enh11	11	199	TRUE	0.774	0.3554527534462233	FALSE	2373	2	FALSE	452.76748561058463	0.009744114636642784
ENSG00000136943	enh11	17	386	TRUE	0.79	0.2739045601872565	FALSE	2373	2	FALSE	217.0863003091007	0.018955987717502558
ENSG00000184988	enh11	9	141	TRUE	0.792	0.4149529955145841	FALSE	2373	2	FALSE	600.1456465217173	0.007860798362333674
ENSG00000102996	enh11	50	1072	TRUE	0.794	0.16924803336043404	FALSE	2373	2	FALSE	58.40937003816094	0.045445240532241554
ENSG00000168062	enh11	41	911	TRUE	0.794	0.23613221298651776	FALSE	2373	2	FALSE	77.08745045089005	0.037625383828045034
ENSG00000160360	enh11	64	1155	TRUE	0.8	0.1709085327488733	FALSE	2373	2	FALSE	50.16332159850527	0.05023541453428864
ENSG00000064547	enh11	33	575	TRUE	0.802	0.3167052227050897	FALSE	2373	2	FALSE	134.31591359496875	0.02489252814738997
ENSG00000160326	enh11	11	213	TRUE	0.842	0.5920794363433668	FALSE	2373	2	FALSE	385.46077117100515	0.011258955987717503
ENSG00000197816	enh11	29	536	TRUE	0.858	0.36227071625005713	FALSE	2373	2	FALSE	135.2461960223513	0.024646878198567042
ENSG00000169403	enh11	12	151	TRUE	0.878	0.7629203105910829	FALSE	2373	2	FALSE	562.8968461513571	0.008433981576253838
ENSG00000213221	enh11	44	724	TRUE	0.952	0.45102219905394314	FALSE	2373	2	FALSE	91.02173786327461	0.03308085977482088
ENSG00000196550	enh11	507	10398	TRUE	0.954	0.11931107772543448	FALSE	2373	2	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000135736	enh11	142	2964	TRUE	0.968	0.24878769652881427	FALSE	2373	2	FALSE	15.729049618442458	0.10124872057318321
ENSG00000070388	enh11	38	789	TRUE	0.978	0.512818455749529	FALSE	2373	2	FALSE	84.47184263384213	0.03480040941658137
ENSG00000105374	enh11	5	152	FALSE	NA	NA	NA	2373	2	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000105696	enh11	3	175	FALSE	NA	NA	NA	2373	2	FALSE	459.5558257657809	0.01015353121801433
ENSG00000106991	enh11	5	156	FALSE	NA	NA	NA	2373	2	FALSE	620.1271686062776	0.007737973387922211
ENSG00000117266	enh11	2	110	FALSE	NA	NA	NA	2373	2	FALSE	815.0474888192633	0.006509723643807574
ENSG00000117601	enh11	5	114	FALSE	NA	NA	NA	2373	2	FALSE	751.7085259007506	0.007123848515864893
ENSG00000131094	enh11	4	129	FALSE	NA	NA	NA	2373	2	FALSE	669.9309091208708	0.007328556806550666
ENSG00000131097	enh11	5	118	FALSE	NA	NA	NA	2373	2	FALSE	715.2627194137865	0.006673490276356192
ENSG00000136895	enh11	5	124	FALSE	NA	NA	NA	2373	2	FALSE	823.8833586599746	0.005977482088024565
ENSG00000143882	enh11	5	213	FALSE	NA	NA	NA	2373	2	FALSE	392.9257684244687	0.01097236438075742
ENSG00000153208	enh11	4	123	FALSE	NA	NA	NA	2373	2	FALSE	759.3426618270238	0.006427840327533265
ENSG00000161682	enh11	5	162	FALSE	NA	NA	NA	2373	2	FALSE	715.2334044524254	0.006673490276356192
ENSG00000162878	enh11	5	184	FALSE	NA	NA	NA	2373	2	FALSE	455.1060593856903	0.009866939611054247
ENSG00000165092	enh11	6	123	FALSE	NA	NA	NA	2373	2	FALSE	707.5898792737958	0.007697031729785056
ENSG00000174950	enh11	5	230	FALSE	NA	NA	NA	2373	2	FALSE	341.0450784700201	0.01240532241555783
ENSG00000196188	enh11	5	124	FALSE	NA	NA	NA	2373	2	FALSE	863.669796802606	0.006714431934493347
ENSG00000204291	enh11	5	129	FALSE	NA	NA	NA	2373	2	FALSE	642.0436859703246	0.007615148413510747
ENSG00000253368	enh11	6	116	FALSE	NA	NA	NA	2373	2	FALSE	715.3173490058081	0.006755373592630501
ENSG00000122026	enh11	2373	51501	TRUE	7.765642764740925e-74	-0.30259991286735666	TRUE	2373	3	FALSE	0.19178009530161597	48.9717911975435
ENSG00000149806	enh11	2373	51502	TRUE	1.4262694549152072e-70	-0.24568435988381498	TRUE	2373	3	FALSE	0.11789580072164808	43.34972364380757
ENSG00000115268	enh11	2373	51502	TRUE	7.893319573523178e-57	-0.24701028276597548	TRUE	2373	3	FALSE	0.1372999279108015	88.36249744114636
ENSG00000221983	enh11	2373	51502	TRUE	1.070149932751758e-51	-0.20962615276410013	TRUE	2373	3	FALSE	0.12182690925635094	40.740552712384854
ENSG00000100316	enh11	2373	51501	TRUE	2.907968004580309e-47	-0.2432876779366424	TRUE	2373	3	FALSE	0.25747614023340837	97.56646878198568
ENSG00000105669	enh11	2208	49440	TRUE	1.5246739248062032e-41	-0.27783129676024343	TRUE	2373	3	FALSE	0.17891900830402194	4.794923234390993
ENSG00000197958	enh11	2373	51502	TRUE	4.8577562765963253e-39	-0.21727751403498985	TRUE	2373	3	FALSE	0.23513788924304604	86.7327737973388
