response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000119392	enh11	273	6296	TRUE	0.034	-0.16189979594096782	FALSE	2417	5	FALSE	4.143453730118647	0.18771750255885364
ENSG00000187193	enh11	338	8221	TRUE	0.034	-0.16163131065246383	FALSE	2417	5	FALSE	5.75951657346586	0.32605936540429886
ENSG00000099864	enh11	165	3938	TRUE	0.036	-0.22586320601079501	FALSE	2417	5	FALSE	10.925441150784584	0.1299897645854657
ENSG00000104973	enh11	403	9278	TRUE	0.036	-0.12671929135558946	FALSE	2417	5	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000152527	enh11	595	13348	TRUE	0.036	-0.10433601016334815	FALSE	2417	5	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000175707	enh11	129	3024	TRUE	0.036	-0.2587745198570599	FALSE	2417	5	FALSE	15.90283645126514	0.10022517911975436
ENSG00000186806	enh11	79	2024	TRUE	0.036	-0.3599640305318186	FALSE	2417	5	FALSE	24.624425429210948	0.07787103377686797
ENSG00000099875	enh11	906	20561	TRUE	0.038	-0.08079311961093971	FALSE	2417	5	FALSE	0.734166064438915	0.6492118730808598
ENSG00000136856	enh11	143	3485	TRUE	0.038	-0.24399229811315148	FALSE	2417	5	FALSE	11.478298478148838	0.11889457523029683
ENSG00000115970	enh11	271	6298	TRUE	0.04	-0.1859074865342576	FALSE	2417	5	FALSE	4.205963678139303	0.18935516888433981
ENSG00000159461	enh11	310	7460	TRUE	0.04	-0.1397978679577525	FALSE	2417	5	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000175467	enh11	817	18510	TRUE	0.04	-0.07272551633433899	FALSE	2417	5	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000004939	enh11	230	5294	TRUE	0.042	-0.22404887893187597	FALSE	2417	5	FALSE	8.86671413292387	0.17797338792221085
ENSG00000148411	enh11	183	4488	TRUE	0.042	-0.20126047563544125	FALSE	2417	5	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000105383	enh11	748	16826	TRUE	0.044	-0.08247757832310754	FALSE	2417	5	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000119125	enh11	31	920	TRUE	0.044	-0.574043364817685	FALSE	2417	5	FALSE	69.53296763706291	0.04
ENSG00000148297	enh11	158	4049	TRUE	0.044	-0.20292402128688636	FALSE	2417	5	FALSE	9.209135985702977	0.13220061412487205
ENSG00000165698	enh11	64	1685	TRUE	0.044	-0.39786158277513906	FALSE	2417	5	FALSE	34.93925156489494	0.06440122824974412
ENSG00000168062	enh11	42	954	TRUE	0.044	-0.48499018586021414	FALSE	2417	5	FALSE	77.08745045089005	0.037625383828045034
ENSG00000143493	enh11	306	7529	TRUE	0.046	-0.13690307598788198	FALSE	2417	5	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000198917	enh11	478	10744	TRUE	0.046	-0.10222231114565927	FALSE	2417	5	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000103021	enh11	89	2187	TRUE	0.048	-0.31303638016890956	FALSE	2417	5	FALSE	23.372362708842946	0.08081883316274309
ENSG00000254470	enh11	226	5526	TRUE	0.048	-0.15786446708062485	FALSE	2417	5	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000134330	enh11	152	3721	TRUE	0.05	-0.2303329366103557	FALSE	2417	5	FALSE	12.145761185168174	0.12438075742067553
ENSG00000167470	enh11	966	21643	TRUE	0.05	-0.07201863177395218	FALSE	2417	5	FALSE	0.37790665415174385	0.662517911975435
ENSG00000169136	enh11	519	11826	TRUE	0.05	-0.12050285786111448	FALSE	2417	5	FALSE	4.057227921068021	0.4551893551688843
ENSG00000171848	enh11	846	19608	TRUE	0.05	-0.07676354319746537	FALSE	2417	5	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000204710	enh11	202	4801	TRUE	0.05	-0.2045414734759281	FALSE	2417	5	FALSE	8.171075563139965	0.1527942681678608
ENSG00000102934	enh11	9	256	TRUE	0.052	-1.2460331845135775	FALSE	2417	5	FALSE	317.2609225965828	0.012978505629477994
ENSG00000125319	enh11	87	2122	TRUE	0.056	-0.2920630186982862	FALSE	2417	5	FALSE	24.383253896812832	0.07836233367451381
ENSG00000174276	enh11	738	16533	TRUE	0.056	-0.07994682629010419	FALSE	2417	5	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000138767	enh11	325	7340	TRUE	0.062	-0.12732341458680763	FALSE	2417	5	FALSE	3.28572852245009	0.2059365404298874
ENSG00000148339	enh11	132	3299	TRUE	0.062	-0.2096333477859984	FALSE	2417	5	FALSE	12.715671388055847	0.1137768679631525
ENSG00000160271	enh11	127	2947	TRUE	0.062	-0.2394905015344908	FALSE	2417	5	FALSE	14.746707911938302	0.10403275332650973
ENSG00000160325	enh11	48	1134	TRUE	0.062	-0.4163555260726035	FALSE	2417	5	FALSE	57.539976414784704	0.045363357215967244
ENSG00000176973	enh11	853	18898	TRUE	0.062	-0.06585271326485054	FALSE	2417	5	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000175573	enh11	511	11260	TRUE	0.064	-0.088121014189815	FALSE	2417	5	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000115257	enh11	52	1186	TRUE	0.066	-0.4072263030442196	FALSE	2417	5	FALSE	51.87042616985744	0.04867963152507677
ENSG00000089639	enh11	25	627	TRUE	0.07	-0.6535674092093222	FALSE	2417	5	FALSE	115.67454816315438	0.027922210849539407
ENSG00000197816	enh11	18	550	TRUE	0.07	-0.6636925247507408	FALSE	2417	5	FALSE	135.2461960223513	0.024646878198567042
ENSG00000181773	enh11	66	1694	TRUE	0.072	-0.29622806518286904	FALSE	2417	5	FALSE	33.44516732417435	0.0660388945752303
ENSG00000158715	enh11	58	1466	TRUE	0.074	-0.3556729425664411	FALSE	2417	5	FALSE	42.35263147112448	0.056008188331627434
ENSG00000161647	enh11	48	1079	TRUE	0.074	-0.4537483776869893	FALSE	2417	5	FALSE	57.07368399854095	0.04610030706243603
ENSG00000142733	enh11	10	329	TRUE	0.076	-0.8464306820177168	FALSE	2417	5	FALSE	225.7031097305883	0.016745138178096215
ENSG00000142784	enh11	215	4986	TRUE	0.076	-0.15491147638423008	FALSE	2417	5	FALSE	6.628286704511425	0.15299897645854657
ENSG00000068971	enh11	97	2322	TRUE	0.078	-0.24029616110056518	FALSE	2417	5	FALSE	21.89026080896922	0.08454452405322416
ENSG00000153214	enh11	166	4030	TRUE	0.078	-0.1829455400225286	FALSE	2417	5	FALSE	9.842984131720275	0.12835209825997954
ENSG00000167114	enh11	106	2627	TRUE	0.078	-0.2140326103416692	FALSE	2417	5	FALSE	17.37135280821324	0.09752302968270216
ENSG00000162669	enh11	7	226	TRUE	0.08	-1.0194858441691945	FALSE	2417	5	FALSE	452.76748561058463	0.009744114636642784
ENSG00000175115	enh11	209	4970	TRUE	0.08	-0.14484664231960132	FALSE	2417	5	FALSE	6.666553367268807	0.15578300921187307
ENSG00000136932	enh11	126	3074	TRUE	0.084	-0.20721357583428812	FALSE	2417	5	FALSE	14.766665347566086	0.10440122824974411
ENSG00000125124	enh11	22	646	TRUE	0.086	-0.48278719971542206	FALSE	2417	5	FALSE	125.94928287989782	0.02616171954964176
ENSG00000130775	enh11	59	1292	TRUE	0.086	-0.3526886184459679	FALSE	2417	5	FALSE	47.39127681243915	0.05273285568065507
ENSG00000165699	enh11	112	2615	TRUE	0.086	-0.2240885928695442	FALSE	2417	5	FALSE	18.602904216240297	0.09089048106448311
ENSG00000144134	enh11	94	2495	TRUE	0.088	-0.24744700245062257	FALSE	2417	5	FALSE	19.867255546396688	0.08708290685772774
ENSG00000197540	enh11	73	1841	TRUE	0.088	-0.24769493470021553	FALSE	2417	5	FALSE	32.652548724602994	0.0713613101330604
ENSG00000162298	enh11	183	4090	TRUE	0.09	-0.17668645159409735	FALSE	2417	5	FALSE	9.680081497821408	0.13392016376663254
ENSG00000136943	enh11	10	376	TRUE	0.092	-0.6564484835489584	FALSE	2417	5	FALSE	217.0863003091007	0.018955987717502558
ENSG00000171940	enh11	223	5011	TRUE	0.092	-0.15322449870726107	FALSE	2417	5	FALSE	6.766359961358615	0.15435005117707268
ENSG00000167103	enh11	14	436	TRUE	0.096	-0.7285603573852137	FALSE	2417	5	FALSE	192.6390508871142	0.01940634595701126
ENSG00000136807	enh11	326	7416	TRUE	0.1	-0.10764655310411086	FALSE	2417	5	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000141934	enh11	264	6117	TRUE	0.116	-0.11379856842728664	FALSE	2417	5	FALSE	5.32934899909619	0.19271238485158648
ENSG00000241852	enh11	50	1148	TRUE	0.12	-0.31054748635293183	FALSE	2417	5	FALSE	54.178212956762415	0.048229273285568065
ENSG00000120913	enh11	92	1892	TRUE	0.122	-0.2526520378461985	FALSE	2417	5	FALSE	32.0481873860557	0.07656090071647902
ENSG00000135870	enh11	269	6204	TRUE	0.13	-0.09444499155597796	FALSE	2417	5	FALSE	4.463041820993971	0.18235414534288638
ENSG00000256771	enh11	174	4275	TRUE	0.13	-0.15331291371449085	FALSE	2417	5	FALSE	8.859390028356481	0.13633572159672466
ENSG00000167759	enh11	50	1148	TRUE	0.134	-0.34527717241093114	FALSE	2417	5	FALSE	55.38211527734277	0.046960081883316275
ENSG00000180448	enh11	56	1404	TRUE	0.136	-0.30734461097966737	FALSE	2417	5	FALSE	41.61332333305274	0.05572159672466735
ENSG00000185761	enh11	104	2451	TRUE	0.136	-0.19032837615430953	FALSE	2417	5	FALSE	21.414606513597167	0.08470829068577278
ENSG00000197136	enh11	164	3629	TRUE	0.136	-0.13409074104989926	FALSE	2417	5	FALSE	10.618336264260572	0.12241555783009211
ENSG00000125170	enh11	91	2255	TRUE	0.138	-0.18910192346857269	FALSE	2417	5	FALSE	24.25155124012351	0.07926305015353122
ENSG00000149798	enh11	86	2111	TRUE	0.138	-0.20663365671785972	FALSE	2417	5	FALSE	23.64652998837878	0.08401228249744115
ENSG00000185198	enh11	142	3355	TRUE	0.14	-0.15864299544702076	FALSE	2417	5	FALSE	14.662935912168974	0.11385875127942682
ENSG00000197217	enh11	86	1886	TRUE	0.142	-0.22208816168136547	FALSE	2417	5	FALSE	27.41973158512295	0.07254861821903787
ENSG00000125618	enh11	48	1126	TRUE	0.15	-0.27841761332350057	FALSE	2417	5	FALSE	56.73331489705699	0.04605936540429888
ENSG00000160447	enh11	112	2132	TRUE	0.15	-0.16676898158864217	FALSE	2417	5	FALSE	23.112928617510992	0.08106448311156601
ENSG00000104689	enh11	181	3666	TRUE	0.152	-0.13358137417598925	FALSE	2417	5	FALSE	10.73884315268828	0.12528147389969294
ENSG00000182963	enh11	9	246	TRUE	0.152	-0.7863933724571135	FALSE	2417	5	FALSE	389.0040714827973	0.012241555783009212
ENSG00000009780	enh11	252	5462	TRUE	0.156	-0.10851048135154073	FALSE	2417	5	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000119514	enh11	222	5306	TRUE	0.16	-0.10376799781967883	FALSE	2417	5	FALSE	5.993930605332527	0.16294779938587514
ENSG00000167106	enh11	45	1030	TRUE	0.164	-0.28140051091003304	FALSE	2417	5	FALSE	65.93302705419057	0.041760491299897645
ENSG00000106789	enh11	191	4354	TRUE	0.168	-0.09468060394691458	FALSE	2417	5	FALSE	8.297648595363837	0.14419651995905836
ENSG00000172992	enh11	200	4608	TRUE	0.168	-0.10943466051902995	FALSE	2417	5	FALSE	7.740327725931657	0.14292732855680654
ENSG00000135736	enh11	121	2950	TRUE	0.174	-0.15374148881896543	FALSE	2417	5	FALSE	15.729049618442458	0.10124872057318321
ENSG00000064547	enh11	16	520	TRUE	0.178	-0.38664518638288214	FALSE	2417	5	FALSE	134.31591359496875	0.02489252814738997
ENSG00000130559	enh11	153	3508	TRUE	0.178	-0.1196943733295388	FALSE	2417	5	FALSE	11.416890836414133	0.11893551688843398
ENSG00000250067	enh11	140	3255	TRUE	0.18	-0.13095239111449875	FALSE	2417	5	FALSE	13.457376501962818	0.11213920163766633
ENSG00000174516	enh11	30	865	TRUE	0.182	-0.3781942254148225	FALSE	2417	5	FALSE	78.17661562257277	0.03742067553735926
ENSG00000173825	enh11	32	766	TRUE	0.186	-0.28668227807477376	FALSE	2417	5	FALSE	90.63404677439836	0.032835209825997955
ENSG00000104946	enh11	89	2157	TRUE	0.188	-0.1755476052549163	FALSE	2417	5	FALSE	23.746468576376866	0.07975435005117708
ENSG00000165684	enh11	72	1709	TRUE	0.188	-0.1617533849788435	FALSE	2417	5	FALSE	32.301259725480485	0.06677584442169908
ENSG00000198870	enh11	15	390	TRUE	0.192	-0.4673771393855768	FALSE	2417	5	FALSE	210.43637712950039	0.017645854657113613
ENSG00000104885	enh11	339	7623	TRUE	0.202	-0.0699075532837008	FALSE	2417	5	FALSE	2.912342843850347	0.22362333674513818
ENSG00000147457	enh11	255	5872	TRUE	0.212	-0.07737277975747148	FALSE	2417	5	FALSE	4.912046347158154	0.17449334698055272
ENSG00000064545	enh11	770	16718	TRUE	0.214	-0.0388926876471567	FALSE	2417	5	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000099625	enh11	9	265	TRUE	0.218	-0.5678116235545714	FALSE	2417	5	FALSE	329.7869214424995	0.012650972364380758
ENSG00000130768	enh11	27	673	TRUE	0.222	-0.3062294317306966	FALSE	2417	5	FALSE	112.5314292633575	0.02841351074718526
ENSG00000196312	enh11	83	1875	TRUE	0.222	-0.1552818467448409	FALSE	2417	5	FALSE	29.057450958231072	0.07087001023541453
ENSG00000125637	enh11	148	3285	TRUE	0.226	-0.11244950829880462	FALSE	2417	5	FALSE	12.47849479929908	0.11635619242579325
ENSG00000160408	enh11	108	2503	TRUE	0.232	-0.0967337188657571	FALSE	2417	5	FALSE	19.490821071788353	0.0898259979529171
ENSG00000064932	enh11	79	1575	TRUE	0.242	-0.1428394051766242	FALSE	2417	5	FALSE	32.98687897167938	0.06460593654042988
ENSG00000162241	enh11	107	2250	TRUE	0.242	-0.10855319458348012	FALSE	2417	5	FALSE	24.118184044548737	0.07995905834186284
ENSG00000099840	enh11	26	614	TRUE	0.244	-0.2418889400695141	FALSE	2417	5	FALSE	108.87150695747728	0.029314227226202662
ENSG00000051128	enh11	147	3184	TRUE	0.248	-0.10102081428385601	FALSE	2417	5	FALSE	14.52949150659821	0.11451381780962129
ENSG00000108849	enh11	13	314	TRUE	0.248	-0.44539519786442927	FALSE	2417	5	TRUE	379.1505376768209	0.020552712384851585
ENSG00000070388	enh11	35	820	TRUE	0.252	-0.23713226218410988	FALSE	2417	5	FALSE	84.47184263384213	0.03480040941658137
ENSG00000171169	enh11	209	4403	TRUE	0.252	-0.08943218884400306	FALSE	2417	5	FALSE	8.33325873924775	0.1406345957011259
ENSG00000116014	enh11	106	2441	TRUE	0.254	-0.1124109242058049	FALSE	2417	5	FALSE	21.08023299026625	0.09453428863868987
ENSG00000131398	enh11	49	1177	TRUE	0.266	-0.20447143413307511	FALSE	2417	5	FALSE	49.23557462742627	0.050931422722620266
ENSG00000160345	enh11	159	3622	TRUE	0.266	-0.07856499175448217	FALSE	2417	5	FALSE	11.231205456014576	0.1294575230296827
ENSG00000105556	enh11	202	4673	TRUE	0.268	-0.06657451121732105	FALSE	2417	5	FALSE	7.357294569923026	0.14616171954964177
ENSG00000167487	enh11	38	851	TRUE	0.27	-0.2011069916733117	FALSE	2417	5	FALSE	73.94391228764955	0.038157625383828046
ENSG00000070404	enh11	119	2609	TRUE	0.272	-0.10234973704529926	FALSE	2417	5	FALSE	16.977488553680146	0.09785056294779938
ENSG00000159579	enh11	481	10871	TRUE	0.286	-0.037214784569108206	FALSE	2417	5	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000153208	enh11	7	117	TRUE	0.288	-0.7836233993650072	FALSE	2417	5	FALSE	759.3426618270238	0.006427840327533265
ENSG00000168056	enh11	224	5057	TRUE	0.31	-0.0564873169713036	FALSE	2417	5	FALSE	6.549049924425308	0.1572978505629478
ENSG00000162976	enh11	533	11690	TRUE	0.312	-0.033069377928712784	FALSE	2417	5	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000160445	enh11	19	457	TRUE	0.316	-0.23156414169187833	FALSE	2417	5	FALSE	158.81434190234788	0.021985670419651996
ENSG00000129933	enh11	154	3334	TRUE	0.326	-0.06156407552677168	FALSE	2417	5	FALSE	12.15746576340209	0.11537359263050154
ENSG00000175906	enh11	23	709	TRUE	0.328	-0.1852233555607503	FALSE	2417	5	FALSE	102.69695703715516	0.031443193449334696
ENSG00000186185	enh11	147	3395	TRUE	0.334	-0.07200563614310562	FALSE	2417	5	FALSE	12.81104517850104	0.12028659160696008
ENSG00000099866	enh11	61	1362	TRUE	0.336	-0.08901654502450462	FALSE	2417	5	FALSE	47.21365646498087	0.05314227226202661
ENSG00000136925	enh11	130	2717	TRUE	0.336	-0.08834477679276587	FALSE	2417	5	FALSE	16.428865440057262	0.09842374616171955
ENSG00000143882	enh11	10	212	TRUE	0.356	-0.31896247939887523	FALSE	2417	5	FALSE	392.9257684244687	0.01097236438075742
ENSG00000167123	enh11	68	1681	TRUE	0.362	-0.07292563231342175	FALSE	2417	5	FALSE	34.70579380507964	0.06612077789150461
ENSG00000130772	enh11	155	3437	TRUE	0.366	-0.05235649533995357	FALSE	2417	5	FALSE	11.942995952162336	0.11586489252814738
ENSG00000114999	enh11	241	5576	TRUE	0.37	-0.03529442285818174	FALSE	2417	5	FALSE	5.430459670066522	0.17191402251791196
ENSG00000069702	enh11	239	5084	TRUE	0.376	-0.03459653638072657	FALSE	2417	5	FALSE	6.758718101849093	0.1599181166837257
ENSG00000064687	enh11	166	3574	TRUE	0.382	-0.042063886125116134	FALSE	2417	5	FALSE	11.746891471601293	0.12196519959058341
ENSG00000196116	enh11	14	409	TRUE	0.394	-0.1574579218915595	FALSE	2417	5	FALSE	195.573737963766	0.018915046059365403
ENSG00000067596	enh11	297	6319	TRUE	0.398	-0.023424124291807402	FALSE	2417	5	FALSE	4.150450384692974	0.1896417604912999
ENSG00000134317	enh11	24	741	TRUE	0.398	-0.13024047400809646	FALSE	2417	5	FALSE	101.88448130513423	0.03164790174002047
ENSG00000162772	enh11	265	5704	TRUE	0.404	-0.022191263616975654	FALSE	2417	5	FALSE	10.350579781423907	0.2316069600818833
ENSG00000163291	enh11	262	5469	TRUE	0.414	-0.023720721068070993	FALSE	2417	5	FALSE	5.604553293349944	0.16610030706243603
ENSG00000162873	enh11	7	192	TRUE	0.418	-0.35094174330603956	FALSE	2417	5	FALSE	464.27833584444505	0.010562947799385875
ENSG00000144130	enh11	14	370	TRUE	0.426	-0.12324325081400733	FALSE	2417	5	FALSE	222.7876256972213	0.01723643807574207
ENSG00000133069	enh11	11	187	TRUE	0.444	-0.1055635508249324	FALSE	2417	5	FALSE	440.7547996828268	0.010358239508700103
ENSG00000181588	enh11	68	1337	TRUE	0.454	-0.026181021463249188	FALSE	2417	5	FALSE	42.93634249257947	0.05510747185261003
ENSG00000131400	enh11	17	334	TRUE	0.466	-0.11820380788102813	FALSE	2417	5	FALSE	248.92790359484988	0.015844421699078813
ENSG00000197694	enh11	30	639	TRUE	0.47	-0.04038516901541289	FALSE	2417	5	FALSE	105.90416934223863	0.03254861821903787
ENSG00000133243	enh11	172	4091	TRUE	0.474	-0.004640242371963144	FALSE	2417	5	FALSE	9.779392680466465	0.13076765609007165
ENSG00000105708	enh11	43	1141	TRUE	0.476	-0.06584809732162711	FALSE	2417	5	FALSE	58.54758510005876	0.04470829068577278
ENSG00000138772	enh11	64	1201	TRUE	0.48	-0.0061690592277487966	FALSE	2417	5	FALSE	54.35755267692367	0.053101330603889454
ENSG00000160161	enh11	26	577	TRUE	0.48	-0.006934626757309381	FALSE	2417	5	FALSE	129.78174259684917	0.025875127942681677
ENSG00000006016	enh11	53	1143	TRUE	0.484	0.005989990197798889	FALSE	2417	5	FALSE	54.94392151691395	0.05011258955987718
ENSG00000160326	enh11	8	228	TRUE	0.488	-0.1686570189587	FALSE	2417	5	FALSE	385.46077117100515	0.011258955987717503
ENSG00000160318	enh11	53	1066	TRUE	0.508	0.0018679206897838085	FALSE	2417	5	FALSE	58.38231683871127	0.04479017400204708
ENSG00000196415	enh11	37	982	TRUE	0.508	-0.02176449011136139	FALSE	2417	5	FALSE	71.87174789736103	0.041596724667349025
ENSG00000090020	enh11	34	935	TRUE	0.512	-0.01968716966893247	FALSE	2417	5	FALSE	71.807850274802135	0.039222108495394065
ENSG00000174529	enh11	28	608	TRUE	0.512	-0.012110977241531096	FALSE	2417	5	FALSE	107.76197122162327	0.02947799385875128
ENSG00000213023	enh11	11	198	TRUE	0.512	-0.09109288838272978	FALSE	2417	5	FALSE	455.4141092108835	0.009662231320368475
ENSG00000105497	enh11	67	1641	TRUE	0.52	-0.012855675280690981	FALSE	2417	5	FALSE	33.160592080624085	0.06546571136131013
ENSG00000165661	enh11	128	2835	TRUE	0.524	-0.014406552239690118	FALSE	2417	5	FALSE	16.18716651368937	0.09997952917093142
ENSG00000125144	enh11	14	287	TRUE	0.53	-0.04871259505524783	FALSE	2417	5	TRUE	447.95462200730805	0.035496417604913
ENSG00000008853	enh11	15	350	TRUE	0.54	0.08298811557027541	FALSE	2417	5	FALSE	245.57529325954587	0.015803480040941658
ENSG00000005961	enh11	14	191	TRUE	0.55	0.023095022755399874	FALSE	2417	5	FALSE	431.689577721812	0.010358239508700103
ENSG00000170385	enh11	314	6912	TRUE	0.566	0.0081934178641343	FALSE	2417	5	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000262874	enh11	9	180	TRUE	0.57	0.05595441193971862	FALSE	2417	5	FALSE	434.2887991313656	0.010030706243602866
ENSG00000172232	enh11	24	440	TRUE	0.596	0.06403145479646	FALSE	2417	5	FALSE	188.73360041026618	0.019611054247697032
ENSG00000129946	enh11	12	226	TRUE	0.61	0.02040628629733021	FALSE	2417	5	FALSE	416.6030898890442	0.010481064483111566
ENSG00000106991	enh11	10	162	TRUE	0.618	0.0842569482029365	FALSE	2417	5	FALSE	620.1271686062776	0.007737973387922211
ENSG00000174684	enh11	80	1701	TRUE	0.618	0.05155482586812177	FALSE	2417	5	FALSE	35.01521682844554	0.06247697031729785
ENSG00000099821	enh11	510	10713	TRUE	0.62	0.01756979414743398	FALSE	2417	5	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000175294	enh11	39	759	TRUE	0.628	0.07934072145897719	FALSE	2417	5	FALSE	97.32883412737095	0.03488229273285568
ENSG00000152061	enh11	250	5084	TRUE	0.64	0.03248227994123898	FALSE	2417	5	FALSE	6.498734558446092	0.15787103377686795
ENSG00000171219	enh11	27	490	TRUE	0.646	0.11176397022302442	FALSE	2417	5	FALSE	153.23027562173868	0.022968270214943704
ENSG00000198417	enh11	48	999	TRUE	0.668	0.09758110623403216	FALSE	2417	5	FALSE	74.73536846686514	0.045527123848515864
ENSG00000110046	enh11	163	3733	TRUE	0.67	0.04206337496065915	FALSE	2417	5	FALSE	11.101715431481379	0.12548618219037871
ENSG00000196152	enh11	18	396	TRUE	0.678	0.24950108021801043	FALSE	2417	5	FALSE	205.88401607817264	0.018464687819856704
ENSG00000142765	enh11	15	232	TRUE	0.684	0.19738499245015007	FALSE	2417	5	FALSE	314.711309111197	0.013961105424769703
ENSG00000181781	enh11	18	291	TRUE	0.694	0.21334640453291964	FALSE	2417	5	FALSE	308.3542598989111	0.013510747185261003
ENSG00000174950	enh11	12	249	TRUE	0.7	0.19155603047719882	FALSE	2417	5	FALSE	341.0450784700201	0.01240532241555783
ENSG00000169403	enh11	7	145	TRUE	0.716	0.1981255417270722	FALSE	2417	5	FALSE	562.8968461513571	0.008433981576253838
ENSG00000117266	enh11	7	113	TRUE	0.73	0.20612752327711537	FALSE	2417	5	FALSE	815.0474888192633	0.006509723643807574
ENSG00000108309	enh11	19	447	TRUE	0.732	0.20513667983450112	FALSE	2417	5	FALSE	177.71446204806819	0.021248720573183215
ENSG00000120889	enh11	99	1707	TRUE	0.74	0.11582926582911757	FALSE	2417	5	FALSE	33.31256998316288	0.06681678607983624
ENSG00000125485	enh11	216	4485	TRUE	0.788	0.07611213644649162	FALSE	2417	5	FALSE	7.775449991085112	0.1437871033776868
ENSG00000213988	enh11	249	5451	TRUE	0.79	0.07860003918718972	FALSE	2417	5	FALSE	5.616146168397177	0.16454452405322414
ENSG00000095383	enh11	44	855	TRUE	0.8	0.20373426578923137	FALSE	2417	5	FALSE	82.99543437963342	0.035209825997952915
ENSG00000123685	enh11	99	1897	TRUE	0.83	0.1748758733814837	FALSE	2417	5	FALSE	29.363677092533642	0.08257932446264074
ENSG00000010361	enh11	105	2193	TRUE	0.848	0.13865510647109058	FALSE	2417	5	FALSE	22.748202101011184	0.08040941658137155
ENSG00000102996	enh11	56	1023	TRUE	0.874	0.2685801642072718	FALSE	2417	5	FALSE	58.40937003816094	0.045445240532241554
ENSG00000068976	enh11	8	108	TRUE	0.876	0.7151226986479866	FALSE	2417	5	FALSE	822.8953942504536	0.006100307062436029
ENSG00000131409	enh11	12	184	TRUE	0.878	0.5834876962883522	FALSE	2417	5	FALSE	511.5956577683185	0.009129989764585466
ENSG00000180340	enh11	19	308	TRUE	0.884	0.5214606108635342	FALSE	2417	5	FALSE	230.24431469195343	0.016745138178096215
ENSG00000196422	enh11	58	1292	TRUE	0.886	0.2525823913445624	FALSE	2417	5	FALSE	46.89645794240397	0.0525281473899693
ENSG00000189195	enh11	15	298	TRUE	0.924	0.7217480741166629	FALSE	2417	5	FALSE	244.58851177147073	0.015885363357215968
ENSG00000166188	enh11	20	469	TRUE	0.928	0.5506740386164983	FALSE	2417	5	FALSE	160.48418945608262	0.02174002047082907
ENSG00000064787	enh11	21	247	TRUE	0.968	0.9581016986271838	FALSE	2417	5	FALSE	340.82913423854427	0.012732855680655067
ENSG00000142530	enh11	27	513	TRUE	0.968	0.6273091121892893	FALSE	2417	5	FALSE	162.13094544892112	0.02182190378710338
ENSG00000161714	enh11	62	1236	TRUE	0.968	0.3780780949271598	FALSE	2417	5	FALSE	49.22237038808459	0.05052200614124872
ENSG00000068831	enh11	180	3769	TRUE	0.996	0.29494295642403046	FALSE	2417	5	FALSE	11.672023353350607	0.13637666325486184
ENSG00000105374	enh11	6	125	FALSE	NA	NA	NA	2417	5	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000105696	enh11	6	201	FALSE	NA	NA	NA	2417	5	FALSE	459.5558257657809	0.01015353121801433
ENSG00000117601	enh11	5	120	FALSE	NA	NA	NA	2417	5	FALSE	751.7085259007506	0.007123848515864893
ENSG00000131094	enh11	4	130	FALSE	NA	NA	NA	2417	5	FALSE	669.9309091208708	0.007328556806550666
ENSG00000131097	enh11	4	130	FALSE	NA	NA	NA	2417	5	FALSE	715.2627194137865	0.006673490276356192
ENSG00000136895	enh11	4	111	FALSE	NA	NA	NA	2417	5	FALSE	823.8833586599746	0.005977482088024565
ENSG00000161682	enh11	2	117	FALSE	NA	NA	NA	2417	5	FALSE	715.2334044524254	0.006673490276356192
ENSG00000162878	enh11	6	196	FALSE	NA	NA	NA	2417	5	FALSE	455.1060593856903	0.009866939611054247
ENSG00000165092	enh11	4	140	FALSE	NA	NA	NA	2417	5	FALSE	707.5898792737958	0.007697031729785056
ENSG00000174871	enh11	5	114	FALSE	NA	NA	NA	2417	5	FALSE	741.9425787111119	0.006714431934493347
ENSG00000183831	enh11	6	280	FALSE	NA	NA	NA	2417	5	TRUE	321.1575410029003	0.016335721596724667
ENSG00000184988	enh11	6	145	FALSE	NA	NA	NA	2417	5	FALSE	600.1456465217173	0.007860798362333674
ENSG00000196188	enh11	3	125	FALSE	NA	NA	NA	2417	5	FALSE	863.669796802606	0.006714431934493347
