response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000175334	enh2	75	52965	TRUE	0.0031239269319227048	-0.28070389265040996	FALSE	79	2	FALSE	0.1472736857852027	6.593408393039918
ENSG00000196683	enh2	79	53600	TRUE	0.00323965769767625	-0.2836111493526028	FALSE	79	2	FALSE	0.21701761351049398	13.598976458546572
ENSG00000013306	enh2	77	52743	TRUE	0.003418853801813254	-0.3342884984748329	FALSE	79	2	FALSE	0.33292304435144404	9.365568065506652
ENSG00000071626	enh2	55	39937	TRUE	0.004062201227484991	-0.4968621731640345	FALSE	79	2	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000198840	enh2	78	52826	TRUE	0.004137861703878851	-0.3335989673084736	FALSE	79	2	FALSE	0.35781467543822437	10.177236438075742
ENSG00000101132	enh2	53	39659	TRUE	0.00421175128283191	-0.43944116739275113	FALSE	79	2	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000188554	enh2	8	10424	TRUE	0.004392721108347292	-1.3618305110916153	FALSE	79	2	FALSE	1.618838557061941	0.26673490276356193
ENSG00000149806	enh2	79	53759	TRUE	0.004798890529738586	-0.19277977808447133	FALSE	79	2	FALSE	0.11789580072164808	43.34972364380757
ENSG00000138756	enh2	22	22177	TRUE	0.005406490664957853	-0.7245322117432735	FALSE	79	2	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000147454	enh2	68	46441	TRUE	0.005936740819823136	-0.49763645645945864	FALSE	79	2	TRUE	1.0032362699238728	6.52229273285568
ENSG00000011304	enh2	58	40087	TRUE	0.005966186538679849	-0.4338320333690295	FALSE	79	2	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000119335	enh2	78	53044	TRUE	0.006148258598968323	-0.30159822521082	FALSE	79	2	FALSE	0.3339057941206547	10.858710337768679
ENSG00000175592	enh2	11	14892	TRUE	0.00618756120483363	-1.07020017762589	FALSE	79	2	FALSE	1.5849996922425018	0.461453428863869
ENSG00000165702	enh2	19	21032	TRUE	0.0062254847162369065	-0.7179389749565608	FALSE	79	2	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000172775	enh2	46	36865	TRUE	0.006911509797271481	-0.4468205704294187	FALSE	79	2	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000141349	enh2	11	13217	TRUE	0.007510055900368295	-0.9953712761082114	FALSE	79	2	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000162300	enh2	19	18573	TRUE	0.008758581588346609	-0.7297780395495774	FALSE	79	2	FALSE	0.3543014009600287	0.481064483111566
ENSG00000115268	enh2	79	53759	TRUE	0.009411781769795652	-0.1761857560352471	FALSE	79	2	FALSE	0.1372999279108015	88.36249744114636
ENSG00000071564	enh2	26	24021	TRUE	0.00966715849526227	-0.5888712630230255	FALSE	79	2	FALSE	0.30251172158002165	0.70489252814739
ENSG00000175854	enh2	52	39732	TRUE	0.011297398451517823	-0.39767868780592264	FALSE	79	2	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000105700	enh2	69	49400	TRUE	0.012252390912638356	-0.2797593469833699	FALSE	79	2	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000176890	enh2	53	42755	TRUE	0.012752814369561535	-0.39775202666227827	FALSE	79	2	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000180329	enh2	21	19741	TRUE	0.013431189381316572	-0.6524027546322746	FALSE	79	2	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000153107	enh2	16	19297	TRUE	0.01388012143280272	-0.6605914800864613	FALSE	79	2	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000119559	enh2	46	38023	TRUE	0.01572034985203473	-0.3933237268437006	FALSE	79	2	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000115758	enh2	64	44710	TRUE	0.015986569310794146	-0.4307980870928616	FALSE	79	2	TRUE	1.0326348335702396	5.882988741044012
ENSG00000165138	enh2	10	10210	TRUE	0.016002202038290142	-1.0948753785910117	FALSE	79	2	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000172270	enh2	78	52386	TRUE	0.01601032432480201	-0.25372712836772626	FALSE	79	2	FALSE	0.24629818711676615	6.34489252814739
ENSG00000162976	enh2	11	12348	TRUE	0.01914762270219375	-0.86093373198349	FALSE	79	2	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000119185	enh2	59	44462	TRUE	0.02003007270872001	-0.32286031172541196	FALSE	79	2	FALSE	0.34304292848442375	2.703336745138178
ENSG00000136811	enh2	15	14368	TRUE	0.022	-0.6567368693481592	FALSE	79	2	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000143924	enh2	21	19044	TRUE	0.022	-0.588272349604039	FALSE	79	2	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000174744	enh2	47	35842	TRUE	0.022	-0.39625412963758416	FALSE	79	2	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000175550	enh2	73	50233	TRUE	0.024	-0.2553935946038639	FALSE	79	2	FALSE	0.2119894451539165	4.118444216990788
ENSG00000158195	enh2	59	44043	TRUE	0.025287712920625538	-0.3009851706214175	FALSE	79	2	FALSE	0.3055335551513409	2.488270214943705
ENSG00000105379	enh2	58	44761	TRUE	0.026	-0.27846434008065546	FALSE	79	2	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000187193	enh2	8	8598	TRUE	0.026	-1.2535904729031846	FALSE	79	2	FALSE	5.75951657346586	0.32605936540429886
ENSG00000115756	enh2	25	20130	TRUE	0.02719783385238861	-0.5477018474152447	FALSE	79	2	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000130511	enh2	51	40346	TRUE	0.028	-0.32188700011540317	FALSE	79	2	FALSE	0.40687029974396355	2.072016376663255
ENSG00000172977	enh2	20	18843	TRUE	0.028	-0.6318773058972746	FALSE	79	2	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000196550	enh2	10	10931	TRUE	0.03	-0.8972160100877975	FALSE	79	2	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000064490	enh2	44	35051	TRUE	0.032	-0.3600400150159538	FALSE	79	2	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000105671	enh2	40	31249	TRUE	0.032	-0.3863867259220222	FALSE	79	2	FALSE	0.21530640220143307	1.051668372569089
ENSG00000167005	enh2	47	36390	TRUE	0.032	-0.3258962015571296	FALSE	79	2	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000174276	enh2	19	17244	TRUE	0.032	-0.6187822253038178	FALSE	79	2	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000254901	enh2	32	25861	TRUE	0.032	-0.40523193963289234	FALSE	79	2	FALSE	0.3956805143520227	0.844790174002047
ENSG00000117697	enh2	36	31008	TRUE	0.034	-0.37132362526562945	FALSE	79	2	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000099624	enh2	78	53335	TRUE	0.04	-0.1933256644756698	FALSE	79	2	FALSE	0.3127545969684675	12.78460593654043
ENSG00000168066	enh2	59	44843	TRUE	0.04	-0.25335782578139254	FALSE	79	2	FALSE	0.17657935786462206	2.334861821903787
ENSG00000106803	enh2	74	51390	TRUE	0.042	-0.21243602276337148	FALSE	79	2	FALSE	0.24482128844004808	5.387103377686796
ENSG00000227500	enh2	21	18163	TRUE	0.042	-0.48528766386858013	FALSE	79	2	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000186566	enh2	24	20142	TRUE	0.044	-0.4853330075040341	FALSE	79	2	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000197958	enh2	79	53759	TRUE	0.044	-0.15014048543050418	FALSE	79	2	FALSE	0.23513788924304604	86.7327737973388
ENSG00000147669	enh2	68	49351	TRUE	0.046	-0.20415604469928494	FALSE	79	2	FALSE	0.19312253993985937	3.548290685772774
ENSG00000167747	enh2	59	42882	TRUE	0.046	-0.28571141296386515	FALSE	79	2	FALSE	0.3277554915515793	2.329334698055271
ENSG00000170385	enh2	8	7292	TRUE	0.046	-0.9655976120245833	FALSE	79	2	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000168061	enh2	40	32346	TRUE	0.048	-0.3357244687454467	FALSE	79	2	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000104973	enh2	9	9695	TRUE	0.05	-0.9116465123388235	FALSE	79	2	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000174547	enh2	76	50867	TRUE	0.05	-0.18857413422038727	FALSE	79	2	FALSE	0.2706161332935649	5.100388945752303
ENSG00000115286	enh2	74	51842	TRUE	0.052	-0.21002509743225062	FALSE	79	2	FALSE	0.26763536844542746	6.055639713408393
ENSG00000174903	enh2	30	24141	TRUE	0.052	-0.41468607795631884	FALSE	79	2	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000099817	enh2	69	47973	TRUE	0.056	-0.22482925298675682	FALSE	79	2	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000005194	enh2	32	26028	TRUE	0.06	-0.381748341191284	FALSE	79	2	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000100316	enh2	79	53759	TRUE	0.06	-0.16903749128790135	FALSE	79	2	FALSE	0.25747614023340837	97.56646878198568
ENSG00000148300	enh2	33	24149	TRUE	0.064	-0.4293828516955961	FALSE	79	2	FALSE	0.401209421631908	0.7503377686796315
ENSG00000161671	enh2	10	9780	TRUE	0.064	-0.6983489534306537	FALSE	79	2	FALSE	1.796188053626052	0.2583828045035824
ENSG00000105669	enh2	74	51629	TRUE	0.066	-0.1925293127988561	FALSE	79	2	FALSE	0.17891900830402194	4.794923234390993
ENSG00000106992	enh2	46	36812	TRUE	0.068	-0.2895911081555247	FALSE	79	2	FALSE	0.3062256506242359	1.454329580348004
ENSG00000125611	enh2	56	38885	TRUE	0.068	-0.25937999633206055	FALSE	79	2	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000095380	enh2	47	36141	TRUE	0.07	-0.28635919246536246	FALSE	79	2	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000120334	enh2	21	17287	TRUE	0.07	-0.4867650557298604	FALSE	79	2	FALSE	0.592358359025161	0.47201637666325486
ENSG00000070423	enh2	54	38336	TRUE	0.072	-0.26659089675085346	FALSE	79	2	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000143493	enh2	7	7931	TRUE	0.072	-0.8490260388398028	FALSE	79	2	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000122140	enh2	42	32817	TRUE	0.074	-0.29358426742629434	FALSE	79	2	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000148303	enh2	79	53759	TRUE	0.074	-0.14627308997913957	FALSE	79	2	FALSE	0.22668116145902986	71.10145342886386
ENSG00000162769	enh2	9	10073	TRUE	0.074	-0.6293429179813017	FALSE	79	2	FALSE	1.714715640620539	0.2637052200614125
ENSG00000014216	enh2	43	28953	TRUE	0.076	-0.2828075316500526	FALSE	79	2	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000108312	enh2	41	31815	TRUE	0.076	-0.30318919085967344	FALSE	79	2	FALSE	0.300229562159441	1.1062026612077789
ENSG00000182087	enh2	33	27133	TRUE	0.076	-0.3064799380509346	FALSE	79	2	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000105676	enh2	22	19415	TRUE	0.078	-0.42237714294424855	FALSE	79	2	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000125148	enh2	17	12611	TRUE	0.08	-0.7152992187945628	FALSE	79	2	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000065268	enh2	44	33262	TRUE	0.082	-0.2760119088837536	FALSE	79	2	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000127540	enh2	72	51410	TRUE	0.082	-0.18068632025418196	FALSE	79	2	FALSE	0.28816589171482215	5.712343909928352
ENSG00000136938	enh2	79	53444	TRUE	0.082	-0.1633079925299934	FALSE	79	2	FALSE	0.2429440344062047	11.309600818833163
ENSG00000163297	enh2	16	12745	TRUE	0.082	-0.5423087800386217	FALSE	79	2	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000138767	enh2	9	7854	TRUE	0.084	-0.8456945192741827	FALSE	79	2	FALSE	3.28572852245009	0.2059365404298874
ENSG00000087263	enh2	18	15595	TRUE	0.086	-0.4713360405493179	FALSE	79	2	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000186010	enh2	47	36488	TRUE	0.09	-0.24206492749513345	FALSE	79	2	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000070770	enh2	22	17351	TRUE	0.098	-0.4001156351932713	FALSE	79	2	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000115255	enh2	47	33951	TRUE	0.1	-0.273782656452315	FALSE	79	2	FALSE	0.42416439777680637	1.315209825997953
ENSG00000187840	enh2	69	48433	TRUE	0.1	-0.21071537661216722	FALSE	79	2	FALSE	0.4719503461024866	4.704114636642784
ENSG00000103005	enh2	48	31671	TRUE	0.102	-0.2679037595669114	FALSE	79	2	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000116017	enh2	56	40958	TRUE	0.106	-0.2003307331757178	FALSE	79	2	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000069275	enh2	74	50068	TRUE	0.108	-0.16748539729781253	FALSE	79	2	FALSE	0.4225815095525283	5.586775844421699
ENSG00000180198	enh2	41	30814	TRUE	0.108	-0.24050350617299904	FALSE	79	2	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000144136	enh2	23	17511	TRUE	0.11	-0.3643921285407554	FALSE	79	2	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000160563	enh2	9	8860	TRUE	0.116	-0.6209461178146647	FALSE	79	2	FALSE	2.445706187508499	0.23713408393039917
ENSG00000115750	enh2	9	9055	TRUE	0.118	-0.7098377078656242	FALSE	79	2	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000136842	enh2	25	21081	TRUE	0.118	-0.3053049616462302	FALSE	79	2	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000148308	enh2	21	17818	TRUE	0.118	-0.3143303216876596	FALSE	79	2	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000167110	enh2	35	25871	TRUE	0.12	-0.2979139264524041	FALSE	79	2	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000146670	enh2	37	26770	TRUE	0.128	-0.2857103064960225	FALSE	79	2	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000039650	enh2	21	15634	TRUE	0.132	-0.3237225051633825	FALSE	79	2	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000087365	enh2	75	48683	TRUE	0.134	-0.1530313913285033	FALSE	79	2	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000228300	enh2	67	46891	TRUE	0.134	-0.15867479789108163	FALSE	79	2	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000181035	enh2	18	15196	TRUE	0.136	-0.33168893129741517	FALSE	79	2	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000203705	enh2	22	20625	TRUE	0.136	-0.3227789027379715	FALSE	79	2	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000118046	enh2	11	12206	TRUE	0.138	-0.4700748494119247	FALSE	79	2	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000134308	enh2	71	50331	TRUE	0.146	-0.12853115980934837	FALSE	79	2	FALSE	0.1737094119794871	3.908126919140225
ENSG00000161654	enh2	51	36054	TRUE	0.146	-0.18488902929485163	FALSE	79	2	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000238227	enh2	9	9101	TRUE	0.146	-0.5706768230823354	FALSE	79	2	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000105383	enh2	22	17847	TRUE	0.148	-0.3244598056548209	FALSE	79	2	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000167136	enh2	34	26116	TRUE	0.148	-0.2513149321264057	FALSE	79	2	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000012048	enh2	30	24340	TRUE	0.15	-0.2539446796171443	FALSE	79	2	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000167468	enh2	79	53532	TRUE	0.15	-0.10440424802854809	FALSE	79	2	FALSE	0.21916252790145396	12.066857727737974
ENSG00000161692	enh2	8	6166	TRUE	0.152	-0.8107890777408824	FALSE	79	2	FALSE	5.406335428437416	0.1762128966223132
ENSG00000102931	enh2	43	33180	TRUE	0.164	-0.16961059670931034	FALSE	79	2	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000122482	enh2	20	14454	TRUE	0.164	-0.3249548547029333	FALSE	79	2	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000175832	enh2	10	9512	TRUE	0.17	-0.47536583442603386	FALSE	79	2	FALSE	2.351157580720776	0.2730808597748209
ENSG00000172922	enh2	57	43280	TRUE	0.172	-0.14872808562806705	FALSE	79	2	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000108861	enh2	21	14341	TRUE	0.174	-0.3226856094136099	FALSE	79	2	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000136929	enh2	48	39046	TRUE	0.182	-0.2118315906555841	FALSE	79	2	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000235034	enh2	14	11283	TRUE	0.184	-0.4083065031940665	FALSE	79	2	FALSE	1.263993213455246	0.29678607983623334
ENSG00000115761	enh2	38	28823	TRUE	0.186	-0.17642899943247306	FALSE	79	2	FALSE	0.39338509137422584	0.984646878198567
ENSG00000102978	enh2	61	36045	TRUE	0.188	-0.14744684361199145	FALSE	79	2	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000136877	enh2	15	12843	TRUE	0.19	-0.3123703086407903	FALSE	79	2	FALSE	0.8155189468747288	0.332446264073695
ENSG00000213024	enh2	26	20386	TRUE	0.192	-0.19258717014360427	FALSE	79	2	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000171848	enh2	29	20303	TRUE	0.194	-0.27025494954806484	FALSE	79	2	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000198858	enh2	47	33355	TRUE	0.194	-0.17763560588468086	FALSE	79	2	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000117748	enh2	43	32940	TRUE	0.2	-0.17696356108680458	FALSE	79	2	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000148296	enh2	30	20471	TRUE	0.202	-0.2110738159111194	FALSE	79	2	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000167470	enh2	33	22968	TRUE	0.202	-0.20547544270948426	FALSE	79	2	FALSE	0.37790665415174385	0.662517911975435
ENSG00000106976	enh2	10	10604	TRUE	0.208	-0.38295108473772577	FALSE	79	2	FALSE	1.897304381939212	0.2873285568065507
ENSG00000148248	enh2	33	26266	TRUE	0.208	-0.20369624996619978	FALSE	79	2	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000108883	enh2	30	22410	TRUE	0.212	-0.18577320809118214	FALSE	79	2	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000115944	enh2	79	53014	TRUE	0.212	-0.09062278447417516	FALSE	79	2	FALSE	0.2145999367238754	7.581044012282497
ENSG00000129968	enh2	39	27795	TRUE	0.214	-0.19329702670532212	FALSE	79	2	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000152061	enh2	8	5556	TRUE	0.216	-0.6132037043852865	FALSE	79	2	FALSE	6.498734558446092	0.15787103377686795
ENSG00000213988	enh2	8	5588	TRUE	0.216	-0.5340031625375108	FALSE	79	2	FALSE	5.616146168397177	0.16454452405322414
ENSG00000064666	enh2	36	29243	TRUE	0.218	-0.19418852584345084	FALSE	79	2	FALSE	0.6109346125849744	1.076806550665302
ENSG00000119203	enh2	27	18237	TRUE	0.218	-0.2568364654008035	FALSE	79	2	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000130766	enh2	14	10285	TRUE	0.218	-0.3659476378078552	FALSE	79	2	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000133065	enh2	7	6779	TRUE	0.228	-0.443116300483573	FALSE	79	2	FALSE	4.371216987378886	0.1929580348004094
ENSG00000142186	enh2	32	24402	TRUE	0.23	-0.18428510060319758	FALSE	79	2	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000204138	enh2	14	10763	TRUE	0.23	-0.32774108172582106	FALSE	79	2	FALSE	1.536887148623551	0.28348004094165813
ENSG00000129911	enh2	13	9804	TRUE	0.232	-0.32858832254916637	FALSE	79	2	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000117691	enh2	75	51881	TRUE	0.236	-0.09499045441863885	FALSE	79	2	FALSE	0.20885439759289587	5.412691914022518
ENSG00000014138	enh2	12	10319	TRUE	0.248	-0.2672415962236727	FALSE	79	2	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000184162	enh2	33	25363	TRUE	0.25	-0.13178925589417434	FALSE	79	2	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000152518	enh2	45	33243	TRUE	0.254	-0.14428520891843175	FALSE	79	2	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000125482	enh2	18	12722	TRUE	0.264	-0.21382688011393158	FALSE	79	2	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000117280	enh2	25	17769	TRUE	0.274	-0.1392573215926769	FALSE	79	2	FALSE	0.533686354080489	0.4864687819856704
ENSG00000030582	enh2	33	25850	TRUE	0.278	-0.14637602855701498	FALSE	79	2	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000102900	enh2	22	15552	TRUE	0.28	-0.19137109962510612	FALSE	79	2	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000167491	enh2	26	20284	TRUE	0.28	-0.15486706089294278	FALSE	79	2	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000104679	enh2	29	21631	TRUE	0.284	-0.1439097000824836	FALSE	79	2	FALSE	0.2582923506521296	0.585711361310133
ENSG00000196961	enh2	28	19011	TRUE	0.288	-0.1567400891107531	FALSE	79	2	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000204673	enh2	27	19153	TRUE	0.3	-0.11352398011476583	FALSE	79	2	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000122026	enh2	79	53758	TRUE	0.304	-0.05198448668089384	FALSE	79	2	FALSE	0.19178009530161597	48.9717911975435
ENSG00000173465	enh2	56	40320	TRUE	0.308	-0.09201808003851908	FALSE	79	2	FALSE	0.5340319706489817	2.354636642784033
ENSG00000138036	enh2	19	13444	TRUE	0.31	-0.23263476743029377	FALSE	79	2	FALSE	0.7986359876689844	0.334575230296827
ENSG00000064607	enh2	32	22057	TRUE	0.312	-0.13958163347314534	FALSE	79	2	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000062822	enh2	7	4665	TRUE	0.314	-0.30939193761993034	FALSE	79	2	FALSE	7.931193836658314	0.1437871033776868
ENSG00000149792	enh2	34	26349	TRUE	0.314	-0.13722953026086998	FALSE	79	2	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000172757	enh2	79	53434	TRUE	0.316	-0.051444339957451124	FALSE	79	2	FALSE	0.3175150234290693	14.668331627430911
ENSG00000158711	enh2	10	7713	TRUE	0.32	-0.23537938183444052	FALSE	79	2	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000176973	enh2	29	19921	TRUE	0.326	-0.17727893937565997	FALSE	79	2	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000254986	enh2	19	12701	TRUE	0.33	-0.16134841034199665	FALSE	79	2	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000067596	enh2	7	6707	TRUE	0.332	-0.13264488809421104	FALSE	79	2	FALSE	4.150450384692974	0.1896417604912999
ENSG00000136874	enh2	11	10512	TRUE	0.338	-0.18565322825218145	FALSE	79	2	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000105701	enh2	75	52195	TRUE	0.344	-0.05169607256289677	FALSE	79	2	FALSE	0.1288695465763927	4.893469805527124
ENSG00000198492	enh2	52	32946	TRUE	0.348	-0.09193032161907815	FALSE	79	2	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000107372	enh2	27	21614	TRUE	0.352	-0.12892323499303737	FALSE	79	2	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000106785	enh2	11	8599	TRUE	0.356	-0.2205637140186787	FALSE	79	2	FALSE	2.506108267428377	0.23631525076765608
ENSG00000126391	enh2	12	8305	TRUE	0.358	-0.22670819186353475	FALSE	79	2	FALSE	2.627228049363237	0.22824974411463664
ENSG00000172059	enh2	9	5683	TRUE	0.36	-0.25340608676806875	FALSE	79	2	FALSE	6.069721318502104	0.163439099283521
ENSG00000186501	enh2	21	15439	TRUE	0.362	-0.11687575806678674	FALSE	79	2	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000187024	enh2	24	18185	TRUE	0.362	-0.1164129527629838	FALSE	79	2	FALSE	0.674283480035627	0.5284339815762539
ENSG00000123684	enh2	23	15342	TRUE	0.364	-0.04702169924594002	FALSE	79	2	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000115091	enh2	61	41356	TRUE	0.366	-0.039860717643898536	FALSE	79	2	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000133275	enh2	25	17504	TRUE	0.366	-0.11227549838957906	FALSE	79	2	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000133895	enh2	15	11048	TRUE	0.374	-0.13734077442141346	FALSE	79	2	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000091947	enh2	37	25106	TRUE	0.376	-0.07862871775608288	FALSE	79	2	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000119523	enh2	10	7564	TRUE	0.384	-0.16227245753165898	FALSE	79	2	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000152527	enh2	22	14119	TRUE	0.388	-0.10455486248417323	FALSE	79	2	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000105655	enh2	55	37481	TRUE	0.392	-0.05585781140421109	FALSE	79	2	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000173039	enh2	23	16792	TRUE	0.392	-0.1015135646633174	FALSE	79	2	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000099875	enh2	33	21305	TRUE	0.398	-0.09567910319755613	FALSE	79	2	FALSE	0.734166064438915	0.6492118730808598
ENSG00000099821	enh2	17	11249	TRUE	0.402	-0.07660664476129941	FALSE	79	2	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000168591	enh2	21	13513	TRUE	0.402	-0.06814043140731574	FALSE	79	2	FALSE	0.770678213870334	0.33805527123848517
ENSG00000159579	enh2	15	11481	TRUE	0.41	-0.13309384173036953	FALSE	79	2	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000186185	enh2	7	3540	TRUE	0.412	-0.27840115328070425	FALSE	79	2	FALSE	12.81104517850104	0.12028659160696008
ENSG00000117751	enh2	29	23472	TRUE	0.424	-0.07356551328677896	FALSE	79	2	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000175573	enh2	20	11856	TRUE	0.426	-0.07014117388042829	FALSE	79	2	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000105472	enh2	14	9219	TRUE	0.43	-0.06949819802912582	FALSE	79	2	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000169288	enh2	35	25626	TRUE	0.43	-0.03564796399443654	FALSE	79	2	FALSE	0.361759052186217	0.7962743091095189
ENSG00000117222	enh2	18	15017	TRUE	0.432	-0.07011014745114497	FALSE	79	2	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000131408	enh2	34	21847	TRUE	0.432	-0.040502847734254055	FALSE	79	2	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000160345	enh2	7	3910	TRUE	0.434	-0.24316952428932037	FALSE	79	2	FALSE	11.231205456014576	0.1294575230296827
ENSG00000188177	enh2	15	8951	TRUE	0.434	-0.11447520377365028	FALSE	79	2	FALSE	3.223875274430021	0.23844421699078813
