response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000130766	enh2	13	10328	TRUE	0.148	-0.5690219315045835	FALSE	79	4	FALSE	0.3094779938587513
ENSG00000062822	enh2	7	4768	TRUE	0.15	-0.6951971901366494	FALSE	79	4	FALSE	0.1437871033776868
ENSG00000005194	enh2	34	25989	TRUE	0.152	-0.2171320236954128	FALSE	79	4	FALSE	0.8226816786079836
ENSG00000117748	enh2	52	33187	TRUE	0.156	-0.20278078482799625	FALSE	79	4	FALSE	1.1927533265097237
ENSG00000117758	enh2	15	11651	TRUE	0.158	-0.42124258900003686	FALSE	79	4	FALSE	0.2949846468781986
ENSG00000131408	enh2	27	21734	TRUE	0.158	-0.2890460419273153	FALSE	79	4	FALSE	0.5806345957011259
ENSG00000148296	enh2	26	20366	TRUE	0.16	-0.24701317694431002	FALSE	79	4	FALSE	0.5891914022517912
ENSG00000184162	enh2	34	25264	TRUE	0.16	-0.2295967737715125	FALSE	79	4	FALSE	0.7443193449334699
ENSG00000064666	enh2	44	29155	TRUE	0.166	-0.2585658903784323	FALSE	79	4	FALSE	1.076806550665302
ENSG00000172977	enh2	25	18953	TRUE	0.166	-0.2762354156318094	FALSE	79	4	FALSE	0.5010849539406346
ENSG00000175376	enh2	29	19211	TRUE	0.168	-0.24034784440724133	FALSE	79	4	FALSE	0.5381780962128966
ENSG00000180198	enh2	39	30808	TRUE	0.17	-0.19904731225885502	FALSE	79	4	FALSE	1.0544114636642783
ENSG00000135870	enh2	7	6544	TRUE	0.172	-0.4961635307545893	FALSE	79	4	FALSE	0.18235414534288638
ENSG00000152527	enh2	19	14061	TRUE	0.172	-0.35066797927772564	FALSE	79	4	FALSE	0.37338792221084954
ENSG00000204138	enh2	8	10899	TRUE	0.172	-0.44013804026092784	FALSE	79	4	FALSE	0.28348004094165813
ENSG00000099875	enh2	27	21487	TRUE	0.174	-0.27690525256176357	FALSE	79	4	FALSE	0.6492118730808598
ENSG00000051108	enh2	20	16269	TRUE	0.176	-0.2919873032822493	FALSE	79	4	FALSE	0.5737973387922211
ENSG00000167747	enh2	57	42793	TRUE	0.176	-0.1471076496709579	FALSE	79	4	FALSE	2.329334698055271
ENSG00000172270	enh2	77	52324	TRUE	0.188	-0.09874567421862057	FALSE	79	4	FALSE	6.34489252814739
ENSG00000172081	enh2	8	5124	TRUE	0.192	-0.5861064017560671	FALSE	79	4	FALSE	0.15148413510747186
ENSG00000174606	enh2	7	6389	TRUE	0.194	-0.588835112675044	FALSE	79	4	FALSE	0.1788331627430911
ENSG00000012048	enh2	30	24405	TRUE	0.198	-0.19192562840492855	FALSE	79	4	FALSE	0.7312589559877175
ENSG00000198786	enh2	78	53331	TRUE	0.198	-0.1110465110820984	FALSE	79	4	FALSE	16.401187308085976
ENSG00000122140	enh2	45	32545	TRUE	0.2	-0.14739126334364908	FALSE	79	4	FALSE	1.1780962128966224
ENSG00000141933	enh2	34	22510	TRUE	0.204	-0.21094351118410526	FALSE	79	4	FALSE	0.6207164790174002
ENSG00000167491	enh2	30	20407	TRUE	0.204	-0.2113510943871767	FALSE	79	4	FALSE	0.5835414534288639
ENSG00000174903	enh2	31	24253	TRUE	0.204	-0.20474812446057222	FALSE	79	4	FALSE	0.7027226202661208
ENSG00000186501	enh2	19	15640	TRUE	0.204	-0.333862100833034	FALSE	79	4	FALSE	0.39934493346980554
ENSG00000090273	enh2	73	48059	TRUE	0.206	-0.12266761232858858	FALSE	79	4	FALSE	4.8805731832139205
ENSG00000115756	enh2	25	20066	TRUE	0.208	-0.23105697256652336	FALSE	79	4	FALSE	0.5501740020470829
ENSG00000120334	enh2	22	17421	TRUE	0.21	-0.23464088821641216	FALSE	79	4	FALSE	0.47201637666325486
ENSG00000167470	enh2	31	22845	TRUE	0.21	-0.2096932061002289	FALSE	79	4	FALSE	0.662517911975435
ENSG00000106799	enh2	9	5990	TRUE	0.212	-0.5390404526697758	FALSE	79	4	FALSE	0.1789969293756397
ENSG00000115970	enh2	8	6583	TRUE	0.212	-0.4555612007185377	FALSE	79	4	FALSE	0.18935516888433981
ENSG00000057935	enh2	17	12534	TRUE	0.22	-0.3342154691138801	FALSE	79	4	FALSE	0.3172159672466735
ENSG00000129951	enh2	7	5862	TRUE	0.222	-0.5309825083780546	FALSE	79	4	FALSE	0.1770317297850563
ENSG00000147457	enh2	7	6155	TRUE	0.228	-0.5410232417356369	FALSE	79	4	FALSE	0.17449334698055272
ENSG00000099804	enh2	52	34120	TRUE	0.234	-0.1178062857758019	FALSE	79	4	FALSE	1.3068167860798363
ENSG00000136874	enh2	12	10439	TRUE	0.234	-0.339026120453904	FALSE	79	4	FALSE	0.2638689866939611
ENSG00000143924	enh2	27	19083	TRUE	0.238	-0.19862014723821475	FALSE	79	4	FALSE	0.5226202661207779
ENSG00000104885	enh2	9	8058	TRUE	0.24	-0.4107787930960165	FALSE	79	4	FALSE	0.22362333674513818
ENSG00000115084	enh2	10	6776	TRUE	0.242	-0.3963932956173486	FALSE	79	4	FALSE	0.18939611054247696
ENSG00000148334	enh2	40	30807	TRUE	0.248	-0.17213487913964454	FALSE	79	4	FALSE	1.2045445240532242
ENSG00000099817	enh2	68	47905	TRUE	0.25	-0.11032067532667567	FALSE	79	4	FALSE	3.8150255885363356
ENSG00000099821	enh2	14	11094	TRUE	0.252	-0.3098487813423345	FALSE	79	4	FALSE	0.2912998976458547
ENSG00000102931	enh2	46	33131	TRUE	0.252	-0.10338105011877541	FALSE	79	4	FALSE	1.1242988741044013
ENSG00000172775	enh2	47	36589	TRUE	0.252	-0.10827066736579827	FALSE	79	4	FALSE	1.3593858751279426
ENSG00000167110	enh2	36	25956	TRUE	0.26	-0.11999545114391352	FALSE	79	4	FALSE	0.7974616171954965
ENSG00000095380	enh2	49	36023	TRUE	0.264	-0.12002904364894501	FALSE	79	4	FALSE	1.4563357215967248
ENSG00000143870	enh2	68	48633	TRUE	0.268	-0.09752733338106356	FALSE	79	4	FALSE	4.266325486182191
ENSG00000125148	enh2	16	12680	TRUE	0.272	-0.35645407830179743	FALSE	79	4	TRUE	0.7078812691914023
ENSG00000168066	enh2	66	44848	TRUE	0.272	-0.08240131931345229	FALSE	79	4	FALSE	2.334861821903787
ENSG00000108312	enh2	45	31820	TRUE	0.278	-0.15293213187699467	FALSE	79	4	FALSE	1.1062026612077789
ENSG00000117751	enh2	35	23619	TRUE	0.278	-0.11820649098101899	FALSE	79	4	FALSE	0.6445445240532242
ENSG00000174547	enh2	75	50850	TRUE	0.278	-0.07591504254523418	FALSE	79	4	FALSE	5.100388945752303
ENSG00000182087	enh2	36	27013	TRUE	0.28	-0.12035375803303305	FALSE	79	4	FALSE	0.8524053224155578
ENSG00000213465	enh2	65	44136	TRUE	0.28	-0.09200136408114479	FALSE	79	4	FALSE	2.3928761514841352
ENSG00000171169	enh2	7	4508	TRUE	0.286	-0.4160809984804543	FALSE	79	4	FALSE	0.1406345957011259
ENSG00000123684	enh2	19	15066	TRUE	0.288	-0.14789158661333346	FALSE	79	4	FALSE	0.38886386898669395
ENSG00000066027	enh2	26	20504	TRUE	0.29	-0.1799364439121317	FALSE	79	4	FALSE	0.5627021494370522
ENSG00000104897	enh2	55	35536	TRUE	0.294	-0.07688998277301065	FALSE	79	4	FALSE	1.243971340839304
ENSG00000105472	enh2	12	9360	TRUE	0.294	-0.3315033194125041	FALSE	79	4	FALSE	0.24462640736949848
ENSG00000107372	enh2	29	21735	TRUE	0.294	-0.11520899958353115	FALSE	79	4	FALSE	0.6118321392016377
ENSG00000119523	enh2	10	7412	TRUE	0.298	-0.32771528960113283	FALSE	79	4	FALSE	0.20671443193449335
ENSG00000138036	enh2	17	13504	TRUE	0.302	-0.1985847877499245	FALSE	79	4	FALSE	0.334575230296827
ENSG00000069482	enh2	73	49169	TRUE	0.308	-0.0822886254767754	FALSE	79	4	FALSE	9.449744114636642
ENSG00000136807	enh2	10	7996	TRUE	0.312	-0.3083779106562017	FALSE	79	4	FALSE	0.21375639713408393
ENSG00000169288	enh2	39	25512	TRUE	0.314	-0.12106419547988995	FALSE	79	4	FALSE	0.7962743091095189
ENSG00000180329	enh2	28	19554	TRUE	0.314	-0.12628468240507518	FALSE	79	4	FALSE	0.5193449334698055
ENSG00000136908	enh2	69	41245	TRUE	0.316	-0.07593550432664031	FALSE	79	4	FALSE	2.0144524053224155
ENSG00000155380	enh2	40	26400	TRUE	0.318	-0.09219630636062065	FALSE	79	4	FALSE	0.7977072671443194
ENSG00000174669	enh2	17	12746	TRUE	0.318	-0.2096950591242237	FALSE	79	4	FALSE	0.3385875127942682
ENSG00000141349	enh2	15	12912	TRUE	0.328	-0.18824969120548807	FALSE	79	4	FALSE	0.34329580348004096
ENSG00000165138	enh2	13	10124	TRUE	0.33	-0.16726796408000677	FALSE	79	4	FALSE	0.29084953940634595
ENSG00000172992	enh2	8	4791	TRUE	0.334	-0.29533320979631217	FALSE	79	4	FALSE	0.14292732855680654
ENSG00000091947	enh2	34	24880	TRUE	0.336	-0.09966258389036003	FALSE	79	4	FALSE	0.7588945752302968
ENSG00000133059	enh2	8	5942	TRUE	0.34	-0.26635376449903037	FALSE	79	4	FALSE	0.1708085977482088
ENSG00000148300	enh2	29	24193	TRUE	0.34	-0.09311781008734044	FALSE	79	4	FALSE	0.7503377686796315
ENSG00000148337	enh2	44	36354	TRUE	0.34	-0.06055667945790483	FALSE	79	4	FALSE	1.3836642784032753
ENSG00000167005	enh2	54	36415	TRUE	0.34	-0.07479622410823922	FALSE	79	4	FALSE	1.3868986693961105
ENSG00000119559	enh2	59	38079	TRUE	0.342	-0.06900624163424196	FALSE	79	4	FALSE	1.6649744114636642
ENSG00000130513	enh2	20	20400	TRUE	0.346	-0.16618509204783127	FALSE	79	4	TRUE	1.3389150460593655
ENSG00000168591	enh2	19	13712	TRUE	0.348	-0.1305475806287646	FALSE	79	4	FALSE	0.33805527123848517
ENSG00000087365	enh2	68	48660	TRUE	0.352	-0.05845013444296021	FALSE	79	4	FALSE	3.2763152507676563
ENSG00000162772	enh2	7	6051	TRUE	0.368	-0.2691681531331893	FALSE	79	4	FALSE	0.2316069600818833
ENSG00000148411	enh2	7	4603	TRUE	0.37	-0.2269725733892769	FALSE	79	4	FALSE	0.14755373592630502
ENSG00000160404	enh2	21	16513	TRUE	0.378	-0.09740193767347671	FALSE	79	4	FALSE	0.4159263050153531
ENSG00000105383	enh2	27	17798	TRUE	0.38	-0.09416723283185635	FALSE	79	4	FALSE	0.48683725690890484
ENSG00000108840	enh2	15	11795	TRUE	0.38	-0.15416293276835624	FALSE	79	4	FALSE	0.29273285568065505
ENSG00000130511	enh2	56	40052	TRUE	0.38	-0.06963837777859239	FALSE	79	4	FALSE	2.072016376663255
ENSG00000105701	enh2	74	52095	TRUE	0.382	-0.03815724020292732	FALSE	79	4	FALSE	4.893469805527124
ENSG00000161671	enh2	11	9867	TRUE	0.394	-0.19602980879342446	FALSE	79	4	FALSE	0.2583828045035824
ENSG00000071626	enh2	55	39779	TRUE	0.396	-0.058524453621523365	FALSE	79	4	FALSE	2.0933060388945752
ENSG00000115286	enh2	77	51838	TRUE	0.396	-0.050991755674759	FALSE	79	4	FALSE	6.055639713408393
ENSG00000136840	enh2	18	13152	TRUE	0.406	-0.08266117464263312	FALSE	79	4	FALSE	0.32794268167860796
ENSG00000125630	enh2	11	7196	TRUE	0.412	-0.18950044639104568	FALSE	79	4	FALSE	0.2023336745138178
ENSG00000136937	enh2	10	7766	TRUE	0.412	-0.10340094565239566	FALSE	79	4	FALSE	0.21572159672466734
ENSG00000152061	enh2	8	5335	TRUE	0.418	-0.15983477584415784	FALSE	79	4	FALSE	0.15787103377686795
ENSG00000105705	enh2	12	9146	TRUE	0.42	-0.082654159854878	FALSE	79	4	FALSE	0.23930399181166837
ENSG00000116017	enh2	55	41208	TRUE	0.422	-0.03281160270938743	FALSE	79	4	FALSE	1.8971136131013306
ENSG00000117697	enh2	40	31056	TRUE	0.426	-0.04769526294018541	FALSE	79	4	FALSE	0.9952917093142273
ENSG00000163297	enh2	14	12582	TRUE	0.434	-0.09368980420818396	FALSE	79	4	FALSE	0.3775639713408393
ENSG00000169607	enh2	15	10446	TRUE	0.452	-0.09567202686656717	FALSE	79	4	FALSE	0.30436028659160697
ENSG00000009780	enh2	12	5849	TRUE	0.468	-0.045285033945186015	FALSE	79	4	FALSE	0.17187308085977482
ENSG00000117593	enh2	13	9042	TRUE	0.468	-0.03587544988804847	FALSE	79	4	FALSE	0.2387308085977482
ENSG00000064607	enh2	33	22152	TRUE	0.47	0.001046573086661562	FALSE	79	4	FALSE	0.6106857727737973
ENSG00000070761	enh2	36	25755	TRUE	0.48	-0.03565990279099779	FALSE	79	4	FALSE	0.7731422722620266
ENSG00000153107	enh2	26	19250	TRUE	0.482	-0.0178017872537215	FALSE	79	4	FALSE	0.5191811668372569
ENSG00000106992	enh2	51	36746	TRUE	0.484	-0.013123493201962821	FALSE	79	4	FALSE	1.454329580348004
ENSG00000256771	enh2	8	4428	TRUE	0.496	-0.07020887750964278	FALSE	79	4	FALSE	0.13633572159672466
ENSG00000149792	enh2	35	26306	TRUE	0.498	-0.013872584945496924	FALSE	79	4	FALSE	0.8645240532241556
ENSG00000196683	enh2	79	53607	TRUE	0.502	-0.0024251527930490013	FALSE	79	4	FALSE	13.598976458546572
ENSG00000099864	enh2	8	4089	TRUE	0.506	-0.1433678468886228	FALSE	79	4	FALSE	0.1299897645854657
ENSG00000134318	enh2	23	15131	TRUE	0.524	6.534142048075786e-5	FALSE	79	4	FALSE	0.3983213920163767
ENSG00000117280	enh2	23	17676	TRUE	0.526	0.013223964164176483	FALSE	79	4	FALSE	0.4864687819856704
ENSG00000114999	enh2	9	5772	TRUE	0.534	0.021735616794515078	FALSE	79	4	FALSE	0.17191402251791196
ENSG00000104973	enh2	12	9843	TRUE	0.538	0.013729271310727542	FALSE	79	4	FALSE	0.25609007164790176
ENSG00000142751	enh2	19	11546	TRUE	0.54	-0.018629737773392607	FALSE	79	4	FALSE	0.30407369498464687
ENSG00000161677	enh2	33	21119	TRUE	0.55	0.03399107863448636	FALSE	79	4	FALSE	0.5895189355168884
ENSG00000167118	enh2	45	30238	TRUE	0.55	0.004167147821112105	FALSE	79	4	FALSE	1.0224360286591607
ENSG00000172500	enh2	47	36509	TRUE	0.552	0.0071851608543206935	FALSE	79	4	FALSE	1.4509723643807575
ENSG00000136682	enh2	11	8651	TRUE	0.554	0.02428877349241887	FALSE	79	4	FALSE	0.2382804503582395
ENSG00000204673	enh2	33	19151	TRUE	0.558	0.04182913499335261	FALSE	79	4	FALSE	0.5202456499488229
ENSG00000105726	enh2	11	8150	TRUE	0.562	0.03452598316532418	FALSE	79	4	FALSE	0.22378710337768679
ENSG00000170385	enh2	9	7311	TRUE	0.564	0.055891316870439134	FALSE	79	4	FALSE	0.20311156601842376
ENSG00000173442	enh2	21	12839	TRUE	0.566	0.051475460890864966	FALSE	79	4	FALSE	0.33572159672466734
ENSG00000136938	enh2	79	53434	TRUE	0.568	0.02314300405275338	FALSE	79	4	FALSE	11.309600818833163
ENSG00000160953	enh2	30	22711	TRUE	0.568	0.012388487610679899	FALSE	79	4	FALSE	0.6250972364380757
ENSG00000087152	enh2	9	5559	TRUE	0.576	0.007097969674749294	FALSE	79	4	FALSE	0.16417604912998976
ENSG00000039650	enh2	26	15561	TRUE	0.58	0.03402985717115725	FALSE	79	4	FALSE	0.3869396110542477
ENSG00000115750	enh2	12	8985	TRUE	0.58	0.018346678177229236	FALSE	79	4	FALSE	0.23688843398157625
ENSG00000069702	enh2	8	5247	TRUE	0.586	0.09544848017003904	FALSE	79	4	FALSE	0.1599181166837257
ENSG00000168056	enh2	11	5517	TRUE	0.596	0.0537364561853777	FALSE	79	4	FALSE	0.1572978505629478
ENSG00000169136	enh2	13	12207	TRUE	0.596	0.045905511928554965	FALSE	79	4	FALSE	0.4551893551688843
ENSG00000136448	enh2	31	19181	TRUE	0.608	0.04185443304256875	FALSE	79	4	FALSE	0.5175435005117708
ENSG00000102900	enh2	28	15575	TRUE	0.614	0.08921593270789319	FALSE	79	4	FALSE	0.4131422722620266
ENSG00000168061	enh2	53	32427	TRUE	0.616	0.05113229042673638	FALSE	79	4	FALSE	1.1577072671443194
ENSG00000186185	enh2	7	3521	TRUE	0.622	0.18379402262499012	FALSE	79	4	FALSE	0.12028659160696008
ENSG00000153214	enh2	7	4182	TRUE	0.624	0.1356175230191341	FALSE	79	4	FALSE	0.12835209825997954
ENSG00000160563	enh2	11	8704	TRUE	0.628	0.13835323787340092	FALSE	79	4	FALSE	0.23713408393039917
ENSG00000174842	enh2	13	8369	TRUE	0.628	0.14891580005905025	FALSE	79	4	FALSE	0.22595701125895598
ENSG00000159579	enh2	16	11488	TRUE	0.63	0.07021330693028327	FALSE	79	4	FALSE	0.2952712384851586
ENSG00000125485	enh2	10	4593	TRUE	0.632	0.12243511852723055	FALSE	79	4	FALSE	0.1437871033776868
ENSG00000133275	enh2	29	17461	TRUE	0.638	0.10406775761519826	FALSE	79	4	FALSE	0.48683725690890484
ENSG00000136811	enh2	23	14397	TRUE	0.642	0.09374380761041046	FALSE	79	4	FALSE	0.3847697031729785
ENSG00000172059	enh2	9	5606	TRUE	0.642	0.12120940264573488	FALSE	79	4	FALSE	0.163439099283521
ENSG00000106785	enh2	12	8658	TRUE	0.644	0.138404080156453	FALSE	79	4	FALSE	0.23631525076765608
ENSG00000158711	enh2	8	7836	TRUE	0.65	0.13769566445043724	FALSE	79	4	FALSE	0.2103582395087001
ENSG00000165688	enh2	29	18689	TRUE	0.65	0.07821551615562683	FALSE	79	4	FALSE	0.5225793244626408
ENSG00000213024	enh2	32	20426	TRUE	0.656	0.09001892734456818	FALSE	79	4	FALSE	0.5506653019447287
ENSG00000187193	enh2	13	8600	TRUE	0.662	0.14578576157599166	FALSE	79	4	FALSE	0.32605936540429886
ENSG00000228300	enh2	68	46958	TRUE	0.664	0.05939214948234883	FALSE	79	4	FALSE	3.0135926305015355
ENSG00000097046	enh2	7	5556	TRUE	0.674	0.2541287936484453	FALSE	79	4	FALSE	0.1627021494370522
ENSG00000107290	enh2	16	9144	TRUE	0.674	0.17549466155787474	FALSE	79	4	FALSE	0.2422517911975435
ENSG00000148291	enh2	51	33502	TRUE	0.674	0.0889361597997037	FALSE	79	4	FALSE	1.3111975435005119
ENSG00000104886	enh2	77	48664	TRUE	0.684	0.056906590997076734	FALSE	79	4	FALSE	3.7331832139201637
ENSG00000104960	enh2	42	27181	TRUE	0.684	0.08771861287408522	FALSE	79	4	FALSE	0.79525076765609
ENSG00000144134	enh2	8	2687	TRUE	0.686	0.2264401162166858	FALSE	79	4	FALSE	0.08708290685772774
ENSG00000143493	enh2	11	7857	TRUE	0.69	0.14723744700514896	FALSE	79	4	FALSE	0.2153121801432958
ENSG00000076321	enh2	12	8121	TRUE	0.694	0.15698378063048457	FALSE	79	4	FALSE	0.2153121801432958
ENSG00000175115	enh2	8	5187	TRUE	0.694	0.19958552718366995	FALSE	79	4	FALSE	0.15578300921187307
ENSG00000198746	enh2	7	4458	TRUE	0.694	0.24284600064437045	FALSE	79	4	FALSE	0.13969293756397133
ENSG00000104689	enh2	10	3832	TRUE	0.696	0.38224398802448745	FALSE	79	4	FALSE	0.12528147389969294
ENSG00000129911	enh2	19	9812	TRUE	0.7	0.20884785608222267	FALSE	79	4	FALSE	0.26984646878198565
ENSG00000064490	enh2	55	34922	TRUE	0.702	0.07759910483015697	FALSE	79	4	FALSE	1.4107267144319344
ENSG00000173327	enh2	30	18119	TRUE	0.702	0.11022148896921169	FALSE	79	4	FALSE	0.47295803480040943
ENSG00000180098	enh2	28	16920	TRUE	0.704	0.12270875558177097	FALSE	79	4	FALSE	0.4218219037871034
ENSG00000140854	enh2	14	9220	TRUE	0.706	0.18747824737442276	FALSE	79	4	FALSE	0.25461617195496417
ENSG00000161692	enh2	10	6144	TRUE	0.712	0.20128934399434373	FALSE	79	4	FALSE	0.1762128966223132
ENSG00000005007	enh2	14	9862	TRUE	0.714	0.19357247571861103	FALSE	79	4	FALSE	0.27349027635619244
ENSG00000136929	enh2	58	38805	TRUE	0.716	0.092653376304066	FALSE	79	4	FALSE	2.4113408393039917
ENSG00000120656	enh2	53	35111	TRUE	0.718	0.08899813022611586	FALSE	79	4	FALSE	1.3326509723643807
ENSG00000138756	enh2	33	22238	TRUE	0.718	0.1172165099171587	FALSE	79	4	FALSE	0.6710747185261003
ENSG00000065000	enh2	41	27820	TRUE	0.726	0.12410168174131322	FALSE	79	4	FALSE	0.8858137154554759
ENSG00000071564	enh2	43	24004	TRUE	0.728	0.11784753349556654	FALSE	79	4	FALSE	0.70489252814739
ENSG00000115758	enh2	69	44528	TRUE	0.728	0.10455576034026759	FALSE	79	4	TRUE	5.882988741044012
ENSG00000108883	enh2	40	22367	TRUE	0.73	0.14597141275590353	FALSE	79	4	FALSE	0.6432343909928352
ENSG00000144136	enh2	27	17404	TRUE	0.73	0.13017513489849764	FALSE	79	4	FALSE	0.4814738996929376
ENSG00000105676	enh2	29	19764	TRUE	0.732	0.1470844880904244	FALSE	79	4	FALSE	0.5446059365404299
ENSG00000115255	enh2	48	33782	TRUE	0.734	0.11223492143765507	FALSE	79	4	FALSE	1.315209825997953
ENSG00000149809	enh2	16	9783	TRUE	0.74	0.2109665907589533	FALSE	79	4	FALSE	0.2576458546571136
ENSG00000133065	enh2	13	6737	TRUE	0.744	0.2558969658239536	FALSE	79	4	FALSE	0.1929580348004094
ENSG00000188554	enh2	18	10322	TRUE	0.75	0.2794266904479932	FALSE	79	4	FALSE	0.26673490276356193
ENSG00000099622	enh2	75	51283	TRUE	0.752	0.0791937824184803	FALSE	79	4	FALSE	5.056131013306039
ENSG00000142544	enh2	15	9134	TRUE	0.76	0.23469118344710704	FALSE	79	4	FALSE	0.25563971340839303
ENSG00000014138	enh2	21	10301	TRUE	0.764	0.2085203580616668	FALSE	79	4	FALSE	0.26984646878198565
ENSG00000158161	enh2	10	7621	TRUE	0.772	0.3128700399776445	FALSE	79	4	FALSE	0.21621289662231322
ENSG00000162300	enh2	31	18452	TRUE	0.774	0.15919144207493718	FALSE	79	4	FALSE	0.481064483111566
ENSG00000235034	enh2	19	11626	TRUE	0.776	0.27610688725358257	FALSE	79	4	FALSE	0.29678607983623334
ENSG00000051128	enh2	7	3356	TRUE	0.8	0.573269654235558	FALSE	79	4	FALSE	0.11451381780962129
ENSG00000142784	enh2	12	5188	TRUE	0.818	0.46029583241480854	FALSE	79	4	FALSE	0.15299897645854657
ENSG00000125484	enh2	9	5296	TRUE	0.822	0.46600099396595773	FALSE	79	4	FALSE	0.15688843398157626
ENSG00000130772	enh2	10	3612	TRUE	0.83	0.5321771732914149	FALSE	79	4	FALSE	0.11586489252814738
ENSG00000144161	enh2	50	28888	TRUE	0.838	0.20498592242602984	FALSE	79	4	FALSE	0.9112794268167861
ENSG00000162298	enh2	7	4169	TRUE	0.854	0.6172477138896868	FALSE	79	4	FALSE	0.13392016376663254
ENSG00000140859	enh2	20	9270	TRUE	0.862	0.392416739012009	FALSE	79	4	FALSE	0.269396110542477
ENSG00000126391	enh2	17	8412	TRUE	0.868	0.4748153859499973	FALSE	79	4	FALSE	0.22824974411463664
ENSG00000162976	enh2	24	12423	TRUE	0.874	0.3293565680595363	FALSE	79	4	FALSE	0.3106243602865916
ENSG00000119333	enh2	41	25897	TRUE	0.884	0.26388015557728073	FALSE	79	4	FALSE	0.8602251791197544
ENSG00000167112	enh2	47	31425	TRUE	0.89	0.22237517390896389	FALSE	79	4	FALSE	1.1222517911975436
ENSG00000136854	enh2	9	4535	TRUE	0.916	0.7830306675683052	FALSE	79	4	FALSE	0.14047082906857727
ENSG00000159461	enh2	16	7864	TRUE	0.924	0.5080505376235505	FALSE	79	4	FALSE	0.2148618219037871
ENSG00000004939	enh2	12	5520	TRUE	0.934	0.8052065143016041	FALSE	79	4	FALSE	0.17797338792221085
ENSG00000133895	enh2	22	10849	TRUE	0.944	0.5629710958915188	FALSE	79	4	FALSE	0.2908904810644831
ENSG00000141934	enh2	11	6446	TRUE	0.962	0.7828576173160138	FALSE	79	4	FALSE	0.19271238485158648
ENSG00000156269	enh2	12	4708	TRUE	0.982	1.049999530412081	FALSE	79	4	FALSE	0.13977482088024565
ENSG00000005961	enh2	0	233	FALSE	NA	NA	NA	79	4	FALSE	0.010358239508700103
ENSG00000006016	enh2	2	1265	FALSE	NA	NA	NA	79	4	FALSE	0.05011258955987718
ENSG00000008853	enh2	0	332	FALSE	NA	NA	NA	79	4	FALSE	0.015803480040941658
ENSG00000010361	enh2	4	2325	FALSE	NA	NA	NA	79	4	FALSE	0.08040941658137155
ENSG00000064547	enh2	1	554	FALSE	NA	NA	NA	79	4	FALSE	0.02489252814738997
ENSG00000064687	enh2	4	3739	FALSE	NA	NA	NA	79	4	FALSE	0.12196519959058341
ENSG00000064787	enh2	0	285	FALSE	NA	NA	NA	79	4	FALSE	0.012732855680655067
ENSG00000064932	enh2	2	1731	FALSE	NA	NA	NA	79	4	FALSE	0.06460593654042988
ENSG00000065600	enh2	4	2532	FALSE	NA	NA	NA	79	4	FALSE	0.09056294779938588
ENSG00000067596	enh2	5	6625	FALSE	NA	NA	NA	79	4	FALSE	0.1896417604912999
ENSG00000068831	enh2	6	4082	FALSE	NA	NA	NA	79	4	FALSE	0.13637666325486184
ENSG00000068971	enh2	5	2445	FALSE	NA	NA	NA	79	4	FALSE	0.08454452405322416
ENSG00000068976	enh2	0	120	FALSE	NA	NA	NA	79	4	FALSE	0.006100307062436029
ENSG00000070388	enh2	2	891	FALSE	NA	NA	NA	79	4	FALSE	0.03480040941658137
ENSG00000070404	enh2	4	2838	FALSE	NA	NA	NA	79	4	FALSE	0.09785056294779938
ENSG00000082512	enh2	0	1493	FALSE	NA	NA	NA	79	4	FALSE	0.057154554759467756
ENSG00000089639	enh2	1	632	FALSE	NA	NA	NA	79	4	FALSE	0.027922210849539407
ENSG00000090020	enh2	0	937	FALSE	NA	NA	NA	79	4	FALSE	0.039222108495394065
ENSG00000095383	enh2	1	854	FALSE	NA	NA	NA	79	4	FALSE	0.035209825997952915
ENSG00000099625	enh2	1	275	FALSE	NA	NA	NA	79	4	FALSE	0.012650972364380758
ENSG00000099840	enh2	1	697	FALSE	NA	NA	NA	79	4	FALSE	0.029314227226202662
ENSG00000099866	enh2	4	1422	FALSE	NA	NA	NA	79	4	FALSE	0.05314227226202661
ENSG00000102934	enh2	1	287	FALSE	NA	NA	NA	79	4	FALSE	0.012978505629477994
ENSG00000102996	enh2	3	1083	FALSE	NA	NA	NA	79	4	FALSE	0.045445240532241554
ENSG00000103021	enh2	4	2245	FALSE	NA	NA	NA	79	4	FALSE	0.08081883316274309
ENSG00000104946	enh2	2	2333	FALSE	NA	NA	NA	79	4	FALSE	0.07975435005117708
ENSG00000105374	enh2	0	117	FALSE	NA	NA	NA	79	4	FALSE	0.0067963152507676565
ENSG00000105497	enh2	5	1837	FALSE	NA	NA	NA	79	4	FALSE	0.06546571136131013
ENSG00000105556	enh2	6	4869	FALSE	NA	NA	NA	79	4	FALSE	0.14616171954964177
ENSG00000105656	enh2	5	5871	FALSE	NA	NA	NA	79	4	FALSE	0.16970317297850562
ENSG00000105662	enh2	2	1397	FALSE	NA	NA	NA	79	4	FALSE	0.05346980552712385
ENSG00000105696	enh2	0	212	FALSE	NA	NA	NA	79	4	FALSE	0.01015353121801433
ENSG00000105708	enh2	2	1155	FALSE	NA	NA	NA	79	4	FALSE	0.04470829068577278
