response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000064607	enh2	24	21995	TRUE	0.046	-0.44130637571042075	FALSE	75	3	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000165688	enh2	21	18643	TRUE	0.046	-0.5383230795509246	FALSE	75	3	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000122140	enh2	42	32677	TRUE	0.048	-0.33326681027476945	FALSE	75	3	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000165138	enh2	10	10154	TRUE	0.048	-0.856353471067135	FALSE	75	3	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000165689	enh2	11	10886	TRUE	0.048	-0.8748731686786992	FALSE	75	3	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000175334	enh2	73	53026	TRUE	0.048	-0.1778018432564692	FALSE	75	3	FALSE	0.1472736857852027	6.593408393039918
ENSG00000117758	enh2	12	11756	TRUE	0.05	-0.7065163629321891	FALSE	75	3	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000174851	enh2	64	47929	TRUE	0.05	-0.2476683846160559	FALSE	75	3	FALSE	0.362316896898373	3.8514636642784033
ENSG00000104973	enh2	9	9939	TRUE	0.052	-0.7623439652123056	FALSE	75	3	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000187024	enh2	19	18308	TRUE	0.054	-0.5478037559148503	FALSE	75	3	FALSE	0.674283480035627	0.5284339815762539
ENSG00000091947	enh2	28	24997	TRUE	0.06	-0.4209314527439407	FALSE	75	3	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000079313	enh2	15	14419	TRUE	0.062	-0.5378018947027849	FALSE	75	3	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000136807	enh2	8	7785	TRUE	0.064	-0.7839471653017438	FALSE	75	3	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000149792	enh2	29	26254	TRUE	0.064	-0.38816538994971356	FALSE	75	3	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000151694	enh2	14	12953	TRUE	0.064	-0.6328190734745975	FALSE	75	3	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000162769	enh2	11	10201	TRUE	0.064	-0.7475469335655691	FALSE	75	3	FALSE	1.714715640620539	0.2637052200614125
ENSG00000167136	enh2	32	25798	TRUE	0.066	-0.3751827646732501	FALSE	75	3	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000213024	enh2	26	20302	TRUE	0.066	-0.44611587989512635	FALSE	75	3	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000172977	enh2	23	18738	TRUE	0.068	-0.4129374974622342	FALSE	75	3	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000204138	enh2	7	10866	TRUE	0.068	-0.7458093027615318	FALSE	75	3	FALSE	1.536887148623551	0.28348004094165813
ENSG00000064490	enh2	45	34818	TRUE	0.07	-0.3344218051453561	FALSE	75	3	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000148300	enh2	29	24412	TRUE	0.07	-0.37410237443566585	FALSE	75	3	FALSE	0.401209421631908	0.7503377686796315
ENSG00000105705	enh2	8	9339	TRUE	0.072	-0.9300050809342864	FALSE	75	3	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000175854	enh2	51	39765	TRUE	0.072	-0.2518420399187945	FALSE	75	3	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000173327	enh2	22	18134	TRUE	0.078	-0.430933853552008	FALSE	75	3	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000108861	enh2	15	14292	TRUE	0.08	-0.596039372089795	FALSE	75	3	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000135821	enh2	64	45925	TRUE	0.082	-0.25014903845499936	FALSE	75	3	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000064545	enh2	22	17631	TRUE	0.084	-0.5112327527270135	FALSE	75	3	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000149806	enh2	75	53800	TRUE	0.084	-0.10922076687954974	FALSE	75	3	FALSE	0.11789580072164808	43.34972364380757
ENSG00000160953	enh2	28	22538	TRUE	0.084	-0.34036515202666584	FALSE	75	3	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000105053	enh2	15	14831	TRUE	0.086	-0.5284436414927347	FALSE	75	3	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000162300	enh2	24	18712	TRUE	0.086	-0.3989482076579618	FALSE	75	3	FALSE	0.3543014009600287	0.481064483111566
ENSG00000180198	enh2	37	30890	TRUE	0.086	-0.28321549399246837	FALSE	75	3	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000115756	enh2	25	20235	TRUE	0.088	-0.38739498772872305	FALSE	75	3	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000069482	enh2	67	49193	TRUE	0.09	-0.2268022027615082	FALSE	75	3	FALSE	0.8338961665004834	9.449744114636642
ENSG00000071564	enh2	33	24094	TRUE	0.09	-0.36204918178839307	FALSE	75	3	FALSE	0.30251172158002165	0.70489252814739
ENSG00000203705	enh2	23	20629	TRUE	0.092	-0.3566011457302143	FALSE	75	3	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000198786	enh2	73	53412	TRUE	0.094	-0.16995699567402456	FALSE	75	3	FALSE	0.38677246328741743	16.401187308085976
ENSG00000148337	enh2	48	36429	TRUE	0.098	-0.23764546964064262	FALSE	75	3	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000105671	enh2	39	31354	TRUE	0.1	-0.26317196038355073	FALSE	75	3	FALSE	0.21530640220143307	1.051668372569089
ENSG00000087365	enh2	65	48513	TRUE	0.106	-0.16883600897224782	FALSE	75	3	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000071655	enh2	18	15616	TRUE	0.112	-0.41899469680875656	FALSE	75	3	FALSE	0.6367119871712271	0.420921187308086
ENSG00000169136	enh2	10	12241	TRUE	0.114	-0.640104657223747	FALSE	75	3	FALSE	4.057227921068021	0.4551893551688843
ENSG00000119523	enh2	8	7568	TRUE	0.116	-0.7308578829867725	FALSE	75	3	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000136874	enh2	13	10372	TRUE	0.116	-0.46003810027611025	FALSE	75	3	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000172922	enh2	63	43081	TRUE	0.116	-0.18783505631556552	FALSE	75	3	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000152527	enh2	16	14105	TRUE	0.12	-0.4587713435106937	FALSE	75	3	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000070770	enh2	19	17332	TRUE	0.122	-0.3770728572057003	FALSE	75	3	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000125630	enh2	7	7325	TRUE	0.122	-0.6685101739210642	FALSE	75	3	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000138756	enh2	21	22177	TRUE	0.122	-0.346692836111385	FALSE	75	3	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000088682	enh2	37	30252	TRUE	0.124	-0.25030421832892785	FALSE	75	3	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000167005	enh2	43	36469	TRUE	0.124	-0.22213021961842183	FALSE	75	3	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000175573	enh2	12	11888	TRUE	0.124	-0.5243310411412261	FALSE	75	3	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000030582	enh2	32	26013	TRUE	0.126	-0.2991123246504985	FALSE	75	3	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000136929	enh2	49	39037	TRUE	0.126	-0.2423346049458921	FALSE	75	3	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000198917	enh2	13	11386	TRUE	0.126	-0.438742727575651	FALSE	75	3	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000105379	enh2	59	45039	TRUE	0.128	-0.15775289829731554	FALSE	75	3	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000167112	enh2	44	31715	TRUE	0.128	-0.21373452895824868	FALSE	75	3	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000174842	enh2	8	8498	TRUE	0.13	-0.6233240562700217	FALSE	75	3	FALSE	2.576280169096948	0.22595701125895598
ENSG00000051108	enh2	17	16139	TRUE	0.136	-0.44774040143202676	FALSE	75	3	FALSE	2.363736102284594	0.5737973387922211
ENSG00000142544	enh2	10	9148	TRUE	0.138	-0.5927443547030165	FALSE	75	3	FALSE	2.538444456837234	0.25563971340839303
ENSG00000115944	enh2	75	53016	TRUE	0.14	-0.1321196061038039	FALSE	75	3	FALSE	0.2145999367238754	7.581044012282497
ENSG00000125482	enh2	15	12703	TRUE	0.14	-0.3730929715255331	FALSE	75	3	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000087263	enh2	18	15881	TRUE	0.142	-0.3371736807545116	FALSE	75	3	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000106992	enh2	44	36838	TRUE	0.142	-0.19387964740460667	FALSE	75	3	FALSE	0.3062256506242359	1.454329580348004
ENSG00000105472	enh2	11	9240	TRUE	0.144	-0.4899330146892362	FALSE	75	3	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000198840	enh2	74	52864	TRUE	0.144	-0.1384531142120684	FALSE	75	3	FALSE	0.35781467543822437	10.177236438075742
ENSG00000227500	enh2	22	17882	TRUE	0.144	-0.3318627692593019	FALSE	75	3	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000070423	enh2	47	38304	TRUE	0.146	-0.22574909811302724	FALSE	75	3	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000130511	enh2	52	40204	TRUE	0.146	-0.19966994963395512	FALSE	75	3	FALSE	0.40687029974396355	2.072016376663255
ENSG00000213465	enh2	61	44007	TRUE	0.148	-0.17846271968861305	FALSE	75	3	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000136877	enh2	14	12756	TRUE	0.15	-0.4153708901622768	FALSE	75	3	FALSE	0.8155189468747288	0.332446264073695
ENSG00000147439	enh2	13	11338	TRUE	0.152	-0.3713825784323037	FALSE	75	3	FALSE	1.2014653753028288	0.290603889457523
ENSG00000014216	enh2	35	29168	TRUE	0.156	-0.20971032358438882	FALSE	75	3	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000117697	enh2	44	31142	TRUE	0.156	-0.1836102531247907	FALSE	75	3	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000066027	enh2	27	20424	TRUE	0.158	-0.2782517148820951	FALSE	75	3	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000104886	enh2	70	48963	TRUE	0.16	-0.13433102335023128	FALSE	75	3	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000115970	enh2	7	6633	TRUE	0.164	-0.5815337529473612	FALSE	75	3	FALSE	4.205963678139303	0.18935516888433981
ENSG00000120334	enh2	19	17411	TRUE	0.164	-0.2793194656986955	FALSE	75	3	FALSE	0.592358359025161	0.47201637666325486
ENSG00000057935	enh2	14	12659	TRUE	0.166	-0.41882006256927595	FALSE	75	3	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000070761	enh2	31	25611	TRUE	0.168	-0.24576379019626837	FALSE	75	3	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000099821	enh2	10	11212	TRUE	0.168	-0.41243455558301534	FALSE	75	3	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000155380	enh2	34	26313	TRUE	0.17	-0.20793487409488132	FALSE	75	3	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000123684	enh2	16	15282	TRUE	0.172	-0.32110011725657817	FALSE	75	3	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000120656	enh2	50	35183	TRUE	0.176	-0.17331403158489844	FALSE	75	3	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000168066	enh2	56	44926	TRUE	0.176	-0.13678686276966912	FALSE	75	3	FALSE	0.17657935786462206	2.334861821903787
ENSG00000173039	enh2	20	16823	TRUE	0.176	-0.3458131762708505	FALSE	75	3	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000107290	enh2	12	9038	TRUE	0.178	-0.4172312388169699	FALSE	75	3	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000133884	enh2	27	20211	TRUE	0.178	-0.23989034846759338	FALSE	75	3	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000160446	enh2	57	39538	TRUE	0.18	-0.17615371030106153	FALSE	75	3	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000167110	enh2	35	25961	TRUE	0.182	-0.21994764057709637	FALSE	75	3	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000235034	enh2	14	11449	TRUE	0.186	-0.3921093851755806	FALSE	75	3	FALSE	1.263993213455246	0.29678607983623334
ENSG00000169607	enh2	12	10581	TRUE	0.188	-0.4256078190788797	FALSE	75	3	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000129911	enh2	11	9615	TRUE	0.19	-0.38963274248194546	FALSE	75	3	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000158195	enh2	60	44136	TRUE	0.19	-0.12851376919908986	FALSE	75	3	FALSE	0.3055335551513409	2.488270214943705
ENSG00000144161	enh2	39	29072	TRUE	0.192	-0.2021591608326403	FALSE	75	3	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000167491	enh2	21	20373	TRUE	0.192	-0.24836292510068092	FALSE	75	3	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000130005	enh2	40	33964	TRUE	0.194	-0.18261136011908652	FALSE	75	3	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000142186	enh2	35	24413	TRUE	0.198	-0.23529299226527023	FALSE	75	3	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000168591	enh2	15	13593	TRUE	0.198	-0.32370717494781887	FALSE	75	3	FALSE	0.770678213870334	0.33805527123848517
ENSG00000105700	enh2	66	49511	TRUE	0.204	-0.11546298360212504	FALSE	75	3	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000119514	enh2	7	5593	TRUE	0.206	-0.6420777126661723	FALSE	75	3	FALSE	5.993930605332527	0.16294779938587514
ENSG00000175376	enh2	26	19282	TRUE	0.206	-0.2621883339352886	FALSE	75	3	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000175602	enh2	66	48509	TRUE	0.208	-0.14099746097695665	FALSE	75	3	FALSE	0.5407739137757018	5.244912998976458
ENSG00000133065	enh2	8	6744	TRUE	0.212	-0.4863806376488884	FALSE	75	3	FALSE	4.371216987378886	0.1929580348004094
ENSG00000104885	enh2	10	8000	TRUE	0.214	-0.4076228867279794	FALSE	75	3	FALSE	2.912342843850347	0.22362333674513818
ENSG00000071626	enh2	55	39985	TRUE	0.218	-0.13738273742864426	FALSE	75	3	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000129968	enh2	41	27984	TRUE	0.218	-0.16344020367123235	FALSE	75	3	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000136840	enh2	20	13257	TRUE	0.222	-0.3076836494700781	FALSE	75	3	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000107372	enh2	25	21488	TRUE	0.224	-0.2042860529735473	FALSE	75	3	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000117592	enh2	75	53534	TRUE	0.226	-0.07546407811261124	FALSE	75	3	FALSE	0.13252784769341847	8.673531218014329
ENSG00000130560	enh2	66	50200	TRUE	0.232	-0.10610313664839688	FALSE	75	3	FALSE	0.29184350317594465	4.544114636642784
ENSG00000105676	enh2	22	19652	TRUE	0.234	-0.18724290099612473	FALSE	75	3	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000173442	enh2	15	12812	TRUE	0.234	-0.29685984012715094	FALSE	75	3	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000122026	enh2	75	53800	TRUE	0.238	-0.0605485258403462	FALSE	75	3	FALSE	0.19178009530161597	48.9717911975435
ENSG00000174903	enh2	32	24177	TRUE	0.24	-0.1490192153471993	FALSE	75	3	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000162772	enh2	10	6209	TRUE	0.242	-0.6271080621819625	FALSE	75	3	FALSE	10.350579781423907	0.2316069600818833
ENSG00000149809	enh2	12	10261	TRUE	0.246	-0.38789357363089194	FALSE	75	3	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000161677	enh2	26	20946	TRUE	0.246	-0.2299392146584126	FALSE	75	3	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000167470	enh2	29	22866	TRUE	0.25	-0.20283464051767175	FALSE	75	3	FALSE	0.37790665415174385	0.662517911975435
ENSG00000099622	enh2	73	51234	TRUE	0.254	-0.09674261036816434	FALSE	75	3	FALSE	0.2354484675561385	5.056131013306039
ENSG00000204673	enh2	26	19382	TRUE	0.254	-0.16191224694807294	FALSE	75	3	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000162976	enh2	18	12560	TRUE	0.258	-0.2134713418824863	FALSE	75	3	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000067596	enh2	8	6682	TRUE	0.276	-0.3932244089911361	FALSE	75	3	FALSE	4.150450384692974	0.1896417604912999
ENSG00000115091	enh2	52	41491	TRUE	0.276	-0.10462278909766709	FALSE	75	3	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000135046	enh2	57	39134	TRUE	0.276	-0.13703966090584507	FALSE	75	3	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000158161	enh2	9	7490	TRUE	0.28	-0.42798708296284094	FALSE	75	3	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000108840	enh2	15	11795	TRUE	0.282	-0.28119340161517536	FALSE	75	3	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000172757	enh2	75	53469	TRUE	0.282	-0.08023202624709569	FALSE	75	3	FALSE	0.3175150234290693	14.668331627430911
ENSG00000140854	enh2	10	9236	TRUE	0.298	-0.3191294551277255	FALSE	75	3	FALSE	2.226363730387674	0.25461617195496417
ENSG00000176890	enh2	61	42672	TRUE	0.3	-0.07703819530651868	FALSE	75	3	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000136937	enh2	9	7933	TRUE	0.302	-0.2786051036560684	FALSE	75	3	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000106976	enh2	14	10667	TRUE	0.31	-0.2352167378118759	FALSE	75	3	FALSE	1.897304381939212	0.2873285568065507
ENSG00000147454	enh2	67	46428	TRUE	0.31	-0.13372264879155482	FALSE	75	3	TRUE	1.0032362699238728	6.52229273285568
ENSG00000174669	enh2	16	12793	TRUE	0.314	-0.16797028215285947	FALSE	75	3	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000117751	enh2	29	23433	TRUE	0.318	-0.1207953233198662	FALSE	75	3	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000161671	enh2	12	9638	TRUE	0.318	-0.24025962800796163	FALSE	75	3	FALSE	1.796188053626052	0.2583828045035824
ENSG00000006015	enh2	53	41743	TRUE	0.322	-0.09784805305293443	FALSE	75	3	FALSE	0.29125668371045393	2.058628454452405
ENSG00000165702	enh2	26	21254	TRUE	0.33	-0.16478271392633848	FALSE	75	3	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000101132	enh2	57	39701	TRUE	0.332	-0.08110101404496728	FALSE	75	3	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000159579	enh2	15	11439	TRUE	0.332	-0.1651263763880768	FALSE	75	3	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000169288	enh2	33	25598	TRUE	0.342	-0.10393182027761816	FALSE	75	3	FALSE	0.361759052186217	0.7962743091095189
ENSG00000148303	enh2	75	53800	TRUE	0.344	-0.04510892302144498	FALSE	75	3	FALSE	0.22668116145902986	71.10145342886386
ENSG00000148334	enh2	43	30515	TRUE	0.346	-0.09725166272134685	FALSE	75	3	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000182087	enh2	33	26943	TRUE	0.356	-0.11767695955355334	FALSE	75	3	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000136908	enh2	59	41403	TRUE	0.358	-0.07498336722596677	FALSE	75	3	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000180098	enh2	22	16861	TRUE	0.36	-0.09228287832511639	FALSE	75	3	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000069702	enh2	8	5361	TRUE	0.362	-0.21364021716765214	FALSE	75	3	FALSE	6.758718101849093	0.1599181166837257
ENSG00000171940	enh2	9	5222	TRUE	0.364	-0.3191344720344982	FALSE	75	3	FALSE	6.766359961358615	0.15435005117707268
ENSG00000039650	enh2	23	15298	TRUE	0.368	-0.09015514173523487	FALSE	75	3	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000105726	enh2	9	8162	TRUE	0.396	-0.17715742328434514	FALSE	75	3	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000009780	enh2	8	5762	TRUE	0.404	-0.1473672118102236	FALSE	75	3	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000122482	enh2	18	14700	TRUE	0.406	-0.08561883994610597	FALSE	75	3	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000065000	enh2	42	27723	TRUE	0.41	-0.061019627320970715	FALSE	75	3	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000115758	enh2	63	44549	TRUE	0.41	-0.06405943438400952	FALSE	75	3	TRUE	1.0326348335702396	5.882988741044012
ENSG00000148248	enh2	35	26154	TRUE	0.416	-0.048583003338362685	FALSE	75	3	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000172059	enh2	7	5658	TRUE	0.416	-0.13592441483531026	FALSE	75	3	FALSE	6.069721318502104	0.163439099283521
ENSG00000102931	enh2	53	33452	TRUE	0.42	-0.04821756716787154	FALSE	75	3	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000143476	enh2	15	13686	TRUE	0.428	-0.06562069934238535	FALSE	75	3	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000122484	enh2	12	9576	TRUE	0.432	-0.13422889343325428	FALSE	75	3	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000167747	enh2	57	42964	TRUE	0.436	-0.028174425927304902	FALSE	75	3	FALSE	0.3277554915515793	2.329334698055271
ENSG00000198746	enh2	7	4502	TRUE	0.436	-0.2555852455284793	FALSE	75	3	FALSE	8.680271738287292	0.13969293756397133
ENSG00000172500	enh2	54	36803	TRUE	0.438	-0.025279365116720687	FALSE	75	3	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000188554	enh2	13	10539	TRUE	0.438	-0.08677422233747722	FALSE	75	3	FALSE	1.618838557061941	0.26673490276356193
ENSG00000097046	enh2	9	5623	TRUE	0.442	-0.2154646760949417	FALSE	75	3	FALSE	5.987321576542904	0.1627021494370522
ENSG00000187193	enh2	11	8641	TRUE	0.442	-0.19804781079844824	FALSE	75	3	FALSE	5.75951657346586	0.32605936540429886
ENSG00000140859	enh2	12	9494	TRUE	0.444	-0.15867057068887314	FALSE	75	3	FALSE	2.6876549764640565	0.269396110542477
ENSG00000254901	enh2	38	26137	TRUE	0.444	-0.030201718408834455	FALSE	75	3	FALSE	0.3956805143520227	0.844790174002047
ENSG00000186501	enh2	21	15579	TRUE	0.45	-0.04176804149557256	FALSE	75	3	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000108883	enh2	32	22436	TRUE	0.46	-0.04906569191941457	FALSE	75	3	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000138767	enh2	10	7625	TRUE	0.464	-0.09672782220738085	FALSE	75	3	FALSE	3.28572852245009	0.2059365404298874
ENSG00000149823	enh2	35	23975	TRUE	0.464	-0.035517817855017064	FALSE	75	3	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000115084	enh2	10	6699	TRUE	0.474	-0.061554854178510254	FALSE	75	3	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000171169	enh2	8	4585	TRUE	0.476	-0.11144701372416188	FALSE	75	3	FALSE	8.33325873924775	0.1406345957011259
ENSG00000175550	enh2	68	50290	TRUE	0.476	0.004538993685000214	FALSE	75	3	FALSE	0.2119894451539165	4.118444216990788
ENSG00000148308	enh2	23	17975	TRUE	0.48	-0.041572303258221144	FALSE	75	3	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000144136	enh2	24	17396	TRUE	0.498	0.003945947071753553	FALSE	75	3	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000186566	enh2	30	20178	TRUE	0.498	-0.045037673161770986	FALSE	75	3	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000175221	enh2	13	8587	TRUE	0.5	0.0263543293044064	FALSE	75	3	FALSE	2.498315895433305	0.22849539406345956
ENSG00000103005	enh2	48	31471	TRUE	0.502	-0.011895093437820435	FALSE	75	3	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000110047	enh2	17	11352	TRUE	0.502	-0.047904944680309036	FALSE	75	3	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000147669	enh2	68	49387	TRUE	0.502	-0.0096714082931173	FALSE	75	3	FALSE	0.19312253993985937	3.548290685772774
ENSG00000133275	enh2	21	17692	TRUE	0.504	-0.004249689746867125	FALSE	75	3	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000172732	enh2	32	20902	TRUE	0.504	0.01025097588991275	FALSE	75	3	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000117222	enh2	19	15110	TRUE	0.506	0.018742297268099062	FALSE	75	3	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000136448	enh2	28	19304	TRUE	0.508	-0.009805459907948455	FALSE	75	3	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000170385	enh2	10	7351	TRUE	0.51	0.002942323090759036	FALSE	75	3	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000011304	enh2	55	39991	TRUE	0.512	0.013775951732298841	FALSE	75	3	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000152061	enh2	7	5351	TRUE	0.512	-0.08258858913223088	FALSE	75	3	FALSE	6.498734558446092	0.15787103377686795
ENSG00000105655	enh2	45	37337	TRUE	0.514	-0.012457680754797806	FALSE	75	3	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000130766	enh2	15	10272	TRUE	0.514	-0.006142262566413814	FALSE	75	3	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000119203	enh2	25	18268	TRUE	0.518	0.013362777211441745	FALSE	75	3	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000213988	enh2	7	5902	TRUE	0.52	0.06234036281573374	FALSE	75	3	FALSE	5.616146168397177	0.16454452405322414
ENSG00000117691	enh2	71	51861	TRUE	0.524	0.007390543480034761	FALSE	75	3	FALSE	0.20885439759289587	5.412691914022518
ENSG00000160404	enh2	21	16469	TRUE	0.524	0.0253463230942943	FALSE	75	3	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000160563	enh2	15	8609	TRUE	0.53	0.028102995312113244	FALSE	75	3	FALSE	2.445706187508499	0.23713408393039917
ENSG00000102900	enh2	25	15449	TRUE	0.532	-0.02954867666408889	FALSE	75	3	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000105383	enh2	22	17835	TRUE	0.534	0.005008309663894206	FALSE	75	3	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000187840	enh2	67	48519	TRUE	0.534	0.0031891115924440605	FALSE	75	3	FALSE	0.4719503461024866	4.704114636642784
ENSG00000176973	enh2	27	20064	TRUE	0.54	0.008547121247472589	FALSE	75	3	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000076321	enh2	13	8310	TRUE	0.552	0.08001645577363181	FALSE	75	3	FALSE	2.665294173748969	0.2153121801432958
ENSG00000158941	enh2	7	6272	TRUE	0.554	-0.05468559374354376	FALSE	75	3	FALSE	4.582941695967326	0.1798157625383828
