response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000174684	enh6	18	1737	TRUE	0.654	0.08667531473322354	FALSE	481	1	FALSE	35.01521682844554	0.06247697031729785
ENSG00000196415	enh6	8	1049	TRUE	0.66	0.21638173164295882	FALSE	481	1	FALSE	71.87174789736103	0.041596724667349025
ENSG00000162241	enh6	18	2308	TRUE	0.668	0.14366221828320258	FALSE	481	1	FALSE	24.118184044548737	0.07995905834186284
ENSG00000160563	enh6	89	8758	TRUE	0.674	0.06518493133551928	FALSE	481	1	FALSE	2.445706187508499	0.23713408393039917
ENSG00000129951	enh6	57	5786	TRUE	0.7	0.11623404990441033	FALSE	481	1	FALSE	5.588909355029271	0.1770317297850563
ENSG00000175221	enh6	68	8266	TRUE	0.702	0.081201471951998	FALSE	481	1	FALSE	2.498315895433305	0.22849539406345956
ENSG00000090020	enh6	12	974	TRUE	0.704	0.23950094045419767	FALSE	481	1	FALSE	71.807850274802135	0.039222108495394065
ENSG00000197694	enh6	11	683	TRUE	0.708	0.3167952490324826	FALSE	481	1	FALSE	105.90416934223863	0.03254861821903787
ENSG00000186806	enh6	17	2120	TRUE	0.746	0.22923015616957798	FALSE	481	1	FALSE	24.624425429210948	0.07787103377686797
ENSG00000166188	enh6	8	482	TRUE	0.762	0.46457389733040166	FALSE	481	1	FALSE	160.48418945608262	0.02174002047082907
ENSG00000175906	enh6	8	732	TRUE	0.764	0.38439039885322135	FALSE	481	1	FALSE	102.69695703715516	0.031443193449334696
ENSG00000106789	enh6	48	4546	TRUE	0.804	0.20227852822538228	FALSE	481	1	FALSE	8.297648595363837	0.14419651995905836
ENSG00000134330	enh6	41	3824	TRUE	0.812	0.21681207263016766	FALSE	481	1	FALSE	12.145761185168174	0.12438075742067553
ENSG00000089639	enh6	10	674	TRUE	0.818	0.5276857473198131	FALSE	481	1	FALSE	115.67454816315438	0.027922210849539407
ENSG00000254470	enh6	62	5836	TRUE	0.818	0.1909024299230757	FALSE	481	1	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000188177	enh6	84	8588	TRUE	0.82	0.1540463097353133	FALSE	481	1	FALSE	3.223875274430021	0.23844421699078813
ENSG00000168062	enh6	10	943	TRUE	0.824	0.5239920113262801	FALSE	481	1	FALSE	77.08745045089005	0.037625383828045034
ENSG00000174516	enh6	9	798	TRUE	0.83	0.5688004339219281	FALSE	481	1	FALSE	78.17661562257277	0.03742067553735926
ENSG00000133065	enh6	63	6728	TRUE	0.846	0.1984211336256374	FALSE	481	1	FALSE	4.371216987378886	0.1929580348004094
ENSG00000134317	enh6	8	739	TRUE	0.854	0.6756886097566133	FALSE	481	1	FALSE	101.88448130513423	0.03164790174002047
ENSG00000125170	enh6	25	2211	TRUE	0.868	0.39332034171509545	FALSE	481	1	FALSE	24.25155124012351	0.07926305015353122
ENSG00000004939	enh6	52	5398	TRUE	0.906	0.3113948269954081	FALSE	481	1	FALSE	8.86671413292387	0.17797338792221085
ENSG00000136854	enh6	39	4560	TRUE	0.908	0.27026991469838535	FALSE	481	1	FALSE	8.246100694546662	0.14047082906857727
ENSG00000120896	enh6	33	2580	TRUE	0.942	0.5336673710088515	FALSE	481	1	FALSE	19.984908624852057	0.09277379733879222
ENSG00000125618	enh6	19	1175	TRUE	0.962	0.8252400684041858	FALSE	481	1	FALSE	56.73331489705699	0.04605936540429888
ENSG00000160325	enh6	13	1098	TRUE	0.962	0.9199005668284239	FALSE	481	1	FALSE	57.539976414784704	0.045363357215967244
ENSG00000175294	enh6	14	789	TRUE	0.994	1.4232181669724326	FALSE	481	1	FALSE	97.32883412737095	0.03488229273285568
ENSG00000065600	enh6	35	2575	TRUE	0.996	0.8469348225619209	FALSE	481	1	FALSE	19.249083573763038	0.09056294779938588
ENSG00000005961	enh6	0	207	FALSE	NA	NA	NA	481	1	FALSE	431.689577721812	0.010358239508700103
ENSG00000008853	enh6	3	344	FALSE	NA	NA	NA	481	1	FALSE	245.57529325954587	0.015803480040941658
ENSG00000064547	enh6	3	567	FALSE	NA	NA	NA	481	1	FALSE	134.31591359496875	0.02489252814738997
ENSG00000064787	enh6	3	241	FALSE	NA	NA	NA	481	1	FALSE	340.82913423854427	0.012732855680655067
ENSG00000068976	enh6	0	112	FALSE	NA	NA	NA	481	1	FALSE	822.8953942504536	0.006100307062436029
ENSG00000070388	enh6	4	858	FALSE	NA	NA	NA	481	1	FALSE	84.47184263384213	0.03480040941658137
ENSG00000095383	enh6	6	816	FALSE	NA	NA	NA	481	1	FALSE	82.99543437963342	0.035209825997952915
ENSG00000099625	enh6	3	237	FALSE	NA	NA	NA	481	1	FALSE	329.7869214424995	0.012650972364380758
ENSG00000099840	enh6	6	673	FALSE	NA	NA	NA	481	1	FALSE	108.87150695747728	0.029314227226202662
ENSG00000102934	enh6	3	280	FALSE	NA	NA	NA	481	1	FALSE	317.2609225965828	0.012978505629477994
ENSG00000105374	enh6	0	114	FALSE	NA	NA	NA	481	1	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000105696	enh6	1	202	FALSE	NA	NA	NA	481	1	FALSE	459.5558257657809	0.01015353121801433
ENSG00000105708	enh6	4	1097	FALSE	NA	NA	NA	481	1	FALSE	58.54758510005876	0.04470829068577278
ENSG00000105717	enh6	6	1513	FALSE	NA	NA	NA	481	1	FALSE	41.13355694792376	0.057277379733879225
ENSG00000106991	enh6	1	170	FALSE	NA	NA	NA	481	1	FALSE	620.1271686062776	0.007737973387922211
ENSG00000108309	enh6	6	487	FALSE	NA	NA	NA	481	1	FALSE	177.71446204806819	0.021248720573183215
ENSG00000108849	enh6	1	290	FALSE	NA	NA	NA	481	1	TRUE	379.1505376768209	0.020552712384851585
ENSG00000108852	enh6	5	663	FALSE	NA	NA	NA	481	1	FALSE	109.76147538786599	0.028822927328556805
ENSG00000117266	enh6	0	127	FALSE	NA	NA	NA	481	1	FALSE	815.0474888192633	0.006509723643807574
ENSG00000117601	enh6	1	114	FALSE	NA	NA	NA	481	1	FALSE	751.7085259007506	0.007123848515864893
ENSG00000125124	enh6	5	580	FALSE	NA	NA	NA	481	1	FALSE	125.94928287989782	0.02616171954964176
ENSG00000125144	enh6	3	366	FALSE	NA	NA	NA	481	1	TRUE	447.95462200730805	0.035496417604913
ENSG00000129946	enh6	2	212	FALSE	NA	NA	NA	481	1	FALSE	416.6030898890442	0.010481064483111566
ENSG00000130768	enh6	3	663	FALSE	NA	NA	NA	481	1	FALSE	112.5314292633575	0.02841351074718526
ENSG00000131094	enh6	1	145	FALSE	NA	NA	NA	481	1	FALSE	669.9309091208708	0.007328556806550666
ENSG00000131097	enh6	1	127	FALSE	NA	NA	NA	481	1	FALSE	715.2627194137865	0.006673490276356192
ENSG00000131400	enh6	5	338	FALSE	NA	NA	NA	481	1	FALSE	248.92790359484988	0.015844421699078813
ENSG00000131409	enh6	1	157	FALSE	NA	NA	NA	481	1	FALSE	511.5956577683185	0.009129989764585466
ENSG00000133069	enh6	2	197	FALSE	NA	NA	NA	481	1	FALSE	440.7547996828268	0.010358239508700103
ENSG00000136828	enh6	5	599	FALSE	NA	NA	NA	481	1	FALSE	124.28635567255785	0.026284544524053224
ENSG00000136895	enh6	0	122	FALSE	NA	NA	NA	481	1	FALSE	823.8833586599746	0.005977482088024565
ENSG00000136943	enh6	4	452	FALSE	NA	NA	NA	481	1	FALSE	217.0863003091007	0.018955987717502558
ENSG00000138772	enh6	4	1285	FALSE	NA	NA	NA	481	1	FALSE	54.35755267692367	0.053101330603889454
ENSG00000142530	enh6	4	470	FALSE	NA	NA	NA	481	1	FALSE	162.13094544892112	0.02182190378710338
ENSG00000142733	enh6	3	389	FALSE	NA	NA	NA	481	1	FALSE	225.7031097305883	0.016745138178096215
ENSG00000142765	enh6	2	243	FALSE	NA	NA	NA	481	1	FALSE	314.711309111197	0.013961105424769703
ENSG00000143882	enh6	2	257	FALSE	NA	NA	NA	481	1	FALSE	392.9257684244687	0.01097236438075742
ENSG00000144130	enh6	4	369	FALSE	NA	NA	NA	481	1	FALSE	222.7876256972213	0.01723643807574207
ENSG00000148356	enh6	3	851	FALSE	NA	NA	NA	481	1	FALSE	85.06927137278335	0.03443193449334698
ENSG00000153208	enh6	2	129	FALSE	NA	NA	NA	481	1	FALSE	759.3426618270238	0.006427840327533265
ENSG00000159648	enh6	4	397	FALSE	NA	NA	NA	481	1	FALSE	188.25370881082617	0.019570112589559877
ENSG00000160161	enh6	4	583	FALSE	NA	NA	NA	481	1	FALSE	129.78174259684917	0.025875127942681677
ENSG00000160293	enh6	6	765	FALSE	NA	NA	NA	481	1	FALSE	98.1603650615279	0.031361310133060386
ENSG00000160326	enh6	0	206	FALSE	NA	NA	NA	481	1	FALSE	385.46077117100515	0.011258955987717503
ENSG00000160360	enh6	6	1250	FALSE	NA	NA	NA	481	1	FALSE	50.16332159850527	0.05023541453428864
ENSG00000160445	enh6	5	452	FALSE	NA	NA	NA	481	1	FALSE	158.81434190234788	0.021985670419651996
ENSG00000161682	enh6	0	132	FALSE	NA	NA	NA	481	1	FALSE	715.2334044524254	0.006673490276356192
ENSG00000161714	enh6	6	1206	FALSE	NA	NA	NA	481	1	FALSE	49.22237038808459	0.05052200614124872
ENSG00000162669	enh6	0	203	FALSE	NA	NA	NA	481	1	FALSE	452.76748561058463	0.009744114636642784
ENSG00000162873	enh6	0	214	FALSE	NA	NA	NA	481	1	FALSE	464.27833584444505	0.010562947799385875
ENSG00000162878	enh6	4	195	FALSE	NA	NA	NA	481	1	FALSE	455.1060593856903	0.009866939611054247
ENSG00000165092	enh6	0	146	FALSE	NA	NA	NA	481	1	FALSE	707.5898792737958	0.007697031729785056
ENSG00000167103	enh6	5	440	FALSE	NA	NA	NA	481	1	FALSE	192.6390508871142	0.01940634595701126
ENSG00000169403	enh6	0	173	FALSE	NA	NA	NA	481	1	FALSE	562.8968461513571	0.008433981576253838
ENSG00000171219	enh6	3	520	FALSE	NA	NA	NA	481	1	FALSE	153.23027562173868	0.022968270214943704
ENSG00000172232	enh6	0	440	FALSE	NA	NA	NA	481	1	FALSE	188.73360041026618	0.019611054247697032
ENSG00000173825	enh6	4	829	FALSE	NA	NA	NA	481	1	FALSE	90.63404677439836	0.032835209825997955
ENSG00000174871	enh6	1	143	FALSE	NA	NA	NA	481	1	FALSE	741.9425787111119	0.006714431934493347
ENSG00000174950	enh6	2	253	FALSE	NA	NA	NA	481	1	FALSE	341.0450784700201	0.01240532241555783
ENSG00000177125	enh6	2	1170	FALSE	NA	NA	NA	481	1	FALSE	55.209128352201674	0.04642784032753326
ENSG00000178093	enh6	2	467	FALSE	NA	NA	NA	481	1	FALSE	160.47102216775443	0.02165813715455476
ENSG00000180340	enh6	3	330	FALSE	NA	NA	NA	481	1	FALSE	230.24431469195343	0.016745138178096215
ENSG00000181781	enh6	1	273	FALSE	NA	NA	NA	481	1	FALSE	308.3542598989111	0.013510747185261003
ENSG00000182963	enh6	0	224	FALSE	NA	NA	NA	481	1	FALSE	389.0040714827973	0.012241555783009212
ENSG00000183831	enh6	1	292	FALSE	NA	NA	NA	481	1	TRUE	321.1575410029003	0.016335721596724667
ENSG00000184988	enh6	1	139	FALSE	NA	NA	NA	481	1	FALSE	600.1456465217173	0.007860798362333674
ENSG00000189195	enh6	5	327	FALSE	NA	NA	NA	481	1	FALSE	244.58851177147073	0.015885363357215968
ENSG00000196116	enh6	3	404	FALSE	NA	NA	NA	481	1	FALSE	195.573737963766	0.018915046059365403
ENSG00000196152	enh6	4	398	FALSE	NA	NA	NA	481	1	FALSE	205.88401607817264	0.018464687819856704
ENSG00000196188	enh6	0	120	FALSE	NA	NA	NA	481	1	FALSE	863.669796802606	0.006714431934493347
ENSG00000197816	enh6	3	530	FALSE	NA	NA	NA	481	1	FALSE	135.2461960223513	0.024646878198567042
ENSG00000198870	enh6	5	399	FALSE	NA	NA	NA	481	1	FALSE	210.43637712950039	0.017645854657113613
ENSG00000204291	enh6	3	135	FALSE	NA	NA	NA	481	1	FALSE	642.0436859703246	0.007615148413510747
ENSG00000213023	enh6	1	179	FALSE	NA	NA	NA	481	1	FALSE	455.4141092108835	0.009662231320368475
ENSG00000213221	enh6	6	754	FALSE	NA	NA	NA	481	1	FALSE	91.02173786327461	0.03308085977482088
ENSG00000223802	enh6	4	581	FALSE	NA	NA	NA	481	1	FALSE	133.1386427473697	0.026202661207778914
ENSG00000253368	enh6	0	126	FALSE	NA	NA	NA	481	1	FALSE	715.3173490058081	0.006755373592630501
ENSG00000262874	enh6	3	180	FALSE	NA	NA	NA	481	1	FALSE	434.2887991313656	0.010030706243602866
ENSG00000117691	enh6	454	51486	TRUE	1.1304424734560137e-22	-0.4681755117949571	TRUE	481	2	FALSE	0.20885439759289587	5.412691914022518
ENSG00000172757	enh6	477	53013	TRUE	7.3962132207817885e-19	-0.45614623779501606	TRUE	481	2	FALSE	0.3175150234290693	14.668331627430911
ENSG00000148303	enh6	481	53356	TRUE	9.332126223713486e-17	-0.3204905494141208	TRUE	481	2	FALSE	0.22668116145902986	71.10145342886386
ENSG00000198786	enh6	477	52973	TRUE	2.394578046503135e-16	-0.4156008944722305	TRUE	481	2	FALSE	0.38677246328741743	16.401187308085976
ENSG00000087365	enh6	405	48319	TRUE	3.869222969769217e-16	-0.4231494306900412	TRUE	481	2	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000115944	enh6	466	52605	TRUE	1.545633531640628e-15	-0.35681201687675346	TRUE	481	2	FALSE	0.2145999367238754	7.581044012282497
ENSG00000101132	enh6	296	39587	TRUE	1.8887066945744053e-15	-0.5490482602898323	TRUE	481	2	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000167468	enh6	475	53135	TRUE	3.6500393348093257e-13	-0.30638179779305164	TRUE	481	2	FALSE	0.21916252790145396	12.066857727737974
ENSG00000198840	enh6	462	52400	TRUE	6.630105008821012e-13	-0.37499504141200557	TRUE	481	2	FALSE	0.35781467543822437	10.177236438075742
ENSG00000221983	enh6	481	53357	TRUE	1.1653973604311885e-12	-0.2160801860661925	TRUE	481	2	FALSE	0.12182690925635094	40.740552712384854
ENSG00000105700	enh6	416	48959	TRUE	1.3824827116411138e-12	-0.39589904574181944	TRUE	481	2	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000197958	enh6	481	53356	TRUE	2.7737635404313525e-12	-0.27885898756426997	TRUE	481	2	FALSE	0.23513788924304604	86.7327737973388
ENSG00000196683	enh6	478	53221	TRUE	2.786346783277221e-12	-0.2889318860228669	TRUE	481	2	FALSE	0.21701761351049398	13.598976458546572
ENSG00000117592	enh6	476	53114	TRUE	1.5090566772058408e-11	-0.2617692207566096	TRUE	481	2	FALSE	0.13252784769341847	8.673531218014329
ENSG00000130560	enh6	422	49688	TRUE	1.0280590980244793e-10	-0.3361690116367104	TRUE	481	2	FALSE	0.29184350317594465	4.544114636642784
ENSG00000171159	enh6	472	52595	TRUE	1.0424087026232213e-10	-0.29231235759646124	TRUE	481	2	FALSE	0.21411009213007642	7.7985670419652
ENSG00000115091	enh6	336	40984	TRUE	1.184323847522029e-10	-0.42151305959930235	TRUE	481	2	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000115268	enh6	481	53357	TRUE	1.7054946858803693e-10	-0.1983391343530565	TRUE	481	2	FALSE	0.1372999279108015	88.36249744114636
ENSG00000122026	enh6	481	53357	TRUE	2.599220962863763e-10	-0.2195194003380987	TRUE	481	2	FALSE	0.19178009530161597	48.9717911975435
ENSG00000168066	enh6	376	44431	TRUE	4.715211108005539e-10	-0.35857781220160934	TRUE	481	2	FALSE	0.17657935786462206	2.334861821903787
ENSG00000175602	enh6	418	48067	TRUE	5.314541079579481e-10	-0.38902517076602616	TRUE	481	2	FALSE	0.5407739137757018	5.244912998976458
ENSG00000130511	enh6	315	40079	TRUE	7.80039322827305e-10	-0.41912231445728243	TRUE	481	2	FALSE	0.40687029974396355	2.072016376663255
ENSG00000149806	enh6	481	53357	TRUE	8.213361923203717e-10	-0.18309075686297493	TRUE	481	2	FALSE	0.11789580072164808	43.34972364380757
ENSG00000013306	enh6	468	52441	TRUE	1.1123075068489966e-9	-0.2956522929624441	TRUE	481	2	FALSE	0.33292304435144404	9.365568065506652
ENSG00000105701	enh6	461	51724	TRUE	2.8077069466673152e-9	-0.255459636020122	TRUE	481	2	FALSE	0.1288695465763927	4.893469805527124
ENSG00000065268	enh6	245	33102	TRUE	3.660569845940348e-9	-0.47598015370271396	TRUE	481	2	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000174851	enh6	403	47453	TRUE	6.35056194280291e-9	-0.3380308918023518	TRUE	481	2	FALSE	0.362316896898373	3.8514636642784033
ENSG00000175550	enh6	436	49668	TRUE	1.0651710671804821e-8	-0.2925141213652731	TRUE	481	2	FALSE	0.2119894451539165	4.118444216990788
ENSG00000174547	enh6	440	50499	TRUE	1.1642620044576848e-8	-0.27391822672211297	TRUE	481	2	FALSE	0.2706161332935649	5.100388945752303
ENSG00000105655	enh6	296	37016	TRUE	2.1794735316129222e-8	-0.3970534732101972	TRUE	481	2	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000127540	enh6	439	50927	TRUE	2.307621500611775e-8	-0.27549984685401085	TRUE	481	2	FALSE	0.28816589171482215	5.712343909928352
ENSG00000136938	enh6	481	53055	TRUE	3.249135359138864e-8	-0.22785713759662718	TRUE	481	2	FALSE	0.2429440344062047	11.309600818833163
ENSG00000119185	enh6	360	44047	TRUE	3.6893643725002963e-8	-0.34153856471297306	TRUE	481	2	FALSE	0.34304292848442375	2.703336745138178
ENSG00000160446	enh6	321	39341	TRUE	7.214467950396818e-8	-0.3503932873386249	TRUE	481	2	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000099622	enh6	451	50818	TRUE	9.12016733836402e-8	-0.273365374036155	TRUE	481	2	FALSE	0.2354484675561385	5.056131013306039
ENSG00000115758	enh6	363	44197	TRUE	9.963259326634425e-8	-0.42618229214406966	TRUE	481	2	TRUE	1.0326348335702396	5.882988741044012
ENSG00000172500	enh6	275	36241	TRUE	1.2244612107826394e-7	-0.37272636168547213	TRUE	481	2	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000070423	enh6	314	38181	TRUE	1.2569775234311676e-7	-0.3816272455219739	TRUE	481	2	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000119335	enh6	471	52613	TRUE	2.2961338217564577e-7	-0.2487192378212506	TRUE	481	2	FALSE	0.3339057941206547	10.858710337768679
ENSG00000105379	enh6	382	44644	TRUE	2.520965031083679e-7	-0.3087478314828678	TRUE	481	2	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000134308	enh6	431	49976	TRUE	2.6059404103840995e-7	-0.26804715875518914	TRUE	481	2	FALSE	0.1737094119794871	3.908126919140225
ENSG00000175334	enh6	467	52565	TRUE	3.965365511344695e-7	-0.20505994791852888	TRUE	481	2	FALSE	0.1472736857852027	6.593408393039918
ENSG00000106992	enh6	299	36630	TRUE	5.318343994309904e-7	-0.35722052115064473	TRUE	481	2	FALSE	0.3062256506242359	1.454329580348004
ENSG00000103005	enh6	234	31194	TRUE	5.576519815003584e-7	-0.4130343980212541	TRUE	481	2	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000213465	enh6	366	43792	TRUE	5.73366429868703e-7	-0.29778730856563607	TRUE	481	2	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000172922	enh6	364	42728	TRUE	6.156125043027365e-7	-0.3260648582589395	TRUE	481	2	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000090273	enh6	408	47801	TRUE	6.911220252540343e-7	-0.2999518288499967	TRUE	481	2	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000105671	enh6	230	30903	TRUE	9.505352782950393e-7	-0.3896222274261476	TRUE	481	2	FALSE	0.21530640220143307	1.051668372569089
ENSG00000115286	enh6	457	51444	TRUE	1.0501137786459813e-6	-0.23620375430451235	TRUE	481	2	FALSE	0.26763536844542746	6.055639713408393
ENSG00000104886	enh6	413	48471	TRUE	1.4744739156851848e-6	-0.24789924210455672	TRUE	481	2	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000064490	enh6	267	34678	TRUE	1.6530021697295713e-6	-0.3502674782032312	TRUE	481	2	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000011304	enh6	341	39776	TRUE	1.673594212639267e-6	-0.3034617141338256	TRUE	481	2	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000006015	enh6	350	41486	TRUE	1.981582562084693e-6	-0.3059983414987173	TRUE	481	2	FALSE	0.29125668371045393	2.058628454452405
ENSG00000142186	enh6	174	24490	TRUE	1.9886104767401105e-6	-0.4672998863248239	TRUE	481	2	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000099817	enh6	403	47486	TRUE	2.919594077666716e-6	-0.2520159860011548	TRUE	481	2	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000065000	enh6	204	27602	TRUE	3.894938104058617e-6	-0.41636064172598003	TRUE	481	2	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000182087	enh6	188	26674	TRUE	4.080423570429546e-6	-0.4050823390655016	TRUE	481	2	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000172270	enh6	461	51888	TRUE	4.1736509469509665e-6	-0.20372662643314587	TRUE	481	2	FALSE	0.24629818711676615	6.34489252814739
ENSG00000176890	enh6	347	42289	TRUE	6.453550623727617e-6	-0.2994716787797096	TRUE	481	2	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000120656	enh6	288	34865	TRUE	7.935957005242127e-6	-0.33330974679935566	TRUE	481	2	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000158195	enh6	380	43553	TRUE	8.842246922690473e-6	-0.267882635163477	TRUE	481	2	FALSE	0.3055335551513409	2.488270214943705
ENSG00000146670	enh6	185	26682	TRUE	9.551996322145016e-6	-0.41791169967507946	TRUE	481	2	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000102931	enh6	265	32915	TRUE	1.0155326092324015e-5	-0.32933551088533364	TRUE	481	2	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000115761	enh6	215	28259	TRUE	1.260422200513177e-5	-0.3704934452056887	TRUE	481	2	FALSE	0.39338509137422584	0.984646878198567
ENSG00000108312	enh6	235	31376	TRUE	1.3600230600925405e-5	-0.32792625836037814	TRUE	481	2	FALSE	0.300229562159441	1.1062026612077789
ENSG00000136908	enh6	336	40878	TRUE	1.4228599664189439e-5	-0.28222942879466106	TRUE	481	2	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000148337	enh6	295	36044	TRUE	1.5984626222685715e-5	-0.2998192321623292	TRUE	481	2	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000147669	enh6	413	48957	TRUE	1.8501381263997835e-5	-0.21359004588975838	TRUE	481	2	FALSE	0.19312253993985937	3.548290685772774
ENSG00000168061	enh6	252	32232	TRUE	2.4764874884744548e-5	-0.331825093784175	TRUE	481	2	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000198858	enh6	265	33186	TRUE	2.7541113781385856e-5	-0.3042438916670903	TRUE	481	2	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000187840	enh6	416	48095	TRUE	2.9430665439022022e-5	-0.24165443800893072	TRUE	481	2	FALSE	0.4719503461024866	4.704114636642784
ENSG00000228300	enh6	403	46519	TRUE	3.443377594299687e-5	-0.21631277054089182	TRUE	481	2	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000039650	enh6	100	15441	TRUE	3.816319781078242e-5	-0.5270728705955265	TRUE	481	2	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000133884	enh6	142	20130	TRUE	4.072400675866287e-5	-0.41663931447059677	TRUE	481	2	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000104960	enh6	223	27025	TRUE	4.7962903780299215e-5	-0.33780361418065846	TRUE	481	2	FALSE	0.22053670534467193	0.79525076765609
ENSG00000174744	enh6	297	35782	TRUE	4.934799275657176e-5	-0.291297987824256	TRUE	481	2	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000172775	enh6	296	36258	TRUE	5.090549527646607e-5	-0.2707533839855923	TRUE	481	2	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000108883	enh6	171	22219	TRUE	5.378636298375428e-5	-0.3960131225764961	TRUE	481	2	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000167118	enh6	242	30135	TRUE	5.821213078148653e-5	-0.31732199516379794	TRUE	481	2	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000030582	enh6	195	25826	TRUE	8.191908718900034e-5	-0.37055670603469104	TRUE	481	2	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000095380	enh6	294	35789	TRUE	9.195209654983254e-5	-0.2760968051983744	TRUE	481	2	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000176973	enh6	145	19901	TRUE	1.0261024061462148e-4	-0.42152114175747324	TRUE	481	2	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000167470	enh6	157	22784	TRUE	1.0468980964722756e-4	-0.367254738653648	TRUE	481	2	FALSE	0.37790665415174385	0.662517911975435
ENSG00000167136	enh6	194	25709	TRUE	1.1496592538072893e-4	-0.35822604488556836	TRUE	481	2	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000105472	enh6	57	9141	TRUE	1.308167936455544e-4	-0.7398309423381599	TRUE	481	2	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000173465	enh6	334	40011	TRUE	1.3156724733690874e-4	-0.2562354140964055	TRUE	481	2	FALSE	0.5340319706489817	2.354636642784033
ENSG00000138036	enh6	96	13239	TRUE	1.3707654861588696e-4	-0.5487721804954178	TRUE	481	2	FALSE	0.7986359876689844	0.334575230296827
ENSG00000104131	enh6	383	45321	TRUE	1.4737539360987987e-4	-0.20641145900634283	TRUE	481	2	FALSE	0.21809984294211998	2.616949846468782
ENSG00000167113	enh6	365	42135	TRUE	1.5009270269453028e-4	-0.22873195406812374	TRUE	481	2	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000071564	enh6	195	23847	TRUE	1.5376982672727236e-4	-0.34383569442229156	TRUE	481	2	FALSE	0.30251172158002165	0.70489252814739
ENSG00000064666	enh6	248	28891	TRUE	1.5463940661076397e-4	-0.3224819508789675	TRUE	481	2	FALSE	0.6109346125849744	1.076806550665302
ENSG00000133243	enh6	19	4291	TRUE	1.6129448210728398e-4	-1.3009076865694786	TRUE	481	2	FALSE	9.779392680466465	0.13076765609007165
ENSG00000102978	enh6	293	35604	TRUE	1.718094492818732e-4	-0.26505811066153634	TRUE	481	2	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000135821	enh6	389	45628	TRUE	1.7613563990276013e-4	-0.2139747559209546	TRUE	481	2	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000129968	enh6	213	27899	TRUE	1.7727366580018965e-4	-0.31131115932008313	TRUE	481	2	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000099804	enh6	273	33695	TRUE	1.8976121061311862e-4	-0.2749275174615497	TRUE	481	2	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000161654	enh6	306	35969	TRUE	1.9561991474386156e-4	-0.25014386709005587	TRUE	481	2	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000119559	enh6	300	37765	TRUE	2.0106176070612634e-4	-0.24672037153317078	TRUE	481	2	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000136811	enh6	99	14056	TRUE	2.5503699254303576e-4	-0.49534376393584423	TRUE	481	2	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000105669	enh6	464	51234	TRUE	2.569965301221109e-4	-0.15857561086306982	TRUE	481	2	FALSE	0.17891900830402194	4.794923234390993
