response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000161654	enh6	317	35939	TRUE	0.802	0.04684900606754422	FALSE	481	1	FALSE	1.4720982599795291
ENSG00000250067	enh6	34	3349	TRUE	0.804	0.2546095487294662	FALSE	481	1	FALSE	0.11213920163766633
ENSG00000105662	enh6	11	1362	TRUE	0.824	0.35535081443719374	FALSE	481	1	FALSE	0.05346980552712385
ENSG00000196116	enh6	7	418	TRUE	0.834	0.7714574095486144	FALSE	481	1	FALSE	0.018915046059365403
ENSG00000131398	enh6	13	1259	TRUE	0.842	0.44399291602398083	FALSE	481	1	FALSE	0.050931422722620266
ENSG00000064932	enh6	23	1731	TRUE	0.848	0.4219213872480405	FALSE	481	1	FALSE	0.06460593654042988
ENSG00000120896	enh6	29	2713	TRUE	0.848	0.304618216055208	FALSE	481	1	FALSE	0.09277379733879222
ENSG00000009780	enh6	51	5763	TRUE	0.852	0.21808179018816087	FALSE	481	1	FALSE	0.17187308085977482
ENSG00000160447	enh6	27	2231	TRUE	0.856	0.37151218876127956	FALSE	481	1	FALSE	0.08106448311156601
ENSG00000147457	enh6	65	6034	TRUE	0.858	0.23167841959068758	FALSE	481	1	FALSE	0.17449334698055272
ENSG00000148300	enh6	232	23841	TRUE	0.858	0.0935652609797778	FALSE	481	1	FALSE	0.7503377686796315
ENSG00000125637	enh6	33	3541	TRUE	0.86	0.22173094884727362	FALSE	481	1	FALSE	0.11635619242579325
ENSG00000136925	enh6	31	2947	TRUE	0.862	0.3093393996143896	FALSE	481	1	FALSE	0.09842374616171955
ENSG00000105708	enh6	12	1098	TRUE	0.872	0.5006773887205043	FALSE	481	1	FALSE	0.04470829068577278
ENSG00000161714	enh6	18	1304	TRUE	0.876	0.5829398686149139	FALSE	481	1	FALSE	0.05052200614124872
ENSG00000138772	enh6	12	1269	TRUE	0.882	0.545108050507416	FALSE	481	1	FALSE	0.053101330603889454
ENSG00000099866	enh6	16	1387	TRUE	0.896	0.5139390444183083	FALSE	481	1	FALSE	0.05314227226202661
ENSG00000148411	enh6	48	4611	TRUE	0.924	0.302651901327911	FALSE	481	1	FALSE	0.14755373592630502
ENSG00000125124	enh6	7	599	TRUE	0.952	1.0163085116192132	FALSE	481	1	FALSE	0.02616171954964176
ENSG00000160360	enh6	13	1199	TRUE	0.964	0.682835458525429	FALSE	481	1	FALSE	0.05023541453428864
ENSG00000115257	enh6	13	1259	TRUE	0.974	0.902911542095393	FALSE	481	1	FALSE	0.04867963152507677
ENSG00000005961	enh6	2	201	FALSE	NA	NA	NA	481	1	FALSE	0.010358239508700103
ENSG00000006016	enh6	6	1189	FALSE	NA	NA	NA	481	1	FALSE	0.05011258955987718
ENSG00000008853	enh6	5	328	FALSE	NA	NA	NA	481	1	FALSE	0.015803480040941658
ENSG00000064547	enh6	2	608	FALSE	NA	NA	NA	481	1	FALSE	0.02489252814738997
ENSG00000064787	enh6	2	239	FALSE	NA	NA	NA	481	1	FALSE	0.012732855680655067
ENSG00000068976	enh6	2	117	FALSE	NA	NA	NA	481	1	FALSE	0.006100307062436029
ENSG00000090020	enh6	6	899	FALSE	NA	NA	NA	481	1	FALSE	0.039222108495394065
ENSG00000099625	enh6	3	220	FALSE	NA	NA	NA	481	1	FALSE	0.012650972364380758
ENSG00000099840	enh6	1	659	FALSE	NA	NA	NA	481	1	FALSE	0.029314227226202662
ENSG00000102934	enh6	4	266	FALSE	NA	NA	NA	481	1	FALSE	0.012978505629477994
ENSG00000102996	enh6	5	1136	FALSE	NA	NA	NA	481	1	FALSE	0.045445240532241554
ENSG00000105374	enh6	1	144	FALSE	NA	NA	NA	481	1	FALSE	0.0067963152507676565
ENSG00000105696	enh6	2	200	FALSE	NA	NA	NA	481	1	FALSE	0.01015353121801433
ENSG00000106991	enh6	3	167	FALSE	NA	NA	NA	481	1	FALSE	0.007737973387922211
ENSG00000108309	enh6	4	443	FALSE	NA	NA	NA	481	1	FALSE	0.021248720573183215
ENSG00000108849	enh6	1	300	FALSE	NA	NA	NA	481	1	TRUE	0.020552712384851585
ENSG00000117266	enh6	3	97	FALSE	NA	NA	NA	481	1	FALSE	0.006509723643807574
ENSG00000117601	enh6	1	140	FALSE	NA	NA	NA	481	1	FALSE	0.007123848515864893
ENSG00000123685	enh6	5	2100	FALSE	NA	NA	NA	481	1	FALSE	0.08257932446264074
ENSG00000125144	enh6	3	327	FALSE	NA	NA	NA	481	1	TRUE	0.035496417604913
ENSG00000129946	enh6	2	198	FALSE	NA	NA	NA	481	1	FALSE	0.010481064483111566
ENSG00000131094	enh6	1	153	FALSE	NA	NA	NA	481	1	FALSE	0.007328556806550666
ENSG00000131097	enh6	0	142	FALSE	NA	NA	NA	481	1	FALSE	0.006673490276356192
ENSG00000131400	enh6	2	336	FALSE	NA	NA	NA	481	1	FALSE	0.015844421699078813
ENSG00000131409	enh6	4	174	FALSE	NA	NA	NA	481	1	FALSE	0.009129989764585466
ENSG00000133069	enh6	0	217	FALSE	NA	NA	NA	481	1	FALSE	0.010358239508700103
ENSG00000134317	enh6	6	730	FALSE	NA	NA	NA	481	1	FALSE	0.03164790174002047
ENSG00000136895	enh6	0	105	FALSE	NA	NA	NA	481	1	FALSE	0.005977482088024565
ENSG00000136943	enh6	1	405	FALSE	NA	NA	NA	481	1	FALSE	0.018955987717502558
ENSG00000142530	enh6	6	488	FALSE	NA	NA	NA	481	1	FALSE	0.02182190378710338
ENSG00000142733	enh6	4	353	FALSE	NA	NA	NA	481	1	FALSE	0.016745138178096215
ENSG00000142765	enh6	1	255	FALSE	NA	NA	NA	481	1	FALSE	0.013961105424769703
ENSG00000143882	enh6	3	211	FALSE	NA	NA	NA	481	1	FALSE	0.01097236438075742
ENSG00000144130	enh6	1	393	FALSE	NA	NA	NA	481	1	FALSE	0.01723643807574207
ENSG00000148356	enh6	3	833	FALSE	NA	NA	NA	481	1	FALSE	0.03443193449334698
ENSG00000153208	enh6	0	110	FALSE	NA	NA	NA	481	1	FALSE	0.006427840327533265
ENSG00000159648	enh6	6	445	FALSE	NA	NA	NA	481	1	FALSE	0.019570112589559877
ENSG00000160161	enh6	3	557	FALSE	NA	NA	NA	481	1	FALSE	0.025875127942681677
ENSG00000160326	enh6	3	249	FALSE	NA	NA	NA	481	1	FALSE	0.011258955987717503
ENSG00000160445	enh6	2	498	FALSE	NA	NA	NA	481	1	FALSE	0.021985670419651996
ENSG00000161682	enh6	1	137	FALSE	NA	NA	NA	481	1	FALSE	0.006673490276356192
ENSG00000162669	enh6	2	178	FALSE	NA	NA	NA	481	1	FALSE	0.009744114636642784
ENSG00000162873	enh6	3	206	FALSE	NA	NA	NA	481	1	FALSE	0.010562947799385875
ENSG00000162878	enh6	1	193	FALSE	NA	NA	NA	481	1	FALSE	0.009866939611054247
ENSG00000165092	enh6	0	150	FALSE	NA	NA	NA	481	1	FALSE	0.007697031729785056
ENSG00000166188	enh6	4	503	FALSE	NA	NA	NA	481	1	FALSE	0.02174002047082907
ENSG00000167103	enh6	2	450	FALSE	NA	NA	NA	481	1	FALSE	0.01940634595701126
ENSG00000167106	enh6	4	1001	FALSE	NA	NA	NA	481	1	FALSE	0.041760491299897645
ENSG00000168062	enh6	3	903	FALSE	NA	NA	NA	481	1	FALSE	0.037625383828045034
ENSG00000169403	enh6	1	154	FALSE	NA	NA	NA	481	1	FALSE	0.008433981576253838
ENSG00000171219	enh6	4	461	FALSE	NA	NA	NA	481	1	FALSE	0.022968270214943704
ENSG00000172232	enh6	3	449	FALSE	NA	NA	NA	481	1	FALSE	0.019611054247697032
ENSG00000174516	enh6	5	847	FALSE	NA	NA	NA	481	1	FALSE	0.03742067553735926
ENSG00000174871	enh6	1	135	FALSE	NA	NA	NA	481	1	FALSE	0.006714431934493347
ENSG00000174950	enh6	3	255	FALSE	NA	NA	NA	481	1	FALSE	0.01240532241555783
ENSG00000175294	enh6	4	761	FALSE	NA	NA	NA	481	1	FALSE	0.03488229273285568
ENSG00000175906	enh6	6	748	FALSE	NA	NA	NA	481	1	FALSE	0.031443193449334696
ENSG00000178093	enh6	4	489	FALSE	NA	NA	NA	481	1	FALSE	0.02165813715455476
ENSG00000180340	enh6	4	372	FALSE	NA	NA	NA	481	1	FALSE	0.016745138178096215
ENSG00000181781	enh6	4	266	FALSE	NA	NA	NA	481	1	FALSE	0.013510747185261003
ENSG00000182963	enh6	0	215	FALSE	NA	NA	NA	481	1	FALSE	0.012241555783009212
ENSG00000183831	enh6	4	302	FALSE	NA	NA	NA	481	1	TRUE	0.016335721596724667
ENSG00000184988	enh6	2	149	FALSE	NA	NA	NA	481	1	FALSE	0.007860798362333674
ENSG00000189195	enh6	1	357	FALSE	NA	NA	NA	481	1	FALSE	0.015885363357215968
ENSG00000196152	enh6	0	445	FALSE	NA	NA	NA	481	1	FALSE	0.018464687819856704
ENSG00000196188	enh6	0	121	FALSE	NA	NA	NA	481	1	FALSE	0.006714431934493347
ENSG00000198417	enh6	6	1024	FALSE	NA	NA	NA	481	1	FALSE	0.045527123848515864
ENSG00000198870	enh6	5	395	FALSE	NA	NA	NA	481	1	FALSE	0.017645854657113613
ENSG00000204291	enh6	2	154	FALSE	NA	NA	NA	481	1	FALSE	0.007615148413510747
ENSG00000213023	enh6	3	198	FALSE	NA	NA	NA	481	1	FALSE	0.009662231320368475
ENSG00000213221	enh6	5	751	FALSE	NA	NA	NA	481	1	FALSE	0.03308085977482088
ENSG00000223802	enh6	1	593	FALSE	NA	NA	NA	481	1	FALSE	0.026202661207778914
ENSG00000253368	enh6	1	124	FALSE	NA	NA	NA	481	1	FALSE	0.006755373592630501
ENSG00000262874	enh6	0	200	FALSE	NA	NA	NA	481	1	FALSE	0.010030706243602866
ENSG00000117592	enh6	473	53087	TRUE	1.1275410790027599e-24	-0.4150874100441473	TRUE	481	2	FALSE	8.673531218014329
ENSG00000115268	enh6	481	53357	TRUE	5.240273620194725e-23	-0.3127234544481814	TRUE	481	2	FALSE	88.36249744114636
ENSG00000221983	enh6	481	53357	TRUE	3.895428837396479e-18	-0.2681899077161001	TRUE	481	2	FALSE	40.740552712384854
ENSG00000197958	enh6	481	53357	TRUE	3.365506419280862e-15	-0.31811814694595597	TRUE	481	2	FALSE	86.7327737973388
ENSG00000130770	enh6	449	51713	TRUE	5.3876993798521585e-15	-0.388355497969604	TRUE	481	2	FALSE	7.016827021494371
ENSG00000100316	enh6	481	53357	TRUE	5.219670982468973e-14	-0.2960860833373653	TRUE	481	2	FALSE	97.56646878198568
ENSG00000196683	enh6	478	53225	TRUE	3.1969245764145615e-13	-0.30514110322812815	TRUE	481	2	FALSE	13.598976458546572
ENSG00000147669	enh6	408	49001	TRUE	4.1894627212131314e-13	-0.39045414788798705	TRUE	481	2	FALSE	3.548290685772774
ENSG00000174547	enh6	436	50452	TRUE	4.280419009405845e-13	-0.378168954965018	TRUE	481	2	FALSE	5.100388945752303
ENSG00000115944	enh6	470	52649	TRUE	4.656554211832865e-13	-0.32041480021511415	TRUE	481	2	FALSE	7.581044012282497
ENSG00000160446	enh6	290	39247	TRUE	1.1520986740648696e-11	-0.4871605288821323	TRUE	481	2	FALSE	1.7551688843398157
ENSG00000099622	enh6	435	51033	TRUE	1.8509943965062465e-11	-0.3343503899903637	TRUE	481	2	FALSE	5.056131013306039
ENSG00000105701	enh6	465	51744	TRUE	3.705981676067583e-11	-0.28711100204326123	TRUE	481	2	FALSE	4.893469805527124
ENSG00000117691	enh6	448	51493	TRUE	3.839827010260528e-11	-0.31592992027874	TRUE	481	2	FALSE	5.412691914022518
ENSG00000069275	enh6	432	49710	TRUE	1.0842725306504637e-10	-0.36523544255279816	TRUE	481	2	FALSE	5.586775844421699
ENSG00000172775	enh6	273	36480	TRUE	2.0445548961800086e-10	-0.4477762818078136	TRUE	481	2	FALSE	1.3593858751279426
ENSG00000099817	enh6	415	47574	TRUE	3.1029355719914107e-10	-0.38665866933981174	TRUE	481	2	FALSE	3.8150255885363356
ENSG00000172922	enh6	360	42930	TRUE	3.1084231429323394e-10	-0.4047239665588833	TRUE	481	2	FALSE	2.5776458546571135
ENSG00000167118	enh6	207	30073	TRUE	3.894799756028953e-10	-0.5269552878416736	TRUE	481	2	FALSE	1.0224360286591607
ENSG00000136938	enh6	473	53058	TRUE	6.862753066845065e-10	-0.26480155749578405	TRUE	481	2	FALSE	11.309600818833163
ENSG00000122026	enh6	481	53356	TRUE	1.1036089685313948e-9	-0.2165627876702496	TRUE	481	2	FALSE	48.9717911975435
ENSG00000104897	enh6	262	35203	TRUE	1.8407013163177544e-9	-0.4305387239969088	TRUE	481	2	FALSE	1.243971340839304
ENSG00000198858	enh6	247	33053	TRUE	2.2395437020748343e-9	-0.45518866603656855	TRUE	481	2	FALSE	1.1227430910951894
ENSG00000172757	enh6	475	53007	TRUE	2.5129478116990046e-9	-0.27310259205201115	TRUE	481	2	FALSE	14.668331627430911
ENSG00000158195	enh6	367	43664	TRUE	7.47583614162258e-9	-0.356879563085735	TRUE	481	2	FALSE	2.488270214943705
ENSG00000099624	enh6	475	52913	TRUE	9.709734014992205e-9	-0.27355360637881887	TRUE	481	2	FALSE	12.78460593654043
ENSG00000105379	enh6	369	44532	TRUE	1.3645258311425874e-8	-0.3311672986322338	TRUE	481	2	FALSE	2.4468372569089047
ENSG00000175602	enh6	424	48078	TRUE	1.3902363334412189e-8	-0.3505148196108254	TRUE	481	2	FALSE	5.244912998976458
ENSG00000186010	enh6	288	36242	TRUE	2.718037075079399e-8	-0.39026987406130575	TRUE	481	2	FALSE	1.3831729785056295
ENSG00000013306	enh6	471	52370	TRUE	5.090210180397033e-8	-0.2582590236686597	TRUE	481	2	FALSE	9.365568065506652
ENSG00000175334	enh6	466	52651	TRUE	5.441234321805873e-8	-0.21921749077520314	TRUE	481	2	FALSE	6.593408393039918
ENSG00000070423	enh6	309	38219	TRUE	8.778249868618231e-8	-0.39456836340080137	TRUE	481	2	FALSE	1.9061617195496419
ENSG00000119335	enh6	466	52592	TRUE	9.280680026624224e-8	-0.2610493748414995	TRUE	481	2	FALSE	10.858710337768679
ENSG00000147454	enh6	402	46063	TRUE	9.774291083423592e-8	-0.4275624875684425	TRUE	481	2	TRUE	6.52229273285568
ENSG00000127540	enh6	455	50935	TRUE	1.3429860406242818e-7	-0.27344439824807676	TRUE	481	2	FALSE	5.712343909928352
ENSG00000104131	enh6	383	45403	TRUE	2.3512121488902435e-7	-0.29875579047274636	TRUE	481	2	FALSE	2.616949846468782
ENSG00000213465	enh6	360	43699	TRUE	3.976632870122929e-7	-0.3032975051455288	TRUE	481	2	FALSE	2.3928761514841352
ENSG00000119185	enh6	382	44200	TRUE	5.907739354141342e-7	-0.3120550884232176	TRUE	481	2	FALSE	2.703336745138178
ENSG00000115255	enh6	260	33553	TRUE	6.775059983258475e-7	-0.380928660169474	TRUE	481	2	FALSE	1.315209825997953
ENSG00000071626	enh6	309	39633	TRUE	7.172234003799416e-7	-0.34700883345821076	TRUE	481	2	FALSE	2.0933060388945752
ENSG00000102931	enh6	261	33016	TRUE	7.398510515028512e-7	-0.36352823476635965	TRUE	481	2	FALSE	1.1242988741044013
ENSG00000104886	enh6	422	48306	TRUE	1.000684411592203e-6	-0.2617057208968494	TRUE	481	2	FALSE	3.7331832139201637
ENSG00000171159	enh6	470	52602	TRUE	1.2217597914567543e-6	-0.20793309860452247	TRUE	481	2	FALSE	7.7985670419652
ENSG00000135821	enh6	395	45595	TRUE	1.6899279670106642e-6	-0.2868724942324339	TRUE	481	2	FALSE	3.1926714431934493
ENSG00000101132	enh6	328	39556	TRUE	2.045111523901196e-6	-0.3061487795462783	TRUE	481	2	FALSE	1.6484339815762539
ENSG00000105669	enh6	458	51200	TRUE	2.045643068403204e-6	-0.22005800340284098	TRUE	481	2	FALSE	4.794923234390993
ENSG00000130511	enh6	326	39827	TRUE	2.144901437042346e-6	-0.320812660668514	TRUE	481	2	FALSE	2.072016376663255
ENSG00000105700	enh6	435	49148	TRUE	2.395741759821351e-6	-0.22957372959307265	TRUE	481	2	FALSE	3.5402251791197545
ENSG00000198786	enh6	472	52972	TRUE	2.7516333860477674e-6	-0.21942761533524147	TRUE	481	2	FALSE	16.401187308085976
ENSG00000148303	enh6	481	53357	TRUE	3.108280597561948e-6	-0.17163630424680854	TRUE	481	2	FALSE	71.10145342886386
ENSG00000184162	enh6	185	25083	TRUE	3.1493930768031826e-6	-0.4282650385340162	TRUE	481	2	FALSE	0.7443193449334699
ENSG00000149806	enh6	481	53357	TRUE	3.7782105992149504e-6	-0.1380628094950973	TRUE	481	2	FALSE	43.34972364380757
ENSG00000168066	enh6	373	44713	TRUE	4.5097636132155e-6	-0.2506185158123466	TRUE	481	2	FALSE	2.334861821903787
ENSG00000172270	enh6	463	51963	TRUE	4.6833941924507715e-6	-0.2155381861359329	TRUE	481	2	FALSE	6.34489252814739
ENSG00000115286	enh6	460	51386	TRUE	4.740928227392233e-6	-0.2177046510553482	TRUE	481	2	FALSE	6.055639713408393
ENSG00000129968	enh6	200	27688	TRUE	7.069200815196025e-6	-0.39954955100149414	TRUE	481	2	FALSE	0.9252405322415558
ENSG00000115756	enh6	140	20008	TRUE	9.553871084670522e-6	-0.4949051693829858	TRUE	481	2	FALSE	0.5501740020470829
ENSG00000120334	enh6	117	17230	TRUE	1.0451999466365002e-5	-0.5318983421753214	TRUE	481	2	FALSE	0.47201637666325486
ENSG00000174851	enh6	406	47605	TRUE	1.2193448467362608e-5	-0.23929475803476974	TRUE	481	2	FALSE	3.8514636642784033
ENSG00000180198	enh6	244	30509	TRUE	1.3027231289789712e-5	-0.3472668959922338	TRUE	481	2	FALSE	1.0544114636642783
ENSG00000187840	enh6	414	47977	TRUE	1.4297467497460098e-5	-0.2540131070089515	TRUE	481	2	FALSE	4.704114636642784
ENSG00000198492	enh6	256	32632	TRUE	1.4563663959576205e-5	-0.3468353729225863	TRUE	481	2	FALSE	1.2117911975435005
ENSG00000115758	enh6	375	44130	TRUE	1.5884608335420963e-5	-0.3422155924378756	TRUE	481	2	TRUE	5.882988741044012
ENSG00000070761	enh6	199	25479	TRUE	1.950011754216674e-5	-0.38686164770654796	TRUE	481	2	FALSE	0.7731422722620266
ENSG00000122140	enh6	250	32371	TRUE	2.2776211115913773e-5	-0.32251106732845014	TRUE	481	2	FALSE	1.1780962128966224
ENSG00000167113	enh6	356	42082	TRUE	2.5979486173705654e-5	-0.24915507790494296	TRUE	481	2	FALSE	2.0859774820880244
ENSG00000130560	enh6	439	49834	TRUE	2.6735756628786406e-5	-0.21871973053229077	TRUE	481	2	FALSE	4.544114636642784
ENSG00000142186	enh6	179	24110	TRUE	2.776804122351902e-5	-0.38401223715825616	TRUE	481	2	FALSE	0.6939611054247697
ENSG00000051128	enh6	12	3347	TRUE	3.4029863758132384e-5	-1.887415607311656	TRUE	481	2	FALSE	0.11451381780962129
ENSG00000198840	enh6	469	52447	TRUE	3.923342777357661e-5	-0.19143384054837354	TRUE	481	2	FALSE	10.177236438075742
ENSG00000213445	enh6	62	10385	TRUE	4.6686542418704347e-5	-0.6996239130698687	TRUE	481	2	FALSE	0.26763561924257934
ENSG00000006015	enh6	357	41386	TRUE	5.0509035870421014e-5	-0.24404314015084838	TRUE	481	2	FALSE	2.058628454452405
ENSG00000126698	enh6	378	44376	TRUE	5.1149388541750105e-5	-0.23380386422582444	TRUE	481	2	FALSE	2.4484339815762537
ENSG00000130005	enh6	281	33922	TRUE	5.508383257682263e-5	-0.2955625454902278	TRUE	481	2	FALSE	1.3389559877175026
ENSG00000099821	enh6	73	11024	TRUE	6.22668159713409e-5	-0.6185177104186446	TRUE	481	2	FALSE	0.2912998976458547
ENSG00000167468	enh6	480	53135	TRUE	7.078453032878041e-5	-0.15678071805085603	TRUE	481	2	FALSE	12.066857727737974
ENSG00000204673	enh6	133	18971	TRUE	7.512875352518026e-5	-0.4594219261844199	TRUE	481	2	FALSE	0.5202456499488229
ENSG00000119559	enh6	308	37846	TRUE	7.631556020367683e-5	-0.2678047797028259	TRUE	481	2	FALSE	1.6649744114636642
ENSG00000175854	enh6	331	39607	TRUE	8.748513362835555e-5	-0.2610820067945099	TRUE	481	2	FALSE	1.7940634595701126
ENSG00000148291	enh6	268	33295	TRUE	9.033813334662511e-5	-0.29514391491232245	TRUE	481	2	FALSE	1.3111975435005119
ENSG00000162976	enh6	90	12192	TRUE	1.1741273376584746e-4	-0.5688936840801069	TRUE	481	2	FALSE	0.3106243602865916
ENSG00000174744	enh6	293	35625	TRUE	1.178868623606158e-4	-0.2827005239509316	TRUE	481	2	FALSE	1.5426816786079836
ENSG00000133884	enh6	134	19742	TRUE	1.182045346605023e-4	-0.39988150477073203	TRUE	481	2	FALSE	0.5293756397134084
ENSG00000005194	enh6	191	25765	TRUE	1.2032904204623213e-4	-0.3429592855978872	TRUE	481	2	FALSE	0.8226816786079836
ENSG00000176890	enh6	370	42375	TRUE	1.2236579048785848e-4	-0.25097136310949497	TRUE	481	2	FALSE	2.6531832139201637
ENSG00000119333	enh6	190	25607	TRUE	1.2310028531680242e-4	-0.3464190630173848	TRUE	481	2	FALSE	0.8602251791197544
ENSG00000117697	enh6	249	30657	TRUE	1.2842723610592113e-4	-0.3048333285733377	TRUE	481	2	FALSE	0.9952917093142273
ENSG00000162300	enh6	135	18507	TRUE	1.328261353925591e-4	-0.42282947466669807	TRUE	481	2	FALSE	0.481064483111566
ENSG00000014216	enh6	225	28953	TRUE	1.3283386559805564e-4	-0.3068194024363341	TRUE	481	2	FALSE	0.9102968270214944
ENSG00000106803	enh6	452	51008	TRUE	1.4494303626720086e-4	-0.1739392450457995	TRUE	481	2	FALSE	5.387103377686796
ENSG00000115761	enh6	238	28436	TRUE	1.498668415242702e-4	-0.32095284445983774	TRUE	481	2	FALSE	0.984646878198567
ENSG00000134308	enh6	444	49867	TRUE	1.542283325299213e-4	-0.1748142033301694	TRUE	481	2	FALSE	3.908126919140225
ENSG00000069482	enh6	441	48718	TRUE	1.5978140115996062e-4	-0.2507660479974074	TRUE	481	2	FALSE	9.449744114636642
ENSG00000088682	enh6	254	29797	TRUE	1.659846688002527e-4	-0.3093875778773557	TRUE	481	2	FALSE	0.9750665301944729
ENSG00000104960	enh6	200	26854	TRUE	1.8369310519249487e-4	-0.3181183773451707	TRUE	481	2	FALSE	0.79525076765609
ENSG00000146670	enh6	202	26527	TRUE	1.8736465754816758e-4	-0.33177578178332323	TRUE	481	2	FALSE	0.9171340839303992
ENSG00000134318	enh6	101	14952	TRUE	1.8903786319592573e-4	-0.4901072622216982	TRUE	481	2	FALSE	0.3983213920163767
ENSG00000117593	enh6	58	8924	TRUE	2.0453321586606094e-4	-0.7028347198642972	TRUE	481	2	FALSE	0.2387308085977482
ENSG00000125611	enh6	323	38656	TRUE	2.1249081182423205e-4	-0.2465661227574577	TRUE	481	2	FALSE	1.8774206755373593
ENSG00000143870	enh6	418	48324	TRUE	2.2023336303065091e-4	-0.19812347939283614	TRUE	481	2	FALSE	4.266325486182191
ENSG00000108312	enh6	245	31498	TRUE	2.3060808378698797e-4	-0.2797524123510547	TRUE	481	2	FALSE	1.1062026612077789
ENSG00000172500	enh6	299	36264	TRUE	2.653358013782175e-4	-0.23449910102172505	TRUE	481	2	FALSE	1.4509723643807575
ENSG00000069702	enh6	29	5237	TRUE	2.777882973053619e-4	-1.0281867624282253	TRUE	481	2	FALSE	0.1599181166837257
ENSG00000136807	enh6	47	7801	TRUE	2.974282232709041e-4	-0.7548721172757324	TRUE	481	2	FALSE	0.21375639713408393
ENSG00000117650	enh6	135	18322	TRUE	3.194024543845403e-4	-0.4475166288097937	TRUE	481	2	FALSE	0.6473285568065507
ENSG00000161677	enh6	152	20791	TRUE	3.296124255777371e-4	-0.36884853483809543	TRUE	481	2	FALSE	0.5895189355168884
ENSG00000136842	enh6	159	21150	TRUE	3.5889126081211503e-4	-0.3483117027672227	TRUE	481	2	FALSE	0.5847287615148413
ENSG00000071564	enh6	179	24012	TRUE	3.603547173859755e-4	-0.32507334111757713	TRUE	481	2	FALSE	0.70489252814739
ENSG00000196961	enh6	135	18783	TRUE	3.614233141166351e-4	-0.3886480148523057	TRUE	481	2	FALSE	0.4922415557830092
ENSG00000136929	enh6	330	38640	TRUE	3.837915086726813e-4	-0.2782695091633769	TRUE	481	2	FALSE	2.4113408393039917
ENSG00000106992	enh6	297	36433	TRUE	3.9745731273440536e-4	-0.25180778358038386	TRUE	481	2	FALSE	1.454329580348004
ENSG00000090273	enh6	416	47786	TRUE	4.3557222790793163e-4	-0.2082438199552088	TRUE	481	2	FALSE	4.8805731832139205
ENSG00000135046	enh6	330	38921	TRUE	4.4109716633865606e-4	-0.2817315219951906	TRUE	481	2	FALSE	3.3401023541453427
ENSG00000108883	enh6	173	22226	TRUE	4.952977849763407e-4	-0.3460704431908097	TRUE	481	2	FALSE	0.6432343909928352
ENSG00000102978	enh6	300	35660	TRUE	5.011038451429705e-4	-0.24222090138157348	TRUE	481	2	FALSE	1.4620675537359262
ENSG00000065000	enh6	229	27724	TRUE	5.153622033531417e-4	-0.2813247237256715	TRUE	481	2	FALSE	0.8858137154554759
ENSG00000175376	enh6	131	18963	TRUE	5.44752110737047e-4	-0.37808930270958596	TRUE	481	2	FALSE	0.5381780962128966
ENSG00000152527	enh6	99	13924	TRUE	6.234246806492497e-4	-0.4442516553120115	TRUE	481	2	FALSE	0.37338792221084954
ENSG00000131408	enh6	170	21535	TRUE	6.303071927817941e-4	-0.3266788679092696	TRUE	481	2	FALSE	0.5806345957011259
ENSG00000254901	enh6	195	25983	TRUE	6.545676330119189e-4	-0.29779799543485685	TRUE	481	2	FALSE	0.844790174002047
ENSG00000148337	enh6	299	36262	TRUE	6.663703759557287e-4	-0.2271612132723285	TRUE	481	2	FALSE	1.3836642784032753
ENSG00000165702	enh6	167	20899	TRUE	7.49204597063173e-4	-0.345185008854775	TRUE	481	2	FALSE	0.6137563971340839
ENSG00000117751	enh6	175	23356	TRUE	7.758676426941162e-4	-0.29084474099464774	TRUE	481	2	FALSE	0.6445445240532242
ENSG00000030582	enh6	203	25719	TRUE	7.779212162175898e-4	-0.3047660631836613	TRUE	481	2	FALSE	0.7950460593654043
ENSG00000136908	enh6	341	41138	TRUE	8.120832201964252e-4	-0.20289126537390967	TRUE	481	2	FALSE	2.0144524053224155
ENSG00000138036	enh6	95	13470	TRUE	8.817829247882419e-4	-0.4642706735665809	TRUE	481	2	FALSE	0.334575230296827
ENSG00000182087	enh6	205	26711	TRUE	9.873413431190498e-4	-0.27078064130784113	TRUE	481	2	FALSE	0.8524053224155578
ENSG00000173465	enh6	338	39993	TRUE	9.940360708161206e-4	-0.21871496769293475	TRUE	481	2	FALSE	2.354636642784033
ENSG00000066027	enh6	167	20569	TRUE	9.972273763981798e-4	-0.3284662974065471	TRUE	481	2	FALSE	0.5627021494370522
ENSG00000065268	enh6	287	32906	TRUE	0.001016007264275181	-0.2433506202248605	TRUE	481	2	FALSE	1.3182804503582395
ENSG00000105671	enh6	249	30978	TRUE	0.001105150925968499	-0.23852218686596025	TRUE	481	2	FALSE	1.051668372569089
ENSG00000197217	enh6	8	1942	TRUE	0.0012055116285293876	-1.9303655028194835	TRUE	481	2	FALSE	0.07254861821903787
ENSG00000104679	enh6	164	21299	TRUE	0.0012400526649848044	-0.31510343511137184	TRUE	481	2	FALSE	0.585711361310133
ENSG00000012048	enh6	193	24186	TRUE	0.0015118857364016212	-0.2906695112769473	TRUE	481	2	FALSE	0.7312589559877175
ENSG00000171848	enh6	147	20377	TRUE	0.0015206622603973659	-0.3402745769035719	TRUE	481	2	FALSE	0.6586693961105424
