response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000170385	enh6	54	7289	TRUE	0.012547483776045656	-0.47338623480511144	TRUE	488	7	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000130772	enh6	22	3683	TRUE	0.012940779380482131	-0.7725514217038754	TRUE	488	7	FALSE	11.942995952162336	0.11586489252814738
ENSG00000162976	enh6	93	12222	TRUE	0.012965662653862314	-0.31766209513684185	TRUE	488	7	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000160404	enh6	129	16640	TRUE	0.01305416878758886	-0.25485790688537047	TRUE	488	7	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000068831	enh6	23	3963	TRUE	0.013504475068633254	-0.7485014143893176	TRUE	488	7	FALSE	11.672023353350607	0.13637666325486184
ENSG00000131408	enh6	188	21637	TRUE	0.013920666099741255	-0.21752650865943401	TRUE	488	7	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000176973	enh6	155	19703	TRUE	0.014253675802216051	-0.2338110728776034	TRUE	488	7	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000180098	enh6	132	17086	TRUE	0.014835595539140267	-0.24631757835338886	TRUE	488	7	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000119185	enh6	388	44187	TRUE	0.015541047177885604	-0.13326041259421917	TRUE	488	7	FALSE	0.34304292848442375	2.703336745138178
ENSG00000110046	enh6	20	3925	TRUE	0.01656254935520937	-0.7252241204237699	TRUE	488	7	FALSE	11.101715431481379	0.12548618219037871
ENSG00000198746	enh6	30	4500	TRUE	0.017678348604263816	-0.6353324352250178	TRUE	488	7	FALSE	8.680271738287292	0.13969293756397133
ENSG00000079313	enh6	110	14534	TRUE	0.018233233749595623	-0.274456655419804	TRUE	488	7	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000102900	enh6	126	15364	TRUE	0.018677209438126452	-0.2659318870494025	TRUE	488	7	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000167118	enh6	259	30214	TRUE	0.01878721978033115	-0.16591564956019705	TRUE	488	7	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000146670	enh6	227	26591	TRUE	0.019745237174958838	-0.1866809313425847	TRUE	488	7	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000213024	enh6	161	20136	TRUE	0.02011382608510981	-0.21525830263969103	TRUE	488	7	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000117697	enh6	257	30895	TRUE	0.021283473304276837	-0.15367171805941213	TRUE	488	7	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000051108	enh6	130	16060	TRUE	0.021968420426205698	-0.2906494013832217	TRUE	488	7	FALSE	2.363736102284594	0.5737973387922211
ENSG00000070761	enh6	210	25449	TRUE	0.022	-0.17763431882936287	TRUE	488	7	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000167123	enh6	10	1788	TRUE	0.022445262972435265	-1.1131419771535693	TRUE	488	7	FALSE	34.70579380507964	0.06612077789150461
ENSG00000115084	enh6	45	6537	TRUE	0.022853809881243414	-0.4625199958598767	FALSE	488	7	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000175854	enh6	335	39329	TRUE	0.023649084660341463	-0.1303191639818082	FALSE	488	7	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000106785	enh6	66	8503	TRUE	0.024	-0.3662289699844852	FALSE	488	7	FALSE	2.506108267428377	0.23631525076765608
ENSG00000174606	enh6	50	6172	TRUE	0.024	-0.4592549980359131	FALSE	488	7	FALSE	4.581359591133826	0.1788331627430911
ENSG00000196961	enh6	159	18770	TRUE	0.024	-0.19877109055586173	FALSE	488	7	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000065000	enh6	244	27576	TRUE	0.026	-0.16390209818650042	FALSE	488	7	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000135870	enh6	47	6564	TRUE	0.026	-0.45611584859903553	FALSE	488	7	FALSE	4.463041820993971	0.18235414534288638
ENSG00000165684	enh6	12	1799	TRUE	0.026	-1.010393509254163	FALSE	488	7	FALSE	32.301259725480485	0.06677584442169908
ENSG00000148290	enh6	218	25547	TRUE	0.026972724720340346	-0.1694167660427987	FALSE	488	7	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000005007	enh6	67	9973	TRUE	0.028	-0.38426348592185766	FALSE	488	7	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000105671	enh6	277	31336	TRUE	0.028	-0.16098023898304004	FALSE	488	7	FALSE	0.21530640220143307	1.051668372569089
ENSG00000169288	enh6	212	25176	TRUE	0.028	-0.18020956384559822	FALSE	488	7	FALSE	0.361759052186217	0.7962743091095189
ENSG00000149823	enh6	206	23771	TRUE	0.03	-0.15754642422633847	FALSE	488	7	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000162772	enh6	51	6111	TRUE	0.03	-0.4929907943932734	FALSE	488	7	FALSE	10.350579781423907	0.2316069600818833
ENSG00000108861	enh6	108	14298	TRUE	0.032	-0.2166233525960104	FALSE	488	7	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000136448	enh6	159	19047	TRUE	0.032	-0.20167618954232358	FALSE	488	7	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000148334	enh6	266	30412	TRUE	0.034	-0.14821248296084918	FALSE	488	7	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000172977	enh6	153	18751	TRUE	0.034	-0.20233351313437953	FALSE	488	7	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000099804	enh6	287	33730	TRUE	0.036	-0.1430352657340821	FALSE	488	7	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000104960	enh6	231	26939	TRUE	0.036	-0.15613546974964065	FALSE	488	7	FALSE	0.22053670534467193	0.79525076765609
ENSG00000142784	enh6	40	5080	TRUE	0.036	-0.4759652397983847	FALSE	488	7	FALSE	6.628286704511425	0.15299897645854657
ENSG00000152527	enh6	111	14034	TRUE	0.036	-0.24300024799806463	FALSE	488	7	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000165698	enh6	13	1747	TRUE	0.036	-1.021503559893925	FALSE	488	7	FALSE	34.93925156489494	0.06440122824974412
ENSG00000188554	enh6	83	10467	TRUE	0.036	-0.2812994650357117	FALSE	488	7	FALSE	1.618838557061941	0.26673490276356193
ENSG00000057935	enh6	101	12537	TRUE	0.04	-0.23798027318201775	FALSE	488	7	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000117758	enh6	100	11716	TRUE	0.04	-0.2671374280418177	FALSE	488	7	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000110047	enh6	91	11273	TRUE	0.042	-0.2770424101060678	FALSE	488	7	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000140859	enh6	70	9444	TRUE	0.042	-0.3348065268122702	FALSE	488	7	FALSE	2.6876549764640565	0.269396110542477
ENSG00000143476	enh6	107	13579	TRUE	0.042	-0.2563240754486009	FALSE	488	7	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000167759	enh6	8	1166	TRUE	0.042	-1.2690570227166846	FALSE	488	7	FALSE	55.38211527734277	0.046960081883316275
ENSG00000196550	enh6	81	10707	TRUE	0.044	-0.3081375361736258	FALSE	488	7	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000062822	enh6	37	4652	TRUE	0.046	-0.45895593582644434	FALSE	488	7	FALSE	7.931193836658314	0.1437871033776868
ENSG00000091947	enh6	214	24748	TRUE	0.046	-0.15996504448536802	FALSE	488	7	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000119523	enh6	60	7558	TRUE	0.046	-0.3741110539169483	FALSE	488	7	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000160447	enh6	15	2260	TRUE	0.046	-0.8171154161189804	FALSE	488	7	FALSE	23.112928617510992	0.08106448311156601
ENSG00000122484	enh6	74	9400	TRUE	0.05	-0.27493075569227665	FALSE	488	7	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000172992	enh6	38	4882	TRUE	0.05	-0.4792916270886183	FALSE	488	7	FALSE	7.740327725931657	0.14292732855680654
ENSG00000064687	enh6	25	3673	TRUE	0.052	-0.523750496097072	FALSE	488	7	FALSE	11.746891471601293	0.12196519959058341
ENSG00000104885	enh6	55	7992	TRUE	0.052	-0.31260089522814827	FALSE	488	7	FALSE	2.912342843850347	0.22362333674513818
ENSG00000136874	enh6	78	10407	TRUE	0.052	-0.26834856726324774	FALSE	488	7	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000142528	enh6	33	4158	TRUE	0.052	-0.4768693071007375	FALSE	488	7	FALSE	9.505140289524432	0.13293756397134085
ENSG00000105053	enh6	123	14573	TRUE	0.054	-0.19287509487963628	FALSE	488	7	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000117625	enh6	130	15366	TRUE	0.054	-0.1972364548887211	FALSE	488	7	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000184162	enh6	212	24997	TRUE	0.054	-0.15753519280521233	FALSE	488	7	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000125630	enh6	54	6951	TRUE	0.056	-0.367861902354234	FALSE	488	7	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000159579	enh6	82	11283	TRUE	0.056	-0.26729195669003647	FALSE	488	7	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000148248	enh6	222	25847	TRUE	0.058	-0.12542069825596008	FALSE	488	7	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000175221	enh6	62	8419	TRUE	0.058	-0.2810287528960682	FALSE	488	7	FALSE	2.498315895433305	0.22849539406345956
ENSG00000133059	enh6	46	5885	TRUE	0.064	-0.3669474000983124	FALSE	488	7	FALSE	5.281049376026594	0.1708085977482088
ENSG00000181035	enh6	129	15247	TRUE	0.064	-0.17376725318203223	FALSE	488	7	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000181773	enh6	9	1705	TRUE	0.064	-0.9437908362452001	FALSE	488	7	FALSE	33.44516732417435	0.0660388945752303
ENSG00000106799	enh6	44	6002	TRUE	0.068	-0.32649829065819125	FALSE	488	7	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000123685	enh6	15	2067	TRUE	0.068	-0.6713128988446142	FALSE	488	7	FALSE	29.363677092533642	0.08257932446264074
ENSG00000103005	enh6	288	31421	TRUE	0.07	-0.10782677273968398	FALSE	488	7	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000171940	enh6	35	5168	TRUE	0.072	-0.4095328682003414	FALSE	488	7	FALSE	6.766359961358615	0.15435005117707268
ENSG00000198858	enh6	280	33033	TRUE	0.072	-0.10536282138487638	FALSE	488	7	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000129911	enh6	76	9609	TRUE	0.074	-0.23365384021818247	FALSE	488	7	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000167112	enh6	284	31340	TRUE	0.074	-0.11460763518299678	FALSE	488	7	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000167136	enh6	216	25343	TRUE	0.074	-0.12807751450688853	FALSE	488	7	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000171169	enh6	31	4453	TRUE	0.074	-0.4137681676055509	FALSE	488	7	FALSE	8.33325873924775	0.1406345957011259
ENSG00000159461	enh6	63	7853	TRUE	0.076	-0.28988458184836974	FALSE	488	7	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000180448	enh6	7	1475	TRUE	0.076	-0.9636333087205129	FALSE	488	7	FALSE	41.61332333305274	0.05572159672466735
ENSG00000115257	enh6	9	1228	TRUE	0.078	-1.0764566532407525	FALSE	488	7	FALSE	51.87042616985744	0.04867963152507677
ENSG00000197136	enh6	26	3938	TRUE	0.08	-0.4870762236991606	FALSE	488	7	FALSE	10.618336264260572	0.12241555783009211
ENSG00000104946	enh6	15	2303	TRUE	0.082	-0.6680674908133888	FALSE	488	7	FALSE	23.746468576376866	0.07975435005117708
ENSG00000136643	enh6	62	7271	TRUE	0.082	-0.29109064274565544	FALSE	488	7	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000149792	enh6	230	26264	TRUE	0.084	-0.12284151660339071	FALSE	488	7	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000009780	enh6	51	5796	TRUE	0.088	-0.37821536294215097	FALSE	488	7	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000117280	enh6	151	17582	TRUE	0.088	-0.14543235675474908	FALSE	488	7	FALSE	0.533686354080489	0.4864687819856704
ENSG00000167114	enh6	21	2778	TRUE	0.09	-0.5686457254328836	FALSE	488	7	FALSE	17.37135280821324	0.09752302968270216
ENSG00000101132	enh6	357	39647	TRUE	0.092	-0.08179745488064516	FALSE	488	7	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000087263	enh6	135	15684	TRUE	0.094	-0.16298170480097074	FALSE	488	7	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000105705	enh6	76	9110	TRUE	0.096	-0.21449357050440643	FALSE	488	7	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000149809	enh6	74	9755	TRUE	0.098	-0.21052107393031916	FALSE	488	7	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000125637	enh6	30	3553	TRUE	0.1	-0.46348481155300725	FALSE	488	7	FALSE	12.47849479929908	0.11635619242579325
ENSG00000148297	enh6	36	4212	TRUE	0.102	-0.3717876496444297	FALSE	488	7	FALSE	9.209135985702977	0.13220061412487205
ENSG00000160318	enh6	9	1153	TRUE	0.102	-0.9488026402249563	FALSE	488	7	FALSE	58.38231683871127	0.04479017400204708
ENSG00000186806	enh6	11	2137	TRUE	0.104	-0.5920014740146446	FALSE	488	7	FALSE	24.624425429210948	0.07787103377686797
ENSG00000105656	enh6	49	5693	TRUE	0.106	-0.2812344705758538	FALSE	488	7	FALSE	5.264015022263059	0.16970317297850562
ENSG00000120656	enh6	324	34741	TRUE	0.106	-0.08584962441559407	FALSE	488	7	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000186501	enh6	129	15405	TRUE	0.106	-0.16118083630336089	FALSE	488	7	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000160563	enh6	65	8592	TRUE	0.108	-0.24094370853814917	FALSE	488	7	FALSE	2.445706187508499	0.23713408393039917
ENSG00000175592	enh6	117	14536	TRUE	0.108	-0.17458505402122393	FALSE	488	7	FALSE	1.5849996922425018	0.461453428863869
ENSG00000235034	enh6	90	11259	TRUE	0.108	-0.22069227885772102	FALSE	488	7	FALSE	1.263993213455246	0.29678607983623334
ENSG00000165699	enh6	22	2736	TRUE	0.11	-0.5218587500432283	FALSE	488	7	FALSE	18.602904216240297	0.09089048106448311
ENSG00000136682	enh6	72	8456	TRUE	0.112	-0.25618829434699375	FALSE	488	7	FALSE	2.402766470852767	0.2382804503582395
ENSG00000158161	enh6	59	7388	TRUE	0.112	-0.2528255502527048	FALSE	488	7	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000197217	enh6	13	1953	TRUE	0.112	-0.5904204948259504	FALSE	488	7	FALSE	27.41973158512295	0.07254861821903787
ENSG00000163291	enh6	46	5800	TRUE	0.118	-0.279200956639408	FALSE	488	7	FALSE	5.604553293349944	0.16610030706243603
ENSG00000172059	enh6	45	5609	TRUE	0.118	-0.3047685144081358	FALSE	488	7	FALSE	6.069721318502104	0.163439099283521
ENSG00000051128	enh6	21	3352	TRUE	0.12	-0.41845497858352765	FALSE	488	7	FALSE	14.52949150659821	0.11451381780962129
ENSG00000014138	enh6	88	10100	TRUE	0.122	-0.18383956570289417	FALSE	488	7	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000126391	enh6	69	8518	TRUE	0.122	-0.22224865206248534	FALSE	488	7	FALSE	2.627228049363237	0.22824974411463664
ENSG00000119125	enh6	7	977	TRUE	0.124	-0.912507866381838	FALSE	488	7	FALSE	69.53296763706291	0.04
ENSG00000004939	enh6	45	5559	TRUE	0.126	-0.30655330570907413	FALSE	488	7	FALSE	8.86671413292387	0.17797338792221085
ENSG00000130559	enh6	23	3673	TRUE	0.126	-0.42872223439327684	FALSE	488	7	FALSE	11.416890836414133	0.11893551688843398
ENSG00000122482	enh6	127	14443	TRUE	0.128	-0.13265227443883676	FALSE	488	7	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000142751	enh6	100	11864	TRUE	0.128	-0.1848842167000877	FALSE	488	7	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000162241	enh6	16	2311	TRUE	0.132	-0.47168656033190537	FALSE	488	7	FALSE	24.118184044548737	0.07995905834186284
ENSG00000133243	enh6	30	4319	TRUE	0.134	-0.329629476954723	FALSE	488	7	FALSE	9.779392680466465	0.13076765609007165
ENSG00000106976	enh6	91	10277	TRUE	0.136	-0.18175813361912208	FALSE	488	7	FALSE	1.897304381939212	0.2873285568065507
ENSG00000134318	enh6	127	15110	TRUE	0.138	-0.1396630121245046	FALSE	488	7	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000153214	enh6	33	4180	TRUE	0.142	-0.41203908958323954	FALSE	488	7	FALSE	9.842984131720275	0.12835209825997954
ENSG00000136854	enh6	39	4556	TRUE	0.154	-0.2930392614966322	FALSE	488	7	FALSE	8.246100694546662	0.14047082906857727
ENSG00000143493	enh6	65	7807	TRUE	0.156	-0.21950150640385457	FALSE	488	7	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000135821	enh6	425	45678	TRUE	0.16	-0.06028414404223792	FALSE	488	7	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000126709	enh6	13	1928	TRUE	0.162	-0.5705401641795791	FALSE	488	7	FALSE	34.02185085695686	0.06722620266120778
ENSG00000163297	enh6	104	12518	TRUE	0.162	-0.149962388790565	FALSE	488	7	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000175115	enh6	40	5105	TRUE	0.162	-0.2639690982260414	FALSE	488	7	FALSE	6.666553367268807	0.15578300921187307
ENSG00000136937	enh6	70	7675	TRUE	0.166	-0.2005142693764994	FALSE	488	7	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000076321	enh6	70	8005	TRUE	0.168	-0.18951659498638174	FALSE	488	7	FALSE	2.665294173748969	0.2153121801432958
ENSG00000254986	enh6	103	12450	TRUE	0.18	-0.1338507097870536	FALSE	488	7	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000065600	enh6	18	2669	TRUE	0.186	-0.3396128033625416	FALSE	488	7	FALSE	19.249083573763038	0.09056294779938588
ENSG00000133895	enh6	90	10857	TRUE	0.186	-0.1421980906991278	FALSE	488	7	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000158715	enh6	10	1507	TRUE	0.188	-0.5567142822583282	FALSE	488	7	FALSE	42.35263147112448	0.056008188331627434
ENSG00000105497	enh6	15	1749	TRUE	0.192	-0.5029763895396719	FALSE	488	7	FALSE	33.160592080624085	0.06546571136131013
ENSG00000097046	enh6	48	5562	TRUE	0.2	-0.19449626016795873	FALSE	488	7	FALSE	5.987321576542904	0.1627021494370522
ENSG00000125482	enh6	108	12651	TRUE	0.202	-0.1290068571063816	FALSE	488	7	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000136936	enh6	100	12103	TRUE	0.202	-0.11655954534058699	FALSE	488	7	FALSE	1.121960691739242	0.3178300921187308
ENSG00000129933	enh6	30	3552	TRUE	0.204	-0.274561241943994	FALSE	488	7	FALSE	12.15746576340209	0.11537359263050154
ENSG00000161677	enh6	186	20782	TRUE	0.204	-0.09361281432963531	FALSE	488	7	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000115970	enh6	55	6639	TRUE	0.206	-0.1679509551992897	FALSE	488	7	FALSE	4.205963678139303	0.18935516888433981
ENSG00000099821	enh6	93	11073	TRUE	0.208	-0.1265906634018541	FALSE	488	7	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000148339	enh6	26	3485	TRUE	0.208	-0.31041753715077247	FALSE	488	7	FALSE	12.715671388055847	0.1137768679631525
ENSG00000070770	enh6	153	17267	TRUE	0.21	-0.0916776862452251	FALSE	488	7	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000175573	enh6	105	11752	TRUE	0.21	-0.11043860401757022	FALSE	488	7	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000175832	enh6	78	9361	TRUE	0.21	-0.16951814003077015	FALSE	488	7	FALSE	2.351157580720776	0.2730808597748209
ENSG00000140848	enh6	16	2076	TRUE	0.212	-0.4175348716765064	FALSE	488	7	FALSE	28.371683573186786	0.07340839303991811
ENSG00000140854	enh6	81	8997	TRUE	0.216	-0.15170993053515192	FALSE	488	7	FALSE	2.226363730387674	0.25461617195496417
ENSG00000149798	enh6	20	2303	TRUE	0.216	-0.34403606678452237	FALSE	488	7	FALSE	23.64652998837878	0.08401228249744115
ENSG00000174276	enh6	144	17132	TRUE	0.216	-0.09448002819014278	FALSE	488	7	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000147439	enh6	89	10911	TRUE	0.226	-0.13025793368200844	FALSE	488	7	FALSE	1.2014653753028288	0.290603889457523
ENSG00000105556	enh6	40	4754	TRUE	0.228	-0.21803866443911435	FALSE	488	7	FALSE	7.357294569923026	0.14616171954964177
ENSG00000114999	enh6	47	5725	TRUE	0.234	-0.18777814050723007	FALSE	488	7	FALSE	5.430459670066522	0.17191402251791196
ENSG00000172081	enh6	40	5152	TRUE	0.234	-0.18880478768153353	FALSE	488	7	FALSE	6.996465049290849	0.15148413510747186
ENSG00000213445	enh6	84	10352	TRUE	0.236	-0.1164238973413374	FALSE	488	7	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000169136	enh6	106	12139	TRUE	0.238	-0.1131534771177456	FALSE	488	7	FALSE	4.057227921068021	0.4551893551688843
ENSG00000141349	enh6	109	12915	TRUE	0.24	-0.09276970518074434	FALSE	488	7	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000162419	enh6	33	4286	TRUE	0.24	-0.19675172057765877	FALSE	488	7	FALSE	9.438840318917512	0.13179119754350052
ENSG00000090020	enh6	8	915	TRUE	0.242	-0.5280094196329701	FALSE	488	7	FALSE	71.807850274802135	0.039222108495394065
ENSG00000138772	enh6	11	1234	TRUE	0.242	-0.5275326058857388	FALSE	488	7	FALSE	54.35755267692367	0.053101330603889454
ENSG00000142544	enh6	75	8919	TRUE	0.242	-0.12613434969083448	FALSE	488	7	FALSE	2.538444456837234	0.25563971340839303
ENSG00000173039	enh6	144	16644	TRUE	0.244	-0.0898202434807791	FALSE	488	7	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000181896	enh6	28	3750	TRUE	0.246	-0.25796548363330274	FALSE	488	7	FALSE	11.916119076925622	0.11656090071647902
ENSG00000087152	enh6	48	5499	TRUE	0.252	-0.17200503072644757	FALSE	488	7	FALSE	5.849576286032791	0.16417604912998976
ENSG00000160271	enh6	21	3162	TRUE	0.254	-0.2676400920781008	FALSE	488	7	FALSE	14.746707911938302	0.10403275332650973
ENSG00000156269	enh6	33	4680	TRUE	0.256	-0.1917711641606039	FALSE	488	7	FALSE	8.049508464964049	0.13977482088024565
ENSG00000161671	enh6	87	9703	TRUE	0.26	-0.10329117723059111	FALSE	488	7	FALSE	1.796188053626052	0.2583828045035824
ENSG00000168067	enh6	11	1785	TRUE	0.26	-0.4000097198042005	FALSE	488	7	FALSE	33.20061442060631	0.0642374616171955
ENSG00000185761	enh6	19	2471	TRUE	0.266	-0.2957340605650325	FALSE	488	7	FALSE	21.414606513597167	0.08470829068577278
ENSG00000185278	enh6	56	6358	TRUE	0.27	-0.16487335850414642	FALSE	488	7	FALSE	4.568961313035784	0.18165813715455476
ENSG00000125484	enh6	40	5146	TRUE	0.278	-0.18456125222644815	FALSE	488	7	FALSE	6.552532485320012	0.15688843398157626
ENSG00000175376	enh6	168	18886	TRUE	0.28	-0.07438297056643006	FALSE	488	7	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000196422	enh6	10	1314	TRUE	0.288	-0.435817977041431	FALSE	488	7	FALSE	46.89645794240397	0.0525281473899693
ENSG00000160345	enh6	34	3934	TRUE	0.31	-0.16934382619988808	FALSE	488	7	FALSE	11.231205456014576	0.1294575230296827
ENSG00000148288	enh6	33	3734	TRUE	0.316	-0.11241572770539188	FALSE	488	7	FALSE	12.948529539629574	0.11975435005117707
ENSG00000161714	enh6	11	1263	TRUE	0.318	-0.28363461509058485	FALSE	488	7	FALSE	49.22237038808459	0.05052200614124872
ENSG00000120889	enh6	12	1813	TRUE	0.32	-0.330772000413714	FALSE	488	7	FALSE	33.31256998316288	0.06681678607983624
ENSG00000160325	enh6	10	1147	TRUE	0.32	-0.4439176363337589	FALSE	488	7	FALSE	57.539976414784704	0.045363357215967244
ENSG00000196415	enh6	8	1027	TRUE	0.32	-0.37285867580520726	FALSE	488	7	FALSE	71.87174789736103	0.041596724667349025
ENSG00000148411	enh6	42	4571	TRUE	0.324	-0.1355491537324558	FALSE	488	7	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000134330	enh6	36	3860	TRUE	0.326	-0.17902299772042074	FALSE	488	7	FALSE	12.145761185168174	0.12438075742067553
ENSG00000173465	enh6	360	40096	TRUE	0.326	-0.034728012586788815	FALSE	488	7	FALSE	0.5340319706489817	2.354636642784033
ENSG00000241852	enh6	8	1192	TRUE	0.33	-0.30003245312253846	FALSE	488	7	FALSE	54.178212956762415	0.048229273285568065
ENSG00000102996	enh6	9	1133	TRUE	0.336	-0.37482597711837506	FALSE	488	7	FALSE	58.40937003816094	0.045445240532241554
ENSG00000171848	enh6	176	20206	TRUE	0.338	-0.05795354299258482	FALSE	488	7	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000082512	enh6	18	1482	TRUE	0.342	-0.2820389907138452	FALSE	488	7	FALSE	43.050577581460516	0.057154554759467756
ENSG00000175294	enh6	8	826	TRUE	0.342	-0.42648904371521734	FALSE	488	7	FALSE	97.32883412737095	0.03488229273285568
ENSG00000067596	enh6	55	6625	TRUE	0.35	-0.0972322523737863	FALSE	488	7	FALSE	4.150450384692974	0.1896417604912999
ENSG00000160408	enh6	23	2630	TRUE	0.35	-0.15479455126157138	FALSE	488	7	FALSE	19.490821071788353	0.0898259979529171
ENSG00000119392	enh6	61	6697	TRUE	0.356	-0.10047019771453103	FALSE	488	7	FALSE	4.143453730118647	0.18771750255885364
ENSG00000186185	enh6	27	3460	TRUE	0.356	-0.13278185084603633	FALSE	488	7	FALSE	12.81104517850104	0.12028659160696008
ENSG00000131398	enh6	11	1272	TRUE	0.362	-0.27546043201409987	FALSE	488	7	FALSE	49.23557462742627	0.050931422722620266
ENSG00000177125	enh6	13	1208	TRUE	0.382	-0.26135512689513174	FALSE	488	7	FALSE	55.209128352201674	0.04642784032753326
ENSG00000188177	enh6	80	8589	TRUE	0.382	-0.044176770574855695	FALSE	488	7	FALSE	3.223875274430021	0.23844421699078813
ENSG00000125148	enh6	113	12375	TRUE	0.386	-0.06143374905211152	FALSE	488	7	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000181513	enh6	21	2987	TRUE	0.39	-0.1271641750058179	FALSE	488	7	FALSE	16.834615925333992	0.09789150460593654
ENSG00000120896	enh6	21	2601	TRUE	0.396	-0.1342275824898893	FALSE	488	7	FALSE	19.984908624852057	0.09277379733879222
ENSG00000174684	enh6	14	1680	TRUE	0.398	-0.11596456531080257	FALSE	488	7	FALSE	35.01521682844554	0.06247697031729785
ENSG00000148296	enh6	170	20172	TRUE	0.4	-0.039508994475719095	FALSE	488	7	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000136807	enh6	70	7642	TRUE	0.402	-0.038960155912908245	FALSE	488	7	FALSE	2.9848290260065906	0.21375639713408393
