response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000130560	enh6	419	49685	TRUE	2.2611164734400067e-11	-0.3677387055826282	TRUE	467	5	FALSE	0.29184350317594465	4.544114636642784
ENSG00000105669	enh6	440	51296	TRUE	4.891488066212232e-11	-0.30870866182571777	TRUE	467	5	FALSE	0.17891900830402194	4.794923234390993
ENSG00000105700	enh6	410	49102	TRUE	1.0061580572930637e-10	-0.3308813227316174	TRUE	467	5	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000104886	enh6	391	48555	TRUE	1.3581227354770377e-10	-0.34772033426390836	TRUE	467	5	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000122026	enh6	467	53408	TRUE	2.8600955816261724e-10	-0.2268000774895862	TRUE	467	5	FALSE	0.19178009530161597	48.9717911975435
ENSG00000175550	enh6	416	49868	TRUE	7.142473399669684e-10	-0.31896664142497255	TRUE	467	5	FALSE	0.2119894451539165	4.118444216990788
ENSG00000127540	enh6	433	50980	TRUE	9.130343561523343e-10	-0.3129475581493466	TRUE	467	5	FALSE	0.28816589171482215	5.712343909928352
ENSG00000099622	enh6	434	51053	TRUE	5.9065982864460275e-9	-0.28408026199095615	TRUE	467	5	FALSE	0.2354484675561385	5.056131013306039
ENSG00000148337	enh6	276	36249	TRUE	1.0499977451084396e-8	-0.4238123918156085	TRUE	467	5	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000087365	enh6	399	48195	TRUE	1.7318499558112186e-8	-0.30065543024986674	TRUE	467	5	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000104897	enh6	266	35420	TRUE	1.8696834058675327e-8	-0.39427382975072955	TRUE	467	5	FALSE	0.1633378414861855	1.243971340839304
ENSG00000167005	enh6	266	36159	TRUE	2.0036838437783715e-8	-0.41325614918529724	TRUE	467	5	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000103005	enh6	214	31418	TRUE	2.022578802945746e-8	-0.46273891763775804	TRUE	467	5	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000119335	enh6	453	52658	TRUE	3.4805661977961545e-8	-0.25702431334453024	TRUE	467	5	FALSE	0.3339057941206547	10.858710337768679
ENSG00000171159	enh6	453	52639	TRUE	7.37872953115796e-8	-0.23835495951687147	TRUE	467	5	FALSE	0.21411009213007642	7.7985670419652
ENSG00000115091	enh6	337	41055	TRUE	7.593731523451751e-8	-0.3319929336442045	TRUE	467	5	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000105655	enh6	291	37232	TRUE	8.337506360791701e-8	-0.37287271004076483	TRUE	467	5	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000069275	enh6	424	49674	TRUE	1.1491960074127189e-7	-0.30324063092431963	TRUE	467	5	FALSE	0.4225815095525283	5.586775844421699
ENSG00000115944	enh6	459	52670	TRUE	1.2862491765766983e-7	-0.23328756851604382	TRUE	467	5	FALSE	0.2145999367238754	7.581044012282497
ENSG00000172775	enh6	280	36556	TRUE	1.4785077633150376e-7	-0.375064717849468	TRUE	467	5	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000101132	enh6	299	39654	TRUE	1.550543869150437e-7	-0.34425133188066626	TRUE	467	5	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000105671	enh6	233	31000	TRUE	3.354138678898723e-7	-0.42072617362917464	TRUE	467	5	FALSE	0.21530640220143307	1.051668372569089
ENSG00000228300	enh6	380	46605	TRUE	3.436185601912202e-7	-0.2688227765181139	TRUE	467	5	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000160446	enh6	325	39307	TRUE	3.4446889024861524e-7	-0.3665126254485787	TRUE	467	5	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000126698	enh6	372	44401	TRUE	4.1798647829414525e-7	-0.3001810055995897	TRUE	467	5	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000196961	enh6	117	18806	TRUE	4.3656068648533896e-7	-0.5870782440207636	TRUE	467	5	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000108312	enh6	244	31797	TRUE	5.419403145688379e-7	-0.40467349734827057	TRUE	467	5	FALSE	0.300229562159441	1.1062026612077789
ENSG00000167468	enh6	463	53210	TRUE	6.311428706733925e-7	-0.20854115319921407	TRUE	467	5	FALSE	0.21916252790145396	12.066857727737974
ENSG00000064666	enh6	213	28945	TRUE	6.817694781071433e-7	-0.4600115353247166	TRUE	467	5	FALSE	0.6109346125849744	1.076806550665302
ENSG00000115255	enh6	252	33572	TRUE	8.579902369554174e-7	-0.4093873281341194	TRUE	467	5	FALSE	0.42416439777680637	1.315209825997953
ENSG00000136908	enh6	331	41020	TRUE	1.056668491795473e-6	-0.31884788269278497	TRUE	467	5	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000172500	enh6	291	36400	TRUE	1.108941089346632e-6	-0.33062140906364895	TRUE	467	5	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000013306	enh6	458	52389	TRUE	1.5966920377652715e-6	-0.24109405031290487	TRUE	467	5	FALSE	0.33292304435144404	9.365568065506652
ENSG00000006015	enh6	327	41468	TRUE	1.8446030693505117e-6	-0.3061640593409034	TRUE	467	5	FALSE	0.29125668371045393	2.058628454452405
ENSG00000014216	enh6	217	28881	TRUE	2.1581606924078414e-6	-0.4179051057511872	TRUE	467	5	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000104131	enh6	378	45472	TRUE	2.5669512015710294e-6	-0.26536073841803676	TRUE	467	5	FALSE	0.21809984294211998	2.616949846468782
ENSG00000117691	enh6	441	51492	TRUE	2.7693958866809e-6	-0.21541948713861103	TRUE	467	5	FALSE	0.20885439759289587	5.412691914022518
ENSG00000142751	enh6	64	11832	TRUE	3.971816088267459e-6	-0.7567212593582662	TRUE	467	5	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000174851	enh6	392	47394	TRUE	5.035227481425971e-6	-0.2574259277829172	TRUE	467	5	FALSE	0.362316896898373	3.8514636642784033
ENSG00000186010	enh6	286	36272	TRUE	5.573216712630082e-6	-0.3110011123581884	TRUE	467	5	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000198858	enh6	264	33085	TRUE	6.392560396310549e-6	-0.32964344902570825	TRUE	467	5	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000099624	enh6	459	53002	TRUE	7.035140659093059e-6	-0.203423875621616	TRUE	467	5	FALSE	0.3127545969684675	12.78460593654043
ENSG00000198840	enh6	455	52436	TRUE	8.205429696305725e-6	-0.21110525726134677	TRUE	467	5	FALSE	0.35781467543822437	10.177236438075742
ENSG00000148303	enh6	467	53408	TRUE	9.502076019634372e-6	-0.15824417116645506	TRUE	467	5	FALSE	0.22668116145902986	71.10145342886386
ENSG00000133884	enh6	137	20148	TRUE	9.721357437515211e-6	-0.4570354925700041	TRUE	467	5	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000143870	enh6	398	48313	TRUE	1.042397921777931e-5	-0.26386892929289285	TRUE	467	5	FALSE	0.38932866789094983	4.266325486182191
ENSG00000136938	enh6	463	53077	TRUE	1.0711477510715105e-5	-0.19084342985649005	TRUE	467	5	FALSE	0.2429440344062047	11.309600818833163
ENSG00000136842	enh6	141	20952	TRUE	1.2399201901795807e-5	-0.48519988233788947	TRUE	467	5	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000105701	enh6	442	51762	TRUE	1.6431424682831998e-5	-0.18137648943177043	TRUE	467	5	FALSE	0.1288695465763927	4.893469805527124
ENSG00000125611	enh6	320	38778	TRUE	2.4117393634275064e-5	-0.2937075950330428	TRUE	467	5	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000135046	enh6	318	38632	TRUE	2.4246442287975678e-5	-0.375442579943416	TRUE	467	5	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000116017	enh6	328	40654	TRUE	2.6276498575083038e-5	-0.2753736986511439	TRUE	467	5	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000130005	enh6	260	34043	TRUE	3.330670435326092e-5	-0.3139686805595866	TRUE	467	5	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000144161	enh6	215	28853	TRUE	4.3061378082752226e-5	-0.33262615851027766	TRUE	467	5	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000256771	enh6	19	4350	TRUE	4.509035615228585e-5	-1.6070953461772763	TRUE	467	5	FALSE	8.859390028356481	0.13633572159672466
ENSG00000182087	enh6	191	26690	TRUE	4.620458850659523e-5	-0.3488184005559534	TRUE	467	5	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000167491	enh6	143	20056	TRUE	4.967670640767391e-5	-0.4427395956207697	TRUE	467	5	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000147669	enh6	405	49072	TRUE	5.044414067608121e-5	-0.20133216016361977	TRUE	467	5	FALSE	0.19312253993985937	3.548290685772774
ENSG00000102931	enh6	247	32961	TRUE	6.38215531785888e-5	-0.29764709794220573	TRUE	467	5	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000071626	enh6	326	39661	TRUE	6.710514001681891e-5	-0.27789209662189995	TRUE	467	5	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000070423	enh6	298	38163	TRUE	6.757419663723941e-5	-0.2780045454881416	TRUE	467	5	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000131408	enh6	142	21634	TRUE	6.905459239397354e-5	-0.3976331935621773	TRUE	467	5	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000120334	enh6	116	17232	TRUE	6.96291783167627e-5	-0.4905340366340205	TRUE	467	5	FALSE	0.592358359025161	0.47201637666325486
ENSG00000172922	enh6	359	43023	TRUE	8.117447957090517e-5	-0.2559302946007832	TRUE	467	5	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000176890	enh6	357	42557	TRUE	8.513367987550511e-5	-0.25383033598038485	TRUE	467	5	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000158711	enh6	44	7738	TRUE	1.0371851613077271e-4	-0.8649341063015461	TRUE	467	5	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000142186	enh6	170	24038	TRUE	1.0630449406033257e-4	-0.36177152754094677	TRUE	467	5	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000169136	enh6	84	12191	TRUE	1.1042486302112464e-4	-0.7193738925584912	TRUE	467	5	FALSE	4.057227921068021	0.4551893551688843
ENSG00000186566	enh6	144	20013	TRUE	1.1351483127063251e-4	-0.3943370525822021	TRUE	467	5	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000057935	enh6	74	12437	TRUE	1.235688650297051e-4	-0.5778073722235268	TRUE	467	5	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000140859	enh6	62	9174	TRUE	1.4711722058861898e-4	-0.7528542174694746	TRUE	467	5	FALSE	2.6876549764640565	0.269396110542477
ENSG00000148296	enh6	141	20287	TRUE	1.4955147062769777e-4	-0.39784442626778005	TRUE	467	5	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000106976	enh6	72	10464	TRUE	1.500500713639101e-4	-0.6464334433157444	TRUE	467	5	FALSE	1.897304381939212	0.2873285568065507
ENSG00000203705	enh6	146	20469	TRUE	1.7515187388183247e-4	-0.39106285906633376	TRUE	467	5	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000155380	enh6	189	26197	TRUE	1.7647960551736477e-4	-0.3357820706835561	TRUE	467	5	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000105383	enh6	115	17654	TRUE	2.0126238916426831e-4	-0.4448685730532511	TRUE	467	5	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000165702	enh6	159	20967	TRUE	2.1270448634841746e-4	-0.40122077287578184	TRUE	467	5	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000090273	enh6	409	47903	TRUE	2.1800219215710286e-4	-0.21851756293844038	TRUE	467	5	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000130511	enh6	317	40012	TRUE	2.246889997603481e-4	-0.2423245360528452	TRUE	467	5	FALSE	0.40687029974396355	2.072016376663255
ENSG00000030582	enh6	178	25672	TRUE	2.561357426159776e-4	-0.3450960316112878	TRUE	467	5	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000167113	enh6	340	42189	TRUE	2.5690914173798814e-4	-0.2152664942750656	TRUE	467	5	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000011304	enh6	312	39703	TRUE	2.572376428508563e-4	-0.236050774224827	TRUE	467	5	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000146670	enh6	200	26665	TRUE	2.575980970487349e-4	-0.3295416065263747	TRUE	467	5	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000065268	enh6	258	33030	TRUE	2.883216724786329e-4	-0.2835392873653522	TRUE	467	5	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000213465	enh6	370	43864	TRUE	2.8860188820668646e-4	-0.21631972606619587	TRUE	467	5	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000168066	enh6	380	44595	TRUE	3.216579500548659e-4	-0.1991376537260724	TRUE	467	5	FALSE	0.17657935786462206	2.334861821903787
ENSG00000167110	enh6	197	25918	TRUE	3.42101465145548e-4	-0.30404961398726776	TRUE	467	5	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000123684	enh6	107	15078	TRUE	3.459166551140376e-4	-0.47470738638253973	TRUE	467	5	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000162300	enh6	132	18669	TRUE	3.808970175745961e-4	-0.3889386981798886	TRUE	467	5	FALSE	0.3543014009600287	0.481064483111566
ENSG00000005007	enh6	62	10012	TRUE	3.830724123117038e-4	-0.6119329073643693	TRUE	467	5	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000171940	enh6	27	5179	TRUE	3.9821024797166704e-4	-1.008723659287516	TRUE	467	5	FALSE	6.766359961358615	0.15435005117707268
ENSG00000169288	enh6	193	25503	TRUE	4.1974290386207185e-4	-0.3262500015202239	TRUE	467	5	FALSE	0.361759052186217	0.7962743091095189
ENSG00000167747	enh6	348	42407	TRUE	4.4436936798372033e-4	-0.221899821984892	TRUE	467	5	FALSE	0.3277554915515793	2.329334698055271
ENSG00000099804	enh6	266	33951	TRUE	4.4714177229804135e-4	-0.253492878021526	TRUE	467	5	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000115758	enh6	370	44178	TRUE	4.637173633371631e-4	-0.2644738183594475	TRUE	467	5	TRUE	1.0326348335702396	5.882988741044012
ENSG00000158195	enh6	358	43638	TRUE	4.832741974030554e-4	-0.20771156295429538	TRUE	467	5	FALSE	0.3055335551513409	2.488270214943705
ENSG00000175854	enh6	322	39500	TRUE	5.756850092830078e-4	-0.21332783037491865	TRUE	467	5	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000088682	enh6	233	29736	TRUE	5.890953331196581e-4	-0.2601829624837491	TRUE	467	5	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000102900	enh6	112	15336	TRUE	6.199107570475041e-4	-0.43675962773122246	TRUE	467	5	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000149823	enh6	184	23879	TRUE	6.205896404827818e-4	-0.32724398971121926	TRUE	467	5	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000104960	enh6	203	26859	TRUE	6.353581337327323e-4	-0.2975706401446615	TRUE	467	5	FALSE	0.22053670534467193	0.79525076765609
ENSG00000119333	enh6	200	25676	TRUE	6.624218674015549e-4	-0.31991576121867055	TRUE	467	5	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000197766	enh6	290	33619	TRUE	6.92042539322554e-4	-0.25941944578930426	TRUE	467	5	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000161654	enh6	295	35946	TRUE	7.028813650380612e-4	-0.23062814691672626	TRUE	467	5	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000174276	enh6	119	17165	TRUE	7.504323794945388e-4	-0.38559728933498993	TRUE	467	5	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000117751	enh6	170	23585	TRUE	8.045128473956166e-4	-0.30301817136118814	TRUE	467	5	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000172270	enh6	456	51837	TRUE	8.338568238320746e-4	-0.14775367731753253	TRUE	467	5	FALSE	0.24629818711676615	6.34489252814739
ENSG00000165699	enh6	13	2754	TRUE	8.352770624803774e-4	-1.5231492754402782	TRUE	467	5	FALSE	18.602904216240297	0.09089048106448311
ENSG00000160404	enh6	116	16458	TRUE	8.807996088379746e-4	-0.3917765020133499	TRUE	467	5	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000136811	enh6	95	14326	TRUE	9.436463978714123e-4	-0.4442537513204987	TRUE	467	5	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000172732	enh6	163	20665	TRUE	9.827016894658064e-4	-0.3305022065282438	TRUE	467	5	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000069702	enh6	27	5093	TRUE	0.0011451465955401863	-0.9226457381596105	TRUE	467	5	FALSE	6.758718101849093	0.1599181166837257
ENSG00000173465	enh6	334	40052	TRUE	0.0011801790726548578	-0.22591144214647174	TRUE	467	5	FALSE	0.5340319706489817	2.354636642784033
ENSG00000175602	enh6	411	48115	TRUE	0.0012444553430081516	-0.1877849778794891	TRUE	467	5	FALSE	0.5407739137757018	5.244912998976458
ENSG00000120656	enh6	287	34562	TRUE	0.0013842404452446382	-0.224300037392271	TRUE	467	5	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000099817	enh6	400	47573	TRUE	0.0015153258224045035	-0.16612634116840663	TRUE	467	5	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000105472	enh6	56	9136	TRUE	0.0016097067164374187	-0.5870980581495244	TRUE	467	5	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000099821	enh6	65	11025	TRUE	0.001665790460300489	-0.48698136372222045	TRUE	467	5	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000129968	enh6	221	27570	TRUE	0.0017558275793912864	-0.2556837687568201	TRUE	467	5	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000091947	enh6	204	24859	TRUE	0.0018519594328806968	-0.28369330726539765	TRUE	467	5	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000130770	enh6	445	51764	TRUE	0.0018821224563550527	-0.14552255575624473	TRUE	467	5	FALSE	0.2981614319609668	7.016827021494371
ENSG00000105379	enh6	369	44632	TRUE	0.0019791904769525005	-0.16615695099851724	TRUE	467	5	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000117748	enh6	264	32785	TRUE	0.0019922484342331827	-0.2322202914361146	TRUE	467	5	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000254470	enh6	34	5771	TRUE	0.001993109505013857	-0.7637399774072549	TRUE	467	5	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000148291	enh6	261	33235	TRUE	0.002024034513139941	-0.22086697181913448	TRUE	467	5	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000160953	enh6	163	22466	TRUE	0.002067884341702027	-0.28732542396831007	TRUE	467	5	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000176973	enh6	143	19800	TRUE	0.002280127837015559	-0.3217214068740357	TRUE	467	5	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000148300	enh6	186	23975	TRUE	0.002510574261881747	-0.2751736302623542	TRUE	467	5	FALSE	0.401209421631908	0.7503377686796315
ENSG00000161677	enh6	160	20617	TRUE	0.0025271351496154656	-0.30685960616644237	TRUE	467	5	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000167112	enh6	239	31257	TRUE	0.0025444122091934198	-0.23390866555485904	TRUE	467	5	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000108883	enh6	165	22188	TRUE	0.0025444860204387534	-0.28658679935656317	TRUE	467	5	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000134318	enh6	110	14976	TRUE	0.002855271980615536	-0.3751103757204881	TRUE	467	5	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000064490	enh6	278	34498	TRUE	0.0028929378157232614	-0.21213160122236308	TRUE	467	5	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000174744	enh6	303	35739	TRUE	0.0029283636402285193	-0.20628700956479945	TRUE	467	5	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000071564	enh6	187	23809	TRUE	0.0029284853001206104	-0.2594507768069323	TRUE	467	5	FALSE	0.30251172158002165	0.70489252814739
ENSG00000160563	enh6	53	8465	TRUE	0.0030451589489471353	-0.539425901925664	TRUE	467	5	FALSE	2.445706187508499	0.23713408393039917
ENSG00000198786	enh6	464	52988	TRUE	0.0033193576613626333	-0.13283675483956703	TRUE	467	5	FALSE	0.38677246328741743	16.401187308085976
ENSG00000186501	enh6	104	15224	TRUE	0.004126616598247181	-0.35214131454498565	TRUE	467	5	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000168061	enh6	265	32056	TRUE	0.004300984557871673	-0.20333724249551904	TRUE	467	5	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000119559	enh6	325	37968	TRUE	0.004464874697783804	-0.18176932746650887	TRUE	467	5	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000066027	enh6	153	20424	TRUE	0.004591653394507671	-0.2851873839281627	TRUE	467	5	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000117758	enh6	77	11839	TRUE	0.004722198087537266	-0.40304875397933326	TRUE	467	5	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000069482	enh6	429	48903	TRUE	0.00475604970579345	-0.1794661654756764	TRUE	467	5	FALSE	0.8338961665004834	9.449744114636642
ENSG00000079313	enh6	96	14392	TRUE	0.005020534130474853	-0.35700678662427343	TRUE	467	5	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000005194	enh6	210	25943	TRUE	0.005157251167573627	-0.2367962953858967	TRUE	467	5	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000125482	enh6	91	12670	TRUE	0.005167348813855797	-0.37813528417098885	TRUE	467	5	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000180329	enh6	144	19422	TRUE	0.005197165055848663	-0.2808185916992316	TRUE	467	5	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000105705	enh6	62	9070	TRUE	0.005291182154564658	-0.4809222415779346	TRUE	467	5	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000004939	enh6	37	5521	TRUE	0.005514429854919678	-0.7182134656471897	TRUE	467	5	FALSE	8.86671413292387	0.17797338792221085
ENSG00000148248	enh6	205	25960	TRUE	0.005803022238136675	-0.2307648441414722	TRUE	467	5	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000014138	enh6	69	10021	TRUE	0.0065304935245687895	-0.43568170014286367	TRUE	467	5	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000159579	enh6	73	11214	TRUE	0.006670043934962858	-0.40371191391251493	TRUE	467	5	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000141349	enh6	95	12911	TRUE	0.006841271177631086	-0.3748817732594252	TRUE	467	5	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000064545	enh6	119	17397	TRUE	0.0071720552354470404	-0.2926567923232908	TRUE	467	5	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000174547	enh6	436	50559	TRUE	0.007237366105638882	-0.12368959017246883	TRUE	467	5	FALSE	0.2706161332935649	5.100388945752303
ENSG00000138756	enh6	176	22323	TRUE	0.007249600133516838	-0.26392112551131364	TRUE	467	5	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000147454	enh6	401	46037	TRUE	0.007490618780924482	-0.18504147454123965	TRUE	467	5	TRUE	1.0032362699238728	6.52229273285568
ENSG00000180098	enh6	124	16875	TRUE	0.007761518414212104	-0.29422860809148954	TRUE	467	5	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000106803	enh6	437	51143	TRUE	0.008292463499724415	-0.11488287289752597	TRUE	467	5	FALSE	0.24482128844004808	5.387103377686796
ENSG00000167136	enh6	211	25700	TRUE	0.00857679676667655	-0.22454367468079628	TRUE	467	5	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000012048	enh6	192	24021	TRUE	0.0093240227690429	-0.2266519926862527	TRUE	467	5	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000125485	enh6	28	4594	TRUE	0.010087350760557556	-0.7080301049445201	TRUE	467	5	FALSE	7.775449991085112	0.1437871033776868
ENSG00000135821	enh6	388	45609	TRUE	0.010216981446846268	-0.14245179247630846	TRUE	467	5	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000172081	enh6	34	5050	TRUE	0.010815863398068531	-0.6617327575630507	TRUE	467	5	FALSE	6.996465049290849	0.15148413510747186
ENSG00000117280	enh6	134	17757	TRUE	0.011277036238878317	-0.2742619912140336	TRUE	467	5	FALSE	0.533686354080489	0.4864687819856704
ENSG00000136807	enh6	52	7773	TRUE	0.012371663454445833	-0.4831711296600756	TRUE	467	5	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000175573	enh6	77	11571	TRUE	0.012960546186025948	-0.34496490206800856	TRUE	467	5	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000115750	enh6	60	8885	TRUE	0.013141070659864348	-0.42005342908338683	TRUE	467	5	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000198746	enh6	28	4481	TRUE	0.013242240902135133	-0.681234588027686	TRUE	467	5	FALSE	8.680271738287292	0.13969293756397133
ENSG00000087263	enh6	121	15725	TRUE	0.013383941610736277	-0.2815441521077875	TRUE	467	5	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000162769	enh6	73	10047	TRUE	0.013981117251617076	-0.3874652323883878	TRUE	467	5	FALSE	1.714715640620539	0.2637052200614125
ENSG00000188177	enh6	57	8529	TRUE	0.014285800885588312	-0.43623103074385305	TRUE	467	5	FALSE	3.223875274430021	0.23844421699078813
ENSG00000143493	enh6	60	7945	TRUE	0.014301956610387995	-0.4496261631917151	TRUE	467	5	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000161671	enh6	63	9502	TRUE	0.01518279859796394	-0.38125351300077126	TRUE	467	5	FALSE	1.796188053626052	0.2583828045035824
ENSG00000148290	enh6	204	25622	TRUE	0.019583816146680158	-0.18050409318738675	TRUE	467	5	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000162976	enh6	91	12195	TRUE	0.02038099451833851	-0.3064378867375206	TRUE	467	5	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000152518	enh6	260	32921	TRUE	0.02109440701628107	-0.15663210879081257	FALSE	467	5	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000118046	enh6	90	12046	TRUE	0.02196968257439849	-0.31592737756815703	FALSE	467	5	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000070761	enh6	187	25529	TRUE	0.022	-0.20176439445984046	FALSE	467	5	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000076321	enh6	50	8015	TRUE	0.022	-0.4830338497055515	FALSE	467	5	FALSE	2.665294173748969	0.2153121801432958
ENSG00000108840	enh6	88	11652	TRUE	0.022	-0.3206166948675788	FALSE	467	5	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000174903	enh6	199	24259	TRUE	0.022	-0.1968695602958146	FALSE	467	5	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000105053	enh6	109	14609	TRUE	0.024	-0.2530366584951049	FALSE	467	5	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000172992	enh6	35	4688	TRUE	0.024	-0.5021251314534805	FALSE	467	5	FALSE	7.740327725931657	0.14292732855680654
ENSG00000071655	enh6	121	15727	TRUE	0.026	-0.2141356290162042	FALSE	467	5	FALSE	0.6367119871712271	0.420921187308086
