response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000182087	enh9	546	26330	TRUE	2.125537647404111e-16	-0.4527477250364068	TRUE	1319	6	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000104131	enh9	1064	44556	TRUE	4.636800244213402e-16	-0.2733795235409644	TRUE	1319	6	FALSE	0.21809984294211998	2.616949846468782
ENSG00000172270	enh9	1255	51085	TRUE	1.0391883096491688e-15	-0.2193886352538299	TRUE	1319	6	FALSE	0.24629818711676615	6.34489252814739
ENSG00000148303	enh9	1319	52519	TRUE	1.927684901456499e-15	-0.18185133362690653	TRUE	1319	6	FALSE	0.22668116145902986	71.10145342886386
ENSG00000130560	enh9	1207	48876	TRUE	7.139152185908418e-15	-0.2463670174242656	TRUE	1319	6	FALSE	0.29184350317594465	4.544114636642784
ENSG00000125611	enh9	880	38005	TRUE	2.4826274289573302e-14	-0.31820461942899825	TRUE	1319	6	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000087365	enh9	1170	47409	TRUE	2.8402343155302477e-14	-0.22483308437153582	TRUE	1319	6	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000119335	enh9	1297	51779	TRUE	4.74826959867136e-14	-0.21155034426943287	TRUE	1319	6	FALSE	0.3339057941206547	10.858710337768679
ENSG00000172757	enh9	1307	52187	TRUE	9.776241066443165e-14	-0.19376200416319023	TRUE	1319	6	FALSE	0.3175150234290693	14.668331627430911
ENSG00000175550	enh9	1186	49094	TRUE	1.1043343790690696e-13	-0.21976531110795938	TRUE	1319	6	FALSE	0.2119894451539165	4.118444216990788
ENSG00000198840	enh9	1283	51606	TRUE	1.267774071173832e-13	-0.21235838100837112	TRUE	1319	6	FALSE	0.35781467543822437	10.177236438075742
ENSG00000174547	enh9	1213	49724	TRUE	1.874268341256487e-13	-0.22172289546566448	TRUE	1319	6	FALSE	0.2706161332935649	5.100388945752303
ENSG00000175602	enh9	1131	47366	TRUE	2.2507768267580332e-13	-0.27638241851643897	TRUE	1319	6	FALSE	0.5407739137757018	5.244912998976458
ENSG00000134308	enh9	1206	49101	TRUE	2.6885973157526795e-13	-0.20464929492636363	TRUE	1319	6	FALSE	0.1737094119794871	3.908126919140225
ENSG00000167747	enh9	983	41883	TRUE	6.082498921244e-13	-0.2645543662430956	TRUE	1319	6	FALSE	0.3277554915515793	2.329334698055271
ENSG00000105671	enh9	661	30652	TRUE	8.871870706744964e-13	-0.3519035293069064	TRUE	1319	6	FALSE	0.21530640220143307	1.051668372569089
ENSG00000116017	enh9	889	40123	TRUE	1.4784957865212682e-12	-0.2671956582875522	TRUE	1319	6	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000130770	enh9	1274	50911	TRUE	1.7109535630642346e-12	-0.20285506262927155	TRUE	1319	6	FALSE	0.2981614319609668	7.016827021494371
ENSG00000160446	enh9	891	38576	TRUE	1.8995277561662324e-12	-0.2753727963050183	TRUE	1319	6	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000135821	enh9	1088	44852	TRUE	2.202874197532586e-12	-0.2532208751999223	TRUE	1319	6	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000141933	enh9	455	22175	TRUE	3.3529006499639166e-12	-0.4352565851017687	TRUE	1319	6	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000120656	enh9	756	34272	TRUE	4.27363627755997e-12	-0.30948956167017216	TRUE	1319	6	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000011304	enh9	928	38967	TRUE	1.3647418105128955e-11	-0.28099460544224253	TRUE	1319	6	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000197766	enh9	734	33188	TRUE	1.978989316768042e-11	-0.31036009900192196	TRUE	1319	6	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000115255	enh9	753	33160	TRUE	3.283491943824115e-11	-0.3004488683161287	TRUE	1319	6	FALSE	0.42416439777680637	1.315209825997953
ENSG00000069482	enh9	1194	48010	TRUE	7.98532230571741e-11	-0.2628499266511599	TRUE	1319	6	FALSE	0.8338961665004834	9.449744114636642
ENSG00000115091	enh9	948	40290	TRUE	8.785380072919304e-11	-0.23383943684742958	TRUE	1319	6	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000198858	enh9	742	32814	TRUE	1.0902400960579589e-10	-0.28259658808836086	TRUE	1319	6	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000172775	enh9	824	35828	TRUE	1.522411536785783e-10	-0.2588280332590137	TRUE	1319	6	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000143870	enh9	1154	47593	TRUE	3.0261210735864164e-10	-0.2038870615231645	TRUE	1319	6	FALSE	0.38932866789094983	4.266325486182191
ENSG00000171848	enh9	403	19998	TRUE	4.403685260888267e-10	-0.4472601772644462	TRUE	1319	6	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000167136	enh9	544	25247	TRUE	9.287161445019647e-10	-0.30866330928914554	TRUE	1319	6	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000095380	enh9	817	35266	TRUE	1.3135465318722653e-9	-0.2568015864358375	TRUE	1319	6	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000099875	enh9	446	21075	TRUE	2.6094475533829834e-9	-0.37863419863137393	TRUE	1319	6	FALSE	0.734166064438915	0.6492118730808598
ENSG00000148337	enh9	795	35398	TRUE	3.6756116804137627e-9	-0.251753872040012	TRUE	1319	6	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000070423	enh9	882	37358	TRUE	4.720478187715305e-9	-0.245423501784385	TRUE	1319	6	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000106803	enh9	1250	50287	TRUE	4.914721271853618e-9	-0.15557595493603227	TRUE	1319	6	FALSE	0.24482128844004808	5.387103377686796
ENSG00000228300	enh9	1101	45904	TRUE	5.084620565505315e-9	-0.1918984265927579	TRUE	1319	6	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000064490	enh9	803	33923	TRUE	5.0947782701447165e-9	-0.2630606214667124	TRUE	1319	6	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000167005	enh9	810	35707	TRUE	6.198861026274296e-9	-0.24899463542214176	TRUE	1319	6	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000105676	enh9	388	19203	TRUE	6.885700474454173e-9	-0.37952582823791736	TRUE	1319	6	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000152518	enh9	754	32361	TRUE	9.113070790109606e-9	-0.2560239089655897	TRUE	1319	6	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000167118	enh9	658	29852	TRUE	9.778792607222975e-9	-0.28309834154900615	TRUE	1319	6	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000069275	enh9	1175	48855	TRUE	1.3426858646641224e-8	-0.18802330621686192	TRUE	1319	6	FALSE	0.4225815095525283	5.586775844421699
ENSG00000161654	enh9	821	35431	TRUE	1.7857148289721247e-8	-0.23993146157753556	TRUE	1319	6	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000115761	enh9	628	28048	TRUE	2.11326612613896e-8	-0.268199376721587	TRUE	1319	6	FALSE	0.39338509137422584	0.984646878198567
ENSG00000130511	enh9	951	39222	TRUE	2.5911899468517645e-8	-0.2236945470400873	TRUE	1319	6	FALSE	0.40687029974396355	2.072016376663255
ENSG00000117650	enh9	393	18049	TRUE	3.3268401583691465e-8	-0.4070263517375876	TRUE	1319	6	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000105701	enh9	1248	50906	TRUE	3.688510564743057e-8	-0.13492706845514757	TRUE	1319	6	FALSE	0.1288695465763927	4.893469805527124
ENSG00000115756	enh9	401	19806	TRUE	4.6963416567028414e-8	-0.35223004164342286	TRUE	1319	6	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000119185	enh9	1037	43348	TRUE	5.6071964213614644e-8	-0.190600444841041	TRUE	1319	6	FALSE	0.34304292848442375	2.703336745138178
ENSG00000213465	enh9	1057	42936	TRUE	7.375992169506573e-8	-0.190181933507646	TRUE	1319	6	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000105655	enh9	856	36630	TRUE	7.996135187430361e-8	-0.22349670052050014	TRUE	1319	6	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000180098	enh9	354	16654	TRUE	1.351076899560783e-7	-0.3621012059411419	TRUE	1319	6	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000161677	enh9	447	20340	TRUE	1.9235313678347445e-7	-0.3118986575833127	TRUE	1319	6	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000127540	enh9	1241	50037	TRUE	2.141607536341573e-7	-0.15176259274301973	TRUE	1319	6	FALSE	0.28816589171482215	5.712343909928352
ENSG00000184162	enh9	530	24611	TRUE	2.283972061475968e-7	-0.26760409249956274	TRUE	1319	6	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000172922	enh9	1018	42132	TRUE	2.7447529853752165e-7	-0.18982947611242174	TRUE	1319	6	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000213024	enh9	424	19972	TRUE	2.90459618132563e-7	-0.3241300237536947	TRUE	1319	6	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000176890	enh9	1003	41754	TRUE	3.15651408946667e-7	-0.1900523982017137	TRUE	1319	6	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000168061	enh9	736	31680	TRUE	3.2779142404116906e-7	-0.2241872058817102	TRUE	1319	6	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000106992	enh9	847	35990	TRUE	3.8074759165095495e-7	-0.20513703727381055	TRUE	1319	6	FALSE	0.3062256506242359	1.454329580348004
ENSG00000144161	enh9	641	28246	TRUE	4.592799627621373e-7	-0.23468316656849766	TRUE	1319	6	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000174744	enh9	813	35023	TRUE	4.5999706359858535e-7	-0.21125623580288277	TRUE	1319	6	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000204673	enh9	393	18574	TRUE	5.064923452940896e-7	-0.31222831542211305	TRUE	1319	6	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000117697	enh9	693	30394	TRUE	5.106353625155263e-7	-0.23576825290237421	TRUE	1319	6	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000198492	enh9	729	32347	TRUE	5.377147924190732e-7	-0.2253023418993222	TRUE	1319	6	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000104679	enh9	464	21053	TRUE	1.0067649183002057e-6	-0.2755947811805418	TRUE	1319	6	FALSE	0.2582923506521296	0.585711361310133
ENSG00000070761	enh9	567	25078	TRUE	1.4873614688137064e-6	-0.2682186970736179	TRUE	1319	6	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000136807	enh9	148	7711	TRUE	1.6730008269270642e-6	-0.5943081665870289	TRUE	1319	6	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000099804	enh9	767	33184	TRUE	1.695623871666367e-6	-0.20518998047348627	TRUE	1319	6	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000148248	enh9	572	25523	TRUE	1.7072898214427534e-6	-0.2534486171372745	TRUE	1319	6	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000071626	enh9	921	38897	TRUE	2.2192272463023084e-6	-0.19134826250513082	TRUE	1319	6	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000030582	enh9	578	25421	TRUE	2.3611099610033968e-6	-0.2515845996170946	TRUE	1319	6	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000012048	enh9	503	23768	TRUE	2.4487937946021806e-6	-0.2624477258316431	TRUE	1319	6	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000070770	enh9	342	17026	TRUE	2.743348385003013e-6	-0.31562611293944376	TRUE	1319	6	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000187840	enh9	1176	47465	TRUE	2.768491202820238e-6	-0.161640829032341	TRUE	1319	6	FALSE	0.4719503461024866	4.704114636642784
ENSG00000175592	enh9	309	14361	TRUE	2.8335153253527753e-6	-0.3923578922990363	TRUE	1319	6	FALSE	1.5849996922425018	0.461453428863869
ENSG00000175573	enh9	234	11474	TRUE	2.902463340820349e-6	-0.4127375484643063	TRUE	1319	6	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000064666	enh9	672	28682	TRUE	3.889877822334749e-6	-0.2419200015806349	TRUE	1319	6	FALSE	0.6109346125849744	1.076806550665302
ENSG00000005194	enh9	592	25513	TRUE	4.088692233131296e-6	-0.23551700296039202	TRUE	1319	6	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000172977	enh9	384	18431	TRUE	4.681738401904486e-6	-0.29367946081599916	TRUE	1319	6	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000153107	enh9	406	18807	TRUE	5.11905302242128e-6	-0.2905836550608778	TRUE	1319	6	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000099817	enh9	1156	46725	TRUE	6.02623233433566e-6	-0.15047835677428556	TRUE	1319	6	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000161671	enh9	194	9533	TRUE	6.205591559211324e-6	-0.460875757837647	TRUE	1319	6	FALSE	1.796188053626052	0.2583828045035824
ENSG00000148296	enh9	436	19958	TRUE	6.744576726236146e-6	-0.269772103888146	TRUE	1319	6	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000135046	enh9	889	38096	TRUE	7.781534866023107e-6	-0.2148623136508958	TRUE	1319	6	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000065268	enh9	732	32350	TRUE	8.544930673592423e-6	-0.20165376961914433	TRUE	1319	6	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000186010	enh9	825	35599	TRUE	9.76527822859469e-6	-0.1746978349807581	TRUE	1319	6	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000146670	enh9	594	26185	TRUE	1.134033845981452e-5	-0.22676246842022457	TRUE	1319	6	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000105053	enh9	307	14423	TRUE	1.1597334515894928e-5	-0.3113312932952743	TRUE	1319	6	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000087263	enh9	324	15385	TRUE	1.3397382482046747e-5	-0.319041636359255	TRUE	1319	6	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000172500	enh9	868	35646	TRUE	1.4758483852328995e-5	-0.17532991223053318	TRUE	1319	6	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000142186	enh9	533	23827	TRUE	1.6282951743573767e-5	-0.22338302325391102	TRUE	1319	6	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000148334	enh9	676	29891	TRUE	1.759802075096677e-5	-0.20961967765289433	TRUE	1319	6	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000129968	enh9	622	27392	TRUE	1.9345231557410438e-5	-0.21550245138534724	TRUE	1319	6	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000148290	enh9	591	25359	TRUE	2.0282943059898233e-5	-0.21106251789024505	TRUE	1319	6	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000122140	enh9	755	32252	TRUE	2.1521163913245864e-5	-0.1786204139894786	TRUE	1319	6	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000149792	enh9	600	25733	TRUE	2.2838205361613417e-5	-0.2154455275471323	TRUE	1319	6	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000101132	enh9	912	38887	TRUE	2.5529071416784744e-5	-0.16055065185605755	TRUE	1319	6	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000167113	enh9	1001	41147	TRUE	2.6225919267645485e-5	-0.1490259376024866	TRUE	1319	6	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000158195	enh9	1046	42978	TRUE	2.7423670247424346e-5	-0.14425120509121725	TRUE	1319	6	FALSE	0.3055335551513409	2.488270214943705
ENSG00000148300	enh9	528	23805	TRUE	2.7543974971894333e-5	-0.22085138920662306	TRUE	1319	6	FALSE	0.401209421631908	0.7503377686796315
ENSG00000149823	enh9	535	23431	TRUE	3.0489113648241722e-5	-0.22190540843993156	TRUE	1319	6	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000103005	enh9	728	30599	TRUE	3.6165056741230506e-5	-0.18385830364322356	TRUE	1319	6	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000108883	enh9	492	22013	TRUE	3.741373112631729e-5	-0.23286528365401737	TRUE	1319	6	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000155380	enh9	579	25264	TRUE	3.824010122549775e-5	-0.20390257554601854	TRUE	1319	6	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000173465	enh9	935	39424	TRUE	3.842551284612632e-5	-0.16822668659882323	TRUE	1319	6	FALSE	0.5340319706489817	2.354636642784033
ENSG00000144136	enh9	374	16894	TRUE	4.148130847670545e-5	-0.2707663915007008	TRUE	1319	6	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000180329	enh9	411	19333	TRUE	4.317072704798267e-5	-0.253069090929811	TRUE	1319	6	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000174842	enh9	158	8368	TRUE	4.4534140652761726e-5	-0.45229480794183363	TRUE	1319	6	FALSE	2.576280169096948	0.22595701125895598
ENSG00000254901	enh9	580	25283	TRUE	4.9377942129965376e-5	-0.20867512332114663	TRUE	1319	6	FALSE	0.3956805143520227	0.844790174002047
ENSG00000160953	enh9	494	22062	TRUE	5.489297383053928e-5	-0.23221095586574836	TRUE	1319	6	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000136842	enh9	457	20791	TRUE	5.596161449192543e-5	-0.23495264585488906	TRUE	1319	6	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000136874	enh9	208	10185	TRUE	6.221848326886108e-5	-0.38917560786688865	TRUE	1319	6	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000104897	enh9	822	34719	TRUE	6.641138561148851e-5	-0.1602309101519404	TRUE	1319	6	FALSE	0.1633378414861855	1.243971340839304
ENSG00000136811	enh9	296	13972	TRUE	7.212340302411658e-5	-0.30263777036338535	TRUE	1319	6	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000102978	enh9	812	35020	TRUE	7.391630233424091e-5	-0.16265149653073807	TRUE	1319	6	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000120334	enh9	355	16805	TRUE	7.603240490921181e-5	-0.26519652222147183	TRUE	1319	6	FALSE	0.592358359025161	0.47201637666325486
ENSG00000088682	enh9	682	29438	TRUE	7.671657731548633e-5	-0.17895774554552143	TRUE	1319	6	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000174276	enh9	394	16864	TRUE	8.7880727539528e-5	-0.2560319000075122	TRUE	1319	6	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000119559	enh9	868	37165	TRUE	9.757258936235122e-5	-0.15149732549540418	TRUE	1319	6	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000165702	enh9	468	20802	TRUE	1.0445673773812857e-4	-0.2338725535307985	TRUE	1319	6	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000013306	enh9	1291	51499	TRUE	1.1154029255470207e-4	-0.10389902966229903	TRUE	1319	6	FALSE	0.33292304435144404	9.365568065506652
ENSG00000174903	enh9	535	23642	TRUE	1.244060982538162e-4	-0.19605552006795102	TRUE	1319	6	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000071564	enh9	530	23291	TRUE	1.3812203683722865e-4	-0.20541136705464302	TRUE	1319	6	FALSE	0.30251172158002165	0.70489252814739
ENSG00000123684	enh9	318	15008	TRUE	1.4880397625939047e-4	-0.27189329298752263	TRUE	1319	6	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000168591	enh9	279	13366	TRUE	1.5174087638722238e-4	-0.29773112417378567	TRUE	1319	6	FALSE	0.770678213870334	0.33805527123848517
ENSG00000014216	enh9	635	28190	TRUE	1.555036506138644e-4	-0.16888160778566155	TRUE	1319	6	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000143924	enh9	417	18555	TRUE	1.9915941174972115e-4	-0.23534309299549339	TRUE	1319	6	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000064607	enh9	491	21413	TRUE	2.0489006011436064e-4	-0.20639517432869392	TRUE	1319	6	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000108312	enh9	720	30988	TRUE	2.2361711409673614e-4	-0.16013471198169166	TRUE	1319	6	FALSE	0.300229562159441	1.1062026612077789
ENSG00000172732	enh9	473	20641	TRUE	2.466720741564482e-4	-0.2053873639339534	TRUE	1319	6	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000057935	enh9	276	12225	TRUE	2.574868936744477e-4	-0.29992494765979405	TRUE	1319	6	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000119333	enh9	599	25222	TRUE	2.613977702840513e-4	-0.19783528514112037	TRUE	1319	6	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000062822	enh9	82	4645	TRUE	2.6658542536803567e-4	-0.6018123966003834	TRUE	1319	6	FALSE	7.931193836658314	0.1437871033776868
ENSG00000148339	enh9	59	3369	TRUE	2.96708754568456e-4	-0.7043081476093671	TRUE	1319	6	FALSE	12.715671388055847	0.1137768679631525
ENSG00000082512	enh9	18	1438	TRUE	3.546609172115772e-4	-1.3900499389382883	TRUE	1319	6	FALSE	43.050577581460516	0.057154554759467756
ENSG00000065000	enh9	646	27150	TRUE	3.742793047800917e-4	-0.16588994780184735	TRUE	1319	6	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000110047	enh9	224	10975	TRUE	4.0835966299746645e-4	-0.3064524545724523	TRUE	1319	6	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000147454	enh9	1138	45368	TRUE	4.1758005948219074e-4	-0.14623476040325523	TRUE	1319	6	TRUE	1.0032362699238728	6.52229273285568
ENSG00000104885	enh9	154	7760	TRUE	4.651189801900147e-4	-0.4037479411664462	TRUE	1319	6	FALSE	2.912342843850347	0.22362333674513818
ENSG00000213988	enh9	109	5605	TRUE	4.891558584686623e-4	-0.47942277088777985	TRUE	1319	6	FALSE	5.616146168397177	0.16454452405322414
ENSG00000117691	enh9	1264	50570	TRUE	4.939042938379009e-4	-0.08872778843549645	TRUE	1319	6	FALSE	0.20885439759289587	5.412691914022518
ENSG00000196550	enh9	231	10403	TRUE	5.614018714780282e-4	-0.32181367073123446	TRUE	1319	6	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000119203	enh9	389	17832	TRUE	5.828148997886924e-4	-0.21227709574869102	TRUE	1319	6	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000105705	enh9	183	9059	TRUE	6.084046930788234e-4	-0.3434661099170042	TRUE	1319	6	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000152527	enh9	285	13826	TRUE	6.20298646405457e-4	-0.2688319405072279	TRUE	1319	6	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000129911	enh9	213	9564	TRUE	6.610045169521545e-4	-0.3356920111834356	TRUE	1319	6	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000176973	enh9	437	19409	TRUE	6.640072475214785e-4	-0.20002956726961496	TRUE	1319	6	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000160404	enh9	352	16167	TRUE	7.221985992531751e-4	-0.21989507881801007	TRUE	1319	6	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000133275	enh9	388	17190	TRUE	8.058898498801061e-4	-0.22520446403446748	TRUE	1319	6	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000090273	enh9	1163	46984	TRUE	8.124270047865957e-4	-0.1146455509797466	TRUE	1319	6	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000163297	enh9	264	12417	TRUE	8.308046367453345e-4	-0.2895391148116351	TRUE	1319	6	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000039650	enh9	345	15288	TRUE	8.477742233653045e-4	-0.2218470189520938	TRUE	1319	6	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000165688	enh9	398	18133	TRUE	8.642618619705937e-4	-0.20225850378323496	TRUE	1319	6	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000147457	enh9	120	5881	TRUE	8.771473111346025e-4	-0.43151412230031205	TRUE	1319	6	FALSE	4.912046347158154	0.17449334698055272
ENSG00000119514	enh9	99	5459	TRUE	9.628102032021996e-4	-0.48144218958857987	TRUE	1319	6	FALSE	5.993930605332527	0.16294779938587514
ENSG00000148291	enh9	798	32473	TRUE	9.650350290370711e-4	-0.14290692650415676	TRUE	1319	6	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000091947	enh9	550	24397	TRUE	9.760585804684044e-4	-0.1715076243266931	TRUE	1319	6	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000117625	enh9	324	15099	TRUE	9.787380089682808e-4	-0.22641962790676962	TRUE	1319	6	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000147669	enh9	1196	48191	TRUE	0.0010709874656121146	-0.08915451513829042	TRUE	1319	6	FALSE	0.19312253993985937	3.548290685772774
ENSG00000175221	enh9	175	8210	TRUE	0.001118503107717165	-0.3402422943494283	TRUE	1319	6	FALSE	2.498315895433305	0.22849539406345956
ENSG00000071655	enh9	352	15203	TRUE	0.001135134656525507	-0.22593986753046247	TRUE	1319	6	FALSE	0.6367119871712271	0.420921187308086
ENSG00000172081	enh9	100	5008	TRUE	0.0011685663987566416	-0.5014468802405334	TRUE	1319	6	FALSE	6.996465049290849	0.15148413510747186
ENSG00000204138	enh9	222	10469	TRUE	0.0012213701700419782	-0.294721080128429	TRUE	1319	6	FALSE	1.536887148623551	0.28348004094165813
ENSG00000125485	enh9	88	4456	TRUE	0.0012683456687713687	-0.5169831804808456	TRUE	1319	6	FALSE	7.775449991085112	0.1437871033776868
ENSG00000175467	enh9	420	18891	TRUE	0.001322665642339774	-0.19066587403997692	TRUE	1319	6	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000136908	enh9	999	40309	TRUE	0.0013541867025798275	-0.11695110445976453	TRUE	1319	6	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000173327	enh9	396	17731	TRUE	0.0013817566892234713	-0.20003354387134142	TRUE	1319	6	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000196961	enh9	427	18458	TRUE	0.0014075987332721994	-0.18883570876031985	TRUE	1319	6	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000186501	enh9	328	15117	TRUE	0.0014926663969858783	-0.21759274552717156	TRUE	1319	6	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000117751	enh9	531	23041	TRUE	0.0015665827714966447	-0.1615722802137971	TRUE	1319	6	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000138756	enh9	512	21778	TRUE	0.0016156117567549047	-0.17228370746394306	TRUE	1319	6	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000159579	enh9	251	11133	TRUE	0.0016263239332462288	-0.2681992173816672	TRUE	1319	6	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000198917	enh9	249	10981	TRUE	0.001729233366512973	-0.2756441854669285	TRUE	1319	6	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000175854	enh9	958	38684	TRUE	0.0018012907638012	-0.11129847828120876	TRUE	1319	6	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000104960	enh9	615	26563	TRUE	0.0019977602041458195	-0.14507091055393928	TRUE	1319	6	FALSE	0.22053670534467193	0.79525076765609
ENSG00000173039	enh9	375	16513	TRUE	0.002026621912634821	-0.19323640406439568	TRUE	1319	6	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000142528	enh9	87	4013	TRUE	0.0020865168771069392	-0.5270921500730581	TRUE	1319	6	FALSE	9.505140289524432	0.13293756397134085
