response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000131408	enh9	481	21230	TRUE	3.403385307254006e-6	-0.25574380018751974	TRUE	1361	7	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000160953	enh9	509	21866	TRUE	3.787740634053757e-6	-0.2598242854077881	TRUE	1361	7	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000167136	enh9	572	25182	TRUE	4.250695758713252e-6	-0.2439731830988286	TRUE	1361	7	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000064490	enh9	838	33898	TRUE	4.947109572966415e-6	-0.18809848045978508	TRUE	1361	7	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000064607	enh9	482	21470	TRUE	4.955927953027904e-6	-0.2541994982582745	TRUE	1361	7	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000171940	enh9	93	5149	TRUE	5.0204716247711405e-6	-0.753270225437515	TRUE	1361	7	FALSE	6.766359961358615	0.15435005117707268
ENSG00000147454	enh9	1145	45359	TRUE	5.328044549728192e-6	-0.1949582077153087	TRUE	1361	7	TRUE	1.0032362699238728	6.52229273285568
ENSG00000105726	enh9	148	7991	TRUE	5.552336136772961e-6	-0.5259023437900563	TRUE	1361	7	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000213988	enh9	105	5668	TRUE	5.656197091839527e-6	-0.6578688173452267	TRUE	1361	7	FALSE	5.616146168397177	0.16454452405322414
ENSG00000161692	enh9	106	5855	TRUE	6.265570968222445e-6	-0.6360619144320085	TRUE	1361	7	FALSE	5.406335428437416	0.1762128966223132
ENSG00000066027	enh9	452	20274	TRUE	6.962221679393651e-6	-0.25896233950999803	TRUE	1361	7	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000174903	enh9	518	23524	TRUE	7.761009340539026e-6	-0.23878069199665075	TRUE	1361	7	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000163297	enh9	234	12351	TRUE	7.804911749499435e-6	-0.4122918166558267	TRUE	1361	7	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000133059	enh9	106	5888	TRUE	7.850688427594229e-6	-0.6463145318509427	TRUE	1361	7	FALSE	5.281049376026594	0.1708085977482088
ENSG00000165688	enh9	408	18226	TRUE	1.0368310853509782e-5	-0.2755144619356449	TRUE	1361	7	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000135046	enh9	964	38177	TRUE	1.070930604649481e-5	-0.20826607687486076	TRUE	1361	7	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000104886	enh9	1197	47656	TRUE	1.1611010314074096e-5	-0.13221400813308049	TRUE	1361	7	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000143476	enh9	292	13303	TRUE	1.2218089303287893e-5	-0.34689182789899053	TRUE	1361	7	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000088682	enh9	696	29248	TRUE	1.4020300011706997e-5	-0.19937531410284373	TRUE	1361	7	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000051108	enh9	351	15803	TRUE	1.8529949699317002e-5	-0.35375627491180706	TRUE	1361	7	FALSE	2.363736102284594	0.5737973387922211
ENSG00000160404	enh9	343	15937	TRUE	1.931028816987368e-5	-0.2949615026922108	TRUE	1361	7	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000146670	enh9	602	26057	TRUE	2.3798378476060278e-5	-0.23196510856778457	TRUE	1361	7	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000167747	enh9	1050	41902	TRUE	2.5156222528872202e-5	-0.14658136323305793	TRUE	1361	7	FALSE	0.3277554915515793	2.329334698055271
ENSG00000117751	enh9	536	22873	TRUE	2.646770795917573e-5	-0.22017012020560434	TRUE	1361	7	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000079313	enh9	305	14165	TRUE	3.114719198459275e-5	-0.3032672268970069	TRUE	1361	7	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000141349	enh9	273	12859	TRUE	4.344197811270538e-5	-0.3241708314449929	TRUE	1361	7	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000138756	enh9	494	21785	TRUE	5.427684200199702e-5	-0.24186492356551526	TRUE	1361	7	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000136877	enh9	258	12631	TRUE	5.8096771279810534e-5	-0.33091253943386745	TRUE	1361	7	FALSE	0.8155189468747288	0.332446264073695
ENSG00000107290	enh9	183	8855	TRUE	6.419323640975434e-5	-0.4170594746745664	TRUE	1361	7	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000107372	enh9	485	21137	TRUE	6.640258808350184e-5	-0.2325571717321241	TRUE	1361	7	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000105655	enh9	904	36421	TRUE	7.02160037975956e-5	-0.15137740403922956	TRUE	1361	7	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000108883	enh9	520	21904	TRUE	7.48709525913863e-5	-0.20887149993824172	TRUE	1361	7	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000119333	enh9	597	25072	TRUE	8.640456499081932e-5	-0.20816861517410484	TRUE	1361	7	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000129911	enh9	198	9561	TRUE	9.236648904197269e-5	-0.3830471043658328	TRUE	1361	7	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000014216	enh9	653	28419	TRUE	9.680608817341221e-5	-0.18142670127181754	TRUE	1361	7	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000099875	enh9	504	21029	TRUE	1.0564034027030005e-4	-0.22840426335626263	TRUE	1361	7	FALSE	0.734166064438915	0.6492118730808598
ENSG00000117625	enh9	329	15199	TRUE	1.0868195777284477e-4	-0.2742456407829348	TRUE	1361	7	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000117280	enh9	379	17330	TRUE	1.10217908298156e-4	-0.2508550527555655	TRUE	1361	7	FALSE	0.533686354080489	0.4864687819856704
ENSG00000006015	enh9	1032	40923	TRUE	1.1153692668061936e-4	-0.1335704962996428	TRUE	1361	7	FALSE	0.29125668371045393	2.058628454452405
ENSG00000065000	enh9	627	27265	TRUE	1.1506169790415337e-4	-0.18290176978238892	TRUE	1361	7	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000123684	enh9	328	15096	TRUE	1.19045647464751e-4	-0.2769854394586784	TRUE	1361	7	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000126391	enh9	179	8221	TRUE	1.2273484624926792e-4	-0.4064455325194247	TRUE	1361	7	FALSE	2.627228049363237	0.22824974411463664
ENSG00000110047	enh9	231	11003	TRUE	1.2811525961643581e-4	-0.335359955524825	TRUE	1361	7	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000144136	enh9	382	17017	TRUE	1.2847924217814963e-4	-0.260238722812812	TRUE	1361	7	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000105705	enh9	183	8967	TRUE	1.2893385875411157e-4	-0.4005686830846038	TRUE	1361	7	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000115756	enh9	453	19761	TRUE	1.4130383949098949e-4	-0.2201069654910337	TRUE	1361	7	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000186010	enh9	872	35580	TRUE	1.4515401503548781e-4	-0.14603890419042012	TRUE	1361	7	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000168591	enh9	288	13408	TRUE	1.5494895828248496e-4	-0.299839986758208	TRUE	1361	7	FALSE	0.770678213870334	0.33805527123848517
ENSG00000155380	enh9	598	25676	TRUE	1.6225603877829142e-4	-0.1935871565702731	TRUE	1361	7	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000099804	enh9	801	33274	TRUE	1.727501688308954e-4	-0.1551661391233013	TRUE	1361	7	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000153107	enh9	430	19095	TRUE	1.735689991013388e-4	-0.22772903708494585	TRUE	1361	7	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000057935	enh9	266	12187	TRUE	1.7514254133581307e-4	-0.3058429840426289	TRUE	1361	7	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000014138	enh9	216	9987	TRUE	1.7630313788214434e-4	-0.3667811378109975	TRUE	1361	7	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000064666	enh9	699	28636	TRUE	2.026269570843146e-4	-0.1792131409578145	TRUE	1361	7	FALSE	0.6109346125849744	1.076806550665302
ENSG00000254901	enh9	591	25376	TRUE	2.2717129021588428e-4	-0.18300025839758832	TRUE	1361	7	FALSE	0.3956805143520227	0.844790174002047
ENSG00000110046	enh9	63	3931	TRUE	2.338205333783823e-4	-0.6908856758478872	TRUE	1361	7	FALSE	11.101715431481379	0.12548618219037871
ENSG00000138036	enh9	287	13351	TRUE	2.3507854152470063e-4	-0.27629911654478834	TRUE	1361	7	FALSE	0.7986359876689844	0.334575230296827
ENSG00000117650	enh9	414	17861	TRUE	2.588661022261598e-4	-0.2578173795378843	TRUE	1361	7	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000087263	enh9	337	15403	TRUE	2.6697529564126453e-4	-0.252194120151753	TRUE	1361	7	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000148411	enh9	93	4618	TRUE	2.791452782841819e-4	-0.5662532115536361	TRUE	1361	7	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000180098	enh9	379	16468	TRUE	2.927332175201034e-4	-0.23286056697368362	TRUE	1361	7	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000147439	enh9	227	11030	TRUE	2.9290634366730024e-4	-0.315289328769623	TRUE	1361	7	FALSE	1.2014653753028288	0.290603889457523
ENSG00000133895	enh9	223	10736	TRUE	3.0458460958092924e-4	-0.3151212159085781	TRUE	1361	7	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000142186	enh9	564	23812	TRUE	3.1640201292254847e-4	-0.18604246980989425	TRUE	1361	7	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000167491	enh9	458	19800	TRUE	3.357624140787117e-4	-0.20971750556623814	TRUE	1361	7	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000148248	enh9	614	25550	TRUE	3.9052813832608606e-4	-0.17128642067197458	TRUE	1361	7	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000069702	enh9	106	5115	TRUE	4.0784135354492157e-4	-0.5278490200878752	TRUE	1361	7	FALSE	6.758718101849093	0.1599181166837257
ENSG00000005194	enh9	591	25504	TRUE	4.5342734977267974e-4	-0.17373391797491933	TRUE	1361	7	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000175376	enh9	430	18638	TRUE	4.78245279917606e-4	-0.2199291650546602	TRUE	1361	7	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000133884	enh9	464	19595	TRUE	5.26221585735045e-4	-0.20019618361617064	TRUE	1361	7	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000125630	enh9	142	6947	TRUE	5.602326157660917e-4	-0.41759551366749736	TRUE	1361	7	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000030582	enh9	597	25346	TRUE	5.674614848534178e-4	-0.17094894860273835	TRUE	1361	7	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000148300	enh9	563	23596	TRUE	5.711255462783978e-4	-0.18408338160181192	TRUE	1361	7	FALSE	0.401209421631908	0.7503377686796315
ENSG00000176973	enh9	447	19506	TRUE	5.735299058766976e-4	-0.20932713141046777	TRUE	1361	7	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000136874	enh9	230	10257	TRUE	5.941102793105956e-4	-0.2993420768959698	TRUE	1361	7	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000143924	enh9	418	18525	TRUE	5.94123415186467e-4	-0.20578163822486917	TRUE	1361	7	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000165689	enh9	247	10750	TRUE	6.129810869070548e-4	-0.307327548867081	TRUE	1361	7	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000102900	enh9	339	15173	TRUE	6.277885847849295e-4	-0.2315435191510784	TRUE	1361	7	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000136842	enh9	473	20545	TRUE	7.122497925483671e-4	-0.19445169359646897	TRUE	1361	7	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000172922	enh9	1048	42189	TRUE	7.247198906818108e-4	-0.12305060975751991	TRUE	1361	7	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000174276	enh9	388	16771	TRUE	8.166812360895651e-4	-0.21344696028465737	TRUE	1361	7	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000117758	enh9	262	11601	TRUE	9.016773629617267e-4	-0.2676930255982204	TRUE	1361	7	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000188554	enh9	227	10164	TRUE	9.280931514278057e-4	-0.28952380289040813	TRUE	1361	7	FALSE	1.618838557061941	0.26673490276356193
ENSG00000136807	enh9	164	7666	TRUE	9.694387479720519e-4	-0.3658445999308704	TRUE	1361	7	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000136937	enh9	166	7539	TRUE	0.0012823450928173795	-0.34992886908161225	TRUE	1361	7	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000091947	enh9	570	24194	TRUE	0.0013186240437117764	-0.16770575766877066	TRUE	1361	7	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000167118	enh9	711	29637	TRUE	0.0013647346233035523	-0.1399758815443701	TRUE	1361	7	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000162300	enh9	437	18182	TRUE	0.0013668465966942805	-0.18779737380109918	TRUE	1361	7	FALSE	0.3543014009600287	0.481064483111566
ENSG00000238227	enh9	205	8906	TRUE	0.001391925422262092	-0.3119047818520828	TRUE	1361	7	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000071655	enh9	374	15431	TRUE	0.0014516841926556293	-0.21924845538916138	TRUE	1361	7	FALSE	0.6367119871712271	0.420921187308086
ENSG00000104885	enh9	157	7727	TRUE	0.0015382222218777268	-0.337035159722749	TRUE	1361	7	FALSE	2.912342843850347	0.22362333674513818
ENSG00000117593	enh9	187	8742	TRUE	0.0015404511938725968	-0.3124322931039183	TRUE	1361	7	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000173327	enh9	403	17757	TRUE	0.001581209599346805	-0.19313581207329378	TRUE	1361	7	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000130766	enh9	238	10071	TRUE	0.0017085193597907028	-0.28839603471239306	TRUE	1361	7	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000144161	enh9	689	28289	TRUE	0.0017850108278588926	-0.13794955162518102	TRUE	1361	7	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000169607	enh9	221	10253	TRUE	0.001861261915561777	-0.29957615937822446	TRUE	1361	7	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000148288	enh9	68	3568	TRUE	0.0019231284840558333	-0.6012459660931064	TRUE	1361	7	FALSE	12.948529539629574	0.11975435005117707
ENSG00000181035	enh9	355	15033	TRUE	0.002133995870358219	-0.20828970270119185	TRUE	1361	7	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000175115	enh9	106	5148	TRUE	0.0021839231651251956	-0.4375060802427382	TRUE	1361	7	FALSE	6.666553367268807	0.15578300921187307
ENSG00000186566	enh9	464	19484	TRUE	0.0023544783690346103	-0.17324668205073113	TRUE	1361	7	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000114999	enh9	138	5808	TRUE	0.002388612385450531	-0.393737447629662	TRUE	1361	7	FALSE	5.430459670066522	0.17191402251791196
ENSG00000148290	enh9	608	25105	TRUE	0.0026217936527254855	-0.14335622326360853	TRUE	1361	7	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000136830	enh9	44	2523	TRUE	0.0026894856870255113	-0.7128456489398847	TRUE	1361	7	FALSE	19.665156978283672	0.09326509723643808
ENSG00000136643	enh9	153	7074	TRUE	0.002937117237959204	-0.34700224094495047	TRUE	1361	7	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000167748	enh9	400	17020	TRUE	0.0029414667410555297	-0.2115190483243805	TRUE	1361	7	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000142544	enh9	193	8846	TRUE	0.003086356411430735	-0.289531763190082	TRUE	1361	7	FALSE	2.538444456837234	0.25563971340839303
ENSG00000159579	enh9	250	11216	TRUE	0.0032530950133035225	-0.23757869482323368	TRUE	1361	7	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000181896	enh9	63	3551	TRUE	0.0034444165650832775	-0.5292372668623724	TRUE	1361	7	FALSE	11.916119076925622	0.11656090071647902
ENSG00000005007	enh9	229	9852	TRUE	0.0034742964509764107	-0.2608346356532769	TRUE	1361	7	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000105383	enh9	406	17255	TRUE	0.003491718497703012	-0.1840615465762263	TRUE	1361	7	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000169136	enh9	254	11753	TRUE	0.0034925906213190624	-0.2887246363084075	TRUE	1361	7	FALSE	4.057227921068021	0.4551893551688843
ENSG00000172500	enh9	894	35753	TRUE	0.003567916358532496	-0.10596111264836927	TRUE	1361	7	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000115084	enh9	140	6438	TRUE	0.0036244750117015584	-0.3542430025466512	TRUE	1361	7	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000175573	enh9	249	11605	TRUE	0.003629673932117626	-0.22626057557499202	TRUE	1361	7	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000165702	enh9	508	20658	TRUE	0.0037436564238732956	-0.15921934747014221	TRUE	1361	7	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000168062	enh9	15	928	TRUE	0.00408543030597841	-1.330827832042571	TRUE	1361	7	FALSE	77.08745045089005	0.037625383828045034
ENSG00000168056	enh9	130	5335	TRUE	0.004397188513433757	-0.38808112163737807	TRUE	1361	7	FALSE	6.549049924425308	0.1572978505629478
ENSG00000118046	enh9	271	11884	TRUE	0.00451188003379719	-0.21512610149450984	TRUE	1361	7	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000152061	enh9	111	5381	TRUE	0.004677275698656627	-0.39512761034115185	TRUE	1361	7	FALSE	6.498734558446092	0.15787103377686795
ENSG00000120889	enh9	27	1746	TRUE	0.00550696659448438	-0.7842945466215898	TRUE	1361	7	FALSE	33.31256998316288	0.06681678607983624
ENSG00000130513	enh9	505	19925	TRUE	0.0055372674559068386	-0.21394762858823474	TRUE	1361	7	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000213024	enh9	475	20024	TRUE	0.005667589113934363	-0.14830962867610253	TRUE	1361	7	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000115750	enh9	199	8861	TRUE	0.005841605738700774	-0.2598591556710428	TRUE	1361	7	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000105656	enh9	124	5736	TRUE	0.006771441030988021	-0.339598837824	TRUE	1361	7	FALSE	5.264015022263059	0.16970317297850562
ENSG00000173039	enh9	388	16412	TRUE	0.007146623785212341	-0.1650962265129987	TRUE	1361	7	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000163291	enh9	114	5623	TRUE	0.007515371091267986	-0.3498359056683702	TRUE	1361	7	FALSE	5.604553293349944	0.16610030706243603
ENSG00000167470	enh9	526	22297	TRUE	0.008023101789224697	-0.13700345431630934	TRUE	1361	7	FALSE	0.37790665415174385	0.662517911975435
ENSG00000125148	enh9	294	12276	TRUE	0.008047891898195894	-0.2767507864742367	TRUE	1361	7	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000172992	enh9	104	4625	TRUE	0.008262258147921323	-0.39521564055074654	TRUE	1361	7	FALSE	7.740327725931657	0.14292732855680654
ENSG00000185198	enh9	76	3430	TRUE	0.00867226602118168	-0.4806371125402902	TRUE	1361	7	FALSE	14.662935912168974	0.11385875127942682
ENSG00000141934	enh9	142	6283	TRUE	0.008897021138356317	-0.3102860047187779	TRUE	1361	7	FALSE	5.32934899909619	0.19271238485158648
ENSG00000130768	enh9	13	626	TRUE	0.008942729282122974	-1.3543210599372753	TRUE	1361	7	FALSE	112.5314292633575	0.02841351074718526
ENSG00000070770	enh9	389	16898	TRUE	0.009462843646652869	-0.15655823480333342	TRUE	1361	7	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000148296	enh9	472	19776	TRUE	0.00950509066882698	-0.1458263644784228	TRUE	1361	7	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000103021	enh9	46	2359	TRUE	0.009709399924337087	-0.6008569615507158	TRUE	1361	7	FALSE	23.372362708842946	0.08081883316274309
ENSG00000181773	enh9	32	1651	TRUE	0.00972063859210287	-0.7341443224837221	TRUE	1361	7	FALSE	33.44516732417435	0.0660388945752303
ENSG00000160408	enh9	55	2518	TRUE	0.01000122396858269	-0.5603508958199113	TRUE	1361	7	FALSE	19.490821071788353	0.0898259979529171
ENSG00000175906	enh9	8	732	TRUE	0.010683929368196732	-1.2972860004020115	TRUE	1361	7	FALSE	102.69695703715516	0.031443193449334696
ENSG00000120913	enh9	41	1926	TRUE	0.010721319525918815	-0.692720635082364	TRUE	1361	7	FALSE	32.0481873860557	0.07656090071647902
ENSG00000004939	enh9	116	5397	TRUE	0.010975939305314056	-0.36715912688629926	TRUE	1361	7	FALSE	8.86671413292387	0.17797338792221085
ENSG00000196415	enh9	17	1010	TRUE	0.011040100374069606	-1.0082386387612354	TRUE	1361	7	FALSE	71.87174789736103	0.041596724667349025
ENSG00000184162	enh9	602	24637	TRUE	0.011325181613809097	-0.1200141167067067	TRUE	1361	7	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000165138	enh9	227	9942	TRUE	0.012603132724100727	-0.21473323635668495	TRUE	1361	7	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000158941	enh9	135	6051	TRUE	0.012638824293497206	-0.30521195597357087	TRUE	1361	7	FALSE	4.582941695967326	0.1798157625383828
ENSG00000138767	enh9	169	7372	TRUE	0.012785007983548563	-0.25884700160673324	TRUE	1361	7	FALSE	3.28572852245009	0.2059365404298874
ENSG00000204673	enh9	452	18677	TRUE	0.013389503616999525	-0.13898029612842744	TRUE	1361	7	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000158715	enh9	31	1498	TRUE	0.014969150269662668	-0.7350393818111405	TRUE	1361	7	FALSE	42.35263147112448	0.056008188331627434
ENSG00000148334	enh9	720	29705	TRUE	0.016437752084846907	-0.10378052812611178	TRUE	1361	7	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000125124	enh9	8	598	TRUE	0.01800132086278372	-1.3149085815869794	TRUE	1361	7	FALSE	125.94928287989782	0.02616171954964176
ENSG00000186501	enh9	355	14954	TRUE	0.018222510011811868	-0.1498592449949292	TRUE	1361	7	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000143493	enh9	169	7605	TRUE	0.01957357749012245	-0.23652874521634448	TRUE	1361	7	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000108861	enh9	350	13924	TRUE	0.020133280551976163	-0.1568040226734837	TRUE	1361	7	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000172977	enh9	437	18335	TRUE	0.020674307742894117	-0.12781688722726137	TRUE	1361	7	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000010361	enh9	36	2213	TRUE	0.022	-0.5915949581701967	TRUE	1361	7	FALSE	22.748202101011184	0.08040941658137155
ENSG00000067596	enh9	159	6489	TRUE	0.022	-0.25798970271466093	TRUE	1361	7	FALSE	4.150450384692974	0.1896417604912999
ENSG00000099821	enh9	238	10778	TRUE	0.022	-0.17938459150102837	TRUE	1361	7	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000144134	enh9	50	2555	TRUE	0.022	-0.46088363991182213	TRUE	1361	7	FALSE	19.867255546396688	0.08708290685772774
ENSG00000160325	enh9	21	1135	TRUE	0.022	-0.8703017623082738	TRUE	1361	7	FALSE	57.539976414784704	0.045363357215967244
ENSG00000105676	enh9	444	19097	TRUE	0.023795206728661908	-0.12207170381224186	TRUE	1361	7	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000119523	enh9	170	7216	TRUE	0.024	-0.22810617362414565	TRUE	1361	7	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000071564	enh9	576	23328	TRUE	0.026	-0.11154138664782465	TRUE	1361	7	FALSE	0.30251172158002165	0.70489252814739
ENSG00000089639	enh9	11	617	TRUE	0.028	-1.1819972441567748	TRUE	1361	7	FALSE	115.67454816315438	0.027922210849539407
ENSG00000105662	enh9	27	1389	TRUE	0.028	-0.7089016926132725	TRUE	1361	7	FALSE	44.51316185114836	0.05346980552712385
ENSG00000129951	enh9	136	5654	TRUE	0.028	-0.2538202510480998	TRUE	1361	7	FALSE	5.588909355029271	0.1770317297850563
ENSG00000149798	enh9	42	2219	TRUE	0.028	-0.4712785079635178	TRUE	1361	7	FALSE	23.64652998837878	0.08401228249744115
ENSG00000161671	enh9	207	9589	TRUE	0.028	-0.1911245950074738	TRUE	1361	7	FALSE	1.796188053626052	0.2583828045035824
ENSG00000171169	enh9	106	4498	TRUE	0.028	-0.297580968084012	TRUE	1361	7	FALSE	8.33325873924775	0.1406345957011259
ENSG00000187193	enh9	193	8531	TRUE	0.028	-0.23649848918301197	TRUE	1361	7	FALSE	5.75951657346586	0.32605936540429886
ENSG00000162241	enh9	44	2220	TRUE	0.02850562959726613	-0.5127505306988516	TRUE	1361	7	FALSE	24.118184044548737	0.07995905834186284
ENSG00000103005	enh9	774	30593	TRUE	0.03	-0.09931432178458942	TRUE	1361	7	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000130772	enh9	84	3568	TRUE	0.03	-0.34334158868983655	TRUE	1361	7	FALSE	11.942995952162336	0.11586489252814738
ENSG00000162419	enh9	100	4314	TRUE	0.03	-0.2924016282322843	TRUE	1361	7	FALSE	9.438840318917512	0.13179119754350052
ENSG00000174606	enh9	142	6279	TRUE	0.03	-0.25582916625255603	TRUE	1361	7	FALSE	4.581359591133826	0.1788331627430911
ENSG00000175592	enh9	330	14278	TRUE	0.03	-0.1503709204061321	TRUE	1361	7	FALSE	1.5849996922425018	0.461453428863869
ENSG00000175832	enh9	206	9127	TRUE	0.03	-0.20550259399392212	TRUE	1361	7	FALSE	2.351157580720776	0.2730808597748209
ENSG00000062822	enh9	101	4744	TRUE	0.032	-0.3023685169252319	FALSE	1361	7	FALSE	7.931193836658314	0.1437871033776868
ENSG00000133065	enh9	148	6614	TRUE	0.032	-0.23831475772125144	FALSE	1361	7	FALSE	4.371216987378886	0.1929580348004094
ENSG00000160563	enh9	182	8572	TRUE	0.032	-0.22503418518092388	FALSE	1361	7	FALSE	2.445706187508499	0.23713408393039917
ENSG00000198917	enh9	256	11054	TRUE	0.032	-0.17261882071265067	FALSE	1361	7	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000254470	enh9	122	5682	TRUE	0.032	-0.29601392817864847	FALSE	1361	7	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000134318	enh9	356	14781	TRUE	0.034	-0.12384451456671397	FALSE	1361	7	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000196550	enh9	244	10887	TRUE	0.034	-0.18708342776467424	FALSE	1361	7	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000204710	enh9	104	4938	TRUE	0.034	-0.2881643861481087	FALSE	1361	7	FALSE	8.171075563139965	0.1527942681678608
ENSG00000065600	enh9	46	2522	TRUE	0.036	-0.37293580500217516	FALSE	1361	7	FALSE	19.249083573763038	0.09056294779938588
ENSG00000105717	enh9	29	1465	TRUE	0.036	-0.6264914425889563	FALSE	1361	7	FALSE	41.13355694792376	0.057277379733879225
