response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000186566	enh9	460	19646	TRUE	2.2720323308611788e-4	-0.22420011277933727	TRUE	1352	2	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000105656	enh9	104	5655	TRUE	2.3221149896452374e-4	-0.5350342678227982	TRUE	1352	2	FALSE	5.264015022263059	0.16970317297850562
ENSG00000180098	enh9	369	16655	TRUE	2.876875791884984e-4	-0.23820174053979737	TRUE	1352	2	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000125482	enh9	275	12458	TRUE	3.2728488580120903e-4	-0.28849466007783775	TRUE	1352	2	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000165689	enh9	238	10696	TRUE	3.3193220892996627e-4	-0.33665706171502263	TRUE	1352	2	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000118046	enh9	251	11873	TRUE	3.6642369567550966e-4	-0.3035031298138835	TRUE	1352	2	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000107372	enh9	492	21192	TRUE	4.059596270110928e-4	-0.2002960302704394	TRUE	1352	2	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000176890	enh9	1030	41676	TRUE	4.173447352611758e-4	-0.1322697990567412	TRUE	1352	2	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000136925	enh9	52	2858	TRUE	4.3241210308030825e-4	-0.8184006661427277	TRUE	1352	2	FALSE	16.428865440057262	0.09842374616171955
ENSG00000136874	enh9	217	10236	TRUE	4.562202907441408e-4	-0.31432314128673133	TRUE	1352	2	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000116014	enh9	47	2566	TRUE	4.892840659780906e-4	-0.8926912892089232	TRUE	1352	2	FALSE	21.08023299026625	0.09453428863868987
ENSG00000105726	enh9	175	7928	TRUE	5.659392389885144e-4	-0.3730110988969182	TRUE	1352	2	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000148334	enh9	742	29759	TRUE	6.176369968176121e-4	-0.1656114292369186	TRUE	1352	2	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000133059	enh9	113	5890	TRUE	6.383570187935041e-4	-0.46664322708979444	TRUE	1352	2	FALSE	5.281049376026594	0.1708085977482088
ENSG00000136811	enh9	311	14170	TRUE	6.864765800900126e-4	-0.2479993990493501	TRUE	1352	2	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000065000	enh9	646	27280	TRUE	7.008848954868745e-4	-0.16307987726971263	TRUE	1352	2	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000119203	enh9	411	17958	TRUE	7.280718339712654e-4	-0.21361554963396268	TRUE	1352	2	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000115970	enh9	125	6529	TRUE	7.942542637298256e-4	-0.44335795026429103	TRUE	1352	2	FALSE	4.205963678139303	0.18935516888433981
ENSG00000105472	enh9	187	9035	TRUE	8.351904816341141e-4	-0.3408716879676814	TRUE	1352	2	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000175376	enh9	421	18703	TRUE	9.510068674014431e-4	-0.2069172114748521	TRUE	1352	2	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000175592	enh9	324	14448	TRUE	0.0010208031266928479	-0.25519247543546664	TRUE	1352	2	FALSE	1.5849996922425018	0.461453428863869
ENSG00000125484	enh9	96	5072	TRUE	0.0011115528916694623	-0.4970700709712901	TRUE	1352	2	FALSE	6.552532485320012	0.15688843398157626
ENSG00000165688	enh9	442	18353	TRUE	0.0011617466151649363	-0.20026383793146585	TRUE	1352	2	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000115750	enh9	193	8985	TRUE	0.001208923812914011	-0.32046698688235153	TRUE	1352	2	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000105053	enh9	327	14230	TRUE	0.0013201374419228133	-0.23525664551976933	TRUE	1352	2	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000071655	enh9	343	15274	TRUE	0.0013293423608127174	-0.23396270493972615	TRUE	1352	2	FALSE	0.6367119871712271	0.420921187308086
ENSG00000064687	enh9	67	3626	TRUE	0.001408653758937957	-0.5941608936235663	TRUE	1352	2	FALSE	11.746891471601293	0.12196519959058341
ENSG00000169607	enh9	226	10354	TRUE	0.0014704453883202656	-0.29212830028665304	TRUE	1352	2	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000099875	enh9	500	20956	TRUE	0.0015380591430521114	-0.19188481309019034	TRUE	1352	2	FALSE	0.734166064438915	0.6492118730808598
ENSG00000117758	enh9	258	11433	TRUE	0.0015972262488165787	-0.26098305738770833	TRUE	1352	2	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000138036	enh9	287	13279	TRUE	0.001619042520134683	-0.24696172184541076	TRUE	1352	2	FALSE	0.7986359876689844	0.334575230296827
ENSG00000120896	enh9	46	2551	TRUE	0.0017872628735911833	-0.7477842925777498	TRUE	1352	2	FALSE	19.984908624852057	0.09277379733879222
ENSG00000141349	enh9	290	12853	TRUE	0.00179800062601497	-0.2399150750450385	TRUE	1352	2	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000143476	enh9	292	13370	TRUE	0.0019043815459009999	-0.24116423466062953	TRUE	1352	2	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000130513	enh9	456	19968	TRUE	0.002028202647399349	-0.2580924096945242	TRUE	1352	2	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000143924	enh9	431	18580	TRUE	0.002148413536652752	-0.19336894676451943	TRUE	1352	2	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000227500	enh9	418	17469	TRUE	0.0022593414160520693	-0.18703561846110728	TRUE	1352	2	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000159461	enh9	165	7736	TRUE	0.002418959701541344	-0.33864325956785324	TRUE	1352	2	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000162772	enh9	132	5902	TRUE	0.002448636206071969	-0.45947695910134545	TRUE	1352	2	FALSE	10.350579781423907	0.2316069600818833
ENSG00000014138	enh9	216	9890	TRUE	0.002521561409054747	-0.28021747122190077	TRUE	1352	2	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000117748	enh9	792	32297	TRUE	0.0025563995814309234	-0.12399410364980336	TRUE	1352	2	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000152061	enh9	119	5373	TRUE	0.0025607459120704085	-0.43290771718619014	TRUE	1352	2	FALSE	6.498734558446092	0.15787103377686795
ENSG00000105655	enh9	899	36454	TRUE	0.0025910785740763907	-0.11405696373489005	TRUE	1352	2	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000174903	enh9	563	23520	TRUE	0.002614355597772622	-0.15185936358833518	TRUE	1352	2	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000115084	enh9	147	6534	TRUE	0.0026837768147568927	-0.3723518183648138	TRUE	1352	2	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000011304	enh9	966	38944	TRUE	0.0026849086923843926	-0.10452784343196775	TRUE	1352	2	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000130766	enh9	215	10146	TRUE	0.0027082131811932628	-0.2888391381732036	TRUE	1352	2	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000198858	enh9	798	32515	TRUE	0.0027405489829950835	-0.126344420060966	TRUE	1352	2	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000136840	enh9	299	12879	TRUE	0.002740994981453115	-0.22797926855787232	TRUE	1352	2	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000165138	enh9	223	9823	TRUE	0.00274151769348685	-0.2712207231777375	TRUE	1352	2	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000158711	enh9	151	7589	TRUE	0.002858495945905877	-0.33131049890752795	TRUE	1352	2	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000129911	enh9	210	9303	TRUE	0.0028822632368014287	-0.28375757851311345	TRUE	1352	2	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000163297	enh9	278	12183	TRUE	0.0029837849658312775	-0.25485997754743606	TRUE	1352	2	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000133275	enh9	399	17068	TRUE	0.003121138981863735	-0.18867978863221224	TRUE	1352	2	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000136936	enh9	274	11783	TRUE	0.003124766194190165	-0.24551708345264744	TRUE	1352	2	FALSE	1.121960691739242	0.3178300921187308
ENSG00000198492	enh9	779	32116	TRUE	0.0034303306023098362	-0.12231541345722576	TRUE	1352	2	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000134318	enh9	338	14773	TRUE	0.003447882443640372	-0.20844158765796084	TRUE	1352	2	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000091947	enh9	562	24515	TRUE	0.0036032200757957836	-0.1486607199255262	TRUE	1352	2	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000142186	enh9	581	23852	TRUE	0.00368293894807923	-0.14687356716301747	TRUE	1352	2	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000213024	enh9	468	19735	TRUE	0.00371242930870741	-0.16222733429903813	TRUE	1352	2	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000180198	enh9	730	30132	TRUE	0.003801181079088823	-0.12576552822341486	TRUE	1352	2	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000104885	enh9	161	7758	TRUE	0.003919723432148213	-0.31689143945944354	TRUE	1352	2	FALSE	2.912342843850347	0.22362333674513818
ENSG00000158941	enh9	132	6143	TRUE	0.004266653457218848	-0.3705967448026417	TRUE	1352	2	FALSE	4.582941695967326	0.1798157625383828
ENSG00000167123	enh9	32	1701	TRUE	0.0044149990078984624	-0.8899027094330889	TRUE	1352	2	FALSE	34.70579380507964	0.06612077789150461
ENSG00000102931	enh9	816	32300	TRUE	0.004570454375405547	-0.11433488317861111	TRUE	1352	2	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000143493	enh9	176	8012	TRUE	0.0049049199033167	-0.3038825594936907	TRUE	1352	2	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000147439	enh9	251	11109	TRUE	0.004921062993967162	-0.22644465986085116	TRUE	1352	2	FALSE	1.2014653753028288	0.290603889457523
ENSG00000188554	enh9	238	10294	TRUE	0.005180230617928161	-0.24720729290835064	TRUE	1352	2	FALSE	1.618838557061941	0.26673490276356193
ENSG00000187193	enh9	188	8364	TRUE	0.005682136878882749	-0.3315862131490175	TRUE	1352	2	FALSE	5.75951657346586	0.32605936540429886
ENSG00000122482	enh9	330	14315	TRUE	0.0058550230378006315	-0.19214015806472395	TRUE	1352	2	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000087152	enh9	102	5449	TRUE	0.006534057412815694	-0.3804363315123682	TRUE	1352	2	FALSE	5.849576286032791	0.16417604912998976
ENSG00000162976	enh9	272	12015	TRUE	0.00682432274215912	-0.21303272852928146	TRUE	1352	2	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000186806	enh9	37	2125	TRUE	0.006859984212259279	-0.6629862874364099	TRUE	1352	2	FALSE	24.624425429210948	0.07787103377686797
ENSG00000173039	enh9	390	16398	TRUE	0.007064077766780308	-0.17309574402101724	TRUE	1352	2	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000104973	enh9	209	9699	TRUE	0.007085674883739922	-0.24183081557441755	TRUE	1352	2	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000105717	enh9	24	1476	TRUE	0.00722252437739343	-0.8678047100266868	TRUE	1352	2	FALSE	41.13355694792376	0.057277379733879225
ENSG00000057935	enh9	282	12313	TRUE	0.00754171060616185	-0.20788403671521438	TRUE	1352	2	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000198746	enh9	92	4389	TRUE	0.007679119892457675	-0.4201589172618654	TRUE	1352	2	FALSE	8.680271738287292	0.13969293756397133
ENSG00000133065	enh9	142	6583	TRUE	0.008375730397989875	-0.3126139948023181	TRUE	1352	2	FALSE	4.371216987378886	0.1929580348004094
ENSG00000160563	enh9	181	8330	TRUE	0.008836149293986989	-0.2635023783850561	TRUE	1352	2	FALSE	2.445706187508499	0.23713408393039917
ENSG00000123684	enh9	343	14871	TRUE	0.009162204579642647	-0.17374172043690428	TRUE	1352	2	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000174606	enh9	134	6062	TRUE	0.009330492264877928	-0.33459519958380124	TRUE	1352	2	FALSE	4.581359591133826	0.1788331627430911
ENSG00000110047	enh9	254	10952	TRUE	0.009425201332212599	-0.2151889286435924	TRUE	1352	2	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000103021	enh9	41	2272	TRUE	0.00958824656552315	-0.6349327287149751	TRUE	1352	2	FALSE	23.372362708842946	0.08081883316274309
ENSG00000012048	enh9	585	23960	TRUE	0.0100282797472196	-0.12738983910630708	TRUE	1352	2	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000030582	enh9	620	25242	TRUE	0.010149789058579942	-0.1268729184056765	TRUE	1352	2	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000135046	enh9	947	37961	TRUE	0.01039360157036319	-0.11727446294638	TRUE	1352	2	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000142528	enh9	85	3988	TRUE	0.01062937482203051	-0.415970965777837	TRUE	1352	2	FALSE	9.505140289524432	0.13293756397134085
ENSG00000119392	enh9	154	6625	TRUE	0.010712906403631123	-0.30004271420352424	TRUE	1352	2	FALSE	4.143453730118647	0.18771750255885364
ENSG00000105383	enh9	420	17233	TRUE	0.01094818123656826	-0.1547401871464793	TRUE	1352	2	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000122484	enh9	207	9206	TRUE	0.010972393576949173	-0.23528374272469588	TRUE	1352	2	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000152527	enh9	308	13674	TRUE	0.011043627936105735	-0.18361926056163402	TRUE	1352	2	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000185198	enh9	63	3396	TRUE	0.01109506312076422	-0.4804784567798124	TRUE	1352	2	FALSE	14.662935912168974	0.11385875127942682
ENSG00000181773	enh9	31	1700	TRUE	0.011878167014426871	-0.7263909722277786	TRUE	1352	2	FALSE	33.44516732417435	0.0660388945752303
ENSG00000160345	enh9	74	3787	TRUE	0.013173215969876445	-0.4281726474213099	TRUE	1352	2	FALSE	11.231205456014576	0.1294575230296827
ENSG00000125485	enh9	100	4519	TRUE	0.013266616987928165	-0.36154227391171245	TRUE	1352	2	FALSE	7.775449991085112	0.1437871033776868
ENSG00000204138	enh9	232	10548	TRUE	0.013466841780120205	-0.21058103136240391	TRUE	1352	2	FALSE	1.536887148623551	0.28348004094165813
ENSG00000136937	enh9	172	7509	TRUE	0.013757049914141159	-0.2625134212189515	TRUE	1352	2	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000235034	enh9	260	11198	TRUE	0.013887277545668958	-0.2008279567938256	TRUE	1352	2	FALSE	1.263993213455246	0.29678607983623334
ENSG00000203705	enh9	490	20210	TRUE	0.013910946294451308	-0.13406303599660718	TRUE	1352	2	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000067596	enh9	137	6442	TRUE	0.015293621861084405	-0.28166132986832704	TRUE	1352	2	FALSE	4.150450384692974	0.1896417604912999
ENSG00000254986	enh9	286	12311	TRUE	0.015333024893463887	-0.1803591449975761	TRUE	1352	2	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000079313	enh9	324	13922	TRUE	0.01750425910335078	-0.16328175633092723	TRUE	1352	2	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000136807	enh9	168	7553	TRUE	0.017725242878250322	-0.24879212994038857	TRUE	1352	2	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000158161	enh9	171	7264	TRUE	0.01869213800964123	-0.2572423789293974	TRUE	1352	2	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000142544	enh9	198	8875	TRUE	0.019282069991899367	-0.22261507259322633	TRUE	1352	2	FALSE	2.538444456837234	0.25563971340839303
ENSG00000180329	enh9	465	19213	TRUE	0.02026132069807983	-0.125846977204346	TRUE	1352	2	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000144136	enh9	409	17029	TRUE	0.02088687160913809	-0.1378672978452693	TRUE	1352	2	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000213221	enh9	12	790	TRUE	0.02140522539349443	-1.0675946455261798	TRUE	1352	2	FALSE	91.02173786327461	0.03308085977482088
ENSG00000009780	enh9	127	5707	TRUE	0.022	-0.2967588123076168	TRUE	1352	2	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000107290	enh9	209	8818	TRUE	0.022	-0.2150643350264465	TRUE	1352	2	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000153214	enh9	94	4024	TRUE	0.022549831659748387	-0.36417906596898186	TRUE	1352	2	FALSE	9.842984131720275	0.12835209825997954
ENSG00000162769	enh9	220	9713	TRUE	0.024	-0.203821788333181	TRUE	1352	2	FALSE	1.714715640620539	0.2637052200614125
ENSG00000185278	enh9	147	6289	TRUE	0.024	-0.267417544912258	TRUE	1352	2	FALSE	4.568961313035784	0.18165813715455476
ENSG00000204673	enh9	436	18642	TRUE	0.024	-0.12560465246851993	TRUE	1352	2	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000122140	enh9	821	32055	TRUE	0.026	-0.08856902018885696	TRUE	1352	2	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000125319	enh9	39	2135	TRUE	0.026	-0.5281679262472436	TRUE	1352	2	FALSE	24.383253896812832	0.07836233367451381
ENSG00000004939	enh9	125	5515	TRUE	0.026190375532940985	-0.31186960789595686	TRUE	1352	2	FALSE	8.86671413292387	0.17797338792221085
ENSG00000115257	enh9	24	1198	TRUE	0.028	-0.7460256148156343	TRUE	1352	2	FALSE	51.87042616985744	0.04867963152507677
ENSG00000068831	enh9	86	3927	TRUE	0.03	-0.34227513913281893	TRUE	1352	2	FALSE	11.672023353350607	0.13637666325486184
ENSG00000140854	enh9	207	9011	TRUE	0.03	-0.21183029476837456	TRUE	1352	2	FALSE	2.226363730387674	0.25461617195496417
ENSG00000148288	enh9	77	3640	TRUE	0.03	-0.3691361488309042	TRUE	1352	2	FALSE	12.948529539629574	0.11975435005117707
ENSG00000213445	enh9	242	10196	TRUE	0.03	-0.1890446152289198	TRUE	1352	2	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000104946	enh9	55	2271	TRUE	0.032	-0.5048477728277736	FALSE	1352	2	FALSE	23.746468576376866	0.07975435005117708
ENSG00000106785	enh9	190	8391	TRUE	0.034	-0.20542196243826405	FALSE	1352	2	FALSE	2.506108267428377	0.23631525076765608
ENSG00000117650	enh9	421	17828	TRUE	0.036	-0.1293917996556735	FALSE	1352	2	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000172059	enh9	120	5527	TRUE	0.036	-0.3158766499529433	FALSE	1352	2	FALSE	6.069721318502104	0.163439099283521
ENSG00000129951	enh9	125	5718	TRUE	0.038	-0.27599160498905073	FALSE	1352	2	FALSE	5.588909355029271	0.1770317297850563
ENSG00000204710	enh9	103	4938	TRUE	0.038	-0.31208377523634256	FALSE	1352	2	FALSE	8.171075563139965	0.1527942681678608
ENSG00000120334	enh9	415	16895	TRUE	0.04	-0.12399643757479151	FALSE	1352	2	FALSE	0.592358359025161	0.47201637666325486
ENSG00000126709	enh9	41	1735	TRUE	0.04	-0.5530109561630443	FALSE	1352	2	FALSE	34.02185085695686	0.06722620266120778
ENSG00000130775	enh9	27	1334	TRUE	0.04	-0.6516499028397922	FALSE	1352	2	FALSE	47.39127681243915	0.05273285568065507
ENSG00000149798	enh9	45	2271	TRUE	0.042	-0.49447409466272907	FALSE	1352	2	FALSE	23.64652998837878	0.08401228249744115
ENSG00000140859	enh9	222	9004	TRUE	0.044	-0.1825502808162911	FALSE	1352	2	FALSE	2.6876549764640565	0.269396110542477
ENSG00000167114	enh9	63	2765	TRUE	0.046	-0.40229173130225115	FALSE	1352	2	FALSE	17.37135280821324	0.09752302968270216
ENSG00000158715	enh9	30	1509	TRUE	0.048	-0.6163595772613615	FALSE	1352	2	FALSE	42.35263147112448	0.056008188331627434
ENSG00000163291	enh9	125	5586	TRUE	0.048	-0.2483220426739141	FALSE	1352	2	FALSE	5.604553293349944	0.16610030706243603
ENSG00000198917	enh9	259	11202	TRUE	0.048	-0.1448724347228587	FALSE	1352	2	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000005007	enh9	232	9753	TRUE	0.052	-0.1464506595871855	FALSE	1352	2	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000106976	enh9	251	10287	TRUE	0.052	-0.16737268641346081	FALSE	1352	2	FALSE	1.897304381939212	0.2873285568065507
ENSG00000160325	enh9	22	1208	TRUE	0.052	-0.6327979504733827	FALSE	1352	2	FALSE	57.539976414784704	0.045363357215967244
ENSG00000102900	enh9	352	15073	TRUE	0.054	-0.12250135000623263	FALSE	1352	2	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000138772	enh9	23	1281	TRUE	0.054	-0.5659905427491214	FALSE	1352	2	FALSE	54.35755267692367	0.053101330603889454
ENSG00000165661	enh9	65	2883	TRUE	0.054	-0.3617033037295334	FALSE	1352	2	FALSE	16.18716651368937	0.09997952917093142
ENSG00000069702	enh9	121	5223	TRUE	0.056	-0.23610428704358277	FALSE	1352	2	FALSE	6.758718101849093	0.1599181166837257
ENSG00000070388	enh9	13	806	TRUE	0.056	-0.7639137123154685	FALSE	1352	2	FALSE	84.47184263384213	0.03480040941658137
ENSG00000167487	enh9	22	946	TRUE	0.058	-0.6646921949589482	FALSE	1352	2	FALSE	73.94391228764955	0.038157625383828046
ENSG00000213988	enh9	139	5644	TRUE	0.062	-0.2156756001407527	FALSE	1352	2	FALSE	5.616146168397177	0.16454452405322414
ENSG00000076321	enh9	181	7844	TRUE	0.064	-0.1771733324859026	FALSE	1352	2	FALSE	2.665294173748969	0.2153121801432958
ENSG00000133243	enh9	91	4151	TRUE	0.064	-0.26723622621188525	FALSE	1352	2	FALSE	9.779392680466465	0.13076765609007165
ENSG00000197816	enh9	11	563	TRUE	0.064	-0.887307023941533	FALSE	1352	2	FALSE	135.2461960223513	0.024646878198567042
ENSG00000126705	enh9	66	2901	TRUE	0.066	-0.3503153207826526	FALSE	1352	2	FALSE	15.759199510188571	0.102517911975435
ENSG00000136854	enh9	104	4488	TRUE	0.066	-0.2558381904505076	FALSE	1352	2	FALSE	8.246100694546662	0.14047082906857727
ENSG00000174516	enh9	13	908	TRUE	0.066	-0.7630832203548765	FALSE	1352	2	FALSE	78.17661562257277	0.03742067553735926
ENSG00000070404	enh9	57	2715	TRUE	0.068	-0.3286971638865466	FALSE	1352	2	FALSE	16.977488553680146	0.09785056294779938
ENSG00000136856	enh9	81	3544	TRUE	0.068	-0.3036517074525462	FALSE	1352	2	FALSE	11.478298478148838	0.11889457523029683
ENSG00000180448	enh9	34	1441	TRUE	0.07	-0.5104076025238564	FALSE	1352	2	FALSE	41.61332333305274	0.05572159672466735
ENSG00000181513	enh9	72	2858	TRUE	0.072	-0.3040200602591989	FALSE	1352	2	FALSE	16.834615925333992	0.09789150460593654
ENSG00000135736	enh9	77	3014	TRUE	0.074	-0.32515683947964735	FALSE	1352	2	FALSE	15.729049618442458	0.10124872057318321
ENSG00000130559	enh9	80	3518	TRUE	0.076	-0.32073975765269847	FALSE	1352	2	FALSE	11.416890836414133	0.11893551688843398
ENSG00000175221	enh9	199	8226	TRUE	0.076	-0.14997522482414372	FALSE	1352	2	FALSE	2.498315895433305	0.22849539406345956
ENSG00000175115	enh9	116	5069	TRUE	0.078	-0.211259658896358	FALSE	1352	2	FALSE	6.666553367268807	0.15578300921187307
ENSG00000198417	enh9	25	1039	TRUE	0.08	-0.6487560760065474	FALSE	1352	2	FALSE	74.73536846686514	0.045527123848515864
ENSG00000119523	enh9	170	7299	TRUE	0.09	-0.16522731045566275	FALSE	1352	2	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000006016	enh9	26	1198	TRUE	0.092	-0.5133167369587079	FALSE	1352	2	FALSE	54.94392151691395	0.05011258955987718
ENSG00000136448	enh9	466	18761	TRUE	0.092	-0.08159596758983034	FALSE	1352	2	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000138767	enh9	175	7501	TRUE	0.092	-0.17777828457074252	FALSE	1352	2	FALSE	3.28572852245009	0.2059365404298874
ENSG00000142733	enh9	7	386	TRUE	0.092	-1.1406439662305194	FALSE	1352	2	FALSE	225.7031097305883	0.016745138178096215
ENSG00000197540	enh9	39	1791	TRUE	0.092	-0.43156324404726387	FALSE	1352	2	FALSE	32.652548724602994	0.0713613101330604
ENSG00000131398	enh9	22	1289	TRUE	0.1	-0.49048071115072744	FALSE	1352	2	FALSE	49.23557462742627	0.050931422722620266
ENSG00000165699	enh9	55	2692	TRUE	0.1	-0.3105138320515133	FALSE	1352	2	FALSE	18.602904216240297	0.09089048106448311
ENSG00000070770	enh9	407	16929	TRUE	0.104	-0.08685110966676746	FALSE	1352	2	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000106799	enh9	150	5761	TRUE	0.104	-0.1770221835986705	FALSE	1352	2	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000136643	enh9	153	7081	TRUE	0.104	-0.1605842316382775	FALSE	1352	2	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000167103	enh9	7	428	TRUE	0.106	-0.8827091287969031	FALSE	1352	2	FALSE	192.6390508871142	0.01940634595701126
ENSG00000178093	enh9	13	480	TRUE	0.106	-0.9360729733132382	FALSE	1352	2	FALSE	160.47102216775443	0.02165813715455476
ENSG00000087263	enh9	379	15497	TRUE	0.108	-0.09221435171451708	FALSE	1352	2	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000097046	enh9	127	5351	TRUE	0.108	-0.17955493119457122	FALSE	1352	2	FALSE	5.987321576542904	0.1627021494370522
ENSG00000105708	enh9	23	1105	TRUE	0.108	-0.477614135862952	FALSE	1352	2	FALSE	58.54758510005876	0.04470829068577278
ENSG00000197217	enh9	45	1976	TRUE	0.11	-0.3347392539372893	FALSE	1352	2	FALSE	27.41973158512295	0.07254861821903787
ENSG00000104689	enh9	90	3732	TRUE	0.112	-0.23694624591924995	FALSE	1352	2	FALSE	10.73884315268828	0.12528147389969294
ENSG00000133884	enh9	494	19491	TRUE	0.112	-0.07655036337927357	FALSE	1352	2	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000196312	enh9	42	1899	TRUE	0.12	-0.3613140726523052	FALSE	1352	2	FALSE	29.057450958231072	0.07087001023541453
ENSG00000136828	enh9	13	609	TRUE	0.122	-0.6891065851809106	FALSE	1352	2	FALSE	124.28635567255785	0.026284544524053224
ENSG00000172977	enh9	448	18252	TRUE	0.128	-0.07139847986639491	FALSE	1352	2	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000130005	enh9	849	33335	TRUE	0.14	-0.05336345954684829	FALSE	1352	2	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000171940	enh9	119	5051	TRUE	0.14	-0.17845741675317672	FALSE	1352	2	FALSE	6.766359961358615	0.15435005117707268
ENSG00000196422	enh9	30	1253	TRUE	0.142	-0.4372049258438997	FALSE	1352	2	FALSE	46.89645794240397	0.0525281473899693
ENSG00000105662	enh9	33	1416	TRUE	0.144	-0.36874576792518443	FALSE	1352	2	FALSE	44.51316185114836	0.05346980552712385
ENSG00000108852	enh9	13	647	TRUE	0.15	-0.5766433477608217	FALSE	1352	2	FALSE	109.76147538786599	0.028822927328556805
ENSG00000136830	enh9	57	2537	TRUE	0.152	-0.21005016511423458	FALSE	1352	2	FALSE	19.665156978283672	0.09326509723643808
