response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000204710	enh8	77	4940	TRUE	0.094	-0.25254552454175894	FALSE	928	2	FALSE	8.171075563139965	0.1527942681678608
ENSG00000152527	enh8	220	13974	TRUE	0.096	-0.12621540046737678	FALSE	928	2	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000064687	enh8	64	3660	TRUE	0.098	-0.2937574247182	FALSE	928	2	FALSE	11.746891471601293	0.12196519959058341
ENSG00000105656	enh8	92	5784	TRUE	0.098	-0.22241525083229474	FALSE	928	2	FALSE	5.264015022263059	0.16970317297850562
ENSG00000197217	enh8	28	1979	TRUE	0.1	-0.3869986823953675	FALSE	928	2	FALSE	27.41973158512295	0.07254861821903787
ENSG00000108861	enh8	240	14004	TRUE	0.102	-0.12159740607038749	FALSE	928	2	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000148297	enh8	63	4122	TRUE	0.102	-0.2608508083011194	FALSE	928	2	FALSE	9.209135985702977	0.13220061412487205
ENSG00000198917	enh8	185	11107	TRUE	0.102	-0.13882009797341355	FALSE	928	2	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000160345	enh8	58	3884	TRUE	0.104	-0.30313180809412765	FALSE	928	2	FALSE	11.231205456014576	0.1294575230296827
ENSG00000181896	enh8	59	3579	TRUE	0.104	-0.2756880831893178	FALSE	928	2	FALSE	11.916119076925622	0.11656090071647902
ENSG00000168062	enh8	17	919	TRUE	0.106	-0.6388356398775334	FALSE	928	2	FALSE	77.08745045089005	0.037625383828045034
ENSG00000175467	enh8	336	19097	TRUE	0.106	-0.08271174325691755	FALSE	928	2	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000174684	enh8	25	1666	TRUE	0.108	-0.4515231629391119	FALSE	928	2	FALSE	35.01521682844554	0.06247697031729785
ENSG00000125482	enh8	209	12473	TRUE	0.112	-0.1175678895630552	FALSE	928	2	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000130775	enh8	20	1395	TRUE	0.112	-0.5248077728557954	FALSE	928	2	FALSE	47.39127681243915	0.05273285568065507
ENSG00000148356	enh8	10	786	TRUE	0.112	-0.8285812356684215	FALSE	928	2	FALSE	85.06927137278335	0.03443193449334698
ENSG00000156269	enh8	75	4724	TRUE	0.112	-0.23877703743939493	FALSE	928	2	FALSE	8.049508464964049	0.13977482088024565
ENSG00000163297	enh8	204	12324	TRUE	0.112	-0.1314827311730975	FALSE	928	2	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000165138	enh8	169	10025	TRUE	0.112	-0.1408785575597178	FALSE	928	2	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000105676	enh8	311	19344	TRUE	0.114	-0.09178256440522448	FALSE	928	2	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000130513	enh8	349	19961	TRUE	0.114	-0.11833569442528796	FALSE	928	2	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000172059	enh8	90	5554	TRUE	0.114	-0.19505814417631706	FALSE	928	2	FALSE	6.069721318502104	0.163439099283521
ENSG00000069702	enh8	84	5278	TRUE	0.116	-0.2123192718547151	FALSE	928	2	FALSE	6.758718101849093	0.1599181166837257
ENSG00000064547	enh8	8	560	TRUE	0.12	-0.8950595452883157	FALSE	928	2	FALSE	134.31591359496875	0.02489252814738997
ENSG00000175376	enh8	313	18776	TRUE	0.12	-0.08884753212196816	FALSE	928	2	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000005007	enh8	154	9882	TRUE	0.122	-0.12990025312093412	FALSE	928	2	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000196550	enh8	168	10713	TRUE	0.124	-0.12220258615662916	FALSE	928	2	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000097046	enh8	85	5418	TRUE	0.128	-0.19914848101620564	FALSE	928	2	FALSE	5.987321576542904	0.1627021494370522
ENSG00000108309	enh8	7	508	TRUE	0.128	-0.9622461720720938	FALSE	928	2	FALSE	177.71446204806819	0.021248720573183215
ENSG00000136856	enh8	54	3513	TRUE	0.13	-0.25068186617630506	FALSE	928	2	FALSE	11.478298478148838	0.11889457523029683
ENSG00000138772	enh8	22	1199	TRUE	0.132	-0.5826915947332942	FALSE	928	2	FALSE	54.35755267692367	0.053101330603889454
ENSG00000116014	enh8	30	2508	TRUE	0.134	-0.33697841430457043	FALSE	928	2	FALSE	21.08023299026625	0.09453428863868987
ENSG00000136682	enh8	134	8473	TRUE	0.136	-0.1574042901287238	FALSE	928	2	FALSE	2.402766470852767	0.2382804503582395
ENSG00000197540	enh8	35	1812	TRUE	0.136	-0.39239674695798055	FALSE	928	2	FALSE	32.652548724602994	0.0713613101330604
ENSG00000104946	enh8	38	2249	TRUE	0.138	-0.30153110831105945	FALSE	928	2	FALSE	23.746468576376866	0.07975435005117708
ENSG00000141349	enh8	203	12797	TRUE	0.138	-0.11443548054963704	FALSE	928	2	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000105708	enh8	17	1170	TRUE	0.144	-0.5243521803993128	FALSE	928	2	FALSE	58.54758510005876	0.04470829068577278
ENSG00000051108	enh8	256	15692	TRUE	0.148	-0.10518474343282369	FALSE	928	2	FALSE	2.363736102284594	0.5737973387922211
ENSG00000138767	enh8	116	7540	TRUE	0.15	-0.1397526178556343	FALSE	928	2	FALSE	3.28572852245009	0.2059365404298874
ENSG00000125319	enh8	34	2158	TRUE	0.154	-0.30622959056976384	FALSE	928	2	FALSE	24.383253896812832	0.07836233367451381
ENSG00000082512	enh8	27	1459	TRUE	0.158	-0.4111359885355652	FALSE	928	2	FALSE	43.050577581460516	0.057154554759467756
ENSG00000117280	enh8	288	17336	TRUE	0.158	-0.08371866861692001	FALSE	928	2	FALSE	0.533686354080489	0.4864687819856704
ENSG00000256771	enh8	68	4424	TRUE	0.16	-0.2281649407637505	FALSE	928	2	FALSE	8.859390028356481	0.13633572159672466
ENSG00000119392	enh8	115	6569	TRUE	0.168	-0.14788408758841776	FALSE	928	2	FALSE	4.143453730118647	0.18771750255885364
ENSG00000136932	enh8	51	3140	TRUE	0.168	-0.26064265452021873	FALSE	928	2	FALSE	14.766665347566086	0.10440122824974411
ENSG00000162298	enh8	59	4181	TRUE	0.168	-0.19309894347996792	FALSE	928	2	FALSE	9.680081497821408	0.13392016376663254
ENSG00000188554	enh8	166	10162	TRUE	0.168	-0.11746333220358474	FALSE	928	2	FALSE	1.618838557061941	0.26673490276356193
ENSG00000122484	enh8	160	9288	TRUE	0.17	-0.1120203063044527	FALSE	928	2	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000169607	enh8	179	10299	TRUE	0.17	-0.11470173516005344	FALSE	928	2	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000135736	enh8	56	3002	TRUE	0.18	-0.2401142516225132	FALSE	928	2	FALSE	15.729049618442458	0.10124872057318321
ENSG00000167759	enh8	20	1171	TRUE	0.182	-0.40917928232297207	FALSE	928	2	FALSE	55.38211527734277	0.046960081883316275
ENSG00000117593	enh8	146	8873	TRUE	0.184	-0.11317016422353765	FALSE	928	2	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000117625	enh8	242	15183	TRUE	0.186	-0.073971866471764125	FALSE	928	2	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000204138	enh8	182	10585	TRUE	0.186	-0.09550638281237411	FALSE	928	2	FALSE	1.536887148623551	0.28348004094165813
ENSG00000120913	enh8	27	1906	TRUE	0.19	-0.3428549045355682	FALSE	928	2	FALSE	32.0481873860557	0.07656090071647902
ENSG00000213638	enh8	40	2146	TRUE	0.196	-0.30297414063889816	FALSE	928	2	FALSE	25.425278445416573	0.07758444216990788
ENSG00000114999	enh8	96	5627	TRUE	0.214	-0.15394235690411628	FALSE	928	2	FALSE	5.430459670066522	0.17191402251791196
ENSG00000171940	enh8	70	5158	TRUE	0.218	-0.15521710544324296	FALSE	928	2	FALSE	6.766359961358615	0.15435005117707268
ENSG00000125124	enh8	7	599	TRUE	0.224	-0.7437802884206688	FALSE	928	2	FALSE	125.94928287989782	0.02616171954964176
ENSG00000149798	enh8	38	2320	TRUE	0.224	-0.2606429410517448	FALSE	928	2	FALSE	23.64652998837878	0.08401228249744115
ENSG00000120889	enh8	26	1724	TRUE	0.23	-0.28976657952888907	FALSE	928	2	FALSE	33.31256998316288	0.06681678607983624
ENSG00000197136	enh8	59	3766	TRUE	0.234	-0.1470105549134626	FALSE	928	2	FALSE	10.618336264260572	0.12241555783009211
ENSG00000181588	enh8	23	1387	TRUE	0.236	-0.29932897168422645	FALSE	928	2	FALSE	42.93634249257947	0.05510747185261003
ENSG00000177125	enh8	17	1161	TRUE	0.242	-0.35047252070776835	FALSE	928	2	FALSE	55.209128352201674	0.04642784032753326
ENSG00000126705	enh8	49	3030	TRUE	0.246	-0.179392877236773	FALSE	928	2	FALSE	15.759199510188571	0.102517911975435
ENSG00000134317	enh8	10	751	TRUE	0.246	-0.4402749571627895	FALSE	928	2	FALSE	101.88448130513423	0.03164790174002047
ENSG00000168591	enh8	228	13271	TRUE	0.254	-0.06811333250466123	FALSE	928	2	FALSE	0.770678213870334	0.33805527123848517
ENSG00000167470	enh8	377	22591	TRUE	0.256	-0.0468917841593941	FALSE	928	2	FALSE	0.37790665415174385	0.662517911975435
ENSG00000108852	enh8	7	643	TRUE	0.258	-0.4608770703459859	FALSE	928	2	FALSE	109.76147538786599	0.028822927328556805
ENSG00000162769	enh8	168	9977	TRUE	0.258	-0.08164336335647371	FALSE	928	2	FALSE	1.714715640620539	0.2637052200614125
ENSG00000185761	enh8	44	2354	TRUE	0.258	-0.19691281412801498	FALSE	928	2	FALSE	21.414606513597167	0.08470829068577278
ENSG00000174842	enh8	138	8259	TRUE	0.26	-0.08349393800345561	FALSE	928	2	FALSE	2.576280169096948	0.22595701125895598
ENSG00000175707	enh8	53	3071	TRUE	0.26	-0.16502276299192875	FALSE	928	2	FALSE	15.90283645126514	0.10022517911975436
ENSG00000235034	enh8	197	11167	TRUE	0.26	-0.06905835220957801	FALSE	928	2	FALSE	1.263993213455246	0.29678607983623334
ENSG00000170385	enh8	119	7068	TRUE	0.266	-0.07505779764772491	FALSE	928	2	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000105053	enh8	259	14537	TRUE	0.268	-0.06600824029811392	FALSE	928	2	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000068971	enh8	41	2380	TRUE	0.274	-0.15602029848474697	FALSE	928	2	FALSE	21.89026080896922	0.08454452405322416
ENSG00000160293	enh8	11	706	TRUE	0.276	-0.43647138918016193	FALSE	928	2	FALSE	98.1603650615279	0.031361310133060386
ENSG00000135870	enh8	90	6337	TRUE	0.278	-0.09621059361996487	FALSE	928	2	FALSE	4.463041820993971	0.18235414534288638
ENSG00000105705	enh8	156	9160	TRUE	0.28	-0.08352928648352664	FALSE	928	2	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000117758	enh8	203	11674	TRUE	0.284	-0.05244004401300506	FALSE	928	2	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000095383	enh8	11	876	TRUE	0.286	-0.26233933991759795	FALSE	928	2	FALSE	82.99543437963342	0.035209825997952915
ENSG00000108840	enh8	188	11548	TRUE	0.296	-0.05617261176674937	FALSE	928	2	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000006016	enh8	19	1180	TRUE	0.3	-0.304888428760151	FALSE	928	2	FALSE	54.94392151691395	0.05011258955987718
ENSG00000087152	enh8	87	5533	TRUE	0.302	-0.08949140805100164	FALSE	928	2	FALSE	5.849576286032791	0.16417604912998976
ENSG00000130772	enh8	57	3722	TRUE	0.302	-0.12453718436473116	FALSE	928	2	FALSE	11.942995952162336	0.11586489252814738
ENSG00000039650	enh8	255	15526	TRUE	0.314	-0.04885066417162931	FALSE	928	2	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000175294	enh8	11	750	TRUE	0.314	-0.35139805172421035	FALSE	928	2	FALSE	97.32883412737095	0.03488229273285568
ENSG00000105662	enh8	25	1390	TRUE	0.318	-0.21839021945985415	FALSE	928	2	FALSE	44.51316185114836	0.05346980552712385
ENSG00000160445	enh8	7	478	TRUE	0.318	-0.5111991447750244	FALSE	928	2	FALSE	158.81434190234788	0.021985670419651996
ENSG00000099840	enh8	12	673	TRUE	0.33	-0.26474706946961213	FALSE	928	2	FALSE	108.87150695747728	0.029314227226202662
ENSG00000105497	enh8	29	1745	TRUE	0.332	-0.17263538144375623	FALSE	928	2	FALSE	33.160592080624085	0.06546571136131013
ENSG00000162419	enh8	72	4258	TRUE	0.332	-0.11054382449001032	FALSE	928	2	FALSE	9.438840318917512	0.13179119754350052
ENSG00000105726	enh8	137	8047	TRUE	0.334	-0.06586290053132382	FALSE	928	2	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000118046	enh8	196	11971	TRUE	0.336	-0.04721958276595539	FALSE	928	2	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000159579	enh8	201	11257	TRUE	0.346	-0.04008131254447278	FALSE	928	2	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000160325	enh8	16	1084	TRUE	0.348	-0.19654610354913604	FALSE	928	2	FALSE	57.539976414784704	0.045363357215967244
ENSG00000198746	enh8	72	4536	TRUE	0.348	-0.05449429338442613	FALSE	928	2	FALSE	8.680271738287292	0.13969293756397133
ENSG00000126391	enh8	145	8391	TRUE	0.352	-0.05187473613218341	FALSE	928	2	FALSE	2.627228049363237	0.22824974411463664
ENSG00000122482	enh8	243	14169	TRUE	0.356	-0.03686248732165631	FALSE	928	2	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000160161	enh8	8	585	TRUE	0.366	-0.20783174041042152	FALSE	928	2	FALSE	129.78174259684917	0.025875127942681677
ENSG00000162300	enh8	315	18353	TRUE	0.366	-0.021288188966801735	FALSE	928	2	FALSE	0.3543014009600287	0.481064483111566
ENSG00000148339	enh8	59	3339	TRUE	0.368	-0.1048160089004484	FALSE	928	2	FALSE	12.715671388055847	0.1137768679631525
ENSG00000004939	enh8	96	5434	TRUE	0.376	-0.05174474681833674	FALSE	928	2	FALSE	8.86671413292387	0.17797338792221085
ENSG00000189195	enh8	7	328	TRUE	0.388	-0.4772763120522612	FALSE	928	2	FALSE	244.58851177147073	0.015885363357215968
ENSG00000126709	enh8	32	1864	TRUE	0.39	-0.15202507975492008	FALSE	928	2	FALSE	34.02185085695686	0.06722620266120778
ENSG00000148288	enh8	65	3651	TRUE	0.4	-0.07366577800473006	FALSE	928	2	FALSE	12.948529539629574	0.11975435005117707
ENSG00000070388	enh8	14	812	TRUE	0.41	-0.11845417541756387	FALSE	928	2	FALSE	84.47184263384213	0.03480040941658137
ENSG00000161692	enh8	100	6027	TRUE	0.412	-0.028371813417153557	FALSE	928	2	FALSE	5.406335428437416	0.1762128966223132
ENSG00000125637	enh8	63	3458	TRUE	0.438	-0.027445040103488694	FALSE	928	2	FALSE	12.47849479929908	0.11635619242579325
ENSG00000134330	enh8	59	3822	TRUE	0.44	-0.0541589567206322	FALSE	928	2	FALSE	12.145761185168174	0.12438075742067553
ENSG00000136830	enh8	45	2539	TRUE	0.446	-0.0473113801464895	FALSE	928	2	FALSE	19.665156978283672	0.09326509723643808
ENSG00000223802	enh8	10	592	TRUE	0.446	-0.19569646217888081	FALSE	928	2	FALSE	133.1386427473697	0.026202661207778914
ENSG00000147457	enh8	97	5926	TRUE	0.474	-0.024484928265937622	FALSE	928	2	FALSE	4.912046347158154	0.17449334698055272
ENSG00000107021	enh8	49	2749	TRUE	0.478	-0.03665691817252803	FALSE	928	2	FALSE	17.387224077689904	0.09465711361310133
ENSG00000103021	enh8	32	2271	TRUE	0.48	-0.03417109022389697	FALSE	928	2	FALSE	23.372362708842946	0.08081883316274309
ENSG00000065600	enh8	40	2579	TRUE	0.482	-0.02052249429029107	FALSE	928	2	FALSE	19.249083573763038	0.09056294779938588
ENSG00000172232	enh8	8	436	TRUE	0.488	-0.0674961786066639	FALSE	928	2	FALSE	188.73360041026618	0.019611054247697032
ENSG00000165689	enh8	206	10507	TRUE	0.492	-0.010157484203850098	FALSE	928	2	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000161714	enh8	25	1291	TRUE	0.494	-0.03790406422164505	FALSE	928	2	FALSE	49.22237038808459	0.05052200614124872
ENSG00000180340	enh8	9	369	TRUE	0.494	-0.21084481513493802	FALSE	928	2	FALSE	230.24431469195343	0.016745138178096215
ENSG00000119514	enh8	109	5397	TRUE	0.508	-0.016615059224625917	FALSE	928	2	FALSE	5.993930605332527	0.16294779938587514
ENSG00000186185	enh8	56	3381	TRUE	0.508	0.02137800680879476	FALSE	928	2	FALSE	12.81104517850104	0.12028659160696008
ENSG00000148300	enh8	420	23717	TRUE	0.512	0.0020438061116925255	FALSE	928	2	FALSE	0.401209421631908	0.7503377686796315
ENSG00000148411	enh8	72	4543	TRUE	0.528	0.003758790182216476	FALSE	928	2	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000123685	enh8	35	2063	TRUE	0.534	-0.03513848990905499	FALSE	928	2	FALSE	29.363677092533642	0.08257932446264074
ENSG00000196422	enh8	28	1289	TRUE	0.54	-0.01993479126958153	FALSE	928	2	FALSE	46.89645794240397	0.0525281473899693
ENSG00000136854	enh8	80	4517	TRUE	0.544	0.0069835119267005474	FALSE	928	2	FALSE	8.246100694546662	0.14047082906857727
ENSG00000107290	enh8	153	8986	TRUE	0.548	0.012348919138691627	FALSE	928	2	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000254470	enh8	95	5647	TRUE	0.556	0.01898635860028941	FALSE	928	2	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000142528	enh8	76	4017	TRUE	0.562	0.02443558645748034	FALSE	928	2	FALSE	9.505140289524432	0.13293756397134085
ENSG00000173825	enh8	13	789	TRUE	0.562	-0.003981479068993821	FALSE	928	2	FALSE	90.63404677439836	0.032835209825997955
ENSG00000105717	enh8	31	1508	TRUE	0.59	0.08266333698720096	FALSE	928	2	FALSE	41.13355694792376	0.057277379733879225
ENSG00000174996	enh8	85	5171	TRUE	0.59	0.03884906480175898	FALSE	928	2	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000130559	enh8	62	3615	TRUE	0.6	0.03116994715982324	FALSE	928	2	FALSE	11.416890836414133	0.11893551688843398
ENSG00000180448	enh8	27	1477	TRUE	0.606	0.07709209424186181	FALSE	928	2	FALSE	41.61332333305274	0.05572159672466735
ENSG00000148308	enh8	299	17604	TRUE	0.61	0.015076701088428734	FALSE	928	2	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000167487	enh8	13	943	TRUE	0.622	0.04154068244171416	FALSE	928	2	FALSE	73.94391228764955	0.038157625383828046
ENSG00000130270	enh8	12	847	TRUE	0.628	0.14797571225846262	FALSE	928	2	FALSE	80.4969837338187	0.03737973387922211
ENSG00000129911	enh8	176	9756	TRUE	0.632	0.02761888808955537	FALSE	928	2	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000140848	enh8	35	1977	TRUE	0.632	0.08745494554240585	FALSE	928	2	FALSE	28.371683573186786	0.07340839303991811
ENSG00000133243	enh8	75	4215	TRUE	0.638	0.07182537730786542	FALSE	928	2	FALSE	9.779392680466465	0.13076765609007165
ENSG00000213221	enh8	17	753	TRUE	0.644	0.08245388333320935	FALSE	928	2	FALSE	91.02173786327461	0.03308085977482088
ENSG00000051128	enh8	57	3350	TRUE	0.652	0.06516095798162302	FALSE	928	2	FALSE	14.52949150659821	0.11451381780962129
ENSG00000181773	enh8	26	1726	TRUE	0.658	0.09773954786204975	FALSE	928	2	FALSE	33.44516732417435	0.0660388945752303
ENSG00000241852	enh8	22	1180	TRUE	0.662	0.08247197147219687	FALSE	928	2	FALSE	54.178212956762415	0.048229273285568065
ENSG00000174516	enh8	23	908	TRUE	0.664	0.1616921315235853	FALSE	928	2	FALSE	78.17661562257277	0.03742067553735926
ENSG00000186806	enh8	42	2196	TRUE	0.664	0.11864742859691146	FALSE	928	2	FALSE	24.624425429210948	0.07787103377686797
ENSG00000197694	enh8	12	712	TRUE	0.67	0.2342362895053709	FALSE	928	2	FALSE	105.90416934223863	0.03254861821903787
ENSG00000130768	enh8	18	669	TRUE	0.672	0.19520314280431883	FALSE	928	2	FALSE	112.5314292633575	0.02841351074718526
ENSG00000104885	enh8	142	7750	TRUE	0.678	0.06063939969994836	FALSE	928	2	FALSE	2.912342843850347	0.22362333674513818
ENSG00000131398	enh8	23	1275	TRUE	0.68	0.13381297437032647	FALSE	928	2	FALSE	49.23557462742627	0.050931422722620266
ENSG00000115750	enh8	172	8879	TRUE	0.684	0.045353600251652804	FALSE	928	2	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000158715	enh8	23	1518	TRUE	0.686	0.12973613041283638	FALSE	928	2	FALSE	42.35263147112448	0.056008188331627434
ENSG00000090020	enh8	22	974	TRUE	0.69	0.15406541794665163	FALSE	928	2	FALSE	71.807850274802135	0.039222108495394065
ENSG00000161671	enh8	166	9440	TRUE	0.692	0.05241712569130175	FALSE	928	2	FALSE	1.796188053626052	0.2583828045035824
ENSG00000171169	enh8	80	4476	TRUE	0.7	0.09081553233550377	FALSE	928	2	FALSE	8.33325873924775	0.1406345957011259
ENSG00000166188	enh8	7	433	TRUE	0.704	0.30765827627617526	FALSE	928	2	FALSE	160.48418945608262	0.02174002047082907
ENSG00000144134	enh8	56	2507	TRUE	0.706	0.12130924613721827	FALSE	928	2	FALSE	19.867255546396688	0.08708290685772774
ENSG00000144130	enh8	8	381	TRUE	0.71	0.34666471876306737	FALSE	928	2	FALSE	222.7876256972213	0.01723643807574207
ENSG00000133059	enh8	111	5983	TRUE	0.734	0.11089738319137155	FALSE	928	2	FALSE	5.281049376026594	0.1708085977482088
ENSG00000175906	enh8	14	755	TRUE	0.738	0.23954534522508908	FALSE	928	2	FALSE	102.69695703715516	0.031443193449334696
ENSG00000161647	enh8	22	1106	TRUE	0.74	0.20572870699260548	FALSE	928	2	FALSE	57.07368399854095	0.04610030706243603
ENSG00000115761	enh8	478	28107	TRUE	0.758	0.03736282084227335	FALSE	928	2	FALSE	0.39338509137422584	0.984646878198567
ENSG00000160318	enh8	19	1125	TRUE	0.768	0.2971614982559787	FALSE	928	2	FALSE	58.38231683871127	0.04479017400204708
ENSG00000160408	enh8	36	2563	TRUE	0.768	0.14738361121857624	FALSE	928	2	FALSE	19.490821071788353	0.0898259979529171
ENSG00000152061	enh8	105	5403	TRUE	0.77	0.10085226802152825	FALSE	928	2	FALSE	6.498734558446092	0.15787103377686795
ENSG00000167103	enh8	14	400	TRUE	0.782	0.46806729270015346	FALSE	928	2	FALSE	192.6390508871142	0.01940634595701126
ENSG00000068831	enh8	78	3934	TRUE	0.796	0.15646057954708237	FALSE	928	2	FALSE	11.672023353350607	0.13637666325486184
ENSG00000165699	enh8	48	2717	TRUE	0.802	0.19395490314223807	FALSE	928	2	FALSE	18.602904216240297	0.09089048106448311
ENSG00000119125	enh8	18	953	TRUE	0.826	0.35747657991111836	FALSE	928	2	FALSE	69.53296763706291	0.04
ENSG00000136925	enh8	54	2902	TRUE	0.828	0.20666434362090813	FALSE	928	2	FALSE	16.428865440057262	0.09842374616171955
ENSG00000070404	enh8	53	2824	TRUE	0.85	0.21545090472166484	FALSE	928	2	FALSE	16.977488553680146	0.09785056294779938
ENSG00000162772	enh8	108	5942	TRUE	0.864	0.20295782868429035	FALSE	928	2	FALSE	10.350579781423907	0.2316069600818833
ENSG00000064932	enh8	38	1702	TRUE	0.878	0.3633548968799247	FALSE	928	2	FALSE	32.98687897167938	0.06460593654042988
ENSG00000099866	enh8	27	1416	TRUE	0.888	0.3990185173141789	FALSE	928	2	FALSE	47.21365646498087	0.05314227226202661
ENSG00000171219	enh8	11	467	TRUE	0.888	0.690956785875704	FALSE	928	2	FALSE	153.23027562173868	0.022968270214943704
ENSG00000102996	enh8	27	1107	TRUE	0.916	0.41939440514455306	FALSE	928	2	FALSE	58.40937003816094	0.045445240532241554
ENSG00000238227	enh8	168	8945	TRUE	0.92	0.16427445497793802	FALSE	928	2	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000089639	enh8	16	579	TRUE	0.978	0.9117400285858688	FALSE	928	2	FALSE	115.67454816315438	0.027922210849539407
ENSG00000005961	enh8	4	187	FALSE	NA	NA	NA	928	2	FALSE	431.689577721812	0.010358239508700103
ENSG00000008853	enh8	5	356	FALSE	NA	NA	NA	928	2	FALSE	245.57529325954587	0.015803480040941658
ENSG00000064787	enh8	4	265	FALSE	NA	NA	NA	928	2	FALSE	340.82913423854427	0.012732855680655067
ENSG00000068976	enh8	2	119	FALSE	NA	NA	NA	928	2	FALSE	822.8953942504536	0.006100307062436029
ENSG00000099625	enh8	5	271	FALSE	NA	NA	NA	928	2	FALSE	329.7869214424995	0.012650972364380758
ENSG00000102934	enh8	2	291	FALSE	NA	NA	NA	928	2	FALSE	317.2609225965828	0.012978505629477994
ENSG00000105374	enh8	5	132	FALSE	NA	NA	NA	928	2	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000105696	enh8	3	186	FALSE	NA	NA	NA	928	2	FALSE	459.5558257657809	0.01015353121801433
ENSG00000106991	enh8	2	142	FALSE	NA	NA	NA	928	2	FALSE	620.1271686062776	0.007737973387922211
ENSG00000108849	enh8	5	282	FALSE	NA	NA	NA	928	2	TRUE	379.1505376768209	0.020552712384851585
ENSG00000117266	enh8	4	107	FALSE	NA	NA	NA	928	2	FALSE	815.0474888192633	0.006509723643807574
ENSG00000117601	enh8	1	127	FALSE	NA	NA	NA	928	2	FALSE	751.7085259007506	0.007123848515864893
ENSG00000125144	enh8	5	364	FALSE	NA	NA	NA	928	2	TRUE	447.95462200730805	0.035496417604913
ENSG00000129946	enh8	1	196	FALSE	NA	NA	NA	928	2	FALSE	416.6030898890442	0.010481064483111566
ENSG00000131094	enh8	5	127	FALSE	NA	NA	NA	928	2	FALSE	669.9309091208708	0.007328556806550666
ENSG00000131097	enh8	2	137	FALSE	NA	NA	NA	928	2	FALSE	715.2627194137865	0.006673490276356192
ENSG00000131400	enh8	4	345	FALSE	NA	NA	NA	928	2	FALSE	248.92790359484988	0.015844421699078813
ENSG00000131409	enh8	5	170	FALSE	NA	NA	NA	928	2	FALSE	511.5956577683185	0.009129989764585466
ENSG00000133069	enh8	3	192	FALSE	NA	NA	NA	928	2	FALSE	440.7547996828268	0.010358239508700103
ENSG00000136828	enh8	6	597	FALSE	NA	NA	NA	928	2	FALSE	124.28635567255785	0.026284544524053224
ENSG00000136895	enh8	1	111	FALSE	NA	NA	NA	928	2	FALSE	823.8833586599746	0.005977482088024565
ENSG00000136943	enh8	4	398	FALSE	NA	NA	NA	928	2	FALSE	217.0863003091007	0.018955987717502558
ENSG00000142530	enh8	5	486	FALSE	NA	NA	NA	928	2	FALSE	162.13094544892112	0.02182190378710338
ENSG00000142733	enh8	2	388	FALSE	NA	NA	NA	928	2	FALSE	225.7031097305883	0.016745138178096215
ENSG00000142765	enh8	6	255	FALSE	NA	NA	NA	928	2	FALSE	314.711309111197	0.013961105424769703
ENSG00000143882	enh8	1	234	FALSE	NA	NA	NA	928	2	FALSE	392.9257684244687	0.01097236438075742
ENSG00000153208	enh8	3	118	FALSE	NA	NA	NA	928	2	FALSE	759.3426618270238	0.006427840327533265
ENSG00000159648	enh8	6	457	FALSE	NA	NA	NA	928	2	FALSE	188.25370881082617	0.019570112589559877
ENSG00000160326	enh8	4	236	FALSE	NA	NA	NA	928	2	FALSE	385.46077117100515	0.011258955987717503
ENSG00000161682	enh8	0	117	FALSE	NA	NA	NA	928	2	FALSE	715.2334044524254	0.006673490276356192
