response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000158711	enh8	128	7667	TRUE	0.086	-0.18290884970618304	FALSE	954	6	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000160271	enh8	51	3062	TRUE	0.086	-0.3332236052001005	FALSE	954	6	FALSE	14.746707911938302	0.10403275332650973
ENSG00000097046	enh8	76	5316	TRUE	0.088	-0.25915266480110466	FALSE	954	6	FALSE	5.987321576542904	0.1627021494370522
ENSG00000198858	enh8	581	32841	TRUE	0.088	-0.06595206552842318	FALSE	954	6	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000160445	enh8	8	490	TRUE	0.09	-1.2214431165364	FALSE	954	6	FALSE	158.81434190234788	0.021985670419651996
ENSG00000099821	enh8	177	11000	TRUE	0.092	-0.1322734903673537	FALSE	954	6	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000175832	enh8	151	9343	TRUE	0.092	-0.18152604302724829	FALSE	954	6	FALSE	2.351157580720776	0.2730808597748209
ENSG00000186501	enh8	242	15065	TRUE	0.092	-0.120354846101973	FALSE	954	6	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000014138	enh8	163	10067	TRUE	0.094	-0.14282943226880906	FALSE	954	6	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000070388	enh8	15	866	TRUE	0.1	-0.7907161911287846	FALSE	954	6	FALSE	84.47184263384213	0.03480040941658137
ENSG00000135870	enh8	103	6369	TRUE	0.102	-0.1964122063358693	FALSE	954	6	FALSE	4.463041820993971	0.18235414534288638
ENSG00000198417	enh8	17	1028	TRUE	0.102	-0.6709721982623638	FALSE	954	6	FALSE	74.73536846686514	0.045527123848515864
ENSG00000089639	enh8	8	594	TRUE	0.108	-0.8772611193537152	FALSE	954	6	FALSE	115.67454816315438	0.027922210849539407
ENSG00000110047	enh8	186	11097	TRUE	0.108	-0.13599015579157703	FALSE	954	6	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000129933	enh8	52	3515	TRUE	0.108	-0.31063177826457	FALSE	954	6	FALSE	12.15746576340209	0.11537359263050154
ENSG00000177125	enh8	15	1197	TRUE	0.108	-0.5965533346811105	FALSE	954	6	FALSE	55.209128352201674	0.04642784032753326
ENSG00000108840	enh8	192	11475	TRUE	0.11	-0.1273771386987672	FALSE	954	6	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000160345	enh8	62	3865	TRUE	0.11	-0.26640444766497007	FALSE	954	6	FALSE	11.231205456014576	0.1294575230296827
ENSG00000051108	enh8	273	15826	TRUE	0.112	-0.13459952920726492	FALSE	954	6	FALSE	2.363736102284594	0.5737973387922211
ENSG00000122484	enh8	157	9140	TRUE	0.114	-0.15433245814117624	FALSE	954	6	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000158161	enh8	119	7600	TRUE	0.116	-0.1625748333321546	FALSE	954	6	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000131398	enh8	21	1309	TRUE	0.12	-0.5665508070306249	FALSE	954	6	FALSE	49.23557462742627	0.050931422722620266
ENSG00000197540	enh8	24	1799	TRUE	0.122	-0.45889201646623246	FALSE	954	6	FALSE	32.652548724602994	0.0713613101330604
ENSG00000105708	enh8	17	1125	TRUE	0.124	-0.6017662390484819	FALSE	954	6	FALSE	58.54758510005876	0.04470829068577278
ENSG00000133059	enh8	99	5961	TRUE	0.124	-0.20210111206151193	FALSE	954	6	FALSE	5.281049376026594	0.1708085977482088
ENSG00000169136	enh8	206	12058	TRUE	0.126	-0.1400199760843206	FALSE	954	6	FALSE	4.057227921068021	0.4551893551688843
ENSG00000140854	enh8	153	9095	TRUE	0.128	-0.1507616362708526	FALSE	954	6	FALSE	2.226363730387674	0.25461617195496417
ENSG00000108852	enh8	10	665	TRUE	0.13	-0.80888119999321	FALSE	954	6	FALSE	109.76147538786599	0.028822927328556805
ENSG00000144134	enh8	40	2570	TRUE	0.13	-0.32460389123752664	FALSE	954	6	FALSE	19.867255546396688	0.08708290685772774
ENSG00000107290	enh8	144	8843	TRUE	0.132	-0.1245819229551346	FALSE	954	6	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000197136	enh8	59	3783	TRUE	0.132	-0.23431893372688828	FALSE	954	6	FALSE	10.618336264260572	0.12241555783009211
ENSG00000153107	enh8	337	19091	TRUE	0.136	-0.07239585389522563	FALSE	954	6	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000167759	enh8	17	1162	TRUE	0.148	-0.49155979942913763	FALSE	954	6	FALSE	55.38211527734277	0.046960081883316275
ENSG00000174669	enh8	219	12588	TRUE	0.16	-0.09624636939034725	FALSE	954	6	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000213638	enh8	28	2065	TRUE	0.16	-0.33556773262026285	FALSE	954	6	FALSE	25.425278445416573	0.07758444216990788
ENSG00000173825	enh8	12	826	TRUE	0.162	-0.5929411120913874	FALSE	954	6	FALSE	90.63404677439836	0.032835209825997955
ENSG00000104946	enh8	45	2324	TRUE	0.164	-0.2872354773922594	FALSE	954	6	FALSE	23.746468576376866	0.07975435005117708
ENSG00000119392	enh8	111	6657	TRUE	0.164	-0.14668843040657764	FALSE	954	6	FALSE	4.143453730118647	0.18771750255885364
ENSG00000149798	enh8	31	2174	TRUE	0.164	-0.32099478059910425	FALSE	954	6	FALSE	23.64652998837878	0.08401228249744115
ENSG00000223802	enh8	8	573	TRUE	0.164	-0.8860877864691306	FALSE	954	6	FALSE	133.1386427473697	0.026202661207778914
ENSG00000136943	enh8	7	396	TRUE	0.166	-0.9058832712262799	FALSE	954	6	FALSE	217.0863003091007	0.018955987717502558
ENSG00000106789	enh8	75	4579	TRUE	0.17	-0.1911901260649267	FALSE	954	6	FALSE	8.297648595363837	0.14419651995905836
ENSG00000082512	enh8	25	1463	TRUE	0.172	-0.428731969462965	FALSE	954	6	FALSE	43.050577581460516	0.057154554759467756
ENSG00000174606	enh8	105	6253	TRUE	0.172	-0.13539106428051229	FALSE	954	6	FALSE	4.581359591133826	0.1788331627430911
ENSG00000180098	enh8	296	16693	TRUE	0.172	-0.07669028022306756	FALSE	954	6	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000062822	enh8	78	4603	TRUE	0.178	-0.197101463686427	FALSE	954	6	FALSE	7.931193836658314	0.1437871033776868
ENSG00000180340	enh8	7	358	TRUE	0.18	-0.971393828427427	FALSE	954	6	FALSE	230.24431469195343	0.016745138178096215
ENSG00000103021	enh8	40	2212	TRUE	0.182	-0.2613988925955337	FALSE	954	6	FALSE	23.372362708842946	0.08081883316274309
ENSG00000165699	enh8	48	2643	TRUE	0.182	-0.2428844673909416	FALSE	954	6	FALSE	18.602904216240297	0.09089048106448311
ENSG00000168067	enh8	29	1720	TRUE	0.184	-0.34977243540252445	FALSE	954	6	FALSE	33.20061442060631	0.0642374616171955
ENSG00000160404	enh8	275	16049	TRUE	0.188	-0.07843315589667155	FALSE	954	6	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000119523	enh8	117	7432	TRUE	0.19	-0.1429186127396842	FALSE	954	6	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000133243	enh8	77	4187	TRUE	0.19	-0.1799407607690111	FALSE	954	6	FALSE	9.779392680466465	0.13076765609007165
ENSG00000106785	enh8	147	8637	TRUE	0.192	-0.11470407513919945	FALSE	954	6	FALSE	2.506108267428377	0.23631525076765608
ENSG00000159461	enh8	132	7755	TRUE	0.196	-0.1263821313377136	FALSE	954	6	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000175573	enh8	198	11695	TRUE	0.198	-0.08600225015877982	FALSE	954	6	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000180448	enh8	26	1473	TRUE	0.204	-0.3540786590151015	FALSE	954	6	FALSE	41.61332333305274	0.05572159672466735
ENSG00000181773	enh8	31	1654	TRUE	0.212	-0.3130739347609568	FALSE	954	6	FALSE	33.44516732417435	0.0660388945752303
ENSG00000160318	enh8	20	1062	TRUE	0.214	-0.43164644919770545	FALSE	954	6	FALSE	58.38231683871127	0.04479017400204708
ENSG00000004939	enh8	102	5538	TRUE	0.218	-0.13072538561790914	FALSE	954	6	FALSE	8.86671413292387	0.17797338792221085
ENSG00000160161	enh8	11	534	TRUE	0.218	-0.6735067541723909	FALSE	954	6	FALSE	129.78174259684917	0.025875127942681677
ENSG00000173442	enh8	211	12490	TRUE	0.218	-0.07933990081724751	FALSE	954	6	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000181588	enh8	24	1421	TRUE	0.218	-0.2909326648448989	FALSE	954	6	FALSE	42.93634249257947	0.05510747185261003
ENSG00000115750	enh8	153	8779	TRUE	0.224	-0.10563113911747246	FALSE	954	6	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000099866	enh8	23	1319	TRUE	0.228	-0.3923613963710837	FALSE	954	6	FALSE	47.21365646498087	0.05314227226202661
ENSG00000162772	enh8	108	6012	TRUE	0.23	-0.1343935480326639	FALSE	954	6	FALSE	10.350579781423907	0.2316069600818833
ENSG00000213221	enh8	9	833	TRUE	0.232	-0.41873538817286793	FALSE	954	6	FALSE	91.02173786327461	0.03308085977482088
ENSG00000105053	enh8	263	14440	TRUE	0.236	-0.061576637832769565	FALSE	954	6	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000174842	enh8	146	8285	TRUE	0.236	-0.09479596556000525	FALSE	954	6	FALSE	2.576280169096948	0.22595701125895598
ENSG00000119333	enh8	457	25285	TRUE	0.24	-0.03801546956354168	FALSE	954	6	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000181896	enh8	59	3641	TRUE	0.25	-0.14619260207454543	FALSE	954	6	FALSE	11.916119076925622	0.11656090071647902
ENSG00000126709	enh8	35	1828	TRUE	0.252	-0.24788797133379514	FALSE	954	6	FALSE	34.02185085695686	0.06722620266120778
ENSG00000125618	enh8	18	1125	TRUE	0.26	-0.32654180663168386	FALSE	954	6	FALSE	56.73331489705699	0.04605936540429888
ENSG00000136807	enh8	123	7734	TRUE	0.264	-0.09010140802430566	FALSE	954	6	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000175294	enh8	10	793	TRUE	0.266	-0.45477566875386266	FALSE	954	6	FALSE	97.32883412737095	0.03488229273285568
ENSG00000196422	enh8	18	1327	TRUE	0.266	-0.3438695999747825	FALSE	954	6	FALSE	46.89645794240397	0.0525281473899693
ENSG00000141349	enh8	235	13067	TRUE	0.272	-0.06555496355085033	FALSE	954	6	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000143476	enh8	232	13308	TRUE	0.282	-0.06358073623224136	FALSE	954	6	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000175707	enh8	50	3038	TRUE	0.282	-0.1357942801667118	FALSE	954	6	FALSE	15.90283645126514	0.10022517911975436
ENSG00000130270	enh8	11	860	TRUE	0.294	-0.3326529516342278	FALSE	954	6	FALSE	80.4969837338187	0.03737973387922211
ENSG00000136830	enh8	44	2622	TRUE	0.298	-0.15436454855739212	FALSE	954	6	FALSE	19.665156978283672	0.09326509723643808
ENSG00000256771	enh8	72	4379	TRUE	0.298	-0.10598639196100201	FALSE	954	6	FALSE	8.859390028356481	0.13633572159672466
ENSG00000067596	enh8	108	6741	TRUE	0.3	-0.07745997839839713	FALSE	954	6	FALSE	4.150450384692974	0.1896417604912999
ENSG00000213988	enh8	86	5671	TRUE	0.3	-0.0824107949928159	FALSE	954	6	FALSE	5.616146168397177	0.16454452405322414
ENSG00000174529	enh8	11	669	TRUE	0.302	-0.4222983704035883	FALSE	954	6	FALSE	107.76197122162327	0.02947799385875128
ENSG00000197816	enh8	8	548	TRUE	0.302	-0.35489488340835695	FALSE	954	6	FALSE	135.2461960223513	0.024646878198567042
ENSG00000213445	enh8	184	10245	TRUE	0.318	-0.05698846629057286	FALSE	954	6	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000250067	enh8	61	3548	TRUE	0.32	-0.10265446276937862	FALSE	954	6	FALSE	13.457376501962818	0.11213920163766633
ENSG00000142784	enh8	80	5035	TRUE	0.322	-0.08566840389314834	FALSE	954	6	FALSE	6.628286704511425	0.15299897645854657
ENSG00000148300	enh8	415	23760	TRUE	0.334	-0.022155650836551244	FALSE	954	6	FALSE	0.401209421631908	0.7503377686796315
ENSG00000115970	enh8	126	6533	TRUE	0.338	-0.07256788398181957	FALSE	954	6	FALSE	4.205963678139303	0.18935516888433981
ENSG00000108309	enh8	8	468	TRUE	0.34	-0.3094620832399091	FALSE	954	6	FALSE	177.71446204806819	0.021248720573183215
ENSG00000171219	enh8	11	514	TRUE	0.348	-0.36213040137736563	FALSE	954	6	FALSE	153.23027562173868	0.022968270214943704
ENSG00000161671	enh8	170	9504	TRUE	0.352	-0.035090050995149724	FALSE	954	6	FALSE	1.796188053626052	0.2583828045035824
ENSG00000148339	enh8	59	3405	TRUE	0.36	-0.0984430644629466	FALSE	954	6	FALSE	12.715671388055847	0.1137768679631525
ENSG00000185761	enh8	38	2425	TRUE	0.362	-0.09635006464251061	FALSE	954	6	FALSE	21.414606513597167	0.08470829068577278
ENSG00000068831	enh8	69	3896	TRUE	0.368	-0.07604147761957103	FALSE	954	6	FALSE	11.672023353350607	0.13637666325486184
ENSG00000105497	enh8	31	1756	TRUE	0.384	-0.1313867876622452	FALSE	954	6	FALSE	33.160592080624085	0.06546571136131013
ENSG00000186185	enh8	64	3456	TRUE	0.384	-0.08606949747672266	FALSE	954	6	FALSE	12.81104517850104	0.12028659160696008
ENSG00000160447	enh8	40	2297	TRUE	0.39	-0.09481622464688977	FALSE	954	6	FALSE	23.112928617510992	0.08106448311156601
ENSG00000090020	enh8	20	955	TRUE	0.392	-0.16282739251490863	FALSE	954	6	FALSE	71.807850274802135	0.039222108495394065
ENSG00000166188	enh8	10	519	TRUE	0.396	-0.40230476696305395	FALSE	954	6	FALSE	160.48418945608262	0.02174002047082907
ENSG00000160293	enh8	15	732	TRUE	0.398	-0.15122282997555292	FALSE	954	6	FALSE	98.1603650615279	0.031361310133060386
ENSG00000148411	enh8	79	4619	TRUE	0.412	-0.039713323107433585	FALSE	954	6	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000136937	enh8	140	7630	TRUE	0.422	-0.02657966118127142	FALSE	954	6	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000148297	enh8	70	4112	TRUE	0.422	-0.030929202460644234	FALSE	954	6	FALSE	9.209135985702977	0.13220061412487205
ENSG00000160563	enh8	145	8370	TRUE	0.422	-0.016329522453852885	FALSE	954	6	FALSE	2.445706187508499	0.23713408393039917
ENSG00000185198	enh8	72	3476	TRUE	0.43	-0.04657202917212944	FALSE	954	6	FALSE	14.662935912168974	0.11385875127942682
ENSG00000175115	enh8	90	5142	TRUE	0.432	-0.04518509594986231	FALSE	954	6	FALSE	6.666553367268807	0.15578300921187307
ENSG00000130775	enh8	20	1399	TRUE	0.436	-0.010577176432674307	FALSE	954	6	FALSE	47.39127681243915	0.05273285568065507
ENSG00000204138	enh8	185	10636	TRUE	0.442	-0.011317097450368463	FALSE	954	6	FALSE	1.536887148623551	0.28348004094165813
ENSG00000105717	enh8	31	1511	TRUE	0.446	-0.08976895745093127	FALSE	954	6	FALSE	41.13355694792376	0.057277379733879225
ENSG00000167106	enh8	18	1016	TRUE	0.448	-0.10719731225729756	FALSE	954	6	FALSE	65.93302705419057	0.041760491299897645
ENSG00000125170	enh8	40	2235	TRUE	0.454	-0.04981352598050259	FALSE	954	6	FALSE	24.25155124012351	0.07926305015353122
ENSG00000196415	enh8	12	996	TRUE	0.462	-0.029979241407838586	FALSE	954	6	FALSE	71.87174789736103	0.041596724667349025
ENSG00000167110	enh8	468	25560	TRUE	0.466	-0.003922640528301824	FALSE	954	6	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000181513	enh8	56	2940	TRUE	0.472	-0.019442039495494612	FALSE	954	6	FALSE	16.834615925333992	0.09789150460593654
ENSG00000178093	enh8	12	511	TRUE	0.474	-0.13761602100183534	FALSE	954	6	FALSE	160.47102216775443	0.02165813715455476
ENSG00000105556	enh8	83	4790	TRUE	0.482	-0.02079816023458614	FALSE	954	6	FALSE	7.357294569923026	0.14616171954964177
ENSG00000110046	enh8	62	3937	TRUE	0.484	-0.013900800306230199	FALSE	954	6	FALSE	11.101715431481379	0.12548618219037871
ENSG00000088682	enh8	534	29400	TRUE	0.486	-0.006529296491403963	FALSE	954	6	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000068971	enh8	45	2416	TRUE	0.488	-0.025382368167165215	FALSE	954	6	FALSE	21.89026080896922	0.08454452405322416
ENSG00000125484	enh8	90	5139	TRUE	0.496	-0.009613022145233074	FALSE	954	6	FALSE	6.552532485320012	0.15688843398157626
ENSG00000162241	enh8	44	2243	TRUE	0.504	-0.0674510944145772	FALSE	954	6	FALSE	24.118184044548737	0.07995905834186284
ENSG00000099864	enh8	71	3998	TRUE	0.506	-0.028657181184846614	FALSE	954	6	FALSE	10.925441150784584	0.1299897645854657
ENSG00000102996	enh8	18	1032	TRUE	0.52	-0.016732926940677295	FALSE	954	6	FALSE	58.40937003816094	0.045445240532241554
ENSG00000158715	enh8	24	1493	TRUE	0.522	0.0073909800000024894	FALSE	954	6	FALSE	42.35263147112448	0.056008188331627434
ENSG00000142528	enh8	73	4082	TRUE	0.528	-3.211081181233588e-4	FALSE	954	6	FALSE	9.505140289524432	0.13293756397134085
ENSG00000162298	enh8	73	4179	TRUE	0.53	-0.014336021442534985	FALSE	954	6	FALSE	9.680081497821408	0.13392016376663254
ENSG00000135736	enh8	58	2990	TRUE	0.534	-0.00663329506618604	FALSE	954	6	FALSE	15.729049618442458	0.10124872057318321
ENSG00000142530	enh8	12	508	TRUE	0.55	0.03448453448868882	FALSE	954	6	FALSE	162.13094544892112	0.02182190378710338
ENSG00000196312	enh8	38	1936	TRUE	0.554	0.02116895691133802	FALSE	954	6	FALSE	29.057450958231072	0.07087001023541453
ENSG00000120889	enh8	30	1826	TRUE	0.572	0.05169513352822985	FALSE	954	6	FALSE	33.31256998316288	0.06681678607983624
ENSG00000114999	enh8	109	5778	TRUE	0.584	0.04658554727344555	FALSE	954	6	FALSE	5.430459670066522	0.17191402251791196
ENSG00000197694	enh8	11	731	TRUE	0.586	0.0821783138694423	FALSE	954	6	FALSE	105.90416934223863	0.03254861821903787
ENSG00000130768	enh8	9	650	TRUE	0.59	0.12259206294017755	FALSE	954	6	FALSE	112.5314292633575	0.02841351074718526
ENSG00000064687	enh8	69	3642	TRUE	0.592	0.04078663398123483	FALSE	954	6	FALSE	11.746891471601293	0.12196519959058341
ENSG00000174516	enh8	20	873	TRUE	0.608	0.027707340832066052	FALSE	954	6	FALSE	78.17661562257277	0.03742067553735926
ENSG00000105662	enh8	21	1370	TRUE	0.61	0.05973651883592623	FALSE	954	6	FALSE	44.51316185114836	0.05346980552712385
ENSG00000160408	enh8	43	2565	TRUE	0.61	0.053924613063935034	FALSE	954	6	FALSE	19.490821071788353	0.0898259979529171
ENSG00000241852	enh8	22	1209	TRUE	0.638	0.06710214500408807	FALSE	954	6	FALSE	54.178212956762415	0.048229273285568065
ENSG00000095383	enh8	16	802	TRUE	0.642	0.09636997337470454	FALSE	954	6	FALSE	82.99543437963342	0.035209825997952915
ENSG00000134317	enh8	13	755	TRUE	0.652	0.25329836008375306	FALSE	954	6	FALSE	101.88448130513423	0.03164790174002047
ENSG00000196116	enh8	9	405	TRUE	0.678	0.158163357365515	FALSE	954	6	FALSE	195.573737963766	0.018915046059365403
ENSG00000099840	enh8	13	669	TRUE	0.688	0.12052683097514638	FALSE	954	6	FALSE	108.87150695747728	0.029314227226202662
ENSG00000115761	enh8	496	28089	TRUE	0.702	0.027848186795363633	FALSE	954	6	FALSE	0.39338509137422584	0.984646878198567
ENSG00000119125	enh8	28	971	TRUE	0.702	0.20745923057902527	FALSE	954	6	FALSE	69.53296763706291	0.04
ENSG00000105656	enh8	109	5646	TRUE	0.706	0.08419327794612341	FALSE	954	6	FALSE	5.264015022263059	0.16970317297850562
ENSG00000162419	enh8	79	4146	TRUE	0.71	0.09164787806736285	FALSE	954	6	FALSE	9.438840318917512	0.13179119754350052
ENSG00000119514	enh8	101	5406	TRUE	0.712	0.0970295635596643	FALSE	954	6	FALSE	5.993930605332527	0.16294779938587514
ENSG00000105726	enh8	142	8101	TRUE	0.732	0.06896701948771211	FALSE	954	6	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000174684	enh8	37	1661	TRUE	0.756	0.1962967915715308	FALSE	954	6	FALSE	35.01521682844554	0.06247697031729785
ENSG00000140859	enh8	167	9213	TRUE	0.764	0.0782422390478481	FALSE	954	6	FALSE	2.6876549764640565	0.269396110542477
ENSG00000116014	enh8	59	2469	TRUE	0.782	0.21089191717853595	FALSE	954	6	FALSE	21.08023299026625	0.09453428863868987
ENSG00000160360	enh8	29	1226	TRUE	0.788	0.2261735016672457	FALSE	954	6	FALSE	50.16332159850527	0.05023541453428864
ENSG00000168062	enh8	14	832	TRUE	0.79	0.2748690982112558	FALSE	954	6	FALSE	77.08745045089005	0.037625383828045034
ENSG00000204710	enh8	102	4840	TRUE	0.806	0.12816702850492234	FALSE	954	6	FALSE	8.171075563139965	0.1527942681678608
ENSG00000065600	enh8	50	2620	TRUE	0.824	0.20347185382330668	FALSE	954	6	FALSE	19.249083573763038	0.09056294779938588
ENSG00000182963	enh8	7	217	TRUE	0.854	0.806347567957304	FALSE	954	6	FALSE	389.0040714827973	0.012241555783009212
ENSG00000051128	enh8	73	3362	TRUE	0.858	0.2420450762646027	FALSE	954	6	FALSE	14.52949150659821	0.11451381780962129
ENSG00000175906	enh8	10	730	TRUE	0.86	0.4228993769845708	FALSE	954	6	FALSE	102.69695703715516	0.031443193449334696
ENSG00000142733	enh8	10	380	TRUE	0.862	0.5230963568629283	FALSE	954	6	FALSE	225.7031097305883	0.016745138178096215
ENSG00000070404	enh8	56	2842	TRUE	0.87	0.2544509976873752	FALSE	954	6	FALSE	16.977488553680146	0.09785056294779938
ENSG00000140848	enh8	28	1993	TRUE	0.896	0.333735721891697	FALSE	954	6	FALSE	28.371683573186786	0.07340839303991811
ENSG00000144130	enh8	8	352	TRUE	0.896	0.8542174939863552	FALSE	954	6	FALSE	222.7876256972213	0.01723643807574207
ENSG00000165684	enh8	42	1730	TRUE	0.912	0.3945189929694388	FALSE	954	6	FALSE	32.301259725480485	0.06677584442169908
ENSG00000120913	enh8	33	1923	TRUE	0.946	0.397370850561682	FALSE	954	6	FALSE	32.0481873860557	0.07656090071647902
ENSG00000136828	enh8	16	575	TRUE	0.964	0.8952584962733292	FALSE	954	6	FALSE	124.28635567255785	0.026284544524053224
ENSG00000142765	enh8	7	258	TRUE	0.974	1.2943518245028276	FALSE	954	6	FALSE	314.711309111197	0.013961105424769703
ENSG00000160325	enh8	28	1203	TRUE	0.986	0.7501721544301994	FALSE	954	6	FALSE	57.539976414784704	0.045363357215967244
ENSG00000005961	enh8	5	188	FALSE	NA	NA	NA	954	6	FALSE	431.689577721812	0.010358239508700103
ENSG00000008853	enh8	6	318	FALSE	NA	NA	NA	954	6	FALSE	245.57529325954587	0.015803480040941658
ENSG00000064547	enh8	6	580	FALSE	NA	NA	NA	954	6	FALSE	134.31591359496875	0.02489252814738997
ENSG00000064787	enh8	2	284	FALSE	NA	NA	NA	954	6	FALSE	340.82913423854427	0.012732855680655067
ENSG00000068976	enh8	1	118	FALSE	NA	NA	NA	954	6	FALSE	822.8953942504536	0.006100307062436029
ENSG00000099625	enh8	4	240	FALSE	NA	NA	NA	954	6	FALSE	329.7869214424995	0.012650972364380758
ENSG00000102934	enh8	5	281	FALSE	NA	NA	NA	954	6	FALSE	317.2609225965828	0.012978505629477994
ENSG00000105374	enh8	2	110	FALSE	NA	NA	NA	954	6	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000105696	enh8	5	207	FALSE	NA	NA	NA	954	6	FALSE	459.5558257657809	0.01015353121801433
ENSG00000106991	enh8	2	157	FALSE	NA	NA	NA	954	6	FALSE	620.1271686062776	0.007737973387922211
ENSG00000108849	enh8	5	251	FALSE	NA	NA	NA	954	6	TRUE	379.1505376768209	0.020552712384851585
ENSG00000117266	enh8	1	116	FALSE	NA	NA	NA	954	6	FALSE	815.0474888192633	0.006509723643807574
ENSG00000117601	enh8	3	145	FALSE	NA	NA	NA	954	6	FALSE	751.7085259007506	0.007123848515864893
ENSG00000125124	enh8	5	636	FALSE	NA	NA	NA	954	6	FALSE	125.94928287989782	0.02616171954964176
ENSG00000125144	enh8	4	303	FALSE	NA	NA	NA	954	6	TRUE	447.95462200730805	0.035496417604913
ENSG00000129946	enh8	3	200	FALSE	NA	NA	NA	954	6	FALSE	416.6030898890442	0.010481064483111566
ENSG00000131094	enh8	3	132	FALSE	NA	NA	NA	954	6	FALSE	669.9309091208708	0.007328556806550666
ENSG00000131097	enh8	2	125	FALSE	NA	NA	NA	954	6	FALSE	715.2627194137865	0.006673490276356192
ENSG00000131400	enh8	5	335	FALSE	NA	NA	NA	954	6	FALSE	248.92790359484988	0.015844421699078813
ENSG00000131409	enh8	0	183	FALSE	NA	NA	NA	954	6	FALSE	511.5956577683185	0.009129989764585466
ENSG00000133069	enh8	4	197	FALSE	NA	NA	NA	954	6	FALSE	440.7547996828268	0.010358239508700103
ENSG00000136895	enh8	2	107	FALSE	NA	NA	NA	954	6	FALSE	823.8833586599746	0.005977482088024565
ENSG00000143882	enh8	4	203	FALSE	NA	NA	NA	954	6	FALSE	392.9257684244687	0.01097236438075742
ENSG00000148356	enh8	6	837	FALSE	NA	NA	NA	954	6	FALSE	85.06927137278335	0.03443193449334698
ENSG00000153208	enh8	2	122	FALSE	NA	NA	NA	954	6	FALSE	759.3426618270238	0.006427840327533265
ENSG00000159648	enh8	5	430	FALSE	NA	NA	NA	954	6	FALSE	188.25370881082617	0.019570112589559877
ENSG00000160326	enh8	5	200	FALSE	NA	NA	NA	954	6	FALSE	385.46077117100515	0.011258955987717503
ENSG00000161682	enh8	0	128	FALSE	NA	NA	NA	954	6	FALSE	715.2334044524254	0.006673490276356192
ENSG00000162669	enh8	2	190	FALSE	NA	NA	NA	954	6	FALSE	452.76748561058463	0.009744114636642784
ENSG00000162873	enh8	5	199	FALSE	NA	NA	NA	954	6	FALSE	464.27833584444505	0.010562947799385875
ENSG00000162878	enh8	2	191	FALSE	NA	NA	NA	954	6	FALSE	455.1060593856903	0.009866939611054247
ENSG00000165092	enh8	1	151	FALSE	NA	NA	NA	954	6	FALSE	707.5898792737958	0.007697031729785056
ENSG00000167103	enh8	4	437	FALSE	NA	NA	NA	954	6	FALSE	192.6390508871142	0.01940634595701126
ENSG00000169403	enh8	2	172	FALSE	NA	NA	NA	954	6	FALSE	562.8968461513571	0.008433981576253838
ENSG00000172232	enh8	5	458	FALSE	NA	NA	NA	954	6	FALSE	188.73360041026618	0.019611054247697032
ENSG00000174871	enh8	1	122	FALSE	NA	NA	NA	954	6	FALSE	741.9425787111119	0.006714431934493347
ENSG00000174950	enh8	1	267	FALSE	NA	NA	NA	954	6	FALSE	341.0450784700201	0.01240532241555783
ENSG00000181781	enh8	6	273	FALSE	NA	NA	NA	954	6	FALSE	308.3542598989111	0.013510747185261003
ENSG00000183831	enh8	6	286	FALSE	NA	NA	NA	954	6	TRUE	321.1575410029003	0.016335721596724667
ENSG00000184988	enh8	2	146	FALSE	NA	NA	NA	954	6	FALSE	600.1456465217173	0.007860798362333674
ENSG00000189195	enh8	3	340	FALSE	NA	NA	NA	954	6	FALSE	244.58851177147073	0.015885363357215968
ENSG00000196152	enh8	6	406	FALSE	NA	NA	NA	954	6	FALSE	205.88401607817264	0.018464687819856704
