response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000013306	enh8	981	51863	TRUE	2.924250912244718e-7	-0.1618820437651216	TRUE	1001	5	FALSE	9.365568065506652
ENSG00000213024	enh8	318	20132	TRUE	3.23504835676921e-7	-0.36027260403502537	TRUE	1001	5	FALSE	0.5506653019447287
ENSG00000106803	enh8	944	50584	TRUE	3.295394909940091e-7	-0.16031165588507523	TRUE	1001	5	FALSE	5.387103377686796
ENSG00000117748	enh8	549	32631	TRUE	3.766355921554427e-7	-0.2559085322295956	TRUE	1001	5	FALSE	1.1927533265097237
ENSG00000130560	enh8	915	49151	TRUE	3.9146032881322496e-7	-0.17881722163386726	TRUE	1001	5	FALSE	4.544114636642784
ENSG00000115255	enh8	556	33132	TRUE	4.79904674092685e-7	-0.2662202063406569	TRUE	1001	5	FALSE	1.315209825997953
ENSG00000172775	enh8	618	36143	TRUE	5.174886912807179e-7	-0.23654367497135215	TRUE	1001	5	FALSE	1.3593858751279426
ENSG00000136929	enh8	703	38241	TRUE	5.877944412924002e-7	-0.25912785311734643	TRUE	1001	5	FALSE	2.4113408393039917
ENSG00000204673	enh8	283	18802	TRUE	6.308909484135214e-7	-0.3738400486022535	TRUE	1001	5	FALSE	0.5202456499488229
ENSG00000064666	enh8	493	28885	TRUE	7.379119119025473e-7	-0.3003332944051117	TRUE	1001	5	FALSE	1.076806550665302
ENSG00000133275	enh8	259	17325	TRUE	7.426495470096313e-7	-0.3987226574647793	TRUE	1001	5	FALSE	0.48683725690890484
ENSG00000099804	enh8	586	33435	TRUE	8.227189467684652e-7	-0.24882686737413282	TRUE	1001	5	FALSE	1.3068167860798363
ENSG00000130511	enh8	709	39509	TRUE	9.287931965955114e-7	-0.21448978551865916	TRUE	1001	5	FALSE	2.072016376663255
ENSG00000197958	enh8	1001	52836	TRUE	1.022419987088013e-6	-0.11602225492043505	TRUE	1001	5	FALSE	86.7327737973388
ENSG00000171848	enh8	327	19989	TRUE	1.0245590336122848e-6	-0.37628238067671305	TRUE	1001	5	FALSE	0.6586693961105424
ENSG00000148308	enh8	270	17472	TRUE	1.074589329837965e-6	-0.3684009560073884	TRUE	1001	5	FALSE	0.4696417604912999
ENSG00000108312	enh8	534	31156	TRUE	1.2434350814821484e-6	-0.25867861666707803	TRUE	1001	5	FALSE	1.1062026612077789
ENSG00000175376	enh8	291	19010	TRUE	1.2716857019442085e-6	-0.3637305656997222	TRUE	1001	5	FALSE	0.5381780962128966
ENSG00000182087	enh8	445	26557	TRUE	1.511699912881226e-6	-0.2830805316828391	TRUE	1001	5	FALSE	0.8524053224155578
ENSG00000172270	enh8	972	51318	TRUE	1.5757898473105192e-6	-0.1457240734470986	TRUE	1001	5	FALSE	6.34489252814739
ENSG00000091947	enh8	407	24545	TRUE	1.829726478926345e-6	-0.3150391359677771	TRUE	1001	5	FALSE	0.7588945752302968
ENSG00000136938	enh8	991	52523	TRUE	2.308798856656165e-6	-0.13458904444437936	TRUE	1001	5	FALSE	11.309600818833163
ENSG00000030582	enh8	405	25393	TRUE	2.5092352326516177e-6	-0.3020012947186128	TRUE	1001	5	FALSE	0.7950460593654043
ENSG00000119335	enh8	983	52097	TRUE	2.6176017687831385e-6	-0.1399528808169288	TRUE	1001	5	FALSE	10.858710337768679
ENSG00000103005	enh8	544	31124	TRUE	4.110836901380024e-6	-0.23976950751055176	TRUE	1001	5	FALSE	1.0750870010235414
ENSG00000011304	enh8	696	39119	TRUE	5.779033570533614e-6	-0.20280076716379525	TRUE	1001	5	FALSE	1.8210030706243603
ENSG00000146670	enh8	434	26212	TRUE	9.005163419764563e-6	-0.2691642670548605	TRUE	1001	5	FALSE	0.9171340839303992
ENSG00000167118	enh8	517	29863	TRUE	9.65853107516931e-6	-0.23567540712867868	TRUE	1001	5	FALSE	1.0224360286591607
ENSG00000066027	enh8	327	20164	TRUE	1.2158678092781972e-5	-0.3016900991356384	TRUE	1001	5	FALSE	0.5627021494370522
ENSG00000119559	enh8	663	37554	TRUE	1.436036112943673e-5	-0.2001092255174552	TRUE	1001	5	FALSE	1.6649744114636642
ENSG00000165702	enh8	333	20837	TRUE	1.726583049927263e-5	-0.30694816267797487	TRUE	1001	5	FALSE	0.6137563971340839
ENSG00000104897	enh8	615	34986	TRUE	1.7908659969063413e-5	-0.1950798651883217	TRUE	1001	5	FALSE	1.243971340839304
ENSG00000065268	enh8	557	32582	TRUE	1.905869278157487e-5	-0.23180007907955721	TRUE	1001	5	FALSE	1.3182804503582395
ENSG00000148290	enh8	410	25341	TRUE	2.1241273917562212e-5	-0.2598909186805272	TRUE	1001	5	FALSE	0.7597134083930399
ENSG00000117222	enh8	230	14706	TRUE	2.151355761943535e-5	-0.37441011554112147	TRUE	1001	5	FALSE	0.37678607983623336
ENSG00000167112	enh8	518	31320	TRUE	2.3326331530586783e-5	-0.21892753735187032	TRUE	1001	5	FALSE	1.1222517911975436
ENSG00000149792	enh8	438	25911	TRUE	2.394445444025661e-5	-0.25731552570709526	TRUE	1001	5	FALSE	0.8645240532241556
ENSG00000136908	enh8	704	40251	TRUE	2.455504608985258e-5	-0.1816748838370834	TRUE	1001	5	FALSE	2.0144524053224155
ENSG00000064607	enh8	367	21611	TRUE	2.7539680153224576e-5	-0.2729588344905379	TRUE	1001	5	FALSE	0.6106857727737973
ENSG00000175854	enh8	713	38961	TRUE	2.789740824736249e-5	-0.18582594545025244	TRUE	1001	5	FALSE	1.7940634595701126
ENSG00000167491	enh8	318	19994	TRUE	2.824820758499057e-5	-0.30057724326223423	TRUE	1001	5	FALSE	0.5835414534288639
ENSG00000117758	enh8	175	11659	TRUE	3.2011057254712665e-5	-0.4302082833456946	TRUE	1001	5	FALSE	0.2949846468781986
ENSG00000105676	enh8	307	19340	TRUE	3.2013568613102356e-5	-0.2979883263700698	TRUE	1001	5	FALSE	0.5446059365404299
ENSG00000174276	enh8	273	17118	TRUE	3.343241584486583e-5	-0.318781750961435	TRUE	1001	5	FALSE	0.4606345957011259
ENSG00000161654	enh8	642	35772	TRUE	3.614650991138257e-5	-0.1899400839128182	TRUE	1001	5	FALSE	1.4720982599795291
ENSG00000134308	enh8	928	49458	TRUE	3.697891610536497e-5	-0.1274928176503487	TRUE	1001	5	FALSE	3.908126919140225
ENSG00000149809	enh8	141	9724	TRUE	4.317739385587514e-5	-0.4704875136797688	TRUE	1001	5	FALSE	0.2576458546571136
ENSG00000203705	enh8	340	20365	TRUE	4.989859778572245e-5	-0.28795998911009946	TRUE	1001	5	FALSE	0.5513203684749233
ENSG00000167005	enh8	620	35851	TRUE	5.157418642672256e-5	-0.1815561685103349	TRUE	1001	5	FALSE	1.3868986693961105
ENSG00000148296	enh8	328	19980	TRUE	5.202338889467102e-5	-0.2816959377203292	TRUE	1001	5	FALSE	0.5891914022517912
ENSG00000070761	enh8	419	25507	TRUE	5.226243241087964e-5	-0.24265681962249835	TRUE	1001	5	FALSE	0.7731422722620266
ENSG00000115758	enh8	785	43792	TRUE	5.29598535943367e-5	-0.19868729998981083	TRUE	1001	5	TRUE	5.882988741044012
ENSG00000105671	enh8	544	30815	TRUE	5.526413563591414e-5	-0.20277813588495916	TRUE	1001	5	FALSE	1.051668372569089
ENSG00000142544	enh8	119	9024	TRUE	5.591920325246453e-5	-0.5065402699436681	TRUE	1001	5	FALSE	0.25563971340839303
ENSG00000070770	enh8	269	16997	TRUE	5.7058327841075056e-5	-0.3092707505457888	TRUE	1001	5	FALSE	0.45719549641760493
ENSG00000102931	enh8	559	32822	TRUE	5.7729538495479384e-5	-0.20905114396775704	TRUE	1001	5	FALSE	1.1242988741044013
ENSG00000100316	enh8	1001	52836	TRUE	6.081534818095898e-5	-0.10110528904759963	TRUE	1001	5	FALSE	97.56646878198568
ENSG00000135046	enh8	692	38437	TRUE	6.645379726230496e-5	-0.22675432943586982	TRUE	1001	5	FALSE	3.3401023541453427
ENSG00000158161	enh8	99	7357	TRUE	8.478095008772335e-5	-0.5288516117830646	TRUE	1001	5	FALSE	0.21621289662231322
ENSG00000064490	enh8	616	34465	TRUE	9.366510926392662e-5	-0.1863466860322752	TRUE	1001	5	FALSE	1.4107267144319344
ENSG00000122140	enh8	559	32239	TRUE	1.03399470877875e-4	-0.19590758381290763	TRUE	1001	5	FALSE	1.1780962128966224
ENSG00000174669	enh8	185	12557	TRUE	1.0658342343547456e-4	-0.38218815452436283	TRUE	1001	5	FALSE	0.3385875127942682
ENSG00000119185	enh8	785	43727	TRUE	1.0995245389133334e-4	-0.15361973789559613	TRUE	1001	5	FALSE	2.703336745138178
ENSG00000165688	enh8	308	18615	TRUE	1.2832543251406914e-4	-0.2790179819453914	TRUE	1001	5	FALSE	0.5225793244626408
ENSG00000064545	enh8	270	17237	TRUE	1.3002668130547568e-4	-0.2939129608123334	TRUE	1001	5	FALSE	0.46960081883316274
ENSG00000125611	enh8	683	38295	TRUE	1.342884146176438e-4	-0.1694540993119501	TRUE	1001	5	FALSE	1.8774206755373593
ENSG00000102978	enh8	646	35460	TRUE	1.372552011046293e-4	-0.1879607984766562	TRUE	1001	5	FALSE	1.4620675537359262
ENSG00000167110	enh8	436	25517	TRUE	1.3769988659080893e-4	-0.23336454854368038	TRUE	1001	5	FALSE	0.7974616171954965
ENSG00000012048	enh8	403	23890	TRUE	1.5627522532163813e-4	-0.24076382332271717	TRUE	1001	5	FALSE	0.7312589559877175
ENSG00000143924	enh8	298	18766	TRUE	1.6479808147272642e-4	-0.28205532296652636	TRUE	1001	5	FALSE	0.5226202661207779
ENSG00000117650	enh8	284	17911	TRUE	1.728378095312063e-4	-0.32074988991604625	TRUE	1001	5	FALSE	0.6473285568065507
ENSG00000136877	enh8	213	12856	TRUE	2.1521969400114475e-4	-0.34392731519060815	TRUE	1001	5	FALSE	0.332446264073695
ENSG00000065000	enh8	476	27492	TRUE	2.1750669884628565e-4	-0.20103179392812787	TRUE	1001	5	FALSE	0.8858137154554759
ENSG00000136842	enh8	345	20671	TRUE	2.3775455411100032e-4	-0.255792832482967	TRUE	1001	5	FALSE	0.5847287615148413
ENSG00000133895	enh8	157	10905	TRUE	2.593810657958648e-4	-0.38934064047154693	TRUE	1001	5	FALSE	0.2908904810644831
ENSG00000142186	enh8	430	24104	TRUE	2.662480109542429e-4	-0.20901724216625528	TRUE	1001	5	FALSE	0.6939611054247697
ENSG00000141933	enh8	377	22116	TRUE	3.276228999571501e-4	-0.22745114637972474	TRUE	1001	5	FALSE	0.6207164790174002
ENSG00000117751	enh8	399	22941	TRUE	3.353986230620275e-4	-0.21439095045716983	TRUE	1001	5	FALSE	0.6445445240532242
ENSG00000144161	enh8	475	28358	TRUE	4.384112625904831e-4	-0.19262592821879795	TRUE	1001	5	FALSE	0.9112794268167861
ENSG00000108861	enh8	219	14016	TRUE	4.6667566208028095e-4	-0.30570476103825284	TRUE	1001	5	FALSE	0.37805527123848515
ENSG00000151694	enh8	198	12893	TRUE	0.00047128868686953374	-0.32401391622591746	TRUE	1001	5	FALSE	0.3301944728761515
ENSG00000187024	enh8	308	17967	TRUE	4.7501088080826974e-4	-0.2548992856896326	TRUE	1001	5	FALSE	0.5284339815762539
ENSG00000120656	enh8	612	34269	TRUE	5.239701945142575e-4	-0.16526505981922482	TRUE	1001	5	FALSE	1.3326509723643807
ENSG00000173039	enh8	269	16413	TRUE	5.873367050513098e-4	-0.25896393390929817	TRUE	1001	5	FALSE	0.4245240532241556
ENSG00000167748	enh8	289	17050	TRUE	5.919891747584796e-4	-0.29953711132180605	TRUE	1001	5	FALSE	0.5620880245649948
ENSG00000187193	enh8	139	8624	TRUE	6.229266930313296e-4	-0.4713490983945785	TRUE	1001	5	FALSE	0.32605936540429886
ENSG00000180329	enh8	310	19025	TRUE	6.535140479656939e-4	-0.23901222666995414	TRUE	1001	5	FALSE	0.5193449334698055
ENSG00000115756	enh8	330	19863	TRUE	6.644862888840978e-4	-0.22622811751671168	TRUE	1001	5	FALSE	0.5501740020470829
ENSG00000119333	enh8	434	25373	TRUE	6.895289253709335e-4	-0.20753537927783716	TRUE	1001	5	FALSE	0.8602251791197544
ENSG00000186566	enh8	325	19921	TRUE	7.18414122913803e-4	-0.23278856906343326	TRUE	1001	5	FALSE	0.5294165813715456
ENSG00000160404	enh8	268	16304	TRUE	9.817005419078357e-4	-0.252153258644201	TRUE	1001	5	FALSE	0.4159263050153531
ENSG00000213988	enh8	77	5603	TRUE	9.986757502019813e-4	-0.5415532241692116	TRUE	1001	5	FALSE	0.16454452405322414
ENSG00000174744	enh8	644	35281	TRUE	0.0010223336185370344	-0.1511515112839743	TRUE	1001	5	FALSE	1.5426816786079836
ENSG00000148248	enh8	437	25650	TRUE	0.0010549128452531243	-0.19101830323032537	TRUE	1001	5	FALSE	0.8253428863868987
ENSG00000117280	enh8	295	17424	TRUE	0.0012326328476297832	-0.2357479746989315	TRUE	1001	5	FALSE	0.4864687819856704
ENSG00000176890	enh8	772	41923	TRUE	0.0012895817649288249	-0.13750283302761757	TRUE	1001	5	FALSE	2.6531832139201637
ENSG00000172500	enh8	625	35823	TRUE	0.001429717071299786	-0.14011752139884726	TRUE	1001	5	FALSE	1.4509723643807575
ENSG00000014138	enh8	157	9945	TRUE	0.0014617247622684335	-0.34969599194466805	TRUE	1001	5	FALSE	0.26984646878198565
ENSG00000067596	enh8	99	6669	TRUE	0.0015657145516309104	-0.4535910451033116	TRUE	1001	5	FALSE	0.1896417604912999
ENSG00000101132	enh8	701	39121	TRUE	0.0015758609575378425	-0.12771446239078943	TRUE	1001	5	FALSE	1.6484339815762539
ENSG00000136807	enh8	108	7542	TRUE	0.0016516615840752938	-0.415347841111231	TRUE	1001	5	FALSE	0.21375639713408393
ENSG00000148334	enh8	534	30183	TRUE	0.0016831468241273358	-0.16959167005892883	TRUE	1001	5	FALSE	1.2045445240532242
ENSG00000131408	enh8	348	21200	TRUE	0.0019739183048941974	-0.20337806073322628	TRUE	1001	5	FALSE	0.5806345957011259
ENSG00000051128	enh8	41	3234	TRUE	0.0019820758886713447	-0.7171439185058572	TRUE	1001	5	FALSE	0.11451381780962129
ENSG00000165689	enh8	177	10727	TRUE	0.0020234735330541126	-0.32313096867454116	TRUE	1001	5	FALSE	0.2995701125895599
ENSG00000099875	enh8	362	21221	TRUE	0.002077224519137298	-0.20609273829679442	TRUE	1001	5	FALSE	0.6492118730808598
ENSG00000185278	enh8	98	6161	TRUE	0.0020791258665846246	-0.46190303542463695	TRUE	1001	5	FALSE	0.18165813715455476
ENSG00000071655	enh8	259	15512	TRUE	0.002151151221068498	-0.24876578814400885	TRUE	1001	5	FALSE	0.420921187308086
ENSG00000142528	enh8	56	4138	TRUE	0.0023719573307184327	-0.609962010267628	TRUE	1001	5	FALSE	0.13293756397134085
ENSG00000039650	enh8	253	15141	TRUE	0.002465880288192588	-0.2361414240478077	TRUE	1001	5	FALSE	0.3869396110542477
ENSG00000070423	enh8	671	37754	TRUE	0.0025043568229178026	-0.1352282870240722	TRUE	1001	5	FALSE	1.9061617195496419
ENSG00000071626	enh8	687	39169	TRUE	0.002548762420790121	-0.13046552950758006	TRUE	1001	5	FALSE	2.0933060388945752
ENSG00000136811	enh8	234	13961	TRUE	0.0028020547887828914	-0.2440418253449408	TRUE	1001	5	FALSE	0.3847697031729785
ENSG00000185761	enh8	35	2497	TRUE	0.002834702154107374	-0.844360830365547	TRUE	1001	5	FALSE	0.08470829068577278
ENSG00000184162	enh8	433	24868	TRUE	0.002843454074957584	-0.16975895881753034	TRUE	1001	5	FALSE	0.7443193449334699
ENSG00000204138	enh8	174	10540	TRUE	0.003063020049383053	-0.28874128615937145	TRUE	1001	5	FALSE	0.28348004094165813
ENSG00000133884	enh8	344	19932	TRUE	0.003178055871923241	-0.1886478191114851	TRUE	1001	5	FALSE	0.5293756397134084
ENSG00000175221	enh8	133	8213	TRUE	0.0031858863125540024	-0.3534160084086131	TRUE	1001	5	FALSE	0.22849539406345956
ENSG00000115970	enh8	97	6569	TRUE	0.0031918461564955647	-0.42229484176521437	TRUE	1001	5	FALSE	0.18935516888433981
ENSG00000175592	enh8	233	14321	TRUE	0.003296555772064204	-0.25771186046207273	TRUE	1001	5	FALSE	0.461453428863869
ENSG00000167470	enh8	399	22653	TRUE	0.0033246895863606393	-0.17874647196916238	TRUE	1001	5	FALSE	0.662517911975435
ENSG00000169136	enh8	208	11934	TRUE	0.0034893569577913175	-0.32734969081001597	TRUE	1001	5	FALSE	0.4551893551688843
ENSG00000105383	enh8	298	17438	TRUE	0.003593559954932355	-0.2103891518646397	TRUE	1001	5	FALSE	0.48683725690890484
ENSG00000168591	enh8	231	13332	TRUE	0.0036250451645131396	-0.2507789521983428	TRUE	1001	5	FALSE	0.33805527123848517
ENSG00000148337	enh8	657	35665	TRUE	0.003749024150512665	-0.12859189899296378	TRUE	1001	5	FALSE	1.3836642784032753
ENSG00000104973	enh8	159	9648	TRUE	0.003907860585273336	-0.3109629958321394	TRUE	1001	5	FALSE	0.25609007164790176
ENSG00000071564	enh8	420	23540	TRUE	0.0039971743275990755	-0.16839361426670785	TRUE	1001	5	FALSE	0.70489252814739
ENSG00000144136	enh8	283	17284	TRUE	0.004045095385667455	-0.21243105680004892	TRUE	1001	5	FALSE	0.4814738996929376
ENSG00000110047	enh8	185	11225	TRUE	0.004184988933184992	-0.28358944354427296	TRUE	1001	5	FALSE	0.2903582395087001
ENSG00000051108	enh8	286	16034	TRUE	0.004382319894434234	-0.2532886302822378	TRUE	1001	5	FALSE	0.5737973387922211
ENSG00000254986	enh8	194	12450	TRUE	0.004490982649061021	-0.25628791071919443	TRUE	1001	5	FALSE	0.32106448311156605
ENSG00000238227	enh8	146	9156	TRUE	0.0049004337925559124	-0.3168689418064021	TRUE	1001	5	FALSE	0.24327533265097237
ENSG00000133065	enh8	94	6427	TRUE	0.005396875687986108	-0.3910763612147359	TRUE	1001	5	FALSE	0.1929580348004094
ENSG00000159579	enh8	185	11215	TRUE	0.0057059154584605185	-0.25861883774003136	TRUE	1001	5	FALSE	0.2952712384851586
ENSG00000148339	enh8	48	3312	TRUE	0.005733332910441563	-0.6159245693706206	TRUE	1001	5	FALSE	0.1137768679631525
ENSG00000175467	enh8	333	18913	TRUE	0.006381947230485005	-0.18005791191157416	TRUE	1001	5	FALSE	0.49866939611054245
ENSG00000196422	enh8	14	1302	TRUE	0.006636191633183686	-1.1676878621885631	TRUE	1001	5	FALSE	0.0525281473899693
ENSG00000104960	enh8	482	26544	TRUE	0.007183939928505571	-0.1367321107121146	TRUE	1001	5	FALSE	0.79525076765609
ENSG00000213445	enh8	172	10196	TRUE	0.00750617671436607	-0.26914505282501455	TRUE	1001	5	FALSE	0.26763561924257934
ENSG00000188177	enh8	133	8534	TRUE	0.007537393702843301	-0.32994381546152063	TRUE	1001	5	FALSE	0.23844421699078813
ENSG00000158941	enh8	97	6166	TRUE	0.007682310537236253	-0.4034302931052145	TRUE	1001	5	FALSE	0.1798157625383828
ENSG00000115750	enh8	144	9010	TRUE	0.0078019427770955885	-0.2933291577297643	TRUE	1001	5	FALSE	0.23688843398157625
ENSG00000138767	enh8	111	7530	TRUE	0.008385212514082058	-0.323023248003516	TRUE	1001	5	FALSE	0.2059365404298874
ENSG00000196961	enh8	317	18811	TRUE	0.00855489277748447	-0.17221309989219402	TRUE	1001	5	FALSE	0.4922415557830092
ENSG00000120334	enh8	290	17088	TRUE	0.00867924311260354	-0.18855105065468658	TRUE	1001	5	FALSE	0.47201637666325486
ENSG00000141934	enh8	100	6325	TRUE	0.009320804883166098	-0.37920376543647416	TRUE	1001	5	FALSE	0.19271238485158648
ENSG00000136840	enh8	224	12990	TRUE	0.00987437302832049	-0.2128335678406832	TRUE	1001	5	FALSE	0.32794268167860796
ENSG00000105726	enh8	125	8060	TRUE	0.009982318055697478	-0.30557514001667707	TRUE	1001	5	FALSE	0.22378710337768679
ENSG00000117593	enh8	148	8868	TRUE	0.009982813353374254	-0.29055470041015097	TRUE	1001	5	FALSE	0.2387308085977482
ENSG00000180098	enh8	283	16835	TRUE	0.010112904907525859	-0.18183557386524796	TRUE	1001	5	FALSE	0.4218219037871034
ENSG00000122482	enh8	240	14222	TRUE	0.010239176832494423	-0.20225315387586962	TRUE	1001	5	FALSE	0.35946775844421697
ENSG00000133243	enh8	66	4235	TRUE	0.010410372004002993	-0.4733334830340521	TRUE	1001	5	FALSE	0.13076765609007165
ENSG00000172992	enh8	73	4638	TRUE	0.010826133935976354	-0.4516400694813121	TRUE	1001	5	FALSE	0.14292732855680654
ENSG00000175707	enh8	48	3145	TRUE	0.011032104732711823	-0.5893852394319938	TRUE	1001	5	FALSE	0.10022517911975436
ENSG00000136936	enh8	200	11976	TRUE	0.011875728475424348	-0.2364590113823375	TRUE	1001	5	FALSE	0.3178300921187308
ENSG00000108883	enh8	404	21764	TRUE	0.012223047235308995	-0.1494513309618718	TRUE	1001	5	FALSE	0.6432343909928352
ENSG00000197136	enh8	62	3775	TRUE	0.012776506756119771	-0.48265431820693605	TRUE	1001	5	FALSE	0.12241555783009211
ENSG00000136925	enh8	42	2938	TRUE	0.012954323018537606	-0.577900718141231	TRUE	1001	5	FALSE	0.09842374616171955
ENSG00000110046	enh8	57	3902	TRUE	0.013432557823857771	-0.4938627637887314	TRUE	1001	5	FALSE	0.12548618219037871
ENSG00000123684	enh8	259	14992	TRUE	0.013943844995071765	-0.18801293199922364	TRUE	1001	5	FALSE	0.38886386898669395
ENSG00000105556	enh8	79	4808	TRUE	0.014085784835265833	-0.40827903417904343	TRUE	1001	5	FALSE	0.14616171954964177
ENSG00000087263	enh8	271	15490	TRUE	0.014268386873238947	-0.1834998788701232	TRUE	1001	5	FALSE	0.40994882292732854
ENSG00000106789	enh8	67	4404	TRUE	0.014560282344419723	-0.43693078410667896	TRUE	1001	5	FALSE	0.14419651995905836
ENSG00000082512	enh8	17	1437	TRUE	0.015141489849071377	-0.9013005782358157	TRUE	1001	5	FALSE	0.057154554759467756
ENSG00000125482	enh8	207	12316	TRUE	0.01539467861692416	-0.2100334374318864	TRUE	1001	5	FALSE	0.31762538382804506
ENSG00000134330	enh8	60	3842	TRUE	0.01870443573530739	-0.46614307144637657	TRUE	1001	5	FALSE	0.12438075742067553
ENSG00000009780	enh8	87	5771	TRUE	0.022	-0.35176413767291237	TRUE	1001	5	FALSE	0.17187308085977482
ENSG00000106785	enh8	138	8453	TRUE	0.022	-0.32057459471988947	TRUE	1001	5	FALSE	0.23631525076765608
ENSG00000143493	enh8	134	7837	TRUE	0.022	-0.28366455350401454	TRUE	1001	5	FALSE	0.2153121801432958
ENSG00000161647	enh8	13	1129	TRUE	0.022	-0.8366552738755813	TRUE	1001	5	FALSE	0.04610030706243603
ENSG00000161671	enh8	147	9493	TRUE	0.022	-0.2431782917105494	TRUE	1001	5	FALSE	0.2583828045035824
ENSG00000172977	enh8	318	18450	TRUE	0.022	-0.15132840123570412	TRUE	1001	5	FALSE	0.5010849539406346
ENSG00000005007	enh8	158	9802	TRUE	0.023037612176162237	-0.22934429794488898	TRUE	1001	5	FALSE	0.27349027635619244
ENSG00000160345	enh8	61	3825	TRUE	0.024	-0.43242258687664803	TRUE	1001	5	FALSE	0.1294575230296827
ENSG00000161677	enh8	359	20472	TRUE	0.024	-0.14613829867687012	TRUE	1001	5	FALSE	0.5895189355168884
ENSG00000172732	enh8	357	20631	TRUE	0.024	-0.12650008618489617	TRUE	1001	5	FALSE	0.5766632548618219
ENSG00000174842	enh8	143	8366	TRUE	0.024	-0.25217912671108156	TRUE	1001	5	FALSE	0.22595701125895598
ENSG00000175573	enh8	190	11409	TRUE	0.024	-0.19825566945298712	TRUE	1001	5	FALSE	0.29969293756397136
ENSG00000099821	enh8	188	11082	TRUE	0.026	-0.20417018164900336	TRUE	1001	5	FALSE	0.2912998976458547
ENSG00000125148	enh8	218	12454	TRUE	0.026	-0.24713121778868408	TRUE	1001	5	TRUE	0.7078812691914023
ENSG00000130270	enh8	9	917	TRUE	0.026	-1.0397520817576655	TRUE	1001	5	FALSE	0.03737973387922211
ENSG00000130772	enh8	53	3681	TRUE	0.026	-0.4284745653212019	TRUE	1001	5	FALSE	0.11586489252814738
ENSG00000136937	enh8	120	7622	TRUE	0.02762198409824962	-0.26108496705827955	FALSE	1001	5	FALSE	0.21572159672466734
ENSG00000213638	enh8	28	2094	TRUE	0.028	-0.6038013306064807	FALSE	1001	5	FALSE	0.07758444216990788
ENSG00000079313	enh8	231	14302	TRUE	0.03	-0.17343649371599468	FALSE	1001	5	FALSE	0.37641760491299897
ENSG00000107290	enh8	151	8867	TRUE	0.03	-0.2158456509140052	FALSE	1001	5	FALSE	0.2422517911975435
ENSG00000116014	enh8	34	2510	TRUE	0.03	-0.5766757593141487	FALSE	1001	5	FALSE	0.09453428863868987
ENSG00000140859	enh8	138	9161	TRUE	0.03	-0.2404260966860723	FALSE	1001	5	FALSE	0.269396110542477
ENSG00000136874	enh8	176	10267	TRUE	0.032	-0.20285190294222466	FALSE	1001	5	FALSE	0.2638689866939611
ENSG00000198917	enh8	196	11150	TRUE	0.032	-0.18164534309363822	FALSE	1001	5	FALSE	0.31193449334698053
ENSG00000069702	enh8	93	5173	TRUE	0.034	-0.34074577380967375	FALSE	1001	5	FALSE	0.1599181166837257
ENSG00000102900	enh8	272	15032	TRUE	0.034	-0.1506457919712978	FALSE	1001	5	FALSE	0.4131422722620266
ENSG00000181035	enh8	259	15206	TRUE	0.034	-0.1421688150210223	FALSE	1001	5	FALSE	0.41392016376663254
ENSG00000102996	enh8	14	1092	TRUE	0.036	-0.7977439818755432	FALSE	1001	5	FALSE	0.045445240532241554
ENSG00000149823	enh8	432	23259	TRUE	0.036	-0.12173604598188192	FALSE	1001	5	FALSE	0.6953940634595701
ENSG00000173327	enh8	313	17632	TRUE	0.036	-0.142655224908806	FALSE	1001	5	FALSE	0.47295803480040943
ENSG00000062822	enh8	75	4550	TRUE	0.038	-0.33191210416060635	FALSE	1001	5	FALSE	0.1437871033776868
ENSG00000134318	enh8	261	14876	TRUE	0.038	-0.16648230768129624	FALSE	1001	5	FALSE	0.3983213920163767
ENSG00000140848	enh8	28	2009	TRUE	0.04	-0.650199059469128	FALSE	1001	5	FALSE	0.07340839303991811
ENSG00000188554	enh8	192	10419	TRUE	0.04	-0.17945218527584883	FALSE	1001	5	FALSE	0.26673490276356193
ENSG00000104679	enh8	372	21187	TRUE	0.044	-0.12275971833256971	FALSE	1001	5	FALSE	0.585711361310133
ENSG00000148300	enh8	419	23816	TRUE	0.044	-0.11347059613036081	FALSE	1001	5	FALSE	0.7503377686796315
ENSG00000159461	enh8	125	7763	TRUE	0.044	-0.2488385429180493	FALSE	1001	5	FALSE	0.2148618219037871
ENSG00000125485	enh8	68	4686	TRUE	0.048	-0.3389865864108028	FALSE	1001	5	FALSE	0.1437871033776868
ENSG00000014216	enh8	513	28535	TRUE	0.05	-0.09668375697540893	FALSE	1001	5	FALSE	0.9102968270214944
ENSG00000097046	enh8	98	5387	TRUE	0.05	-0.2709312758157396	FALSE	1001	5	FALSE	0.1627021494370522
ENSG00000129951	enh8	99	5708	TRUE	0.052	-0.28019612783534287	FALSE	1001	5	FALSE	0.1770317297850563
ENSG00000105656	enh8	95	5701	TRUE	0.054	-0.25938194131624304	FALSE	1001	5	FALSE	0.16970317297850562
ENSG00000105705	enh8	152	9052	TRUE	0.054	-0.17591270195977904	FALSE	1001	5	FALSE	0.23930399181166837
ENSG00000119203	enh8	334	17886	TRUE	0.054	-0.12513604396918332	FALSE	1001	5	FALSE	0.4681678607983623
ENSG00000163291	enh8	95	5729	TRUE	0.054	-0.27320406590784385	FALSE	1001	5	FALSE	0.16610030706243603
