response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000167112	enh3	62	31445	TRUE	0.824	0.1414447921140043	FALSE	114	4	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000161692	enh3	14	5941	TRUE	0.826	0.3515393857999016	FALSE	114	4	FALSE	5.406335428437416	0.1762128966223132
ENSG00000105726	enh3	17	7948	TRUE	0.836	0.3200785783570166	FALSE	114	4	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000099821	enh3	28	11137	TRUE	0.848	0.258415926140231	FALSE	114	4	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000165138	enh3	23	10209	TRUE	0.848	0.2931369614160022	FALSE	114	4	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000065600	enh3	9	2556	TRUE	0.85	0.6341674933558821	FALSE	114	4	FALSE	19.249083573763038	0.09056294779938588
ENSG00000129911	enh3	27	9702	TRUE	0.854	0.3405782906761037	FALSE	114	4	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000140854	enh3	21	9216	TRUE	0.862	0.38233311989312946	FALSE	114	4	FALSE	2.226363730387674	0.25461617195496417
ENSG00000181513	enh3	7	2905	TRUE	0.862	0.705901354695226	FALSE	114	4	FALSE	16.834615925333992	0.09789150460593654
ENSG00000108883	enh3	53	22091	TRUE	0.882	0.20250507810863128	FALSE	114	4	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000167110	enh3	62	25906	TRUE	0.914	0.18836721662418218	FALSE	114	4	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000198746	enh3	12	4545	TRUE	0.914	0.6139192016310724	FALSE	114	4	FALSE	8.680271738287292	0.13969293756397133
ENSG00000104885	enh3	18	8001	TRUE	0.924	0.49069497696801756	FALSE	114	4	FALSE	2.912342843850347	0.22362333674513818
ENSG00000122140	enh3	70	32767	TRUE	0.932	0.21135757711475894	FALSE	114	4	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000162419	enh3	11	4373	TRUE	0.94	0.7115468115708099	FALSE	114	4	FALSE	9.438840318917512	0.13179119754350052
ENSG00000117222	enh3	38	14971	TRUE	0.966	0.39853974292595384	FALSE	114	4	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000125319	enh3	7	2222	TRUE	0.968	1.1834219834867703	FALSE	114	4	FALSE	24.383253896812832	0.07836233367451381
ENSG00000087152	enh3	14	5600	TRUE	0.976	0.8086463351773461	FALSE	114	4	FALSE	5.849576286032791	0.16417604912998976
ENSG00000167114	enh3	11	2789	TRUE	0.98	1.2229474075774909	FALSE	114	4	FALSE	17.37135280821324	0.09752302968270216
ENSG00000165661	enh3	9	2948	TRUE	0.986	1.1055473442513204	FALSE	114	4	FALSE	16.18716651368937	0.09997952917093142
ENSG00000005961	enh3	0	197	FALSE	NA	NA	NA	114	4	FALSE	431.689577721812	0.010358239508700103
ENSG00000006016	enh3	2	1213	FALSE	NA	NA	NA	114	4	FALSE	54.94392151691395	0.05011258955987718
ENSG00000008853	enh3	0	324	FALSE	NA	NA	NA	114	4	FALSE	245.57529325954587	0.015803480040941658
ENSG00000010361	enh3	6	2344	FALSE	NA	NA	NA	114	4	FALSE	22.748202101011184	0.08040941658137155
ENSG00000051128	enh3	3	3416	FALSE	NA	NA	NA	114	4	FALSE	14.52949150659821	0.11451381780962129
ENSG00000064547	enh3	1	595	FALSE	NA	NA	NA	114	4	FALSE	134.31591359496875	0.02489252814738997
ENSG00000064687	enh3	4	3787	FALSE	NA	NA	NA	114	4	FALSE	11.746891471601293	0.12196519959058341
ENSG00000064787	enh3	1	261	FALSE	NA	NA	NA	114	4	FALSE	340.82913423854427	0.012732855680655067
ENSG00000064932	enh3	2	1753	FALSE	NA	NA	NA	114	4	FALSE	32.98687897167938	0.06460593654042988
ENSG00000068831	enh3	2	4046	FALSE	NA	NA	NA	114	4	FALSE	11.672023353350607	0.13637666325486184
ENSG00000068971	enh3	4	2454	FALSE	NA	NA	NA	114	4	FALSE	21.89026080896922	0.08454452405322416
ENSG00000068976	enh3	0	125	FALSE	NA	NA	NA	114	4	FALSE	822.8953942504536	0.006100307062436029
ENSG00000070388	enh3	0	813	FALSE	NA	NA	NA	114	4	FALSE	84.47184263384213	0.03480040941658137
ENSG00000070404	enh3	2	2817	FALSE	NA	NA	NA	114	4	FALSE	16.977488553680146	0.09785056294779938
ENSG00000082512	enh3	3	1511	FALSE	NA	NA	NA	114	4	FALSE	43.050577581460516	0.057154554759467756
ENSG00000089639	enh3	1	634	FALSE	NA	NA	NA	114	4	FALSE	115.67454816315438	0.027922210849539407
ENSG00000090020	enh3	2	926	FALSE	NA	NA	NA	114	4	FALSE	71.807850274802135	0.039222108495394065
ENSG00000095383	enh3	1	882	FALSE	NA	NA	NA	114	4	FALSE	82.99543437963342	0.035209825997952915
ENSG00000099625	enh3	0	265	FALSE	NA	NA	NA	114	4	FALSE	329.7869214424995	0.012650972364380758
ENSG00000099840	enh3	0	671	FALSE	NA	NA	NA	114	4	FALSE	108.87150695747728	0.029314227226202662
ENSG00000099866	enh3	3	1354	FALSE	NA	NA	NA	114	4	FALSE	47.21365646498087	0.05314227226202661
ENSG00000102934	enh3	0	268	FALSE	NA	NA	NA	114	4	FALSE	317.2609225965828	0.012978505629477994
ENSG00000102996	enh3	3	1154	FALSE	NA	NA	NA	114	4	FALSE	58.40937003816094	0.045445240532241554
ENSG00000103021	enh3	4	2350	FALSE	NA	NA	NA	114	4	FALSE	23.372362708842946	0.08081883316274309
ENSG00000104946	enh3	4	2310	FALSE	NA	NA	NA	114	4	FALSE	23.746468576376866	0.07975435005117708
ENSG00000105374	enh3	0	122	FALSE	NA	NA	NA	114	4	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000105497	enh3	1	1754	FALSE	NA	NA	NA	114	4	FALSE	33.160592080624085	0.06546571136131013
ENSG00000105662	enh3	4	1397	FALSE	NA	NA	NA	114	4	FALSE	44.51316185114836	0.05346980552712385
ENSG00000105696	enh3	0	179	FALSE	NA	NA	NA	114	4	FALSE	459.5558257657809	0.01015353121801433
ENSG00000105708	enh3	0	1187	FALSE	NA	NA	NA	114	4	FALSE	58.54758510005876	0.04470829068577278
ENSG00000105717	enh3	6	1585	FALSE	NA	NA	NA	114	4	FALSE	41.13355694792376	0.057277379733879225
ENSG00000106991	enh3	0	148	FALSE	NA	NA	NA	114	4	FALSE	620.1271686062776	0.007737973387922211
ENSG00000108309	enh3	1	529	FALSE	NA	NA	NA	114	4	FALSE	177.71446204806819	0.021248720573183215
ENSG00000108849	enh3	0	267	FALSE	NA	NA	NA	114	4	TRUE	379.1505376768209	0.020552712384851585
ENSG00000108852	enh3	0	691	FALSE	NA	NA	NA	114	4	FALSE	109.76147538786599	0.028822927328556805
ENSG00000110046	enh3	6	4049	FALSE	NA	NA	NA	114	4	FALSE	11.101715431481379	0.12548618219037871
ENSG00000115084	enh3	6	6705	FALSE	NA	NA	NA	114	4	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000115257	enh3	5	1240	FALSE	NA	NA	NA	114	4	FALSE	51.87042616985744	0.04867963152507677
ENSG00000116014	enh3	1	2493	FALSE	NA	NA	NA	114	4	FALSE	21.08023299026625	0.09453428863868987
ENSG00000117266	enh3	0	112	FALSE	NA	NA	NA	114	4	FALSE	815.0474888192633	0.006509723643807574
ENSG00000117601	enh3	0	151	FALSE	NA	NA	NA	114	4	FALSE	751.7085259007506	0.007123848515864893
ENSG00000119125	enh3	3	964	FALSE	NA	NA	NA	114	4	FALSE	69.53296763706291	0.04
ENSG00000120889	enh3	4	1932	FALSE	NA	NA	NA	114	4	FALSE	33.31256998316288	0.06681678607983624
ENSG00000120896	enh3	4	2676	FALSE	NA	NA	NA	114	4	FALSE	19.984908624852057	0.09277379733879222
ENSG00000120913	enh3	4	1955	FALSE	NA	NA	NA	114	4	FALSE	32.0481873860557	0.07656090071647902
ENSG00000123685	enh3	1	2091	FALSE	NA	NA	NA	114	4	FALSE	29.363677092533642	0.08257932446264074
ENSG00000125124	enh3	0	601	FALSE	NA	NA	NA	114	4	FALSE	125.94928287989782	0.02616171954964176
ENSG00000125144	enh3	1	364	FALSE	NA	NA	NA	114	4	TRUE	447.95462200730805	0.035496417604913
ENSG00000125170	enh3	5	2310	FALSE	NA	NA	NA	114	4	FALSE	24.25155124012351	0.07926305015353122
ENSG00000125618	enh3	2	1160	FALSE	NA	NA	NA	114	4	FALSE	56.73331489705699	0.04605936540429888
ENSG00000129933	enh3	5	3554	FALSE	NA	NA	NA	114	4	FALSE	12.15746576340209	0.11537359263050154
ENSG00000129946	enh3	1	229	FALSE	NA	NA	NA	114	4	FALSE	416.6030898890442	0.010481064483111566
ENSG00000130270	enh3	2	900	FALSE	NA	NA	NA	114	4	FALSE	80.4969837338187	0.03737973387922211
ENSG00000130768	enh3	4	704	FALSE	NA	NA	NA	114	4	FALSE	112.5314292633575	0.02841351074718526
ENSG00000130775	enh3	0	1324	FALSE	NA	NA	NA	114	4	FALSE	47.39127681243915	0.05273285568065507
ENSG00000131094	enh3	0	136	FALSE	NA	NA	NA	114	4	FALSE	669.9309091208708	0.007328556806550666
ENSG00000131097	enh3	1	132	FALSE	NA	NA	NA	114	4	FALSE	715.2627194137865	0.006673490276356192
ENSG00000131398	enh3	2	1293	FALSE	NA	NA	NA	114	4	FALSE	49.23557462742627	0.050931422722620266
ENSG00000131400	enh3	1	329	FALSE	NA	NA	NA	114	4	FALSE	248.92790359484988	0.015844421699078813
ENSG00000131409	enh3	0	172	FALSE	NA	NA	NA	114	4	FALSE	511.5956577683185	0.009129989764585466
ENSG00000133069	enh3	0	194	FALSE	NA	NA	NA	114	4	FALSE	440.7547996828268	0.010358239508700103
ENSG00000134317	enh3	0	764	FALSE	NA	NA	NA	114	4	FALSE	101.88448130513423	0.03164790174002047
ENSG00000136828	enh3	2	640	FALSE	NA	NA	NA	114	4	FALSE	124.28635567255785	0.026284544524053224
ENSG00000136830	enh3	6	2598	FALSE	NA	NA	NA	114	4	FALSE	19.665156978283672	0.09326509723643808
ENSG00000136856	enh3	4	3691	FALSE	NA	NA	NA	114	4	FALSE	11.478298478148838	0.11889457523029683
ENSG00000136895	enh3	0	135	FALSE	NA	NA	NA	114	4	FALSE	823.8833586599746	0.005977482088024565
ENSG00000136925	enh3	2	2872	FALSE	NA	NA	NA	114	4	FALSE	16.428865440057262	0.09842374616171955
ENSG00000136943	enh3	0	396	FALSE	NA	NA	NA	114	4	FALSE	217.0863003091007	0.018955987717502558
ENSG00000138772	enh3	1	1259	FALSE	NA	NA	NA	114	4	FALSE	54.35755267692367	0.053101330603889454
ENSG00000140848	enh3	6	2112	FALSE	NA	NA	NA	114	4	FALSE	28.371683573186786	0.07340839303991811
ENSG00000142530	enh3	1	531	FALSE	NA	NA	NA	114	4	FALSE	162.13094544892112	0.02182190378710338
ENSG00000142733	enh3	1	380	FALSE	NA	NA	NA	114	4	FALSE	225.7031097305883	0.016745138178096215
ENSG00000142765	enh3	0	255	FALSE	NA	NA	NA	114	4	FALSE	314.711309111197	0.013961105424769703
ENSG00000142784	enh3	5	5206	FALSE	NA	NA	NA	114	4	FALSE	6.628286704511425	0.15299897645854657
ENSG00000143882	enh3	0	222	FALSE	NA	NA	NA	114	4	FALSE	392.9257684244687	0.01097236438075742
ENSG00000144130	enh3	0	380	FALSE	NA	NA	NA	114	4	FALSE	222.7876256972213	0.01723643807574207
ENSG00000148339	enh3	5	3588	FALSE	NA	NA	NA	114	4	FALSE	12.715671388055847	0.1137768679631525
ENSG00000148356	enh3	4	863	FALSE	NA	NA	NA	114	4	FALSE	85.06927137278335	0.03443193449334698
ENSG00000149798	enh3	3	2244	FALSE	NA	NA	NA	114	4	FALSE	23.64652998837878	0.08401228249744115
ENSG00000153208	enh3	0	127	FALSE	NA	NA	NA	114	4	FALSE	759.3426618270238	0.006427840327533265
ENSG00000159648	enh3	1	416	FALSE	NA	NA	NA	114	4	FALSE	188.25370881082617	0.019570112589559877
ENSG00000160161	enh3	1	611	FALSE	NA	NA	NA	114	4	FALSE	129.78174259684917	0.025875127942681677
ENSG00000160271	enh3	4	3120	FALSE	NA	NA	NA	114	4	FALSE	14.746707911938302	0.10403275332650973
ENSG00000160293	enh3	0	753	FALSE	NA	NA	NA	114	4	FALSE	98.1603650615279	0.031361310133060386
ENSG00000160318	enh3	2	1153	FALSE	NA	NA	NA	114	4	FALSE	58.38231683871127	0.04479017400204708
ENSG00000160325	enh3	1	1110	FALSE	NA	NA	NA	114	4	FALSE	57.539976414784704	0.045363357215967244
ENSG00000160326	enh3	1	229	FALSE	NA	NA	NA	114	4	FALSE	385.46077117100515	0.011258955987717503
ENSG00000160345	enh3	4	3873	FALSE	NA	NA	NA	114	4	FALSE	11.231205456014576	0.1294575230296827
ENSG00000160360	enh3	2	1284	FALSE	NA	NA	NA	114	4	FALSE	50.16332159850527	0.05023541453428864
ENSG00000160408	enh3	5	2648	FALSE	NA	NA	NA	114	4	FALSE	19.490821071788353	0.0898259979529171
ENSG00000160445	enh3	2	504	FALSE	NA	NA	NA	114	4	FALSE	158.81434190234788	0.021985670419651996
ENSG00000160447	enh3	5	2336	FALSE	NA	NA	NA	114	4	FALSE	23.112928617510992	0.08106448311156601
ENSG00000161647	enh3	4	1169	FALSE	NA	NA	NA	114	4	FALSE	57.07368399854095	0.04610030706243603
ENSG00000161682	enh3	0	131	FALSE	NA	NA	NA	114	4	FALSE	715.2334044524254	0.006673490276356192
ENSG00000161714	enh3	0	1336	FALSE	NA	NA	NA	114	4	FALSE	49.22237038808459	0.05052200614124872
ENSG00000162669	enh3	1	203	FALSE	NA	NA	NA	114	4	FALSE	452.76748561058463	0.009744114636642784
ENSG00000162873	enh3	2	184	FALSE	NA	NA	NA	114	4	FALSE	464.27833584444505	0.010562947799385875
ENSG00000162878	enh3	0	209	FALSE	NA	NA	NA	114	4	FALSE	455.1060593856903	0.009866939611054247
ENSG00000165092	enh3	0	131	FALSE	NA	NA	NA	114	4	FALSE	707.5898792737958	0.007697031729785056
ENSG00000165699	enh3	1	2661	FALSE	NA	NA	NA	114	4	FALSE	18.602904216240297	0.09089048106448311
ENSG00000166188	enh3	1	467	FALSE	NA	NA	NA	114	4	FALSE	160.48418945608262	0.02174002047082907
ENSG00000167103	enh3	4	395	FALSE	NA	NA	NA	114	4	FALSE	192.6390508871142	0.01940634595701126
ENSG00000167106	enh3	3	1011	FALSE	NA	NA	NA	114	4	FALSE	65.93302705419057	0.041760491299897645
ENSG00000167123	enh3	6	1704	FALSE	NA	NA	NA	114	4	FALSE	34.70579380507964	0.06612077789150461
ENSG00000167487	enh3	0	952	FALSE	NA	NA	NA	114	4	FALSE	73.94391228764955	0.038157625383828046
ENSG00000167759	enh3	1	1209	FALSE	NA	NA	NA	114	4	FALSE	55.38211527734277	0.046960081883316275
ENSG00000168062	enh3	2	914	FALSE	NA	NA	NA	114	4	FALSE	77.08745045089005	0.037625383828045034
ENSG00000168067	enh3	6	1806	FALSE	NA	NA	NA	114	4	FALSE	33.20061442060631	0.0642374616171955
ENSG00000169403	enh3	1	167	FALSE	NA	NA	NA	114	4	FALSE	562.8968461513571	0.008433981576253838
ENSG00000171219	enh3	5	554	FALSE	NA	NA	NA	114	4	FALSE	153.23027562173868	0.022968270214943704
ENSG00000172081	enh3	4	5150	FALSE	NA	NA	NA	114	4	FALSE	6.996465049290849	0.15148413510747186
ENSG00000172232	enh3	0	418	FALSE	NA	NA	NA	114	4	FALSE	188.73360041026618	0.019611054247697032
ENSG00000172992	enh3	6	4875	FALSE	NA	NA	NA	114	4	FALSE	7.740327725931657	0.14292732855680654
ENSG00000173825	enh3	3	806	FALSE	NA	NA	NA	114	4	FALSE	90.63404677439836	0.032835209825997955
ENSG00000174516	enh3	3	898	FALSE	NA	NA	NA	114	4	FALSE	78.17661562257277	0.03742067553735926
ENSG00000174529	enh3	2	656	FALSE	NA	NA	NA	114	4	FALSE	107.76197122162327	0.02947799385875128
ENSG00000174684	enh3	5	1715	FALSE	NA	NA	NA	114	4	FALSE	35.01521682844554	0.06247697031729785
ENSG00000174871	enh3	0	126	FALSE	NA	NA	NA	114	4	FALSE	741.9425787111119	0.006714431934493347
ENSG00000174950	enh3	0	222	FALSE	NA	NA	NA	114	4	FALSE	341.0450784700201	0.01240532241555783
ENSG00000175294	enh3	1	807	FALSE	NA	NA	NA	114	4	FALSE	97.32883412737095	0.03488229273285568
ENSG00000175707	enh3	6	3088	FALSE	NA	NA	NA	114	4	FALSE	15.90283645126514	0.10022517911975436
ENSG00000175906	enh3	2	743	FALSE	NA	NA	NA	114	4	FALSE	102.69695703715516	0.031443193449334696
ENSG00000177125	enh3	4	1186	FALSE	NA	NA	NA	114	4	FALSE	55.209128352201674	0.04642784032753326
ENSG00000178093	enh3	1	480	FALSE	NA	NA	NA	114	4	FALSE	160.47102216775443	0.02165813715455476
ENSG00000180340	enh3	0	374	FALSE	NA	NA	NA	114	4	FALSE	230.24431469195343	0.016745138178096215
ENSG00000180448	enh3	2	1429	FALSE	NA	NA	NA	114	4	FALSE	41.61332333305274	0.05572159672466735
ENSG00000181588	enh3	5	1423	FALSE	NA	NA	NA	114	4	FALSE	42.93634249257947	0.05510747185261003
ENSG00000181773	enh3	2	1761	FALSE	NA	NA	NA	114	4	FALSE	33.44516732417435	0.0660388945752303
ENSG00000181781	enh3	0	293	FALSE	NA	NA	NA	114	4	FALSE	308.3542598989111	0.013510747185261003
ENSG00000182963	enh3	0	242	FALSE	NA	NA	NA	114	4	FALSE	389.0040714827973	0.012241555783009212
ENSG00000183831	enh3	2	330	FALSE	NA	NA	NA	114	4	TRUE	321.1575410029003	0.016335721596724667
ENSG00000184988	enh3	0	145	FALSE	NA	NA	NA	114	4	FALSE	600.1456465217173	0.007860798362333674
ENSG00000185198	enh3	4	3501	FALSE	NA	NA	NA	114	4	FALSE	14.662935912168974	0.11385875127942682
ENSG00000185761	enh3	4	2463	FALSE	NA	NA	NA	114	4	FALSE	21.414606513597167	0.08470829068577278
ENSG00000186185	enh3	5	3601	FALSE	NA	NA	NA	114	4	FALSE	12.81104517850104	0.12028659160696008
ENSG00000186806	enh3	6	2153	FALSE	NA	NA	NA	114	4	FALSE	24.624425429210948	0.07787103377686797
ENSG00000189195	enh3	1	397	FALSE	NA	NA	NA	114	4	FALSE	244.58851177147073	0.015885363357215968
ENSG00000196116	enh3	1	397	FALSE	NA	NA	NA	114	4	FALSE	195.573737963766	0.018915046059365403
ENSG00000196152	enh3	2	400	FALSE	NA	NA	NA	114	4	FALSE	205.88401607817264	0.018464687819856704
ENSG00000196188	enh3	1	114	FALSE	NA	NA	NA	114	4	FALSE	863.669796802606	0.006714431934493347
ENSG00000196312	enh3	3	1939	FALSE	NA	NA	NA	114	4	FALSE	29.057450958231072	0.07087001023541453
ENSG00000196415	enh3	1	965	FALSE	NA	NA	NA	114	4	FALSE	71.87174789736103	0.041596724667349025
ENSG00000196422	enh3	2	1332	FALSE	NA	NA	NA	114	4	FALSE	46.89645794240397	0.0525281473899693
ENSG00000197217	enh3	5	2006	FALSE	NA	NA	NA	114	4	FALSE	27.41973158512295	0.07254861821903787
ENSG00000197540	enh3	3	1852	FALSE	NA	NA	NA	114	4	FALSE	32.652548724602994	0.0713613101330604
ENSG00000197694	enh3	1	690	FALSE	NA	NA	NA	114	4	FALSE	105.90416934223863	0.03254861821903787
ENSG00000197816	enh3	0	549	FALSE	NA	NA	NA	114	4	FALSE	135.2461960223513	0.024646878198567042
ENSG00000198417	enh3	3	1002	FALSE	NA	NA	NA	114	4	FALSE	74.73536846686514	0.045527123848515864
ENSG00000198870	enh3	1	399	FALSE	NA	NA	NA	114	4	FALSE	210.43637712950039	0.017645854657113613
ENSG00000204291	enh3	0	145	FALSE	NA	NA	NA	114	4	FALSE	642.0436859703246	0.007615148413510747
ENSG00000213023	enh3	1	166	FALSE	NA	NA	NA	114	4	FALSE	455.4141092108835	0.009662231320368475
ENSG00000213221	enh3	0	738	FALSE	NA	NA	NA	114	4	FALSE	91.02173786327461	0.03308085977482088
ENSG00000213638	enh3	4	2117	FALSE	NA	NA	NA	114	4	FALSE	25.425278445416573	0.07758444216990788
ENSG00000223802	enh3	0	564	FALSE	NA	NA	NA	114	4	FALSE	133.1386427473697	0.026202661207778914
ENSG00000241852	enh3	3	1248	FALSE	NA	NA	NA	114	4	FALSE	54.178212956762415	0.048229273285568065
ENSG00000253368	enh3	3	151	FALSE	NA	NA	NA	114	4	FALSE	715.3173490058081	0.006755373592630501
ENSG00000262874	enh3	0	203	FALSE	NA	NA	NA	114	4	FALSE	434.2887991313656	0.010030706243602866
ENSG00000221983	enh3	114	53724	TRUE	6.44256009470906e-6	-0.287462929659287	TRUE	114	5	FALSE	0.12182690925635094	40.740552712384854
ENSG00000115268	enh3	114	53724	TRUE	7.208592978290578e-6	-0.2806408478813802	TRUE	114	5	FALSE	0.1372999279108015	88.36249744114636
ENSG00000198840	enh3	109	52797	TRUE	8.210689030677164e-6	-0.4782620393452386	TRUE	114	5	FALSE	0.35781467543822437	10.177236438075742
ENSG00000196683	enh3	114	53580	TRUE	9.956175176282969e-6	-0.36167613780459407	TRUE	114	5	FALSE	0.21701761351049398	13.598976458546572
ENSG00000148337	enh3	63	36266	TRUE	6.823324068133685e-5	-0.6022742285582311	TRUE	114	5	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000167468	enh3	114	53517	TRUE	7.351807986656113e-5	-0.3403096635759595	TRUE	114	5	FALSE	0.21916252790145396	12.066857727737974
ENSG00000100316	enh3	114	53724	TRUE	9.005521470221295e-5	-0.3091400592476514	TRUE	114	5	FALSE	0.25747614023340837	97.56646878198568
ENSG00000134308	enh3	104	50164	TRUE	1.1572911528864686e-4	-0.3882501829368106	TRUE	114	5	FALSE	0.1737094119794871	3.908126919140225
ENSG00000030582	enh3	42	26123	TRUE	2.499107084612921e-4	-0.7609489756991792	TRUE	114	5	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000069275	enh3	106	50037	TRUE	2.583521768525984e-4	-0.4162955617090218	TRUE	114	5	FALSE	0.4225815095525283	5.586775844421699
ENSG00000122026	enh3	114	53724	TRUE	3.616095617210834e-4	-0.24528871823060072	TRUE	114	5	FALSE	0.19178009530161597	48.9717911975435
ENSG00000013306	enh3	112	52768	TRUE	3.699372898690375e-4	-0.34270606947584437	TRUE	114	5	FALSE	0.33292304435144404	9.365568065506652
ENSG00000127540	enh3	104	51282	TRUE	3.996959143378401e-4	-0.3598186955048419	TRUE	114	5	FALSE	0.28816589171482215	5.712343909928352
ENSG00000125611	enh3	69	38705	TRUE	4.105101214122997e-4	-0.5187893160616177	TRUE	114	5	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000168066	enh3	84	44764	TRUE	4.8325469998814624e-4	-0.4135056922312086	TRUE	114	5	FALSE	0.17657935786462206	2.334861821903787
ENSG00000119559	enh3	75	38214	TRUE	4.883690773390976e-4	-0.5169583182176356	TRUE	114	5	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000167747	enh3	79	42765	TRUE	5.139260684746318e-4	-0.4616797141389004	TRUE	114	5	FALSE	0.3277554915515793	2.329334698055271
ENSG00000105669	enh3	107	51568	TRUE	7.442191797097132e-4	-0.31035971996069445	TRUE	114	5	FALSE	0.17891900830402194	4.794923234390993
ENSG00000176890	enh3	84	42778	TRUE	9.138258860523843e-4	-0.4561127647821188	TRUE	114	5	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000180329	enh3	28	19848	TRUE	9.651809623221208e-4	-0.763509630914375	TRUE	114	5	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000099622	enh3	104	51264	TRUE	0.001204442741067336	-0.30571885442524427	TRUE	114	5	FALSE	0.2354484675561385	5.056131013306039
ENSG00000136929	enh3	68	38861	TRUE	0.0013168506774472732	-0.5332809389058318	TRUE	114	5	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000120334	enh3	25	17307	TRUE	0.0013177010189053956	-0.8436564786667193	TRUE	114	5	FALSE	0.592358359025161	0.47201637666325486
ENSG00000105700	enh3	98	49400	TRUE	0.001355889539072442	-0.3181620408094714	TRUE	114	5	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000148291	enh3	65	33497	TRUE	0.0015259266231935492	-0.5034861050584969	TRUE	114	5	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000173442	enh3	16	12664	TRUE	0.0015350585691282503	-1.0877991534071536	TRUE	114	5	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000105701	enh3	108	52069	TRUE	0.001556237479118025	-0.2709589609630181	TRUE	114	5	FALSE	0.1288695465763927	4.893469805527124
ENSG00000087263	enh3	21	15854	TRUE	0.0016047057271317833	-0.8953928320377098	TRUE	114	5	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000006015	enh3	76	41823	TRUE	0.0016645339984275465	-0.4128525556145116	TRUE	114	5	FALSE	0.29125668371045393	2.058628454452405
ENSG00000198858	enh3	59	33239	TRUE	0.0017103823468941348	-0.47488131110213694	TRUE	114	5	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000175221	enh3	8	8490	TRUE	0.001809304356999386	-1.5120975787116127	TRUE	114	5	FALSE	2.498315895433305	0.22849539406345956
ENSG00000064490	enh3	67	34846	TRUE	0.0020465569886743487	-0.48956408578243193	TRUE	114	5	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000135046	enh3	81	39162	TRUE	0.0020748560568626256	-0.5416186804244094	TRUE	114	5	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000175854	enh3	74	39547	TRUE	0.0027695437785555527	-0.4019687652412793	TRUE	114	5	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000087365	enh3	102	48545	TRUE	0.0035508323672969327	-0.2869230329426333	TRUE	114	5	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000204138	enh3	14	10766	TRUE	0.0038217340963803414	-1.045975012101441	TRUE	114	5	FALSE	1.536887148623551	0.28348004094165813
ENSG00000071626	enh3	75	39849	TRUE	0.003940795040446102	-0.4053688182536934	TRUE	114	5	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000091947	enh3	46	24979	TRUE	0.004367725622657137	-0.5540762984143854	TRUE	114	5	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000148303	enh3	114	53724	TRUE	0.004550892765295564	-0.2011911325624931	TRUE	114	5	FALSE	0.22668116145902986	71.10145342886386
ENSG00000147454	enh3	98	46471	TRUE	0.004659596619234041	-0.42139806017796033	TRUE	114	5	TRUE	1.0032362699238728	6.52229273285568
ENSG00000115944	enh3	110	53018	TRUE	0.004845360040480556	-0.2296632564692227	TRUE	114	5	FALSE	0.2145999367238754	7.581044012282497
ENSG00000064607	enh3	28	22027	TRUE	0.0050885177499637585	-0.5612003043462435	TRUE	114	5	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000161677	enh3	32	20830	TRUE	0.005400864376137099	-0.5958947324283752	TRUE	114	5	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000172270	enh3	108	52217	TRUE	0.005456005009343123	-0.24723040374712024	TRUE	114	5	FALSE	0.24629818711676615	6.34489252814739
ENSG00000102978	enh3	68	35732	TRUE	0.0065994045101778614	-0.37976124163596725	FALSE	114	5	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000105655	enh3	66	37394	TRUE	0.007049157036410014	-0.3740978243086335	FALSE	114	5	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000103005	enh3	58	31561	TRUE	0.007408965426079897	-0.40581240111562455	FALSE	114	5	FALSE	0.24384562662585385	1.0750870010235414
