response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000104886	enh3	94	48783	TRUE	0.010128087681551629	-0.26411383286564805	FALSE	110	4	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000140854	enh3	8	9166	TRUE	0.010614204618662887	-1.0012811651285256	FALSE	110	4	FALSE	2.226363730387674	0.25461617195496417
ENSG00000198840	enh3	107	52766	TRUE	0.0107279436447998	-0.24499667923752577	FALSE	110	4	FALSE	0.35781467543822437	10.177236438075742
ENSG00000115286	enh3	100	51812	TRUE	0.010867021560338738	-0.2298994613794454	FALSE	110	4	FALSE	0.26763536844542746	6.055639713408393
ENSG00000105379	enh3	87	44937	TRUE	0.012123837674439086	-0.2840867317284742	FALSE	110	4	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000065268	enh3	62	33249	TRUE	0.012724802511304353	-0.3840419205947389	FALSE	110	4	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000173465	enh3	79	40373	TRUE	0.012933975087264626	-0.3479252799388789	FALSE	110	4	FALSE	0.5340319706489817	2.354636642784033
ENSG00000051108	enh3	22	16241	TRUE	0.012994840801198115	-0.731445952912581	FALSE	110	4	FALSE	2.363736102284594	0.5737973387922211
ENSG00000146670	enh3	46	26632	TRUE	0.014102918164527689	-0.44161720586048525	FALSE	110	4	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000107290	enh3	13	9183	TRUE	0.015474219961285979	-0.9574077887186023	FALSE	110	4	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000148337	enh3	65	36336	TRUE	0.01625868968031771	-0.3205459209227788	FALSE	110	4	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000117748	enh3	59	33008	TRUE	0.0162743926587173	-0.35037405927609017	FALSE	110	4	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000149823	enh3	47	24407	TRUE	0.016430215781025437	-0.4564062121262782	FALSE	110	4	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000117592	enh3	110	53400	TRUE	0.01664522929312784	-0.16947095200002193	FALSE	110	4	FALSE	0.13252784769341847	8.673531218014329
ENSG00000127540	enh3	102	51254	TRUE	0.018366794542960196	-0.2211591344836239	FALSE	110	4	FALSE	0.28816589171482215	5.712343909928352
ENSG00000133884	enh3	33	20198	TRUE	0.01905813143463489	-0.49239626271692294	FALSE	110	4	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000198858	enh3	57	33248	TRUE	0.020795389156595262	-0.334655199511614	FALSE	110	4	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000175573	enh3	14	11750	TRUE	0.0209928710722673	-0.7521447750122423	FALSE	110	4	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000171159	enh3	106	52928	TRUE	0.021053531175812795	-0.1925150642327469	FALSE	110	4	FALSE	0.21411009213007642	7.7985670419652
ENSG00000175602	enh3	97	48438	TRUE	0.02108552029601135	-0.2701167752884466	FALSE	110	4	FALSE	0.5407739137757018	5.244912998976458
ENSG00000122484	enh3	15	9469	TRUE	0.022	-0.7581337298175179	FALSE	110	4	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000130511	enh3	76	40147	TRUE	0.022	-0.2919160917740794	FALSE	110	4	FALSE	0.40687029974396355	2.072016376663255
ENSG00000136937	enh3	9	7763	TRUE	0.022546706317239096	-0.997011728132073	FALSE	110	4	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000181035	enh3	20	15438	TRUE	0.027929282595133248	-0.5441912556862876	FALSE	110	4	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000100316	enh3	110	53703	TRUE	0.028	-0.1415137805652691	FALSE	110	4	FALSE	0.25747614023340837	97.56646878198568
ENSG00000143870	enh3	97	48615	TRUE	0.02853676830480667	-0.22841201443473946	FALSE	110	4	FALSE	0.38932866789094983	4.266325486182191
ENSG00000057935	enh3	19	12501	TRUE	0.03	-0.6425129382150674	FALSE	110	4	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000104960	enh3	50	27306	TRUE	0.03	-0.37503767635760177	FALSE	110	4	FALSE	0.22053670534467193	0.79525076765609
ENSG00000115255	enh3	58	33603	TRUE	0.03	-0.33504079837794376	FALSE	110	4	FALSE	0.42416439777680637	1.315209825997953
ENSG00000134308	enh3	102	50302	TRUE	0.03	-0.16379528622493633	FALSE	110	4	FALSE	0.1737094119794871	3.908126919140225
ENSG00000204138	enh3	17	10928	TRUE	0.03	-0.7530812758340835	FALSE	110	4	FALSE	1.536887148623551	0.28348004094165813
ENSG00000104679	enh3	34	21469	TRUE	0.032	-0.402428098231394	FALSE	110	4	FALSE	0.2582923506521296	0.585711361310133
ENSG00000115758	enh3	91	44541	TRUE	0.032	-0.30834565329956476	FALSE	110	4	TRUE	1.0326348335702396	5.882988741044012
ENSG00000141933	enh3	38	22267	TRUE	0.032	-0.4019973202263234	FALSE	110	4	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000159461	enh3	10	7899	TRUE	0.032	-0.887642700885162	FALSE	110	4	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000102931	enh3	55	33225	TRUE	0.034	-0.3009815069512852	FALSE	110	4	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000103005	enh3	54	31298	TRUE	0.034	-0.3080519984563057	FALSE	110	4	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000106976	enh3	16	10617	TRUE	0.034	-0.682462693010321	FALSE	110	4	FALSE	1.897304381939212	0.2873285568065507
ENSG00000119392	enh3	8	6752	TRUE	0.034	-1.1280970103412016	FALSE	110	4	FALSE	4.143453730118647	0.18771750255885364
ENSG00000155380	enh3	49	26292	TRUE	0.034	-0.3237630726171698	FALSE	110	4	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000115091	enh3	76	41431	TRUE	0.036	-0.2470120578293804	FALSE	110	4	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000122140	enh3	57	32734	TRUE	0.038	-0.31396743737250776	FALSE	110	4	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000148300	enh3	39	24142	TRUE	0.038	-0.36377018470548705	FALSE	110	4	FALSE	0.401209421631908	0.7503377686796315
ENSG00000069482	enh3	101	49236	TRUE	0.04	-0.25572683024105203	FALSE	110	4	FALSE	0.8338961665004834	9.449744114636642
ENSG00000070423	enh3	71	38388	TRUE	0.046	-0.2622713540397097	FALSE	110	4	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000106803	enh3	106	51379	TRUE	0.046	-0.18189656762065098	FALSE	110	4	FALSE	0.24482128844004808	5.387103377686796
ENSG00000152527	enh3	24	13914	TRUE	0.046	-0.5109707079292918	FALSE	110	4	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000167005	enh3	60	36414	TRUE	0.046	-0.2612656170200263	FALSE	110	4	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000188177	enh3	13	8645	TRUE	0.046	-0.8102148986777267	FALSE	110	4	FALSE	3.223875274430021	0.23844421699078813
ENSG00000011304	enh3	75	39895	TRUE	0.048	-0.23149355034397212	FALSE	110	4	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000203705	enh3	34	20594	TRUE	0.048	-0.36527979551112544	FALSE	110	4	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000174669	enh3	22	13039	TRUE	0.052	-0.5161643261223059	FALSE	110	4	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000104131	enh3	84	45679	TRUE	0.054	-0.18443463322085885	FALSE	110	4	FALSE	0.21809984294211998	2.616949846468782
ENSG00000105676	enh3	34	19576	TRUE	0.054	-0.38372323820128795	FALSE	110	4	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000136908	enh3	75	41189	TRUE	0.054	-0.22752741474922755	FALSE	110	4	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000187840	enh3	98	48512	TRUE	0.054	-0.21618994925889057	FALSE	110	4	FALSE	0.4719503461024866	4.704114636642784
ENSG00000116017	enh3	83	41020	TRUE	0.056	-0.20359488659308655	FALSE	110	4	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000087365	enh3	98	48477	TRUE	0.06	-0.16345887039740625	FALSE	110	4	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000148296	enh3	35	20498	TRUE	0.06	-0.3705831030768576	FALSE	110	4	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000172977	enh3	34	18739	TRUE	0.062	-0.4007377354943573	FALSE	110	4	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000167468	enh3	109	53470	TRUE	0.064	-0.14509698589233588	FALSE	110	4	FALSE	0.21916252790145396	12.066857727737974
ENSG00000064666	enh3	52	29399	TRUE	0.066	-0.27206994838655146	FALSE	110	4	FALSE	0.6109346125849744	1.076806550665302
ENSG00000069702	enh3	8	5258	TRUE	0.066	-0.9701943644172162	FALSE	110	4	FALSE	6.758718101849093	0.1599181166837257
ENSG00000097046	enh3	9	5400	TRUE	0.066	-0.9421666746828143	FALSE	110	4	FALSE	5.987321576542904	0.1627021494370522
ENSG00000148291	enh3	63	33512	TRUE	0.066	-0.24591422773592755	FALSE	110	4	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000149809	enh3	13	9934	TRUE	0.066	-0.655358435816229	FALSE	110	4	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000175854	enh3	75	39834	TRUE	0.066	-0.23323139531404102	FALSE	110	4	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000104897	enh3	63	35171	TRUE	0.068	-0.2169231106799958	FALSE	110	4	FALSE	0.1633378414861855	1.243971340839304
ENSG00000125611	enh3	78	38851	TRUE	0.068	-0.21682856987584687	FALSE	110	4	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000172775	enh3	72	36616	TRUE	0.068	-0.2098286355351397	FALSE	110	4	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000143493	enh3	10	7862	TRUE	0.07	-0.7183197840198408	FALSE	110	4	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000115761	enh3	54	28460	TRUE	0.074	-0.28993442619222254	FALSE	110	4	FALSE	0.39338509137422584	0.984646878198567
ENSG00000174903	enh3	46	23929	TRUE	0.078	-0.29812928638976655	FALSE	110	4	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000064545	enh3	29	17406	TRUE	0.084	-0.38093440583024707	FALSE	110	4	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000104973	enh3	13	9814	TRUE	0.084	-0.5166622680166832	FALSE	110	4	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000161654	enh3	74	36017	TRUE	0.084	-0.21920552645451394	FALSE	110	4	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000173442	enh3	20	12866	TRUE	0.084	-0.40254296106656073	FALSE	110	4	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000186010	enh3	66	36431	TRUE	0.084	-0.22985510169565967	FALSE	110	4	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000102900	enh3	24	15309	TRUE	0.086	-0.3826353633090074	FALSE	110	4	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000136811	enh3	22	14274	TRUE	0.086	-0.37587939398210035	FALSE	110	4	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000142751	enh3	17	11953	TRUE	0.088	-0.4372576408359916	FALSE	110	4	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000182087	enh3	48	26895	TRUE	0.088	-0.27509229526095597	FALSE	110	4	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000066027	enh3	40	20664	TRUE	0.09	-0.2999569395192798	FALSE	110	4	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000087152	enh3	8	5451	TRUE	0.092	-0.7511048627435173	FALSE	110	4	FALSE	5.849576286032791	0.16417604912998976
ENSG00000105655	enh3	73	37263	TRUE	0.092	-0.1739274980431182	FALSE	110	4	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000133275	enh3	30	17715	TRUE	0.092	-0.32966112415226845	FALSE	110	4	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000160446	enh3	81	39558	TRUE	0.092	-0.18265313864714916	FALSE	110	4	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000168066	enh3	93	44980	TRUE	0.092	-0.16919345369257544	FALSE	110	4	FALSE	0.17657935786462206	2.334861821903787
ENSG00000012048	enh3	44	24184	TRUE	0.096	-0.2650890782485254	FALSE	110	4	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000152518	enh3	68	33182	TRUE	0.096	-0.21085156777085745	FALSE	110	4	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000196550	enh3	16	10776	TRUE	0.096	-0.5436513731134669	FALSE	110	4	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000175221	enh3	13	8508	TRUE	0.098	-0.5100198212642493	FALSE	110	4	FALSE	2.498315895433305	0.22849539406345956
ENSG00000099817	enh3	95	47801	TRUE	0.1	-0.1555731020005624	FALSE	110	4	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000064607	enh3	38	21965	TRUE	0.102	-0.2962893854873907	FALSE	110	4	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000119203	enh3	29	17940	TRUE	0.102	-0.3100624509597869	FALSE	110	4	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000136842	enh3	41	20958	TRUE	0.102	-0.2895700400324158	FALSE	110	4	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000099875	enh3	38	21405	TRUE	0.104	-0.3287015449929934	FALSE	110	4	FALSE	0.734166064438915	0.6492118730808598
ENSG00000131408	enh3	38	21640	TRUE	0.104	-0.27684250533929977	FALSE	110	4	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000213445	enh3	15	10454	TRUE	0.106	-0.3980964550662567	FALSE	110	4	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000065000	enh3	54	27818	TRUE	0.108	-0.22117362151099357	FALSE	110	4	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000108883	enh3	41	22174	TRUE	0.108	-0.2629826124772022	FALSE	110	4	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000108861	enh3	25	14467	TRUE	0.11	-0.3402110143064263	FALSE	110	4	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000176890	enh3	88	42828	TRUE	0.118	-0.1706713340645878	FALSE	110	4	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000117593	enh3	17	9011	TRUE	0.122	-0.43714523067865985	FALSE	110	4	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000204673	enh3	36	19193	TRUE	0.122	-0.2944484048710001	FALSE	110	4	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000254901	enh3	45	26182	TRUE	0.122	-0.2524637193991223	FALSE	110	4	FALSE	0.3956805143520227	0.844790174002047
ENSG00000129951	enh3	11	5795	TRUE	0.126	-0.6350702950541312	FALSE	110	4	FALSE	5.588909355029271	0.1770317297850563
ENSG00000126698	enh3	90	44701	TRUE	0.128	-0.146594919586843	FALSE	110	4	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000168591	enh3	25	13360	TRUE	0.128	-0.3448514929668067	FALSE	110	4	FALSE	0.770678213870334	0.33805527123848517
ENSG00000158195	enh3	83	43958	TRUE	0.13	-0.1411260852480618	FALSE	110	4	FALSE	0.3055335551513409	2.488270214943705
ENSG00000105053	enh3	25	14594	TRUE	0.132	-0.35098295273798863	FALSE	110	4	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000175592	enh3	25	14616	TRUE	0.136	-0.3328708747239424	FALSE	110	4	FALSE	1.5849996922425018	0.461453428863869
ENSG00000105472	enh3	16	9107	TRUE	0.142	-0.40451293430607116	FALSE	110	4	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000160953	enh3	42	22719	TRUE	0.142	-0.23600851987167226	FALSE	110	4	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000149792	enh3	54	26300	TRUE	0.144	-0.2195579663162217	FALSE	110	4	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000115268	enh3	110	53704	TRUE	0.146	-0.06216451523340538	FALSE	110	4	FALSE	0.1372999279108015	88.36249744114636
ENSG00000147454	enh3	88	46251	TRUE	0.146	-0.1678202362120027	FALSE	110	4	TRUE	1.0032362699238728	6.52229273285568
ENSG00000172922	enh3	85	42948	TRUE	0.146	-0.15152178057393106	FALSE	110	4	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000186566	enh3	40	20443	TRUE	0.146	-0.22648573973066266	FALSE	110	4	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000129911	enh3	19	9728	TRUE	0.152	-0.41355534389921234	FALSE	110	4	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000136936	enh3	21	12097	TRUE	0.152	-0.34433377270619836	FALSE	110	4	FALSE	1.121960691739242	0.3178300921187308
ENSG00000147669	enh3	100	49357	TRUE	0.154	-0.10475520171798469	FALSE	110	4	FALSE	0.19312253993985937	3.548290685772774
ENSG00000188554	enh3	16	10563	TRUE	0.154	-0.38079784948486495	FALSE	110	4	FALSE	1.618838557061941	0.26673490276356193
ENSG00000148290	enh3	53	26065	TRUE	0.156	-0.1696069000816121	FALSE	110	4	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000165702	enh3	39	21100	TRUE	0.158	-0.2370471894239371	FALSE	110	4	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000079313	enh3	25	14365	TRUE	0.16	-0.27872218216264777	FALSE	110	4	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000136643	enh3	12	7268	TRUE	0.16	-0.47102337004533723	FALSE	110	4	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000091947	enh3	49	24890	TRUE	0.168	-0.2082910887828388	FALSE	110	4	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000135821	enh3	89	45887	TRUE	0.17	-0.13870820489013003	FALSE	110	4	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000165138	enh3	19	10131	TRUE	0.172	-0.3689078808812143	FALSE	110	4	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000117625	enh3	28	15532	TRUE	0.176	-0.24057372104299568	FALSE	110	4	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000254986	enh3	25	12554	TRUE	0.178	-0.2748846214311498	FALSE	110	4	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000110046	enh3	8	4019	TRUE	0.186	-0.6479320705954197	FALSE	110	4	FALSE	11.101715431481379	0.12548618219037871
ENSG00000107372	enh3	40	21624	TRUE	0.188	-0.15365689196930366	FALSE	110	4	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000108312	enh3	61	31867	TRUE	0.19	-0.1584368249107837	FALSE	110	4	FALSE	0.300229562159441	1.1062026612077789
ENSG00000115084	enh3	12	6746	TRUE	0.19	-0.4908178623415891	FALSE	110	4	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000144136	enh3	37	17407	TRUE	0.19	-0.22817269496134118	FALSE	110	4	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000175467	enh3	37	19252	TRUE	0.192	-0.2153551570417691	FALSE	110	4	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000180098	enh3	32	17016	TRUE	0.192	-0.22978176842928755	FALSE	110	4	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000196961	enh3	39	19138	TRUE	0.196	-0.20003549470525872	FALSE	110	4	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000162419	enh3	10	4329	TRUE	0.198	-0.550651064742103	FALSE	110	4	FALSE	9.438840318917512	0.13179119754350052
ENSG00000106799	enh3	11	6189	TRUE	0.202	-0.5177509019045505	FALSE	110	4	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000134318	enh3	30	15165	TRUE	0.214	-0.21957892741442908	FALSE	110	4	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000138756	enh3	41	22277	TRUE	0.214	-0.1624209680973553	FALSE	110	4	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000161671	enh3	19	9820	TRUE	0.214	-0.2982884618619277	FALSE	110	4	FALSE	1.796188053626052	0.2583828045035824
ENSG00000071564	enh3	43	24051	TRUE	0.218	-0.16561578149996237	FALSE	110	4	FALSE	0.30251172158002165	0.70489252814739
ENSG00000175376	enh3	40	18923	TRUE	0.22	-0.17178575149328368	FALSE	110	4	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000062822	enh3	7	4694	TRUE	0.222	-0.4800105016125862	FALSE	110	4	FALSE	7.931193836658314	0.1437871033776868
ENSG00000068831	enh3	8	3905	TRUE	0.222	-0.5340485705139986	FALSE	110	4	FALSE	11.672023353350607	0.13637666325486184
ENSG00000105701	enh3	109	51963	TRUE	0.222	-0.07120235486310333	FALSE	110	4	FALSE	0.1288695465763927	4.893469805527124
ENSG00000122482	enh3	28	14473	TRUE	0.222	-0.2397936934328031	FALSE	110	4	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000162976	enh3	23	12340	TRUE	0.222	-0.26282797626189924	FALSE	110	4	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000014138	enh3	15	10108	TRUE	0.224	-0.27612090004865797	FALSE	110	4	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000110047	enh3	21	11146	TRUE	0.228	-0.2805779337064622	FALSE	110	4	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000148297	enh3	8	4176	TRUE	0.23	-0.5837942634777042	FALSE	110	4	FALSE	9.209135985702977	0.13220061412487205
ENSG00000187024	enh3	33	18323	TRUE	0.23	-0.21519211830271123	FALSE	110	4	FALSE	0.674283480035627	0.5284339815762539
ENSG00000136840	enh3	22	13259	TRUE	0.234	-0.21559147806319467	FALSE	110	4	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000009780	enh3	11	5815	TRUE	0.236	-0.41989669079022907	FALSE	110	4	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000198746	enh3	8	4423	TRUE	0.238	-0.49746154700245304	FALSE	110	4	FALSE	8.680271738287292	0.13969293756397133
ENSG00000167491	enh3	39	20441	TRUE	0.246	-0.14908362841398526	FALSE	110	4	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000187193	enh3	17	8480	TRUE	0.246	-0.3083908792945662	FALSE	110	4	FALSE	5.75951657346586	0.32605936540429886
ENSG00000104885	enh3	15	8006	TRUE	0.252	-0.3148291434604067	FALSE	110	4	FALSE	2.912342843850347	0.22362333674513818
ENSG00000197766	enh3	70	34099	TRUE	0.252	-0.11697644786157924	FALSE	110	4	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000142544	enh3	17	9059	TRUE	0.254	-0.2559454310588647	FALSE	110	4	FALSE	2.538444456837234	0.25563971340839303
ENSG00000160563	enh3	18	8784	TRUE	0.256	-0.2981119607850715	FALSE	110	4	FALSE	2.445706187508499	0.23713408393039917
ENSG00000175115	enh3	9	5240	TRUE	0.258	-0.4402408811140526	FALSE	110	4	FALSE	6.666553367268807	0.15578300921187307
ENSG00000114999	enh3	7	5817	TRUE	0.262	-0.4124201441213726	FALSE	110	4	FALSE	5.430459670066522	0.17191402251791196
ENSG00000115750	enh3	17	8940	TRUE	0.262	-0.26018566017439415	FALSE	110	4	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000105671	enh3	60	31337	TRUE	0.268	-0.11013257969549206	FALSE	110	4	FALSE	0.21530640220143307	1.051668372569089
ENSG00000117280	enh3	32	17872	TRUE	0.27	-0.15445301304774595	FALSE	110	4	FALSE	0.533686354080489	0.4864687819856704
ENSG00000163291	enh3	11	5866	TRUE	0.27	-0.30382074153561955	FALSE	110	4	FALSE	5.604553293349944	0.16610030706243603
ENSG00000064490	enh3	69	34750	TRUE	0.272	-0.09206462379157554	FALSE	110	4	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000136877	enh3	27	12948	TRUE	0.274	-0.24318729533639383	FALSE	110	4	FALSE	0.8155189468747288	0.332446264073695
ENSG00000119559	enh3	73	38074	TRUE	0.276	-0.08462923403371092	FALSE	110	4	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000147439	enh3	19	11300	TRUE	0.276	-0.19129995009269019	FALSE	110	4	FALSE	1.2014653753028288	0.290603889457523
ENSG00000099821	enh3	19	11011	TRUE	0.278	-0.23526790734777436	FALSE	110	4	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000125630	enh3	9	7063	TRUE	0.286	-0.3118251614478216	FALSE	110	4	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000095380	enh3	73	36142	TRUE	0.29	-0.08353947701976844	FALSE	110	4	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000136854	enh3	9	4615	TRUE	0.29	-0.40280062125436356	FALSE	110	4	FALSE	8.246100694546662	0.14047082906857727
ENSG00000174606	enh3	11	6326	TRUE	0.294	-0.2807504327597581	FALSE	110	4	FALSE	4.581359591133826	0.1788331627430911
ENSG00000173039	enh3	32	16879	TRUE	0.298	-0.13701759277526104	FALSE	110	4	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000167470	enh3	44	22852	TRUE	0.312	-0.11518123850946593	FALSE	110	4	FALSE	0.37790665415174385	0.662517911975435
ENSG00000173327	enh3	34	18217	TRUE	0.312	-0.16077496406709302	FALSE	110	4	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000174547	enh3	99	50817	TRUE	0.314	-0.05539900355615579	FALSE	110	4	FALSE	0.2706161332935649	5.100388945752303
ENSG00000167118	enh3	55	30354	TRUE	0.316	-0.07634392160657044	FALSE	110	4	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000160404	enh3	32	16393	TRUE	0.318	-0.15138196787201252	FALSE	110	4	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000170385	enh3	17	7399	TRUE	0.322	-0.22487235779516546	FALSE	110	4	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000196683	enh3	109	53568	TRUE	0.322	-0.03845700847245581	FALSE	110	4	FALSE	0.21701761351049398	13.598976458546572
ENSG00000030582	enh3	55	25916	TRUE	0.328	-0.086046244200352	FALSE	110	4	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000115970	enh3	12	6461	TRUE	0.328	-0.21666340417235386	FALSE	110	4	FALSE	4.205963678139303	0.18935516888433981
ENSG00000118046	enh3	21	12271	TRUE	0.328	-0.145359473232491	FALSE	110	4	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000159579	enh3	23	11402	TRUE	0.328	-0.16451790855168014	FALSE	110	4	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000067596	enh3	12	6800	TRUE	0.334	-0.19406466213648654	FALSE	110	4	FALSE	4.150450384692974	0.1896417604912999
ENSG00000136448	enh3	40	19080	TRUE	0.34	-0.10285993335508192	FALSE	110	4	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000204710	enh3	9	4989	TRUE	0.342	-0.3532171467673466	FALSE	110	4	FALSE	8.171075563139965	0.1527942681678608
ENSG00000151694	enh3	23	13036	TRUE	0.344	-0.11880214360255126	FALSE	110	4	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000174996	enh3	10	5329	TRUE	0.344	-0.2971402360763573	FALSE	110	4	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000135870	enh3	12	6535	TRUE	0.352	-0.2020248008865564	FALSE	110	4	FALSE	4.463041820993971	0.18235414534288638
ENSG00000070770	enh3	35	17214	TRUE	0.354	-0.10104968384449564	FALSE	110	4	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000071655	enh3	32	15665	TRUE	0.356	-0.13784478967851088	FALSE	110	4	FALSE	0.6367119871712271	0.420921187308086
ENSG00000108840	enh3	24	11749	TRUE	0.356	-0.1356181387319071	FALSE	110	4	FALSE	1.4090107720110612	0.29273285568065505
