response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000167468	enh3	98	53512	TRUE	0.01259717773188998	-0.2080073240101128	FALSE	98	4	FALSE	0.21916252790145396	12.066857727737974
ENSG00000102900	enh3	21	15440	TRUE	0.013000318320669696	-0.6911961755271685	FALSE	98	4	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000108312	enh3	52	31784	TRUE	0.013700967164191724	-0.4086464967753376	FALSE	98	4	FALSE	0.300229562159441	1.1062026612077789
ENSG00000221983	enh3	98	53777	TRUE	0.0142016059810441	-0.1520364816473645	FALSE	98	4	FALSE	0.12182690925635094	40.740552712384854
ENSG00000064607	enh3	31	22239	TRUE	0.01749782550282153	-0.4940515734159078	FALSE	98	4	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000254986	enh3	14	12423	TRUE	0.018565972322093005	-0.7657588708561414	FALSE	98	4	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000151694	enh3	16	12983	TRUE	0.020326801673901357	-0.7282548813647898	FALSE	98	4	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000090273	enh3	81	48151	TRUE	0.022	-0.277106149861144	FALSE	98	4	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000104897	enh3	56	35527	TRUE	0.022	-0.3594857437263237	FALSE	98	4	FALSE	0.1633378414861855	1.243971340839304
ENSG00000213024	enh3	27	20437	TRUE	0.022	-0.6110674278242514	FALSE	98	4	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000196683	enh3	98	53649	TRUE	0.022117592908174652	-0.18422043936182675	FALSE	98	4	FALSE	0.21701761351049398	13.598976458546572
ENSG00000105383	enh3	24	17577	TRUE	0.024	-0.5794696424944012	FALSE	98	4	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000070423	enh3	67	38284	TRUE	0.026	-0.32749540771976454	FALSE	98	4	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000105655	enh3	63	37445	TRUE	0.026	-0.284495879595354	FALSE	98	4	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000117691	enh3	90	51849	TRUE	0.026	-0.22830687439604302	FALSE	98	4	FALSE	0.20885439759289587	5.412691914022518
ENSG00000197958	enh3	98	53777	TRUE	0.026	-0.18806317367269276	FALSE	98	4	FALSE	0.23513788924304604	86.7327737973388
ENSG00000115091	enh3	67	41254	TRUE	0.028	-0.27244099336430216	FALSE	98	4	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000187193	enh3	7	8673	TRUE	0.028	-1.0779623640793676	FALSE	98	4	FALSE	5.75951657346586	0.32605936540429886
ENSG00000254901	enh3	40	25977	TRUE	0.028	-0.421344673674096	FALSE	98	4	FALSE	0.3956805143520227	0.844790174002047
ENSG00000130770	enh3	93	52171	TRUE	0.03	-0.20819509952058723	FALSE	98	4	FALSE	0.2981614319609668	7.016827021494371
ENSG00000117593	enh3	10	9080	TRUE	0.032	-0.8755644046803162	FALSE	98	4	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000099875	enh3	32	21609	TRUE	0.034	-0.37931102345901957	FALSE	98	4	FALSE	0.734166064438915	0.6492118730808598
ENSG00000117592	enh3	97	53516	TRUE	0.034	-0.15348175786116736	FALSE	98	4	FALSE	0.13252784769341847	8.673531218014329
ENSG00000168591	enh3	19	13506	TRUE	0.034	-0.598627603104541	FALSE	98	4	FALSE	0.770678213870334	0.33805527123848517
ENSG00000071564	enh3	35	23823	TRUE	0.036	-0.4447668169342862	FALSE	98	4	FALSE	0.30251172158002165	0.70489252814739
ENSG00000071655	enh3	21	15801	TRUE	0.036	-0.6235099528643919	FALSE	98	4	FALSE	0.6367119871712271	0.420921187308086
ENSG00000175334	enh3	95	52968	TRUE	0.038	-0.17449351493308374	FALSE	98	4	FALSE	0.1472736857852027	6.593408393039918
ENSG00000167118	enh3	49	30218	TRUE	0.044	-0.30764852043999813	FALSE	98	4	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000188554	enh3	11	10464	TRUE	0.044	-0.6598564544289149	FALSE	98	4	FALSE	1.618838557061941	0.26673490276356193
ENSG00000099624	enh3	96	53364	TRUE	0.046	-0.17626357148924976	FALSE	98	4	FALSE	0.3127545969684675	12.78460593654043
ENSG00000172922	enh3	76	43160	TRUE	0.046	-0.22463612848402748	FALSE	98	4	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000138036	enh3	19	13469	TRUE	0.048	-0.5388459951607323	FALSE	98	4	FALSE	0.7986359876689844	0.334575230296827
ENSG00000149806	enh3	98	53777	TRUE	0.048	-0.111557875068379	FALSE	98	4	FALSE	0.11789580072164808	43.34972364380757
ENSG00000011304	enh3	74	39822	TRUE	0.05	-0.22138985342320838	FALSE	98	4	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000169288	enh3	39	25436	TRUE	0.05	-0.3815627867567984	FALSE	98	4	FALSE	0.361759052186217	0.7962743091095189
ENSG00000105671	enh3	51	31424	TRUE	0.052	-0.2812217580000857	FALSE	98	4	FALSE	0.21530640220143307	1.051668372569089
ENSG00000171159	enh3	98	52974	TRUE	0.052	-0.1686581274456458	FALSE	98	4	FALSE	0.21411009213007642	7.7985670419652
ENSG00000196550	enh3	14	10944	TRUE	0.052	-0.6719830413173631	FALSE	98	4	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000204138	enh3	14	10784	TRUE	0.052	-0.7129570631288003	FALSE	98	4	FALSE	1.536887148623551	0.28348004094165813
ENSG00000167110	enh3	40	25980	TRUE	0.054	-0.3121647240473355	FALSE	98	4	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000168066	enh3	88	44940	TRUE	0.054	-0.20863252812446786	FALSE	98	4	FALSE	0.17657935786462206	2.334861821903787
ENSG00000204673	enh3	26	19053	TRUE	0.054	-0.42612598731156703	FALSE	98	4	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000161677	enh3	29	21018	TRUE	0.06	-0.3438439011298573	FALSE	98	4	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000136682	enh3	11	8671	TRUE	0.062	-0.6343401173539744	FALSE	98	4	FALSE	2.402766470852767	0.2382804503582395
ENSG00000163297	enh3	19	12478	TRUE	0.062	-0.5808572381555273	FALSE	98	4	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000135046	enh3	66	38916	TRUE	0.064	-0.30423382437582736	FALSE	98	4	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000117625	enh3	23	15474	TRUE	0.066	-0.41323807646825594	FALSE	98	4	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000140859	enh3	14	9338	TRUE	0.066	-0.7077291997277486	FALSE	98	4	FALSE	2.6876549764640565	0.269396110542477
ENSG00000110047	enh3	14	11302	TRUE	0.068	-0.5978195307859575	FALSE	98	4	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000115758	enh3	84	44792	TRUE	0.068	-0.2728858239956291	FALSE	98	4	TRUE	1.0326348335702396	5.882988741044012
ENSG00000117222	enh3	24	15102	TRUE	0.07	-0.4108806549177473	FALSE	98	4	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000103005	enh3	53	31437	TRUE	0.074	-0.2865947334306399	FALSE	98	4	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000167005	enh3	64	36533	TRUE	0.076	-0.240966856148474	FALSE	98	4	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000198840	enh3	98	52827	TRUE	0.076	-0.16907645570887864	FALSE	98	4	FALSE	0.35781467543822437	10.177236438075742
ENSG00000115286	enh3	95	51837	TRUE	0.078	-0.14954181003836897	FALSE	98	4	FALSE	0.26763536844542746	6.055639713408393
ENSG00000198492	enh3	57	33066	TRUE	0.08	-0.23008624644863382	FALSE	98	4	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000122484	enh3	12	9428	TRUE	0.082	-0.6344450026947412	FALSE	98	4	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000169607	enh3	13	10333	TRUE	0.082	-0.5991279182886509	FALSE	98	4	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000115761	enh3	44	28350	TRUE	0.084	-0.2593472883929251	FALSE	98	4	FALSE	0.39338509137422584	0.984646878198567
ENSG00000119185	enh3	80	44352	TRUE	0.084	-0.1775642802773567	FALSE	98	4	FALSE	0.34304292848442375	2.703336745138178
ENSG00000167113	enh3	72	42266	TRUE	0.084	-0.22235936360614705	FALSE	98	4	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000160404	enh3	23	16547	TRUE	0.086	-0.3537948638405395	FALSE	98	4	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000162769	enh3	17	10149	TRUE	0.088	-0.5351976534151679	FALSE	98	4	FALSE	1.714715640620539	0.2637052200614125
ENSG00000167112	enh3	50	31623	TRUE	0.088	-0.263291289944118	FALSE	98	4	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000143870	enh3	89	48677	TRUE	0.09	-0.17410399630250306	FALSE	98	4	FALSE	0.38932866789094983	4.266325486182191
ENSG00000136938	enh3	98	53435	TRUE	0.092	-0.12543300944018876	FALSE	98	4	FALSE	0.2429440344062047	11.309600818833163
ENSG00000030582	enh3	41	25998	TRUE	0.094	-0.28927804277147623	FALSE	98	4	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000105472	enh3	10	9048	TRUE	0.096	-0.5918329188116473	FALSE	98	4	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000148296	enh3	31	20483	TRUE	0.1	-0.30744013233851997	FALSE	98	4	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000069482	enh3	88	49310	TRUE	0.104	-0.20824507891188304	FALSE	98	4	FALSE	0.8338961665004834	9.449744114636642
ENSG00000136807	enh3	9	7942	TRUE	0.104	-0.6410799762020933	FALSE	98	4	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000172775	enh3	62	36591	TRUE	0.106	-0.18772013048501968	FALSE	98	4	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000198858	enh3	56	33395	TRUE	0.106	-0.20023425127517902	FALSE	98	4	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000125148	enh3	20	12713	TRUE	0.112	-0.5982161873379604	FALSE	98	4	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000130560	enh3	89	50138	TRUE	0.112	-0.141868895793976	FALSE	98	4	FALSE	0.29184350317594465	4.544114636642784
ENSG00000161654	enh3	61	36048	TRUE	0.112	-0.17591188923583095	FALSE	98	4	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000165702	enh3	34	21118	TRUE	0.112	-0.33222523984162566	FALSE	98	4	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000172500	enh3	59	36645	TRUE	0.112	-0.2194186987016263	FALSE	98	4	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000155380	enh3	43	26311	TRUE	0.114	-0.24843044821927707	FALSE	98	4	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000071626	enh3	71	39922	TRUE	0.116	-0.18202467264243594	FALSE	98	4	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000120334	enh3	28	17383	TRUE	0.116	-0.33110579194687495	FALSE	98	4	FALSE	0.592358359025161	0.47201637666325486
ENSG00000119559	enh3	60	38175	TRUE	0.118	-0.2013936457447022	FALSE	98	4	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000108861	enh3	20	14247	TRUE	0.12	-0.340853175887875	FALSE	98	4	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000142751	enh3	17	11700	TRUE	0.122	-0.44406124928269963	FALSE	98	4	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000104960	enh3	40	26990	TRUE	0.124	-0.23278879632790195	FALSE	98	4	FALSE	0.22053670534467193	0.79525076765609
ENSG00000136908	enh3	74	41344	TRUE	0.126	-0.15082350330120786	FALSE	98	4	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000158161	enh3	8	7657	TRUE	0.126	-0.7181729674283708	FALSE	98	4	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000187024	enh3	28	18179	TRUE	0.13	-0.30917707429861285	FALSE	98	4	FALSE	0.674283480035627	0.5284339815762539
ENSG00000088682	enh3	45	29902	TRUE	0.132	-0.21335796887908096	FALSE	98	4	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000105701	enh3	93	52089	TRUE	0.132	-0.11943160399598485	FALSE	98	4	FALSE	0.1288695465763927	4.893469805527124
ENSG00000079313	enh3	23	14418	TRUE	0.134	-0.3435810143693139	FALSE	98	4	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000119333	enh3	43	25989	TRUE	0.134	-0.2605628627350739	FALSE	98	4	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000158195	enh3	81	44095	TRUE	0.134	-0.15185363303422794	FALSE	98	4	FALSE	0.3055335551513409	2.488270214943705
ENSG00000119523	enh3	12	7415	TRUE	0.136	-0.5514629977673495	FALSE	98	4	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000136937	enh3	11	7714	TRUE	0.138	-0.572924706068354	FALSE	98	4	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000141349	enh3	21	12891	TRUE	0.138	-0.33140620649981134	FALSE	98	4	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000173442	enh3	21	12744	TRUE	0.138	-0.40213037931396833	FALSE	98	4	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000135870	enh3	12	6614	TRUE	0.14	-0.5769397527119353	FALSE	98	4	FALSE	4.463041820993971	0.18235414534288638
ENSG00000136643	enh3	11	7350	TRUE	0.14	-0.5921627081315406	FALSE	98	4	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000076321	enh3	13	8160	TRUE	0.142	-0.47967781505335383	FALSE	98	4	FALSE	2.665294173748969	0.2153121801432958
ENSG00000175854	enh3	68	39776	TRUE	0.146	-0.14947242448958142	FALSE	98	4	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000087365	enh3	90	48586	TRUE	0.148	-0.11491632022853993	FALSE	98	4	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000070770	enh3	27	17280	TRUE	0.15	-0.2861719550314479	FALSE	98	4	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000115255	enh3	61	34055	TRUE	0.152	-0.17230663645522454	FALSE	98	4	FALSE	0.42416439777680637	1.315209825997953
ENSG00000087152	enh3	9	5534	TRUE	0.158	-0.7074866925615444	FALSE	98	4	FALSE	5.849576286032791	0.16417604912998976
ENSG00000153107	enh3	32	19407	TRUE	0.158	-0.25721594570789197	FALSE	98	4	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000186566	enh3	34	20301	TRUE	0.158	-0.22609478176954834	FALSE	98	4	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000107372	enh3	37	21692	TRUE	0.162	-0.263738302265732	FALSE	98	4	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000144161	enh3	49	28976	TRUE	0.168	-0.21091228827658837	FALSE	98	4	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000131408	enh3	33	21655	TRUE	0.17	-0.2364052799016303	FALSE	98	4	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000136811	enh3	23	14381	TRUE	0.174	-0.32242551798741026	FALSE	98	4	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000064490	enh3	62	34702	TRUE	0.176	-0.13221844966320662	FALSE	98	4	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000115944	enh3	97	52948	TRUE	0.178	-0.09212859506071203	FALSE	98	4	FALSE	0.2145999367238754	7.581044012282497
ENSG00000115970	enh3	10	6713	TRUE	0.178	-0.45530793232553224	FALSE	98	4	FALSE	4.205963678139303	0.18935516888433981
ENSG00000142544	enh3	15	8986	TRUE	0.178	-0.38431981135682847	FALSE	98	4	FALSE	2.538444456837234	0.25563971340839303
ENSG00000165689	enh3	16	10981	TRUE	0.178	-0.33691425136564934	FALSE	98	4	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000168061	enh3	49	32361	TRUE	0.178	-0.174177751372929	FALSE	98	4	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000146670	enh3	48	26710	TRUE	0.182	-0.18958849213453505	FALSE	98	4	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000125484	enh3	7	5275	TRUE	0.184	-0.6877991580486671	FALSE	98	4	FALSE	6.552532485320012	0.15688843398157626
ENSG00000174903	enh3	37	24244	TRUE	0.184	-0.20626106405362166	FALSE	98	4	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000102978	enh3	61	35976	TRUE	0.186	-0.14372412134047408	FALSE	98	4	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000105676	enh3	30	19728	TRUE	0.186	-0.21749833497682114	FALSE	98	4	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000161692	enh3	10	6105	TRUE	0.19	-0.49165962471358826	FALSE	98	4	FALSE	5.406335428437416	0.1762128966223132
ENSG00000118046	enh3	18	12275	TRUE	0.192	-0.2992853149509289	FALSE	98	4	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000175467	enh3	35	19129	TRUE	0.192	-0.2501688408070344	FALSE	98	4	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000134318	enh3	23	15160	TRUE	0.196	-0.27512624292615917	FALSE	98	4	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000138756	enh3	37	22423	TRUE	0.198	-0.1940220013041718	FALSE	98	4	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000147454	enh3	85	46337	TRUE	0.2	-0.13729165077749883	FALSE	98	4	TRUE	1.0032362699238728	6.52229273285568
ENSG00000136448	enh3	33	19269	TRUE	0.202	-0.18937026459189843	FALSE	98	4	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000152527	enh3	25	14001	TRUE	0.202	-0.25566228723642137	FALSE	98	4	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000171169	enh3	7	4509	TRUE	0.204	-0.6481478844660096	FALSE	98	4	FALSE	8.33325873924775	0.1406345957011259
ENSG00000126698	enh3	82	44861	TRUE	0.208	-0.106394596980103	FALSE	98	4	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000188177	enh3	14	8928	TRUE	0.21	-0.344137287379378	FALSE	98	4	FALSE	3.223875274430021	0.23844421699078813
ENSG00000133275	enh3	28	17586	TRUE	0.216	-0.21232605378172908	FALSE	98	4	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000117758	enh3	18	11893	TRUE	0.218	-0.3063034379910443	FALSE	98	4	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000117748	enh3	60	32847	TRUE	0.22	-0.12832335763194433	FALSE	98	4	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000228300	enh3	81	47096	TRUE	0.22	-0.1144816549913601	FALSE	98	4	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000117650	enh3	28	18490	TRUE	0.222	-0.22165022713610483	FALSE	98	4	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000129951	enh3	8	5813	TRUE	0.222	-0.533474012589747	FALSE	98	4	FALSE	5.588909355029271	0.1770317297850563
ENSG00000159579	enh3	17	11497	TRUE	0.222	-0.3085003993454589	FALSE	98	4	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000104679	enh3	35	21546	TRUE	0.224	-0.17460145372789804	FALSE	98	4	FALSE	0.2582923506521296	0.585711361310133
ENSG00000173039	enh3	28	16735	TRUE	0.226	-0.16024462177299847	FALSE	98	4	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000159461	enh3	15	7924	TRUE	0.228	-0.34048588145942116	FALSE	98	4	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000147669	enh3	90	49237	TRUE	0.232	-0.07981096775284002	FALSE	98	4	FALSE	0.19312253993985937	3.548290685772774
ENSG00000160953	enh3	37	22628	TRUE	0.232	-0.1520238874168578	FALSE	98	4	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000176890	enh3	73	42708	TRUE	0.232	-0.10250587453371685	FALSE	98	4	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000065000	enh3	46	27680	TRUE	0.234	-0.17171390659324137	FALSE	98	4	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000120656	enh3	65	35283	TRUE	0.234	-0.11760978468720401	FALSE	98	4	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000136929	enh3	65	39245	TRUE	0.236	-0.13714490822152792	FALSE	98	4	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000167136	enh3	47	25884	TRUE	0.236	-0.13957690812297452	FALSE	98	4	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000235034	enh3	20	11397	TRUE	0.236	-0.2724628610280386	FALSE	98	4	FALSE	1.263993213455246	0.29678607983623334
ENSG00000012048	enh3	42	24433	TRUE	0.238	-0.13551083266702402	FALSE	98	4	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000105379	enh3	80	45121	TRUE	0.24	-0.08897473385598409	FALSE	98	4	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000091947	enh3	42	24849	TRUE	0.244	-0.17901240725203255	FALSE	98	4	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000148291	enh3	54	33620	TRUE	0.244	-0.11902775343111174	FALSE	98	4	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000174996	enh3	7	5187	TRUE	0.244	-0.507430191661904	FALSE	98	4	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000105656	enh3	11	5863	TRUE	0.248	-0.4863857071184281	FALSE	98	4	FALSE	5.264015022263059	0.16970317297850562
ENSG00000181035	enh3	28	15541	TRUE	0.25	-0.18645746685314135	FALSE	98	4	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000198786	enh3	98	53343	TRUE	0.252	-0.0656864701735489	FALSE	98	4	FALSE	0.38677246328741743	16.401187308085976
ENSG00000176973	enh3	34	19970	TRUE	0.254	-0.18021494913129887	FALSE	98	4	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000125482	enh3	21	12568	TRUE	0.256	-0.21338099420795786	FALSE	98	4	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000106992	enh3	67	36716	TRUE	0.258	-0.1159322595856922	FALSE	98	4	FALSE	0.3062256506242359	1.454329580348004
ENSG00000122140	enh3	59	32756	TRUE	0.258	-0.13291651572288332	FALSE	98	4	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000254470	enh3	8	5714	TRUE	0.262	-0.38941513217188684	FALSE	98	4	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000203705	enh3	34	20722	TRUE	0.268	-0.1595544270090712	FALSE	98	4	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000136840	enh3	19	13224	TRUE	0.27	-0.21698417313348872	FALSE	98	4	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000172977	enh3	33	18777	TRUE	0.28	-0.13747642583274966	FALSE	98	4	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000175573	enh3	21	11848	TRUE	0.292	-0.2079957882897665	FALSE	98	4	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000069275	enh3	91	50079	TRUE	0.294	-0.08224093617221095	FALSE	98	4	FALSE	0.4225815095525283	5.586775844421699
ENSG00000099804	enh3	62	34107	TRUE	0.3	-0.09832033706646026	FALSE	98	4	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000140854	enh3	12	9198	TRUE	0.304	-0.20775334067365225	FALSE	98	4	FALSE	2.226363730387674	0.25461617195496417
ENSG00000174842	enh3	13	8411	TRUE	0.304	-0.2181743630079307	FALSE	98	4	FALSE	2.576280169096948	0.22595701125895598
ENSG00000064666	enh3	51	29266	TRUE	0.31	-0.10354291425078571	FALSE	98	4	FALSE	0.6109346125849744	1.076806550665302
ENSG00000123684	enh3	28	15407	TRUE	0.312	-0.14606166041545365	FALSE	98	4	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000180329	enh3	36	19799	TRUE	0.316	-0.14772051852220835	FALSE	98	4	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000125630	enh3	12	7197	TRUE	0.32	-0.24769054971436422	FALSE	98	4	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000115750	enh3	14	9031	TRUE	0.33	-0.23554328492590315	FALSE	98	4	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000174547	enh3	93	51010	TRUE	0.336	-0.05747575254997228	FALSE	98	4	FALSE	0.2706161332935649	5.100388945752303
ENSG00000104885	enh3	11	8052	TRUE	0.342	-0.19943078739700626	FALSE	98	4	FALSE	2.912342843850347	0.22362333674513818
ENSG00000148248	enh3	48	26057	TRUE	0.344	-0.0998299573003737	FALSE	98	4	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000143476	enh3	23	13713	TRUE	0.346	-0.12483902072108721	FALSE	98	4	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000106785	enh3	13	8481	TRUE	0.348	-0.23998012945072267	FALSE	98	4	FALSE	2.506108267428377	0.23631525076765608
ENSG00000119335	enh3	97	53029	TRUE	0.358	-0.037381802423283705	FALSE	98	4	FALSE	0.3339057941206547	10.858710337768679
ENSG00000174606	enh3	11	6436	TRUE	0.364	-0.25249403272616	FALSE	98	4	FALSE	4.581359591133826	0.1788331627430911
ENSG00000165138	enh3	17	10132	TRUE	0.366	-0.13934213563514297	FALSE	98	4	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000136877	enh3	24	12788	TRUE	0.37	-0.09492635990280274	FALSE	98	4	FALSE	0.8155189468747288	0.332446264073695
ENSG00000106976	enh3	19	10546	TRUE	0.374	-0.15234335549128497	FALSE	98	4	FALSE	1.897304381939212	0.2873285568065507
ENSG00000213445	enh3	16	10501	TRUE	0.376	-0.1274398056515953	FALSE	98	4	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000014138	enh3	17	10195	TRUE	0.382	-0.12491620023778749	FALSE	98	4	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000173465	enh3	76	40681	TRUE	0.382	-0.03496906582554904	FALSE	98	4	FALSE	0.5340319706489817	2.354636642784033
ENSG00000115756	enh3	38	20272	TRUE	0.384	-0.06869380751030674	FALSE	98	4	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000172081	enh3	7	5071	TRUE	0.392	-0.19445625759742136	FALSE	98	4	FALSE	6.996465049290849	0.15148413510747186
ENSG00000169136	enh3	22	12134	TRUE	0.4	-0.0750817261612513	FALSE	98	4	FALSE	4.057227921068021	0.4551893551688843
ENSG00000148303	enh3	98	53777	TRUE	0.404	-0.021398886607048695	FALSE	98	4	FALSE	0.22668116145902986	71.10145342886386
ENSG00000167748	enh3	33	17353	TRUE	0.412	-0.09145155462913845	FALSE	98	4	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000102931	enh3	61	33150	TRUE	0.416	-0.028017442611814103	FALSE	98	4	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000087263	enh3	27	15677	TRUE	0.42	-0.04756729636595347	FALSE	98	4	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000117697	enh3	56	31054	TRUE	0.42	-0.031756837390827825	FALSE	98	4	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000175602	enh3	90	48630	TRUE	0.422	-0.02959988395859625	FALSE	98	4	FALSE	0.5407739137757018	5.244912998976458
ENSG00000067596	enh3	8	6706	TRUE	0.424	-0.13513159225269922	FALSE	98	4	FALSE	4.150450384692974	0.1896417604912999
ENSG00000180198	enh3	59	30825	TRUE	0.436	-0.040802362176146925	FALSE	98	4	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000136842	enh3	37	21110	TRUE	0.45	-0.057445372973365716	FALSE	98	4	FALSE	0.5203512694818253	0.5847287615148413
