response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000186185	enh3	5	3489	FALSE	NA	NA	NA	114	6	FALSE	0.12028659160696008
ENSG00000186806	enh3	2	2108	FALSE	NA	NA	NA	114	6	FALSE	0.07787103377686797
ENSG00000189195	enh3	3	346	FALSE	NA	NA	NA	114	6	FALSE	0.015885363357215968
ENSG00000196116	enh3	1	422	FALSE	NA	NA	NA	114	6	FALSE	0.018915046059365403
ENSG00000196152	enh3	0	398	FALSE	NA	NA	NA	114	6	FALSE	0.018464687819856704
ENSG00000196188	enh3	0	126	FALSE	NA	NA	NA	114	6	FALSE	0.006714431934493347
ENSG00000196415	enh3	2	1042	FALSE	NA	NA	NA	114	6	FALSE	0.041596724667349025
ENSG00000196422	enh3	4	1314	FALSE	NA	NA	NA	114	6	FALSE	0.0525281473899693
ENSG00000197540	enh3	2	1853	FALSE	NA	NA	NA	114	6	FALSE	0.0713613101330604
ENSG00000197694	enh3	2	758	FALSE	NA	NA	NA	114	6	FALSE	0.03254861821903787
ENSG00000197816	enh3	0	594	FALSE	NA	NA	NA	114	6	FALSE	0.024646878198567042
ENSG00000198417	enh3	4	991	FALSE	NA	NA	NA	114	6	FALSE	0.045527123848515864
ENSG00000198870	enh3	0	404	FALSE	NA	NA	NA	114	6	FALSE	0.017645854657113613
ENSG00000204291	enh3	0	125	FALSE	NA	NA	NA	114	6	FALSE	0.007615148413510747
ENSG00000213023	enh3	0	202	FALSE	NA	NA	NA	114	6	FALSE	0.009662231320368475
ENSG00000213221	enh3	2	802	FALSE	NA	NA	NA	114	6	FALSE	0.03308085977482088
ENSG00000213638	enh3	3	2101	FALSE	NA	NA	NA	114	6	FALSE	0.07758444216990788
ENSG00000223802	enh3	0	538	FALSE	NA	NA	NA	114	6	FALSE	0.026202661207778914
ENSG00000241852	enh3	0	1200	FALSE	NA	NA	NA	114	6	FALSE	0.048229273285568065
ENSG00000253368	enh3	0	124	FALSE	NA	NA	NA	114	6	FALSE	0.006755373592630501
ENSG00000256771	enh3	1	4379	FALSE	NA	NA	NA	114	6	FALSE	0.13633572159672466
ENSG00000262874	enh3	0	192	FALSE	NA	NA	NA	114	6	FALSE	0.010030706243602866
ENSG00000117592	enh3	113	53418	TRUE	7.026376371622924e-6	-0.33782565421361666	TRUE	114	7	FALSE	8.673531218014329
ENSG00000115268	enh3	114	53724	TRUE	7.084509322000457e-6	-0.2736171879882434	TRUE	114	7	FALSE	88.36249744114636
ENSG00000167113	enh3	73	42560	TRUE	1.6369316152621896e-5	-0.5793898141281417	TRUE	114	7	FALSE	2.0859774820880244
ENSG00000221983	enh3	114	53724	TRUE	1.8349184682753435e-5	-0.2630637167469425	TRUE	114	7	FALSE	40.740552712384854
ENSG00000115944	enh3	110	52962	TRUE	3.782927027616654e-5	-0.37708240626692024	TRUE	114	7	FALSE	7.581044012282497
ENSG00000134308	enh3	98	50341	TRUE	3.821739669512673e-5	-0.424999981600096	TRUE	114	7	FALSE	3.908126919140225
ENSG00000099622	enh3	107	51194	TRUE	1.2298230820725203e-4	-0.3787833787470427	TRUE	114	7	FALSE	5.056131013306039
ENSG00000158195	enh3	85	44002	TRUE	1.4704198111574994e-4	-0.49087417185528637	TRUE	114	7	FALSE	2.488270214943705
ENSG00000149792	enh3	35	26354	TRUE	1.797542872962292e-4	-0.756030730687256	TRUE	114	7	FALSE	0.8645240532241556
ENSG00000187840	enh3	95	48567	TRUE	2.1480561063240075e-4	-0.45202138927410784	TRUE	114	7	FALSE	4.704114636642784
ENSG00000167468	enh3	114	53478	TRUE	2.360488350238261e-4	-0.31115818710600873	TRUE	114	7	FALSE	12.066857727737974
ENSG00000167005	enh3	61	36501	TRUE	2.5348152283029626e-4	-0.5413881058455638	TRUE	114	7	FALSE	1.3868986693961105
ENSG00000105701	enh3	110	52046	TRUE	2.796237884425557e-4	-0.3205150358192408	TRUE	114	7	FALSE	4.893469805527124
ENSG00000136908	enh3	81	41308	TRUE	3.3707815305389355e-4	-0.4555936252407524	TRUE	114	7	FALSE	2.0144524053224155
ENSG00000171159	enh3	111	52910	TRUE	4.44127791257928e-4	-0.3063356862037683	TRUE	114	7	FALSE	7.7985670419652
ENSG00000176890	enh3	80	42759	TRUE	5.520906990852115e-4	-0.4689946643613534	TRUE	114	7	FALSE	2.6531832139201637
ENSG00000013306	enh3	110	52730	TRUE	5.576338901771109e-4	-0.3420255367815028	TRUE	114	7	FALSE	9.365568065506652
ENSG00000100316	enh3	114	53724	TRUE	5.771602799801816e-4	-0.2665833096453021	TRUE	114	7	FALSE	97.56646878198568
ENSG00000141349	enh3	15	13180	TRUE	6.188553975985667e-4	-1.1620260982459505	TRUE	114	7	FALSE	0.34329580348004096
ENSG00000102978	enh3	68	35835	TRUE	7.4232005773954e-4	-0.5209001124774066	TRUE	114	7	FALSE	1.4620675537359262
ENSG00000174851	enh3	92	47842	TRUE	8.948748930059161e-4	-0.39250890858043563	TRUE	114	7	FALSE	3.8514636642784033
ENSG00000131408	enh3	32	21654	TRUE	9.32632782022505e-4	-0.7290137112311066	TRUE	114	7	FALSE	0.5806345957011259
ENSG00000130005	enh3	64	34217	TRUE	9.54585387842901e-4	-0.5355929759903814	TRUE	114	7	FALSE	1.3389559877175026
ENSG00000167118	enh3	55	30507	TRUE	0.0010318374262797414	-0.5430104721501046	TRUE	114	7	FALSE	1.0224360286591607
ENSG00000167470	enh3	33	22748	TRUE	0.0011133249021943112	-0.7118888027527885	TRUE	114	7	FALSE	0.662517911975435
ENSG00000105379	enh3	83	44925	TRUE	0.0014104891490759053	-0.3731494745237278	TRUE	114	7	FALSE	2.4468372569089047
ENSG00000238227	enh3	9	9046	TRUE	0.0016602606084847177	-1.4065046326638848	TRUE	114	7	FALSE	0.24327533265097237
ENSG00000069275	enh3	103	49931	TRUE	0.0021237607417892226	-0.3530290073387645	TRUE	114	7	FALSE	5.586775844421699
ENSG00000065000	enh3	48	27769	TRUE	0.0021944652519389693	-0.5512775887789725	TRUE	114	7	FALSE	0.8858137154554759
ENSG00000143870	enh3	100	48652	TRUE	0.0023693534740510808	-0.34886335434434934	TRUE	114	7	FALSE	4.266325486182191
ENSG00000105669	enh3	106	51581	TRUE	0.0025648261940305027	-0.27792215704688616	TRUE	114	7	FALSE	4.794923234390993
ENSG00000115255	enh3	65	33849	TRUE	0.0027199372755835893	-0.46204192457582866	TRUE	114	7	FALSE	1.315209825997953
ENSG00000105676	enh3	28	19581	TRUE	0.00285213632441976	-0.670573647522208	TRUE	114	7	FALSE	0.5446059365404299
ENSG00000122026	enh3	114	53724	TRUE	0.0031015583685676737	-0.20152014375546834	TRUE	114	7	FALSE	48.9717911975435
ENSG00000105671	enh3	53	31490	TRUE	0.003260396983370488	-0.4595887307002853	TRUE	114	7	FALSE	1.051668372569089
ENSG00000196683	enh3	113	53569	TRUE	0.003430707585075299	-0.22508096165186764	TRUE	114	7	FALSE	13.598976458546572
ENSG00000136874	enh3	11	10402	TRUE	0.003584909166813366	-1.1118490976634767	TRUE	114	7	FALSE	0.2638689866939611
ENSG00000101132	enh3	77	39705	TRUE	0.003963614050176763	-0.37190301134056897	TRUE	114	7	FALSE	1.6484339815762539
ENSG00000070761	enh3	47	25837	TRUE	0.004442169558437542	-0.5215310115191385	TRUE	114	7	FALSE	0.7731422722620266
ENSG00000099624	enh3	111	53272	TRUE	0.0045508772341084636	-0.2500626620589528	TRUE	114	7	FALSE	12.78460593654043
ENSG00000130511	enh3	84	40291	TRUE	0.004982914332240643	-0.3703111196446557	TRUE	114	7	FALSE	2.072016376663255
ENSG00000105700	enh3	99	49327	TRUE	0.00540020161663618	-0.26263862451647335	TRUE	114	7	FALSE	3.5402251791197545
ENSG00000011304	enh3	75	39746	TRUE	0.006041557263086292	-0.3537520740289239	FALSE	114	7	FALSE	1.8210030706243603
ENSG00000144136	enh3	26	17270	TRUE	0.006332391603204396	-0.6900239142106779	FALSE	114	7	FALSE	0.4814738996929376
ENSG00000172757	enh3	112	53390	TRUE	0.006373973645228237	-0.23518587883616915	FALSE	114	7	FALSE	14.668331627430911
ENSG00000161654	enh3	63	36182	TRUE	0.006556097727458583	-0.3862464606206664	FALSE	114	7	FALSE	1.4720982599795291
ENSG00000106803	enh3	109	51433	TRUE	0.006931270748782151	-0.2545304878996606	FALSE	114	7	FALSE	5.387103377686796
ENSG00000122140	enh3	57	32663	TRUE	0.00804675564631531	-0.40233814619981334	FALSE	114	7	FALSE	1.1780962128966224
ENSG00000175550	enh3	100	50241	TRUE	0.008520287961218509	-0.24894684034406134	FALSE	114	7	FALSE	4.118444216990788
ENSG00000119203	enh3	28	18126	TRUE	0.009144468353066745	-0.6107102168123866	FALSE	114	7	FALSE	0.4681678607983623
ENSG00000125630	enh3	7	7127	TRUE	0.009894953590824374	-1.2451875014242564	FALSE	114	7	FALSE	0.2023336745138178
ENSG00000147669	enh3	102	49323	TRUE	0.010347808020129703	-0.2430441844607809	FALSE	114	7	FALSE	3.548290685772774
ENSG00000174903	enh3	42	24044	TRUE	0.011992820132804644	-0.4622266893281005	FALSE	114	7	FALSE	0.7027226202661208
ENSG00000090273	enh3	100	48066	TRUE	0.01223767134154427	-0.29011081645438597	FALSE	114	7	FALSE	4.8805731832139205
ENSG00000104131	enh3	93	45961	TRUE	0.012635673445332743	-0.26992744598302854	FALSE	114	7	FALSE	2.616949846468782
ENSG00000138767	enh3	10	7599	TRUE	0.012750893960093518	-1.0648211130398595	FALSE	114	7	FALSE	0.2059365404298874
ENSG00000064490	enh3	65	34860	TRUE	0.012943435036772019	-0.3501755955183967	FALSE	114	7	FALSE	1.4107267144319344
ENSG00000147454	enh3	93	46388	TRUE	0.014006460180117503	-0.3483602745303891	FALSE	114	7	TRUE	6.52229273285568
ENSG00000071626	enh3	76	39997	TRUE	0.016191745831499765	-0.31275291662924953	FALSE	114	7	FALSE	2.0933060388945752
ENSG00000187024	enh3	27	18109	TRUE	0.0164409370264689	-0.5524818448502764	FALSE	114	7	FALSE	0.5284339815762539
ENSG00000136682	enh3	12	8748	TRUE	0.017678555784495148	-0.9089132949904792	FALSE	114	7	FALSE	0.2382804503582395
ENSG00000175115	enh3	7	5294	TRUE	0.019073482743598047	-1.3108479489049003	FALSE	114	7	FALSE	0.15578300921187307
ENSG00000108840	enh3	17	11782	TRUE	0.02070058838700825	-0.7106003741419746	FALSE	114	7	FALSE	0.29273285568065505
ENSG00000006015	enh3	83	41920	TRUE	0.022	-0.2882623086875311	FALSE	114	7	FALSE	2.058628454452405
ENSG00000133895	enh3	16	10918	TRUE	0.022	-0.7808101300600152	FALSE	114	7	FALSE	0.2908904810644831
ENSG00000160446	enh3	76	39523	TRUE	0.022	-0.30097191665533357	FALSE	114	7	FALSE	1.7551688843398157
ENSG00000172500	enh3	69	36653	TRUE	0.022	-0.30194075162923617	FALSE	114	7	FALSE	1.4509723643807575
ENSG00000175334	enh3	109	52946	TRUE	0.022	-0.1780890364169747	FALSE	114	7	FALSE	6.593408393039918
ENSG00000165689	enh3	16	10873	TRUE	0.02228716987804294	-0.7464255939740894	FALSE	114	7	FALSE	0.2995701125895599
ENSG00000117222	enh3	23	14931	TRUE	0.02352000174638244	-0.5773968823389939	FALSE	114	7	FALSE	0.37678607983623336
ENSG00000148291	enh3	60	33558	TRUE	0.024	-0.3634067102102362	FALSE	114	7	FALSE	1.3111975435005119
ENSG00000144161	enh3	51	28883	TRUE	0.024043374574485424	-0.3532334039305007	FALSE	114	7	FALSE	0.9112794268167861
ENSG00000099821	enh3	14	11128	TRUE	0.026	-0.7151300823525013	FALSE	114	7	FALSE	0.2912998976458547
ENSG00000175467	enh3	30	19316	TRUE	0.026	-0.4465033961839371	FALSE	114	7	FALSE	0.49866939611054245
ENSG00000123684	enh3	25	15341	TRUE	0.0268783794099689	-0.5370724112854781	FALSE	114	7	FALSE	0.38886386898669395
ENSG00000197766	enh3	64	33837	TRUE	0.028	-0.2861023320210637	FALSE	114	7	FALSE	1.4000818833162743
ENSG00000143476	enh3	23	13419	TRUE	0.02969528338433275	-0.5702314719499493	FALSE	114	7	FALSE	0.35516888433981575
ENSG00000167112	enh3	60	31415	TRUE	0.03	-0.2947299960404734	FALSE	114	7	FALSE	1.1222517911975436
ENSG00000254470	enh3	7	5839	TRUE	0.032	-1.082331826278156	FALSE	114	7	FALSE	0.17383828045035823
ENSG00000065268	enh3	67	32932	TRUE	0.034	-0.3063434526982751	FALSE	114	7	FALSE	1.3182804503582395
ENSG00000104897	enh3	66	35454	TRUE	0.034	-0.26540657612112395	FALSE	114	7	FALSE	1.243971340839304
ENSG00000136811	enh3	23	14308	TRUE	0.036	-0.5046886149074006	FALSE	114	7	FALSE	0.3847697031729785
ENSG00000108312	enh3	57	31584	TRUE	0.038	-0.32821399150839925	FALSE	114	7	FALSE	1.1062026612077789
ENSG00000110047	enh3	19	11220	TRUE	0.038	-0.6233349295823216	FALSE	114	7	FALSE	0.2903582395087001
ENSG00000130560	enh3	101	50054	TRUE	0.038	-0.1868579908858068	FALSE	114	7	FALSE	4.544114636642784
ENSG00000138036	enh3	22	13346	TRUE	0.038	-0.57815139529877	FALSE	114	7	FALSE	0.334575230296827
ENSG00000228300	enh3	96	46921	TRUE	0.038	-0.21271349403081796	FALSE	114	7	FALSE	3.0135926305015355
ENSG00000079313	enh3	22	14676	TRUE	0.042	-0.4500095551003527	FALSE	114	7	FALSE	0.37641760491299897
ENSG00000148296	enh3	33	20522	TRUE	0.044	-0.37392437315851257	FALSE	114	7	FALSE	0.5891914022517912
ENSG00000168591	enh3	22	13526	TRUE	0.044	-0.5411268078345826	FALSE	114	7	FALSE	0.33805527123848517
ENSG00000104886	enh3	106	48684	TRUE	0.048	-0.18864968154007244	FALSE	114	7	FALSE	3.7331832139201637
ENSG00000142544	enh3	15	9042	TRUE	0.048	-0.6588636403392267	FALSE	114	7	FALSE	0.25563971340839303
ENSG00000172922	enh3	90	43004	TRUE	0.048	-0.22043268397276283	FALSE	114	7	FALSE	2.5776458546571135
ENSG00000127540	enh3	107	51207	TRUE	0.05	-0.16726231777404532	FALSE	114	7	FALSE	5.712343909928352
ENSG00000158941	enh3	7	6156	TRUE	0.05	-0.9355907999035202	FALSE	114	7	FALSE	0.1798157625383828
ENSG00000198917	enh3	17	11328	TRUE	0.05	-0.6076210395906241	FALSE	114	7	FALSE	0.31193449334698053
ENSG00000114999	enh3	7	5886	TRUE	0.052	-0.9099397788881602	FALSE	114	7	FALSE	0.17191402251791196
ENSG00000005194	enh3	49	26067	TRUE	0.056	-0.3043523579240213	FALSE	114	7	FALSE	0.8226816786079836
ENSG00000104885	enh3	10	8168	TRUE	0.056	-0.7072675460531528	FALSE	114	7	FALSE	0.22362333674513818
ENSG00000107290	enh3	13	9050	TRUE	0.056	-0.707196326494465	FALSE	114	7	FALSE	0.2422517911975435
ENSG00000186501	enh3	26	15633	TRUE	0.058	-0.4992142237297905	FALSE	114	7	FALSE	0.39934493346980554
ENSG00000198492	enh3	64	33005	TRUE	0.058	-0.23588905322484327	FALSE	114	7	FALSE	1.2117911975435005
ENSG00000095380	enh3	67	36113	TRUE	0.06	-0.23848725317572028	FALSE	114	7	FALSE	1.4563357215967248
ENSG00000104973	enh3	16	9854	TRUE	0.06	-0.6959131928300377	FALSE	114	7	FALSE	0.25609007164790176
ENSG00000120334	enh3	27	17455	TRUE	0.06	-0.44944717141525126	FALSE	114	7	FALSE	0.47201637666325486
ENSG00000129911	enh3	14	9733	TRUE	0.06	-0.6085247238496543	FALSE	114	7	FALSE	0.26984646878198565
ENSG00000106992	enh3	74	36903	TRUE	0.062	-0.231307991055542	FALSE	114	7	FALSE	1.454329580348004
ENSG00000198786	enh3	112	53287	TRUE	0.062	-0.16264636115166642	FALSE	114	7	FALSE	16.401187308085976
ENSG00000115286	enh3	110	51743	TRUE	0.064	-0.1440249421283668	FALSE	114	7	FALSE	6.055639713408393
ENSG00000161677	enh3	39	20890	TRUE	0.064	-0.3202362028321619	FALSE	114	7	FALSE	0.5895189355168884
ENSG00000172270	enh3	112	52257	TRUE	0.064	-0.15365843654313194	FALSE	114	7	FALSE	6.34489252814739
ENSG00000057935	enh3	21	12473	TRUE	0.066	-0.4707069683751963	FALSE	114	7	FALSE	0.3172159672466735
ENSG00000165702	enh3	38	21116	TRUE	0.068	-0.3130029643408887	FALSE	114	7	FALSE	0.6137563971340839
ENSG00000115758	enh3	90	44349	TRUE	0.07	-0.23729408447093903	FALSE	114	7	TRUE	5.882988741044012
ENSG00000186566	enh3	34	19874	TRUE	0.07	-0.39911082962847977	FALSE	114	7	FALSE	0.5294165813715456
ENSG00000064607	enh3	42	22040	TRUE	0.072	-0.31388591706389246	FALSE	114	7	FALSE	0.6106857727737973
ENSG00000148300	enh3	43	24185	TRUE	0.072	-0.287013737112229	FALSE	114	7	FALSE	0.7503377686796315
ENSG00000107372	enh3	37	21885	TRUE	0.076	-0.33363019394574667	FALSE	114	7	FALSE	0.6118321392016377
ENSG00000136842	enh3	34	20847	TRUE	0.076	-0.36828556387738565	FALSE	114	7	FALSE	0.5847287615148413
ENSG00000129951	enh3	7	5819	TRUE	0.078	-0.912862498279623	FALSE	114	7	FALSE	0.1770317297850563
ENSG00000254901	enh3	55	26288	TRUE	0.078	-0.2793128827825684	FALSE	114	7	FALSE	0.844790174002047
ENSG00000182087	enh3	51	26896	TRUE	0.08	-0.24621842322350945	FALSE	114	7	FALSE	0.8524053224155578
ENSG00000062822	enh3	9	4818	TRUE	0.082	-0.8815624119835155	FALSE	114	7	FALSE	0.1437871033776868
ENSG00000138756	enh3	45	22381	TRUE	0.082	-0.3377559064272825	FALSE	114	7	FALSE	0.6710747185261003
ENSG00000168066	enh3	92	44879	TRUE	0.082	-0.17345374807557612	FALSE	114	7	FALSE	2.334861821903787
ENSG00000158711	enh3	12	7766	TRUE	0.084	-0.5375771637279807	FALSE	114	7	FALSE	0.2103582395087001
ENSG00000102900	enh3	30	15632	TRUE	0.086	-0.3452330082722488	FALSE	114	7	FALSE	0.4131422722620266
ENSG00000180198	enh3	60	30782	TRUE	0.086	-0.2385543701278622	FALSE	114	7	FALSE	1.0544114636642783
ENSG00000014216	enh3	55	29045	TRUE	0.088	-0.24768234748135817	FALSE	114	7	FALSE	0.9102968270214944
ENSG00000184162	enh3	48	25099	TRUE	0.088	-0.26814801715490333	FALSE	114	7	FALSE	0.7443193449334699
ENSG00000254986	enh3	22	12676	TRUE	0.088	-0.43470597771655894	FALSE	114	7	FALSE	0.32106448311156605
ENSG00000118046	enh3	18	12024	TRUE	0.09	-0.4914384852050355	FALSE	114	7	FALSE	0.3138587512794268
ENSG00000125482	enh3	24	12645	TRUE	0.09	-0.40752223839860724	FALSE	114	7	FALSE	0.31762538382804506
ENSG00000175573	enh3	17	11723	TRUE	0.092	-0.4924663585278244	FALSE	114	7	FALSE	0.29969293756397136
ENSG00000087152	enh3	8	5463	TRUE	0.1	-0.8008694943318462	FALSE	114	7	FALSE	0.16417604912998976
ENSG00000203705	enh3	39	20809	TRUE	0.1	-0.3164001346151373	FALSE	114	7	FALSE	0.5513203684749233
ENSG00000152518	enh3	61	33113	TRUE	0.102	-0.23381833840996896	FALSE	114	7	FALSE	1.2610440122824975
ENSG00000174547	enh3	103	50898	TRUE	0.102	-0.12109545858114412	FALSE	114	7	FALSE	5.100388945752303
ENSG00000171848	enh3	37	20202	TRUE	0.104	-0.28426664401593515	FALSE	114	7	FALSE	0.6586693961105424
ENSG00000173442	enh3	20	12745	TRUE	0.104	-0.3876084576059253	FALSE	114	7	FALSE	0.33572159672466734
ENSG00000129968	enh3	50	28020	TRUE	0.106	-0.22821432073914488	FALSE	114	7	FALSE	0.9252405322415558
ENSG00000136854	enh3	7	4575	TRUE	0.108	-0.9133709420890566	FALSE	114	7	FALSE	0.14047082906857727
ENSG00000099804	enh3	68	33951	TRUE	0.11	-0.20839152609756773	FALSE	114	7	FALSE	1.3068167860798363
ENSG00000175592	enh3	28	14863	TRUE	0.11	-0.39779944311627435	FALSE	114	7	FALSE	0.461453428863869
ENSG00000119185	enh3	93	44566	TRUE	0.112	-0.13891606750089425	FALSE	114	7	FALSE	2.703336745138178
ENSG00000133059	enh3	12	6030	TRUE	0.114	-0.6754463827691177	FALSE	114	7	FALSE	0.1708085977482088
ENSG00000126391	enh3	17	8382	TRUE	0.116	-0.44672268338518695	FALSE	114	7	FALSE	0.22824974411463664
ENSG00000181035	enh3	28	15463	TRUE	0.116	-0.2862750351573897	FALSE	114	7	FALSE	0.41392016376663254
ENSG00000141933	enh3	39	22393	TRUE	0.118	-0.2387074404021503	FALSE	114	7	FALSE	0.6207164790174002
ENSG00000198858	enh3	65	33168	TRUE	0.118	-0.17303058666982166	FALSE	114	7	FALSE	1.1227430910951894
ENSG00000135821	enh3	94	45939	TRUE	0.12	-0.15099618696364203	FALSE	114	7	FALSE	3.1926714431934493
ENSG00000172059	enh3	8	5682	TRUE	0.12	-0.6971153672180814	FALSE	114	7	FALSE	0.163439099283521
ENSG00000149806	enh3	114	53724	TRUE	0.122	-0.07265154242696337	FALSE	114	7	FALSE	43.34972364380757
ENSG00000167136	enh3	51	26101	TRUE	0.122	-0.23325877554288588	FALSE	114	7	FALSE	0.8049539406345957
ENSG00000070423	enh3	82	38351	TRUE	0.124	-0.17470821728440766	FALSE	114	7	FALSE	1.9061617195496419
ENSG00000119559	enh3	77	38025	TRUE	0.124	-0.17682313648840609	FALSE	114	7	FALSE	1.6649744114636642
ENSG00000160953	enh3	48	22733	TRUE	0.13	-0.24090571225998958	FALSE	114	7	FALSE	0.6250972364380757
ENSG00000014138	enh3	17	10087	TRUE	0.136	-0.43790344922521074	FALSE	114	7	FALSE	0.26984646878198565
ENSG00000099875	enh3	37	21438	TRUE	0.136	-0.24893295822311423	FALSE	114	7	FALSE	0.6492118730808598
ENSG00000136840	enh3	24	13182	TRUE	0.146	-0.3127068755063238	FALSE	114	7	FALSE	0.32794268167860796
ENSG00000175602	enh3	98	48494	TRUE	0.146	-0.1437971420261155	FALSE	114	7	FALSE	5.244912998976458
ENSG00000134318	enh3	31	15006	TRUE	0.148	-0.30278248201682145	FALSE	114	7	FALSE	0.3983213920163767
ENSG00000136938	enh3	112	53417	TRUE	0.148	-0.09351621086860229	FALSE	114	7	FALSE	11.309600818833163
ENSG00000176973	enh3	37	19932	TRUE	0.148	-0.2154309665440819	FALSE	114	7	FALSE	0.5512384851586489
ENSG00000115084	enh3	9	6722	TRUE	0.15	-0.499305988379501	FALSE	114	7	FALSE	0.18939611054247696
ENSG00000173327	enh3	36	18244	TRUE	0.15	-0.26283361372990033	FALSE	114	7	FALSE	0.47295803480040943
ENSG00000175376	enh3	35	19099	TRUE	0.15	-0.24957366250108237	FALSE	114	7	FALSE	0.5381780962128966
ENSG00000235034	enh3	20	11417	TRUE	0.152	-0.35819884593265705	FALSE	114	7	FALSE	0.29678607983623334
ENSG00000069482	enh3	102	49161	TRUE	0.16	-0.12940581745355662	FALSE	114	7	FALSE	9.449744114636642
ENSG00000213465	enh3	89	44083	TRUE	0.16	-0.118752438843722	FALSE	114	7	FALSE	2.3928761514841352
ENSG00000117650	enh3	34	18402	TRUE	0.162	-0.27317206787535775	FALSE	114	7	FALSE	0.6473285568065507
ENSG00000135046	enh3	86	38827	TRUE	0.162	-0.1534920283574983	FALSE	114	7	FALSE	3.3401023541453427
ENSG00000069702	enh3	8	5291	TRUE	0.164	-0.6236435793037005	FALSE	114	7	FALSE	0.1599181166837257
ENSG00000117691	enh3	106	51777	TRUE	0.164	-0.09375211540871531	FALSE	114	7	FALSE	5.412691914022518
ENSG00000163297	enh3	22	12596	TRUE	0.166	-0.3290297750929094	FALSE	114	7	FALSE	0.3775639713408393
ENSG00000102931	enh3	61	33338	TRUE	0.17	-0.1550999186724499	FALSE	114	7	FALSE	1.1242988741044013
ENSG00000148303	enh3	114	53722	TRUE	0.17	-0.07694506115635313	FALSE	114	7	FALSE	71.10145342886386
ENSG00000051108	enh3	30	16223	TRUE	0.172	-0.3023500139328612	FALSE	114	7	FALSE	0.5737973387922211
ENSG00000133275	enh3	36	17515	TRUE	0.172	-0.24049685468875248	FALSE	114	7	FALSE	0.48683725690890484
ENSG00000091947	enh3	48	24723	TRUE	0.18	-0.1697969826128478	FALSE	114	7	FALSE	0.7588945752302968
ENSG00000148334	enh3	69	30644	TRUE	0.18	-0.16827373781877783	FALSE	114	7	FALSE	1.2045445240532242
ENSG00000142784	enh3	7	5202	TRUE	0.186	-0.5689878916857203	FALSE	114	7	FALSE	0.15299897645854657
ENSG00000105472	enh3	19	9248	TRUE	0.194	-0.36191701224259365	FALSE	114	7	FALSE	0.24462640736949848
ENSG00000148337	enh3	77	36533	TRUE	0.194	-0.11820064089601978	FALSE	114	7	FALSE	1.3836642784032753
ENSG00000168061	enh3	71	32348	TRUE	0.196	-0.13768393258140538	FALSE	114	7	FALSE	1.1577072671443194
ENSG00000227500	enh3	32	17900	TRUE	0.196	-0.205173895563868	FALSE	114	7	FALSE	0.4632548618219038
ENSG00000213024	enh3	39	20286	TRUE	0.2	-0.15699369717603973	FALSE	114	7	FALSE	0.5506653019447287
ENSG00000071655	enh3	32	15665	TRUE	0.202	-0.2008202514581321	FALSE	114	7	FALSE	0.420921187308086
ENSG00000136643	enh3	16	7212	TRUE	0.202	-0.4118797991258849	FALSE	114	7	FALSE	0.19893551688843397
ENSG00000153107	enh3	37	19249	TRUE	0.202	-0.20687062550898094	FALSE	114	7	FALSE	0.5191811668372569
ENSG00000197958	enh3	114	53723	TRUE	0.216	-0.07580905373395463	FALSE	114	7	FALSE	86.7327737973388
ENSG00000122484	enh3	16	9579	TRUE	0.218	-0.3082761765668929	FALSE	114	7	FALSE	0.2541658137154555
ENSG00000159579	enh3	22	11495	TRUE	0.218	-0.2891674263602624	FALSE	114	7	FALSE	0.2952712384851586
ENSG00000147457	enh3	9	5991	TRUE	0.222	-0.37959627892625214	FALSE	114	7	FALSE	0.17449334698055272
ENSG00000172775	enh3	77	36667	TRUE	0.226	-0.12447294515445956	FALSE	114	7	FALSE	1.3593858751279426
ENSG00000142751	enh3	23	11899	TRUE	0.23	-0.2496697152311418	FALSE	114	7	FALSE	0.30407369498464687
ENSG00000196961	enh3	33	18991	TRUE	0.23	-0.1613294642260359	FALSE	114	7	FALSE	0.4922415557830092
ENSG00000173465	enh3	78	40335	TRUE	0.232	-0.12267854160394853	FALSE	114	7	FALSE	2.354636642784033
ENSG00000120656	enh3	70	35204	TRUE	0.234	-0.11984109900527606	FALSE	114	7	FALSE	1.3326509723643807
ENSG00000186010	enh3	68	36530	TRUE	0.234	-0.09569973656959241	FALSE	114	7	FALSE	1.3831729785056295
ENSG00000117697	enh3	67	31063	TRUE	0.236	-0.12017972925490406	FALSE	114	7	FALSE	0.9952917093142273
ENSG00000163291	enh3	9	5652	TRUE	0.238	-0.4065676413624688	FALSE	114	7	FALSE	0.16610030706243603
ENSG00000130513	enh3	45	20439	TRUE	0.24	-0.23294323901121608	FALSE	114	7	TRUE	1.3389150460593655
ENSG00000068831	enh3	7	3915	TRUE	0.244	-0.5197512735647036	FALSE	114	7	FALSE	0.13637666325486184
ENSG00000148308	enh3	30	18108	TRUE	0.244	-0.12165858852115696	FALSE	114	7	FALSE	0.4696417604912999
ENSG00000165688	enh3	38	18527	TRUE	0.248	-0.18759165342644968	FALSE	114	7	FALSE	0.5225793244626408
ENSG00000119523	enh3	13	7374	TRUE	0.25	-0.3457681737915892	FALSE	114	7	FALSE	0.20671443193449335
ENSG00000158161	enh3	14	7599	TRUE	0.254	-0.3587870581650723	FALSE	114	7	FALSE	0.21621289662231322
