response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000123684	enh13	1796	13278	TRUE	1.5501937519121516e-13	-0.1933877086362732	TRUE	7183	7	FALSE	0.38886386898669395
ENSG00000064607	enh13	2611	19129	TRUE	1.681638808979852e-13	-0.1641492825468962	TRUE	7183	7	FALSE	0.6106857727737973
ENSG00000203705	enh13	2465	17969	TRUE	2.3152318410459325e-13	-0.1706911582512891	TRUE	7183	7	FALSE	0.5513203684749233
ENSG00000174903	enh13	2908	20880	TRUE	2.5288416003759924e-13	-0.1471921604382489	TRUE	7183	7	FALSE	0.7027226202661208
ENSG00000175376	enh13	2217	16571	TRUE	3.8650974367991466e-13	-0.17958154599075282	TRUE	7183	7	FALSE	0.5381780962128966
ENSG00000064545	enh13	2041	15083	TRUE	5.331927552457081e-13	-0.17109952886798552	TRUE	7183	7	FALSE	0.46960081883316274
ENSG00000005194	enh13	3146	22666	TRUE	5.981455958734986e-13	-0.1353053735693749	TRUE	7183	7	FALSE	0.8226816786079836
ENSG00000186566	enh13	2344	17229	TRUE	8.618788493100681e-13	-0.16484012031928663	TRUE	7183	7	FALSE	0.5294165813715456
ENSG00000144136	enh13	2054	15175	TRUE	9.73564116399783e-13	-0.1729491364523723	TRUE	7183	7	FALSE	0.4814738996929376
ENSG00000014216	enh13	3646	25136	TRUE	1.242008595188565e-12	-0.11947777963585532	TRUE	7183	7	FALSE	0.9102968270214944
ENSG00000167110	enh13	3080	22358	TRUE	1.4662066780677525e-12	-0.14623503005438793	TRUE	7183	7	FALSE	0.7974616171954965
ENSG00000161677	enh13	2458	18057	TRUE	3.21330901852202e-12	-0.15638939100122595	TRUE	7183	7	FALSE	0.5895189355168884
ENSG00000125484	enh13	560	4548	TRUE	4.452043779929928e-12	-0.39557591640110346	TRUE	7183	7	FALSE	0.15688843398157626
ENSG00000174669	enh13	1440	10990	TRUE	5.136383050414395e-12	-0.21590194854345546	TRUE	7183	7	FALSE	0.3385875127942682
ENSG00000160953	enh13	2774	19566	TRUE	5.441359474195709e-12	-0.14140128861756684	TRUE	7183	7	FALSE	0.6250972364380757
ENSG00000149792	enh13	3228	22870	TRUE	6.164273721881903e-12	-0.1270535519320063	TRUE	7183	7	FALSE	0.8645240532241556
ENSG00000165138	enh13	1173	8967	TRUE	9.044053841210302e-12	-0.23565267651589394	TRUE	7183	7	FALSE	0.29084953940634595
ENSG00000149809	enh13	1102	8695	TRUE	1.0039260053426912e-11	-0.2654266077415124	TRUE	7183	7	FALSE	0.2576458546571136
ENSG00000130005	enh13	4264	29519	TRUE	1.6669532963223254e-11	-0.10868883843924021	TRUE	7183	7	FALSE	1.3389559877175026
ENSG00000105676	enh13	2352	17019	TRUE	1.814249162396547e-11	-0.14842622689474827	TRUE	7183	7	FALSE	0.5446059365404299
ENSG00000099821	enh13	1262	9693	TRUE	1.843033483653655e-11	-0.2178435431647645	TRUE	7183	7	FALSE	0.2912998976458547
ENSG00000175467	enh13	2315	16732	TRUE	2.0108614005598187e-11	-0.14796737645158387	TRUE	7183	7	FALSE	0.49866939611054245
ENSG00000180329	enh13	2303	17054	TRUE	2.128795293735891e-11	-0.15623705410766098	TRUE	7183	7	FALSE	0.5193449334698055
ENSG00000169288	enh13	3129	22053	TRUE	2.2268598635960698e-11	-0.12466337137644512	TRUE	7183	7	FALSE	0.7962743091095189
ENSG00000153107	enh13	2353	16849	TRUE	3.1970334799848955e-11	-0.15281132496352479	TRUE	7183	7	FALSE	0.5191811668372569
ENSG00000173465	enh13	5107	34983	TRUE	3.449673638128271e-11	-0.09685242301857577	TRUE	7183	7	FALSE	2.354636642784033
ENSG00000136937	enh13	873	6884	TRUE	4.41326342292577e-11	-0.27896699729343677	TRUE	7183	7	FALSE	0.21572159672466734
ENSG00000162300	enh13	2159	16150	TRUE	5.1413468110400157e-11	-0.1612135101500647	TRUE	7183	7	FALSE	0.481064483111566
ENSG00000167470	enh13	2790	19924	TRUE	5.2631229825481385e-11	-0.13524664648246132	TRUE	7183	7	FALSE	0.662517911975435
ENSG00000117650	enh13	2315	16096	TRUE	7.110925496467222e-11	-0.16471884159794226	TRUE	7183	7	FALSE	0.6473285568065507
ENSG00000104897	enh13	4461	30511	TRUE	9.326199738507277e-11	-0.09710865006470051	TRUE	7183	7	FALSE	1.243971340839304
ENSG00000118046	enh13	1399	10564	TRUE	1.3020393763269778e-10	-0.20431516350567835	TRUE	7183	7	FALSE	0.3138587512794268
ENSG00000188554	enh13	1214	9202	TRUE	2.092338438357654e-10	-0.2192700781202208	TRUE	7183	7	FALSE	0.26673490276356193
ENSG00000091947	enh13	3006	21508	TRUE	2.2881618230313178e-10	-0.123558530853836	TRUE	7183	7	FALSE	0.7588945752302968
ENSG00000162976	enh13	1456	10934	TRUE	2.399496678379006e-10	-0.19631109456364393	TRUE	7183	7	FALSE	0.3106243602865916
ENSG00000196961	enh13	2264	16409	TRUE	3.3182989232831966e-10	-0.14216059533348502	TRUE	7183	7	FALSE	0.4922415557830092
ENSG00000180198	enh13	3838	26552	TRUE	5.149088192457574e-10	-0.10544341777536144	TRUE	7183	7	FALSE	1.0544114636642783
ENSG00000173039	enh13	1985	14824	TRUE	7.077576486211711e-10	-0.14911489593037341	TRUE	7183	7	FALSE	0.4245240532241556
ENSG00000174276	enh13	2054	15011	TRUE	8.540957019201522e-10	-0.14912301520216986	TRUE	7183	7	FALSE	0.4606345957011259
ENSG00000119333	enh13	3157	22210	TRUE	8.917381733126371e-10	-0.11928165250565659	TRUE	7183	7	FALSE	0.8602251791197544
ENSG00000133884	enh13	2424	17375	TRUE	1.0026246611756727e-9	-0.13254293311846732	TRUE	7183	7	FALSE	0.5293756397134084
ENSG00000165702	enh13	2560	18021	TRUE	1.779338675214419e-9	-0.13546392343067248	TRUE	7183	7	FALSE	0.6137563971340839
ENSG00000102931	enh13	4172	28645	TRUE	2.3384284605841416e-9	-0.09473441699462551	TRUE	7183	7	FALSE	1.1242988741044013
ENSG00000136682	enh13	963	7646	TRUE	3.856841524515317e-9	-0.22941325963170733	TRUE	7183	7	FALSE	0.2382804503582395
ENSG00000151694	enh13	1544	11371	TRUE	4.45288136112973e-9	-0.1692829288378852	TRUE	7183	7	FALSE	0.3301944728761515
ENSG00000187024	enh13	2169	15766	TRUE	4.79742484486935e-9	-0.14544560834486608	TRUE	7183	7	FALSE	0.5284339815762539
ENSG00000168591	enh13	1558	11715	TRUE	5.18272491158689e-9	-0.1737534579479283	TRUE	7183	7	FALSE	0.33805527123848517
ENSG00000147439	enh13	1308	9800	TRUE	7.187082858584904e-9	-0.19334930848913712	TRUE	7183	7	FALSE	0.290603889457523
ENSG00000014138	enh13	1168	8779	TRUE	7.514126161081345e-9	-0.20189042700204407	TRUE	7183	7	FALSE	0.26984646878198565
ENSG00000141933	enh13	2789	19286	TRUE	8.770683166582986e-9	-0.11480646853839949	TRUE	7183	7	FALSE	0.6207164790174002
ENSG00000119185	enh13	5751	38360	TRUE	9.546019383932296e-9	-0.07307015318459986	TRUE	7183	7	FALSE	2.703336745138178
ENSG00000148308	enh13	2182	15549	TRUE	1.1071959016343307e-8	-0.13205740327034898	TRUE	7183	7	FALSE	0.4696417604912999
ENSG00000173327	enh13	2209	15784	TRUE	1.2338134914435936e-8	-0.12828141047939345	TRUE	7183	7	FALSE	0.47295803480040943
ENSG00000204673	enh13	2260	16559	TRUE	1.3381141828432568e-8	-0.1302221004905184	TRUE	7183	7	FALSE	0.5202456499488229
ENSG00000104679	enh13	2628	18494	TRUE	2.041596033969677e-8	-0.11488402232154815	TRUE	7183	7	FALSE	0.585711361310133
ENSG00000105053	enh13	1716	12904	TRUE	2.1601863130713237e-8	-0.15105637909489533	TRUE	7183	7	FALSE	0.36438075742067555
ENSG00000227500	enh13	2156	15613	TRUE	2.4114521741515774e-8	-0.13705617384863933	TRUE	7183	7	FALSE	0.4632548618219038
ENSG00000136929	enh13	5091	33731	TRUE	2.870457817049685e-8	-0.08850704152668643	TRUE	7183	7	FALSE	2.4113408393039917
ENSG00000213445	enh13	1195	9058	TRUE	4.855301569687367e-8	-0.18724303447377855	TRUE	7183	7	FALSE	0.26763561924257934
ENSG00000105383	enh13	2147	15350	TRUE	5.0785264568552144e-8	-0.13126653766054042	TRUE	7183	7	FALSE	0.48683725690890484
ENSG00000143493	enh13	912	6849	TRUE	8.204552618910645e-8	-0.21819329404435717	TRUE	7183	7	FALSE	0.2153121801432958
ENSG00000142544	enh13	1017	7856	TRUE	8.542370857811765e-8	-0.20861533030988832	TRUE	7183	7	FALSE	0.25563971340839303
ENSG00000140854	enh13	1088	8221	TRUE	9.060758227372569e-8	-0.1928691650617833	TRUE	7183	7	FALSE	0.25461617195496417
ENSG00000107021	enh13	310	2496	TRUE	1.1837534177679848e-7	-0.4207276195277885	TRUE	7183	7	FALSE	0.09465711361310133
ENSG00000108840	enh13	1388	10242	TRUE	1.4791575684357692e-7	-0.16748201527600948	TRUE	7183	7	FALSE	0.29273285568065505
ENSG00000130513	enh13	2569	17564	TRUE	1.7113219830674033e-7	-0.15711469434417685	TRUE	7183	7	TRUE	1.3389150460593655
ENSG00000173442	enh13	1528	10999	TRUE	2.7072929122981895e-7	-0.14978949216156345	TRUE	7183	7	FALSE	0.33572159672466734
ENSG00000117625	enh13	1867	13476	TRUE	3.008592972604092e-7	-0.13163652933010894	TRUE	7183	7	FALSE	0.3923439099283521
ENSG00000136811	enh13	1724	12329	TRUE	4.2307789459695884e-7	-0.14060972653509674	TRUE	7183	7	FALSE	0.3847697031729785
ENSG00000163297	enh13	1454	10828	TRUE	4.25717077812956e-7	-0.16452954233457695	TRUE	7183	7	FALSE	0.3775639713408393
ENSG00000198917	enh13	1316	9828	TRUE	5.119267652932535e-7	-0.1599447272855712	TRUE	7183	7	FALSE	0.31193449334698053
ENSG00000175221	enh13	1000	7381	TRUE	8.146527867131963e-7	-0.18835951762370007	TRUE	7183	7	FALSE	0.22849539406345956
ENSG00000175573	enh13	1389	10196	TRUE	9.575418924950667e-7	-0.14495199986855778	TRUE	7183	7	FALSE	0.29969293756397136
ENSG00000108861	enh13	1699	12333	TRUE	9.59184663668871e-7	-0.14032464599550432	TRUE	7183	7	FALSE	0.37805527123848515
ENSG00000167491	enh13	2515	17423	TRUE	1.1779847824036117e-6	-0.1102010189289605	TRUE	7183	7	FALSE	0.5835414534288639
ENSG00000107290	enh13	1015	7935	TRUE	1.2114863757120163e-6	-0.1846658305430262	TRUE	7183	7	FALSE	0.2422517911975435
ENSG00000065268	enh13	4215	28720	TRUE	1.2357573729339362e-6	-0.08063527058386688	TRUE	7183	7	FALSE	1.3182804503582395
ENSG00000175832	enh13	1057	8189	TRUE	1.2509735449836866e-6	-0.1781781482124556	TRUE	7183	7	FALSE	0.2730808597748209
ENSG00000181035	enh13	1833	13405	TRUE	1.5854959147212e-6	-0.12319370733125878	TRUE	7183	7	FALSE	0.41392016376663254
ENSG00000165689	enh13	1266	9439	TRUE	1.6491390593074149e-6	-0.15733467217945374	TRUE	7183	7	FALSE	0.2995701125895599
ENSG00000174842	enh13	976	7220	TRUE	2.0387346787151587e-6	-0.18382028899490344	TRUE	7183	7	FALSE	0.22595701125895598
ENSG00000130766	enh13	1230	8931	TRUE	2.446754747447737e-6	-0.17219416684171773	TRUE	7183	7	FALSE	0.3094779938587513
ENSG00000169607	enh13	1257	9007	TRUE	2.467325596580976e-6	-0.15887973373278985	TRUE	7183	7	FALSE	0.30436028659160697
ENSG00000140859	enh13	1124	8216	TRUE	2.6678562928736304e-6	-0.17724616887604094	TRUE	7183	7	FALSE	0.269396110542477
ENSG00000160563	enh13	978	7504	TRUE	2.9338449393207606e-6	-0.17894961669437848	TRUE	7183	7	FALSE	0.23713408393039917
ENSG00000125485	enh13	522	4106	TRUE	3.143718767458726e-6	-0.2729293548891758	TRUE	7183	7	FALSE	0.1437871033776868
ENSG00000136643	enh13	823	6265	TRUE	5.0197757460445595e-6	-0.19888763533217269	TRUE	7183	7	FALSE	0.19893551688843397
ENSG00000106785	enh13	1005	7376	TRUE	5.157279270263102e-6	-0.18207678817994077	TRUE	7183	7	FALSE	0.23631525076765608
ENSG00000147454	enh13	6092	40190	TRUE	5.16835668721846e-6	-0.07040827158017171	TRUE	7183	7	TRUE	6.52229273285568
ENSG00000069482	enh13	6539	42583	TRUE	5.513947106614833e-6	-0.06652682190966575	TRUE	7183	7	FALSE	9.449744114636642
ENSG00000136840	enh13	1577	11386	TRUE	5.848682544262636e-6	-0.1357165956371842	TRUE	7183	7	FALSE	0.32794268167860796
ENSG00000161671	enh13	1162	8477	TRUE	7.239222900964047e-6	-0.1543240239081638	TRUE	7183	7	FALSE	0.2583828045035824
ENSG00000119523	enh13	861	6391	TRUE	8.237321940996234e-6	-0.19093499129869018	TRUE	7183	7	FALSE	0.20671443193449335
ENSG00000136448	enh13	2402	16599	TRUE	8.497180579484309e-6	-0.09625887681636103	TRUE	7183	7	FALSE	0.5175435005117708
ENSG00000122484	enh13	1104	8196	TRUE	1.1840055981532129e-5	-0.16356160891634586	TRUE	7183	7	FALSE	0.2541658137154555
ENSG00000133059	enh13	683	5242	TRUE	1.2558790830562248e-5	-0.20481650300854293	TRUE	7183	7	FALSE	0.1708085977482088
ENSG00000119392	enh13	769	5822	TRUE	1.4473464905555766e-5	-0.18687701609028196	TRUE	7183	7	FALSE	0.18771750255885364
ENSG00000106976	enh13	1286	9114	TRUE	1.6045299623164935e-5	-0.1446172167834041	TRUE	7183	7	FALSE	0.2873285568065507
ENSG00000165699	enh13	311	2352	TRUE	1.820395459150594e-5	-0.34336753402467	TRUE	7183	7	FALSE	0.09089048106448311
ENSG00000186185	enh13	396	3057	TRUE	1.9666190767992004e-5	-0.2920482854095372	TRUE	7183	7	FALSE	0.12028659160696008
ENSG00000186501	enh13	1899	13284	TRUE	3.176694976936528e-5	-0.10353182413173778	TRUE	7183	7	FALSE	0.39934493346980554
ENSG00000238227	enh13	1070	7804	TRUE	4.226449846766165e-5	-0.14713593939567282	TRUE	7183	7	FALSE	0.24327533265097237
ENSG00000067596	enh13	767	5900	TRUE	4.568942237327851e-5	-0.17160337452605212	TRUE	7183	7	FALSE	0.1896417604912999
ENSG00000175592	enh13	1771	12667	TRUE	4.80133492969507e-5	-0.11114971169380561	TRUE	7183	7	FALSE	0.461453428863869
ENSG00000105726	enh13	979	7137	TRUE	5.251249378730144e-5	-0.15734997832842934	TRUE	7183	7	FALSE	0.22378710337768679
ENSG00000204138	enh13	1271	9222	TRUE	5.3065808530228156e-5	-0.1283083118384658	TRUE	7183	7	FALSE	0.28348004094165813
ENSG00000140848	enh13	208	1876	TRUE	5.3408236500231306e-5	-0.37864285141948884	TRUE	7183	7	FALSE	0.07340839303991811
ENSG00000138767	enh13	900	6605	TRUE	5.3660267166393797e-5	-0.16606707810038968	TRUE	7183	7	FALSE	0.2059365404298874
ENSG00000177125	enh13	134	1022	TRUE	5.789258459802486e-5	-0.548063766736469	TRUE	7183	7	FALSE	0.04642784032753326
ENSG00000115750	enh13	1069	7947	TRUE	6.0231398703408396e-5	-0.14313554061598133	TRUE	7183	7	FALSE	0.23688843398157625
ENSG00000196550	enh13	1343	9388	TRUE	6.199571675344698e-5	-0.1267421217871545	TRUE	7183	7	FALSE	0.3032548618219038
ENSG00000105556	enh13	563	4226	TRUE	6.309164947181523e-5	-0.21438888224973818	TRUE	7183	7	FALSE	0.14616171954964177
ENSG00000136936	enh13	1497	10438	TRUE	6.318217738723937e-5	-0.11857335105046629	TRUE	7183	7	FALSE	0.3178300921187308
ENSG00000187193	enh13	1026	7443	TRUE	7.43574153198377e-5	-0.16936002753662271	TRUE	7183	7	FALSE	0.32605936540429886
ENSG00000129911	enh13	1195	8532	TRUE	7.582962619453863e-5	-0.13238341286189392	TRUE	7183	7	FALSE	0.26984646878198565
ENSG00000104885	enh13	945	6839	TRUE	7.61955119474877e-5	-0.151455735575885	TRUE	7183	7	FALSE	0.22362333674513818
ENSG00000162772	enh13	704	5184	TRUE	8.519656566661728e-5	-0.22433042369973677	TRUE	7183	7	FALSE	0.2316069600818833
ENSG00000115084	enh13	792	5640	TRUE	8.762968767269948e-5	-0.17070726842601713	TRUE	7183	7	FALSE	0.18939611054247696
ENSG00000142751	enh13	1417	10237	TRUE	1.1210819353213374e-4	-0.12003005651654108	TRUE	7183	7	FALSE	0.30407369498464687
ENSG00000115970	enh13	778	5851	TRUE	1.1692222596450513e-4	-0.16189075815633247	TRUE	7183	7	FALSE	0.18935516888433981
ENSG00000161654	enh13	4697	31111	TRUE	1.5097224609283196e-4	-0.05393640278036743	TRUE	7183	7	FALSE	1.4720982599795291
ENSG00000062822	enh13	542	4017	TRUE	1.5255289112603735e-4	-0.21138579238904365	TRUE	7183	7	FALSE	0.1437871033776868
ENSG00000105656	enh13	676	5120	TRUE	1.558344006050037e-4	-0.17783465097728257	TRUE	7183	7	FALSE	0.16970317297850562
ENSG00000136856	enh13	435	3201	TRUE	1.6010013379344316e-4	-0.2437311056223903	TRUE	7183	7	FALSE	0.11889457523029683
ENSG00000057935	enh13	1531	10802	TRUE	1.7433622485932428e-4	-0.10929292704491544	TRUE	7183	7	FALSE	0.3172159672466735
ENSG00000152527	enh13	1714	12228	TRUE	1.781528139632707e-4	-0.10339717684016181	TRUE	7183	7	FALSE	0.37338792221084954
ENSG00000174606	enh13	719	5420	TRUE	1.828578982750607e-4	-0.17613139749535778	TRUE	7183	7	FALSE	0.1788331627430911
ENSG00000158161	enh13	889	6461	TRUE	1.9381322196448947e-4	-0.15040238001857054	TRUE	7183	7	FALSE	0.21621289662231322
ENSG00000117593	enh13	1076	7690	TRUE	2.0009786883511647e-4	-0.1317701276813974	TRUE	7183	7	FALSE	0.2387308085977482
ENSG00000104973	enh13	1175	8566	TRUE	2.0302904189790417e-4	-0.12480460513106406	TRUE	7183	7	FALSE	0.25609007164790176
ENSG00000165688	enh13	2279	15983	TRUE	2.034335540217931e-4	-0.0816186238778529	TRUE	7183	7	FALSE	0.5225793244626408
ENSG00000142528	enh13	487	3702	TRUE	2.055305270419333e-4	-0.2135520266604911	TRUE	7183	7	FALSE	0.13293756397134085
ENSG00000138036	enh13	1625	11493	TRUE	2.2920795984363983e-4	-0.10027049817238631	TRUE	7183	7	FALSE	0.334575230296827
ENSG00000159461	enh13	945	6911	TRUE	2.4573836773495697e-4	-0.14559344740821434	TRUE	7183	7	FALSE	0.2148618219037871
ENSG00000130775	enh13	151	1206	TRUE	2.527793136002064e-4	-0.437194866815366	TRUE	7183	7	FALSE	0.05273285568065507
ENSG00000136854	enh13	551	4020	TRUE	2.8109281441009853e-4	-0.19962560084958536	TRUE	7183	7	FALSE	0.14047082906857727
ENSG00000051128	enh13	392	2946	TRUE	2.8140915653330486e-4	-0.2626839129823133	TRUE	7183	7	FALSE	0.11451381780962129
ENSG00000254986	enh13	1525	10891	TRUE	3.1902913126564784e-4	-0.10353105795524731	TRUE	7183	7	FALSE	0.32106448311156605
ENSG00000143476	enh13	1684	11844	TRUE	3.294629277759615e-4	-0.09915733543999639	TRUE	7183	7	FALSE	0.35516888433981575
ENSG00000130772	enh13	391	3164	TRUE	4.2948615433129403e-4	-0.2261211282395288	TRUE	7183	7	FALSE	0.11586489252814738
ENSG00000147457	enh13	747	5417	TRUE	4.8656535381358043e-4	-0.15886189683174257	TRUE	7183	7	FALSE	0.17449334698055272
ENSG00000120896	enh13	305	2338	TRUE	5.207983485704549e-4	-0.28179660435056864	TRUE	7183	7	FALSE	0.09277379733879222
ENSG00000110047	enh13	1339	9540	TRUE	5.403811484461173e-4	-0.10703061895007915	TRUE	7183	7	FALSE	0.2903582395087001
ENSG00000160345	enh13	444	3349	TRUE	5.87649415490301e-4	-0.2065921843465599	TRUE	7183	7	FALSE	0.1294575230296827
ENSG00000102900	enh13	1912	13232	TRUE	6.313309520128529e-4	-0.08564206967117949	TRUE	7183	7	FALSE	0.4131422722620266
ENSG00000169136	enh13	1542	10744	TRUE	6.33404188995261e-4	-0.11811679153664678	TRUE	7183	7	FALSE	0.4551893551688843
ENSG00000160404	enh13	2038	14185	TRUE	6.574536532244861e-4	-0.08092441832193109	TRUE	7183	7	FALSE	0.4159263050153531
ENSG00000119514	enh13	647	4813	TRUE	7.628432768580322e-4	-0.1679052628821216	TRUE	7183	7	FALSE	0.16294779938587514
ENSG00000162241	enh13	277	2018	TRUE	7.856949686978927e-4	-0.2791372268524337	TRUE	7183	7	FALSE	0.07995905834186284
ENSG00000130559	enh13	433	3284	TRUE	8.216510094648487e-4	-0.20664030670532174	TRUE	7183	7	FALSE	0.11893551688843398
ENSG00000167114	enh13	309	2394	TRUE	8.483223637896515e-4	-0.25574613193195184	TRUE	7183	7	FALSE	0.09752302968270216
ENSG00000125482	enh13	1585	11082	TRUE	8.566894296855847e-4	-0.08981034528585963	TRUE	7183	7	FALSE	0.31762538382804506
ENSG00000142784	enh13	626	4552	TRUE	9.276858839353322e-4	-0.16374531420907212	TRUE	7183	7	FALSE	0.15299897645854657
ENSG00000068831	enh13	499	3481	TRUE	9.761144685161149e-4	-0.19783134188808527	TRUE	7183	7	FALSE	0.13637666325486184
ENSG00000175115	enh13	637	4579	TRUE	9.801007870670064e-4	-0.16174864559538893	TRUE	7183	7	FALSE	0.15578300921187307
ENSG00000141349	enh13	1607	11396	TRUE	0.0010408532743331061	-0.0882332043694003	TRUE	7183	7	FALSE	0.34329580348004096
ENSG00000170385	enh13	913	6257	TRUE	0.0010411550290150146	-0.13359736726104732	TRUE	7183	7	FALSE	0.20311156601842376
ENSG00000097046	enh13	637	4763	TRUE	0.0010698230340973006	-0.16451451263620154	TRUE	7183	7	FALSE	0.1627021494370522
ENSG00000105705	enh13	1112	7883	TRUE	0.0011373405778912354	-0.1097111210950632	TRUE	7183	7	FALSE	0.23930399181166837
ENSG00000141934	enh13	754	5505	TRUE	0.0011945466351635098	-0.14434110098620945	TRUE	7183	7	FALSE	0.19271238485158648
ENSG00000065600	enh13	277	2196	TRUE	0.001233075552668151	-0.26642077943562814	TRUE	7183	7	FALSE	0.09056294779938588
ENSG00000136830	enh13	291	2254	TRUE	0.0012518601908082724	-0.2562911880049725	TRUE	7183	7	FALSE	0.09326509723643808
ENSG00000171848	enh13	2594	17706	TRUE	0.001592894534612652	-0.06594337401075745	TRUE	7183	7	FALSE	0.6586693961105424
ENSG00000134318	enh13	1844	13110	TRUE	0.001656778635733009	-0.07542144887921065	TRUE	7183	7	FALSE	0.3983213920163767
ENSG00000009780	enh13	707	5037	TRUE	0.0017614690520819758	-0.1452812597325508	TRUE	7183	7	FALSE	0.17187308085977482
ENSG00000125630	enh13	860	6101	TRUE	0.0018195007179341478	-0.12871465805846416	TRUE	7183	7	FALSE	0.2023336745138178
ENSG00000172081	enh13	606	4355	TRUE	0.001849597768619038	-0.15900352956026387	TRUE	7183	7	FALSE	0.15148413510747186
ENSG00000136807	enh13	947	6826	TRUE	0.0021320418239693974	-0.1140065412430884	TRUE	7183	7	FALSE	0.21375639713408393
ENSG00000185198	enh13	407	3026	TRUE	0.002166056834176181	-0.20910715784861234	TRUE	7183	7	FALSE	0.11385875127942682
ENSG00000125637	enh13	414	3122	TRUE	0.0022101695603864296	-0.19848214765446937	TRUE	7183	7	FALSE	0.11635619242579325
ENSG00000122482	enh13	1788	12627	TRUE	0.00224263928252604	-0.07714237584454242	TRUE	7183	7	FALSE	0.35946775844421697
ENSG00000126391	enh13	1023	7133	TRUE	0.0022964141456607804	-0.11373583590675107	TRUE	7183	7	FALSE	0.22824974411463664
ENSG00000136925	enh13	346	2555	TRUE	0.0025662135354315475	-0.21669835064371723	TRUE	7183	7	FALSE	0.09842374616171955
ENSG00000064687	enh13	423	3144	TRUE	0.002735036251730112	-0.1870785708661904	TRUE	7183	7	FALSE	0.12196519959058341
ENSG00000186806	enh13	270	1848	TRUE	0.002941205746841827	-0.25094452797816436	TRUE	7183	7	FALSE	0.07787103377686797
ENSG00000125124	enh13	78	548	TRUE	0.0030055772143232073	-0.5385078983051574	TRUE	7183	7	FALSE	0.02616171954964176
ENSG00000136874	enh13	1266	9042	TRUE	0.0030135988836959976	-0.0931836086847051	TRUE	7183	7	FALSE	0.2638689866939611
ENSG00000005007	enh13	1192	8716	TRUE	0.0030664894213567606	-0.09463149613610078	TRUE	7183	7	FALSE	0.27349027635619244
ENSG00000213988	enh13	701	4948	TRUE	0.003128662176137942	-0.13846431992593544	TRUE	7183	7	FALSE	0.16454452405322414
ENSG00000158941	enh13	753	5364	TRUE	0.0033309395067922555	-0.13265455995687603	TRUE	7183	7	FALSE	0.1798157625383828
ENSG00000213023	enh13	11	160	TRUE	0.0034395016472638096	-1.5657968982978057	TRUE	7183	7	FALSE	0.009662231320368475
ENSG00000161692	enh13	688	5272	TRUE	0.003449173782006404	-0.1331730669532427	TRUE	7183	7	FALSE	0.1762128966223132
ENSG00000068971	enh13	261	2085	TRUE	0.0035685426036418666	-0.23243009356366295	TRUE	7183	7	FALSE	0.08454452405322416
ENSG00000099864	enh13	515	3596	TRUE	0.0036449477227178256	-0.16955137125457753	TRUE	7183	7	FALSE	0.1299897645854657
ENSG00000185278	enh13	816	5528	TRUE	0.003658078225562359	-0.1251017554677789	TRUE	7183	7	FALSE	0.18165813715455476
ENSG00000126709	enh13	213	1570	TRUE	0.003852919630761585	-0.2842117051415678	TRUE	7183	7	FALSE	0.06722620266120778
ENSG00000069702	enh13	628	4577	TRUE	0.0038669822137012803	-0.14944482074825194	TRUE	7183	7	FALSE	0.1599181166837257
ENSG00000156269	enh13	554	4119	TRUE	0.003974421506006607	-0.1522331479077086	TRUE	7183	7	FALSE	0.13977482088024565
ENSG00000160325	enh13	143	979	TRUE	0.004085317136424363	-0.38630310187921246	TRUE	7183	7	FALSE	0.045363357215967244
ENSG00000167748	enh13	2196	14848	TRUE	0.0043394598270821115	-0.0711157836687889	TRUE	7183	7	FALSE	0.5620880245649948
ENSG00000204710	enh13	643	4296	TRUE	0.004483114102976665	-0.1443356831096132	TRUE	7183	7	FALSE	0.1527942681678608
ENSG00000152061	enh13	662	4713	TRUE	0.004531994160106946	-0.136499407157185	TRUE	7183	7	FALSE	0.15787103377686795
ENSG00000090020	enh13	106	833	TRUE	0.004560565130993802	-0.3715249245627499	TRUE	7183	7	FALSE	0.039222108495394065
ENSG00000174871	enh13	18	116	TRUE	0.004909518782990591	-1.474441106252116	TRUE	7183	7	FALSE	0.006714431934493347
ENSG00000119125	enh13	120	930	TRUE	0.004936350979255905	-0.3797381639109103	TRUE	7183	7	FALSE	0.04
ENSG00000120889	enh13	211	1652	TRUE	0.005204563818028064	-0.2822688504348214	TRUE	7183	7	FALSE	0.06681678607983624
ENSG00000167759	enh13	131	1021	TRUE	0.005249656424053777	-0.37216617622646897	TRUE	7183	7	FALSE	0.046960081883316275
ENSG00000235034	enh13	1447	10014	TRUE	0.0057681137224390305	-0.08015208965381548	TRUE	7183	7	FALSE	0.29678607983623334
ENSG00000133065	enh13	813	5763	TRUE	0.00578462320264321	-0.11481653750898024	TRUE	7183	7	FALSE	0.1929580348004094
ENSG00000165684	enh13	217	1581	TRUE	0.0060908473664789756	-0.24996090015644157	TRUE	7183	7	FALSE	0.06677584442169908
ENSG00000105708	enh13	122	992	TRUE	0.006195762468862984	-0.3519040287790043	TRUE	7183	7	FALSE	0.04470829068577278
ENSG00000004939	enh13	680	4808	TRUE	0.0063997665020512	-0.13561482222540855	TRUE	7183	7	FALSE	0.17797338792221085
ENSG00000076321	enh13	995	6953	TRUE	0.006447867320011531	-0.09638996434910974	TRUE	7183	7	FALSE	0.2153121801432958
