response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000119185	enh5	202	44307	TRUE	0.004231758527222081	-0.22023546847126907	TRUE	252	4	FALSE	0.34304292848442375	2.703336745138178
ENSG00000152527	enh5	46	13919	TRUE	0.004438196334580979	-0.519125656198685	TRUE	252	4	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000030582	enh5	105	26142	TRUE	0.004596582502965699	-0.34629231188930587	TRUE	252	4	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000120656	enh5	152	34876	TRUE	0.005055012561009466	-0.27332770631453884	TRUE	252	4	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000167110	enh5	111	25867	TRUE	0.005076974560902989	-0.3476164790912978	TRUE	252	4	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000115091	enh5	187	41229	TRUE	0.0051988227334651	-0.22391532285049687	TRUE	252	4	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000167468	enh5	251	53321	TRUE	0.0054529670417897205	-0.14537577830209125	TRUE	252	4	FALSE	0.21916252790145396	12.066857727737974
ENSG00000213465	enh5	195	43944	TRUE	0.005605604334352095	-0.21367229071501515	TRUE	252	4	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000116017	enh5	188	40826	TRUE	0.005628905910960436	-0.2199942653413972	TRUE	252	4	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000135821	enh5	199	45758	TRUE	0.005629448371471231	-0.21261140743219809	TRUE	252	4	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000196961	enh5	67	18749	TRUE	0.005631974565052517	-0.395755579561357	TRUE	252	4	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000097046	enh5	16	5541	TRUE	0.005908055898932202	-1.008205904923114	TRUE	252	4	FALSE	5.987321576542904	0.1627021494370522
ENSG00000158161	enh5	21	7621	TRUE	0.006151720900923377	-0.8051942839202901	TRUE	252	4	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000181035	enh5	55	15322	TRUE	0.006186582676258642	-0.46155983549496304	TRUE	252	4	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000136854	enh5	11	4586	TRUE	0.006211139381566783	-1.167536143947303	TRUE	252	4	FALSE	8.246100694546662	0.14047082906857727
ENSG00000104679	enh5	79	21417	TRUE	0.006392927689842273	-0.3550652973977607	TRUE	252	4	FALSE	0.2582923506521296	0.585711361310133
ENSG00000129968	enh5	116	28031	TRUE	0.006549466873141674	-0.3000709731030832	TRUE	252	4	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000148334	enh5	119	30406	TRUE	0.006636932564416151	-0.29431997082812755	TRUE	252	4	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000143870	enh5	224	48528	TRUE	0.007216112154022909	-0.1948530978825227	TRUE	252	4	FALSE	0.38932866789094983	4.266325486182191
ENSG00000130005	enh5	145	33823	TRUE	0.009053023095629678	-0.26226190188662407	TRUE	252	4	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000168066	enh5	196	44714	TRUE	0.009090891973629053	-0.18859860229625314	TRUE	252	4	FALSE	0.17657935786462206	2.334861821903787
ENSG00000172757	enh5	250	53235	TRUE	0.009332851517977227	-0.14786445073523424	TRUE	252	4	FALSE	0.3175150234290693	14.668331627430911
ENSG00000117592	enh5	250	53300	TRUE	0.00970595346048135	-0.12329128716710569	TRUE	252	4	FALSE	0.13252784769341847	8.673531218014329
ENSG00000172775	enh5	153	36618	TRUE	0.009995942343602515	-0.21398735385595852	TRUE	252	4	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000141934	enh5	22	6412	TRUE	0.010110436373647003	-0.8432795903352202	TRUE	252	4	FALSE	5.32934899909619	0.19271238485158648
ENSG00000184162	enh5	100	25355	TRUE	0.010203124038671768	-0.2999221574327771	TRUE	252	4	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000168061	enh5	137	32325	TRUE	0.01039691870525948	-0.24897641368146034	TRUE	252	4	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000171940	enh5	13	5352	TRUE	0.010397497552645685	-0.9784069780516877	TRUE	252	4	FALSE	6.766359961358615	0.15435005117707268
ENSG00000105383	enh5	72	17948	TRUE	0.010690558799285432	-0.3917022862205233	TRUE	252	4	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000172500	enh5	167	36413	TRUE	0.011674011089336633	-0.2223866326944515	TRUE	252	4	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000099817	enh5	224	47774	TRUE	0.01170803019524759	-0.182018450234952	TRUE	252	4	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000156269	enh5	14	4749	TRUE	0.012146734441364188	-0.9989059741919513	TRUE	252	4	FALSE	8.049508464964049	0.13977482088024565
ENSG00000105655	enh5	166	37345	TRUE	0.012299041731695298	-0.21677431835265748	FALSE	252	4	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000105379	enh5	191	44762	TRUE	0.012862675587717684	-0.1812420742700549	FALSE	252	4	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000175602	enh5	224	48371	TRUE	0.013075589106556068	-0.18896219402182757	FALSE	252	4	FALSE	0.5407739137757018	5.244912998976458
ENSG00000071626	enh5	179	39734	TRUE	0.013134904588510923	-0.21100402157538334	FALSE	252	4	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000167113	enh5	180	42058	TRUE	0.013633026354769165	-0.19138704754259217	FALSE	252	4	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000136908	enh5	180	41049	TRUE	0.013974225139579091	-0.19982617271322567	FALSE	252	4	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000167491	enh5	88	20303	TRUE	0.014060528277156661	-0.3364835254643508	FALSE	252	4	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000235034	enh5	42	11565	TRUE	0.014238839798360187	-0.4941055671244303	FALSE	252	4	FALSE	1.263993213455246	0.29678607983623334
ENSG00000173465	enh5	182	40191	TRUE	0.01439059677391609	-0.21291318375778578	FALSE	252	4	FALSE	0.5340319706489817	2.354636642784033
ENSG00000136842	enh5	88	20898	TRUE	0.017255262407265146	-0.31331622208356324	FALSE	252	4	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000133275	enh5	66	17793	TRUE	0.017537203314170205	-0.3503426144117836	FALSE	252	4	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000169607	enh5	39	10410	TRUE	0.019469173093218523	-0.5477492643013553	FALSE	252	4	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000147669	enh5	223	49074	TRUE	0.01977787813550877	-0.14640938552764404	FALSE	252	4	FALSE	0.19312253993985937	3.548290685772774
ENSG00000142186	enh5	100	24509	TRUE	0.020386896842637017	-0.2649642440588943	FALSE	252	4	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000119203	enh5	71	18070	TRUE	0.02119093029804582	-0.32951460095629437	FALSE	252	4	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000134308	enh5	234	50149	TRUE	0.021817723439648662	-0.13757545395031223	FALSE	252	4	FALSE	0.1737094119794871	3.908126919140225
ENSG00000125611	enh5	165	38785	TRUE	0.022	-0.20198800715796061	FALSE	252	4	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000140859	enh5	34	9424	TRUE	0.023656121144799896	-0.5191845506344472	FALSE	252	4	FALSE	2.6876549764640565	0.269396110542477
ENSG00000161654	enh5	160	35959	TRUE	0.023953912045093298	-0.20046987302643532	FALSE	252	4	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000064607	enh5	94	21833	TRUE	0.024	-0.2876665524080695	FALSE	252	4	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000104960	enh5	120	26941	TRUE	0.024	-0.2744704351564328	FALSE	252	4	FALSE	0.22053670534467193	0.79525076765609
ENSG00000105472	enh5	34	9094	TRUE	0.024	-0.46350238216926565	FALSE	252	4	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000106785	enh5	29	8499	TRUE	0.024	-0.5761458851904355	FALSE	252	4	FALSE	2.506108267428377	0.23631525076765608
ENSG00000141933	enh5	91	22340	TRUE	0.024	-0.29156198072391437	FALSE	252	4	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000180098	enh5	71	16998	TRUE	0.024	-0.366153372583617	FALSE	252	4	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000187193	enh5	33	8704	TRUE	0.024	-0.6479123678793763	FALSE	252	4	FALSE	5.75951657346586	0.32605936540429886
ENSG00000198786	enh5	250	53178	TRUE	0.024	-0.1242389597445892	FALSE	252	4	FALSE	0.38677246328741743	16.401187308085976
ENSG00000175467	enh5	67	19394	TRUE	0.025276224908421296	-0.2910307747777021	FALSE	252	4	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000115286	enh5	240	51716	TRUE	0.026	-0.12183729088891315	FALSE	252	4	FALSE	0.26763536844542746	6.055639713408393
ENSG00000115758	enh5	211	44614	TRUE	0.026	-0.22900315245660252	FALSE	252	4	TRUE	1.0326348335702396	5.882988741044012
ENSG00000172922	enh5	204	42972	TRUE	0.026	-0.18209523608960887	FALSE	252	4	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000099804	enh5	140	33866	TRUE	0.028	-0.20330031662706965	FALSE	252	4	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000148300	enh5	93	24035	TRUE	0.028	-0.2906606525831803	FALSE	252	4	FALSE	0.401209421631908	0.7503377686796315
ENSG00000144136	enh5	74	17417	TRUE	0.03	-0.2994600872825872	FALSE	252	4	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000185278	enh5	20	6478	TRUE	0.03	-0.7103650036123197	FALSE	252	4	FALSE	4.568961313035784	0.18165813715455476
ENSG00000105676	enh5	84	19603	TRUE	0.032	-0.27861567499322537	FALSE	252	4	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000115756	enh5	79	20198	TRUE	0.032	-0.30009670333126826	FALSE	252	4	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000126698	enh5	204	44499	TRUE	0.032	-0.15712224258935215	FALSE	252	4	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000135870	enh5	20	6434	TRUE	0.032	-0.6177748763993822	FALSE	252	4	FALSE	4.463041820993971	0.18235414534288638
ENSG00000148303	enh5	252	53562	TRUE	0.032	-0.08689657659836048	FALSE	252	4	FALSE	0.22668116145902986	71.10145342886386
ENSG00000204673	enh5	75	19076	TRUE	0.032	-0.28993038320465736	FALSE	252	4	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000105726	enh5	29	8097	TRUE	0.034	-0.5351539597861246	FALSE	252	4	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000117650	enh5	69	18355	TRUE	0.034	-0.3253444143827715	FALSE	252	4	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000175592	enh5	61	14716	TRUE	0.034	-0.38625165878675927	FALSE	252	4	FALSE	1.5849996922425018	0.461453428863869
ENSG00000196550	enh5	41	10896	TRUE	0.034	-0.4616428410419029	FALSE	252	4	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000068831	enh5	14	3967	TRUE	0.036	-0.858270508846656	FALSE	252	4	FALSE	11.672023353350607	0.13637666325486184
ENSG00000174669	enh5	48	12792	TRUE	0.036	-0.3747716539851105	FALSE	252	4	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000238227	enh5	31	9083	TRUE	0.036	-0.42926145485647593	FALSE	252	4	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000070423	enh5	174	38175	TRUE	0.038	-0.1787433653285201	FALSE	252	4	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000110046	enh5	14	4063	TRUE	0.038	-0.8521922888006377	FALSE	252	4	FALSE	11.101715431481379	0.12548618219037871
ENSG00000119335	enh5	245	52809	TRUE	0.038	-0.1180371263914548	FALSE	252	4	FALSE	0.3339057941206547	10.858710337768679
ENSG00000104885	enh5	32	7993	TRUE	0.04	-0.4725620031840143	FALSE	252	4	FALSE	2.912342843850347	0.22362333674513818
ENSG00000106992	enh5	158	36593	TRUE	0.04	-0.16713755348892884	FALSE	252	4	FALSE	0.3062256506242359	1.454329580348004
ENSG00000108312	enh5	147	31633	TRUE	0.04	-0.20998092462174167	FALSE	252	4	FALSE	0.300229562159441	1.1062026612077789
ENSG00000135736	enh5	8	3103	TRUE	0.04	-1.0240019710887003	FALSE	252	4	FALSE	15.729049618442458	0.10124872057318321
ENSG00000142544	enh5	35	8928	TRUE	0.04	-0.4682971961761999	FALSE	252	4	FALSE	2.538444456837234	0.25563971340839303
ENSG00000167747	enh5	205	42829	TRUE	0.04	-0.14451408316195513	FALSE	252	4	FALSE	0.3277554915515793	2.329334698055271
ENSG00000133895	enh5	42	11124	TRUE	0.042	-0.3467162251253362	FALSE	252	4	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000162976	enh5	44	12356	TRUE	0.042	-0.3589409269342392	FALSE	252	4	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000167118	enh5	132	30343	TRUE	0.042	-0.2049258402267165	FALSE	252	4	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000160563	enh5	35	8669	TRUE	0.044	-0.4731331375932122	FALSE	252	4	FALSE	2.445706187508499	0.23713408393039917
ENSG00000186501	enh5	61	15294	TRUE	0.044	-0.2994031146020619	FALSE	252	4	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000064490	enh5	156	34741	TRUE	0.046	-0.17693291667338695	FALSE	252	4	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000104886	enh5	216	48616	TRUE	0.046	-0.13114494989192171	FALSE	252	4	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000204710	enh5	16	4968	TRUE	0.046	-0.697464582469856	FALSE	252	4	FALSE	8.171075563139965	0.1527942681678608
ENSG00000131408	enh5	93	21673	TRUE	0.048	-0.22881105614959174	FALSE	252	4	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000148308	enh5	78	17990	TRUE	0.048	-0.25746206584521825	FALSE	252	4	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000103005	enh5	132	31529	TRUE	0.05	-0.18740375619995642	FALSE	252	4	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000149792	enh5	111	26253	TRUE	0.052	-0.2158477136938582	FALSE	252	4	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000160345	enh5	9	3912	TRUE	0.052	-0.7737114334494737	FALSE	252	4	FALSE	11.231205456014576	0.1294575230296827
ENSG00000180329	enh5	80	19574	TRUE	0.052	-0.27289363981081793	FALSE	252	4	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000107372	enh5	92	21602	TRUE	0.054	-0.2220059554274647	FALSE	252	4	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000108883	enh5	94	22211	TRUE	0.054	-0.21574755990854688	FALSE	252	4	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000136448	enh5	84	19437	TRUE	0.054	-0.2362016732974741	FALSE	252	4	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000160404	enh5	65	16379	TRUE	0.06	-0.27780796399990204	FALSE	252	4	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000130766	enh5	38	10359	TRUE	0.062	-0.37326943875703233	FALSE	252	4	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000165688	enh5	77	18747	TRUE	0.062	-0.24080307302119408	FALSE	252	4	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000198492	enh5	143	32890	TRUE	0.062	-0.152004557634217	FALSE	252	4	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000115761	enh5	109	28285	TRUE	0.064	-0.18246572179122972	FALSE	252	4	FALSE	0.39338509137422584	0.984646878198567
ENSG00000136807	enh5	26	7808	TRUE	0.064	-0.4769045831098788	FALSE	252	4	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000152061	enh5	21	5448	TRUE	0.066	-0.5943238660826955	FALSE	252	4	FALSE	6.498734558446092	0.15787103377686795
ENSG00000171848	enh5	82	20269	TRUE	0.066	-0.2464296759741177	FALSE	252	4	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000198858	enh5	146	33277	TRUE	0.066	-0.14560395783023403	FALSE	252	4	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000088682	enh5	134	29787	TRUE	0.068	-0.17862900279395344	FALSE	252	4	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000108861	enh5	58	14388	TRUE	0.068	-0.28764085432365016	FALSE	252	4	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000213024	enh5	83	20375	TRUE	0.068	-0.23367289467362928	FALSE	252	4	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000051108	enh5	67	16049	TRUE	0.07	-0.2981754079638549	FALSE	252	4	FALSE	2.363736102284594	0.5737973387922211
ENSG00000149823	enh5	101	23918	TRUE	0.07	-0.1855424849280426	FALSE	252	4	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000126391	enh5	30	8328	TRUE	0.074	-0.3830891787681372	FALSE	252	4	FALSE	2.627228049363237	0.22824974411463664
ENSG00000142528	enh5	18	4181	TRUE	0.074	-0.6159834872308045	FALSE	252	4	FALSE	9.505140289524432	0.13293756397134085
ENSG00000091947	enh5	112	24756	TRUE	0.082	-0.18302734459911335	FALSE	252	4	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000114999	enh5	21	5834	TRUE	0.082	-0.4950041576528186	FALSE	252	4	FALSE	5.430459670066522	0.17191402251791196
ENSG00000185198	enh5	12	3449	TRUE	0.082	-0.6445722981629287	FALSE	252	4	FALSE	14.662935912168974	0.11385875127942682
ENSG00000087152	enh5	21	5420	TRUE	0.084	-0.516065519684338	FALSE	252	4	FALSE	5.849576286032791	0.16417604912998976
ENSG00000158941	enh5	27	6222	TRUE	0.084	-0.5209814880957926	FALSE	252	4	FALSE	4.582941695967326	0.1798157625383828
ENSG00000187024	enh5	76	18262	TRUE	0.084	-0.21005270002373155	FALSE	252	4	FALSE	0.674283480035627	0.5284339815762539
ENSG00000176890	enh5	196	42520	TRUE	0.086	-0.12634261897031407	FALSE	252	4	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000014138	enh5	39	10168	TRUE	0.092	-0.2856729548483705	FALSE	252	4	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000163291	enh5	23	5598	TRUE	0.092	-0.472166699825455	FALSE	252	4	FALSE	5.604553293349944	0.16610030706243603
ENSG00000136856	enh5	13	3658	TRUE	0.096	-0.7848632722637503	FALSE	252	4	FALSE	11.478298478148838	0.11889457523029683
ENSG00000130560	enh5	229	49982	TRUE	0.1	-0.09673281934626798	FALSE	252	4	FALSE	0.29184350317594465	4.544114636642784
ENSG00000107290	enh5	34	8982	TRUE	0.108	-0.345755584274285	FALSE	252	4	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000051128	enh5	12	3350	TRUE	0.11	-0.6299683970712358	FALSE	252	4	FALSE	14.52949150659821	0.11451381780962129
ENSG00000106976	enh5	48	10394	TRUE	0.11	-0.2871842627519674	FALSE	252	4	FALSE	1.897304381939212	0.2873285568065507
ENSG00000070770	enh5	78	17394	TRUE	0.112	-0.21853590881517904	FALSE	252	4	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000136682	enh5	31	8683	TRUE	0.112	-0.33282258243848384	FALSE	252	4	FALSE	2.402766470852767	0.2382804503582395
ENSG00000181513	enh5	7	2885	TRUE	0.112	-0.6536190327769704	FALSE	252	4	FALSE	16.834615925333992	0.09789150460593654
ENSG00000174744	enh5	161	35629	TRUE	0.116	-0.12146913777544471	FALSE	252	4	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000175376	enh5	81	19109	TRUE	0.116	-0.19032400563452	FALSE	252	4	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000102931	enh5	148	33211	TRUE	0.118	-0.1199544758724061	FALSE	252	4	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000106803	enh5	239	51296	TRUE	0.12	-0.08672588987766838	FALSE	252	4	FALSE	0.24482128844004808	5.387103377686796
ENSG00000079313	enh5	58	14382	TRUE	0.126	-0.2184602301773948	FALSE	252	4	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000119523	enh5	35	7401	TRUE	0.126	-0.3418728185764306	FALSE	252	4	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000039650	enh5	57	15502	TRUE	0.128	-0.21712652397099275	FALSE	252	4	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000125485	enh5	20	4558	TRUE	0.128	-0.45133072701833044	FALSE	252	4	FALSE	7.775449991085112	0.1437871033776868
ENSG00000144134	enh5	11	2571	TRUE	0.13	-0.6201548046850358	FALSE	252	4	FALSE	19.867255546396688	0.08708290685772774
ENSG00000155380	enh5	108	26213	TRUE	0.13	-0.14039519798666328	FALSE	252	4	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000138756	enh5	101	22288	TRUE	0.134	-0.1538184244239016	FALSE	252	4	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000204138	enh5	46	10772	TRUE	0.134	-0.24482415136421443	FALSE	252	4	FALSE	1.536887148623551	0.28348004094165813
ENSG00000172732	enh5	89	20786	TRUE	0.136	-0.17114985262595428	FALSE	252	4	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000104131	enh5	206	45550	TRUE	0.138	-0.08570725906790222	FALSE	252	4	FALSE	0.21809984294211998	2.616949846468782
ENSG00000142784	enh5	20	5159	TRUE	0.144	-0.4382764016861427	FALSE	252	4	FALSE	6.628286704511425	0.15299897645854657
ENSG00000170385	enh5	26	7294	TRUE	0.144	-0.3249498686112773	FALSE	252	4	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000175854	enh5	188	39559	TRUE	0.144	-0.08675005303815497	FALSE	252	4	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000172977	enh5	80	18601	TRUE	0.146	-0.1738300127554233	FALSE	252	4	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000198746	enh5	17	4503	TRUE	0.148	-0.46075739772694524	FALSE	252	4	FALSE	8.680271738287292	0.13969293756397133
ENSG00000104689	enh5	14	3786	TRUE	0.15	-0.5063151407946456	FALSE	252	4	FALSE	10.73884315268828	0.12528147389969294
ENSG00000105671	enh5	139	31210	TRUE	0.152	-0.11367016497276311	FALSE	252	4	FALSE	0.21530640220143307	1.051668372569089
ENSG00000167470	enh5	100	22886	TRUE	0.154	-0.14517079682355827	FALSE	252	4	FALSE	0.37790665415174385	0.662517911975435
ENSG00000173327	enh5	82	17955	TRUE	0.162	-0.1530543743984747	FALSE	252	4	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000125630	enh5	31	6981	TRUE	0.164	-0.2936261043359707	FALSE	252	4	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000165138	enh5	41	10041	TRUE	0.164	-0.22796287398890014	FALSE	252	4	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000130772	enh5	12	3699	TRUE	0.166	-0.4764463338659488	FALSE	252	4	FALSE	11.942995952162336	0.11586489252814738
ENSG00000186566	enh5	91	20066	TRUE	0.166	-0.1361537447182033	FALSE	252	4	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000188177	enh5	29	8787	TRUE	0.166	-0.2696011599771837	FALSE	252	4	FALSE	3.223875274430021	0.23844421699078813
ENSG00000005007	enh5	38	10123	TRUE	0.178	-0.22630649697652738	FALSE	252	4	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000136840	enh5	53	13201	TRUE	0.18	-0.1868963850741565	FALSE	252	4	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000148296	enh5	99	20501	TRUE	0.182	-0.1102689474617351	FALSE	252	4	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000115970	enh5	31	6569	TRUE	0.184	-0.30270190225960825	FALSE	252	4	FALSE	4.205963678139303	0.18935516888433981
ENSG00000172081	enh5	22	5270	TRUE	0.184	-0.3741604839861843	FALSE	252	4	FALSE	6.996465049290849	0.15148413510747186
ENSG00000134330	enh5	14	3796	TRUE	0.188	-0.4924017667691336	FALSE	252	4	FALSE	12.145761185168174	0.12438075742067553
ENSG00000161677	enh5	93	20942	TRUE	0.188	-0.12374923475952992	FALSE	252	4	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000163297	enh5	60	12637	TRUE	0.19	-0.18187235409785063	FALSE	252	4	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000133884	enh5	86	20087	TRUE	0.192	-0.13787550675559168	FALSE	252	4	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000119514	enh5	27	5582	TRUE	0.198	-0.3139403885047587	FALSE	252	4	FALSE	5.993930605332527	0.16294779938587514
ENSG00000167114	enh5	12	2803	TRUE	0.202	-0.506130189014153	FALSE	252	4	FALSE	17.37135280821324	0.09752302968270216
ENSG00000105053	enh5	61	14753	TRUE	0.204	-0.15557237819526248	FALSE	252	4	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000172992	enh5	21	4801	TRUE	0.208	-0.310945415854353	FALSE	252	4	FALSE	7.740327725931657	0.14292732855680654
ENSG00000010361	enh5	11	2287	TRUE	0.21	-0.5696964649075245	FALSE	252	4	FALSE	22.748202101011184	0.08040941658137155
ENSG00000148248	enh5	117	26257	TRUE	0.21	-0.0951536327295277	FALSE	252	4	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000013306	enh5	248	52618	TRUE	0.212	-0.05238690991531536	FALSE	252	4	FALSE	0.33292304435144404	9.365568065506652
ENSG00000160447	enh5	11	2229	TRUE	0.212	-0.6511381896396782	FALSE	252	4	FALSE	23.112928617510992	0.08106448311156601
ENSG00000106799	enh5	24	6073	TRUE	0.216	-0.28365214673214467	FALSE	252	4	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000172059	enh5	22	5783	TRUE	0.22	-0.2507381513232154	FALSE	252	4	FALSE	6.069721318502104	0.163439099283521
ENSG00000125482	enh5	55	12863	TRUE	0.222	-0.15804384314317343	FALSE	252	4	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000173039	enh5	77	16854	TRUE	0.222	-0.12660859186698548	FALSE	252	4	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000119333	enh5	120	25812	TRUE	0.224	-0.08661793429906173	FALSE	252	4	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000125484	enh5	23	5211	TRUE	0.224	-0.29870742736812383	FALSE	252	4	FALSE	6.552532485320012	0.15688843398157626
ENSG00000158711	enh5	37	7822	TRUE	0.226	-0.210456071602374	FALSE	252	4	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000143476	enh5	60	13699	TRUE	0.228	-0.153666827469495	FALSE	252	4	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000159579	enh5	53	11516	TRUE	0.228	-0.17593443381802243	FALSE	252	4	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000014216	enh5	132	29033	TRUE	0.23	-0.0879021964141079	FALSE	252	4	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000161692	enh5	23	6006	TRUE	0.23	-0.2488632506591162	FALSE	252	4	FALSE	5.406335428437416	0.1762128966223132
ENSG00000227500	enh5	75	17873	TRUE	0.236	-0.10499679970376019	FALSE	252	4	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000165661	enh5	12	3052	TRUE	0.238	-0.3990149217172312	FALSE	252	4	FALSE	16.18716651368937	0.09997952917093142
ENSG00000167005	enh5	169	36508	TRUE	0.238	-0.07445629653073471	FALSE	252	4	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000095380	enh5	164	35902	TRUE	0.24	-0.07335900983186588	FALSE	252	4	FALSE	0.3177978395661937	1.4563357215967248
