response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000168061	enh5	119	32549	TRUE	0.0015899920244795973	-0.3336391377532189	TRUE	227	5	FALSE	1.1577072671443194
ENSG00000213465	enh5	169	44056	TRUE	0.0017524638551956462	-0.25974624002217794	TRUE	227	5	FALSE	2.3928761514841352
ENSG00000099624	enh5	225	53152	TRUE	0.001808479817379964	-0.19313215410420526	TRUE	227	5	FALSE	12.78460593654043
ENSG00000175467	enh5	62	19271	TRUE	0.0018684367768598345	-0.4726959002815987	TRUE	227	5	FALSE	0.49866939611054245
ENSG00000173465	enh5	150	40498	TRUE	0.0019000124922145464	-0.3105278460250186	TRUE	227	5	FALSE	2.354636642784033
ENSG00000176890	enh5	166	42667	TRUE	0.002357260843909914	-0.280424640864146	TRUE	227	5	FALSE	2.6531832139201637
ENSG00000138756	enh5	73	22331	TRUE	0.0024051678766669887	-0.44761393971703445	TRUE	227	5	FALSE	0.6710747185261003
ENSG00000143870	enh5	204	48525	TRUE	0.0024054852493980983	-0.23607007193469287	TRUE	227	5	FALSE	4.266325486182191
ENSG00000175854	enh5	151	39425	TRUE	0.002427283159613304	-0.28601893956862334	TRUE	227	5	FALSE	1.7940634595701126
ENSG00000198492	enh5	126	32952	TRUE	0.002652361690857148	-0.32012631120260254	TRUE	227	5	FALSE	1.2117911975435005
ENSG00000105700	enh5	206	49299	TRUE	0.0026791794048665538	-0.2040149190319165	TRUE	227	5	FALSE	3.5402251791197545
ENSG00000136448	enh5	66	19109	TRUE	0.002759521551552631	-0.46191608555063746	TRUE	227	5	FALSE	0.5175435005117708
ENSG00000165702	enh5	76	21179	TRUE	0.003020684622162484	-0.4496600416919564	TRUE	227	5	FALSE	0.6137563971340839
ENSG00000087263	enh5	49	15754	TRUE	0.0031068166155735003	-0.5227458883554725	TRUE	227	5	FALSE	0.40994882292732854
ENSG00000171159	enh5	222	52839	TRUE	0.0036576126055474292	-0.167545397623154	TRUE	227	5	FALSE	7.7985670419652
ENSG00000130770	enh5	217	51958	TRUE	0.003723290221100309	-0.19512324819968274	TRUE	227	5	FALSE	7.016827021494371
ENSG00000136811	enh5	49	14179	TRUE	0.003794071077766345	-0.5633108362722767	TRUE	227	5	FALSE	0.3847697031729785
ENSG00000160446	enh5	160	39452	TRUE	0.0038372962145431025	-0.26811310110270614	TRUE	227	5	FALSE	1.7551688843398157
ENSG00000148300	enh5	78	24207	TRUE	0.003994431042840092	-0.3961546803146533	TRUE	227	5	FALSE	0.7503377686796315
ENSG00000115758	enh5	181	44318	TRUE	0.004147227914136617	-0.30806258440912915	TRUE	227	5	TRUE	5.882988741044012
ENSG00000148337	enh5	137	36017	TRUE	0.004162696259879119	-0.2785031116889933	TRUE	227	5	FALSE	1.3836642784032753
ENSG00000117593	enh5	28	9156	TRUE	0.004225390435472848	-0.7697182716330526	TRUE	227	5	FALSE	0.2387308085977482
ENSG00000198858	enh5	115	33150	TRUE	0.004398507095409981	-0.2869145807648364	TRUE	227	5	FALSE	1.1227430910951894
ENSG00000187193	enh5	23	8662	TRUE	0.0045783228985027125	-0.8925464205014066	TRUE	227	5	FALSE	0.32605936540429886
ENSG00000161671	enh5	29	9749	TRUE	0.00490531396300177	-0.7157763049998451	TRUE	227	5	FALSE	0.2583828045035824
ENSG00000148291	enh5	123	33432	TRUE	0.005090662862252966	-0.2957812705924388	TRUE	227	5	FALSE	1.3111975435005119
ENSG00000064666	enh5	101	29325	TRUE	0.005482091641391698	-0.3437629360049283	TRUE	227	5	FALSE	1.076806550665302
ENSG00000176973	enh5	67	19833	TRUE	0.005760596058148021	-0.40962441491056634	TRUE	227	5	FALSE	0.5512384851586489
ENSG00000105379	enh5	178	44816	TRUE	0.00584439840076937	-0.2275370143410239	TRUE	227	5	FALSE	2.4468372569089047
ENSG00000126698	enh5	183	44445	TRUE	0.005979162501369276	-0.22210185925048187	TRUE	227	5	FALSE	2.4484339815762537
ENSG00000174276	enh5	64	17250	TRUE	0.00637638923341307	-0.46377014690429186	TRUE	227	5	FALSE	0.4606345957011259
ENSG00000161677	enh5	63	20708	TRUE	0.0073836019342116005	-0.392298361562435	TRUE	227	5	FALSE	0.5895189355168884
ENSG00000105053	enh5	45	14683	TRUE	0.007618046362737219	-0.4724338710179268	TRUE	227	5	FALSE	0.36438075742067555
ENSG00000105676	enh5	68	19588	TRUE	0.007700326416289469	-0.39353293449963433	TRUE	227	5	FALSE	0.5446059365404299
ENSG00000175550	enh5	210	50076	TRUE	0.0077088027858255755	-0.1807705717751369	TRUE	227	5	FALSE	4.118444216990788
ENSG00000125630	enh5	20	7138	TRUE	0.00801284714677522	-0.8571313733500361	TRUE	227	5	FALSE	0.2023336745138178
ENSG00000149823	enh5	86	24179	TRUE	0.008164293452244162	-0.33013927995842696	TRUE	227	5	FALSE	0.6953940634595701
ENSG00000198917	enh5	34	11222	TRUE	0.008804148772344492	-0.5896026265015077	TRUE	227	5	FALSE	0.31193449334698053
ENSG00000071626	enh5	161	39638	TRUE	0.009947313550054349	-0.2416671716681147	TRUE	227	5	FALSE	2.0933060388945752
ENSG00000162419	enh5	10	4255	TRUE	0.010482835516777644	-1.1596511249205657	TRUE	227	5	FALSE	0.13179119754350052
ENSG00000175832	enh5	27	9355	TRUE	0.010613039881329639	-0.6734415139420769	TRUE	227	5	FALSE	0.2730808597748209
ENSG00000174842	enh5	26	8473	TRUE	0.010725221207163016	-0.6867001234362324	TRUE	227	5	FALSE	0.22595701125895598
ENSG00000014138	enh5	30	10087	TRUE	0.010750701087861358	-0.6220508440800612	TRUE	227	5	FALSE	0.26984646878198565
ENSG00000167136	enh5	89	25779	TRUE	0.01116253897585727	-0.30989945377327105	TRUE	227	5	FALSE	0.8049539406345957
ENSG00000115084	enh5	18	6777	TRUE	0.012151846104452385	-0.7979226313774719	TRUE	227	5	FALSE	0.18939611054247696
ENSG00000135046	enh5	150	39004	TRUE	0.01283802683435778	-0.27774061960195695	TRUE	227	5	FALSE	3.3401023541453427
ENSG00000115255	enh5	129	33703	TRUE	0.013538990010926386	-0.25268374221974577	TRUE	227	5	FALSE	1.315209825997953
ENSG00000064490	enh5	132	34538	TRUE	0.013540017453420247	-0.24324024030770874	TRUE	227	5	FALSE	1.4107267144319344
ENSG00000106992	enh5	146	36708	TRUE	0.013813015538842406	-0.2268328509185248	TRUE	227	5	FALSE	1.454329580348004
ENSG00000102931	enh5	120	33231	TRUE	0.015023425298865856	-0.24202473386248727	FALSE	227	5	FALSE	1.1242988741044013
ENSG00000070770	enh5	53	17171	TRUE	0.015126276679115216	-0.3762801910119691	FALSE	227	5	FALSE	0.45719549641760493
ENSG00000158161	enh5	27	7559	TRUE	0.015321655379125776	-0.69702951270712	FALSE	227	5	FALSE	0.21621289662231322
ENSG00000180329	enh5	71	19679	TRUE	0.01661203474595016	-0.34760018976040197	FALSE	227	5	FALSE	0.5193449334698055
ENSG00000135821	enh5	182	45867	TRUE	0.016754347399252398	-0.18602636511301918	FALSE	227	5	FALSE	3.1926714431934493
ENSG00000163297	enh5	44	12639	TRUE	0.017640109402646598	-0.4875548172396995	FALSE	227	5	FALSE	0.3775639713408393
ENSG00000141349	enh5	44	12989	TRUE	0.019390439160068024	-0.44862838339643285	FALSE	227	5	FALSE	0.34329580348004096
ENSG00000167110	enh5	97	25915	TRUE	0.020147407968105782	-0.28026293372504396	FALSE	227	5	FALSE	0.7974616171954965
ENSG00000104973	enh5	29	9858	TRUE	0.022	-0.5185685186730851	FALSE	227	5	FALSE	0.25609007164790176
ENSG00000153214	enh5	9	4186	TRUE	0.022	-1.1492978925331707	FALSE	227	5	FALSE	0.12835209825997954
ENSG00000227500	enh5	68	17799	TRUE	0.022	-0.3111384347693611	FALSE	227	5	FALSE	0.4632548618219038
ENSG00000130511	enh5	158	40202	TRUE	0.022103302438386346	-0.20148443448865694	FALSE	227	5	FALSE	2.072016376663255
ENSG00000129951	enh5	15	5882	TRUE	0.023999973442342587	-0.7759993420019633	FALSE	227	5	FALSE	0.1770317297850563
ENSG00000129968	enh5	107	28043	TRUE	0.024	-0.24793485366880627	FALSE	227	5	FALSE	0.9252405322415558
ENSG00000171169	enh5	12	4577	TRUE	0.024	-0.9490905025778908	FALSE	227	5	FALSE	0.1406345957011259
ENSG00000064545	enh5	62	17586	TRUE	0.024186322107627334	-0.340661740141077	FALSE	227	5	FALSE	0.46960081883316274
ENSG00000095380	enh5	143	36208	TRUE	0.026	-0.20490225728739048	FALSE	227	5	FALSE	1.4563357215967248
ENSG00000108883	enh5	82	22065	TRUE	0.026	-0.30393699921022554	FALSE	227	5	FALSE	0.6432343909928352
ENSG00000182087	enh5	101	26881	TRUE	0.026	-0.2580805613980066	FALSE	227	5	FALSE	0.8524053224155578
ENSG00000196961	enh5	66	18865	TRUE	0.026	-0.3452801186422456	FALSE	227	5	FALSE	0.4922415557830092
ENSG00000100316	enh5	227	53611	TRUE	0.028	-0.11218472782956912	FALSE	227	5	FALSE	97.56646878198568
ENSG00000101132	enh5	166	39656	TRUE	0.028	-0.16357004134714093	FALSE	227	5	FALSE	1.6484339815762539
ENSG00000172775	enh5	140	36494	TRUE	0.028	-0.21997340242863453	FALSE	227	5	FALSE	1.3593858751279426
ENSG00000180098	enh5	65	17058	TRUE	0.028	-0.35088228752071293	FALSE	227	5	FALSE	0.4218219037871034
ENSG00000203705	enh5	80	20772	TRUE	0.03	-0.29472939479681926	FALSE	227	5	FALSE	0.5513203684749233
ENSG00000125482	enh5	46	12691	TRUE	0.032	-0.3724000296779817	FALSE	227	5	FALSE	0.31762538382804506
ENSG00000130766	enh5	35	10173	TRUE	0.032	-0.5090696599250806	FALSE	227	5	FALSE	0.3094779938587513
ENSG00000156269	enh5	12	4591	TRUE	0.032	-0.9036140683851142	FALSE	227	5	FALSE	0.13977482088024565
ENSG00000161654	enh5	143	35946	TRUE	0.032	-0.18680291578467706	FALSE	227	5	FALSE	1.4720982599795291
ENSG00000172757	enh5	226	53306	TRUE	0.032	-0.13422366612432768	FALSE	227	5	FALSE	14.668331627430911
ENSG00000197766	enh5	138	33832	TRUE	0.032	-0.19059743111500993	FALSE	227	5	FALSE	1.4000818833162743
ENSG00000088682	enh5	122	30133	TRUE	0.034	-0.23691803214806745	FALSE	227	5	FALSE	0.9750665301944729
ENSG00000125148	enh5	39	12451	TRUE	0.034	-0.5926048109856148	FALSE	227	5	TRUE	0.7078812691914023
ENSG00000175573	enh5	37	11851	TRUE	0.034	-0.4091771407305409	FALSE	227	5	FALSE	0.29969293756397136
ENSG00000213445	enh5	35	10477	TRUE	0.03444413891367101	-0.46005662426391347	FALSE	227	5	FALSE	0.26763561924257934
ENSG00000117650	enh5	65	18341	TRUE	0.038	-0.3527379270781641	FALSE	227	5	FALSE	0.6473285568065507
ENSG00000172500	enh5	150	36582	TRUE	0.038	-0.17411154164096432	FALSE	227	5	FALSE	1.4509723643807575
ENSG00000107372	enh5	79	21535	TRUE	0.04	-0.23268329814907363	FALSE	227	5	FALSE	0.6118321392016377
ENSG00000143924	enh5	69	18743	TRUE	0.048	-0.29632288094340953	FALSE	227	5	FALSE	0.5226202661207779
ENSG00000173327	enh5	62	17995	TRUE	0.05	-0.2668687487182455	FALSE	227	5	FALSE	0.47295803480040943
ENSG00000070761	enh5	100	25632	TRUE	0.052	-0.23166203810449137	FALSE	227	5	FALSE	0.7731422722620266
ENSG00000117751	enh5	86	23434	TRUE	0.052	-0.22447650472617253	FALSE	227	5	FALSE	0.6445445240532242
ENSG00000148290	enh5	103	25895	TRUE	0.052	-0.20856064255918044	FALSE	227	5	FALSE	0.7597134083930399
ENSG00000149792	enh5	100	26292	TRUE	0.052	-0.22658260977241573	FALSE	227	5	FALSE	0.8645240532241556
ENSG00000153107	enh5	74	19222	TRUE	0.052	-0.2789456739539953	FALSE	227	5	FALSE	0.5191811668372569
ENSG00000126391	enh5	27	8462	TRUE	0.054	-0.4894600866947907	FALSE	227	5	FALSE	0.22824974411463664
ENSG00000136856	enh5	10	3615	TRUE	0.054	-0.9241965171003903	FALSE	227	5	FALSE	0.11889457523029683
ENSG00000102900	enh5	53	15501	TRUE	0.056	-0.2830057636827048	FALSE	227	5	FALSE	0.4131422722620266
ENSG00000134318	enh5	55	15086	TRUE	0.058	-0.28328572103927785	FALSE	227	5	FALSE	0.3983213920163767
ENSG00000147457	enh5	18	6153	TRUE	0.058	-0.549901049114506	FALSE	227	5	FALSE	0.17449334698055272
ENSG00000138767	enh5	24	7748	TRUE	0.06	-0.5049918924886834	FALSE	227	5	FALSE	0.2059365404298874
ENSG00000151694	enh5	46	13051	TRUE	0.06	-0.3091271855509916	FALSE	227	5	FALSE	0.3301944728761515
ENSG00000174669	enh5	45	12854	TRUE	0.06	-0.3077703288895228	FALSE	227	5	FALSE	0.3385875127942682
ENSG00000125637	enh5	11	3578	TRUE	0.064	-0.795935455315445	FALSE	227	5	FALSE	0.11635619242579325
ENSG00000140854	enh5	29	9311	TRUE	0.064	-0.4164147267387248	FALSE	227	5	FALSE	0.25461617195496417
ENSG00000130772	enh5	10	3667	TRUE	0.066	-0.8679018714765911	FALSE	227	5	FALSE	0.11586489252814738
ENSG00000162300	enh5	78	18623	TRUE	0.066	-0.24751210564069037	FALSE	227	5	FALSE	0.481064483111566
ENSG00000064607	enh5	86	21941	TRUE	0.068	-0.21611872318070713	FALSE	227	5	FALSE	0.6106857727737973
ENSG00000102978	enh5	148	35755	TRUE	0.068	-0.1528419424324824	FALSE	227	5	FALSE	1.4620675537359262
ENSG00000160404	enh5	54	16551	TRUE	0.068	-0.26536574179551486	FALSE	227	5	FALSE	0.4159263050153531
ENSG00000030582	enh5	97	26133	TRUE	0.072	-0.20682196571386485	FALSE	227	5	FALSE	0.7950460593654043
ENSG00000140859	enh5	31	9269	TRUE	0.072	-0.3732264229953428	FALSE	227	5	FALSE	0.269396110542477
ENSG00000197136	enh5	10	3846	TRUE	0.072	-0.7782585495899261	FALSE	227	5	FALSE	0.12241555783009211
ENSG00000069702	enh5	19	5188	TRUE	0.074	-0.545012302651775	FALSE	227	5	FALSE	0.1599181166837257
ENSG00000105655	enh5	156	37252	TRUE	0.074	-0.14409311210906678	FALSE	227	5	FALSE	1.5482088024564995
ENSG00000158195	enh5	182	43803	TRUE	0.074	-0.12523792640466302	FALSE	227	5	FALSE	2.488270214943705
ENSG00000165689	enh5	41	10973	TRUE	0.074	-0.3488875741332309	FALSE	227	5	FALSE	0.2995701125895599
ENSG00000172922	enh5	173	42918	TRUE	0.076	-0.14137438932362056	FALSE	227	5	FALSE	2.5776458546571135
ENSG00000090273	enh5	203	48009	TRUE	0.078	-0.1254555379897866	FALSE	227	5	FALSE	4.8805731832139205
ENSG00000117222	enh5	55	14848	TRUE	0.078	-0.2761444977963907	FALSE	227	5	FALSE	0.37678607983623336
ENSG00000133275	enh5	67	17415	TRUE	0.08	-0.2613218054581734	FALSE	227	5	FALSE	0.48683725690890484
ENSG00000165661	enh5	9	2975	TRUE	0.08	-0.8687995805109452	FALSE	227	5	FALSE	0.09997952917093142
ENSG00000158941	enh5	22	6243	TRUE	0.082	-0.5259113089147669	FALSE	227	5	FALSE	0.1798157625383828
ENSG00000160447	enh5	7	2269	TRUE	0.082	-1.0214299362883534	FALSE	227	5	FALSE	0.08106448311156601
ENSG00000167112	enh5	130	31646	TRUE	0.082	-0.15628416393238642	FALSE	227	5	FALSE	1.1222517911975436
ENSG00000079313	enh5	58	14589	TRUE	0.084	-0.27783679964742003	FALSE	227	5	FALSE	0.37641760491299897
ENSG00000108312	enh5	122	31560	TRUE	0.086	-0.16488333096957436	FALSE	227	5	FALSE	1.1062026612077789
ENSG00000120334	enh5	63	17272	TRUE	0.088	-0.2528183496685483	FALSE	227	5	FALSE	0.47201637666325486
ENSG00000136643	enh5	24	7334	TRUE	0.088	-0.44914420926405807	FALSE	227	5	FALSE	0.19893551688843397
ENSG00000104689	enh5	8	3783	TRUE	0.09	-0.7016448587064366	FALSE	227	5	FALSE	0.12528147389969294
ENSG00000172081	enh5	17	5064	TRUE	0.09	-0.6012953297271717	FALSE	227	5	FALSE	0.15148413510747186
ENSG00000104897	enh5	138	35253	TRUE	0.096	-0.14074514777027344	FALSE	227	5	FALSE	1.243971340839304
ENSG00000115970	enh5	24	6428	TRUE	0.098	-0.5291417956793159	FALSE	227	5	FALSE	0.18935516888433981
ENSG00000159461	enh5	31	7752	TRUE	0.098	-0.3792839678729898	FALSE	227	5	FALSE	0.2148618219037871
ENSG00000175602	enh5	201	48419	TRUE	0.098	-0.1201143083902978	FALSE	227	5	FALSE	5.244912998976458
ENSG00000062822	enh5	15	4883	TRUE	0.1	-0.5757187745086165	FALSE	227	5	FALSE	0.1437871033776868
ENSG00000119185	enh5	185	44419	TRUE	0.102	-0.11329328385495607	FALSE	227	5	FALSE	2.703336745138178
ENSG00000152061	enh5	19	5271	TRUE	0.104	-0.5128171599738574	FALSE	227	5	FALSE	0.15787103377686795
ENSG00000174606	enh5	20	6352	TRUE	0.104	-0.39228775739484556	FALSE	227	5	FALSE	0.1788331627430911
ENSG00000097046	enh5	21	5541	TRUE	0.106	-0.5021509218359506	FALSE	227	5	FALSE	0.1627021494370522
ENSG00000168056	enh5	18	5555	TRUE	0.106	-0.5277112039235248	FALSE	227	5	FALSE	0.1572978505629478
ENSG00000122482	enh5	52	14511	TRUE	0.11	-0.24131831611177734	FALSE	227	5	FALSE	0.35946775844421697
ENSG00000172977	enh5	81	18767	TRUE	0.112	-0.18130236230614516	FALSE	227	5	FALSE	0.5010849539406346
ENSG00000105556	enh5	17	4840	TRUE	0.114	-0.5148493294592154	FALSE	227	5	FALSE	0.14616171954964177
ENSG00000173039	enh5	72	16845	TRUE	0.114	-0.21037375378172984	FALSE	227	5	FALSE	0.4245240532241556
ENSG00000099875	enh5	86	21264	TRUE	0.118	-0.17550676904235474	FALSE	227	5	FALSE	0.6492118730808598
ENSG00000099864	enh5	15	4152	TRUE	0.12	-0.57573781963112	FALSE	227	5	FALSE	0.1299897645854657
ENSG00000135736	enh5	11	2951	TRUE	0.12	-0.6439915340580624	FALSE	227	5	FALSE	0.10124872057318321
ENSG00000005007	enh5	37	10141	TRUE	0.122	-0.2419651014138866	FALSE	227	5	FALSE	0.27349027635619244
ENSG00000147669	enh5	212	49192	TRUE	0.122	-0.08181333002528568	FALSE	227	5	FALSE	3.548290685772774
ENSG00000172270	enh5	219	52175	TRUE	0.124	-0.08481671275556346	FALSE	227	5	FALSE	6.34489252814739
ENSG00000174547	enh5	210	50773	TRUE	0.13	-0.08441200454850728	FALSE	227	5	FALSE	5.100388945752303
ENSG00000196550	enh5	40	10708	TRUE	0.13	-0.26779867568701254	FALSE	227	5	FALSE	0.3032548618219038
ENSG00000117625	enh5	59	15495	TRUE	0.132	-0.2043263290041124	FALSE	227	5	FALSE	0.3923439099283521
ENSG00000118046	enh5	46	12136	TRUE	0.132	-0.2649714401513139	FALSE	227	5	FALSE	0.3138587512794268
ENSG00000039650	enh5	65	15582	TRUE	0.134	-0.18933950349419293	FALSE	227	5	FALSE	0.3869396110542477
ENSG00000065000	enh5	117	27886	TRUE	0.136	-0.13763729180727544	FALSE	227	5	FALSE	0.8858137154554759
ENSG00000188177	enh5	34	8771	TRUE	0.136	-0.3444056747831954	FALSE	227	5	FALSE	0.23844421699078813
ENSG00000105383	enh5	71	17729	TRUE	0.14	-0.17734444178846287	FALSE	227	5	FALSE	0.48683725690890484
ENSG00000120656	enh5	142	34913	TRUE	0.142	-0.11668003573684321	FALSE	227	5	FALSE	1.3326509723643807
ENSG00000125319	enh5	7	2300	TRUE	0.142	-0.7818952837106856	FALSE	227	5	FALSE	0.07836233367451381
ENSG00000148339	enh5	11	3497	TRUE	0.142	-0.4794485055448914	FALSE	227	5	FALSE	0.1137768679631525
ENSG00000143493	enh5	26	7983	TRUE	0.144	-0.3204700870745798	FALSE	227	5	FALSE	0.2153121801432958
ENSG00000129933	enh5	12	3478	TRUE	0.148	-0.6000959852829544	FALSE	227	5	FALSE	0.11537359263050154
ENSG00000131408	enh5	84	21557	TRUE	0.154	-0.15824023324796022	FALSE	227	5	FALSE	0.5806345957011259
ENSG00000165699	enh5	9	2719	TRUE	0.158	-0.6909608324436634	FALSE	227	5	FALSE	0.09089048106448311
ENSG00000187024	enh5	73	18054	TRUE	0.158	-0.16485808805467772	FALSE	227	5	FALSE	0.5284339815762539
ENSG00000105705	enh5	37	9007	TRUE	0.16	-0.2509540025820156	FALSE	227	5	FALSE	0.23930399181166837
ENSG00000146670	enh5	102	26620	TRUE	0.16	-0.13720179209044556	FALSE	227	5	FALSE	0.9171340839303992
ENSG00000162241	enh5	8	2382	TRUE	0.162	-0.6875430436977261	FALSE	227	5	FALSE	0.07995905834186284
ENSG00000009780	enh5	21	5846	TRUE	0.168	-0.36194011066961096	FALSE	227	5	FALSE	0.17187308085977482
ENSG00000110046	enh5	11	3934	TRUE	0.168	-0.46914046070037996	FALSE	227	5	FALSE	0.12548618219037871
ENSG00000107290	enh5	34	9154	TRUE	0.172	-0.2663870174960463	FALSE	227	5	FALSE	0.2422517911975435
ENSG00000142186	enh5	103	24483	TRUE	0.174	-0.12535174475940825	FALSE	227	5	FALSE	0.6939611054247697
ENSG00000148248	enh5	102	26196	TRUE	0.176	-0.12273394659669296	FALSE	227	5	FALSE	0.8253428863868987
ENSG00000165688	enh5	69	18655	TRUE	0.178	-0.1422795582072609	FALSE	227	5	FALSE	0.5225793244626408
ENSG00000136929	enh5	166	38660	TRUE	0.184	-0.09704024278322931	FALSE	227	5	FALSE	2.4113408393039917
ENSG00000174744	enh5	149	35592	TRUE	0.184	-0.09570448106982682	FALSE	227	5	FALSE	1.5426816786079836
ENSG00000108861	enh5	56	14209	TRUE	0.192	-0.16646740644288505	FALSE	227	5	FALSE	0.37805527123848515
ENSG00000188554	enh5	43	10512	TRUE	0.192	-0.19651638965342388	FALSE	227	5	FALSE	0.26673490276356193
ENSG00000070404	enh5	8	2792	TRUE	0.194	-0.5299053346831739	FALSE	227	5	FALSE	0.09785056294779938
ENSG00000106785	enh5	32	8402	TRUE	0.194	-0.22703142412797872	FALSE	227	5	FALSE	0.23631525076765608
ENSG00000104946	enh5	7	2260	TRUE	0.196	-0.669784120627348	FALSE	227	5	FALSE	0.07975435005117708
ENSG00000110047	enh5	45	11152	TRUE	0.196	-0.22053127583674303	FALSE	227	5	FALSE	0.2903582395087001
ENSG00000228300	enh5	197	46799	TRUE	0.198	-0.06525320802917522	FALSE	227	5	FALSE	3.0135926305015355
ENSG00000175221	enh5	31	8316	TRUE	0.2	-0.24179470519040258	FALSE	227	5	FALSE	0.22849539406345956
ENSG00000175592	enh5	55	14596	TRUE	0.204	-0.1713532095974779	FALSE	227	5	FALSE	0.461453428863869
ENSG00000105656	enh5	22	5890	TRUE	0.206	-0.32978939961636566	FALSE	227	5	FALSE	0.16970317297850562
ENSG00000181035	enh5	59	15314	TRUE	0.206	-0.1854470183640362	FALSE	227	5	FALSE	0.41392016376663254
ENSG00000115761	enh5	125	28406	TRUE	0.208	-0.1156068862561585	FALSE	227	5	FALSE	0.984646878198567
ENSG00000012048	enh5	97	24370	TRUE	0.21	-0.12481247401382323	FALSE	227	5	FALSE	0.7312589559877175
ENSG00000104679	enh5	90	21462	TRUE	0.21	-0.14390277147473685	FALSE	227	5	FALSE	0.585711361310133
ENSG00000158711	enh5	32	7847	TRUE	0.21	-0.24532994542156494	FALSE	227	5	FALSE	0.2103582395087001
ENSG00000171940	enh5	18	5194	TRUE	0.21	-0.34774245138110027	FALSE	227	5	FALSE	0.15435005117707268
ENSG00000136854	enh5	16	4648	TRUE	0.212	-0.3189720987547813	FALSE	227	5	FALSE	0.14047082906857727
ENSG00000167470	enh5	97	22989	TRUE	0.214	-0.1130011461400886	FALSE	227	5	FALSE	0.662517911975435
ENSG00000134330	enh5	15	3768	TRUE	0.216	-0.456043224923945	FALSE	227	5	FALSE	0.12438075742067553
ENSG00000105671	enh5	128	31478	TRUE	0.218	-0.08147032390884117	FALSE	227	5	FALSE	1.051668372569089
ENSG00000138036	enh5	54	13490	TRUE	0.22	-0.16543221669482722	FALSE	227	5	FALSE	0.334575230296827
ENSG00000117748	enh5	135	32866	TRUE	0.222	-0.08280066826647607	FALSE	227	5	FALSE	1.1927533265097237
ENSG00000204138	enh5	43	10681	TRUE	0.224	-0.1983400386496017	FALSE	227	5	FALSE	0.28348004094165813
ENSG00000142784	enh5	19	5120	TRUE	0.23	-0.29960009864405324	FALSE	227	5	FALSE	0.15299897645854657
ENSG00000136842	enh5	80	21050	TRUE	0.232	-0.10736207996436087	FALSE	227	5	FALSE	0.5847287615148413
ENSG00000185198	enh5	11	3517	TRUE	0.232	-0.41122679841051824	FALSE	227	5	FALSE	0.11385875127942682
ENSG00000071655	enh5	57	15736	TRUE	0.236	-0.13364230690918788	FALSE	227	5	FALSE	0.420921187308086
ENSG00000147439	enh5	40	11269	TRUE	0.238	-0.19442986356836367	FALSE	227	5	FALSE	0.290603889457523
ENSG00000010361	enh5	8	2282	TRUE	0.24	-0.48564858292774593	FALSE	227	5	FALSE	0.08040941658137155
ENSG00000159579	enh5	46	11377	TRUE	0.242	-0.13460665987594655	FALSE	227	5	FALSE	0.2952712384851586
ENSG00000161692	enh5	23	6093	TRUE	0.25	-0.25820566377053655	FALSE	227	5	FALSE	0.1762128966223132
ENSG00000168067	enh5	7	1770	TRUE	0.256	-0.6144739605154221	FALSE	227	5	FALSE	0.0642374616171955
ENSG00000106799	enh5	24	6127	TRUE	0.258	-0.2786216360578786	FALSE	227	5	FALSE	0.1789969293756397
ENSG00000185278	enh5	24	6434	TRUE	0.266	-0.24339871203858232	FALSE	227	5	FALSE	0.18165813715455476
ENSG00000087152	enh5	20	5544	TRUE	0.268	-0.2557283076031789	FALSE	227	5	FALSE	0.16417604912998976
ENSG00000119203	enh5	73	18204	TRUE	0.272	-0.10355652089261702	FALSE	227	5	FALSE	0.4681678607983623
ENSG00000136830	enh5	10	2629	TRUE	0.278	-0.38110820271561563	FALSE	227	5	FALSE	0.09326509723643808
ENSG00000149809	enh5	34	9883	TRUE	0.28	-0.1729340121711942	FALSE	227	5	FALSE	0.2576458546571136
ENSG00000254986	enh5	52	12469	TRUE	0.282	-0.114342260516751	FALSE	227	5	FALSE	0.32106448311156605
ENSG00000256771	enh5	21	4441	TRUE	0.282	-0.28164454561645336	FALSE	227	5	FALSE	0.13633572159672466
ENSG00000119333	enh5	100	25698	TRUE	0.284	-0.09379130362864646	FALSE	227	5	FALSE	0.8602251791197544
ENSG00000162976	enh5	55	12328	TRUE	0.286	-0.12561443819547713	FALSE	227	5	FALSE	0.3106243602865916
ENSG00000148296	enh5	84	20554	TRUE	0.29	-0.08897243956938561	FALSE	227	5	FALSE	0.5891914022517912
ENSG00000119523	enh5	27	7235	TRUE	0.294	-0.16345335571284458	FALSE	227	5	FALSE	0.20671443193449335
ENSG00000135870	enh5	27	6509	TRUE	0.294	-0.22290506556981926	FALSE	227	5	FALSE	0.18235414534288638
ENSG00000167748	enh5	68	17366	TRUE	0.294	-0.13274203060637824	FALSE	227	5	FALSE	0.5620880245649948
ENSG00000136807	enh5	32	7755	TRUE	0.296	-0.1472226578595892	FALSE	227	5	FALSE	0.21375639713408393
ENSG00000141934	enh5	22	6286	TRUE	0.296	-0.2002807091310168	FALSE	227	5	FALSE	0.19271238485158648
ENSG00000184162	enh5	103	25240	TRUE	0.296	-0.07891179603331178	FALSE	227	5	FALSE	0.7443193449334699
ENSG00000106789	enh5	17	4552	TRUE	0.302	-0.2224279568877412	FALSE	227	5	FALSE	0.14419651995905836
