response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000136828	enh14	103	508	TRUE	0.172	-0.15638885065919084	FALSE	9727	5	FALSE	124.28635567255785	0.026284544524053224
ENSG00000162669	enh14	30	157	TRUE	0.174	-0.2730099875665024	FALSE	9727	5	FALSE	452.76748561058463	0.009744114636642784
ENSG00000165698	enh14	319	1400	TRUE	0.174	-0.08024973973026928	FALSE	9727	5	FALSE	34.93925156489494	0.06440122824974412
ENSG00000172232	enh14	87	380	TRUE	0.178	-0.187295017089383	FALSE	9727	5	FALSE	188.73360041026618	0.019611054247697032
ENSG00000198417	enh14	162	863	TRUE	0.184	-0.11261934030917509	FALSE	9727	5	FALSE	74.73536846686514	0.045527123848515864
ENSG00000097046	enh14	927	4260	TRUE	0.192	-0.03530752186357766	FALSE	9727	5	FALSE	5.987321576542904	0.1627021494370522
ENSG00000160271	enh14	524	2508	TRUE	0.2	-0.051609705249106685	FALSE	9727	5	FALSE	14.746707911938302	0.10403275332650973
ENSG00000178093	enh14	76	425	TRUE	0.206	-0.14406657489849373	FALSE	9727	5	FALSE	160.47102216775443	0.02165813715455476
ENSG00000181588	enh14	227	1150	TRUE	0.206	-0.07333220764734971	FALSE	9727	5	FALSE	42.93634249257947	0.05510747185261003
ENSG00000130775	enh14	245	1140	TRUE	0.208	-0.07760656845271452	FALSE	9727	5	FALSE	47.39127681243915	0.05273285568065507
ENSG00000070404	enh14	458	2348	TRUE	0.21	-0.04640051346127283	FALSE	9727	5	FALSE	16.977488553680146	0.09785056294779938
ENSG00000105708	enh14	189	902	TRUE	0.212	-0.079820518093638	FALSE	9727	5	FALSE	58.54758510005876	0.04470829068577278
ENSG00000175707	enh14	503	2525	TRUE	0.218	-0.04835958959927256	FALSE	9727	5	FALSE	15.90283645126514	0.10022517911975436
ENSG00000160445	enh14	86	390	TRUE	0.222	-0.09757373120918533	FALSE	9727	5	FALSE	158.81434190234788	0.021985670419651996
ENSG00000184988	enh14	20	133	TRUE	0.23	-0.26180572957342463	FALSE	9727	5	FALSE	600.1456465217173	0.007860798362333674
ENSG00000104689	enh14	715	3172	TRUE	0.232	-0.039332657563820206	FALSE	9727	5	FALSE	10.73884315268828	0.12528147389969294
ENSG00000125319	enh14	385	1783	TRUE	0.234	-0.04680930774635561	FALSE	9727	5	FALSE	24.383253896812832	0.07836233367451381
ENSG00000196188	enh14	23	102	TRUE	0.234	-0.28713392153004413	FALSE	9727	5	FALSE	863.669796802606	0.006714431934493347
ENSG00000162878	enh14	29	173	TRUE	0.244	-0.22808125437094606	FALSE	9727	5	FALSE	455.1060593856903	0.009866939611054247
ENSG00000181896	enh14	614	2973	TRUE	0.252	-0.03723923868265011	FALSE	9727	5	FALSE	11.916119076925622	0.11656090071647902
ENSG00000062822	enh14	811	3879	TRUE	0.254	-0.02629159351131305	FALSE	9727	5	FALSE	7.931193836658314	0.1437871033776868
ENSG00000175906	enh14	124	592	TRUE	0.256	-0.09762149433453704	FALSE	9727	5	FALSE	102.69695703715516	0.031443193449334696
ENSG00000223802	enh14	91	490	TRUE	0.26	-0.09346083070716471	FALSE	9727	5	FALSE	133.1386427473697	0.026202661207778914
ENSG00000213638	enh14	367	1771	TRUE	0.268	-0.044411044780344966	FALSE	9727	5	FALSE	25.425278445416573	0.07758444216990788
ENSG00000197694	enh14	113	561	TRUE	0.284	-0.0681641057853275	FALSE	9727	5	FALSE	105.90416934223863	0.03254861821903787
ENSG00000115257	enh14	224	1018	TRUE	0.288	-0.05838340172296519	FALSE	9727	5	FALSE	51.87042616985744	0.04867963152507677
ENSG00000142765	enh14	47	235	TRUE	0.288	-0.13698630376426113	FALSE	9727	5	FALSE	314.711309111197	0.013961105424769703
ENSG00000010361	enh14	390	1841	TRUE	0.292	-0.038094505872856566	FALSE	9727	5	FALSE	22.748202101011184	0.08040941658137155
ENSG00000182963	enh14	32	197	TRUE	0.298	-0.10739636737557401	FALSE	9727	5	FALSE	389.0040714827973	0.012241555783009212
ENSG00000165684	enh14	304	1459	TRUE	0.304	-0.04129701960402432	FALSE	9727	5	FALSE	32.301259725480485	0.06677584442169908
ENSG00000183831	enh14	59	258	TRUE	0.304	-0.12311144645502914	FALSE	9727	5	TRUE	321.1575410029003	0.016335721596724667
ENSG00000196116	enh14	81	355	TRUE	0.312	-0.11666884654890719	FALSE	9727	5	FALSE	195.573737963766	0.018915046059365403
ENSG00000064547	enh14	102	490	TRUE	0.316	-0.07943365759672005	FALSE	9727	5	FALSE	134.31591359496875	0.02489252814738997
ENSG00000131094	enh14	28	119	TRUE	0.318	-0.12956550878062423	FALSE	9727	5	FALSE	669.9309091208708	0.007328556806550666
ENSG00000005961	enh14	39	148	TRUE	0.334	-0.14927200876197944	FALSE	9727	5	FALSE	431.689577721812	0.010358239508700103
ENSG00000117266	enh14	19	93	TRUE	0.342	-0.21859625665738758	FALSE	9727	5	FALSE	815.0474888192633	0.006509723643807574
ENSG00000136943	enh14	80	339	TRUE	0.342	-0.033825898644030516	FALSE	9727	5	FALSE	217.0863003091007	0.018955987717502558
ENSG00000125124	enh14	100	501	TRUE	0.348	-0.05711470383829109	FALSE	9727	5	FALSE	125.94928287989782	0.02616171954964176
ENSG00000173825	enh14	140	658	TRUE	0.348	-0.0673740789487729	FALSE	9727	5	FALSE	90.63404677439836	0.032835209825997955
ENSG00000148411	enh14	812	3761	TRUE	0.36	-0.01797175481281732	FALSE	9727	5	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000160326	enh14	27	192	TRUE	0.36	-0.11892384183655391	FALSE	9727	5	FALSE	385.46077117100515	0.011258955987717503
ENSG00000008853	enh14	62	265	TRUE	0.366	-0.05586609713086066	FALSE	9727	5	FALSE	245.57529325954587	0.015803480040941658
ENSG00000090020	enh14	148	748	TRUE	0.384	-0.03133815396537987	FALSE	9727	5	FALSE	71.807850274802135	0.039222108495394065
ENSG00000197816	enh14	89	478	TRUE	0.398	-0.04668027340945624	FALSE	9727	5	FALSE	135.2461960223513	0.024646878198567042
ENSG00000168067	enh14	327	1428	TRUE	0.412	-0.022037096631565056	FALSE	9727	5	FALSE	33.20061442060631	0.0642374616171955
ENSG00000099840	enh14	118	519	TRUE	0.42	-0.04013440373390331	FALSE	9727	5	FALSE	108.87150695747728	0.029314227226202662
ENSG00000148288	enh14	663	2977	TRUE	0.428	-0.01480791448259744	FALSE	9727	5	FALSE	12.948529539629574	0.11975435005117707
ENSG00000125618	enh14	201	975	TRUE	0.432	-0.018241748660135393	FALSE	9727	5	FALSE	56.73331489705699	0.04605936540429888
ENSG00000174529	enh14	99	542	TRUE	0.434	-0.057636541779058525	FALSE	9727	5	FALSE	107.76197122162327	0.02947799385875128
ENSG00000161647	enh14	187	925	TRUE	0.436	-0.036111367574585884	FALSE	9727	5	FALSE	57.07368399854095	0.04610030706243603
ENSG00000196422	enh14	228	1096	TRUE	0.44	-0.012853414148281672	FALSE	9727	5	FALSE	46.89645794240397	0.0525281473899693
ENSG00000068976	enh14	16	104	TRUE	0.456	-0.05443531725722206	FALSE	9727	5	FALSE	822.8953942504536	0.006100307062436029
ENSG00000117601	enh14	19	111	TRUE	0.464	-0.001813003189236717	FALSE	9727	5	FALSE	751.7085259007506	0.007123848515864893
ENSG00000167106	enh14	172	818	TRUE	0.47	0.002376041627014658	FALSE	9727	5	FALSE	65.93302705419057	0.041760491299897645
ENSG00000142733	enh14	63	295	TRUE	0.482	0.027741172985157547	FALSE	9727	5	FALSE	225.7031097305883	0.016745138178096215
ENSG00000204291	enh14	29	108	TRUE	0.49	-0.07450110329418624	FALSE	9727	5	FALSE	642.0436859703246	0.007615148413510747
ENSG00000189195	enh14	46	313	TRUE	0.506	0.012062024575672403	FALSE	9727	5	FALSE	244.58851177147073	0.015885363357215968
ENSG00000167114	enh14	486	2252	TRUE	0.508	-0.0025414379711561352	FALSE	9727	5	FALSE	17.37135280821324	0.09752302968270216
ENSG00000174871	enh14	21	117	TRUE	0.52	-0.008685299932818857	FALSE	9727	5	FALSE	741.9425787111119	0.006714431934493347
ENSG00000175294	enh14	133	661	TRUE	0.52	0.014215840713997174	FALSE	9727	5	FALSE	97.32883412737095	0.03488229273285568
ENSG00000241852	enh14	206	992	TRUE	0.528	0.008013369381911772	FALSE	9727	5	FALSE	54.178212956762415	0.048229273285568065
ENSG00000129946	enh14	45	177	TRUE	0.556	0.03127631553876231	FALSE	9727	5	FALSE	416.6030898890442	0.010481064483111566
ENSG00000134317	enh14	136	637	TRUE	0.56	0.008365085399611338	FALSE	9727	5	FALSE	101.88448130513423	0.03164790174002047
ENSG00000160318	enh14	220	959	TRUE	0.572	0.018828752469661758	FALSE	9727	5	FALSE	58.38231683871127	0.04479017400204708
ENSG00000253368	enh14	19	109	TRUE	0.574	0.06472987880880332	FALSE	9727	5	FALSE	715.3173490058081	0.006755373592630501
ENSG00000153208	enh14	20	88	TRUE	0.594	0.048853901828772806	FALSE	9727	5	FALSE	759.3426618270238	0.006427840327533265
ENSG00000108849	enh14	45	245	TRUE	0.612	0.06855824960567691	FALSE	9727	5	TRUE	379.1505376768209	0.020552712384851585
ENSG00000106991	enh14	25	131	TRUE	0.632	0.05375109930491373	FALSE	9727	5	FALSE	620.1271686062776	0.007737973387922211
ENSG00000131400	enh14	74	274	TRUE	0.64	0.05393765032277287	FALSE	9727	5	FALSE	248.92790359484988	0.015844421699078813
ENSG00000167123	enh14	305	1413	TRUE	0.644	0.02647133299412019	FALSE	9727	5	FALSE	34.70579380507964	0.06612077789150461
ENSG00000196152	enh14	80	322	TRUE	0.648	0.04349643970954187	FALSE	9727	5	FALSE	205.88401607817264	0.018464687819856704
ENSG00000262874	enh14	32	172	TRUE	0.68	0.0796793360633341	FALSE	9727	5	FALSE	434.2887991313656	0.010030706243602866
ENSG00000171219	enh14	89	428	TRUE	0.698	0.07318279048461207	FALSE	9727	5	FALSE	153.23027562173868	0.022968270214943704
ENSG00000165092	enh14	27	97	TRUE	0.744	0.15878006834479574	FALSE	9727	5	FALSE	707.5898792737958	0.007697031729785056
ENSG00000099625	enh14	48	169	TRUE	0.75	0.1506404537293644	FALSE	9727	5	FALSE	329.7869214424995	0.012650972364380758
ENSG00000095383	enh14	151	701	TRUE	0.768	0.08899710787965898	FALSE	9727	5	FALSE	82.99543437963342	0.035209825997952915
ENSG00000133069	enh14	40	167	TRUE	0.78	0.0666566830266877	FALSE	9727	5	FALSE	440.7547996828268	0.010358239508700103
ENSG00000185761	enh14	442	1961	TRUE	0.78	0.05106593562062356	FALSE	9727	5	FALSE	21.414606513597167	0.08470829068577278
ENSG00000162873	enh14	38	139	TRUE	0.834	0.24661776510675892	FALSE	9727	5	FALSE	464.27833584444505	0.010562947799385875
ENSG00000136895	enh14	22	89	TRUE	0.844	0.3297499894528677	FALSE	9727	5	FALSE	823.8833586599746	0.005977482088024565
ENSG00000180340	enh14	62	277	TRUE	0.868	0.22707204675496317	FALSE	9727	5	FALSE	230.24431469195343	0.016745138178096215
ENSG00000174950	enh14	54	194	TRUE	0.984	0.4559063763433935	FALSE	9727	5	FALSE	341.0450784700201	0.01240532241555783
ENSG00000198840	enh14	9480	43382	TRUE	1e-250	-0.1341130504368726	TRUE	9727	6	FALSE	0.35781467543822437	10.177236438075742
ENSG00000087365	enh14	8319	39919	TRUE	7.413281251514463e-140	-0.23396313556831672	TRUE	9727	6	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000149806	enh14	9727	44148	TRUE	3.894331011081318e-127	-0.13476931646239088	TRUE	9727	6	FALSE	0.11789580072164808	43.34972364380757
ENSG00000122026	enh14	9727	44147	TRUE	2.2732537736169042e-115	-0.1519359750856255	TRUE	9727	6	FALSE	0.19178009530161597	48.9717911975435
ENSG00000105669	enh14	9101	42336	TRUE	1.991786355846381e-103	-0.17914378175610945	TRUE	9727	6	FALSE	0.17891900830402194	4.794923234390993
ENSG00000117592	enh14	9625	43938	TRUE	3.5578831149533706e-103	-0.14894881577732644	TRUE	9727	6	FALSE	0.13252784769341847	8.673531218014329
ENSG00000136938	enh14	9617	43906	TRUE	1.2403040458416892e-96	-0.17128588863894345	TRUE	9727	6	FALSE	0.2429440344062047	11.309600818833163
ENSG00000175334	enh14	9423	43488	TRUE	6.879442502638904e-92	-0.1632608832345035	TRUE	9727	6	FALSE	0.1472736857852027	6.593408393039918
ENSG00000117691	enh14	9164	42572	TRUE	7.707971268662701e-90	-0.17762062585549954	TRUE	9727	6	FALSE	0.20885439759289587	5.412691914022518
ENSG00000100316	enh14	9726	44148	TRUE	1.8925837809390545e-85	-0.13175637580624588	TRUE	9727	6	FALSE	0.25747614023340837	97.56646878198568
ENSG00000130770	enh14	9251	42804	TRUE	2.9855834018914568e-83	-0.16476036071207512	TRUE	9727	6	FALSE	0.2981614319609668	7.016827021494371
ENSG00000221983	enh14	9727	44148	TRUE	1.9003495730918596e-81	-0.09970215879692468	TRUE	9727	6	FALSE	0.12182690925635094	40.740552712384854
ENSG00000148303	enh14	9727	44148	TRUE	2.134795083504181e-80	-0.12705657092844014	TRUE	9727	6	FALSE	0.22668116145902986	71.10145342886386
ENSG00000196683	enh14	9697	44023	TRUE	4.132541593746365e-78	-0.12928291833675498	TRUE	9727	6	FALSE	0.21701761351049398	13.598976458546572
ENSG00000119559	enh14	6096	31455	TRUE	2.8427330639062794e-74	-0.2316186369533429	TRUE	9727	6	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000186010	enh14	5924	30163	TRUE	3.264817855365747e-72	-0.23636069726985928	TRUE	9727	6	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000119335	enh14	9508	43530	TRUE	1.6892253445619917e-71	-0.15532411102035848	TRUE	9727	6	FALSE	0.3339057941206547	10.858710337768679
ENSG00000106803	enh14	9085	42270	TRUE	5.718853404946374e-69	-0.16008104603717221	TRUE	9727	6	FALSE	0.24482128844004808	5.387103377686796
ENSG00000171159	enh14	9494	43520	TRUE	1.1906118923013162e-67	-0.13525329191470403	TRUE	9727	6	FALSE	0.21411009213007642	7.7985670419652
ENSG00000104131	enh14	7783	37504	TRUE	6.676571071237358e-66	-0.16841530144226513	TRUE	9727	6	FALSE	0.21809984294211998	2.616949846468782
ENSG00000115286	enh14	9173	42632	TRUE	1.4836824602749686e-65	-0.1496896895895925	TRUE	9727	6	FALSE	0.26763536844542746	6.055639713408393
ENSG00000172500	enh14	5838	30094	TRUE	1.290659969593187e-64	-0.21984094398215237	TRUE	9727	6	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000175602	enh14	8511	39804	TRUE	9.92286829431899e-64	-0.17777220385854253	TRUE	9727	6	FALSE	0.5407739137757018	5.244912998976458
ENSG00000013306	enh14	9473	43358	TRUE	1.0919902907623769e-63	-0.13872492472423437	TRUE	9727	6	FALSE	0.33292304435144404	9.365568065506652
ENSG00000104886	enh14	8423	40037	TRUE	1.7092021942367638e-63	-0.15816213508942623	TRUE	9727	6	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000105701	enh14	9226	42781	TRUE	2.46525219217906e-63	-0.14008221190527692	TRUE	9727	6	FALSE	0.1288695465763927	4.893469805527124
ENSG00000168066	enh14	7525	37031	TRUE	3.6155658018611784e-63	-0.17400010812898548	TRUE	9727	6	FALSE	0.17657935786462206	2.334861821903787
ENSG00000197766	enh14	5430	28136	TRUE	7.897931054123411e-62	-0.22929183331212671	TRUE	9727	6	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000172922	enh14	7322	35476	TRUE	2.9469321917021756e-58	-0.18247980267988817	TRUE	9727	6	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000102978	enh14	5710	29805	TRUE	1.8161247786909956e-56	-0.21582838256494982	TRUE	9727	6	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000099622	enh14	9059	42007	TRUE	8.459708507360633e-56	-0.13661018398641245	TRUE	9727	6	FALSE	0.2354484675561385	5.056131013306039
ENSG00000099624	enh14	9635	43776	TRUE	1.937199763937062e-55	-0.1256674964739486	TRUE	9727	6	FALSE	0.3127545969684675	12.78460593654043
ENSG00000174851	enh14	8255	39318	TRUE	3.422668069548982e-55	-0.16120630864160868	TRUE	9727	6	FALSE	0.362316896898373	3.8514636642784033
ENSG00000143870	enh14	8453	39964	TRUE	2.61012178719941e-54	-0.15149642852649414	TRUE	9727	6	FALSE	0.38932866789094983	4.266325486182191
ENSG00000175550	enh14	8771	41201	TRUE	1.3771747913882253e-53	-0.14359732086410704	TRUE	9727	6	FALSE	0.2119894451539165	4.118444216990788
ENSG00000167468	enh14	9668	43951	TRUE	2.5585331758445523e-52	-0.11310872873073796	TRUE	9727	6	FALSE	0.21916252790145396	12.066857727737974
ENSG00000175854	enh14	6560	32572	TRUE	1.1360118158638262e-51	-0.18724770530430257	TRUE	9727	6	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000187840	enh14	8456	39855	TRUE	5.079293859625346e-51	-0.16467056684477233	TRUE	9727	6	FALSE	0.4719503461024866	4.704114636642784
ENSG00000119185	enh14	7550	36541	TRUE	1.0146638916727353e-47	-0.1626552403193926	TRUE	9727	6	FALSE	0.34304292848442375	2.703336745138178
ENSG00000071626	enh14	6613	32854	TRUE	1.4684845142833477e-47	-0.1798208369648211	TRUE	9727	6	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000069275	enh14	8862	41105	TRUE	1.6998298981596335e-47	-0.13941449245221227	TRUE	9727	6	FALSE	0.4225815095525283	5.586775844421699
ENSG00000105379	enh14	7663	36876	TRUE	2.736113452461308e-47	-0.15555481939869986	TRUE	9727	6	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000108312	enh14	5116	26328	TRUE	5.591423773512873e-47	-0.19072469777842463	TRUE	9727	6	FALSE	0.300229562159441	1.1062026612077789
ENSG00000135046	enh14	6614	31891	TRUE	8.867591844555483e-46	-0.21583828550028827	TRUE	9727	6	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000213465	enh14	7639	36108	TRUE	1.376134136627925e-45	-0.14317838800420513	TRUE	9727	6	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000135821	enh14	7962	37773	TRUE	1.2693344667293278e-44	-0.1571472611099125	TRUE	9727	6	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000105655	enh14	6126	30759	TRUE	3.7652353806825457e-44	-0.17314955028233503	TRUE	9727	6	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000103005	enh14	5024	26080	TRUE	4.0924729671642273e-44	-0.19727612013902662	TRUE	9727	6	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000172757	enh14	9633	43894	TRUE	8.137680963689007e-44	-0.11717727533312638	TRUE	9727	6	FALSE	0.3175150234290693	14.668331627430911
ENSG00000197958	enh14	9727	44148	TRUE	2.12334243219693e-43	-0.09154335141355663	TRUE	9727	6	FALSE	0.23513788924304604	86.7327737973388
ENSG00000176890	enh14	7201	35066	TRUE	2.8534231311167488e-43	-0.1582992773019487	TRUE	9727	6	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000106992	enh14	6057	30484	TRUE	3.664259660594241e-43	-0.17516561300486408	TRUE	9727	6	FALSE	0.3062256506242359	1.454329580348004
ENSG00000115268	enh14	9727	44148	TRUE	5.3809861030072976e-43	-0.06946121505603298	TRUE	9727	6	FALSE	0.1372999279108015	88.36249744114636
ENSG00000228300	enh14	8137	38455	TRUE	1.6260667380025177e-41	-0.12254164370226217	TRUE	9727	6	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000148337	enh14	5992	30025	TRUE	1.9192183767392695e-41	-0.15863381253014647	TRUE	9727	6	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000030582	enh14	4004	21358	TRUE	7.282267859403209e-41	-0.2163564960862338	TRUE	9727	6	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000104897	enh14	5819	29178	TRUE	3.6587097977977306e-40	-0.1574043497480732	TRUE	9727	6	FALSE	0.1633378414861855	1.243971340839304
ENSG00000167113	enh14	7145	34749	TRUE	1.8757400090269705e-38	-0.13306094307537952	TRUE	9727	6	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000099804	enh14	5515	27913	TRUE	6.832218895811411e-37	-0.17980329936680658	TRUE	9727	6	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000120656	enh14	5779	28961	TRUE	7.161727583963126e-37	-0.1576344568233205	TRUE	9727	6	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000125611	enh14	6493	31949	TRUE	2.9745903002127597e-35	-0.15542396374330725	TRUE	9727	6	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000099817	enh14	8223	39324	TRUE	3.3871138594947175e-35	-0.12786407034019365	TRUE	9727	6	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000198786	enh14	9632	43831	TRUE	4.127396774438941e-35	-0.10118971977355162	TRUE	9727	6	FALSE	0.38677246328741743	16.401187308085976
ENSG00000064666	enh14	4757	24114	TRUE	4.1843306297292863e-35	-0.18686779738986847	TRUE	9727	6	FALSE	0.6109346125849744	1.076806550665302
ENSG00000134308	enh14	8929	41265	TRUE	1.2279801735865026e-34	-0.09718026289314263	TRUE	9727	6	FALSE	0.1737094119794871	3.908126919140225
ENSG00000172270	enh14	9377	42975	TRUE	2.2940035381827287e-34	-0.09824658023807986	TRUE	9727	6	FALSE	0.24629818711676615	6.34489252814739
ENSG00000090273	enh14	8413	39496	TRUE	3.082374371234203e-34	-0.12740485065583407	TRUE	9727	6	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000130511	enh14	6714	33040	TRUE	4.254879124956547e-34	-0.14648342496360078	TRUE	9727	6	FALSE	0.40687029974396355	2.072016376663255
ENSG00000155380	enh14	4134	21773	TRUE	4.5309925664124325e-34	-0.18616630938278372	TRUE	9727	6	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000160446	enh14	6627	32290	TRUE	1.75337035281567e-32	-0.13341322357578217	TRUE	9727	6	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000117222	enh14	2224	12462	TRUE	1.8236995516849232e-32	-0.2591251591008985	TRUE	9727	6	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000161654	enh14	6010	29686	TRUE	3.358203887614234e-32	-0.14256370307202645	TRUE	9727	6	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000142186	enh14	3816	20262	TRUE	6.59910421648585e-32	-0.18717748854230232	TRUE	9727	6	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000149792	enh14	4218	21654	TRUE	1.4905739741661285e-31	-0.1803010549917795	TRUE	9727	6	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000136908	enh14	7031	33828	TRUE	3.1350637311244016e-31	-0.12760827368654193	TRUE	9727	6	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000172775	enh14	6109	30196	TRUE	8.8042683701447245e-31	-0.1274761398093111	TRUE	9727	6	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000070423	enh14	6455	31570	TRUE	1.1494623972109907e-30	-0.15520074817153529	TRUE	9727	6	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000070761	enh14	4042	20981	TRUE	1.4761119285599911e-30	-0.18144920323731228	TRUE	9727	6	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000105700	enh14	8686	40619	TRUE	1.8284168755070406e-30	-0.09710642877694031	TRUE	9727	6	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000148291	enh14	5459	27526	TRUE	2.6222261428627166e-30	-0.16017427164822806	TRUE	9727	6	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000148334	enh14	5005	25336	TRUE	3.560676302548586e-30	-0.17430638008479732	TRUE	9727	6	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000147669	enh14	8673	40563	TRUE	6.63131408936967e-29	-0.10077561727941431	TRUE	9727	6	FALSE	0.19312253993985937	3.548290685772774
ENSG00000065268	enh14	5513	27115	TRUE	8.905054691546939e-29	-0.14596156165340707	TRUE	9727	6	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000117748	enh14	5449	27129	TRUE	2.0687693068743183e-28	-0.14895813999322927	TRUE	9727	6	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000168061	enh14	5315	26517	TRUE	4.609700468800518e-28	-0.1463996491082671	TRUE	9727	6	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000182087	enh14	4254	22133	TRUE	1.70653740988156e-27	-0.16686197502359756	TRUE	9727	6	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000130005	enh14	5626	28047	TRUE	4.8019351680832225e-27	-0.15661338408363576	TRUE	9727	6	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000115758	enh14	7828	36653	TRUE	2.8641017205362283e-26	-0.13637469176856865	TRUE	9727	6	TRUE	1.0326348335702396	5.882988741044012
ENSG00000158195	enh14	7579	36077	TRUE	4.589953600847289e-26	-0.10544304025623585	TRUE	9727	6	FALSE	0.3055335551513409	2.488270214943705
ENSG00000095380	enh14	6018	29691	TRUE	1.1550334203526882e-25	-0.12397765168086688	TRUE	9727	6	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000172977	enh14	2889	15630	TRUE	6.035242301004082e-25	-0.19163331551624463	TRUE	9727	6	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000107372	enh14	3482	17831	TRUE	1.2958946391787601e-24	-0.17432596461615224	TRUE	9727	6	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000065000	enh14	4488	22796	TRUE	2.892124585275169e-24	-0.1485498640309233	TRUE	9727	6	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000011304	enh14	6809	32784	TRUE	2.798300098908442e-23	-0.10328149006631782	TRUE	9727	6	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000126698	enh14	7734	36775	TRUE	4.918367647550558e-23	-0.09814759568107845	TRUE	9727	6	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000122140	enh14	5433	26886	TRUE	5.403543807993506e-23	-0.12292190512516758	TRUE	9727	6	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000186566	enh14	3104	16760	TRUE	5.935075326470434e-23	-0.17491088932830134	TRUE	9727	6	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000196961	enh14	2962	15592	TRUE	7.166294990488318e-23	-0.1862302763149597	TRUE	9727	6	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000129968	enh14	4428	22768	TRUE	7.245799790156132e-23	-0.14362187094120682	TRUE	9727	6	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000165688	enh14	2849	15369	TRUE	9.073737588870016e-23	-0.1962259496712231	TRUE	9727	6	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000133275	enh14	2769	14665	TRUE	9.866308234306319e-23	-0.19277518170535424	TRUE	9727	6	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000115255	enh14	5600	27538	TRUE	1.7068158210239118e-22	-0.1246997354334019	TRUE	9727	6	FALSE	0.42416439777680637	1.315209825997953
ENSG00000167747	enh14	7439	35227	TRUE	2.4227215792456135e-22	-0.10955722744574803	TRUE	9727	6	FALSE	0.3277554915515793	2.329334698055271
ENSG00000172732	enh14	3222	17317	TRUE	2.458889929179195e-22	-0.1829644391860965	TRUE	9727	6	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000115091	enh14	6977	33750	TRUE	3.4663782949803917e-22	-0.0994736493246916	TRUE	9727	6	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000088682	enh14	4926	24618	TRUE	4.665205632321132e-22	-0.12751418286604255	TRUE	9727	6	FALSE	0.2208337966928924	0.9750665301944729
