response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000105708	enh14	199	940	TRUE	0.798	0.08179695003908627	FALSE	9704	5	FALSE	58.54758510005876	0.04470829068577278
ENSG00000182963	enh14	35	163	TRUE	0.808	0.21282231602405766	FALSE	9704	5	FALSE	389.0040714827973	0.012241555783009212
ENSG00000184988	enh14	27	133	TRUE	0.816	0.2277005158772667	FALSE	9704	5	FALSE	600.1456465217173	0.007860798362333674
ENSG00000068976	enh14	19	83	TRUE	0.822	0.29818531114801594	FALSE	9704	5	FALSE	822.8953942504536	0.006100307062436029
ENSG00000160161	enh14	122	468	TRUE	0.83	0.1134340439351833	FALSE	9704	5	FALSE	129.78174259684917	0.025875127942681677
ENSG00000159648	enh14	88	369	TRUE	0.842	0.21661692393507614	FALSE	9704	5	FALSE	188.25370881082617	0.019570112589559877
ENSG00000117601	enh14	26	108	TRUE	0.844	0.4334196265815926	FALSE	9704	5	FALSE	751.7085259007506	0.007123848515864893
ENSG00000165092	enh14	22	128	TRUE	0.908	0.299665256522486	FALSE	9704	5	FALSE	707.5898792737958	0.007697031729785056
ENSG00000198870	enh14	76	296	TRUE	0.97	0.3432300311529941	FALSE	9704	5	FALSE	210.43637712950039	0.017645854657113613
ENSG00000117592	enh14	9598	43921	TRUE	1e-250	-0.19147247761439568	TRUE	9704	6	FALSE	0.13252784769341847	8.673531218014329
ENSG00000167747	enh14	7192	35395	TRUE	1e-250	-0.20222166549536014	TRUE	9704	6	FALSE	0.3277554915515793	2.329334698055271
ENSG00000117691	enh14	9053	42529	TRUE	1.6008067239928905e-189	-0.255740145868816	TRUE	9704	6	FALSE	0.20885439759289587	5.412691914022518
ENSG00000221983	enh14	9704	44134	TRUE	7.704504575076617e-141	-0.14021882624688864	TRUE	9704	6	FALSE	0.12182690925635094	40.740552712384854
ENSG00000122026	enh14	9704	44132	TRUE	1.6382946241202537e-127	-0.17098172416920754	TRUE	9704	6	FALSE	0.19178009530161597	48.9717911975435
ENSG00000198786	enh14	9575	43803	TRUE	4.314294384908908e-127	-0.20888646320978665	TRUE	9704	6	FALSE	0.38677246328741743	16.401187308085976
ENSG00000100316	enh14	9704	44133	TRUE	5.516704724126977e-126	-0.16520726621611903	TRUE	9704	6	FALSE	0.25747614023340837	97.56646878198568
ENSG00000167468	enh14	9633	43951	TRUE	2.924581414094205e-117	-0.18120097938374702	TRUE	9704	6	FALSE	0.21916252790145396	12.066857727737974
ENSG00000136938	enh14	9615	43902	TRUE	1.1944574094762302e-116	-0.1697660783412247	TRUE	9704	6	FALSE	0.2429440344062047	11.309600818833163
ENSG00000175334	enh14	9440	43521	TRUE	9.01417264472112e-116	-0.176492631445476	TRUE	9704	6	FALSE	0.1472736857852027	6.593408393039918
ENSG00000105379	enh14	7415	36957	TRUE	2.1071858014720985e-115	-0.2485947760652495	TRUE	9704	6	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000149806	enh14	9704	44134	TRUE	2.1822044180041772e-108	-0.1326159427370781	TRUE	9704	6	FALSE	0.11789580072164808	43.34972364380757
ENSG00000148303	enh14	9704	44134	TRUE	2.9093820058620237e-107	-0.15820644425357155	TRUE	9704	6	FALSE	0.22668116145902986	71.10145342886386
ENSG00000171159	enh14	9440	43555	TRUE	2.874211457570174e-102	-0.16259557680686054	TRUE	9704	6	FALSE	0.21411009213007642	7.7985670419652
ENSG00000130770	enh14	9302	42848	TRUE	3.962505116261793e-102	-0.18637732399570295	TRUE	9704	6	FALSE	0.2981614319609668	7.016827021494371
ENSG00000105701	enh14	9138	42761	TRUE	4.047260193802626e-102	-0.17328508356241135	TRUE	9704	6	FALSE	0.1288695465763927	4.893469805527124
ENSG00000106803	enh14	9101	42260	TRUE	1.0965535285114326e-99	-0.17915416342153279	TRUE	9704	6	FALSE	0.24482128844004808	5.387103377686796
ENSG00000115944	enh14	9451	43528	TRUE	2.945456079178636e-88	-0.1561422831464978	TRUE	9704	6	FALSE	0.2145999367238754	7.581044012282497
ENSG00000105669	enh14	9066	42370	TRUE	1.1561896929469206e-86	-0.1734491772853397	TRUE	9704	6	FALSE	0.17891900830402194	4.794923234390993
ENSG00000130560	enh14	8743	41126	TRUE	1.7501695804191298e-82	-0.19159323275180085	TRUE	9704	6	FALSE	0.29184350317594465	4.544114636642784
ENSG00000197958	enh14	9704	44134	TRUE	1.232606329455712e-80	-0.13093286948840355	TRUE	9704	6	FALSE	0.23513788924304604	86.7327737973388
ENSG00000175550	enh14	8744	41246	TRUE	1.632053988475636e-79	-0.1694550528829617	TRUE	9704	6	FALSE	0.2119894451539165	4.118444216990788
ENSG00000119335	enh14	9473	43525	TRUE	1.3529493000316812e-78	-0.16112780757477063	TRUE	9704	6	FALSE	0.3339057941206547	10.858710337768679
ENSG00000115286	enh14	9166	42524	TRUE	2.9017526345117334e-75	-0.1602469001443727	TRUE	9704	6	FALSE	0.26763536844542746	6.055639713408393
ENSG00000127540	enh14	9005	42197	TRUE	3.006768444141682e-73	-0.16976780228568966	TRUE	9704	6	FALSE	0.28816589171482215	5.712343909928352
ENSG00000172270	enh14	9311	42921	TRUE	4.602434348101e-72	-0.1496473665136313	TRUE	9704	6	FALSE	0.24629818711676615	6.34489252814739
ENSG00000104131	enh14	7750	37525	TRUE	2.7167037236480137e-71	-0.19436043104436007	TRUE	9704	6	FALSE	0.21809984294211998	2.616949846468782
ENSG00000115268	enh14	9704	44134	TRUE	1.1087001493939267e-69	-0.09319078124530922	TRUE	9704	6	FALSE	0.1372999279108015	88.36249744114636
ENSG00000087365	enh14	8344	40096	TRUE	2.5453229426889194e-69	-0.16781749611959684	TRUE	9704	6	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000187840	enh14	8427	39829	TRUE	1.6852091942510422e-62	-0.1731621700135264	TRUE	9704	6	FALSE	0.4719503461024866	4.704114636642784
ENSG00000135821	enh14	7904	37735	TRUE	1.8343118630963752e-62	-0.17542152815862733	TRUE	9704	6	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000130511	enh14	6688	33148	TRUE	3.1011070248840433e-61	-0.19488931970760337	TRUE	9704	6	FALSE	0.40687029974396355	2.072016376663255
ENSG00000134308	enh14	8836	41257	TRUE	1.0112399826524355e-60	-0.15011172357959124	TRUE	9704	6	FALSE	0.1737094119794871	3.908126919140225
ENSG00000104886	enh14	8485	40048	TRUE	2.9279621126321322e-59	-0.14980936195433636	TRUE	9704	6	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000174851	enh14	8232	39311	TRUE	1.553264613354141e-57	-0.15955315879850063	TRUE	9704	6	FALSE	0.362316896898373	3.8514636642784033
ENSG00000186010	enh14	5940	30103	TRUE	3.4832314576570104e-57	-0.20554066630187376	TRUE	9704	6	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000119559	enh14	6140	31443	TRUE	1.2953249104352788e-56	-0.20017474039165134	TRUE	9704	6	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000168066	enh14	7576	37077	TRUE	1.8084368070336955e-56	-0.16353233258691036	TRUE	9704	6	FALSE	0.17657935786462206	2.334861821903787
ENSG00000167113	enh14	7171	34851	TRUE	2.8197726827044405e-56	-0.16853994443874654	TRUE	9704	6	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000175854	enh14	6599	32803	TRUE	4.002421747078725e-54	-0.19532851286983421	TRUE	9704	6	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000071626	enh14	6721	32826	TRUE	4.567713127598967e-54	-0.1850013188780859	TRUE	9704	6	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000105700	enh14	8557	40537	TRUE	1.104655910972759e-52	-0.13753059925266697	TRUE	9704	6	FALSE	0.17603909156955494	3.5402251791197545
ENSG00000213465	enh14	7534	36095	TRUE	2.722507650889182e-52	-0.15693352958254503	TRUE	9704	6	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000198840	enh14	9466	43329	TRUE	1.3049967362989006e-51	-0.1308713370802539	TRUE	9704	6	FALSE	0.35781467543822437	10.177236438075742
ENSG00000116017	enh14	6769	33687	TRUE	1.627040487439661e-50	-0.1684783311472794	TRUE	9704	6	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000172757	enh14	9622	43866	TRUE	6.815550010735099e-50	-0.11322394422343951	TRUE	9704	6	FALSE	0.3175150234290693	14.668331627430911
ENSG00000174547	enh14	9005	41837	TRUE	8.437166493823864e-50	-0.12919956990242598	TRUE	9704	6	FALSE	0.2706161332935649	5.100388945752303
ENSG00000099624	enh14	9569	43777	TRUE	1.2962908843947149e-49	-0.118539570854578	TRUE	9704	6	FALSE	0.3127545969684675	12.78460593654043
ENSG00000104897	enh14	5801	28920	TRUE	1.0530692957763251e-48	-0.17120111919151296	TRUE	9704	6	FALSE	0.1633378414861855	1.243971340839304
ENSG00000136908	enh14	6873	33912	TRUE	1.4080887953388442e-47	-0.16119990624278957	TRUE	9704	6	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000065268	enh14	5345	27348	TRUE	1.7492398043033474e-47	-0.19444406624778657	TRUE	9704	6	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000069275	enh14	8789	41036	TRUE	2.680422742768169e-47	-0.13867468724642462	TRUE	9704	6	FALSE	0.4225815095525283	5.586775844421699
ENSG00000090273	enh14	8405	39417	TRUE	3.30139896990588e-47	-0.14903235907627121	TRUE	9704	6	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000175602	enh14	8438	39913	TRUE	3.640390931986133e-46	-0.16298831567858496	TRUE	9704	6	FALSE	0.5407739137757018	5.244912998976458
ENSG00000120656	enh14	5625	28827	TRUE	1.3083357006896777e-44	-0.18771104900196875	TRUE	9704	6	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000013306	enh14	9451	43348	TRUE	3.100697162620793e-43	-0.11833432858769921	TRUE	9704	6	FALSE	0.33292304435144404	9.365568065506652
ENSG00000099622	enh14	9105	42153	TRUE	3.22055795496287e-43	-0.1171662871363468	TRUE	9704	6	FALSE	0.2354484675561385	5.056131013306039
ENSG00000196683	enh14	9650	43991	TRUE	1.2653606548986997e-42	-0.09676631893697385	TRUE	9704	6	FALSE	0.21701761351049398	13.598976458546572
ENSG00000143870	enh14	8486	39832	TRUE	1.4851521644300141e-40	-0.12554734959602398	TRUE	9704	6	FALSE	0.38932866789094983	4.266325486182191
ENSG00000158195	enh14	7587	36129	TRUE	2.2137867282234536e-38	-0.13219722336641437	TRUE	9704	6	FALSE	0.3055335551513409	2.488270214943705
ENSG00000011304	enh14	6691	32854	TRUE	3.171761302556062e-38	-0.15148450685013082	TRUE	9704	6	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000126698	enh14	7747	36754	TRUE	6.535260577834092e-37	-0.12878526870661977	TRUE	9704	6	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000103005	enh14	5132	25773	TRUE	3.1128658210171704e-36	-0.16898184823506301	TRUE	9704	6	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000115255	enh14	5539	27770	TRUE	3.6954346263473736e-36	-0.16515713030402138	TRUE	9704	6	FALSE	0.42416439777680637	1.315209825997953
ENSG00000105655	enh14	6204	30779	TRUE	1.564127404869256e-35	-0.15374630998262184	TRUE	9704	6	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000149792	enh14	4165	21874	TRUE	7.730071686704034e-35	-0.19426736485840584	TRUE	9704	6	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000148337	enh14	6064	30080	TRUE	4.1955523964358307e-33	-0.13699102261721355	TRUE	9704	6	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000064490	enh14	5684	28744	TRUE	4.726539076596961e-33	-0.15690001791701952	TRUE	9704	6	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000167491	enh14	3128	16711	TRUE	5.533757205931001e-33	-0.20989044001098567	TRUE	9704	6	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000070761	enh14	4025	21260	TRUE	8.808998207151559e-33	-0.1885891155726961	TRUE	9704	6	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000176890	enh14	7311	35099	TRUE	1.0450107309927703e-32	-0.13360420948788332	TRUE	9704	6	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000006015	enh14	7122	34315	TRUE	1.4259289658542544e-31	-0.1250353008389885	TRUE	9704	6	FALSE	0.29125668371045393	2.058628454452405
ENSG00000138756	enh14	3459	18332	TRUE	2.245286427602391e-31	-0.20381826037686768	TRUE	9704	6	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000198858	enh14	5397	27300	TRUE	2.322123251320412e-31	-0.1481808315611864	TRUE	9704	6	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000197766	enh14	5518	27913	TRUE	3.755030739672779e-31	-0.16353458256035824	TRUE	9704	6	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000172922	enh14	7395	35251	TRUE	1.3420297217929991e-30	-0.12531630036070762	TRUE	9704	6	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000254901	enh14	4117	21595	TRUE	5.350283738321895e-30	-0.19909049210956486	TRUE	9704	6	FALSE	0.3956805143520227	0.844790174002047
ENSG00000088682	enh14	4871	24483	TRUE	5.533800810765111e-30	-0.1643602861782255	TRUE	9704	6	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000144161	enh14	4633	23723	TRUE	6.868424960257037e-30	-0.16493770511549705	TRUE	9704	6	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000167005	enh14	6088	29956	TRUE	7.134414885988076e-30	-0.12649691336892557	TRUE	9704	6	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000168061	enh14	5324	26672	TRUE	1.758587363283987e-29	-0.14975530020648314	TRUE	9704	6	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000160446	enh14	6621	32435	TRUE	3.249639565417381e-29	-0.12673430823979692	TRUE	9704	6	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000106992	enh14	6174	30047	TRUE	3.255279227561042e-29	-0.13639926718144296	TRUE	9704	6	FALSE	0.3062256506242359	1.454329580348004
ENSG00000115091	enh14	7054	33688	TRUE	5.691634645441353e-29	-0.11405654569062218	TRUE	9704	6	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000152518	enh14	5381	27309	TRUE	4.750420335167045e-28	-0.14822013458132616	TRUE	9704	6	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000198492	enh14	5515	27220	TRUE	2.079358768220856e-27	-0.13530350852410852	TRUE	9704	6	FALSE	0.3186994400259453	1.2117911975435005
ENSG00000069482	enh14	8707	40449	TRUE	2.5359294407649823e-27	-0.12209257421551056	TRUE	9704	6	FALSE	0.8338961665004834	9.449744114636642
ENSG00000122140	enh14	5376	26817	TRUE	6.685681406819352e-27	-0.15133406894906182	TRUE	9704	6	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000130005	enh14	5663	27942	TRUE	8.425674406132677e-27	-0.13869627605595325	TRUE	9704	6	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000117697	enh14	5055	25376	TRUE	2.1865904254324033e-26	-0.13925241076834735	TRUE	9704	6	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000099804	enh14	5558	27816	TRUE	2.874039101880427e-26	-0.13453781862523914	TRUE	9704	6	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000101132	enh14	6687	32788	TRUE	5.018091809692678e-26	-0.1145007467482334	TRUE	9704	6	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000014216	enh14	4683	23870	TRUE	1.6688913812954202e-25	-0.1450905254163335	TRUE	9704	6	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000228300	enh14	8232	38374	TRUE	5.085717538779447e-25	-0.09480978085217062	TRUE	9704	6	FALSE	0.25152435674888934	3.0135926305015355
ENSG00000142186	enh14	3835	19875	TRUE	1.0093407557698575e-24	-0.16136900821146538	TRUE	9704	6	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000099817	enh14	8389	39279	TRUE	1.0867998442357184e-24	-0.10464973641518638	TRUE	9704	6	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000135046	enh14	6667	32174	TRUE	1.691223559293552e-24	-0.14587929218442297	TRUE	9704	6	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000117748	enh14	5552	27175	TRUE	2.446241979850045e-24	-0.13155195980818193	TRUE	9704	6	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000119185	enh14	7659	36406	TRUE	3.680563522556104e-24	-0.11114449970659224	TRUE	9704	6	FALSE	0.34304292848442375	2.703336745138178
ENSG00000147454	enh14	8157	38075	TRUE	3.920392548213341e-24	-0.1381419658282832	TRUE	9704	6	TRUE	1.0032362699238728	6.52229273285568
ENSG00000174744	enh14	5947	29144	TRUE	4.1293743411668975e-24	-0.1334435436913186	TRUE	9704	6	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000167470	enh14	3519	18955	TRUE	7.060869709817433e-24	-0.18775784858331568	TRUE	9704	6	FALSE	0.37790665415174385	0.662517911975435
ENSG00000165702	enh14	3320	17474	TRUE	1.5361896738667908e-23	-0.1918312198108334	TRUE	9704	6	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000161654	enh14	6032	29793	TRUE	1.6057216902564887e-23	-0.11752236913823016	TRUE	9704	6	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000174903	enh14	3845	19766	TRUE	3.4128979516591977e-23	-0.15549334160434802	TRUE	9704	6	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000204673	enh14	3011	15866	TRUE	5.615469113740664e-23	-0.1814075621739375	TRUE	9704	6	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000148308	enh14	2805	14926	TRUE	9.27627451824689e-23	-0.18315947960407852	TRUE	9704	6	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000012048	enh14	3818	19953	TRUE	1.1398224861648925e-22	-0.1647234789271963	TRUE	9704	6	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000169288	enh14	4120	21029	TRUE	1.2187873750788945e-22	-0.15576544403647807	TRUE	9704	6	FALSE	0.361759052186217	0.7962743091095189
ENSG00000160953	enh14	3533	18831	TRUE	1.4182812063557603e-22	-0.16337744161818557	TRUE	9704	6	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000105676	enh14	3072	16167	TRUE	1.606112338552467e-22	-0.17278814288178368	TRUE	9704	6	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000102931	enh14	5509	27267	TRUE	4.249408721247759e-22	-0.12691523353481785	TRUE	9704	6	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000167110	enh14	4031	21266	TRUE	7.190767633756519e-22	-0.16114592958728835	TRUE	9704	6	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000115758	enh14	7828	36610	TRUE	1.4065693468094444e-21	-0.12755461421588832	TRUE	9704	6	TRUE	1.0326348335702396	5.882988741044012
ENSG00000005194	enh14	4190	21558	TRUE	1.6091434726269542e-21	-0.1609404322319704	TRUE	9704	6	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000125611	enh14	6602	31972	TRUE	2.623038143647641e-21	-0.11862700327503473	TRUE	9704	6	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000187024	enh14	2887	15123	TRUE	5.1091169393696294e-21	-0.18391451111117685	TRUE	9704	6	FALSE	0.674283480035627	0.5284339815762539
ENSG00000148334	enh14	5077	24909	TRUE	2.3360380523362253e-20	-0.12738275278305772	TRUE	9704	6	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000182087	enh14	4303	22056	TRUE	3.2352312090268605e-20	-0.13210798884234037	TRUE	9704	6	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000153107	enh14	3013	16071	TRUE	3.921412136424254e-20	-0.16978181375104673	TRUE	9704	6	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000117625	enh14	2343	12890	TRUE	4.432178195885504e-20	-0.20860193904229152	TRUE	9704	6	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000167136	enh14	4195	21234	TRUE	6.94756787894799e-20	-0.15065349062780542	TRUE	9704	6	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000070423	enh14	6481	31334	TRUE	9.14171910034626e-20	-0.11734999854795802	TRUE	9704	6	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000105671	enh14	5190	25661	TRUE	1.5172124823462613e-19	-0.11032789735816638	TRUE	9704	6	FALSE	0.21530640220143307	1.051668372569089
ENSG00000148290	enh14	4203	21144	TRUE	2.17745587057115e-19	-0.1340541978297355	TRUE	9704	6	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000175592	enh14	2302	12303	TRUE	2.4653252949648273e-19	-0.21093612088036684	TRUE	9704	6	FALSE	1.5849996922425018	0.461453428863869
ENSG00000123684	enh14	2333	12577	TRUE	2.979501479634838e-19	-0.1868930925745551	TRUE	9704	6	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000108883	enh14	3572	18432	TRUE	3.3030995697252815e-19	-0.1506502249954934	TRUE	9704	6	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000065000	enh14	4524	22682	TRUE	3.796757037432118e-19	-0.13395665899785014	TRUE	9704	6	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000146670	enh14	4306	21997	TRUE	5.51064095521715e-19	-0.1435000890394642	TRUE	9704	6	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000115756	enh14	3210	16654	TRUE	6.526898877001627e-19	-0.16821613324640428	TRUE	9704	6	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000108312	enh14	5329	26063	TRUE	8.553435948389765e-19	-0.11274704654702747	TRUE	9704	6	FALSE	0.300229562159441	1.1062026612077789
ENSG00000184162	enh14	4138	20735	TRUE	1.6291722171489328e-18	-0.13126820478585044	TRUE	9704	6	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000172775	enh14	6130	30133	TRUE	2.7412815184754845e-18	-0.10065830933665587	TRUE	9704	6	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000104960	enh14	4405	22265	TRUE	2.9953342088272405e-18	-0.12653490825595604	TRUE	9704	6	FALSE	0.22053670534467193	0.79525076765609
ENSG00000119333	enh14	4217	21077	TRUE	4.3923000799884444e-18	-0.14504340344304567	TRUE	9704	6	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000102978	enh14	6063	29500	TRUE	9.221687671949463e-18	-0.1023592570512532	TRUE	9704	6	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000186566	enh14	3242	16542	TRUE	1.0612265910843962e-17	-0.16355169600381614	TRUE	9704	6	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000119203	enh14	2857	14940	TRUE	3.327573764575625e-17	-0.1612083593510676	TRUE	9704	6	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000064607	enh14	3496	18014	TRUE	4.5146403987420716e-17	-0.1400229232807071	TRUE	9704	6	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000162300	enh14	2929	15403	TRUE	6.433062029003091e-17	-0.1559968699906671	TRUE	9704	6	FALSE	0.3543014009600287	0.481064483111566
ENSG00000180329	enh14	3105	16290	TRUE	7.04715101539654e-17	-0.14582965340143894	TRUE	9704	6	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000148296	enh14	3309	16734	TRUE	1.5982267685964696e-16	-0.14779169135806558	TRUE	9704	6	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000196961	enh14	2978	15508	TRUE	2.2488754422767445e-16	-0.14781298734721227	TRUE	9704	6	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000167118	enh14	5022	24818	TRUE	2.8030420876306006e-16	-0.10274958156523523	TRUE	9704	6	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000172500	enh14	6272	29947	TRUE	2.9690869661520667e-16	-0.08951602205659881	TRUE	9704	6	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000161677	enh14	3338	17322	TRUE	3.252700714671639e-16	-0.14837464722243354	TRUE	9704	6	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000136811	enh14	2210	11901	TRUE	3.334365128562681e-16	-0.1839706668923422	TRUE	9704	6	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000174669	enh14	1971	10682	TRUE	4.0580354261584044e-16	-0.19350461650099948	TRUE	9704	6	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000172732	enh14	3312	17320	TRUE	5.449159126565208e-16	-0.1483040454133917	TRUE	9704	6	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000148248	enh14	4324	21507	TRUE	1.1500608351837914e-15	-0.11635296226035746	TRUE	9704	6	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000172977	enh14	2989	15512	TRUE	1.6893471557562197e-15	-0.14941339917816787	TRUE	9704	6	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000105383	enh14	2821	14505	TRUE	1.8112347109916116e-15	-0.14947551613833054	TRUE	9704	6	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000091947	enh14	4102	20144	TRUE	2.4106700929003293e-15	-0.12794160827930728	TRUE	9704	6	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000125148	enh14	2075	10377	TRUE	2.6102030503458815e-15	-0.25062764934182835	TRUE	9704	6	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000173327	enh14	2898	14808	TRUE	3.06042824950508e-15	-0.15285872193701944	TRUE	9704	6	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000188554	enh14	1539	8616	TRUE	3.1375924490356043e-15	-0.24412586897414013	TRUE	9704	6	FALSE	1.618838557061941	0.26673490276356193
ENSG00000165688	enh14	2987	15388	TRUE	3.947535198850769e-15	-0.147871192689077	TRUE	9704	6	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000107372	enh14	3562	17689	TRUE	2.063534393745911e-14	-0.1343817556998561	TRUE	9704	6	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000131408	enh14	3491	17761	TRUE	3.302160562936626e-14	-0.1259141319121535	TRUE	9704	6	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000175573	enh14	1807	9723	TRUE	4.67212311918499e-14	-0.19112094523032352	TRUE	9704	6	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000173039	enh14	2676	13856	TRUE	8.722111423727593e-14	-0.14064979880621875	TRUE	9704	6	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000108840	enh14	1742	9496	TRUE	9.111076711172986e-14	-0.19805699497988383	TRUE	9704	6	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000136877	enh14	2047	10704	TRUE	9.940334810849449e-14	-0.17064728067166568	TRUE	9704	6	FALSE	0.8155189468747288	0.332446264073695
ENSG00000104679	enh14	3462	17727	TRUE	1.3583956791847559e-13	-0.12430357459673513	TRUE	9704	6	FALSE	0.2582923506521296	0.585711361310133
ENSG00000149809	enh14	1523	8248	TRUE	2.0446081584830672e-13	-0.21697572055279712	TRUE	9704	6	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000071564	enh14	3967	19672	TRUE	2.3532418319156015e-13	-0.10967727664487514	TRUE	9704	6	FALSE	0.30251172158002165	0.70489252814739
ENSG00000174276	enh14	2800	14400	TRUE	2.7892650658007506e-13	-0.14183465158123765	TRUE	9704	6	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000213024	enh14	3256	16604	TRUE	3.7575796774890653e-13	-0.12780394443174914	TRUE	9704	6	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000167748	enh14	2821	14160	TRUE	4.533541198613075e-13	-0.15955955934492771	TRUE	9704	6	FALSE	1.9364709594240508	0.5620880245649948
