response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000116014	enh14	387	2102	TRUE	2.3903072290893182e-4	-0.24887086329517816	TRUE	9704	2	FALSE	0.09453428863868987
ENSG00000142528	enh14	669	3400	TRUE	2.810042472350324e-4	-0.1717828035947493	TRUE	9704	2	FALSE	0.13293756397134085
ENSG00000162976	enh14	2063	10094	TRUE	3.517632387504436e-4	-0.08113894524228638	TRUE	9704	2	FALSE	0.3106243602865916
ENSG00000136807	enh14	1175	6285	TRUE	4.132345607832156e-4	-0.11411139312223062	TRUE	9704	2	FALSE	0.21375639713408393
ENSG00000119514	enh14	902	4476	TRUE	4.7740331340036636e-4	-0.13564066895171134	TRUE	9704	2	FALSE	0.16294779938587514
ENSG00000227500	enh14	2990	14583	TRUE	4.892667087772749e-4	-0.06391714879816512	TRUE	9704	2	FALSE	0.4632548618219038
ENSG00000197217	enh14	287	1586	TRUE	5.329350151544324e-4	-0.2644957753701931	TRUE	9704	2	FALSE	0.07254861821903787
ENSG00000136854	enh14	722	3798	TRUE	5.467918779392521e-4	-0.14996403707007033	TRUE	9704	2	FALSE	0.14047082906857727
ENSG00000162772	enh14	992	4919	TRUE	5.980515143837895e-4	-0.13865995593034386	TRUE	9704	2	FALSE	0.2316069600818833
ENSG00000009780	enh14	941	4807	TRUE	6.50787299613136e-4	-0.12678430868411628	TRUE	9704	2	FALSE	0.17187308085977482
ENSG00000104689	enh14	588	3119	TRUE	6.713493992397887e-4	-0.17046960995348392	TRUE	9704	2	FALSE	0.12528147389969294
ENSG00000140854	enh14	1534	7518	TRUE	6.723534622266243e-4	-0.09427843082903165	TRUE	9704	2	FALSE	0.25461617195496417
ENSG00000167748	enh14	2881	13963	TRUE	6.898099286869982e-4	-0.07110328039956548	TRUE	9704	2	FALSE	0.5620880245649948
ENSG00000196415	enh14	152	835	TRUE	7.02321273608357e-4	-0.38958864972357965	TRUE	9704	2	FALSE	0.041596724667349025
ENSG00000185278	enh14	1050	5291	TRUE	7.716944150815454e-4	-0.11301744734270924	TRUE	9704	2	FALSE	0.18165813715455476
ENSG00000136682	enh14	1409	7128	TRUE	8.776269681558153e-4	-0.0936591979010748	TRUE	9704	2	FALSE	0.2382804503582395
ENSG00000014138	enh14	1634	8367	TRUE	9.202984642793207e-4	-0.08645686062723268	TRUE	9704	2	FALSE	0.26984646878198565
ENSG00000142784	enh14	849	4243	TRUE	9.244773910421743e-4	-0.1331441738996979	TRUE	9704	2	FALSE	0.15299897645854657
ENSG00000172992	enh14	756	3970	TRUE	0.0010103000597960349	-0.14058444812195292	TRUE	9704	2	FALSE	0.14292732855680654
ENSG00000162419	enh14	697	3600	TRUE	0.0010439100231176505	-0.14929210765962164	TRUE	9704	2	FALSE	0.13179119754350052
ENSG00000158941	enh14	1024	5152	TRUE	0.0010496806972242131	-0.11551671477342218	TRUE	9704	2	FALSE	0.1798157625383828
ENSG00000125630	enh14	1152	5857	TRUE	0.0011524054798586515	-0.10457967061041895	TRUE	9704	2	FALSE	0.2023336745138178
ENSG00000163297	enh14	2173	10219	TRUE	0.0011815577893204482	-0.07484504989605534	TRUE	9704	2	FALSE	0.3775639713408393
ENSG00000147457	enh14	995	4853	TRUE	0.0011888103806904065	-0.11534128348477823	TRUE	9704	2	FALSE	0.17449334698055272
ENSG00000136830	enh14	415	2169	TRUE	0.0013004187691563346	-0.1974971353052819	TRUE	9704	2	FALSE	0.09326509723643808
ENSG00000168067	enh14	276	1473	TRUE	0.0015245226212090741	-0.24554301246997667	TRUE	9704	2	FALSE	0.0642374616171955
ENSG00000148411	enh14	768	3836	TRUE	0.0016832922981378576	-0.13075186291646368	TRUE	9704	2	FALSE	0.14755373592630502
ENSG00000135870	enh14	1044	5258	TRUE	0.0019878748402852326	-0.11194073180539688	TRUE	9704	2	FALSE	0.18235414534288638
ENSG00000196312	enh14	326	1673	TRUE	0.0020360016963330597	-0.2210137777618848	TRUE	9704	2	FALSE	0.07087001023541453
ENSG00000068831	enh14	645	3326	TRUE	0.002170091273544974	-0.1474345275397413	TRUE	9704	2	FALSE	0.13637666325486184
ENSG00000256771	enh14	714	3666	TRUE	0.0022552854584212446	-0.13453402425475103	TRUE	9704	2	FALSE	0.13633572159672466
ENSG00000197816	enh14	86	492	TRUE	0.002832152083548138	-0.4457502098664561	TRUE	9704	2	FALSE	0.024646878198567042
ENSG00000105656	enh14	974	4782	TRUE	0.003681356770907096	-0.10515804931103423	TRUE	9704	2	FALSE	0.16970317297850562
ENSG00000213988	enh14	933	4708	TRUE	0.0037863210737951276	-0.10827121286863273	TRUE	9704	2	FALSE	0.16454452405322414
ENSG00000125319	enh14	337	1790	TRUE	0.004476916966593029	-0.19244282317924943	TRUE	9704	2	FALSE	0.07836233367451381
ENSG00000106785	enh14	1385	6897	TRUE	0.0046043130458881705	-0.07854747716304944	TRUE	9704	2	FALSE	0.23631525076765608
ENSG00000136856	enh14	613	3121	TRUE	0.004945253775897933	-0.13391111253901355	TRUE	9704	2	FALSE	0.11889457523029683
ENSG00000160408	enh14	408	2151	TRUE	0.005376575400609759	-0.1712742635592268	TRUE	9704	2	FALSE	0.0898259979529171
ENSG00000136943	enh14	51	259	TRUE	0.005949446183603199	-0.4608534549821375	TRUE	9704	2	FALSE	0.018955987717502558
ENSG00000119392	enh14	1060	5356	TRUE	0.006043617306126684	-0.09227430265821113	TRUE	9704	2	FALSE	0.18771750255885364
ENSG00000213221	enh14	106	608	TRUE	0.006241359883109879	-0.34793048311279673	TRUE	9704	2	FALSE	0.03308085977482088
ENSG00000196422	enh14	178	1153	TRUE	0.006609536285183484	-0.2562239305152687	TRUE	9704	2	FALSE	0.0525281473899693
ENSG00000126709	enh14	317	1598	TRUE	0.00677599006625685	-0.18801191353372992	TRUE	9704	2	FALSE	0.06722620266120778
ENSG00000123685	enh14	312	1757	TRUE	0.006798520149497479	-0.1899173183483973	TRUE	9704	2	FALSE	0.08257932446264074
ENSG00000148297	enh14	664	3473	TRUE	0.007633189331375766	-0.11872943739155106	TRUE	9704	2	FALSE	0.13220061412487205
ENSG00000204291	enh14	16	113	TRUE	0.009035678971597294	-1.0237305247399267	TRUE	9704	2	FALSE	0.007615148413510747
ENSG00000174516	enh14	134	722	TRUE	0.010114510699226559	-0.2690078006909449	TRUE	9704	2	FALSE	0.03742067553735926
ENSG00000125144	enh14	49	276	TRUE	0.01022237457540559	-0.7938226937794575	TRUE	9704	2	TRUE	0.035496417604913
ENSG00000171169	enh14	719	3774	TRUE	0.010340967686140734	-0.11155155609980616	TRUE	9704	2	FALSE	0.1406345957011259
ENSG00000143493	enh14	1289	6355	TRUE	0.01106468803863804	-0.0738237446298724	TRUE	9704	2	FALSE	0.2153121801432958
ENSG00000136925	enh14	482	2424	TRUE	0.01108104776310679	-0.13987193293156253	TRUE	9704	2	FALSE	0.09842374616171955
ENSG00000136828	enh14	100	487	TRUE	0.01145204662209584	-0.3389396202319084	TRUE	9704	2	FALSE	0.026284544524053224
ENSG00000099864	enh14	634	3427	TRUE	0.012205705993491599	-0.11231227838109792	TRUE	9704	2	FALSE	0.1299897645854657
ENSG00000136932	enh14	511	2649	TRUE	0.01253970301266583	-0.1271992061081928	TRUE	9704	2	FALSE	0.10440122824974411
ENSG00000213638	enh14	340	1745	TRUE	0.01430162496180784	-0.16206445113450352	TRUE	9704	2	FALSE	0.07758444216990788
ENSG00000120913	enh14	337	1723	TRUE	0.015321875701413239	-0.17148543587543852	TRUE	9704	2	FALSE	0.07656090071647902
ENSG00000174950	enh14	37	229	TRUE	0.018285785935477916	-0.4672952488209319	TRUE	9704	2	FALSE	0.01240532241555783
ENSG00000143882	enh14	32	171	TRUE	0.019023417493243433	-0.5109482372525509	TRUE	9704	2	FALSE	0.01097236438075742
ENSG00000068971	enh14	389	2068	TRUE	0.01913627442046833	-0.14279834840325556	TRUE	9704	2	FALSE	0.08454452405322416
ENSG00000187193	enh14	1430	7133	TRUE	0.020179435036766252	-0.0725173577522833	TRUE	9704	2	FALSE	0.32605936540429886
ENSG00000148288	enh14	602	3028	TRUE	0.02158452271761567	-0.11209763810736684	TRUE	9704	2	FALSE	0.11975435005117707
ENSG00000125485	enh14	747	3849	TRUE	0.022	-0.08961872636121138	TRUE	9704	2	FALSE	0.1437871033776868
ENSG00000160326	enh14	33	196	TRUE	0.022	-0.6113384906736377	TRUE	9704	2	FALSE	0.011258955987717503
ENSG00000196116	enh14	54	325	TRUE	0.022	-0.4104336903902457	TRUE	9704	2	FALSE	0.018915046059365403
ENSG00000010361	enh14	362	1875	TRUE	0.023364323293242173	-0.14411253186291573	TRUE	9704	2	FALSE	0.08040941658137155
ENSG00000105472	enh14	1486	7346	TRUE	0.024	-0.06528836382178937	TRUE	9704	2	FALSE	0.24462640736949848
ENSG00000161647	enh14	172	968	TRUE	0.024	-0.2042042193846827	TRUE	9704	2	FALSE	0.04610030706243603
ENSG00000168056	enh14	934	4423	TRUE	0.024	-0.08413554914083843	TRUE	9704	2	FALSE	0.1572978505629478
ENSG00000186806	enh14	354	1785	TRUE	0.024	-0.13471630028018033	TRUE	9704	2	FALSE	0.07787103377686797
ENSG00000160271	enh14	501	2565	TRUE	0.024560486538488135	-0.11609503942013255	TRUE	9704	2	FALSE	0.10403275332650973
ENSG00000129933	enh14	621	2921	TRUE	0.026	-0.10385472522474215	TRUE	9704	2	FALSE	0.11537359263050154
ENSG00000142765	enh14	35	250	TRUE	0.026	-0.5523970331778747	TRUE	9704	2	FALSE	0.013961105424769703
ENSG00000120896	enh14	438	2157	TRUE	0.026722493466744046	-0.12801295981659733	TRUE	9704	2	FALSE	0.09277379733879222
ENSG00000110046	enh14	645	3337	TRUE	0.028	-0.09410620650364043	TRUE	9704	2	FALSE	0.12548618219037871
ENSG00000175294	enh14	120	636	TRUE	0.028	-0.2635816444121355	TRUE	9704	2	FALSE	0.03488229273285568
ENSG00000241852	enh14	179	939	TRUE	0.028	-0.2274665251111676	TRUE	9704	2	FALSE	0.048229273285568065
ENSG00000107021	enh14	450	2354	TRUE	0.03	-0.11716087750740911	TRUE	9704	2	FALSE	0.09465711361310133
ENSG00000125618	enh14	182	984	TRUE	0.03	-0.19592629310137166	TRUE	9704	2	FALSE	0.04605936540429888
ENSG00000133895	enh14	1894	9009	TRUE	0.03	-0.05037695794895791	TRUE	9704	2	FALSE	0.2908904810644831
ENSG00000120889	enh14	300	1505	TRUE	0.032	-0.16792142553818312	TRUE	9704	2	FALSE	0.06681678607983624
ENSG00000099625	enh14	33	190	TRUE	0.034	-0.5238626249359726	TRUE	9704	2	FALSE	0.012650972364380758
ENSG00000160447	enh14	396	1866	TRUE	0.034	-0.1251401463265709	TRUE	9704	2	FALSE	0.08106448311156601
ENSG00000105696	enh14	28	157	TRUE	0.036	-0.7528727431538087	TRUE	9704	2	FALSE	0.01015353121801433
ENSG00000106789	enh14	744	3731	TRUE	0.036	-0.08201231426419842	TRUE	9704	2	FALSE	0.14419651995905836
ENSG00000144134	enh14	440	2059	TRUE	0.036	-0.11844950133188936	TRUE	9704	2	FALSE	0.08708290685772774
ENSG00000159648	enh14	62	338	TRUE	0.036	-0.30259736408992755	TRUE	9704	2	FALSE	0.019570112589559877
ENSG00000162298	enh14	730	3468	TRUE	0.036	-0.08561400296407395	TRUE	9704	2	FALSE	0.13392016376663254
ENSG00000167759	enh14	206	1026	TRUE	0.036	-0.1876614789082316	TRUE	9704	2	FALSE	0.046960081883316275
ENSG00000162241	enh14	390	1908	TRUE	0.038	-0.1215135292352767	TRUE	9704	2	FALSE	0.07995905834186284
ENSG00000165684	enh14	280	1421	TRUE	0.038	-0.16101698850780632	TRUE	9704	2	FALSE	0.06677584442169908
ENSG00000186185	enh14	577	2912	TRUE	0.04	-0.09958496128799021	FALSE	9704	2	FALSE	0.12028659160696008
ENSG00000160161	enh14	95	469	TRUE	0.042	-0.2723972589735286	FALSE	9704	2	FALSE	0.025875127942681677
ENSG00000160360	enh14	213	1026	TRUE	0.042	-0.1843046772132837	FALSE	9704	2	FALSE	0.05023541453428864
ENSG00000070388	enh14	136	730	TRUE	0.046	-0.19622048467020825	FALSE	9704	2	FALSE	0.03480040941658137
ENSG00000130768	enh14	114	524	TRUE	0.046	-0.24092429940295101	FALSE	9704	2	FALSE	0.02841351074718526
ENSG00000131409	enh14	20	157	TRUE	0.046	-0.7054898855433729	FALSE	9704	2	FALSE	0.009129989764585466
ENSG00000148356	enh14	134	669	TRUE	0.046	-0.19360161578945956	FALSE	9704	2	FALSE	0.03443193449334698
ENSG00000197540	enh14	314	1552	TRUE	0.046	-0.14861382107576704	FALSE	9704	2	FALSE	0.0713613101330604
ENSG00000196152	enh14	68	306	TRUE	0.048	-0.33072572088542973	FALSE	9704	2	FALSE	0.018464687819856704
ENSG00000174684	enh14	274	1378	TRUE	0.05	-0.14287982810125044	FALSE	9704	2	FALSE	0.06247697031729785
ENSG00000089639	enh14	95	554	TRUE	0.052	-0.2415329130348507	FALSE	9704	2	FALSE	0.027922210849539407
ENSG00000115084	enh14	1134	5438	TRUE	0.054	-0.0587376315107071	FALSE	9704	2	FALSE	0.18939611054247696
ENSG00000070404	enh14	487	2295	TRUE	0.056	-0.10383810019043516	FALSE	9704	2	FALSE	0.09785056294779938
ENSG00000131398	enh14	213	1071	TRUE	0.056	-0.1723779627987927	FALSE	9704	2	FALSE	0.050931422722620266
ENSG00000161714	enh14	225	1074	TRUE	0.058	-0.16426612356970427	FALSE	9704	2	FALSE	0.05052200614124872
ENSG00000181588	enh14	221	1087	TRUE	0.058	-0.1609260977052509	FALSE	9704	2	FALSE	0.05510747185261003
ENSG00000167106	enh14	158	825	TRUE	0.06	-0.15613608784559752	FALSE	9704	2	FALSE	0.041760491299897645
ENSG00000172081	enh14	862	4198	TRUE	0.064	-0.06694493922761957	FALSE	9704	2	FALSE	0.15148413510747186
ENSG00000130775	enh14	215	1108	TRUE	0.066	-0.13967280985706676	FALSE	9704	2	FALSE	0.05273285568065507
ENSG00000171219	enh14	69	429	TRUE	0.068	-0.2867559427784636	FALSE	9704	2	FALSE	0.022968270214943704
ENSG00000183831	enh14	51	274	TRUE	0.07	-0.3607018529354846	FALSE	9704	2	TRUE	0.016335721596724667
ENSG00000165698	enh14	267	1440	TRUE	0.072	-0.13145993991883032	FALSE	9704	2	FALSE	0.06440122824974412
ENSG00000119125	enh14	184	852	TRUE	0.076	-0.15261162354271285	FALSE	9704	2	FALSE	0.04
ENSG00000174529	enh14	107	561	TRUE	0.076	-0.24094724001232848	FALSE	9704	2	FALSE	0.02947799385875128
ENSG00000103021	enh14	360	1837	TRUE	0.08	-0.10997966837160522	FALSE	9704	2	FALSE	0.08081883316274309
ENSG00000142530	enh14	68	393	TRUE	0.08	-0.25408271492929124	FALSE	9704	2	FALSE	0.02182190378710338
ENSG00000185761	enh14	434	2011	TRUE	0.082	-0.09234706733064835	FALSE	9704	2	FALSE	0.08470829068577278
ENSG00000082512	enh14	243	1207	TRUE	0.084	-0.13633244116662802	FALSE	9704	2	FALSE	0.057154554759467756
ENSG00000174996	enh14	851	4294	TRUE	0.088	-0.062481880952898194	FALSE	9704	2	FALSE	0.15963152507676562
ENSG00000064932	enh14	284	1478	TRUE	0.096	-0.1099851427963392	FALSE	9704	2	FALSE	0.06460593654042988
ENSG00000133243	enh14	730	3461	TRUE	0.096	-0.06638108527309061	FALSE	9704	2	FALSE	0.13076765609007165
ENSG00000160325	enh14	168	954	TRUE	0.096	-0.1287218838081241	FALSE	9704	2	FALSE	0.045363357215967244
ENSG00000168062	enh14	146	802	TRUE	0.098	-0.15258657386143426	FALSE	9704	2	FALSE	0.037625383828045034
ENSG00000162878	enh14	29	169	TRUE	0.1	-0.38416724959457493	FALSE	9704	2	FALSE	0.009866939611054247
ENSG00000104946	enh14	382	1900	TRUE	0.104	-0.09335143920276812	FALSE	9704	2	FALSE	0.07975435005117708
ENSG00000134317	enh14	120	624	TRUE	0.104	-0.17473031007649897	FALSE	9704	2	FALSE	0.03164790174002047
ENSG00000253368	enh14	16	116	TRUE	0.104	-0.43915263562786055	FALSE	9704	2	FALSE	0.006755373592630501
ENSG00000115257	enh14	198	1024	TRUE	0.106	-0.11763637678839967	FALSE	9704	2	FALSE	0.04867963152507677
ENSG00000108849	enh14	56	236	TRUE	0.11	-0.34330012269093135	FALSE	9704	2	TRUE	0.020552712384851585
ENSG00000175707	enh14	505	2532	TRUE	0.11	-0.07041245929455275	FALSE	9704	2	FALSE	0.10022517911975436
ENSG00000184988	enh14	25	138	TRUE	0.118	-0.3132832638487475	FALSE	9704	2	FALSE	0.007860798362333674
ENSG00000181773	enh14	294	1401	TRUE	0.12	-0.10305533581712112	FALSE	9704	2	FALSE	0.0660388945752303
ENSG00000172232	enh14	66	386	TRUE	0.122	-0.18763344452944075	FALSE	9704	2	FALSE	0.019611054247697032
ENSG00000135736	enh14	531	2469	TRUE	0.126	-0.06675478146506997	FALSE	9704	2	FALSE	0.10124872057318321
ENSG00000117758	enh14	1962	9461	TRUE	0.128	-0.025019744631575858	FALSE	9704	2	FALSE	0.2949846468781986
ENSG00000160293	enh14	107	641	TRUE	0.13	-0.148930361751769	FALSE	9704	2	FALSE	0.031361310133060386
ENSG00000173825	enh14	115	662	TRUE	0.15	-0.1263680565611507	FALSE	9704	2	FALSE	0.032835209825997955
ENSG00000105662	enh14	220	1170	TRUE	0.152	-0.09131603771676389	FALSE	9704	2	FALSE	0.05346980552712385
ENSG00000197694	enh14	128	586	TRUE	0.152	-0.15734117930478675	FALSE	9704	2	FALSE	0.03254861821903787
ENSG00000181896	enh14	611	2930	TRUE	0.156	-0.049054793115137496	FALSE	9704	2	FALSE	0.11656090071647902
ENSG00000198870	enh14	65	324	TRUE	0.156	-0.1913370690956171	FALSE	9704	2	FALSE	0.017645854657113613
ENSG00000105497	enh14	301	1515	TRUE	0.158	-0.08502733873101409	FALSE	9704	2	FALSE	0.06546571136131013
ENSG00000090020	enh14	153	788	TRUE	0.162	-0.11345650747173952	FALSE	9704	2	FALSE	0.039222108495394065
ENSG00000129946	enh14	31	163	TRUE	0.166	-0.3272360446618032	FALSE	9704	2	FALSE	0.010481064483111566
ENSG00000125170	enh14	382	1877	TRUE	0.17	-0.07863294311037805	FALSE	9704	2	FALSE	0.07926305015353122
ENSG00000213023	enh14	29	161	TRUE	0.174	-0.2258545211156413	FALSE	9704	2	FALSE	0.009662231320368475
ENSG00000165699	enh14	465	2283	TRUE	0.176	-0.05247264792977635	FALSE	9704	2	FALSE	0.09089048106448311
ENSG00000105708	enh14	188	950	TRUE	0.192	-0.09473034456393403	FALSE	9704	2	FALSE	0.04470829068577278
ENSG00000180340	enh14	54	286	TRUE	0.192	-0.16961221439151242	FALSE	9704	2	FALSE	0.016745138178096215
ENSG00000065600	enh14	439	2078	TRUE	0.194	-0.061908473824188626	FALSE	9704	2	FALSE	0.09056294779938588
ENSG00000180448	enh14	241	1246	TRUE	0.224	-0.07647649428303893	FALSE	9704	2	FALSE	0.05572159672466735
ENSG00000142733	enh14	51	299	TRUE	0.228	-0.18975959342878124	FALSE	9704	2	FALSE	0.016745138178096215
ENSG00000223802	enh14	89	470	TRUE	0.228	-0.10263971206707989	FALSE	9704	2	FALSE	0.026202661207778914
ENSG00000068976	enh14	19	105	TRUE	0.23	-0.31712233132999224	FALSE	9704	2	FALSE	0.006100307062436029
ENSG00000165092	enh14	20	122	TRUE	0.254	-0.3434907007363206	FALSE	9704	2	FALSE	0.007697031729785056
ENSG00000175906	enh14	102	609	TRUE	0.262	-0.10782581321537421	FALSE	9704	2	FALSE	0.031443193449334696
ENSG00000182963	enh14	45	180	TRUE	0.264	-0.17430264786284866	FALSE	9704	2	FALSE	0.012241555783009212
ENSG00000144130	enh14	57	295	TRUE	0.268	-0.13680371636238498	FALSE	9704	2	FALSE	0.01723643807574207
ENSG00000160345	enh14	620	3128	TRUE	0.27	-0.03370862723222379	FALSE	9704	2	FALSE	0.1294575230296827
ENSG00000198746	enh14	784	3725	TRUE	0.27	-0.02802115464982391	FALSE	9704	2	FALSE	0.13969293756397133
ENSG00000099866	enh14	247	1149	TRUE	0.274	-0.061710930709745426	FALSE	9704	2	FALSE	0.05314227226202661
ENSG00000125637	enh14	639	2840	TRUE	0.276	-0.03295042256435554	FALSE	9704	2	FALSE	0.11635619242579325
ENSG00000197136	enh14	676	3150	TRUE	0.276	-0.027825384093808747	FALSE	9704	2	FALSE	0.12241555783009211
ENSG00000051128	enh14	612	2806	TRUE	0.282	-0.035926466653909195	FALSE	9704	2	FALSE	0.11451381780962129
ENSG00000006016	enh14	209	999	TRUE	0.286	-0.060195505474351485	FALSE	9704	2	FALSE	0.05011258955987718
ENSG00000095383	enh14	131	713	TRUE	0.296	-0.06886779460753356	FALSE	9704	2	FALSE	0.035209825997952915
ENSG00000105717	enh14	249	1222	TRUE	0.298	-0.038105605075863025	FALSE	9704	2	FALSE	0.057277379733879225
ENSG00000130270	enh14	139	687	TRUE	0.298	-0.07861731370815583	FALSE	9704	2	FALSE	0.03737973387922211
ENSG00000131097	enh14	16	106	TRUE	0.3	-0.2276695861183251	FALSE	9704	2	FALSE	0.006673490276356192
ENSG00000167114	enh14	466	2212	TRUE	0.306	-0.03337045991677945	FALSE	9704	2	FALSE	0.09752302968270216
ENSG00000138772	enh14	217	1045	TRUE	0.314	-0.048036720891974305	FALSE	9704	2	FALSE	0.053101330603889454
ENSG00000198417	enh14	177	855	TRUE	0.314	-0.06438077748780291	FALSE	9704	2	FALSE	0.045527123848515864
ENSG00000117266	enh14	13	86	TRUE	0.342	-0.09421130881307782	FALSE	9704	2	FALSE	0.006509723643807574
ENSG00000008853	enh14	45	268	TRUE	0.344	-0.09587662707752553	FALSE	9704	2	FALSE	0.015803480040941658
ENSG00000064547	enh14	103	455	TRUE	0.35	-0.06102056890702201	FALSE	9704	2	FALSE	0.02489252814738997
ENSG00000162873	enh14	33	170	TRUE	0.358	-0.10935300105586965	FALSE	9704	2	FALSE	0.010562947799385875
ENSG00000125124	enh14	92	514	TRUE	0.384	-0.0451527707444912	FALSE	9704	2	FALSE	0.02616171954964176
ENSG00000160445	enh14	66	418	TRUE	0.41	-0.10156616088243009	FALSE	9704	2	FALSE	0.021985670419651996
ENSG00000108309	enh14	83	389	TRUE	0.424	0.006140267770913255	FALSE	9704	2	FALSE	0.021248720573183215
ENSG00000108852	enh14	120	556	TRUE	0.442	-0.020763896004892146	FALSE	9704	2	FALSE	0.028822927328556805
ENSG00000064787	enh14	43	203	TRUE	0.446	-0.04358122076275617	FALSE	9704	2	FALSE	0.012732855680655067
ENSG00000131400	enh14	61	274	TRUE	0.464	-0.04250152882501279	FALSE	9704	2	FALSE	0.015844421699078813
ENSG00000099840	enh14	95	522	TRUE	0.472	0.0064435428111284665	FALSE	9704	2	FALSE	0.029314227226202662
ENSG00000133069	enh14	31	163	TRUE	0.472	-0.03019541033948414	FALSE	9704	2	FALSE	0.010358239508700103
ENSG00000174871	enh14	24	118	TRUE	0.482	-0.03019704854664873	FALSE	9704	2	FALSE	0.006714431934493347
ENSG00000178093	enh14	72	417	TRUE	0.49	-0.03497867948416644	FALSE	9704	2	FALSE	0.02165813715455476
ENSG00000105374	enh14	16	88	TRUE	0.508	-0.01173853158826521	FALSE	9704	2	FALSE	0.0067963152507676565
ENSG00000160318	enh14	192	981	TRUE	0.548	0.02230341782179579	FALSE	9704	2	FALSE	0.04479017400204708
ENSG00000102996	enh14	215	922	TRUE	0.554	0.009317040294066103	FALSE	9704	2	FALSE	0.045445240532241554
ENSG00000106991	enh14	29	112	TRUE	0.558	0.010563302772100158	FALSE	9704	2	FALSE	0.007737973387922211
ENSG00000167103	enh14	81	371	TRUE	0.574	0.024736715840913526	FALSE	9704	2	FALSE	0.01940634595701126
ENSG00000102934	enh14	49	209	TRUE	0.58	0.012969628460139937	FALSE	9704	2	FALSE	0.012978505629477994
ENSG00000167487	enh14	182	797	TRUE	0.598	0.00792967129872757	FALSE	9704	2	FALSE	0.038157625383828046
ENSG00000131094	enh14	29	134	TRUE	0.602	0.0479240110415029	FALSE	9704	2	FALSE	0.007328556806550666
ENSG00000196188	enh14	22	86	TRUE	0.624	0.06243928282143951	FALSE	9704	2	FALSE	0.006714431934493347
ENSG00000181781	enh14	47	223	TRUE	0.664	0.0759680717225022	FALSE	9704	2	FALSE	0.013510747185261003
ENSG00000185198	enh14	636	2797	TRUE	0.678	0.02931621865221068	FALSE	9704	2	FALSE	0.11385875127942682
ENSG00000167123	enh14	294	1381	TRUE	0.686	0.036824228091068	FALSE	9704	2	FALSE	0.06612077789150461
ENSG00000005961	enh14	35	174	TRUE	0.7	0.12842340148959064	FALSE	9704	2	FALSE	0.010358239508700103
ENSG00000177125	enh14	224	938	TRUE	0.712	0.04596852541017871	FALSE	9704	2	FALSE	0.04642784032753326
ENSG00000136895	enh14	19	89	TRUE	0.714	0.1813885332190628	FALSE	9704	2	FALSE	0.005977482088024565
ENSG00000166188	enh14	80	415	TRUE	0.718	0.057135145132960474	FALSE	9704	2	FALSE	0.02174002047082907
ENSG00000162669	enh14	31	141	TRUE	0.73	0.10382461376964969	FALSE	9704	2	FALSE	0.009744114636642784
ENSG00000117601	enh14	32	118	TRUE	0.75	0.2197206546158288	FALSE	9704	2	FALSE	0.007123848515864893
ENSG00000149798	enh14	418	1800	TRUE	0.782	0.05097044208366297	FALSE	9704	2	FALSE	0.08401228249744115
ENSG00000153208	enh14	20	86	TRUE	0.798	0.26308863165217833	FALSE	9704	2	FALSE	0.006427840327533265
ENSG00000189195	enh14	68	267	TRUE	0.8	0.15310375659934738	FALSE	9704	2	FALSE	0.015885363357215968
ENSG00000262874	enh14	41	172	TRUE	0.808	0.18444121106877986	FALSE	9704	2	FALSE	0.010030706243602866
ENSG00000140848	enh14	378	1647	TRUE	0.874	0.0871872145348207	FALSE	9704	2	FALSE	0.07340839303991811
ENSG00000161682	enh14	18	114	TRUE	0.904	0.3288721495566813	FALSE	9704	2	FALSE	0.006673490276356192
ENSG00000169403	enh14	41	135	TRUE	0.916	0.32062988824238303	FALSE	9704	2	FALSE	0.008433981576253838
ENSG00000221983	enh14	9704	44134	TRUE	1e-250	-0.2040477391326485	TRUE	9704	3	FALSE	40.740552712384854
ENSG00000149806	enh14	9704	44134	TRUE	9.337107826775797e-191	-0.1554679889220978	TRUE	9704	3	FALSE	43.34972364380757
ENSG00000148303	enh14	9704	44134	TRUE	4.030539691289844e-173	-0.20387743910584355	TRUE	9704	3	FALSE	71.10145342886386
ENSG00000171159	enh14	9431	43539	TRUE	2.5050828949181528e-120	-0.1912381026209249	TRUE	9704	3	FALSE	7.7985670419652
ENSG00000196683	enh14	9652	44003	TRUE	1.1966309016884393e-118	-0.16644181402773128	TRUE	9704	3	FALSE	13.598976458546572
ENSG00000115944	enh14	9450	43500	TRUE	4.2060127882373646e-110	-0.18282940069246756	TRUE	9704	3	FALSE	7.581044012282497
ENSG00000197958	enh14	9704	44134	TRUE	3.0521056133178424e-105	-0.1524262032429924	TRUE	9704	3	FALSE	86.7327737973388
ENSG00000122026	enh14	9703	44133	TRUE	2.744589820425761e-96	-0.13372266131325095	TRUE	9704	3	FALSE	48.9717911975435
ENSG00000198786	enh14	9608	43777	TRUE	6.143477475750522e-96	-0.1778148429518951	TRUE	9704	3	FALSE	16.401187308085976
ENSG00000105669	enh14	8989	42444	TRUE	9.379303485866816e-96	-0.18602169620606834	TRUE	9704	3	FALSE	4.794923234390993
ENSG00000013306	enh14	9439	43341	TRUE	8.56023173011291e-90	-0.17676071093364687	TRUE	9704	3	FALSE	9.365568065506652
