response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000102978	enh14	5924	29525	TRUE	2.0377637685512787e-18	-0.11456360818093952	TRUE	9551	6	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000127540	enh14	9027	42208	TRUE	4.046631364418902e-18	-0.0711444745671379	TRUE	9551	6	FALSE	0.28816589171482215	5.712343909928352
ENSG00000181035	enh14	2366	12767	TRUE	4.57323125946239e-18	-0.18116282966261998	TRUE	9551	6	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000174276	enh14	2558	14324	TRUE	4.703054516933407e-18	-0.17867505745495715	TRUE	9551	6	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000167136	enh14	4193	21287	TRUE	1.2185229643059351e-17	-0.13353987478869728	TRUE	9551	6	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000151694	enh14	1964	10834	TRUE	1.7586100707832927e-17	-0.20971683939604557	TRUE	9551	6	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000119559	enh14	6383	31461	TRUE	2.3727296044932834e-17	-0.09589335434726709	TRUE	9551	6	FALSE	0.30842773058121536	1.6649744114636642
ENSG00000104960	enh14	4420	22247	TRUE	3.032774343562853e-17	-0.1249344011330118	TRUE	9551	6	FALSE	0.22053670534467193	0.79525076765609
ENSG00000122484	enh14	1357	7853	TRUE	4.0300190168175925e-17	-0.25642787758572005	TRUE	9551	6	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000136643	enh14	995	6058	TRUE	4.942597321783111e-17	-0.31283426080132104	TRUE	9551	6	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000180198	enh14	5015	25294	TRUE	7.284842283871365e-17	-0.11932975233748702	TRUE	9551	6	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000104679	enh14	3331	17975	TRUE	7.716194578225e-17	-0.15385994474669784	TRUE	9551	6	FALSE	0.2582923506521296	0.585711361310133
ENSG00000064607	enh14	3526	18133	TRUE	1.2743339693489354e-16	-0.1412950970872825	TRUE	9551	6	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000117751	enh14	3789	19490	TRUE	2.060560391820364e-16	-0.12898529308526063	TRUE	9551	6	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000180329	enh14	3055	16249	TRUE	4.0748755202045056e-16	-0.1518826304717713	TRUE	9551	6	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000014138	enh14	1508	8574	TRUE	6.400683378957558e-16	-0.2267575323040325	TRUE	9551	6	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000161677	enh14	3381	17114	TRUE	7.866282962284184e-16	-0.1354627212189723	TRUE	9551	6	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000065000	enh14	4528	22806	TRUE	1.3251261341494062e-15	-0.11410340816122139	TRUE	9551	6	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000138756	enh14	3536	18429	TRUE	1.6464217804091428e-15	-0.13587090697222537	TRUE	9551	6	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000099821	enh14	1689	9228	TRUE	1.689265708855481e-15	-0.21184977190127463	TRUE	9551	6	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000071564	enh14	3918	19776	TRUE	2.150509055285744e-15	-0.12248038757967594	TRUE	9551	6	FALSE	0.30251172158002165	0.70489252814739
ENSG00000105676	enh14	3114	16309	TRUE	2.1570242403787098e-15	-0.1459310708469881	TRUE	9551	6	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000172977	enh14	2940	15698	TRUE	2.3979356552241513e-15	-0.14333901609631994	TRUE	9551	6	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000254986	enh14	1931	10518	TRUE	3.232931797438523e-15	-0.18806807130841485	TRUE	9551	6	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000165702	enh14	3322	17482	TRUE	7.310890790148856e-15	-0.13800536807202402	TRUE	9551	6	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000144161	enh14	4807	23935	TRUE	1.1307059053218965e-14	-0.10575313491423577	TRUE	9551	6	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000175573	enh14	1736	9735	TRUE	1.5878510980731423e-14	-0.19940682248060138	TRUE	9551	6	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000147439	enh14	1699	9300	TRUE	1.831705627079784e-14	-0.20090129867032847	TRUE	9551	6	FALSE	1.2014653753028288	0.290603889457523
ENSG00000105726	enh14	1187	6651	TRUE	1.8862217064504443e-14	-0.26435792787090673	TRUE	9551	6	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000180098	enh14	2590	13962	TRUE	2.0112167150360975e-14	-0.15343991133370327	TRUE	9551	6	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000039650	enh14	2413	12910	TRUE	2.1566643205462478e-14	-0.15790147605040095	TRUE	9551	6	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000005007	enh14	1424	8393	TRUE	2.242656778722374e-14	-0.21999376334282994	TRUE	9551	6	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000161654	enh14	6062	29782	TRUE	2.921584327916948e-14	-0.0918426764466056	TRUE	9551	6	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000133059	enh14	857	5133	TRUE	3.346509947061638e-14	-0.29714006054619224	TRUE	9551	6	FALSE	5.281049376026594	0.1708085977482088
ENSG00000120334	enh14	2770	14347	TRUE	4.692655320413632e-14	-0.14547388111780757	TRUE	9551	6	FALSE	0.592358359025161	0.47201637666325486
ENSG00000184162	enh14	4049	20702	TRUE	5.1496894901165566e-14	-0.1152757151801268	TRUE	9551	6	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000162300	enh14	2932	15321	TRUE	5.469868879086645e-14	-0.13927822880657947	TRUE	9551	6	FALSE	0.3543014009600287	0.481064483111566
ENSG00000064545	enh14	2725	14617	TRUE	5.6502178533811356e-14	-0.14158230701178254	TRUE	9551	6	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000117625	enh14	2416	12791	TRUE	5.904599272366974e-14	-0.1558675442993247	TRUE	9551	6	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000102900	enh14	2358	12828	TRUE	8.038219029185509e-14	-0.1553282623476986	TRUE	9551	6	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000087263	enh14	2396	13072	TRUE	9.835628943482541e-14	-0.15764222094169877	TRUE	9551	6	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000148290	enh14	4174	21339	TRUE	1.0252192675284676e-13	-0.11298453834207456	TRUE	9551	6	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000204673	enh14	2985	15792	TRUE	1.315789288282855e-13	-0.13406150640862569	TRUE	9551	6	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000134318	enh14	2249	12387	TRUE	2.5518966047124994e-13	-0.16231190427898445	TRUE	9551	6	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000169288	enh14	4209	21097	TRUE	3.430354250897676e-13	-0.10927953582062239	TRUE	9551	6	FALSE	0.361759052186217	0.7962743091095189
ENSG00000149809	enh14	1511	8250	TRUE	6.779541693887916e-13	-0.21238145021879573	TRUE	9551	6	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000213024	enh14	3246	16681	TRUE	7.336289001030015e-13	-0.12504771657780878	TRUE	9551	6	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000173327	enh14	2863	14817	TRUE	9.056461048891387e-13	-0.1416617381551677	TRUE	9551	6	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000136842	enh14	3374	17321	TRUE	1.139440905824236e-12	-0.11966981654233966	TRUE	9551	6	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000161671	enh14	1489	8043	TRUE	1.3240199866851538e-12	-0.200457068726684	TRUE	9551	6	FALSE	1.796188053626052	0.2583828045035824
ENSG00000160953	enh14	3649	18587	TRUE	1.643782914494676e-12	-0.11420865751399978	TRUE	9551	6	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000254901	enh14	4211	21270	TRUE	1.9039812635825808e-12	-0.10699312105893916	TRUE	9551	6	FALSE	0.3956805143520227	0.844790174002047
ENSG00000119185	enh14	7541	36547	TRUE	1.945738952551162e-12	-0.07299296458712079	TRUE	9551	6	FALSE	0.34304292848442375	2.703336745138178
ENSG00000148296	enh14	3240	16802	TRUE	2.2934812749754495e-12	-0.12574574546775508	TRUE	9551	6	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000131408	enh14	3445	17796	TRUE	3.2848516585141674e-12	-0.11888120871448327	TRUE	9551	6	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000136811	enh14	2196	11980	TRUE	4.099895240409358e-12	-0.15242788603380442	TRUE	9551	6	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000079313	enh14	2232	11927	TRUE	4.6293914309680576e-12	-0.14786454010185723	TRUE	9551	6	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000152061	enh14	763	4546	TRUE	5.190320304100274e-12	-0.31011719763421297	TRUE	9551	6	FALSE	6.498734558446092	0.15787103377686795
ENSG00000138036	enh14	2074	11275	TRUE	6.348334514663289e-12	-0.1680529397751549	TRUE	9551	6	FALSE	0.7986359876689844	0.334575230296827
ENSG00000133275	enh14	2773	14596	TRUE	6.443184330253626e-12	-0.13447116569285877	TRUE	9551	6	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000142751	enh14	1780	9731	TRUE	7.61733733942832e-12	-0.17559973315797794	TRUE	9551	6	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000227500	enh14	2945	14727	TRUE	1.1019570661560211e-11	-0.12547994378075833	TRUE	9551	6	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000168591	enh14	2117	11163	TRUE	1.3070314781572717e-11	-0.15332031179790384	TRUE	9551	6	FALSE	0.770678213870334	0.33805527123848517
ENSG00000187193	enh14	1343	7216	TRUE	1.4895490734187717e-11	-0.24087788540517385	TRUE	9551	6	FALSE	5.75951657346586	0.32605936540429886
ENSG00000106976	enh14	1569	8712	TRUE	1.662857438834764e-11	-0.1845881480290008	TRUE	9551	6	FALSE	1.897304381939212	0.2873285568065507
ENSG00000076321	enh14	1214	6783	TRUE	1.6775393749708106e-11	-0.2174908141644547	TRUE	9551	6	FALSE	2.665294173748969	0.2153121801432958
ENSG00000172732	enh14	3378	17169	TRUE	3.505882289218014e-11	-0.1158798860419572	TRUE	9551	6	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000176973	enh14	3240	16375	TRUE	4.208981133400905e-11	-0.11948664860719183	TRUE	9551	6	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000136908	enh14	7026	33754	TRUE	5.932043560826564e-11	-0.07202332041766946	TRUE	9551	6	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000118046	enh14	1936	10153	TRUE	6.233592585785491e-11	-0.16189616438355903	TRUE	9551	6	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000198858	enh14	5482	27288	TRUE	6.343356219808504e-11	-0.08307428724664076	TRUE	9551	6	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000117593	enh14	1336	7317	TRUE	6.877998680432584e-11	-0.20440232684173187	TRUE	9551	6	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000070770	enh14	2760	14417	TRUE	1.2853741759378303e-10	-0.12057205139320781	TRUE	9551	6	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000106799	enh14	939	5176	TRUE	2.8470977902692395e-10	-0.24725432287917348	TRUE	9551	6	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000147457	enh14	918	4910	TRUE	3.4510243287761065e-10	-0.24159900635781772	TRUE	9551	6	FALSE	4.912046347158154	0.17449334698055272
ENSG00000136854	enh14	634	3911	TRUE	3.454278484932829e-10	-0.3094135662458899	TRUE	9551	6	FALSE	8.246100694546662	0.14047082906857727
ENSG00000175592	enh14	2379	12040	TRUE	6.68519726805935e-10	-0.14740778180000325	TRUE	9551	6	FALSE	1.5849996922425018	0.461453428863869
ENSG00000108861	enh14	2327	11779	TRUE	7.025742740634803e-10	-0.1397343797482007	TRUE	9551	6	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000105472	enh14	1360	7560	TRUE	7.078696788648358e-10	-0.18863369109651495	TRUE	9551	6	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000115756	enh14	3263	16531	TRUE	7.531820751347394e-10	-0.10657332450956303	TRUE	9551	6	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000136936	enh14	1841	10114	TRUE	8.034181861965476e-10	-0.15099187759836719	TRUE	9551	6	FALSE	1.121960691739242	0.3178300921187308
ENSG00000115970	enh14	941	5557	TRUE	9.483356594915935e-10	-0.24173022763599006	TRUE	9551	6	FALSE	4.205963678139303	0.18935516888433981
ENSG00000119523	enh14	1148	6242	TRUE	1.0128967613018356e-9	-0.2148529342448522	TRUE	9551	6	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000162769	enh14	1607	8293	TRUE	1.0865327299409504e-9	-0.1659426402595776	TRUE	9551	6	FALSE	1.714715640620539	0.2637052200614125
ENSG00000133895	enh14	1658	9101	TRUE	1.2733827251009694e-9	-0.17210616796930944	TRUE	9551	6	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000213445	enh14	1642	8675	TRUE	1.3783823320120047e-9	-0.16884724770945336	TRUE	9551	6	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000107372	enh14	3432	17828	TRUE	1.7694375467834756e-9	-0.10359129334328299	TRUE	9551	6	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000173442	enh14	2099	10586	TRUE	2.664046330246557e-9	-0.1430515692406953	TRUE	9551	6	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000136877	enh14	2011	10656	TRUE	3.0503835203415813e-9	-0.1397923844409037	TRUE	9551	6	FALSE	0.8155189468747288	0.332446264073695
ENSG00000099875	enh14	3494	17505	TRUE	3.0518167192514237e-9	-0.10656870212959257	TRUE	9551	6	FALSE	0.734166064438915	0.6492118730808598
ENSG00000130559	enh14	528	3040	TRUE	3.4192876041378004e-9	-0.3140438952379472	TRUE	9551	6	FALSE	11.416890836414133	0.11893551688843398
ENSG00000160404	enh14	2689	13643	TRUE	4.056861258842277e-9	-0.11462380940798922	TRUE	9551	6	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000167748	enh14	2765	14016	TRUE	9.609972860300166e-9	-0.13062252885565606	TRUE	9551	6	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000167470	enh14	3689	18751	TRUE	1.0249398892118343e-8	-0.09575902515282442	TRUE	9551	6	FALSE	0.37790665415174385	0.662517911975435
ENSG00000175376	enh14	2966	15491	TRUE	1.0904089085396679e-8	-0.1059299061310297	TRUE	9551	6	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000125485	enh14	663	3853	TRUE	1.458262156259589e-8	-0.27317239225829715	TRUE	9551	6	FALSE	7.775449991085112	0.1437871033776868
ENSG00000158161	enh14	1140	6248	TRUE	1.7398780891849307e-8	-0.1983593083694548	TRUE	9551	6	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000152527	enh14	2173	11397	TRUE	3.096405021472204e-8	-0.12681402466784775	TRUE	9551	6	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000167110	enh14	4298	21282	TRUE	3.500394178519053e-8	-0.07909073293039659	TRUE	9551	6	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000162976	enh14	1882	10185	TRUE	3.8547695854732094e-8	-0.13343246371852646	TRUE	9551	6	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000188554	enh14	1592	8662	TRUE	4.541066147576914e-8	-0.14899375189158182	TRUE	9551	6	FALSE	1.618838557061941	0.26673490276356193
ENSG00000130513	enh14	3412	16645	TRUE	5.4150148318263577e-8	-0.13329832720261456	TRUE	9551	6	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000122482	enh14	2317	11972	TRUE	5.7593728512442544e-8	-0.11658493075329313	TRUE	9551	6	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000051108	enh14	2674	13305	TRUE	8.127597462084229e-8	-0.1297140107226401	TRUE	9551	6	FALSE	2.363736102284594	0.5737973387922211
ENSG00000141349	enh14	2051	10756	TRUE	8.218288291403599e-8	-0.1235643710668799	TRUE	9551	6	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000185278	enh14	971	5391	TRUE	1.0250702408922935e-7	-0.19965872148081676	TRUE	9551	6	FALSE	4.568961313035784	0.18165813715455476
ENSG00000129911	enh14	1582	8021	TRUE	1.2909077972032854e-7	-0.15169402897290274	TRUE	9551	6	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000140859	enh14	1419	7754	TRUE	1.3126191220985434e-7	-0.16298458087873113	TRUE	9551	6	FALSE	2.6876549764640565	0.269396110542477
ENSG00000105053	enh14	2309	11975	TRUE	1.4668943974043102e-7	-0.1143969509488203	TRUE	9551	6	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000159579	enh14	1734	9485	TRUE	1.6194661798109762e-7	-0.1403513852876057	TRUE	9551	6	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000110047	enh14	1767	9245	TRUE	1.689529580292881e-7	-0.13214930039003359	TRUE	9551	6	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000169607	enh14	1652	8683	TRUE	1.8546841392655012e-7	-0.15132196408198384	TRUE	9551	6	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000196961	enh14	3053	15549	TRUE	1.927603209375301e-7	-0.09408923361119115	TRUE	9551	6	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000125611	enh14	6546	32026	TRUE	2.0691487126427844e-7	-0.06098276324207608	TRUE	9551	6	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000175832	enh14	1456	7719	TRUE	2.849972905809849e-7	-0.15302581766911016	TRUE	9551	6	FALSE	2.351157580720776	0.2730808597748209
ENSG00000162419	enh14	632	3589	TRUE	2.8863138921587515e-7	-0.2568768804402155	TRUE	9551	6	FALSE	9.438840318917512	0.13179119754350052
ENSG00000158711	enh14	1232	6413	TRUE	3.0229240686454814e-7	-0.16279071387307642	TRUE	9551	6	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000130766	enh14	1625	8359	TRUE	3.6832418634482266e-7	-0.14541209354082452	TRUE	9551	6	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000165138	enh14	1629	8307	TRUE	3.8060019633484364e-7	-0.1408955473622524	TRUE	9551	6	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000105383	enh14	2946	14645	TRUE	4.6470385486116715e-7	-0.09766076050018602	TRUE	9551	6	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000174669	enh14	2057	10454	TRUE	5.471513065039073e-7	-0.12586740463975188	TRUE	9551	6	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000108840	enh14	1830	9710	TRUE	5.885880011552838e-7	-0.12689350107972985	TRUE	9551	6	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000143493	enh14	1230	6569	TRUE	1.0938697009800336e-6	-0.1581582664982033	TRUE	9551	6	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000057935	enh14	1989	10242	TRUE	1.340458369230748e-6	-0.1145193092479393	TRUE	9551	6	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000136840	enh14	2081	10667	TRUE	1.5986964276703532e-6	-0.11196808455982987	TRUE	9551	6	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000198917	enh14	1792	9261	TRUE	1.970192753433945e-6	-0.12236931231238257	TRUE	9551	6	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000168056	enh14	808	4493	TRUE	2.146376664444795e-6	-0.20624033126924335	TRUE	9551	6	FALSE	6.549049924425308	0.1572978505629478
ENSG00000161714	enh14	182	1091	TRUE	2.3261735833148e-6	-0.47744154661125915	TRUE	9551	6	FALSE	49.22237038808459	0.05052200614124872
ENSG00000144136	enh14	2835	14383	TRUE	3.040995958256609e-6	-0.0958524016409894	TRUE	9551	6	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000117650	enh14	2999	14891	TRUE	3.5683657029219106e-6	-0.09869551052118741	TRUE	9551	6	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000160271	enh14	490	2688	TRUE	4.524219397980794e-6	-0.2703552352453218	TRUE	9551	6	FALSE	14.746707911938302	0.10403275332650973
ENSG00000106785	enh14	1353	7007	TRUE	6.183414621601448e-6	-0.14166618885343274	TRUE	9551	6	FALSE	2.506108267428377	0.23631525076765608
ENSG00000171940	enh14	810	4352	TRUE	6.900346096156107e-6	-0.19201364613333105	TRUE	9551	6	FALSE	6.766359961358615	0.15435005117707268
ENSG00000141933	enh14	3651	18313	TRUE	7.2845180287748565e-6	-0.0748192532301839	TRUE	9551	6	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000169136	enh14	2014	10062	TRUE	7.876497157464777e-6	-0.12568594638940067	TRUE	9551	6	FALSE	4.057227921068021	0.4551893551688843
ENSG00000134330	enh14	595	3236	TRUE	7.87702904917314e-6	-0.24853322900768005	TRUE	9551	6	FALSE	12.145761185168174	0.12438075742067553
ENSG00000123684	enh14	2463	12439	TRUE	9.366110703600751e-6	-0.09142646754062489	TRUE	9551	6	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000170385	enh14	1119	5930	TRUE	9.573040643615777e-6	-0.15107794343934655	TRUE	9551	6	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000004939	enh14	852	4606	TRUE	1.1439654616399089e-5	-0.19210038619539738	TRUE	9551	6	FALSE	8.86671413292387	0.17797338792221085
ENSG00000105656	enh14	910	4900	TRUE	1.3172691186593029e-5	-0.16905492387237242	TRUE	9551	6	FALSE	5.264015022263059	0.16970317297850562
ENSG00000197766	enh14	5780	27921	TRUE	1.7905417424946766e-5	-0.0541738548695157	TRUE	9551	6	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000188177	enh14	1410	7038	TRUE	1.8138081286329665e-5	-0.13871691527017882	TRUE	9551	6	FALSE	3.223875274430021	0.23844421699078813
ENSG00000110046	enh14	560	3237	TRUE	1.88496267875595e-5	-0.21730209040002002	TRUE	9551	6	FALSE	11.101715431481379	0.12548618219037871
ENSG00000115750	enh14	1414	7496	TRUE	2.3855739994858434e-5	-0.12710889755404775	TRUE	9551	6	FALSE	2.1170903774026226	0.23688843398157625
ENSG00000153214	enh14	668	3510	TRUE	2.4393627515429967e-5	-0.20258898006831894	TRUE	9551	6	FALSE	9.842984131720275	0.12835209825997954
ENSG00000143476	enh14	2140	11078	TRUE	3.431928455510663e-5	-0.09573425941727365	TRUE	9551	6	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000165688	enh14	3047	15235	TRUE	3.87235724151995e-5	-0.07354224867698478	TRUE	9551	6	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000071655	enh14	2525	12714	TRUE	4.350246508221672e-5	-0.08302420957106804	TRUE	9551	6	FALSE	0.6367119871712271	0.420921187308086
ENSG00000172081	enh14	820	4172	TRUE	4.470132641050799e-5	-0.17943166343871964	TRUE	9551	6	FALSE	6.996465049290849	0.15148413510747186
ENSG00000126391	enh14	1326	6930	TRUE	5.1671498432792964e-5	-0.12202721811690775	TRUE	9551	6	FALSE	2.627228049363237	0.22824974411463664
ENSG00000102931	enh14	5658	27079	TRUE	7.386221271175151e-5	-0.050657228779319344	TRUE	9551	6	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000125630	enh14	1141	5890	TRUE	7.557532533117566e-5	-0.13030471092227547	TRUE	9551	6	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000135870	enh14	1031	5366	TRUE	7.93207857487867e-5	-0.14400220412879516	TRUE	9551	6	FALSE	4.463041820993971	0.18235414534288638
ENSG00000130511	enh14	6884	32963	TRUE	7.994711596318385e-5	-0.04268950238645497	TRUE	9551	6	FALSE	0.40687029974396355	2.072016376663255
ENSG00000174606	enh14	1007	5249	TRUE	9.493238429197481e-5	-0.1373667424086733	TRUE	9551	6	FALSE	4.581359591133826	0.1788331627430911
ENSG00000133065	enh14	1066	5547	TRUE	9.904829717138127e-5	-0.13496837236056036	TRUE	9551	6	FALSE	4.371216987378886	0.1929580348004094
ENSG00000104885	enh14	1224	6608	TRUE	1.0514306875528534e-4	-0.12581685044707447	TRUE	9551	6	FALSE	2.912342843850347	0.22362333674513818
ENSG00000117758	enh14	1872	9629	TRUE	1.1737047962323692e-4	-0.09514463025570419	TRUE	9551	6	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000198746	enh14	706	3671	TRUE	1.2129617482501114e-4	-0.1724333602295176	TRUE	9551	6	FALSE	8.680271738287292	0.13969293756397133
ENSG00000181896	enh14	580	3033	TRUE	1.2504526571664645e-4	-0.19622510861941667	TRUE	9551	6	FALSE	11.916119076925622	0.11656090071647902
ENSG00000174842	enh14	1352	7018	TRUE	1.2976560211332952e-4	-0.11668194069347537	TRUE	9551	6	FALSE	2.576280169096948	0.22595701125895598
ENSG00000158941	enh14	1011	5178	TRUE	1.3573219390641995e-4	-0.13703507305248763	TRUE	9551	6	FALSE	4.582941695967326	0.1798157625383828
ENSG00000165684	enh14	262	1457	TRUE	1.4801849176973754e-4	-0.314217574280514	TRUE	9551	6	FALSE	32.301259725480485	0.06677584442169908
ENSG00000156269	enh14	737	3830	TRUE	1.5799893919223387e-4	-0.16982062544866317	TRUE	9551	6	FALSE	8.049508464964049	0.13977482088024565
ENSG00000204710	enh14	780	4102	TRUE	1.605061588218471e-4	-0.16508791275829005	TRUE	9551	6	FALSE	8.171075563139965	0.1527942681678608
ENSG00000119392	enh14	1082	5482	TRUE	1.68017006017809e-4	-0.1265727639182277	TRUE	9551	6	FALSE	4.143453730118647	0.18771750255885364
ENSG00000174996	enh14	800	4346	TRUE	1.8100972903432161e-4	-0.1598256906244817	TRUE	9551	6	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000136830	enh14	403	2186	TRUE	2.086054556241318e-4	-0.2471852533831962	TRUE	9551	6	FALSE	19.665156978283672	0.09326509723643808
ENSG00000142528	enh14	615	3523	TRUE	2.2694243865510654e-4	-0.17922577205324197	TRUE	9551	6	FALSE	9.505140289524432	0.13293756397134085
ENSG00000186501	enh14	2505	12787	TRUE	2.3153829968703093e-4	-0.0728192517528976	TRUE	9551	6	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000120889	enh14	263	1550	TRUE	2.4272086905787263e-4	-0.2881582319761504	TRUE	9551	6	FALSE	33.31256998316288	0.06681678607983624
ENSG00000125148	enh14	2081	10367	TRUE	2.5603422644714926e-4	-0.11357978462167906	TRUE	9551	6	TRUE	6.1738373703787595	0.7078812691914023
ENSG00000162298	enh14	658	3378	TRUE	2.963912327193846e-4	-0.17793931999534518	TRUE	9551	6	FALSE	9.680081497821408	0.13392016376663254
ENSG00000136856	enh14	549	3037	TRUE	3.019637762355729e-4	-0.1916481340514702	TRUE	9551	6	FALSE	11.478298478148838	0.11889457523029683
ENSG00000140854	enh14	1497	7527	TRUE	3.408729937907362e-4	-0.0976205405719428	TRUE	9551	6	FALSE	2.226363730387674	0.25461617195496417
ENSG00000010361	enh14	346	1882	TRUE	3.5630390260939226e-4	-0.26089456350280127	TRUE	9551	6	FALSE	22.748202101011184	0.08040941658137155
ENSG00000136874	enh14	1651	8498	TRUE	4.295743693991036e-4	-0.09164426734506304	TRUE	9551	6	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000117222	enh14	2458	12235	TRUE	4.387265543746464e-4	-0.07145544027259398	TRUE	9551	6	FALSE	0.5259561355297167	0.37678607983623336
