response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000013306	enh12	3751	49021	TRUE	7.555801319639414e-41	-0.20632488293513873	TRUE	3876	7	FALSE	0.33292304435144404	9.365568065506652
ENSG00000099817	enh12	3313	44484	TRUE	3.731205700158469e-40	-0.2498170820924548	TRUE	3876	7	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000172922	enh12	2868	40154	TRUE	2.420168232216054e-39	-0.28477121120275584	TRUE	3876	7	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000115091	enh12	2696	38567	TRUE	3.901967950866905e-39	-0.2849990426403227	TRUE	3876	7	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000117592	enh12	3846	49727	TRUE	5.289724578700294e-38	-0.1604899326052429	TRUE	3876	7	FALSE	0.13252784769341847	8.673531218014329
ENSG00000105655	enh12	2442	34918	TRUE	1.160800671437009e-37	-0.28772146780408503	TRUE	3876	7	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000104131	enh12	3093	42454	TRUE	2.4685381367268038e-37	-0.22780117885993834	TRUE	3876	7	FALSE	0.21809984294211998	2.616949846468782
ENSG00000102978	enh12	2271	33444	TRUE	4.461369256395653e-37	-0.3082551072341426	TRUE	3876	7	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000158195	enh12	2964	40842	TRUE	5.54227219313477e-37	-0.2564893226920273	TRUE	3876	7	FALSE	0.3055335551513409	2.488270214943705
ENSG00000198786	enh12	3830	49634	TRUE	1.0217961685648695e-36	-0.1978416670438583	TRUE	3876	7	FALSE	0.38677246328741743	16.401187308085976
ENSG00000117691	enh12	3601	48221	TRUE	7.40916768538395e-36	-0.1956305759231589	TRUE	3876	7	FALSE	0.20885439759289587	5.412691914022518
ENSG00000174547	enh12	3581	47294	TRUE	2.2278379997651702e-35	-0.20429409396567122	TRUE	3876	7	FALSE	0.2706161332935649	5.100388945752303
ENSG00000014216	enh12	1797	27027	TRUE	1.1236061439619964e-34	-0.3371311050590224	TRUE	3876	7	FALSE	0.21905308493381448	0.9102968270214944
ENSG00000130005	enh12	2213	31859	TRUE	3.3918301745801695e-34	-0.3031226657802082	TRUE	3876	7	FALSE	0.39021239267827723	1.3389559877175026
ENSG00000175550	enh12	3494	46626	TRUE	5.208684705872237e-34	-0.2102443619418879	TRUE	3876	7	FALSE	0.2119894451539165	4.118444216990788
ENSG00000104886	enh12	3369	45317	TRUE	1.2849909506076239e-33	-0.22504645514279886	TRUE	3876	7	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000099804	enh12	2197	31856	TRUE	1.2645252735795602e-32	-0.2884448114703841	TRUE	3876	7	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000175854	enh12	2555	37045	TRUE	1.9967808460021338e-32	-0.26453677851716806	TRUE	3876	7	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000091947	enh12	1475	23157	TRUE	1.1777503301930269e-31	-0.3735314358449784	TRUE	3876	7	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000069482	enh12	3420	45725	TRUE	2.063035982374319e-31	-0.2775637834763054	TRUE	3876	7	FALSE	0.8338961665004834	9.449744114636642
ENSG00000116017	enh12	2739	38262	TRUE	5.2855081686259706e-31	-0.24352865851085348	TRUE	3876	7	FALSE	0.2762993720412068	1.8971136131013306
ENSG00000115286	enh12	3691	48102	TRUE	6.403656879776797e-31	-0.17529843201135087	TRUE	3876	7	FALSE	0.26763536844542746	6.055639713408393
ENSG00000146670	enh12	1620	25043	TRUE	1.2444992256758279e-30	-0.3787456463682354	TRUE	3876	7	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000120656	enh12	2211	32686	TRUE	3.2684561421019345e-30	-0.28877812590096785	TRUE	3876	7	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000115255	enh12	2107	31308	TRUE	5.046486619288363e-30	-0.2991969113479749	TRUE	3876	7	FALSE	0.42416439777680637	1.315209825997953
ENSG00000167118	enh12	1877	28285	TRUE	1.0520863029062534e-28	-0.31669844436282846	TRUE	3876	7	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000006015	enh12	2874	39009	TRUE	2.1144560945386046e-28	-0.2301854183048565	TRUE	3876	7	FALSE	0.29125668371045393	2.058628454452405
ENSG00000136908	enh12	2733	38552	TRUE	1.4891427552510645e-27	-0.22755621590061137	TRUE	3876	7	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000198840	enh12	3786	49088	TRUE	2.478173845070051e-27	-0.1768627805066485	TRUE	3876	7	FALSE	0.35781467543822437	10.177236438075742
ENSG00000187840	enh12	3373	45131	TRUE	2.9343469215729123e-27	-0.2098214552028248	TRUE	3876	7	FALSE	0.4719503461024866	4.704114636642784
ENSG00000087365	enh12	3382	45203	TRUE	3.193717849654139e-27	-0.194879242430803	TRUE	3876	7	FALSE	0.1912788925866654	3.2763152507676563
ENSG00000167113	enh12	2829	39548	TRUE	4.981735608186432e-27	-0.21557436304139221	TRUE	3876	7	FALSE	0.24689390298865285	2.0859774820880244
ENSG00000126698	enh12	3031	41486	TRUE	6.724250356103905e-27	-0.19083487185584058	TRUE	3876	7	FALSE	0.24498913431289815	2.4484339815762537
ENSG00000172500	enh12	2368	33995	TRUE	3.0125503747493533e-26	-0.26796698220750526	TRUE	3876	7	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000168061	enh12	2046	30221	TRUE	3.804570142696801e-26	-0.2637728008654713	TRUE	3876	7	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000130560	enh12	3563	46498	TRUE	1.0395434461971634e-25	-0.17047873023291005	TRUE	3876	7	FALSE	0.29184350317594465	4.544114636642784
ENSG00000161677	enh12	1186	19552	TRUE	4.168791906498967e-25	-0.3500968377263376	TRUE	3876	7	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000099624	enh12	3828	49607	TRUE	6.86511207104953e-25	-0.14618612924443086	TRUE	3876	7	FALSE	0.3127545969684675	12.78460593654043
ENSG00000064666	enh12	1860	27421	TRUE	5.610537645611504e-24	-0.2802608376030217	TRUE	3876	7	FALSE	0.6109346125849744	1.076806550665302
ENSG00000172270	enh12	3722	48629	TRUE	6.0313247234383726e-24	-0.15064019017352948	TRUE	3876	7	FALSE	0.24629818711676615	6.34489252814739
ENSG00000147454	enh12	3218	43201	TRUE	1.0875064715895973e-23	-0.25545983119609383	TRUE	3876	7	TRUE	1.0032362699238728	6.52229273285568
ENSG00000175602	enh12	3409	45076	TRUE	2.0636499591480605e-23	-0.19542745656459015	TRUE	3876	7	FALSE	0.5407739137757018	5.244912998976458
ENSG00000119185	enh12	3027	41258	TRUE	4.2971848366728624e-23	-0.18802916799929958	TRUE	3876	7	FALSE	0.34304292848442375	2.703336745138178
ENSG00000104897	enh12	2305	32961	TRUE	8.80060228188386e-22	-0.21102484847792324	TRUE	3876	7	FALSE	0.1633378414861855	1.243971340839304
ENSG00000167110	enh12	1592	24129	TRUE	2.7097343887156383e-21	-0.2828586049350838	TRUE	3876	7	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000172775	enh12	2380	34248	TRUE	9.566560772194015e-21	-0.209682294376561	TRUE	3876	7	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000148300	enh12	1491	22652	TRUE	4.497422500942733e-20	-0.27853704917007793	TRUE	3876	7	FALSE	0.401209421631908	0.7503377686796315
ENSG00000197766	enh12	2245	31610	TRUE	7.481904652376883e-20	-0.23405318137848133	TRUE	3876	7	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000105379	enh12	3029	41694	TRUE	9.716599589415558e-20	-0.17075637936574417	TRUE	3876	7	FALSE	0.23834596803299582	2.4468372569089047
ENSG00000148334	enh12	1983	28592	TRUE	1.4916538576320326e-19	-0.2463457832042247	TRUE	3876	7	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000152518	enh12	2094	30857	TRUE	1.5075767468301605e-19	-0.25368684440811634	TRUE	3876	7	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000174744	enh12	2334	33429	TRUE	2.6342583683210676e-19	-0.2182324528600843	TRUE	3876	7	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000129968	enh12	1736	25778	TRUE	4.346846643048109e-19	-0.25179873404542896	TRUE	3876	7	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000011304	enh12	2746	37148	TRUE	9.319186430798114e-19	-0.17990682604503028	TRUE	3876	7	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000204673	enh12	1136	17899	TRUE	3.2741618969428484e-18	-0.31240269207974625	TRUE	3876	7	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000135821	enh12	3193	42580	TRUE	3.587542675012513e-18	-0.1694452542690763	TRUE	3876	7	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000108883	enh12	1346	20777	TRUE	3.611530396876138e-18	-0.32240662136791365	TRUE	3876	7	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000108312	enh12	2057	29442	TRUE	8.732655965401627e-18	-0.2150803080277076	TRUE	3876	7	FALSE	0.300229562159441	1.1062026612077789
ENSG00000117697	enh12	1992	28844	TRUE	9.47650265579268e-18	-0.21291111829084539	TRUE	3876	7	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000070761	enh12	1562	23899	TRUE	1.8431345942386195e-17	-0.2381503871825521	TRUE	3876	7	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000148291	enh12	2213	31187	TRUE	3.6080338401902627e-17	-0.20935539206924375	TRUE	3876	7	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000148296	enh12	1220	19031	TRUE	3.6443121703247415e-17	-0.29377173963495773	TRUE	3876	7	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000106992	enh12	2499	34287	TRUE	4.09698709596047e-17	-0.18532776082547409	TRUE	3876	7	FALSE	0.3062256506242359	1.454329580348004
ENSG00000130511	enh12	2761	37482	TRUE	5.038856473139744e-17	-0.1894879832583226	TRUE	3876	7	FALSE	0.40687029974396355	2.072016376663255
ENSG00000148248	enh12	1601	24443	TRUE	7.50112252178295e-17	-0.25754337907358654	TRUE	3876	7	FALSE	0.3491927245773938	0.8253428863868987
ENSG00000119203	enh12	1076	17080	TRUE	7.529561646443533e-17	-0.2965079143198541	TRUE	3876	7	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000117748	enh12	2145	30905	TRUE	1.6495972998327405e-16	-0.19490673931531818	TRUE	3876	7	FALSE	0.3047730165228186	1.1927533265097237
ENSG00000144161	enh12	1873	27026	TRUE	1.7946540243511163e-16	-0.2217565470720004	TRUE	3876	7	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000102931	enh12	2183	30677	TRUE	3.2523642026185724e-16	-0.19047285072818898	TRUE	3876	7	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000105671	enh12	2010	29225	TRUE	3.860164381467495e-16	-0.21319507720396402	TRUE	3876	7	FALSE	0.21530640220143307	1.051668372569089
ENSG00000125611	enh12	2618	36244	TRUE	6.095481683841677e-16	-0.1754886880991674	TRUE	3876	7	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000167112	enh12	2064	29469	TRUE	1.8616860954755108e-15	-0.20192906448149517	TRUE	3876	7	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000071626	enh12	2719	37041	TRUE	4.372368945706434e-15	-0.17391523880131277	TRUE	3876	7	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000168066	enh12	3053	41658	TRUE	5.191910584714783e-15	-0.13912036969484032	TRUE	3876	7	FALSE	0.17657935786462206	2.334861821903787
ENSG00000119335	enh12	3801	49300	TRUE	5.880833306435534e-15	-0.12440577184272605	TRUE	3876	7	FALSE	0.3339057941206547	10.858710337768679
ENSG00000104960	enh12	1736	25007	TRUE	1.475215092808538e-14	-0.21613272615806917	TRUE	3876	7	FALSE	0.22053670534467193	0.79525076765609
ENSG00000088682	enh12	1965	27926	TRUE	1.8182247036089317e-14	-0.2033485678111033	TRUE	3876	7	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000213465	enh12	3025	40977	TRUE	2.82413608996974e-14	-0.14746279876740442	TRUE	3876	7	FALSE	0.25946075464471907	2.3928761514841352
ENSG00000173327	enh12	1099	16695	TRUE	3.074920000279657e-14	-0.273776301257308	TRUE	3876	7	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000107372	enh12	1370	20378	TRUE	1.1491118465805323e-13	-0.2352047654350038	TRUE	3876	7	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000135046	enh12	2683	36122	TRUE	1.6120751021938192e-13	-0.1926573843677648	TRUE	3876	7	FALSE	1.1703051030348282	3.3401023541453427
ENSG00000122140	enh12	2165	30311	TRUE	2.15138970632961e-13	-0.17667150244697521	TRUE	3876	7	FALSE	0.2677475731183498	1.1780962128966224
ENSG00000117280	enh12	1064	16643	TRUE	2.1649701585406757e-13	-0.2771356028574279	TRUE	3876	7	FALSE	0.533686354080489	0.4864687819856704
ENSG00000167136	enh12	1630	24210	TRUE	2.6969916236496496e-13	-0.21973885999209974	TRUE	3876	7	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000090273	enh12	3395	44775	TRUE	3.501354238933152e-13	-0.15128728430796845	TRUE	3876	7	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000184162	enh12	1610	23712	TRUE	3.6272068912384913e-13	-0.21296409122022752	TRUE	3876	7	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000149792	enh12	1750	24427	TRUE	3.717977989454142e-13	-0.20939063783114087	TRUE	3876	7	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000167748	enh12	1102	15999	TRUE	1.5394670883251676e-12	-0.3044608682312452	TRUE	3876	7	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000180098	enh12	1024	15739	TRUE	2.090429701337333e-12	-0.25402815409798785	TRUE	3876	7	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000069275	enh12	3534	46477	TRUE	4.413545049226305e-12	-0.12065546183771403	TRUE	3876	7	FALSE	0.4225815095525283	5.586775844421699
ENSG00000169288	enh12	1650	23738	TRUE	6.2012127887771664e-12	-0.20302800476329042	TRUE	3876	7	FALSE	0.361759052186217	0.7962743091095189
ENSG00000136929	enh12	2690	36102	TRUE	7.598990972429176e-12	-0.17206566047412886	TRUE	3876	7	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000104679	enh12	1359	20031	TRUE	1.0590750199840521e-11	-0.21946746513620718	TRUE	3876	7	FALSE	0.2582923506521296	0.585711361310133
ENSG00000186501	enh12	896	14284	TRUE	1.0882343175979762e-11	-0.27792556766743326	TRUE	3876	7	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000065000	enh12	1841	25913	TRUE	1.313280054206717e-11	-0.1855183245178223	TRUE	3876	7	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000148337	enh12	2459	33691	TRUE	1.3928929088089009e-11	-0.14943936906605615	TRUE	3876	7	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000167005	enh12	2466	33774	TRUE	1.584054601727805e-11	-0.15412486090599758	TRUE	3876	7	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000005194	enh12	1695	24298	TRUE	2.3355912632587074e-11	-0.19466570064193411	TRUE	3876	7	FALSE	0.35648929153602504	0.8226816786079836
ENSG00000167470	enh12	1448	21480	TRUE	2.6861100497184752e-11	-0.21241929659007053	TRUE	3876	7	FALSE	0.37790665415174385	0.662517911975435
ENSG00000173465	enh12	2734	37469	TRUE	3.039692018802008e-11	-0.15473674784515712	TRUE	3876	7	FALSE	0.5340319706489817	2.354636642784033
ENSG00000198858	enh12	2158	30986	TRUE	3.140561060322395e-11	-0.16070689876046407	TRUE	3876	7	FALSE	0.18129619107558412	1.1227430910951894
ENSG00000162769	enh12	585	9317	TRUE	5.318394036873457e-11	-0.3644021820867547	TRUE	3876	7	FALSE	1.714715640620539	0.2637052200614125
ENSG00000115761	enh12	1838	26574	TRUE	6.511083776574134e-11	-0.1741272076426433	TRUE	3876	7	FALSE	0.39338509137422584	0.984646878198567
ENSG00000117751	enh12	1452	21778	TRUE	6.589051280993922e-11	-0.19456688768461328	TRUE	3876	7	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000138756	enh12	1421	20743	TRUE	7.69808684498759e-11	-0.21867573339188173	TRUE	3876	7	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000136936	enh12	736	11388	TRUE	7.854829236455072e-11	-0.2955901014066402	TRUE	3876	7	FALSE	1.121960691739242	0.3178300921187308
ENSG00000176973	enh12	1252	18510	TRUE	7.8845216530917e-11	-0.23863003948862083	TRUE	3876	7	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000254901	enh12	1642	24113	TRUE	7.979606704419441e-11	-0.20702079709875199	TRUE	3876	7	FALSE	0.3956805143520227	0.844790174002047
ENSG00000105676	enh12	1274	18237	TRUE	1.8525685263974635e-10	-0.2208581350550668	TRUE	3876	7	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000131408	enh12	1373	20311	TRUE	2.29599069695377e-10	-0.20327135739883306	TRUE	3876	7	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000175221	enh12	466	7947	TRUE	2.4539617392905094e-10	-0.39806347258894004	TRUE	3876	7	FALSE	2.498315895433305	0.22849539406345956
ENSG00000176890	enh12	2971	39579	TRUE	2.855209286862774e-10	-0.1346809134337723	TRUE	3876	7	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000064607	enh12	1421	20549	TRUE	3.9737986185147456e-10	-0.20035615749732527	TRUE	3876	7	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000142186	enh12	1577	22756	TRUE	4.195497370999076e-10	-0.18128464910298348	TRUE	3876	7	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000196961	enh12	1200	17657	TRUE	4.198353963325395e-10	-0.2163701427765783	TRUE	3876	7	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000012048	enh12	1541	22579	TRUE	5.364240432423655e-10	-0.18551929761902142	TRUE	3876	7	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000175467	enh12	1207	17899	TRUE	5.886523307083214e-10	-0.2279700383204002	TRUE	3876	7	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000163297	enh12	762	11630	TRUE	6.376316747132728e-10	-0.3014842821161523	TRUE	3876	7	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000095380	enh12	2481	33671	TRUE	7.190937172285043e-10	-0.1405724268137516	TRUE	3876	7	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000143924	enh12	1217	17564	TRUE	9.647658125668096e-10	-0.21203276517194847	TRUE	3876	7	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000117650	enh12	1137	16968	TRUE	1.276502914699007e-9	-0.24122567052078814	TRUE	3876	7	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000186566	enh12	1296	18703	TRUE	1.90985442425595e-9	-0.20315014642543572	TRUE	3876	7	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000136811	enh12	852	13381	TRUE	2.287331901037077e-9	-0.2493061638858749	TRUE	3876	7	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000160446	enh12	2756	36465	TRUE	2.3641531037966677e-9	-0.12482303919107052	TRUE	3876	7	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000102900	enh12	973	14365	TRUE	2.3856310132355628e-9	-0.2401504653283637	TRUE	3876	7	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000172732	enh12	1308	19505	TRUE	2.445897447394006e-9	-0.19596767012685545	TRUE	3876	7	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000186010	enh12	2475	33898	TRUE	2.5627731397898483e-9	-0.13900839624988584	TRUE	3876	7	FALSE	0.1980615970203036	1.3831729785056295
ENSG00000151694	enh12	800	12101	TRUE	2.8538803242882e-9	-0.2679734288063489	TRUE	3876	7	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000071564	enh12	1538	22421	TRUE	3.4241917877154643e-9	-0.17741971573683724	TRUE	3876	7	FALSE	0.30251172158002165	0.70489252814739
ENSG00000141349	enh12	763	12034	TRUE	3.6500437047938875e-9	-0.2600177000110506	TRUE	3876	7	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000123684	enh12	951	14202	TRUE	3.724156578758552e-9	-0.23891356829288313	TRUE	3876	7	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000161654	enh12	2419	33670	TRUE	5.146420211923607e-9	-0.1349989132256013	TRUE	3876	7	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000136448	enh12	1227	18103	TRUE	5.275180220148459e-9	-0.1962065159701487	TRUE	3876	7	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000115756	enh12	1292	18778	TRUE	7.363237709108435e-9	-0.2009060390451014	TRUE	3876	7	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000071655	enh12	981	14583	TRUE	8.698225027855977e-9	-0.23461289327077028	TRUE	3876	7	FALSE	0.6367119871712271	0.420921187308086
ENSG00000204138	enh12	650	10231	TRUE	1.2386522832172499e-8	-0.29600875545503613	TRUE	3876	7	FALSE	1.536887148623551	0.28348004094165813
ENSG00000106976	enh12	612	9800	TRUE	1.3090532782084887e-8	-0.2895219851073967	TRUE	3876	7	FALSE	1.897304381939212	0.2873285568065507
ENSG00000159579	enh12	706	10719	TRUE	1.552197369165839e-8	-0.27014811512996895	TRUE	3876	7	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000180198	enh12	2041	28561	TRUE	1.567865405116363e-8	-0.1431119655598299	TRUE	3876	7	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000099821	enh12	668	10465	TRUE	1.9939575107677897e-8	-0.27571591111328053	TRUE	3876	7	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000103005	enh12	2144	29425	TRUE	2.0462698437674053e-8	-0.1344211291914081	TRUE	3876	7	FALSE	0.24384562662585385	1.0750870010235414
ENSG00000129951	enh12	340	5689	TRUE	2.1634622584605253e-8	-0.4551941985579866	TRUE	3876	7	FALSE	5.588909355029271	0.1770317297850563
ENSG00000167747	enh12	2999	39936	TRUE	3.045284445859931e-8	-0.10657692010549591	TRUE	3876	7	FALSE	0.3277554915515793	2.329334698055271
ENSG00000030582	enh12	1670	24193	TRUE	3.2017736593204104e-8	-0.16165952539941325	TRUE	3876	7	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000153107	enh12	1226	17816	TRUE	4.338398586426987e-8	-0.19500287039140551	TRUE	3876	7	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000133895	enh12	647	10280	TRUE	5.184398161647699e-8	-0.2760281103154145	TRUE	3876	7	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000160953	enh12	1514	20908	TRUE	6.690301639884577e-8	-0.16542808741882264	TRUE	3876	7	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000101132	enh12	2728	36968	TRUE	7.003490095418445e-8	-0.1081198767083259	TRUE	3876	7	FALSE	0.21496641263950153	1.6484339815762539
ENSG00000120334	enh12	1086	16061	TRUE	8.52040866834509e-8	-0.20398135469138312	TRUE	3876	7	FALSE	0.592358359025161	0.47201637666325486
ENSG00000039650	enh12	991	14330	TRUE	8.844023466517234e-8	-0.20095714714316948	TRUE	3876	7	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000119333	enh12	1702	23776	TRUE	9.471977911805181e-8	-0.1567562087851111	TRUE	3876	7	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000070423	enh12	2632	35615	TRUE	1.002074878922417e-7	-0.11757146848645528	TRUE	3876	7	FALSE	0.4490070604243363	1.9061617195496419
ENSG00000108861	enh12	880	13092	TRUE	1.3933219170818992e-7	-0.23185408571377653	TRUE	3876	7	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000159461	enh12	466	7360	TRUE	1.4350638499925563e-7	-0.32466342514410984	TRUE	3876	7	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000175592	enh12	944	13703	TRUE	1.5790776139402649e-7	-0.22279658739341168	TRUE	3876	7	FALSE	1.5849996922425018	0.461453428863869
ENSG00000165688	enh12	1186	17211	TRUE	1.8486122664425694e-7	-0.1883454516946601	TRUE	3876	7	FALSE	0.5077258699827052	0.5225793244626408
ENSG00000182087	enh12	1784	25129	TRUE	2.0616800474403738e-7	-0.14229915525356895	TRUE	3876	7	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000160404	enh12	1059	15318	TRUE	2.4697487474178364e-7	-0.18954677363606676	TRUE	3876	7	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000066027	enh12	1316	19055	TRUE	2.9669673929271006e-07	-0.1702640588363693	TRUE	3876	7	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000174903	enh12	1587	22577	TRUE	2.986036371782229e-7	-0.14394113423729615	TRUE	3876	7	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000180329	enh12	1264	18274	TRUE	3.377950985580073e-7	-0.17335151018849038	TRUE	3876	7	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000165689	enh12	662	10113	TRUE	3.5109191560573223e-7	-0.25761995445100205	TRUE	3876	7	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000167491	enh12	1338	18753	TRUE	3.851426629586184e-7	-0.1671966651425415	TRUE	3876	7	FALSE	0.4490749841901411	0.5835414534288639
ENSG00000141933	enh12	1456	20855	TRUE	3.991064769412716e-7	-0.15351990349203914	TRUE	3876	7	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000149823	enh12	1547	22311	TRUE	4.527957207668332e-7	-0.1495333251288803	TRUE	3876	7	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000107290	enh12	545	8442	TRUE	4.789871156524737e-7	-0.2909615682223965	TRUE	3876	7	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000162300	enh12	1230	17385	TRUE	5.861243882519442e-7	-0.16946778323739276	TRUE	3876	7	FALSE	0.3543014009600287	0.481064483111566
ENSG00000143493	enh12	486	7383	TRUE	6.950998993681214e-7	-0.3039606787597977	TRUE	3876	7	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000122482	enh12	892	13466	TRUE	7.322609344459631e-7	-0.20769674661349335	TRUE	3876	7	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000254986	enh12	785	11766	TRUE	7.828981822446556e-7	-0.22683527024611738	TRUE	3876	7	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000213024	enh12	1294	18802	TRUE	8.015450316862969e-7	-0.1646103939027891	TRUE	3876	7	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000064490	enh12	2435	32511	TRUE	9.444736340668655e-7	-0.1073675516435918	TRUE	3876	7	FALSE	0.3638056013208346	1.4107267144319344
ENSG00000105472	enh12	545	8580	TRUE	9.504837298658652e-7	-0.2776032375239783	TRUE	3876	7	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000235034	enh12	716	10659	TRUE	1.1579723070655385e-6	-0.22604119957382696	TRUE	3876	7	FALSE	1.263993213455246	0.29678607983623334
ENSG00000064545	enh12	1127	16289	TRUE	1.4729786600396202e-6	-0.16721888235095417	TRUE	3876	7	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000169136	enh12	761	11392	TRUE	1.500616830671077e-6	-0.26250160605248274	TRUE	3876	7	FALSE	4.057227921068021	0.4551893551688843
ENSG00000148411	enh12	267	4413	TRUE	1.5552157827645758e-6	-0.43165618524597216	TRUE	3876	7	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000174276	enh12	1086	16047	TRUE	1.8325256313728513e-6	-0.16985063590069815	TRUE	3876	7	FALSE	0.5103201104489106	0.4606345957011259
