response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000011304	enh12	2658	37037	TRUE	1.733482479375601e-15	-0.17300844541518157	TRUE	3801	5	FALSE	1.8210030706243603
ENSG00000115255	enh12	2154	31320	TRUE	1.978063744959379e-15	-0.19421474742991474	TRUE	3801	5	FALSE	1.315209825997953
ENSG00000120656	enh12	2331	32814	TRUE	4.992944955806708e-15	-0.1957106033075897	TRUE	3801	5	FALSE	1.3326509723643807
ENSG00000197766	enh12	2248	31601	TRUE	6.290470567259926e-15	-0.20481674598173127	TRUE	3801	5	FALSE	1.4000818833162743
ENSG00000172732	enh12	1267	19705	TRUE	1.3591862117897901e-14	-0.25698632967846813	TRUE	3801	5	FALSE	0.5766632548618219
ENSG00000167118	enh12	1891	28250	TRUE	2.9720596098514274e-14	-0.2025792039807442	TRUE	3801	5	FALSE	1.0224360286591607
ENSG00000152518	enh12	2157	30808	TRUE	3.08473095341549e-14	-0.19410268335305617	TRUE	3801	5	FALSE	1.2610440122824975
ENSG00000155380	enh12	1685	24563	TRUE	8.114870282743134e-14	-0.21164965408185765	TRUE	3801	5	FALSE	0.7977072671443194
ENSG00000134318	enh12	915	14254	TRUE	1.1798592995376987e-13	-0.30448327691108723	TRUE	3801	5	FALSE	0.3983213920163767
ENSG00000180198	enh12	1985	28708	TRUE	1.2356445858366904e-13	-0.18706985423194816	TRUE	3801	5	FALSE	1.0544114636642783
ENSG00000162300	enh12	1134	17391	TRUE	1.3962851034606594e-13	-0.2673754252883529	TRUE	3801	5	FALSE	0.481064483111566
ENSG00000106992	enh12	2409	33987	TRUE	2.8762087717995266e-13	-0.16995655769656876	TRUE	3801	5	FALSE	1.454329580348004
ENSG00000173039	enh12	1012	15705	TRUE	4.3063235714988133e-13	-0.26953615503170947	TRUE	3801	5	FALSE	0.4245240532241556
ENSG00000095380	enh12	2412	33510	TRUE	5.176276295906051e-13	-0.16353793732472482	TRUE	3801	5	FALSE	1.4563357215967248
ENSG00000115761	enh12	1828	26581	TRUE	5.775074931409394e-13	-0.19603790253474979	TRUE	3801	5	FALSE	0.984646878198567
ENSG00000135821	enh12	3106	42730	TRUE	6.587349805155741e-13	-0.14478463336311398	TRUE	3801	5	FALSE	3.1926714431934493
ENSG00000103005	enh12	2051	29339	TRUE	7.613393476511222e-13	-0.1708459696106526	TRUE	3801	5	FALSE	1.0750870010235414
ENSG00000148248	enh12	1632	24303	TRUE	7.810934826464461e-13	-0.20874801625434786	TRUE	3801	5	FALSE	0.8253428863868987
ENSG00000144161	enh12	1836	27110	TRUE	9.752638765425281e-13	-0.20288432472943693	TRUE	3801	5	FALSE	0.9112794268167861
ENSG00000129968	enh12	1801	26089	TRUE	1.0494531036836458e-12	-0.20906383726923383	TRUE	3801	5	FALSE	0.9252405322415558
ENSG00000167491	enh12	1234	18801	TRUE	1.2780129743051637e-12	-0.24432255406981895	TRUE	3801	5	FALSE	0.5835414534288639
ENSG00000174744	enh12	2339	33386	TRUE	1.3081196906590802e-12	-0.17720198534458043	TRUE	3801	5	FALSE	1.5426816786079836
ENSG00000130005	enh12	2227	31758	TRUE	1.3091340164001974e-12	-0.16966936714870096	TRUE	3801	5	FALSE	1.3389559877175026
ENSG00000203705	enh12	1271	19349	TRUE	1.9562436689009415e-12	-0.23067152095822152	TRUE	3801	5	FALSE	0.5513203684749233
ENSG00000071564	enh12	1471	22381	TRUE	2.6231554432989853e-12	-0.2265579936429396	TRUE	3801	5	FALSE	0.70489252814739
ENSG00000169288	enh12	1633	23851	TRUE	4.197684220690782e-12	-0.2033751364755893	TRUE	3801	5	FALSE	0.7962743091095189
ENSG00000119559	enh12	2546	35390	TRUE	5.435446227700441e-12	-0.14860010922042233	TRUE	3801	5	FALSE	1.6649744114636642
ENSG00000254901	enh12	1681	24267	TRUE	6.489559766955588e-12	-0.204314769165318	TRUE	3801	5	FALSE	0.844790174002047
ENSG00000102931	enh12	2191	30981	TRUE	7.350782451843718e-12	-0.16356486803939388	TRUE	3801	5	FALSE	1.1242988741044013
ENSG00000175376	enh12	1176	17967	TRUE	1.049576067500714e-11	-0.23512178456284683	TRUE	3801	5	FALSE	0.5381780962128966
ENSG00000149792	enh12	1708	24707	TRUE	1.70516390311485e-11	-0.18915595475949826	TRUE	3801	5	FALSE	0.8645240532241556
ENSG00000167112	enh12	2004	29379	TRUE	1.8141950649213017e-11	-0.17010369178256618	TRUE	3801	5	FALSE	1.1222517911975436
ENSG00000123684	enh12	905	14293	TRUE	2.4871427206895724e-11	-0.2779795003517165	TRUE	3801	5	FALSE	0.38886386898669395
ENSG00000087365	enh12	3327	45249	TRUE	3.0493364160517377e-11	-0.11715713113164616	TRUE	3801	5	FALSE	3.2763152507676563
ENSG00000175602	enh12	3368	45110	TRUE	3.73616218868897e-11	-0.13159094759362855	TRUE	3801	5	FALSE	5.244912998976458
ENSG00000070761	enh12	1631	23956	TRUE	4.2095214097001136e-11	-0.1970715746805179	TRUE	3801	5	FALSE	0.7731422722620266
ENSG00000148291	enh12	2217	31101	TRUE	5.372562979174379e-11	-0.1658737279471401	TRUE	3801	5	FALSE	1.3111975435005119
ENSG00000160446	enh12	2623	36844	TRUE	7.991037176022192e-11	-0.1343744646044278	TRUE	3801	5	FALSE	1.7551688843398157
ENSG00000204673	enh12	1165	17907	TRUE	1.27215233640007e-10	-0.2235170571517493	TRUE	3801	5	FALSE	0.5202456499488229
ENSG00000122482	enh12	876	13506	TRUE	1.362925906389353e-10	-0.26857712651783205	TRUE	3801	5	FALSE	0.35946775844421697
ENSG00000104679	enh12	1339	19940	TRUE	1.9058591251993133e-10	-0.20240506545085601	TRUE	3801	5	FALSE	0.585711361310133
ENSG00000176973	enh12	1233	18592	TRUE	2.44118517561296e-10	-0.22060137559787685	TRUE	3801	5	FALSE	0.5512384851586489
ENSG00000174669	enh12	735	11884	TRUE	5.051775968867575e-10	-0.29725238366578743	TRUE	3801	5	FALSE	0.3385875127942682
ENSG00000172977	enh12	1195	17689	TRUE	5.817788948571821e-10	-0.21778334880974337	TRUE	3801	5	FALSE	0.5010849539406346
ENSG00000173442	enh12	754	12022	TRUE	8.068776382095926e-10	-0.28127971647170247	TRUE	3801	5	FALSE	0.33572159672466734
ENSG00000117751	enh12	1481	21930	TRUE	8.465350801597983e-10	-0.17622980269537702	TRUE	3801	5	FALSE	0.6445445240532242
ENSG00000099875	enh12	1344	19906	TRUE	1.233730500416103e-9	-0.2092936156850489	TRUE	3801	5	FALSE	0.6492118730808598
ENSG00000099817	enh12	3350	44451	TRUE	1.2609274906447483e-9	-0.1085521536324725	TRUE	3801	5	FALSE	3.8150255885363356
ENSG00000133884	enh12	1198	18571	TRUE	1.5845925216538429e-9	-0.19889943870265503	TRUE	3801	5	FALSE	0.5293756397134084
ENSG00000172922	enh12	2924	39978	TRUE	2.3077434856089524e-9	-0.1282644389851788	TRUE	3801	5	FALSE	2.5776458546571135
ENSG00000117222	enh12	881	14044	TRUE	2.3666119584993885e-9	-0.23795719380441716	TRUE	3801	5	FALSE	0.37678607983623336
ENSG00000118046	enh12	725	11371	TRUE	2.5263188803122044e-9	-0.28627577695649653	TRUE	3801	5	FALSE	0.3138587512794268
ENSG00000153107	enh12	1198	18011	TRUE	4.783826235417484e-9	-0.2020628807647178	TRUE	3801	5	FALSE	0.5191811668372569
ENSG00000174903	enh12	1540	22422	TRUE	6.540944563662827e-9	-0.17851055652339964	TRUE	3801	5	FALSE	0.7027226202661208
ENSG00000110047	enh12	664	10632	TRUE	7.948345853538895e-9	-0.2768726859057604	TRUE	3801	5	FALSE	0.2903582395087001
ENSG00000167136	enh12	1652	23794	TRUE	8.008461677866693e-9	-0.1734321114346145	TRUE	3801	5	FALSE	0.8049539406345957
ENSG00000149823	enh12	1513	22124	TRUE	8.363097806948133e-9	-0.17826523177350406	TRUE	3801	5	FALSE	0.6953940634595701
ENSG00000108883	enh12	1427	20709	TRUE	8.619099010619194e-9	-0.18222075284795614	TRUE	3801	5	FALSE	0.6432343909928352
ENSG00000172500	enh12	2457	34010	TRUE	1.0392527847228225e-8	-0.12365701376456373	TRUE	3801	5	FALSE	1.4509723643807575
ENSG00000187840	enh12	3367	45210	TRUE	1.0789107987646712e-8	-0.10416731627358367	TRUE	3801	5	FALSE	4.704114636642784
ENSG00000099804	enh12	2227	31594	TRUE	1.2736221204781905e-8	-0.13668488117034164	TRUE	3801	5	FALSE	1.3068167860798363
ENSG00000115084	enh12	362	6178	TRUE	1.5586738660972282e-8	-0.41910286447840095	TRUE	3801	5	FALSE	0.18939611054247696
ENSG00000079313	enh12	883	13461	TRUE	1.618384670109214e-8	-0.23456083039405007	TRUE	3801	5	FALSE	0.37641760491299897
ENSG00000172775	enh12	2417	34083	TRUE	1.8507546043782488e-8	-0.13292029913545902	TRUE	3801	5	FALSE	1.3593858751279426
ENSG00000135046	enh12	2655	36264	TRUE	1.9898473015340064e-8	-0.15101111347947094	TRUE	3801	5	FALSE	3.3401023541453427
ENSG00000088682	enh12	1919	27825	TRUE	2.6520784759282756e-8	-0.1427146990135329	TRUE	3801	5	FALSE	0.9750665301944729
ENSG00000180329	enh12	1255	18317	TRUE	2.838178383917725e-8	-0.18264908320508533	TRUE	3801	5	FALSE	0.5193449334698055
ENSG00000131408	enh12	1318	20133	TRUE	3.7903562822219215e-8	-0.1710755420248392	TRUE	3801	5	FALSE	0.5806345957011259
ENSG00000175467	enh12	1196	17806	TRUE	4.159483236870968e-8	-0.1855794844637042	TRUE	3801	5	FALSE	0.49866939611054245
ENSG00000187193	enh12	539	8102	TRUE	4.992097705396395e-8	-0.3502838879145953	TRUE	3801	5	FALSE	0.32605936540429886
ENSG00000138036	enh12	837	12713	TRUE	5.0268198376899394e-8	-0.23309766028134615	TRUE	3801	5	FALSE	0.334575230296827
ENSG00000064607	enh12	1371	20643	TRUE	5.0275469847158016e-8	-0.17346012444799197	TRUE	3801	5	FALSE	0.6106857727737973
ENSG00000175854	enh12	2638	36726	TRUE	7.008037766543456e-8	-0.11834088782887042	TRUE	3801	5	FALSE	1.7940634595701126
ENSG00000167113	enh12	2852	39303	TRUE	7.660449500100218e-8	-0.10315560975402227	TRUE	3801	5	FALSE	2.0859774820880244
ENSG00000187024	enh12	1112	17008	TRUE	8.214798217718173e-8	-0.20274408362470742	TRUE	3801	5	FALSE	0.5284339815762539
ENSG00000168591	enh12	827	12702	TRUE	9.140901219808433e-8	-0.23127362374398008	TRUE	3801	5	FALSE	0.33805527123848517
ENSG00000168066	enh12	3093	41704	TRUE	9.440339944301691e-8	-0.09443255659669059	TRUE	3801	5	FALSE	2.334861821903787
ENSG00000108861	enh12	889	13214	TRUE	9.958400843183463e-8	-0.22748402689045877	TRUE	3801	5	FALSE	0.37805527123848515
ENSG00000227500	enh12	1093	16687	TRUE	9.989670553873334e-8	-0.19923182303900822	TRUE	3801	5	FALSE	0.4632548618219038
ENSG00000142186	enh12	1576	22748	TRUE	1.0192411375271704e-7	-0.1507201059585761	TRUE	3801	5	FALSE	0.6939611054247697
ENSG00000130766	enh12	614	9741	TRUE	1.1223001105376074e-7	-0.31599549371859315	TRUE	3801	5	FALSE	0.3094779938587513
ENSG00000136448	enh12	1186	17955	TRUE	1.1551514230772545e-7	-0.17730494038890487	TRUE	3801	5	FALSE	0.5175435005117708
ENSG00000167110	enh12	1677	23960	TRUE	1.2692015164777982e-7	-0.14989227197619076	TRUE	3801	5	FALSE	0.7974616171954965
ENSG00000005194	enh12	1658	24515	TRUE	1.5584405160902948e-7	-0.14818994481686337	TRUE	3801	5	FALSE	0.8226816786079836
ENSG00000014138	enh12	619	9651	TRUE	1.573857876238302e-7	-0.2701417680994631	TRUE	3801	5	FALSE	0.26984646878198565
ENSG00000106976	enh12	636	9618	TRUE	1.682923450514812e-7	-0.284460091830385	TRUE	3801	5	FALSE	0.2873285568065507
ENSG00000138756	enh12	1454	20794	TRUE	1.7009884863136345e-7	-0.1701259021412984	TRUE	3801	5	FALSE	0.6710747185261003
ENSG00000133275	enh12	1096	16401	TRUE	1.7837473476732135e-7	-0.20317407993147696	TRUE	3801	5	FALSE	0.48683725690890484
ENSG00000167748	enh12	1060	15940	TRUE	1.9857442735859879e-7	-0.22174765286845532	TRUE	3801	5	FALSE	0.5620880245649948
ENSG00000141933	enh12	1430	20589	TRUE	2.001994390396497e-7	-0.16594183407714602	TRUE	3801	5	FALSE	0.6207164790174002
ENSG00000119333	enh12	1653	23995	TRUE	2.403734392956926e-7	-0.15041735011627755	TRUE	3801	5	FALSE	0.8602251791197544
ENSG00000175832	enh12	560	8848	TRUE	2.616521572798965e-7	-0.2914204631587194	TRUE	3801	5	FALSE	0.2730808597748209
ENSG00000149809	enh12	608	9276	TRUE	3.6425247688794636e-7	-0.2804229090552117	TRUE	3801	5	FALSE	0.2576458546571136
ENSG00000165702	enh12	1345	19751	TRUE	3.7131507766542877e-7	-0.1697341147961724	TRUE	3801	5	FALSE	0.6137563971340839
ENSG00000160563	enh12	528	8052	TRUE	5.995820714937592e-7	-0.2851226091840129	TRUE	3801	5	FALSE	0.23713408393039917
ENSG00000147439	enh12	674	10427	TRUE	8.071725990563499e-7	-0.2470398611719924	TRUE	3801	5	FALSE	0.290603889457523
ENSG00000105053	enh12	897	13491	TRUE	8.312311525077854e-7	-0.19913274417172588	TRUE	3801	5	FALSE	0.36438075742067555
ENSG00000012048	enh12	1578	22590	TRUE	1.1112899669402528e-6	-0.15092792920618203	TRUE	3801	5	FALSE	0.7312589559877175
ENSG00000161677	enh12	1355	19614	TRUE	1.1276494029873087e-6	-0.15784616987342937	TRUE	3801	5	FALSE	0.5895189355168884
ENSG00000167747	enh12	2913	39768	TRUE	1.1360853163996586e-6	-0.10346478011922922	TRUE	3801	5	FALSE	2.329334698055271
ENSG00000148296	enh12	1315	19128	TRUE	1.142874417386355e-6	-0.15607083914162578	TRUE	3801	5	FALSE	0.5891914022517912
ENSG00000107290	enh12	576	8436	TRUE	1.2504656695887896e-6	-0.2731841762261409	TRUE	3801	5	FALSE	0.2422517911975435
ENSG00000213445	enh12	645	9884	TRUE	1.2582093809731382e-6	-0.24594691756124587	TRUE	3801	5	FALSE	0.26763561924257934
ENSG00000175573	enh12	742	11299	TRUE	1.3911442264847055e-6	-0.22176508365859293	TRUE	3801	5	FALSE	0.29969293756397136
ENSG00000254986	enh12	773	11635	TRUE	1.7824465356533741e-6	-0.22383373459095357	TRUE	3801	5	FALSE	0.32106448311156605
ENSG00000144136	enh12	1081	16091	TRUE	1.8119917263179563e-6	-0.1806268941458995	TRUE	3801	5	FALSE	0.4814738996929376
ENSG00000071655	enh12	995	14774	TRUE	1.9023722826936825e-6	-0.18235427992644815	TRUE	3801	5	FALSE	0.420921187308086
ENSG00000107372	enh12	1381	20210	TRUE	2.090136718328799e-6	-0.14747876438344265	TRUE	3801	5	FALSE	0.6118321392016377
ENSG00000174276	enh12	1071	16200	TRUE	2.1108819908390383e-6	-0.17694678301110134	TRUE	3801	5	FALSE	0.4606345957011259
ENSG00000198917	enh12	688	10572	TRUE	3.4498120357304195e-6	-0.22510718550680697	TRUE	3801	5	FALSE	0.31193449334698053
ENSG00000173327	enh12	1178	16812	TRUE	3.53442280326947e-6	-0.15850332690328073	TRUE	3801	5	FALSE	0.47295803480040943
ENSG00000119523	enh12	444	6878	TRUE	7.096534722267361e-6	-0.3020216200451826	TRUE	3801	5	FALSE	0.20671443193449335
ENSG00000064545	enh12	1105	16462	TRUE	7.5133528795502425e-6	-0.16445875494562823	TRUE	3801	5	FALSE	0.46960081883316274
ENSG00000009780	enh12	355	5446	TRUE	7.921682894289545e-6	-0.3387888066536715	TRUE	3801	5	FALSE	0.17187308085977482
ENSG00000014216	enh12	1983	27132	TRUE	8.106391383486973e-6	-0.1128006732157622	TRUE	3801	5	FALSE	0.9102968270214944
ENSG00000143476	enh12	871	12685	TRUE	8.294201609490603e-6	-0.19011016365890643	TRUE	3801	5	FALSE	0.35516888433981575
ENSG00000141349	enh12	792	12151	TRUE	9.26786965214628e-6	-0.194819510239985	TRUE	3801	5	FALSE	0.34329580348004096
ENSG00000186501	enh12	972	14442	TRUE	1.201175907552328e-5	-0.16479030660798433	TRUE	3801	5	FALSE	0.39934493346980554
ENSG00000117758	enh12	737	10999	TRUE	1.3233641257161168e-5	-0.19783639086171068	TRUE	3801	5	FALSE	0.2949846468781986
ENSG00000117650	enh12	1201	17345	TRUE	1.392688740853396e-5	-0.16259087681032636	TRUE	3801	5	FALSE	0.6473285568065507
ENSG00000142751	enh12	720	11148	TRUE	1.462637031514074e-5	-0.2072055769056238	TRUE	3801	5	FALSE	0.30407369498464687
ENSG00000140859	enh12	566	8663	TRUE	1.63930906838624e-5	-0.24870478779456606	TRUE	3801	5	FALSE	0.269396110542477
ENSG00000188554	enh12	653	9697	TRUE	1.742119361616769e-5	-0.2151684308671844	TRUE	3801	5	FALSE	0.26673490276356193
ENSG00000153214	enh12	244	3796	TRUE	1.88162170844297e-5	-0.4106059393199706	TRUE	3801	5	FALSE	0.12835209825997954
ENSG00000181035	enh12	978	14210	TRUE	2.213482207079993e-5	-0.16770409580457724	TRUE	3801	5	FALSE	0.41392016376663254
ENSG00000148308	enh12	1148	16741	TRUE	2.3055083608644654e-5	-0.14645705322783997	TRUE	3801	5	FALSE	0.4696417604912999
ENSG00000126391	enh12	524	7792	TRUE	2.3118321141687276e-5	-0.2485670626664933	TRUE	3801	5	FALSE	0.22824974411463664
ENSG00000146670	enh12	1789	24765	TRUE	2.3546566918389316e-5	-0.12518176309589746	TRUE	3801	5	FALSE	0.9171340839303992
ENSG00000136925	enh12	153	2774	TRUE	2.9162083411551215e-5	-0.52372248581322145	TRUE	3801	5	FALSE	0.09842374616171955
ENSG00000105726	enh12	519	7534	TRUE	2.947474292154268e-5	-0.24958738612156006	TRUE	3801	5	FALSE	0.22378710337768679
ENSG00000136811	enh12	905	13443	TRUE	2.9805775856481414e-5	-0.17605389420544504	TRUE	3801	5	FALSE	0.3847697031729785
ENSG00000119203	enh12	1151	16765	TRUE	2.9849334926103675e-5	-0.14386309956482557	TRUE	3801	5	FALSE	0.4681678607983623
ENSG00000151694	enh12	829	12202	TRUE	3.172109420534965e-5	-0.17817515194309008	TRUE	3801	5	FALSE	0.3301944728761515
ENSG00000135870	enh12	396	5991	TRUE	3.193294016068599e-5	-0.29178001606439175	TRUE	3801	5	FALSE	0.18235414534288638
ENSG00000158161	enh12	445	6931	TRUE	3.262600360821313e-5	-0.26488465230653624	TRUE	3801	5	FALSE	0.21621289662231322
ENSG00000066027	enh12	1309	19315	TRUE	3.689316777494358e-5	-0.141088148183665	TRUE	3801	5	FALSE	0.5627021494370522
ENSG00000117625	enh12	977	14567	TRUE	3.735066350731342e-5	-0.1635487389581496	TRUE	3801	5	FALSE	0.3923439099283521
ENSG00000152527	enh12	896	13262	TRUE	4.6902169391284344e-5	-0.17146826073886556	TRUE	3801	5	FALSE	0.37338792221084954
ENSG00000143493	enh12	483	7304	TRUE	5.697328449884688e-5	-0.24009505235759754	TRUE	3801	5	FALSE	0.2153121801432958
ENSG00000136807	enh12	474	7208	TRUE	5.7030727024923135e-5	-0.2531328797493857	TRUE	3801	5	FALSE	0.21375639713408393
ENSG00000057935	enh12	772	11672	TRUE	5.9424898027637854e-5	-0.18127490616723296	TRUE	3801	5	FALSE	0.3172159672466735
ENSG00000133065	enh12	378	6233	TRUE	5.955738252699707e-5	-0.28018255184930085	TRUE	3801	5	FALSE	0.1929580348004094
ENSG00000256771	enh12	244	4118	TRUE	6.490142499830914e-5	-0.3701523833058147	TRUE	3801	5	FALSE	0.13633572159672466
ENSG00000213024	enh12	1293	18850	TRUE	6.737425462902168e-5	-0.12895438272059612	TRUE	3801	5	FALSE	0.5506653019447287
ENSG00000169607	enh12	662	9624	TRUE	7.29212234499817e-5	-0.20493684568273673	TRUE	3801	5	FALSE	0.30436028659160697
ENSG00000136854	enh12	270	4458	TRUE	7.73435451526536e-5	-0.3328702590308623	TRUE	3801	5	FALSE	0.14047082906857727
ENSG00000105656	enh12	354	5523	TRUE	8.27283819345645e-5	-0.2946856400424678	TRUE	3801	5	FALSE	0.16970317297850562
ENSG00000172059	enh12	335	5340	TRUE	8.557777580819534e-5	-0.2896970975153845	TRUE	3801	5	FALSE	0.163439099283521
ENSG00000105472	enh12	560	8506	TRUE	8.925903179789543e-5	-0.21797918185170984	TRUE	3801	5	FALSE	0.24462640736949848
ENSG00000160953	enh12	1466	21194	TRUE	9.33696284817473e-5	-0.12039358288999147	TRUE	3801	5	FALSE	0.6250972364380757
ENSG00000140854	enh12	565	8659	TRUE	9.702164793025294e-5	-0.2151934904003232	TRUE	3801	5	FALSE	0.25461617195496417
ENSG00000125611	enh12	2614	36063	TRUE	1.0687752391407961e-4	-0.08289941262898703	TRUE	3801	5	FALSE	1.8774206755373593
ENSG00000182087	enh12	1761	25019	TRUE	1.2742126041843027e-4	-0.10477672961537182	TRUE	3801	5	FALSE	0.8524053224155578
ENSG00000106799	enh12	352	5712	TRUE	1.5583566087686712e-4	-0.2701744302121232	TRUE	3801	5	FALSE	0.1789969293756397
ENSG00000171848	enh12	1316	18947	TRUE	1.6494796698642575e-4	-0.1285684142073299	TRUE	3801	5	FALSE	0.6586693961105424
ENSG00000181773	enh12	98	1666	TRUE	1.715855682740651e-4	-0.6089963684634725	TRUE	3801	5	FALSE	0.0660388945752303
ENSG00000102900	enh12	975	14325	TRUE	1.750947976044265e-4	-0.1426570478479401	TRUE	3801	5	FALSE	0.4131422722620266
ENSG00000125148	enh12	846	11686	TRUE	1.9778779322545195e-4	-0.21680436135272152	TRUE	3801	5	TRUE	0.7078812691914023
ENSG00000160404	enh12	1061	15344	TRUE	2.045921590957248e-4	-0.13787078879924874	TRUE	3801	5	FALSE	0.4159263050153531
ENSG00000091947	enh12	1655	23112	TRUE	2.2353497658205834e-4	-0.10665331513019921	TRUE	3801	5	FALSE	0.7588945752302968
ENSG00000076321	enh12	506	7587	TRUE	2.605751667607598e-4	-0.21329506231505357	TRUE	3801	5	FALSE	0.2153121801432958
ENSG00000162976	enh12	783	11369	TRUE	2.805633592667788e-4	-0.16253511955205724	TRUE	3801	5	FALSE	0.3106243602865916
ENSG00000181513	enh12	185	2798	TRUE	3.2234833025956804e-4	-0.41218011772284013	TRUE	3801	5	FALSE	0.09789150460593654
ENSG00000087263	enh12	1018	14706	TRUE	3.3466090156572016e-4	-0.13286979445743663	TRUE	3801	5	FALSE	0.40994882292732854
ENSG00000136936	enh12	751	11247	TRUE	3.5509629427347457e-4	-0.1602717855307132	TRUE	3801	5	FALSE	0.3178300921187308
ENSG00000133059	enh12	359	5623	TRUE	4.0215521643521303e-4	-0.2548635989358288	TRUE	3801	5	FALSE	0.1708085977482088
ENSG00000158711	enh12	497	7272	TRUE	4.789686347770562e-4	-0.20866248209731708	TRUE	3801	5	FALSE	0.2103582395087001
ENSG00000106785	enh12	539	8030	TRUE	4.8190706861705307e-4	-0.1982178665706975	TRUE	3801	5	FALSE	0.23631525076765608
ENSG00000165688	enh12	1239	17498	TRUE	4.846334109479582e-4	-0.11847150860932043	TRUE	3801	5	FALSE	0.5225793244626408
ENSG00000235034	enh12	732	10636	TRUE	4.905976260589171e-4	-0.16110565541789335	TRUE	3801	5	FALSE	0.29678607983623334
ENSG00000174606	enh12	395	5956	TRUE	5.391025449844157e-4	-0.24217295672448014	TRUE	3801	5	FALSE	0.1788331627430911
ENSG00000159579	enh12	728	10564	TRUE	6.15940731166921e-4	-0.15537494538222996	TRUE	3801	5	FALSE	0.2952712384851586
ENSG00000116017	enh12	2807	38109	TRUE	6.369082932732653e-4	-0.06393870604688279	TRUE	3801	5	FALSE	1.8971136131013306
ENSG00000136877	enh12	823	11888	TRUE	7.46685815669201e-4	-0.13940390122254365	TRUE	3801	5	FALSE	0.332446264073695
ENSG00000125485	enh12	264	4284	TRUE	7.78362909428584e-4	-0.29000774015047925	TRUE	3801	5	FALSE	0.1437871033776868
ENSG00000204138	enh12	682	9894	TRUE	8.033979546860914e-4	-0.15706565551993812	TRUE	3801	5	FALSE	0.28348004094165813
ENSG00000165689	enh12	695	10148	TRUE	8.154878295271624e-4	-0.1607616833203125	TRUE	3801	5	FALSE	0.2995701125895599
ENSG00000068971	enh12	148	2270	TRUE	8.437112176323466e-4	-0.4377644732574346	TRUE	3801	5	FALSE	0.08454452405322416
ENSG00000005007	enh12	621	9252	TRUE	8.667306007349759e-4	-0.17450976266902085	TRUE	3801	5	FALSE	0.27349027635619244
ENSG00000105383	enh12	1129	16283	TRUE	9.148318303853265e-4	-0.119639468558294	TRUE	3801	5	FALSE	0.48683725690890484
ENSG00000120334	enh12	1142	16073	TRUE	9.85615008127997e-4	-0.1158602593392668	TRUE	3801	5	FALSE	0.47201637666325486
ENSG00000130513	enh12	1409	18897	TRUE	0.0010244223751057898	-0.14545534497617546	TRUE	3801	5	TRUE	1.3389150460593655
ENSG00000172992	enh12	296	4347	TRUE	0.001126333769638969	-0.26750447495648944	TRUE	3801	5	FALSE	0.14292732855680654
ENSG00000180098	enh12	1079	15797	TRUE	0.0012258265288721416	-0.1126260747481751	TRUE	3801	5	FALSE	0.4218219037871034
ENSG00000070770	enh12	1098	16105	TRUE	0.0014225619799693515	-0.11270143574716518	TRUE	3801	5	FALSE	0.45719549641760493
ENSG00000105708	enh12	53	1033	TRUE	0.0014308262533892224	-0.6763069088492983	TRUE	3801	5	FALSE	0.04470829068577278
ENSG00000125482	enh12	836	11761	TRUE	0.0014885892998660263	-0.12644112496469107	TRUE	3801	5	FALSE	0.31762538382804506
ENSG00000142544	enh12	581	8397	TRUE	0.0015766985684116837	-0.17346355208900954	TRUE	3801	5	FALSE	0.25563971340839303
ENSG00000110046	enh12	242	3648	TRUE	0.0016511068214569886	-0.294938649201097	TRUE	3801	5	FALSE	0.12548618219037871
ENSG00000122484	enh12	604	8782	TRUE	0.0016909908676796988	-0.16186201861165728	TRUE	3801	5	FALSE	0.2541658137154555
ENSG00000196550	enh12	705	10242	TRUE	0.0017019401855030668	-0.14990438542051976	TRUE	3801	5	FALSE	0.3032548618219038
ENSG00000136682	enh12	553	8148	TRUE	0.0017587678685781274	-0.16871465398815344	TRUE	3801	5	FALSE	0.2382804503582395
ENSG00000105556	enh12	311	4573	TRUE	0.0017647133212715382	-0.25766987854634493	TRUE	3801	5	FALSE	0.14616171954964177
ENSG00000159461	enh12	507	7312	TRUE	0.001802409273108832	-0.18497292322956094	TRUE	3801	5	FALSE	0.2148618219037871
ENSG00000105676	enh12	1261	18269	TRUE	0.0018072324171345862	-0.099919907806028	TRUE	3801	5	FALSE	0.5446059365404299
ENSG00000136874	enh12	667	9564	TRUE	0.0020865179259573936	-0.1490665420866999	TRUE	3801	5	FALSE	0.2638689866939611
ENSG00000185198	enh12	209	3193	TRUE	0.0022726561120647686	-0.32467810220373083	TRUE	3801	5	FALSE	0.11385875127942682
ENSG00000115750	enh12	571	8482	TRUE	0.002325284906778899	-0.163795345587606	TRUE	3801	5	FALSE	0.23688843398157625
ENSG00000136932	enh12	191	2952	TRUE	0.002549289940880363	-0.3183755126418233	TRUE	3801	5	FALSE	0.10440122824974411
ENSG00000104973	enh12	606	9024	TRUE	0.002670369160483072	-0.1491122238337277	TRUE	3801	5	FALSE	0.25609007164790176
ENSG00000115756	enh12	1353	18795	TRUE	0.002776406349772351	-0.09161067672641665	TRUE	3801	5	FALSE	0.5501740020470829
ENSG00000067596	enh12	424	6251	TRUE	0.0028890682764160062	-0.19676280994134654	TRUE	3801	5	FALSE	0.1896417604912999
