response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000131408	enh12	1418	20276	TRUE	2.5293757185241878e-5	-0.12911721501456397	TRUE	3801	5	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000108861	enh12	908	13321	TRUE	2.77895985430926e-5	-0.1761507281982353	TRUE	3801	5	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000119514	enh12	328	5338	TRUE	4.1117794303574106e-5	-0.3192489007246375	TRUE	3801	5	FALSE	5.993930605332527	0.16294779938587514
ENSG00000176973	enh12	1294	18457	TRUE	4.152466173409615e-5	-0.1371060260725847	TRUE	3801	5	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000188177	enh12	539	8133	TRUE	4.382606117251395e-5	-0.24002701061027	TRUE	3801	5	FALSE	3.223875274430021	0.23844421699078813
ENSG00000136682	enh12	526	8188	TRUE	5.5162764562630313e-5	-0.23272922554604536	TRUE	3801	5	FALSE	2.402766470852767	0.2382804503582395
ENSG00000140859	enh12	567	8701	TRUE	5.990991254160708e-5	-0.22815916247324797	TRUE	3801	5	FALSE	2.6876549764640565	0.269396110542477
ENSG00000158711	enh12	476	7141	TRUE	6.229707362832501e-5	-0.24085656758163054	TRUE	3801	5	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000143493	enh12	483	7250	TRUE	7.016877861200539e-5	-0.23528325120561	TRUE	3801	5	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000174276	enh12	1080	16252	TRUE	8.642058912563859e-5	-0.14495753834092273	TRUE	3801	5	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000070761	enh12	1705	23741	TRUE	1.057362092358443e-4	-0.10396200864179778	TRUE	3801	5	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000141349	enh12	838	12099	TRUE	1.2134979527508773e-4	-0.16644128312792006	TRUE	3801	5	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000009780	enh12	367	5617	TRUE	1.2799693488135984e-4	-0.2826666082496119	TRUE	3801	5	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000105472	enh12	587	8657	TRUE	1.2956372931081597e-4	-0.21263342096718452	TRUE	3801	5	FALSE	2.3400336961119526	0.24462640736949848
ENSG00000168066	enh12	3110	41669	TRUE	1.4922850338907603e-4	-0.06393343430094878	TRUE	3801	5	FALSE	0.17657935786462206	2.334861821903787
ENSG00000174669	enh12	795	12065	TRUE	1.5046459812105746e-4	-0.1716579092208872	TRUE	3801	5	FALSE	0.9820414257804919	0.3385875127942682
ENSG00000160953	enh12	1513	21053	TRUE	1.5175346712906733e-4	-0.1094392349334874	TRUE	3801	5	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000187193	enh12	553	7887	TRUE	1.6074248080632635e-4	-0.24992139791588142	TRUE	3801	5	FALSE	5.75951657346586	0.32605936540429886
ENSG00000169607	enh12	633	9629	TRUE	1.849555902930758e-4	-0.19366033946156835	TRUE	3801	5	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000087152	enh12	319	5121	TRUE	1.9713513963462307e-4	-0.2957687017759727	TRUE	3801	5	FALSE	5.849576286032791	0.16417604912998976
ENSG00000105556	enh12	304	4593	TRUE	2.1285263216978302e-4	-0.30527229742765893	TRUE	3801	5	FALSE	7.357294569923026	0.14616171954964177
ENSG00000180329	enh12	1299	18156	TRUE	2.4651815787862905e-4	-0.11740624724526194	TRUE	3801	5	FALSE	0.2582923506521296	0.5193449334698055
ENSG00000136448	enh12	1263	17766	TRUE	2.635670707911396e-4	-0.11776270408749823	TRUE	3801	5	FALSE	0.30251172158002165	0.5175435005117708
ENSG00000158941	enh12	389	5761	TRUE	2.791268642735648e-4	-0.25752346515947133	TRUE	3801	5	FALSE	4.582941695967326	0.1798157625383828
ENSG00000173327	enh12	1165	16804	TRUE	3.3928807940017836e-4	-0.12175308932677331	TRUE	3801	5	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000204138	enh12	683	10022	TRUE	3.5955540760436444e-4	-0.17190755914933797	TRUE	3801	5	FALSE	1.536887148623551	0.28348004094165813
ENSG00000107290	enh12	567	8460	TRUE	3.637499734430536e-4	-0.19709352485537668	TRUE	3801	5	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000175854	enh12	2712	36813	TRUE	3.8299549546518604e-4	-0.07473372431879133	TRUE	3801	5	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000175832	enh12	616	8704	TRUE	4.3886246174234655e-4	-0.1873542277219422	TRUE	3801	5	FALSE	2.351157580720776	0.2730808597748209
ENSG00000134318	enh12	993	13978	TRUE	4.8244788720473025e-4	-0.13313475915304096	TRUE	3801	5	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000140854	enh12	569	8591	TRUE	5.19574910047331e-4	-0.18234670025830724	TRUE	3801	5	FALSE	2.226363730387674	0.25461617195496417
ENSG00000162976	enh12	783	11444	TRUE	5.713621422419185e-4	-0.14503562148057014	TRUE	3801	5	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000144134	enh12	158	2510	TRUE	6.38307159838522e-4	-0.41895295557440937	TRUE	3801	5	FALSE	19.867255546396688	0.08708290685772774
ENSG00000106976	enh12	635	9635	TRUE	6.50260281331987e-4	-0.17534266646529373	TRUE	3801	5	FALSE	1.897304381939212	0.2873285568065507
ENSG00000136936	enh12	745	11268	TRUE	6.722157350868372e-4	-0.15092758595045797	TRUE	3801	5	FALSE	1.121960691739242	0.3178300921187308
ENSG00000158161	enh12	474	7056	TRUE	6.846001144164889e-4	-0.21612839178133925	TRUE	3801	5	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000238227	enh12	543	8344	TRUE	6.927772097122566e-4	-0.1850509482564493	TRUE	3801	5	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000204673	enh12	1219	17853	TRUE	6.968411595264104e-4	-0.11232975206726836	TRUE	3801	5	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000141934	enh12	402	5953	TRUE	7.051664780941616e-4	-0.23168745916004374	TRUE	3801	5	FALSE	5.32934899909619	0.19271238485158648
ENSG00000160345	enh12	218	3591	TRUE	7.881488205889707e-4	-0.32771212931153526	TRUE	3801	5	FALSE	11.231205456014576	0.1294575230296827
ENSG00000122484	enh12	589	8883	TRUE	7.990232729260609e-4	-0.17689860687582915	TRUE	3801	5	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000213445	enh12	644	9669	TRUE	8.624283818865807e-4	-0.16832341290931074	TRUE	3801	5	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000144130	enh12	15	350	TRUE	8.690730943229641e-4	-1.5039254844388479	TRUE	3801	5	FALSE	222.7876256972213	0.01723643807574207
ENSG00000064666	enh12	2012	27020	TRUE	8.998087480085477e-4	-0.08674922246431799	TRUE	3801	5	FALSE	0.6109346125849744	1.076806550665302
ENSG00000175115	enh12	329	4865	TRUE	9.37536690391115e-4	-0.2583702157274952	TRUE	3801	5	FALSE	6.666553367268807	0.15578300921187307
ENSG00000133243	enh12	266	3976	TRUE	9.753133193661535e-4	-0.29535445022766504	TRUE	3801	5	FALSE	9.779392680466465	0.13076765609007165
ENSG00000110047	enh12	728	10577	TRUE	0.0010878855565309015	-0.1471502818054986	TRUE	3801	5	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000076321	enh12	485	7398	TRUE	0.0013536209952462776	-0.19064292375498848	TRUE	3801	5	FALSE	2.665294173748969	0.2153121801432958
ENSG00000105726	enh12	496	7693	TRUE	0.0013536294339352157	-0.18613091612491628	TRUE	3801	5	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000159461	enh12	503	7314	TRUE	0.0013661182540806172	-0.18924957366705586	TRUE	3801	5	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000160408	enh12	146	2488	TRUE	0.001402242423510315	-0.4052287120819873	TRUE	3801	5	FALSE	19.490821071788353	0.0898259979529171
ENSG00000162772	enh12	372	5724	TRUE	0.001491221890486217	-0.2591196711668351	TRUE	3801	5	FALSE	10.350579781423907	0.2316069600818833
ENSG00000110046	enh12	249	3745	TRUE	0.0015034055214048075	-0.29103271425908517	TRUE	3801	5	FALSE	11.101715431481379	0.12548618219037871
ENSG00000129968	enh12	1926	25995	TRUE	0.0016300829612791203	-0.07641576426349234	TRUE	3801	5	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000104689	enh12	232	3579	TRUE	0.0018853609882169137	-0.2937237616139563	TRUE	3801	5	FALSE	10.73884315268828	0.12528147389969294
ENSG00000129951	enh12	371	5480	TRUE	0.001977101716396954	-0.22052128271841065	TRUE	3801	5	FALSE	5.588909355029271	0.1770317297850563
ENSG00000148308	enh12	1154	16839	TRUE	0.0022217227988084037	-0.10080875532090805	TRUE	3801	5	FALSE	0.3543014009600287	0.4696417604912999
ENSG00000107021	enh12	153	2665	TRUE	0.0023906948491199953	-0.3454505490134059	TRUE	3801	5	FALSE	17.387224077689904	0.09465711361310133
ENSG00000171848	enh12	1345	18910	TRUE	0.002393734907884857	-0.10172597136043038	TRUE	3801	5	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000125482	enh12	830	11680	TRUE	0.002432541838018368	-0.12797624875953417	TRUE	3801	5	FALSE	0.8432428857162888	0.31762538382804506
ENSG00000071655	enh12	1033	14518	TRUE	0.0027994226233257046	-0.10886847119452936	TRUE	3801	5	FALSE	0.6367119871712271	0.420921187308086
ENSG00000142784	enh12	323	4650	TRUE	0.002820158783861923	-0.23292144876451726	TRUE	3801	5	FALSE	6.628286704511425	0.15299897645854657
ENSG00000119392	enh12	430	6106	TRUE	0.003101079912907742	-0.19241387157026013	TRUE	3801	5	FALSE	4.143453730118647	0.18771750255885364
ENSG00000198746	enh12	275	4182	TRUE	0.0032867977694376257	-0.2529880788895511	TRUE	3801	5	FALSE	8.680271738287292	0.13969293756397133
ENSG00000197694	enh12	32	640	TRUE	0.0035960155347978806	-0.8216641705782619	TRUE	3801	5	FALSE	105.90416934223863	0.03254861821903787
ENSG00000123684	enh12	1000	14229	TRUE	0.0036501951045627284	-0.10324974132316789	TRUE	3801	5	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000172059	enh12	343	5307	TRUE	0.0036549216985488214	-0.2122458767280131	TRUE	3801	5	FALSE	6.069721318502104	0.163439099283521
ENSG00000102900	enh12	1008	14354	TRUE	0.003841686509975805	-0.10370615752615464	TRUE	3801	5	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000149809	enh12	631	9314	TRUE	0.003901158935636205	-0.14705684263018615	TRUE	3801	5	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000136877	enh12	824	12094	TRUE	0.003904094373969838	-0.11906837128600412	TRUE	3801	5	FALSE	0.8155189468747288	0.332446264073695
ENSG00000068831	enh12	253	3763	TRUE	0.004053715912946967	-0.2622105300398392	TRUE	3801	5	FALSE	11.672023353350607	0.13637666325486184
ENSG00000115084	enh12	432	6053	TRUE	0.004208995813437949	-0.18086066153296665	TRUE	3801	5	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000161671	enh12	628	9054	TRUE	0.00464689059204803	-0.14557455027269972	TRUE	3801	5	FALSE	1.796188053626052	0.2583828045035824
ENSG00000126705	enh12	198	2913	TRUE	0.004646955329055458	-0.29709937471884196	TRUE	3801	5	FALSE	15.759199510188571	0.102517911975435
ENSG00000160271	enh12	206	2903	TRUE	0.005674876622173988	-0.2859133597310035	TRUE	3801	5	FALSE	14.746707911938302	0.10403275332650973
ENSG00000168056	enh12	346	4986	TRUE	0.005971258043895953	-0.2041274414424099	TRUE	3801	5	FALSE	6.549049924425308	0.1572978505629478
ENSG00000256771	enh12	273	4035	TRUE	0.006004417800442967	-0.23278114320712806	TRUE	3801	5	FALSE	8.859390028356481	0.13633572159672466
ENSG00000172081	enh12	309	4704	TRUE	0.00603380608797878	-0.21033219997915742	TRUE	3801	5	FALSE	6.996465049290849	0.15148413510747186
ENSG00000004939	enh12	333	5141	TRUE	0.006600697384955445	-0.20649334239975747	TRUE	3801	5	FALSE	8.86671413292387	0.17797338792221085
ENSG00000115970	enh12	440	6194	TRUE	0.006625101142144846	-0.17295016576028033	TRUE	3801	5	FALSE	4.205963678139303	0.18935516888433981
ENSG00000148297	enh12	258	3853	TRUE	0.006770610333171598	-0.2360685161269509	TRUE	3801	5	FALSE	9.209135985702977	0.13220061412487205
ENSG00000105656	enh12	386	5543	TRUE	0.007805866966327998	-0.17745671225595272	TRUE	3801	5	FALSE	5.264015022263059	0.16970317297850562
ENSG00000185198	enh12	225	3324	TRUE	0.008139965070132642	-0.2627759443677933	TRUE	3801	5	FALSE	14.662935912168974	0.11385875127942682
ENSG00000142544	enh12	591	8360	TRUE	0.008585504866964373	-0.1373499904496871	TRUE	3801	5	FALSE	2.538444456837234	0.25563971340839303
ENSG00000250067	enh12	224	3270	TRUE	0.008620685612674317	-0.24980418940620996	TRUE	3801	5	FALSE	13.457376501962818	0.11213920163766633
ENSG00000120896	enh12	168	2520	TRUE	0.009288597311945798	-0.30084171180817165	TRUE	3801	5	FALSE	19.984908624852057	0.09277379733879222
ENSG00000057935	enh12	831	11549	TRUE	0.009303233020954893	-0.11036986257830872	TRUE	3801	5	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000130766	enh12	639	9508	TRUE	0.009798156617968186	-0.13136762029004534	TRUE	3801	5	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000185278	enh12	404	5923	TRUE	0.010166886048749178	-0.16635398694529302	TRUE	3801	5	FALSE	4.568961313035784	0.18165813715455476
ENSG00000153214	enh12	265	3874	TRUE	0.010189918103430895	-0.21972401107487283	TRUE	3801	5	FALSE	9.842984131720275	0.12835209825997954
ENSG00000005007	enh12	640	9455	TRUE	0.01053308199887298	-0.1238904655473494	TRUE	3801	5	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000106785	enh12	559	7952	TRUE	0.010567694981882897	-0.13294322188134222	TRUE	3801	5	FALSE	2.506108267428377	0.23631525076765608
ENSG00000165661	enh12	185	2711	TRUE	0.010951194600913372	-0.2717276788399987	TRUE	3801	5	FALSE	16.18716651368937	0.09997952917093142
ENSG00000167487	enh12	54	870	TRUE	0.011307826083469058	-0.5924343945898345	TRUE	3801	5	FALSE	73.94391228764955	0.038157625383828046
ENSG00000106789	enh12	283	4190	TRUE	0.012610691557568936	-0.20769707432116213	TRUE	3801	5	FALSE	8.297648595363837	0.14419651995905836
ENSG00000125484	enh12	330	4841	TRUE	0.014388426358443465	-0.17951595986555802	TRUE	3801	5	FALSE	6.552532485320012	0.15688843398157626
ENSG00000171940	enh12	333	4859	TRUE	0.015034767184191972	-0.17826342490516556	TRUE	3801	5	FALSE	6.766359961358615	0.15435005117707268
ENSG00000151694	enh12	835	11983	TRUE	0.015436166755393416	-0.09417138880205833	TRUE	3801	5	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000136937	enh12	517	7310	TRUE	0.01656033313014576	-0.13977578618958253	TRUE	3801	5	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000064687	enh12	239	3441	TRUE	0.01938231902770661	-0.21481094046309046	TRUE	3801	5	FALSE	11.746891471601293	0.12196519959058341
ENSG00000125170	enh12	141	2218	TRUE	0.020809233123056714	-0.28395441535298227	TRUE	3801	5	FALSE	24.25155124012351	0.07926305015353122
ENSG00000104946	enh12	128	2144	TRUE	0.022	-0.28618938243409664	TRUE	3801	5	FALSE	23.746468576376866	0.07975435005117708
ENSG00000197540	enh12	112	1801	TRUE	0.022	-0.33138165692847865	TRUE	3801	5	FALSE	32.652548724602994	0.0713613101330604
ENSG00000051128	enh12	215	3071	TRUE	0.024	-0.2146797596597616	TRUE	3801	5	FALSE	14.52949150659821	0.11451381780962129
ENSG00000160445	enh12	24	489	TRUE	0.024	-0.7386801927579478	TRUE	3801	5	FALSE	158.81434190234788	0.021985670419651996
ENSG00000181513	enh12	191	2744	TRUE	0.024	-0.24033883474233386	TRUE	3801	5	FALSE	16.834615925333992	0.09789150460593654
ENSG00000120889	enh12	105	1718	TRUE	0.026	-0.3155898391613432	TRUE	3801	5	FALSE	33.31256998316288	0.06681678607983624
ENSG00000175221	enh12	552	7842	TRUE	0.026	-0.11995570164449365	TRUE	3801	5	FALSE	2.498315895433305	0.22849539406345956
ENSG00000097046	enh12	344	5127	TRUE	0.028	-0.16079071143769497	TRUE	3801	5	FALSE	5.987321576542904	0.1627021494370522
ENSG00000105497	enh12	120	1673	TRUE	0.028	-0.31303073856382824	TRUE	3801	5	FALSE	33.160592080624085	0.06546571136131013
ENSG00000167123	enh12	110	1727	TRUE	0.028	-0.33784982918834183	TRUE	3801	5	FALSE	34.70579380507964	0.06612077789150461
ENSG00000065600	enh12	173	2418	TRUE	0.03	-0.23000615195941698	TRUE	3801	5	FALSE	19.249083573763038	0.09056294779938588
ENSG00000119125	enh12	56	952	TRUE	0.03	-0.4378655703683352	TRUE	3801	5	FALSE	69.53296763706291	0.04
ENSG00000104885	enh12	530	7352	TRUE	0.032	-0.11735927985798478	TRUE	3801	5	FALSE	2.912342843850347	0.22362333674513818
ENSG00000108852	enh12	50	610	TRUE	0.032	-0.55143524079672	TRUE	3801	5	FALSE	109.76147538786599	0.028822927328556805
ENSG00000149798	enh12	138	2095	TRUE	0.032	-0.250182039209482	TRUE	3801	5	FALSE	23.64652998837878	0.08401228249744115
ENSG00000162298	enh12	267	3932	TRUE	0.032	-0.17426238810589778	TRUE	3801	5	FALSE	9.680081497821408	0.13392016376663254
ENSG00000175906	enh12	46	682	TRUE	0.032	-0.5058632456223346	TRUE	3801	5	FALSE	102.69695703715516	0.031443193449334696
ENSG00000197136	enh12	237	3577	TRUE	0.036	-0.19070825363020072	FALSE	3801	5	FALSE	10.618336264260572	0.12241555783009211
ENSG00000136830	enh12	163	2365	TRUE	0.038	-0.22025224854406034	FALSE	3801	5	FALSE	19.665156978283672	0.09326509723643808
ENSG00000167106	enh12	59	996	TRUE	0.038	-0.43505403969471956	FALSE	3801	5	FALSE	65.93302705419057	0.041760491299897645
ENSG00000064932	enh12	109	1612	TRUE	0.04	-0.3119535010660499	FALSE	3801	5	FALSE	32.98687897167938	0.06460593654042988
ENSG00000134317	enh12	50	713	TRUE	0.04	-0.46014328378145386	FALSE	3801	5	FALSE	101.88448130513423	0.03164790174002047
ENSG00000135870	enh12	437	6049	TRUE	0.04	-0.12456617217626587	FALSE	3801	5	FALSE	4.463041820993971	0.18235414534288638
ENSG00000152061	enh12	338	5026	TRUE	0.046	-0.14605927527962503	FALSE	3801	5	FALSE	6.498734558446092	0.15787103377686795
ENSG00000160563	enh12	578	8160	TRUE	0.046	-0.08399147383320527	FALSE	3801	5	FALSE	2.445706187508499	0.23713408393039917
ENSG00000186185	enh12	231	3310	TRUE	0.046	-0.17993909681349596	FALSE	3801	5	FALSE	12.81104517850104	0.12028659160696008
ENSG00000196116	enh12	23	403	TRUE	0.046	-0.7483388631647303	FALSE	3801	5	FALSE	195.573737963766	0.018915046059365403
ENSG00000196152	enh12	28	389	TRUE	0.046	-0.6330636715843436	FALSE	3801	5	FALSE	205.88401607817264	0.018464687819856704
ENSG00000136854	enh12	306	4293	TRUE	0.048	-0.14176334867765084	FALSE	3801	5	FALSE	8.246100694546662	0.14047082906857727
ENSG00000165699	enh12	174	2484	TRUE	0.048	-0.20343208612560781	FALSE	3801	5	FALSE	18.602904216240297	0.09089048106448311
ENSG00000118046	enh12	808	11206	TRUE	0.05	-0.08041262389453196	FALSE	3801	5	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000162419	enh12	280	3980	TRUE	0.05	-0.16918966936315005	FALSE	3801	5	FALSE	9.438840318917512	0.13179119754350052
ENSG00000136856	enh12	256	3468	TRUE	0.054	-0.17173634765834267	FALSE	3801	5	FALSE	11.478298478148838	0.11889457523029683
ENSG00000162669	enh12	10	187	TRUE	0.054	-0.9988332167571636	FALSE	3801	5	FALSE	452.76748561058463	0.009744114636642784
ENSG00000148356	enh12	51	772	TRUE	0.056	-0.3714175591718476	FALSE	3801	5	FALSE	85.06927137278335	0.03443193449334698
ENSG00000174684	enh12	112	1647	TRUE	0.058	-0.2905848158880384	FALSE	3801	5	FALSE	35.01521682844554	0.06247697031729785
ENSG00000165698	enh12	122	1691	TRUE	0.062	-0.24735567017449922	FALSE	3801	5	FALSE	34.93925156489494	0.06440122824974412
ENSG00000103021	enh12	143	2111	TRUE	0.064	-0.22225471678485897	FALSE	3801	5	FALSE	23.372362708842946	0.08081883316274309
ENSG00000130559	enh12	255	3481	TRUE	0.064	-0.156216900277228	FALSE	3801	5	FALSE	11.416890836414133	0.11893551688843398
ENSG00000175707	enh12	187	2858	TRUE	0.064	-0.17777672992595672	FALSE	3801	5	FALSE	15.90283645126514	0.10022517911975436
ENSG00000160161	enh12	35	548	TRUE	0.066	-0.4938946308591854	FALSE	3801	5	FALSE	129.78174259684917	0.025875127942681677
ENSG00000125485	enh12	294	4375	TRUE	0.068	-0.12808798781970143	FALSE	3801	5	FALSE	7.775449991085112	0.1437871033776868
ENSG00000136925	enh12	177	2710	TRUE	0.068	-0.1648895717635006	FALSE	3801	5	FALSE	16.428865440057262	0.09842374616171955
ENSG00000161714	enh12	83	1174	TRUE	0.068	-0.2989832207450114	FALSE	3801	5	FALSE	49.22237038808459	0.05052200614124872
ENSG00000169136	enh12	826	11282	TRUE	0.08	-0.08042089225245364	FALSE	3801	5	FALSE	4.057227921068021	0.4551893551688843
ENSG00000133895	enh12	721	10367	TRUE	0.082	-0.0799997851687777	FALSE	3801	5	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000160325	enh12	64	1143	TRUE	0.084	-0.2683712320680547	FALSE	3801	5	FALSE	57.539976414784704	0.045363357215967244
ENSG00000062822	enh12	304	4245	TRUE	0.086	-0.13581891620628816	FALSE	3801	5	FALSE	7.931193836658314	0.1437871033776868
ENSG00000167759	enh12	90	1189	TRUE	0.086	-0.239227123148539	FALSE	3801	5	FALSE	55.38211527734277	0.046960081883316275
ENSG00000069702	enh12	335	4946	TRUE	0.088	-0.1078649264490874	FALSE	3801	5	FALSE	6.758718101849093	0.1599181166837257
ENSG00000099840	enh12	49	643	TRUE	0.088	-0.3722137111174524	FALSE	3801	5	FALSE	108.87150695747728	0.029314227226202662
ENSG00000167103	enh12	28	397	TRUE	0.088	-0.6012141620570919	FALSE	3801	5	FALSE	192.6390508871142	0.01940634595701126
ENSG00000170385	enh12	479	6732	TRUE	0.088	-0.09558428911833028	FALSE	3801	5	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000129933	enh12	227	3363	TRUE	0.092	-0.13203479810865115	FALSE	3801	5	FALSE	12.15746576340209	0.11537359263050154
ENSG00000148339	enh12	246	3283	TRUE	0.094	-0.14022197475380604	FALSE	3801	5	FALSE	12.715671388055847	0.1137768679631525
ENSG00000175294	enh12	49	693	TRUE	0.094	-0.3401079307583279	FALSE	3801	5	FALSE	97.32883412737095	0.03488229273285568
ENSG00000130775	enh12	96	1199	TRUE	0.098	-0.25797292888353685	FALSE	3801	5	FALSE	47.39127681243915	0.05273285568065507
ENSG00000148411	enh12	303	4286	TRUE	0.1	-0.11161312792940636	FALSE	3801	5	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000162241	enh12	136	2206	TRUE	0.102	-0.17930243903909648	FALSE	3801	5	FALSE	24.118184044548737	0.07995905834186284
ENSG00000196415	enh12	59	907	TRUE	0.102	-0.2981744121452392	FALSE	3801	5	FALSE	71.87174789736103	0.041596724667349025
ENSG00000116014	enh12	180	2364	TRUE	0.104	-0.17693633994231872	FALSE	3801	5	FALSE	21.08023299026625	0.09453428863868987
ENSG00000102996	enh12	67	989	TRUE	0.108	-0.24650909195053483	FALSE	3801	5	FALSE	58.40937003816094	0.045445240532241554
ENSG00000160447	enh12	163	2066	TRUE	0.108	-0.16195957605916256	FALSE	3801	5	FALSE	23.112928617510992	0.08106448311156601
ENSG00000090020	enh12	62	885	TRUE	0.11	-0.24198997412975132	FALSE	3801	5	FALSE	71.807850274802135	0.039222108495394065
ENSG00000135736	enh12	198	2768	TRUE	0.11	-0.14675814423036648	FALSE	3801	5	FALSE	15.729049618442458	0.10124872057318321
ENSG00000138772	enh12	77	1213	TRUE	0.11	-0.23587357591344293	FALSE	3801	5	FALSE	54.35755267692367	0.053101330603889454
ENSG00000175592	enh12	1028	13672	TRUE	0.118	-0.05261863716650583	FALSE	3801	5	FALSE	1.5849996922425018	0.461453428863869
ENSG00000165689	enh12	755	10137	TRUE	0.122	-0.05433467159658578	FALSE	3801	5	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000169403	enh12	9	159	TRUE	0.122	-0.8961094008583848	FALSE	3801	5	FALSE	562.8968461513571	0.008433981576253838
ENSG00000171169	enh12	302	4302	TRUE	0.122	-0.1102442155022616	FALSE	3801	5	FALSE	8.33325873924775	0.1406345957011259
ENSG00000173825	enh12	52	761	TRUE	0.122	-0.2835873766283301	FALSE	3801	5	FALSE	90.63404677439836	0.032835209825997955
ENSG00000130768	enh12	38	617	TRUE	0.124	-0.34050455657038814	FALSE	3801	5	FALSE	112.5314292633575	0.02841351074718526
ENSG00000105374	enh12	7	93	TRUE	0.134	-0.8491505152010035	FALSE	3801	5	FALSE	766.2822191146087	0.0067963152507676565
ENSG00000125124	enh12	42	570	TRUE	0.134	-0.3230565523393558	FALSE	3801	5	FALSE	125.94928287989782	0.02616171954964176
ENSG00000197217	enh12	130	1957	TRUE	0.136	-0.15074483413531903	FALSE	3801	5	FALSE	27.41973158512295	0.07254861821903787
ENSG00000006016	enh12	90	1104	TRUE	0.14	-0.22850259089380742	FALSE	3801	5	FALSE	54.94392151691395	0.05011258955987718
ENSG00000125319	enh12	139	2005	TRUE	0.14	-0.16284913330662443	FALSE	3801	5	FALSE	24.383253896812832	0.07836233367451381
ENSG00000196422	enh12	84	1284	TRUE	0.142	-0.20387280141554243	FALSE	3801	5	FALSE	46.89645794240397	0.0525281473899693
ENSG00000138767	enh12	539	7039	TRUE	0.144	-0.0694101277294763	FALSE	3801	5	FALSE	3.28572852245009	0.2059365404298874
ENSG00000148288	enh12	271	3452	TRUE	0.144	-0.10304544502091284	FALSE	3801	5	FALSE	12.948529539629574	0.11975435005117707
ENSG00000125630	enh12	498	6715	TRUE	0.148	-0.06549317962571921	FALSE	3801	5	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000213988	enh12	376	5378	TRUE	0.152	-0.08402446141225095	FALSE	3801	5	FALSE	5.616146168397177	0.16454452405322414
ENSG00000106799	enh12	421	5655	TRUE	0.154	-0.07114952284906151	FALSE	3801	5	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000160318	enh12	67	1090	TRUE	0.154	-0.2395973717537938	FALSE	3801	5	FALSE	58.38231683871127	0.04479017400204708
ENSG00000185761	enh12	183	2359	TRUE	0.156	-0.12612427693343964	FALSE	3801	5	FALSE	21.414606513597167	0.08470829068577278
ENSG00000105696	enh12	10	184	TRUE	0.16	-0.7192042087083657	FALSE	3801	5	FALSE	459.5558257657809	0.01015353121801433
ENSG00000133065	enh12	437	6215	TRUE	0.16	-0.07628820440860196	FALSE	3801	5	FALSE	4.371216987378886	0.1929580348004094
ENSG00000204710	enh12	328	4618	TRUE	0.162	-0.0926584606469838	FALSE	3801	5	FALSE	8.171075563139965	0.1527942681678608
ENSG00000180448	enh12	90	1394	TRUE	0.17	-0.15933004149600016	FALSE	3801	5	FALSE	41.61332333305274	0.05572159672466735
ENSG00000186806	enh12	153	2101	TRUE	0.174	-0.12308337630950206	FALSE	3801	5	FALSE	24.624425429210948	0.07787103377686797
ENSG00000105662	enh12	93	1330	TRUE	0.18	-0.18516415498476935	FALSE	3801	5	FALSE	44.51316185114836	0.05346980552712385
