response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000104960	enh12	1658	25219	TRUE	1.188359053316532e-17	-0.25484997297131773	TRUE	3805	4	FALSE	0.22053670534467193	0.79525076765609
ENSG00000030582	enh12	1638	24149	TRUE	2.6084715826798568e-17	-0.2555641706328059	TRUE	3805	4	FALSE	0.5324503124153163	0.7950460593654043
ENSG00000123684	enh12	843	14401	TRUE	3.866242467854073e-17	-0.3738238505696134	TRUE	3805	4	FALSE	0.6052185644602345	0.38886386898669395
ENSG00000117751	enh12	1474	21892	TRUE	4.213326708932364e-17	-0.25938337916153786	TRUE	3805	4	FALSE	0.16077538467023383	0.6445445240532242
ENSG00000122482	enh12	817	13576	TRUE	7.157763031814593e-17	-0.36036011934788426	TRUE	3805	4	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000148300	enh12	1486	22698	TRUE	1.797060174168827e-16	-0.25567865977139215	TRUE	3805	4	FALSE	0.401209421631908	0.7503377686796315
ENSG00000099817	enh12	3285	44533	TRUE	2.601555500134823e-16	-0.14617100513492143	TRUE	3805	4	FALSE	0.34816076918725425	3.8150255885363356
ENSG00000135821	enh12	3128	42812	TRUE	2.903434586881317e-16	-0.1685807128382486	TRUE	3805	4	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000136811	enh12	813	13330	TRUE	4.463698797681548e-16	-0.35029071296096004	TRUE	3805	4	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000155380	enh12	1637	24352	TRUE	4.507620365313682e-16	-0.2361606576908578	TRUE	3805	4	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000149823	enh12	1460	22478	TRUE	4.790940458977077e-16	-0.2506715019229938	TRUE	3805	4	FALSE	0.3543014009600287	0.6953940634595701
ENSG00000134308	enh12	3464	46760	TRUE	1.1073021315158365e-15	-0.12579540827807478	TRUE	3805	4	FALSE	0.1737094119794871	3.908126919140225
ENSG00000174547	enh12	3552	47312	TRUE	1.2801844536931681e-15	-0.1346956378512476	TRUE	3805	4	FALSE	0.2706161332935649	5.100388945752303
ENSG00000173465	enh12	2727	37633	TRUE	1.6225686483551494e-15	-0.17631638877995914	TRUE	3805	4	FALSE	0.5340319706489817	2.354636642784033
ENSG00000180198	enh12	1991	28440	TRUE	1.631605515093326e-15	-0.21156746819751546	TRUE	3805	4	FALSE	0.30723146059792816	1.0544114636642783
ENSG00000184162	enh12	1550	23489	TRUE	4.3969949761493936e-15	-0.23241422972831693	TRUE	3805	4	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000108883	enh12	1353	20692	TRUE	4.619913930931163e-15	-0.24547003262631528	TRUE	3805	4	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000254901	enh12	1655	24093	TRUE	9.826125136269074e-15	-0.212835813892906	TRUE	3805	4	FALSE	0.3956805143520227	0.844790174002047
ENSG00000172977	enh12	1145	17782	TRUE	1.2882051332552236e-14	-0.2759097886097819	TRUE	3805	4	FALSE	0.3543014009600287	0.5010849539406346
ENSG00000105383	enh12	1043	16666	TRUE	1.4399948494211793e-14	-0.2958628836802377	TRUE	3805	4	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000172775	enh12	2451	34151	TRUE	1.6010614179511877e-14	-0.16163957196418235	TRUE	3805	4	FALSE	0.16074869800034072	1.3593858751279426
ENSG00000136908	enh12	2771	38362	TRUE	2.22555098348707e-14	-0.1549903734991872	TRUE	3805	4	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000115761	enh12	1838	26622	TRUE	2.617910966577659e-14	-0.21310935552720658	TRUE	3805	4	FALSE	0.39338509137422584	0.984646878198567
ENSG00000180098	enh12	1000	15775	TRUE	2.7551527490569628e-14	-0.29389006120292227	TRUE	3805	4	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000136929	enh12	2612	36210	TRUE	3.252926701059775e-14	-0.18954251782682063	TRUE	3805	4	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000133275	enh12	1022	16489	TRUE	3.628139785882958e-14	-0.2814199313878316	TRUE	3805	4	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000146670	enh12	1710	24941	TRUE	4.3381427322022175e-14	-0.2228700654225757	TRUE	3805	4	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000147454	enh12	3160	43238	TRUE	7.651755574019869e-14	-0.1917346982833501	TRUE	3805	4	TRUE	1.0032362699238728	6.52229273285568
ENSG00000197766	enh12	2253	31529	TRUE	8.900681912087925e-14	-0.18482987899932288	TRUE	3805	4	FALSE	0.4690596553414113	1.4000818833162743
ENSG00000221983	enh12	3805	50009	TRUE	9.087467453918756e-14	-0.07049408092091802	TRUE	3805	4	FALSE	0.12182690925635094	40.740552712384854
ENSG00000213024	enh12	1250	18985	TRUE	1.9594131928583515e-13	-0.2423111765175172	TRUE	3805	4	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000127540	enh12	3598	47700	TRUE	2.0633954116786327e-13	-0.11989761000831045	TRUE	3805	4	FALSE	0.28816589171482215	5.712343909928352
ENSG00000227500	enh12	1087	16864	TRUE	2.339117548607994e-13	-0.2822396634207609	TRUE	3805	4	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000167470	enh12	1405	21386	TRUE	5.250792795193796e-13	-0.22374309554938043	TRUE	3805	4	FALSE	0.37790665415174385	0.662517911975435
ENSG00000196961	enh12	1121	17799	TRUE	5.415641721745202e-13	-0.23858834256591255	TRUE	3805	4	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000133884	enh12	1183	18733	TRUE	1.0020887266712953e-12	-0.2504801761667199	TRUE	3805	4	FALSE	0.2582923506521296	0.5293756397134084
ENSG00000117650	enh12	1073	16879	TRUE	1.032230312297494e-12	-0.30788341727757684	TRUE	3805	4	FALSE	1.6091653904269783	0.6473285568065507
ENSG00000138756	enh12	1384	20523	TRUE	1.0377569921700841e-12	-0.24129710515260494	TRUE	3805	4	FALSE	0.54555739549189175	0.6710747185261003
ENSG00000203705	enh12	1311	19453	TRUE	1.7132811595224665e-12	-0.23399264745491866	TRUE	3805	4	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000167118	enh12	1902	28050	TRUE	1.9347009938273775e-12	-0.18498189147186592	TRUE	3805	4	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000006015	enh12	2844	38853	TRUE	2.8577104428030814e-12	-0.1415871724848946	TRUE	3805	4	FALSE	0.29125668371045393	2.058628454452405
ENSG00000175467	enh12	1158	17938	TRUE	3.4462333396784244e-12	-0.24380753027168933	TRUE	3805	4	FALSE	0.2582923506521296	0.49866939611054245
ENSG00000176973	enh12	1211	18719	TRUE	5.775817530731399e-12	-0.23787654628330757	TRUE	3805	4	FALSE	0.5166131750460493	0.5512384851586489
ENSG00000108840	enh12	679	10933	TRUE	7.184206794677099e-12	-0.33978671802476645	TRUE	3805	4	FALSE	1.4090107720110612	0.29273285568065505
ENSG00000104897	enh12	2293	32667	TRUE	7.831339891024594e-12	-0.1606371083365901	TRUE	3805	4	FALSE	0.1633378414861855	1.243971340839304
ENSG00000012048	enh12	1536	22731	TRUE	8.291575123592942e-12	-0.21971183531304772	TRUE	3805	4	FALSE	0.39125308013571375	0.7312589559877175
ENSG00000162300	enh12	1132	17240	TRUE	8.31072605135914e-12	-0.24037616113833526	TRUE	3805	4	FALSE	0.3543014009600287	0.481064483111566
ENSG00000136877	enh12	781	12124	TRUE	9.997021662497506e-12	-0.30971181540120574	TRUE	3805	4	FALSE	0.8155189468747288	0.332446264073695
ENSG00000064607	enh12	1392	20650	TRUE	1.2110323373904749e-11	-0.214930594590917	TRUE	3805	4	FALSE	0.30251172158002165	0.6106857727737973
ENSG00000105676	enh12	1191	18283	TRUE	1.334084111520855e-11	-0.2541621338950937	TRUE	3805	4	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000175376	enh12	1149	17809	TRUE	1.3602263320909615e-11	-0.2515880736133824	TRUE	3805	4	FALSE	0.4824104114882371	0.5381780962128966
ENSG00000102931	enh12	2199	30982	TRUE	1.4418808008790586e-11	-0.16070609118978882	TRUE	3805	4	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000070761	enh12	1616	24004	TRUE	1.526534162289198e-11	-0.1936731518028047	TRUE	3805	4	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000064666	enh12	1912	27182	TRUE	2.1492781525097786e-11	-0.1907471318730051	TRUE	3805	4	FALSE	0.6109346125849744	1.076806550665302
ENSG00000167110	enh12	1661	24229	TRUE	3.637051791961242e-11	-0.18873991985698357	TRUE	3805	4	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000171848	enh12	1261	19104	TRUE	3.89369162947526e-11	-0.24555028649709065	TRUE	3805	4	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000099804	enh12	2252	31466	TRUE	5.3275736929252054e-11	-0.16284309239942835	TRUE	3805	4	FALSE	0.31225963153770847	1.3068167860798363
ENSG00000122484	enh12	547	8852	TRUE	6.030811191234296e-11	-0.37801934000186943	TRUE	3805	4	FALSE	1.9931674663923429	0.2541658137154555
ENSG00000142186	enh12	1528	22666	TRUE	7.772001715455575e-11	-0.20357530380023936	TRUE	3805	4	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000162976	enh12	726	11579	TRUE	8.052331362709859e-11	-0.3108640767431534	TRUE	3805	4	FALSE	0.9497624415678296	0.3106243602865916
ENSG00000174903	enh12	1508	22444	TRUE	8.768444712383679e-11	-0.18925099649513422	TRUE	3805	4	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000168066	enh12	3036	41689	TRUE	9.307665730355407e-11	-0.12057206949998922	TRUE	3805	4	FALSE	0.17657935786462206	2.334861821903787
ENSG00000079313	enh12	858	13431	TRUE	1.0221227497101983e-10	-0.26357089482229035	TRUE	3805	4	FALSE	0.6145569305284203	0.37641760491299897
ENSG00000130511	enh12	2709	37545	TRUE	1.2644207658151853e-10	-0.13273458168479912	TRUE	3805	4	FALSE	0.40687029974396355	2.072016376663255
ENSG00000117280	enh12	1078	16555	TRUE	1.3073678720395114e-10	-0.22931387868269937	TRUE	3805	4	FALSE	0.533686354080489	0.4864687819856704
ENSG00000105053	enh12	879	13657	TRUE	1.3971037700090383e-10	-0.2655780584686329	TRUE	3805	4	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000148290	enh12	1651	24086	TRUE	1.793143049636962e-10	-0.18893869442943612	TRUE	3805	4	FALSE	0.2582923506521296	0.7597134083930399
ENSG00000087263	enh12	942	14715	TRUE	2.1596171529274587e-10	-0.25398111227387776	TRUE	3805	4	FALSE	0.5259561355297167	0.40994882292732854
ENSG00000254986	enh12	741	11748	TRUE	2.3431341957594185e-10	-0.2856631029965868	TRUE	3805	4	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000136874	enh12	606	9759	TRUE	2.5991228297827787e-10	-0.3355552572767606	TRUE	3805	4	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000165702	enh12	1331	19610	TRUE	3.916852046379091e-10	-0.20259585874789288	TRUE	3805	4	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000172922	enh12	2907	39987	TRUE	4.0505448094216416e-10	-0.1287345151023831	TRUE	3805	4	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000102978	enh12	2395	33355	TRUE	4.1489485003024617e-10	-0.14488057096525775	TRUE	3805	4	FALSE	0.3427567665896688	1.4620675537359262
ENSG00000160404	enh12	1027	15467	TRUE	4.602277175860586e-10	-0.22250392111218953	TRUE	3805	4	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000197958	enh12	3805	50009	TRUE	4.730747817297617e-10	-0.07337273894458374	TRUE	3805	4	FALSE	0.23513788924304604	86.7327737973388
ENSG00000105655	enh12	2500	34676	TRUE	4.760814763621575e-10	-0.1380572813440346	TRUE	3805	4	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000144161	enh12	1882	27061	TRUE	4.961794451642211e-10	-0.1613428167243661	TRUE	3805	4	FALSE	0.25661934891191385	0.9112794268167861
ENSG00000142751	enh12	704	11038	TRUE	5.29004165287262e-10	-0.30186709641407883	TRUE	3805	4	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000161677	enh12	1292	19602	TRUE	6.091600933242178e-10	-0.20913855949625393	TRUE	3805	4	FALSE	0.4452326546384153	0.5895189355168884
ENSG00000071626	enh12	2680	37060	TRUE	7.112920670262922e-10	-0.13391350158696058	TRUE	3805	4	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000119333	enh12	1665	23819	TRUE	8.073798096676111e-10	-0.1815591999192132	TRUE	3805	4	FALSE	0.5383236194176263	0.8602251791197544
ENSG00000148291	enh12	2198	31091	TRUE	9.336196689570132e-10	-0.15193593934725286	TRUE	3805	4	FALSE	0.36846943560884815	1.3111975435005119
ENSG00000141349	enh12	785	12079	TRUE	1.3350517919525964e-9	-0.2661003395631769	TRUE	3805	4	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000143924	enh12	1191	17668	TRUE	1.6035158760627317e-9	-0.20743399892013192	TRUE	3805	4	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000099875	enh12	1348	19868	TRUE	1.9840368929599716e-9	-0.20655519289193802	TRUE	3805	4	FALSE	0.734166064438915	0.6492118730808598
ENSG00000102900	enh12	960	14416	TRUE	2.316857990549992e-9	-0.23513425351077588	TRUE	3805	4	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000115756	enh12	1256	18883	TRUE	2.3232999932664223e-9	-0.20455275182018584	TRUE	3805	4	FALSE	0.3543014009600287	0.5501740020470829
ENSG00000160563	enh12	505	8141	TRUE	3.014573472068869e-9	-0.36713628753716954	TRUE	3805	4	FALSE	2.445706187508499	0.23713408393039917
ENSG00000108312	enh12	2077	29551	TRUE	3.889372912796442e-9	-0.1425548601675296	TRUE	3805	4	FALSE	0.300229562159441	1.1062026612077789
ENSG00000173039	enh12	1031	15661	TRUE	4.292695360854968e-9	-0.22374328028053525	TRUE	3805	4	FALSE	0.3543014009600287	0.4245240532241556
ENSG00000104679	enh12	1362	20227	TRUE	4.894562175592065e-9	-0.18915358756765766	TRUE	3805	4	FALSE	0.2582923506521296	0.585711361310133
ENSG00000167747	enh12	2881	39781	TRUE	4.980463963877067e-9	-0.11810047315539762	TRUE	3805	4	FALSE	0.3277554915515793	2.329334698055271
ENSG00000144136	enh12	1098	16158	TRUE	6.75647805534214e-9	-0.21387434603481426	TRUE	3805	4	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000057935	enh12	766	11747	TRUE	8.063348981434564e-9	-0.2784620077619233	TRUE	3805	4	FALSE	0.9287160958170021	0.3172159672466735
ENSG00000070770	enh12	1046	16004	TRUE	1.0114126315481565e-8	-0.21498808520978563	TRUE	3805	4	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000119203	enh12	1143	16766	TRUE	1.0378947393461107e-8	-0.2048936388054241	TRUE	3805	4	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000071655	enh12	969	14542	TRUE	1.3459995871991552e-8	-0.23555196386574018	TRUE	3805	4	FALSE	0.6367119871712271	0.420921187308086
ENSG00000186501	enh12	943	14374	TRUE	1.352961941873215e-8	-0.23232390664602764	TRUE	3805	4	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000105671	enh12	2066	29260	TRUE	1.4208196145489648e-8	-0.1367696207852182	TRUE	3805	4	FALSE	0.21530640220143307	1.051668372569089
ENSG00000148334	enh12	1983	28530	TRUE	1.8666515278270366e-8	-0.15153313608261487	TRUE	3805	4	FALSE	0.5434851411695424	1.2045445240532242
ENSG00000182087	enh12	1744	24953	TRUE	2.5217388464642634e-8	-0.1497240927918535	TRUE	3805	4	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000152527	enh12	846	12951	TRUE	3.236541281669159e-8	-0.24421163706083826	TRUE	3805	4	FALSE	1.0967104114957187	0.37338792221084954
ENSG00000105726	enh12	463	7587	TRUE	3.47245746820024e-8	-0.3447215429424286	TRUE	3805	4	FALSE	2.7047087401945773	0.22378710337768679
ENSG00000065268	enh12	2144	30573	TRUE	3.698536075120442e-8	-0.14225218317121333	TRUE	3805	4	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000162769	enh12	602	9409	TRUE	3.708224364624982e-8	-0.2949215606203097	TRUE	3805	4	FALSE	1.714715640620539	0.2637052200614125
ENSG00000117758	enh12	692	11051	TRUE	3.774571554005931e-8	-0.2650184838373366	TRUE	3805	4	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000173442	enh12	791	11952	TRUE	4.6224940424289735e-8	-0.24671317829144046	TRUE	3805	4	FALSE	1.0008801495295747	0.33572159672466734
ENSG00000204138	enh12	650	9991	TRUE	5.3668709906835914e-8	-0.27620578076340996	TRUE	3805	4	FALSE	1.536887148623551	0.28348004094165813
ENSG00000149809	enh12	595	9339	TRUE	6.94287691834633e-8	-0.28007698972025974	TRUE	3805	4	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000170385	enh12	401	6847	TRUE	2.098680521161242e-7	-0.3568891434719639	TRUE	3805	4	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000149792	enh12	1717	24583	TRUE	3.0086932050818535e-7	-0.15138856559461805	TRUE	3805	4	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000117625	enh12	971	14588	TRUE	3.3449538263321336e-7	-0.20045189442020983	TRUE	3805	4	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000065000	enh12	1802	25829	TRUE	3.9481592828082656e-7	-0.1388618090955674	TRUE	3805	4	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000151694	enh12	778	12254	TRUE	4.4315053853309817e-7	-0.2334324628048139	TRUE	3805	4	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000131408	enh12	1375	19944	TRUE	5.458256439522707e-7	-0.15616737148792625	TRUE	3805	4	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000198917	enh12	670	10532	TRUE	5.535987189767195e-7	-0.23951491634039446	TRUE	3805	4	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000204673	enh12	1190	17874	TRUE	6.28888756100444e-7	-0.17433527670079552	TRUE	3805	4	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000168591	enh12	846	12637	TRUE	6.505896987346561e-7	-0.20723677836594878	TRUE	3805	4	FALSE	0.770678213870334	0.33805527123848517
ENSG00000158711	enh12	444	7311	TRUE	6.62746548921872e-7	-0.31632675153380685	TRUE	3805	4	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000165689	enh12	654	10160	TRUE	7.845784840847664e-7	-0.25767441075269626	TRUE	3805	4	FALSE	1.5550476013813552	0.2995701125895599
ENSG00000254470	enh12	308	5447	TRUE	8.516295550974632e-7	-0.39976810832400966	TRUE	3805	4	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000136840	enh12	833	12376	TRUE	8.875501344503441e-7	-0.2090635070400071	TRUE	3805	4	FALSE	0.8227091334339721	0.32794268167860796
ENSG00000115970	enh12	380	6234	TRUE	9.299284030900057e-7	-0.35670961006502644	TRUE	3805	4	FALSE	4.205963678139303	0.18935516888433981
ENSG00000135870	enh12	350	6038	TRUE	1.1125401613650172e-6	-0.3392440990116179	TRUE	3805	4	FALSE	4.463041820993971	0.18235414534288638
ENSG00000071564	enh12	1588	22243	TRUE	1.1329513793290544e-6	-0.14493595845235474	TRUE	3805	4	FALSE	0.30251172158002165	0.70489252814739
ENSG00000064545	enh12	1081	15992	TRUE	1.255728352798254e-6	-0.1730741275332348	TRUE	3805	4	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000186566	enh12	1289	18673	TRUE	1.56960393615766e-6	-0.15619558322424743	TRUE	3805	4	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000117222	enh12	920	13980	TRUE	1.9048380742518566e-6	-0.20048561322076086	TRUE	3805	4	FALSE	0.5259561355297167	0.37678607983623336
ENSG00000143476	enh12	835	12739	TRUE	1.964041404220625e-6	-0.20355569760258807	TRUE	3805	4	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000117697	enh12	2099	28995	TRUE	2.8623587487568982e-6	-0.11095283700123938	TRUE	3805	4	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000136936	enh12	741	11241	TRUE	3.0835326395703324e-6	-0.21685323148956148	TRUE	3805	4	FALSE	1.121960691739242	0.3178300921187308
ENSG00000140854	enh12	545	8582	TRUE	3.1814633570417366e-6	-0.2733734803247838	TRUE	3805	4	FALSE	2.226363730387674	0.25461617195496417
ENSG00000091947	enh12	1636	23214	TRUE	3.2379339995993513e-6	-0.13650235855977755	TRUE	3805	4	FALSE	0.5346376428369682	0.7588945752302968
ENSG00000129911	enh12	615	9120	TRUE	4.967740330265227e-6	-0.24332308748914588	TRUE	3805	4	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000133895	enh12	680	10214	TRUE	7.796162424076363e-6	-0.22110309576122433	TRUE	3805	4	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000119523	enh12	452	7071	TRUE	8.055751305900932e-6	-0.285417961628176	TRUE	3805	4	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000172732	enh12	1386	19616	TRUE	9.831786522970147e-6	-0.13451498816165774	TRUE	3805	4	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000162772	enh12	383	5663	TRUE	1.0875845780495153e-5	-0.36264698114795557	TRUE	3805	4	FALSE	10.350579781423907	0.2316069600818833
ENSG00000169136	enh12	754	11337	TRUE	1.1632013506631414e-5	-0.24896174816864214	TRUE	3805	4	FALSE	4.057227921068021	0.4551893551688843
ENSG00000181035	enh12	969	14203	TRUE	1.2332904305705503e-5	-0.1725902382580804	TRUE	3805	4	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000148297	enh12	247	3993	TRUE	1.4809221812656526e-5	-0.40231250072690106	TRUE	3805	4	FALSE	9.209135985702977	0.13220061412487205
ENSG00000125611	enh12	2643	36234	TRUE	1.6933248593489363e-5	-0.09281479462922215	TRUE	3805	4	FALSE	0.39404082946559404	1.8774206755373593
ENSG00000175592	enh12	951	13732	TRUE	1.961715347052295e-5	-0.1831285563323357	TRUE	3805	4	FALSE	1.5849996922425018	0.461453428863869
ENSG00000136682	enh12	537	8126	TRUE	2.5483022009344135e-5	-0.24537907248827961	TRUE	3805	4	FALSE	2.402766470852767	0.2382804503582395
ENSG00000153107	enh12	1244	18010	TRUE	2.7418443608731347e-5	-0.14302236577557248	TRUE	3805	4	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000133059	enh12	357	5714	TRUE	3.140990582725027e-5	-0.30718695288784703	TRUE	3805	4	FALSE	5.281049376026594	0.1708085977482088
ENSG00000105705	enh12	553	8501	TRUE	3.170443313211979e-5	-0.23357746982054772	TRUE	3805	4	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000152518	enh12	2204	30697	TRUE	3.4831642882802974e-5	-0.10334651545955956	TRUE	3805	4	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000066027	enh12	1346	19050	TRUE	3.858201724837081e-5	-0.12735824653542138	TRUE	3805	4	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000115084	enh12	393	6174	TRUE	3.9835384538244346e-5	-0.2835657842390815	TRUE	3805	4	FALSE	4.1873176116757325	0.18939611054247696
ENSG00000142544	enh12	553	8551	TRUE	4.152170211181626e-5	-0.2295583194940729	TRUE	3805	4	FALSE	2.538444456837234	0.25563971340839303
ENSG00000114999	enh12	363	5363	TRUE	4.153061183931458e-5	-0.30900650966043663	TRUE	3805	4	FALSE	5.430459670066522	0.17191402251791196
ENSG00000088682	enh12	2002	27814	TRUE	4.2416151242701504e-5	-0.09731382791777468	TRUE	3805	4	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000014138	enh12	619	9638	TRUE	4.546658807961189e-5	-0.20988511184658565	TRUE	3805	4	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000120334	enh12	1105	16221	TRUE	4.888304411665217e-5	-0.14455380474711	TRUE	3805	4	FALSE	0.592358359025161	0.47201637666325486
ENSG00000185198	enh12	209	3208	TRUE	5.216963961247184e-5	-0.41971057828587766	TRUE	3805	4	FALSE	14.662935912168974	0.11385875127942682
ENSG00000099821	enh12	676	10362	TRUE	5.4556200156881396e-5	-0.1943906304824048	TRUE	3805	4	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000141933	enh12	1436	20716	TRUE	6.691142923335308e-5	-0.11917319726920961	TRUE	3805	4	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000165138	enh12	652	9535	TRUE	6.727195723250489e-5	-0.2017918675996455	TRUE	3805	4	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000159461	enh12	488	7384	TRUE	7.009456466816567e-5	-0.24169775420528872	TRUE	3805	4	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000169288	enh12	1672	23677	TRUE	7.413234328570539e-5	-0.1113298562427274	TRUE	3805	4	FALSE	0.361759052186217	0.7962743091095189
ENSG00000140859	enh12	574	8639	TRUE	7.739179826857505e-5	-0.22738682016187273	TRUE	3805	4	FALSE	2.6876549764640565	0.269396110542477
ENSG00000186806	enh12	101	2089	TRUE	8.966473548135089e-5	-0.5683504817975442	TRUE	3805	4	FALSE	24.624425429210948	0.07787103377686797
ENSG00000107372	enh12	1438	20055	TRUE	9.088873128516249e-5	-0.12010689716466327	TRUE	3805	4	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000174276	enh12	1081	15998	TRUE	1.1349859121718674e-4	-0.14289421179706596	TRUE	3805	4	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000105556	enh12	268	4509	TRUE	1.1698206616600221e-4	-0.3293870303756994	TRUE	3805	4	FALSE	7.357294569923026	0.14616171954964177
ENSG00000163297	enh12	797	11702	TRUE	1.2975478267621956e-4	-0.18111695483623835	TRUE	3805	4	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000168056	enh12	335	5061	TRUE	1.3027034502341005e-4	-0.31012170721343235	TRUE	3805	4	FALSE	6.549049924425308	0.1572978505629478
ENSG00000119514	enh12	325	5124	TRUE	1.6174602823175628e-4	-0.28534428329417905	TRUE	3805	4	FALSE	5.993930605332527	0.16294779938587514
ENSG00000138036	enh12	844	12614	TRUE	1.6227278910060255e-4	-0.15490979476124966	TRUE	3805	4	FALSE	0.7986359876689844	0.334575230296827
ENSG00000104973	enh12	596	9191	TRUE	1.7688290514918104e-4	-0.1947889053641445	TRUE	3805	4	FALSE	1.6981303240351076	0.25609007164790176
ENSG00000188177	enh12	550	8172	TRUE	2.0445499907288276e-4	-0.21483617983623526	TRUE	3805	4	FALSE	3.223875274430021	0.23844421699078813
ENSG00000188554	enh12	660	9823	TRUE	2.1605323651222984e-4	-0.17667174714505562	TRUE	3805	4	FALSE	1.618838557061941	0.26673490276356193
ENSG00000163291	enh12	373	5468	TRUE	2.2163686318591325e-4	-0.2714632126478973	TRUE	3805	4	FALSE	5.604553293349944	0.16610030706243603
ENSG00000110047	enh12	727	10583	TRUE	2.2931600046209935e-4	-0.17045110546968778	TRUE	3805	4	FALSE	1.2851611122351343	0.2903582395087001
ENSG00000118046	enh12	754	11355	TRUE	2.4662371961268694e-4	-0.16956687084207012	TRUE	3805	4	FALSE	1.0859350189276629	0.3138587512794268
ENSG00000238227	enh12	594	8472	TRUE	2.488576972717784e-4	-0.19106081952593268	TRUE	3805	4	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000175115	enh12	296	5056	TRUE	2.493031195729221e-4	-0.2841924940123479	TRUE	3805	4	FALSE	6.666553367268807	0.15578300921187307
ENSG00000095380	enh12	2435	33599	TRUE	2.5989451338146244e-4	-0.08009931803802578	TRUE	3805	4	FALSE	0.3177978395661937	1.4563357215967248
