response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000071655	enh4	32	15617	TRUE	0.082	-0.32281991116769926	FALSE	135	4	FALSE	0.6367119871712271	0.420921187308086
ENSG00000130560	enh4	124	50053	TRUE	0.082	-0.13724032153516785	FALSE	135	4	FALSE	0.29184350317594465	4.544114636642784
ENSG00000174744	enh4	85	35998	TRUE	0.082	-0.21546627193667173	FALSE	135	4	FALSE	0.3844131726297607	1.5426816786079836
ENSG00000076321	enh4	16	8266	TRUE	0.084	-0.5297679819978756	FALSE	135	4	FALSE	2.665294173748969	0.2153121801432958
ENSG00000115758	enh4	112	44385	TRUE	0.084	-0.21469847967822098	FALSE	135	4	TRUE	1.0326348335702396	5.882988741044012
ENSG00000117758	enh4	24	11820	TRUE	0.084	-0.44058137391860863	FALSE	135	4	FALSE	1.1522373161442232	0.2949846468781986
ENSG00000167136	enh4	57	25971	TRUE	0.084	-0.2574634017090721	FALSE	135	4	FALSE	0.3645573538321926	0.8049539406345957
ENSG00000180098	enh4	38	16971	TRUE	0.084	-0.3250847180970311	FALSE	135	4	FALSE	0.30251172158002165	0.4218219037871034
ENSG00000104689	enh4	8	3802	TRUE	0.086	-0.8380548564779775	FALSE	135	4	FALSE	10.73884315268828	0.12528147389969294
ENSG00000133895	enh4	22	11097	TRUE	0.086	-0.474678129099952	FALSE	135	4	FALSE	1.2807571439813803	0.2908904810644831
ENSG00000167005	enh4	79	36255	TRUE	0.086	-0.17326531303894538	FALSE	135	4	FALSE	0.23896039259398663	1.3868986693961105
ENSG00000173327	enh4	37	18093	TRUE	0.086	-0.30325014634562897	FALSE	135	4	FALSE	0.3834318639942572	0.47295803480040943
ENSG00000114999	enh4	10	5713	TRUE	0.09	-0.6357462314446702	FALSE	135	4	FALSE	5.430459670066522	0.17191402251791196
ENSG00000155380	enh4	61	26388	TRUE	0.09	-0.2287433180182623	FALSE	135	4	FALSE	0.30251172158002165	0.7977072671443194
ENSG00000175221	enh4	14	8424	TRUE	0.09	-0.4997656306779614	FALSE	135	4	FALSE	2.498315895433305	0.22849539406345956
ENSG00000142544	enh4	18	8951	TRUE	0.092	-0.4813240336805542	FALSE	135	4	FALSE	2.538444456837234	0.25563971340839303
ENSG00000117593	enh4	18	8838	TRUE	0.098	-0.48397899554216917	FALSE	135	4	FALSE	2.2291048874856556	0.2387308085977482
ENSG00000196961	enh4	37	18821	TRUE	0.098	-0.28022258824979973	FALSE	135	4	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000135821	enh4	114	45933	TRUE	0.1	-0.13497191046378498	FALSE	135	4	FALSE	0.40805302726715176	3.1926714431934493
ENSG00000167112	enh4	78	31526	TRUE	0.102	-0.18962404274117048	FALSE	135	4	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000175602	enh4	112	48381	TRUE	0.102	-0.1552125844746861	FALSE	135	4	FALSE	0.5407739137757018	5.244912998976458
ENSG00000106799	enh4	14	6184	TRUE	0.106	-0.608397291412524	FALSE	135	4	FALSE	4.9868462986705655	0.1789969293756397
ENSG00000110046	enh4	9	3966	TRUE	0.106	-0.9065332684122156	FALSE	135	4	FALSE	11.101715431481379	0.12548618219037871
ENSG00000148300	enh4	51	24028	TRUE	0.106	-0.22408244213571127	FALSE	135	4	FALSE	0.401209421631908	0.7503377686796315
ENSG00000159579	enh4	25	11507	TRUE	0.106	-0.3875365945988902	FALSE	135	4	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000104131	enh4	105	45652	TRUE	0.108	-0.1269852380115577	FALSE	135	4	FALSE	0.21809984294211998	2.616949846468782
ENSG00000188177	enh4	19	8642	TRUE	0.108	-0.476609036344827	FALSE	135	4	FALSE	3.223875274430021	0.23844421699078813
ENSG00000069702	enh4	11	5301	TRUE	0.112	-0.7539028763938447	FALSE	135	4	FALSE	6.758718101849093	0.1599181166837257
ENSG00000115091	enh4	99	41229	TRUE	0.114	-0.14901713365568292	FALSE	135	4	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000175832	enh4	18	9370	TRUE	0.118	-0.44715381974945734	FALSE	135	4	FALSE	2.351157580720776	0.2730808597748209
ENSG00000213024	enh4	42	20266	TRUE	0.12	-0.23401025627302519	FALSE	135	4	FALSE	0.30251172158002165	0.5506653019447287
ENSG00000122482	enh4	29	14354	TRUE	0.122	-0.34200041761797584	FALSE	135	4	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000142784	enh4	7	5198	TRUE	0.122	-0.7055110939216402	FALSE	135	4	FALSE	6.628286704511425	0.15299897645854657
ENSG00000108312	enh4	75	31838	TRUE	0.124	-0.16669593735082217	FALSE	135	4	FALSE	0.300229562159441	1.1062026612077789
ENSG00000174276	enh4	39	17347	TRUE	0.124	-0.28149166275942505	FALSE	135	4	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000039650	enh4	36	15427	TRUE	0.126	-0.2755877203667123	FALSE	135	4	FALSE	0.4490749841901411	0.3869396110542477
ENSG00000136874	enh4	23	10420	TRUE	0.126	-0.3753433192745619	FALSE	135	4	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000163297	enh4	31	12506	TRUE	0.126	-0.3198557718378865	FALSE	135	4	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000136842	enh4	46	20908	TRUE	0.128	-0.2345541894469909	FALSE	135	4	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000171169	enh4	10	4613	TRUE	0.128	-0.8169436756959922	FALSE	135	4	FALSE	8.33325873924775	0.1406345957011259
ENSG00000134318	enh4	35	15159	TRUE	0.13	-0.2640545782811399	FALSE	135	4	FALSE	0.6574090621175113	0.3983213920163767
ENSG00000136877	enh4	29	12814	TRUE	0.132	-0.2703333561659642	FALSE	135	4	FALSE	0.8155189468747288	0.332446264073695
ENSG00000152061	enh4	10	5496	TRUE	0.132	-0.6063744494127881	FALSE	135	4	FALSE	6.498734558446092	0.15787103377686795
ENSG00000133275	enh4	39	17542	TRUE	0.136	-0.2786836059294766	FALSE	135	4	FALSE	0.5589261258241275	0.48683725690890484
ENSG00000102931	enh4	81	33146	TRUE	0.142	-0.14763403092960392	FALSE	135	4	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000185198	enh4	8	3458	TRUE	0.15	-0.6435576916966772	FALSE	135	4	FALSE	14.662935912168974	0.11385875127942682
ENSG00000140854	enh4	18	9164	TRUE	0.154	-0.3602945387909582	FALSE	135	4	FALSE	2.226363730387674	0.25461617195496417
ENSG00000161671	enh4	17	9707	TRUE	0.158	-0.3417676142225017	FALSE	135	4	FALSE	1.796188053626052	0.2583828045035824
ENSG00000172732	enh4	48	20954	TRUE	0.16	-0.19320609340335437	FALSE	135	4	FALSE	0.30251172158002165	0.5766632548618219
ENSG00000107290	enh4	15	9076	TRUE	0.162	-0.34711294781524726	FALSE	135	4	FALSE	2.2782972048133745	0.2422517911975435
ENSG00000146670	enh4	59	26938	TRUE	0.164	-0.17377349374542253	FALSE	135	4	FALSE	0.5437256932154123	0.9171340839303992
ENSG00000181035	enh4	34	15332	TRUE	0.166	-0.2201321858990415	FALSE	135	4	FALSE	0.7399309651626492	0.41392016376663254
ENSG00000106976	enh4	22	10371	TRUE	0.168	-0.2704379945844666	FALSE	135	4	FALSE	1.897304381939212	0.2873285568065507
ENSG00000117697	enh4	72	30911	TRUE	0.17	-0.11747212116117721	FALSE	135	4	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000186501	enh4	39	15442	TRUE	0.172	-0.2483402096961953	FALSE	135	4	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000129911	enh4	20	9717	TRUE	0.176	-0.3337880583442321	FALSE	135	4	FALSE	1.9669014219812693	0.26984646878198565
ENSG00000168066	enh4	100	44772	TRUE	0.176	-0.10105208228676243	FALSE	135	4	FALSE	0.17657935786462206	2.334861821903787
ENSG00000062822	enh4	8	4694	TRUE	0.178	-0.49843579685635486	FALSE	135	4	FALSE	7.931193836658314	0.1437871033776868
ENSG00000148296	enh4	50	20470	TRUE	0.178	-0.18336834819788295	FALSE	135	4	FALSE	0.4455050636939184	0.5891914022517912
ENSG00000095380	enh4	85	36055	TRUE	0.186	-0.1159608108766721	FALSE	135	4	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000143870	enh4	119	48667	TRUE	0.186	-0.09962229302871406	FALSE	135	4	FALSE	0.38932866789094983	4.266325486182191
ENSG00000160446	enh4	96	39428	TRUE	0.188	-0.10894921593012663	FALSE	135	4	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000067596	enh4	16	6769	TRUE	0.19	-0.41875861665695036	FALSE	135	4	FALSE	4.150450384692974	0.1896417604912999
ENSG00000142186	enh4	57	24356	TRUE	0.19	-0.1694623402041654	FALSE	135	4	FALSE	0.22053670534467193	0.6939611054247697
ENSG00000182087	enh4	61	26701	TRUE	0.19	-0.13466367398151408	FALSE	135	4	FALSE	0.30251172158002165	0.8524053224155578
ENSG00000115761	enh4	70	28429	TRUE	0.212	-0.13801801789895032	FALSE	135	4	FALSE	0.39338509137422584	0.984646878198567
ENSG00000169136	enh4	25	12174	TRUE	0.212	-0.2886604268946962	FALSE	135	4	FALSE	4.057227921068021	0.4551893551688843
ENSG00000238227	enh4	20	9167	TRUE	0.214	-0.2643857880564622	FALSE	135	4	FALSE	2.1474496385348814	0.24327533265097237
ENSG00000174842	enh4	15	8431	TRUE	0.216	-0.32281320323557683	FALSE	135	4	FALSE	2.576280169096948	0.22595701125895598
ENSG00000119203	enh4	41	17981	TRUE	0.22	-0.1711081272894326	FALSE	135	4	FALSE	0.3543014009600287	0.4681678607983623
ENSG00000172500	enh4	92	36585	TRUE	0.22	-0.09264591012970547	FALSE	135	4	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000004939	enh4	12	5730	TRUE	0.222	-0.442126264545851	FALSE	135	4	FALSE	8.86671413292387	0.17797338792221085
ENSG00000172922	enh4	118	43183	TRUE	0.222	-0.09099931762672453	FALSE	135	4	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000169288	enh4	59	25517	TRUE	0.226	-0.12784450128322988	FALSE	135	4	FALSE	0.361759052186217	0.7962743091095189
ENSG00000088682	enh4	70	29980	TRUE	0.228	-0.13027219173334384	FALSE	135	4	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000120656	enh4	97	35287	TRUE	0.228	-0.10709723870903953	FALSE	135	4	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000160953	enh4	46	22556	TRUE	0.232	-0.15971629069312376	FALSE	135	4	FALSE	0.2582923506521296	0.6250972364380757
ENSG00000064687	enh4	9	3854	TRUE	0.242	-0.5110866629766133	FALSE	135	4	FALSE	11.746891471601293	0.12196519959058341
ENSG00000120334	enh4	39	17422	TRUE	0.244	-0.14703752458258368	FALSE	135	4	FALSE	0.592358359025161	0.47201637666325486
ENSG00000130513	enh4	51	20392	TRUE	0.244	-0.22231883195955393	FALSE	135	4	TRUE	3.7283949509976955	1.3389150460593655
ENSG00000227500	enh4	39	17901	TRUE	0.248	-0.14746850986155402	FALSE	135	4	FALSE	0.3543014009600287	0.4632548618219038
ENSG00000204673	enh4	43	19018	TRUE	0.252	-0.13558246337609714	FALSE	135	4	FALSE	0.3834318639942572	0.5202456499488229
ENSG00000099821	enh4	23	11054	TRUE	0.256	-0.2215682610512173	FALSE	135	4	FALSE	1.2707364712670757	0.2912998976458547
ENSG00000064545	enh4	41	17364	TRUE	0.258	-0.1507120993677098	FALSE	135	4	FALSE	0.4490749841901411	0.46960081883316274
ENSG00000105676	enh4	54	19652	TRUE	0.26	-0.11698678565881349	FALSE	135	4	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000149809	enh4	22	9960	TRUE	0.26	-0.20362114529788067	FALSE	135	4	FALSE	2.0091144755162205	0.2576458546571136
ENSG00000170385	enh4	20	7388	TRUE	0.27	-0.2638665251518355	FALSE	135	4	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000153214	enh4	10	4174	TRUE	0.274	-0.4291729736551093	FALSE	135	4	FALSE	9.842984131720275	0.12835209825997954
ENSG00000136854	enh4	10	4479	TRUE	0.276	-0.3756272306867352	FALSE	135	4	FALSE	8.246100694546662	0.14047082906857727
ENSG00000143493	enh4	19	7828	TRUE	0.278	-0.23413120608416227	FALSE	135	4	FALSE	2.9119578139262368	0.2153121801432958
ENSG00000141933	enh4	54	22278	TRUE	0.29	-0.09726375319114233	FALSE	135	4	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000165661	enh4	8	3037	TRUE	0.29	-0.5251955051037429	FALSE	135	4	FALSE	16.18716651368937	0.09997952917093142
ENSG00000175573	enh4	29	11765	TRUE	0.29	-0.18383284257885535	FALSE	135	4	FALSE	1.0700581541602783	0.29969293756397136
ENSG00000108861	enh4	26	14354	TRUE	0.292	-0.16269944145737125	FALSE	135	4	FALSE	1.0452339211644543	0.37805527123848515
ENSG00000158711	enh4	16	7719	TRUE	0.294	-0.22834011077984773	FALSE	135	4	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000152518	enh4	83	33100	TRUE	0.3	-0.08925737613386586	FALSE	135	4	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000143476	enh4	34	13716	TRUE	0.304	-0.13723972227735182	FALSE	135	4	FALSE	1.0038444050599407	0.35516888433981575
ENSG00000173465	enh4	100	40398	TRUE	0.304	-0.0719906631362357	FALSE	135	4	FALSE	0.5340319706489817	2.354636642784033
ENSG00000203705	enh4	54	20662	TRUE	0.314	-0.095660599883431785	FALSE	135	4	FALSE	0.3543014009600287	0.5513203684749233
ENSG00000070761	enh4	63	25737	TRUE	0.322	-0.09336623201787564	FALSE	135	4	FALSE	0.30251172158002165	0.7731422722620266
ENSG00000119523	enh4	15	7483	TRUE	0.322	-0.2150105221951102	FALSE	135	4	FALSE	3.4006876151106074	0.20671443193449335
ENSG00000159461	enh4	17	7894	TRUE	0.33	-0.1333113282768701	FALSE	135	4	FALSE	2.9585782508546283	0.2148618219037871
ENSG00000161654	enh4	77	36158	TRUE	0.33	-0.07169851895079715	FALSE	135	4	FALSE	0.2992491411265101	1.4720982599795291
ENSG00000169607	enh4	23	10392	TRUE	0.33	-0.12148033855881168	FALSE	135	4	FALSE	2.3954471672901305	0.30436028659160697
ENSG00000066027	enh4	49	20599	TRUE	0.332	-0.0835959549968599	FALSE	135	4	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000125630	enh4	16	7118	TRUE	0.332	-0.1850360659109529	FALSE	135	4	FALSE	3.6387035725943813	0.2023336745138178
ENSG00000143924	enh4	39	18767	TRUE	0.334	-0.09566894123305669	FALSE	135	4	FALSE	0.4490749841901411	0.5226202661207779
ENSG00000160563	enh4	19	8730	TRUE	0.334	-0.17952822272807545	FALSE	135	4	FALSE	2.445706187508499	0.23713408393039917
ENSG00000136682	enh4	23	8692	TRUE	0.336	-0.1667057460605439	FALSE	135	4	FALSE	2.402766470852767	0.2382804503582395
ENSG00000256771	enh4	12	4428	TRUE	0.336	-0.2634139257069106	FALSE	135	4	FALSE	8.859390028356481	0.13633572159672466
ENSG00000106785	enh4	23	8667	TRUE	0.342	-0.13356253965138354	FALSE	135	4	FALSE	2.506108267428377	0.23631525076765608
ENSG00000165138	enh4	25	10038	TRUE	0.342	-0.13731822789171488	FALSE	135	4	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000105655	enh4	90	37315	TRUE	0.35	-0.04075458571367352	FALSE	135	4	FALSE	0.3088377810799705	1.5482088024564995
ENSG00000105556	enh4	11	4771	TRUE	0.354	-0.29107788691941705	FALSE	135	4	FALSE	7.357294569923026	0.14616171954964177
ENSG00000140859	enh4	24	9424	TRUE	0.354	-0.16899876774895106	FALSE	135	4	FALSE	2.6876549764640565	0.269396110542477
ENSG00000120896	enh4	7	2703	TRUE	0.362	-0.31051149615415374	FALSE	135	4	FALSE	19.984908624852057	0.09277379733879222
ENSG00000134330	enh4	10	3822	TRUE	0.368	-0.30263289027318097	FALSE	135	4	FALSE	12.145761185168174	0.12438075742067553
ENSG00000168061	enh4	78	32390	TRUE	0.368	-0.05506639721179479	FALSE	135	4	FALSE	0.2941166861103686	1.1577072671443194
ENSG00000133243	enh4	13	4315	TRUE	0.372	-0.2606520020051595	FALSE	135	4	FALSE	9.779392680466465	0.13076765609007165
ENSG00000156269	enh4	10	4736	TRUE	0.38	-0.20421886442940806	FALSE	135	4	FALSE	8.049508464964049	0.13977482088024565
ENSG00000105383	enh4	42	17780	TRUE	0.382	-0.08648643263741773	FALSE	135	4	FALSE	0.6552533156637271	0.48683725690890484
ENSG00000136929	enh4	100	38985	TRUE	0.386	-0.03892374410618116	FALSE	135	4	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000158161	enh4	18	7488	TRUE	0.39	-0.12001550004654948	FALSE	135	4	FALSE	3.4761844481664186	0.21621289662231322
ENSG00000014138	enh4	24	10213	TRUE	0.396	-0.06996125818231436	FALSE	135	4	FALSE	1.6434003520546951	0.26984646878198565
ENSG00000126705	enh4	7	3015	TRUE	0.398	-0.2520054474642146	FALSE	135	4	FALSE	15.759199510188571	0.102517911975435
ENSG00000010361	enh4	7	2283	TRUE	0.4	-0.39303226817313464	FALSE	135	4	FALSE	22.748202101011184	0.08040941658137155
ENSG00000181513	enh4	9	3054	TRUE	0.41	-0.17728370685218442	FALSE	135	4	FALSE	16.834615925333992	0.09789150460593654
ENSG00000105053	enh4	36	14802	TRUE	0.414	-0.08133216171981172	FALSE	135	4	FALSE	0.5259561355297167	0.36438075742067555
ENSG00000097046	enh4	14	5449	TRUE	0.418	-0.11670411768373246	FALSE	135	4	FALSE	5.987321576542904	0.1627021494370522
ENSG00000151694	enh4	32	12846	TRUE	0.43	-0.08902890710166211	FALSE	135	4	FALSE	0.9180169951687495	0.3301944728761515
ENSG00000162419	enh4	9	4222	TRUE	0.432	-0.1913890212017395	FALSE	135	4	FALSE	9.438840318917512	0.13179119754350052
ENSG00000136807	enh4	21	7861	TRUE	0.434	-0.09079214135020575	FALSE	135	4	FALSE	2.9848290260065906	0.21375639713408393
ENSG00000129951	enh4	14	5846	TRUE	0.438	-0.12285927824532017	FALSE	135	4	FALSE	5.588909355029271	0.1770317297850563
ENSG00000197136	enh4	9	3905	TRUE	0.438	-0.1768864210143728	FALSE	135	4	FALSE	10.618336264260572	0.12241555783009211
ENSG00000141349	enh4	30	12906	TRUE	0.446	-0.04457331228776584	FALSE	135	4	FALSE	0.9504885593659095	0.34329580348004096
ENSG00000117625	enh4	38	15642	TRUE	0.448	-0.02107522732428757	FALSE	135	4	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000144136	enh4	40	17292	TRUE	0.458	-0.027417822796676594	FALSE	135	4	FALSE	0.6517750716537065	0.4814738996929376
ENSG00000115970	enh4	20	6709	TRUE	0.462	-0.05413716762825027	FALSE	135	4	FALSE	4.205963678139303	0.18935516888433981
ENSG00000136937	enh4	22	7706	TRUE	0.464	-0.056390183143724126	FALSE	135	4	FALSE	2.9991193433290313	0.21572159672466734
ENSG00000087152	enh4	14	5626	TRUE	0.466	-0.10634397650283667	FALSE	135	4	FALSE	5.849576286032791	0.16417604912998976
ENSG00000125484	enh4	12	5165	TRUE	0.466	-0.03254256401393407	FALSE	135	4	FALSE	6.552532485320012	0.15688843398157626
ENSG00000213445	enh4	24	10273	TRUE	0.466	-0.04476785604228706	FALSE	135	4	FALSE	1.6013965832013661	0.26763561924257934
ENSG00000175592	enh4	37	14741	TRUE	0.47	-0.05280949361754117	FALSE	135	4	FALSE	1.5849996922425018	0.461453428863869
ENSG00000162772	enh4	16	6126	TRUE	0.474	-0.06673961577523624	FALSE	135	4	FALSE	10.350579781423907	0.2316069600818833
ENSG00000147457	enh4	12	5992	TRUE	0.478	-0.05386168122529478	FALSE	135	4	FALSE	4.912046347158154	0.17449334698055272
ENSG00000148297	enh4	9	4262	TRUE	0.48	-0.06600374322652369	FALSE	135	4	FALSE	9.209135985702977	0.13220061412487205
ENSG00000161692	enh4	16	6174	TRUE	0.486	-0.026932457372921714	FALSE	135	4	FALSE	5.406335428437416	0.1762128966223132
ENSG00000171848	enh4	49	20301	TRUE	0.486	-0.02128928395643337	FALSE	135	4	FALSE	0.9519445488329747	0.6586693961105424
ENSG00000176890	enh4	110	42629	TRUE	0.488	-0.0077699047406876165	FALSE	135	4	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000167748	enh4	48	17246	TRUE	0.5	-0.005629634563884767	FALSE	135	4	FALSE	1.9364709594240508	0.5620880245649948
ENSG00000174996	enh4	12	5259	TRUE	0.508	-0.058629929060331154	FALSE	135	4	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000254470	enh4	15	5796	TRUE	0.514	-0.02658637135325037	FALSE	135	4	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000005007	enh4	29	10114	TRUE	0.52	0.004268715612890439	FALSE	135	4	FALSE	1.7146347277962757	0.27349027635619244
ENSG00000175707	enh4	7	3046	TRUE	0.52	-0.0841226274151281	FALSE	135	4	FALSE	15.90283645126514	0.10022517911975436
ENSG00000135870	enh4	18	6558	TRUE	0.522	-0.03075360118080317	FALSE	135	4	FALSE	4.463041820993971	0.18235414534288638
ENSG00000162241	enh4	7	2290	TRUE	0.57	0.035365300613941386	FALSE	135	4	FALSE	24.118184044548737	0.07995905834186284
ENSG00000204138	enh4	25	10668	TRUE	0.57	0.026697476635586526	FALSE	135	4	FALSE	1.536887148623551	0.28348004094165813
ENSG00000136643	enh4	18	7254	TRUE	0.574	0.08873366449325282	FALSE	135	4	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000181896	enh4	10	3649	TRUE	0.578	0.05704343643633836	FALSE	135	4	FALSE	11.916119076925622	0.11656090071647902
ENSG00000148411	enh4	12	4716	TRUE	0.586	0.11260496650297025	FALSE	135	4	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000106789	enh4	10	4591	TRUE	0.594	0.11756901812773002	FALSE	135	4	FALSE	8.297648595363837	0.14419651995905836
ENSG00000125485	enh4	13	4744	TRUE	0.598	0.09624828278309483	FALSE	135	4	FALSE	7.775449991085112	0.1437871033776868
ENSG00000175115	enh4	13	5314	TRUE	0.598	0.05886273852204926	FALSE	135	4	FALSE	6.666553367268807	0.15578300921187307
ENSG00000136856	enh4	12	3660	TRUE	0.624	0.18214890443045473	FALSE	135	4	FALSE	11.478298478148838	0.11889457523029683
ENSG00000138036	enh4	32	13288	TRUE	0.628	0.032315107891089045	FALSE	135	4	FALSE	0.7986359876689844	0.334575230296827
ENSG00000185278	enh4	18	6625	TRUE	0.634	0.10175660871758296	FALSE	135	4	FALSE	4.568961313035784	0.18165813715455476
ENSG00000117280	enh4	44	17767	TRUE	0.64	0.06647652393255177	FALSE	135	4	FALSE	0.533686354080489	0.4864687819856704
ENSG00000153107	enh4	47	19410	TRUE	0.642	0.06425577688635431	FALSE	135	4	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000009780	enh4	18	5857	TRUE	0.644	0.07401043458421075	FALSE	135	4	FALSE	5.6455158864547315	0.17187308085977482
ENSG00000136811	enh4	41	14003	TRUE	0.644	0.05904278957649578	FALSE	135	4	FALSE	0.8074597845743716	0.3847697031729785
ENSG00000171940	enh4	17	5178	TRUE	0.648	0.13081793185927593	FALSE	135	4	FALSE	6.766359961358615	0.15435005117707268
ENSG00000136936	enh4	33	12156	TRUE	0.66	0.10643578153867583	FALSE	135	4	FALSE	1.121960691739242	0.3178300921187308
ENSG00000196550	enh4	28	10702	TRUE	0.664	0.07554328517945996	FALSE	135	4	FALSE	1.9438689357137702	0.3032548618219038
ENSG00000172992	enh4	14	4853	TRUE	0.67	0.19451913669454823	FALSE	135	4	FALSE	7.740327725931657	0.14292732855680654
ENSG00000104886	enh4	116	48653	TRUE	0.68	0.041356931908201666	FALSE	135	4	FALSE	0.2660596075477709	3.7331832139201637
ENSG00000165699	enh4	9	2690	TRUE	0.68	0.20228017662014386	FALSE	135	4	FALSE	18.602904216240297	0.09089048106448311
ENSG00000158941	enh4	14	6179	TRUE	0.684	0.1827486577425952	FALSE	135	4	FALSE	4.582941695967326	0.1798157625383828
ENSG00000163291	enh4	11	5841	TRUE	0.69	0.17252390217295055	FALSE	135	4	FALSE	5.604553293349944	0.16610030706243603
ENSG00000105705	enh4	22	9147	TRUE	0.692	0.10138209061525028	FALSE	135	4	FALSE	2.0209598491498486	0.23930399181166837
ENSG00000142528	enh4	7	4146	TRUE	0.692	0.223949063937527	FALSE	135	4	FALSE	9.505140289524432	0.13293756397134085
ENSG00000160404	enh4	40	16425	TRUE	0.696	0.09281966970392408	FALSE	135	4	FALSE	0.3834318639942572	0.4159263050153531
ENSG00000136925	enh4	9	2980	TRUE	0.722	0.2370937533912727	FALSE	135	4	FALSE	16.428865440057262	0.09842374616171955
ENSG00000125637	enh4	10	3623	TRUE	0.724	0.21793235115780263	FALSE	135	4	FALSE	12.47849479929908	0.11635619242579325
ENSG00000133065	enh4	17	6624	TRUE	0.726	0.22582512366148189	FALSE	135	4	FALSE	4.371216987378886	0.1929580348004094
ENSG00000051128	enh4	11	3386	TRUE	0.728	0.2633788488295834	FALSE	135	4	FALSE	14.52949150659821	0.11451381780962129
ENSG00000148288	enh4	11	3869	TRUE	0.73	0.2999838318580701	FALSE	135	4	FALSE	12.948529539629574	0.11975435005117707
ENSG00000119514	enh4	12	5563	TRUE	0.732	0.241803734011659	FALSE	135	4	FALSE	5.993930605332527	0.16294779938587514
ENSG00000197540	enh4	8	1947	TRUE	0.732	0.2812405117686767	FALSE	135	4	FALSE	32.652548724602994	0.0713613101330604
ENSG00000165702	enh4	56	21150	TRUE	0.734	0.1130259164373083	FALSE	135	4	FALSE	0.6420831667813837	0.6137563971340839
ENSG00000133059	enh4	19	6148	TRUE	0.752	0.2523347228223174	FALSE	135	4	FALSE	5.281049376026594	0.1708085977482088
ENSG00000105656	enh4	20	5901	TRUE	0.766	0.2864431046150706	FALSE	135	4	FALSE	5.264015022263059	0.16970317297850562
ENSG00000131408	enh4	61	21808	TRUE	0.766	0.12034990714618132	FALSE	135	4	FALSE	0.2582923506521296	0.5806345957011259
ENSG00000148339	enh4	13	3418	TRUE	0.766	0.27417850783037867	FALSE	135	4	FALSE	12.715671388055847	0.1137768679631525
ENSG00000250067	enh4	11	3401	TRUE	0.772	0.43908684516769414	FALSE	135	4	FALSE	13.457376501962818	0.11213920163766633
ENSG00000102900	enh4	43	15404	TRUE	0.778	0.1792043820938931	FALSE	135	4	FALSE	0.6371846500556922	0.4131422722620266
ENSG00000136830	enh4	9	2576	TRUE	0.784	0.4270982733446971	FALSE	135	4	FALSE	19.665156978283672	0.09326509723643808
ENSG00000204710	enh4	13	4998	TRUE	0.784	0.3349716240575682	FALSE	135	4	FALSE	8.171075563139965	0.1527942681678608
ENSG00000142751	enh4	32	11850	TRUE	0.824	0.2284435025222018	FALSE	135	4	FALSE	1.0839809242345617	0.30407369498464687
ENSG00000065000	enh4	74	27799	TRUE	0.83	0.1376168131833992	FALSE	135	4	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000130766	enh4	35	10312	TRUE	0.83	0.29667754738320795	FALSE	135	4	FALSE	3.0292414966535026	0.3094779938587513
ENSG00000235034	enh4	32	11360	TRUE	0.834	0.2577487091558621	FALSE	135	4	FALSE	1.263993213455246	0.29678607983623334
ENSG00000138767	enh4	22	7520	TRUE	0.846	0.3124437988199622	FALSE	135	4	FALSE	3.28572852245009	0.2059365404298874
ENSG00000104885	enh4	22	8005	TRUE	0.858	0.3159638818371793	FALSE	135	4	FALSE	2.912342843850347	0.22362333674513818
