response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000133065	enh4	16	6726	TRUE	0.558	-0.010115949794552215	FALSE	136	3	FALSE	0.1929580348004094
ENSG00000149809	enh4	25	9969	TRUE	0.56	0.024061316848627223	FALSE	136	3	FALSE	0.2576458546571136
ENSG00000117758	enh4	32	11976	TRUE	0.57	0.052584951161364746	FALSE	136	3	FALSE	0.2949846468781986
ENSG00000014216	enh4	78	28965	TRUE	0.572	0.020625787278471724	FALSE	136	3	FALSE	0.9102968270214944
ENSG00000069702	enh4	11	5319	TRUE	0.572	0.043273098588612946	FALSE	136	3	FALSE	0.1599181166837257
ENSG00000148411	enh4	12	4678	TRUE	0.574	0.017230452795941265	FALSE	136	3	FALSE	0.14755373592630502
ENSG00000133059	enh4	14	5910	TRUE	0.58	0.07602014265575008	FALSE	136	3	FALSE	0.1708085977482088
ENSG00000165699	enh4	8	2674	TRUE	0.584	0.0826924086974925	FALSE	136	3	FALSE	0.09089048106448311
ENSG00000175573	enh4	30	11676	TRUE	0.588	0.05698787515809656	FALSE	136	3	FALSE	0.29969293756397136
ENSG00000117625	enh4	41	15702	TRUE	0.592	0.04278600563845458	FALSE	136	3	FALSE	0.3923439099283521
ENSG00000097046	enh4	18	5591	TRUE	0.602	0.10286737325014972	FALSE	136	3	FALSE	0.1627021494370522
ENSG00000136807	enh4	22	7751	TRUE	0.604	0.08035278754254138	FALSE	136	3	FALSE	0.21375639713408393
ENSG00000142528	enh4	10	4232	TRUE	0.604	0.07794395739012128	FALSE	136	3	FALSE	0.13293756397134085
ENSG00000161692	enh4	16	6065	TRUE	0.608	0.08440248359086189	FALSE	136	3	FALSE	0.1762128966223132
ENSG00000138756	enh4	63	22340	TRUE	0.616	0.05024206580189461	FALSE	136	3	FALSE	0.6710747185261003
ENSG00000068831	enh4	10	3934	TRUE	0.62	0.07754817406813741	FALSE	136	3	FALSE	0.13637666325486184
ENSG00000102978	enh4	90	35976	TRUE	0.624	0.038144073337674	FALSE	136	3	FALSE	1.4620675537359262
ENSG00000204673	enh4	49	19124	TRUE	0.624	0.05455126247574271	FALSE	136	3	FALSE	0.5202456499488229
ENSG00000120334	enh4	47	17198	TRUE	0.626	0.0342119228876796	FALSE	136	3	FALSE	0.47201637666325486
ENSG00000062822	enh4	11	4823	TRUE	0.63	0.08901959937813286	FALSE	136	3	FALSE	0.1437871033776868
ENSG00000071564	enh4	64	24124	TRUE	0.636	0.042361972420565386	FALSE	136	3	FALSE	0.70489252814739
ENSG00000123685	enh4	7	2035	TRUE	0.644	0.10476064023831233	FALSE	136	3	FALSE	0.08257932446264074
ENSG00000186501	enh4	40	15326	TRUE	0.648	0.08645695553909105	FALSE	136	3	FALSE	0.39934493346980554
ENSG00000100316	enh4	136	53702	TRUE	0.652	0.02414416180283485	FALSE	136	3	FALSE	97.56646878198568
ENSG00000099821	enh4	24	11043	TRUE	0.656	0.10085125336115208	FALSE	136	3	FALSE	0.2912998976458547
ENSG00000169288	enh4	69	25577	TRUE	0.666	0.05376359978464329	FALSE	136	3	FALSE	0.7962743091095189
ENSG00000119203	enh4	43	18265	TRUE	0.668	0.08803529185103098	FALSE	136	3	FALSE	0.4681678607983623
ENSG00000106799	enh4	16	6057	TRUE	0.67	0.16883626710226585	FALSE	136	3	FALSE	0.1789969293756397
ENSG00000010361	enh4	9	2391	TRUE	0.682	0.20393895893836245	FALSE	136	3	FALSE	0.08040941658137155
ENSG00000110047	enh4	28	11332	TRUE	0.684	0.1114406011438005	FALSE	136	3	FALSE	0.2903582395087001
ENSG00000115970	enh4	21	6705	TRUE	0.692	0.10177253544110743	FALSE	136	3	FALSE	0.18935516888433981
ENSG00000105671	enh4	85	31241	TRUE	0.7	0.07060901424427171	FALSE	136	3	FALSE	1.051668372569089
ENSG00000167136	enh4	65	26047	TRUE	0.7	0.07782001789485138	FALSE	136	3	FALSE	0.8049539406345957
ENSG00000105705	enh4	29	9243	TRUE	0.71	0.16730816421127503	FALSE	136	3	FALSE	0.23930399181166837
ENSG00000122484	enh4	26	9484	TRUE	0.71	0.17275720874915823	FALSE	136	3	FALSE	0.2541658137154555
ENSG00000005194	enh4	74	26197	TRUE	0.716	0.08702696963602469	FALSE	136	3	FALSE	0.8226816786079836
ENSG00000142544	enh4	24	9147	TRUE	0.718	0.15526878871997196	FALSE	136	3	FALSE	0.25563971340839303
ENSG00000125482	enh4	36	12614	TRUE	0.734	0.16025222194849809	FALSE	136	3	FALSE	0.31762538382804506
ENSG00000198746	enh4	14	4542	TRUE	0.736	0.30500051716331544	FALSE	136	3	FALSE	0.13969293756397133
ENSG00000115286	enh4	128	51719	TRUE	0.752	0.05160616980652666	FALSE	136	3	FALSE	6.055639713408393
ENSG00000167470	enh4	62	22949	TRUE	0.752	0.1270467874147494	FALSE	136	3	FALSE	0.662517911975435
ENSG00000142186	enh4	62	24413	TRUE	0.754	0.1118397142739358	FALSE	136	3	FALSE	0.6939611054247697
ENSG00000160271	enh4	12	3165	TRUE	0.756	0.3456419937673507	FALSE	136	3	FALSE	0.10403275332650973
ENSG00000172059	enh4	16	5474	TRUE	0.756	0.24127101924884498	FALSE	136	3	FALSE	0.163439099283521
ENSG00000156269	enh4	12	4719	TRUE	0.76	0.32600076759271657	FALSE	136	3	FALSE	0.13977482088024565
ENSG00000148334	enh4	78	30878	TRUE	0.762	0.09854426021659829	FALSE	136	3	FALSE	1.2045445240532242
ENSG00000180329	enh4	50	19890	TRUE	0.78	0.12983489099998902	FALSE	136	3	FALSE	0.5193449334698055
ENSG00000102996	enh4	7	1143	TRUE	0.784	0.49196072374266375	FALSE	136	3	FALSE	0.045445240532241554
ENSG00000116017	enh4	101	40817	TRUE	0.786	0.0745827098798163	FALSE	136	3	FALSE	1.8971136131013306
ENSG00000114999	enh4	14	5853	TRUE	0.79	0.33129509866698736	FALSE	136	3	FALSE	0.17191402251791196
ENSG00000115084	enh4	17	6696	TRUE	0.794	0.2911812510791778	FALSE	136	3	FALSE	0.18939611054247696
ENSG00000105383	enh4	52	17777	TRUE	0.798	0.16373596839213045	FALSE	136	3	FALSE	0.48683725690890484
ENSG00000155380	enh4	74	26189	TRUE	0.806	0.1289373700704181	FALSE	136	3	FALSE	0.7977072671443194
ENSG00000172775	enh4	96	36627	TRUE	0.808	0.08893210367344168	FALSE	136	3	FALSE	1.3593858751279426
ENSG00000051128	enh4	11	3417	TRUE	0.812	0.45180965034236475	FALSE	136	3	FALSE	0.11451381780962129
ENSG00000122140	enh4	83	32565	TRUE	0.83	0.12877360782542296	FALSE	136	3	FALSE	1.1780962128966224
ENSG00000140854	enh4	26	9174	TRUE	0.83	0.2773969724020362	FALSE	136	3	FALSE	0.25461617195496417
ENSG00000140859	enh4	26	9387	TRUE	0.836	0.291069595896015	FALSE	136	3	FALSE	0.269396110542477
ENSG00000152061	enh4	15	5361	TRUE	0.836	0.4014333717784311	FALSE	136	3	FALSE	0.15787103377686795
ENSG00000185198	enh4	10	3474	TRUE	0.856	0.5883008445584159	FALSE	136	3	FALSE	0.11385875127942682
ENSG00000099864	enh4	9	4089	TRUE	0.862	0.4861467339433192	FALSE	136	3	FALSE	0.1299897645854657
ENSG00000009780	enh4	19	5758	TRUE	0.876	0.4248676074767985	FALSE	136	3	FALSE	0.17187308085977482
ENSG00000125618	enh4	7	1209	TRUE	0.878	1.0470038226852356	FALSE	136	3	FALSE	0.04605936540429888
ENSG00000188177	enh4	28	8681	TRUE	0.888	0.3319037921728285	FALSE	136	3	FALSE	0.23844421699078813
ENSG00000168056	enh4	18	5502	TRUE	0.89	0.47133685392852165	FALSE	136	3	FALSE	0.1572978505629478
ENSG00000087263	enh4	45	15651	TRUE	0.892	0.2598251351085281	FALSE	136	3	FALSE	0.40994882292732854
ENSG00000172977	enh4	55	18926	TRUE	0.894	0.23268152452964252	FALSE	136	3	FALSE	0.5010849539406346
ENSG00000160563	enh4	29	8668	TRUE	0.896	0.393665094416598	FALSE	136	3	FALSE	0.23713408393039917
ENSG00000186185	enh4	13	3467	TRUE	0.912	0.6542885616114891	FALSE	136	3	FALSE	0.12028659160696008
ENSG00000107021	enh4	9	2813	TRUE	0.916	0.716986676405496	FALSE	136	3	FALSE	0.09465711361310133
ENSG00000103021	enh4	9	2258	TRUE	0.924	0.8363050027317716	FALSE	136	3	FALSE	0.08081883316274309
ENSG00000181896	enh4	10	3680	TRUE	0.928	0.6761255067537224	FALSE	136	3	FALSE	0.11656090071647902
ENSG00000125148	enh4	41	12352	TRUE	0.938	0.42647428827543676	FALSE	136	3	TRUE	0.7078812691914023
ENSG00000135870	enh4	18	6518	TRUE	0.962	0.5452199812928229	FALSE	136	3	FALSE	0.18235414534288638
ENSG00000106789	enh4	11	4621	TRUE	0.972	0.7365400990087858	FALSE	136	3	FALSE	0.14419651995905836
ENSG00000064932	enh4	8	1757	TRUE	0.986	1.2540880445109615	FALSE	136	3	FALSE	0.06460593654042988
ENSG00000185278	enh4	25	6407	TRUE	0.99	0.7012907444597198	FALSE	136	3	FALSE	0.18165813715455476
ENSG00000005961	enh4	1	190	FALSE	NA	NA	NA	136	3	FALSE	0.010358239508700103
ENSG00000006016	enh4	1	1184	FALSE	NA	NA	NA	136	3	FALSE	0.05011258955987718
ENSG00000008853	enh4	1	311	FALSE	NA	NA	NA	136	3	FALSE	0.015803480040941658
ENSG00000064547	enh4	2	569	FALSE	NA	NA	NA	136	3	FALSE	0.02489252814738997
ENSG00000064687	enh4	6	3670	FALSE	NA	NA	NA	136	3	FALSE	0.12196519959058341
ENSG00000064787	enh4	1	245	FALSE	NA	NA	NA	136	3	FALSE	0.012732855680655067
ENSG00000065600	enh4	4	2554	FALSE	NA	NA	NA	136	3	FALSE	0.09056294779938588
ENSG00000068971	enh4	5	2508	FALSE	NA	NA	NA	136	3	FALSE	0.08454452405322416
ENSG00000068976	enh4	1	115	FALSE	NA	NA	NA	136	3	FALSE	0.006100307062436029
ENSG00000070388	enh4	3	875	FALSE	NA	NA	NA	136	3	FALSE	0.03480040941658137
ENSG00000070404	enh4	5	2950	FALSE	NA	NA	NA	136	3	FALSE	0.09785056294779938
ENSG00000082512	enh4	4	1453	FALSE	NA	NA	NA	136	3	FALSE	0.057154554759467756
ENSG00000089639	enh4	1	667	FALSE	NA	NA	NA	136	3	FALSE	0.027922210849539407
ENSG00000090020	enh4	4	939	FALSE	NA	NA	NA	136	3	FALSE	0.039222108495394065
ENSG00000095383	enh4	1	840	FALSE	NA	NA	NA	136	3	FALSE	0.035209825997952915
ENSG00000099625	enh4	1	300	FALSE	NA	NA	NA	136	3	FALSE	0.012650972364380758
ENSG00000099840	enh4	2	662	FALSE	NA	NA	NA	136	3	FALSE	0.029314227226202662
ENSG00000099866	enh4	1	1389	FALSE	NA	NA	NA	136	3	FALSE	0.05314227226202661
ENSG00000102934	enh4	0	256	FALSE	NA	NA	NA	136	3	FALSE	0.012978505629477994
ENSG00000104946	enh4	3	2254	FALSE	NA	NA	NA	136	3	FALSE	0.07975435005117708
ENSG00000105374	enh4	1	125	FALSE	NA	NA	NA	136	3	FALSE	0.0067963152507676565
ENSG00000105497	enh4	4	1799	FALSE	NA	NA	NA	136	3	FALSE	0.06546571136131013
ENSG00000105556	enh4	6	4845	FALSE	NA	NA	NA	136	3	FALSE	0.14616171954964177
ENSG00000105662	enh4	4	1409	FALSE	NA	NA	NA	136	3	FALSE	0.05346980552712385
ENSG00000105696	enh4	0	226	FALSE	NA	NA	NA	136	3	FALSE	0.01015353121801433
ENSG00000105708	enh4	3	1107	FALSE	NA	NA	NA	136	3	FALSE	0.04470829068577278
ENSG00000105717	enh4	0	1443	FALSE	NA	NA	NA	136	3	FALSE	0.057277379733879225
ENSG00000106991	enh4	0	151	FALSE	NA	NA	NA	136	3	FALSE	0.007737973387922211
ENSG00000108309	enh4	2	461	FALSE	NA	NA	NA	136	3	FALSE	0.021248720573183215
ENSG00000108849	enh4	1	313	FALSE	NA	NA	NA	136	3	TRUE	0.020552712384851585
ENSG00000108852	enh4	0	656	FALSE	NA	NA	NA	136	3	FALSE	0.028822927328556805
ENSG00000110046	enh4	4	3847	FALSE	NA	NA	NA	136	3	FALSE	0.12548618219037871
ENSG00000115257	enh4	1	1238	FALSE	NA	NA	NA	136	3	FALSE	0.04867963152507677
ENSG00000116014	enh4	5	2539	FALSE	NA	NA	NA	136	3	FALSE	0.09453428863868987
ENSG00000117266	enh4	0	130	FALSE	NA	NA	NA	136	3	FALSE	0.006509723643807574
ENSG00000117601	enh4	1	138	FALSE	NA	NA	NA	136	3	FALSE	0.007123848515864893
ENSG00000119125	enh4	2	1006	FALSE	NA	NA	NA	136	3	FALSE	0.04
ENSG00000120889	enh4	3	1825	FALSE	NA	NA	NA	136	3	FALSE	0.06681678607983624
ENSG00000120896	enh4	6	2606	FALSE	NA	NA	NA	136	3	FALSE	0.09277379733879222
ENSG00000120913	enh4	6	1984	FALSE	NA	NA	NA	136	3	FALSE	0.07656090071647902
ENSG00000125124	enh4	0	600	FALSE	NA	NA	NA	136	3	FALSE	0.02616171954964176
ENSG00000125144	enh4	1	317	FALSE	NA	NA	NA	136	3	TRUE	0.035496417604913
ENSG00000125170	enh4	5	2275	FALSE	NA	NA	NA	136	3	FALSE	0.07926305015353122
ENSG00000125319	enh4	3	2093	FALSE	NA	NA	NA	136	3	FALSE	0.07836233367451381
ENSG00000126705	enh4	5	2974	FALSE	NA	NA	NA	136	3	FALSE	0.102517911975435
ENSG00000126709	enh4	6	1939	FALSE	NA	NA	NA	136	3	FALSE	0.06722620266120778
ENSG00000129946	enh4	0	212	FALSE	NA	NA	NA	136	3	FALSE	0.010481064483111566
ENSG00000130270	enh4	2	830	FALSE	NA	NA	NA	136	3	FALSE	0.03737973387922211
ENSG00000130559	enh4	3	3683	FALSE	NA	NA	NA	136	3	FALSE	0.11893551688843398
ENSG00000130768	enh4	0	676	FALSE	NA	NA	NA	136	3	FALSE	0.02841351074718526
ENSG00000130775	enh4	2	1397	FALSE	NA	NA	NA	136	3	FALSE	0.05273285568065507
ENSG00000131094	enh4	0	152	FALSE	NA	NA	NA	136	3	FALSE	0.007328556806550666
ENSG00000131097	enh4	0	130	FALSE	NA	NA	NA	136	3	FALSE	0.006673490276356192
ENSG00000131398	enh4	1	1297	FALSE	NA	NA	NA	136	3	FALSE	0.050931422722620266
ENSG00000131400	enh4	1	345	FALSE	NA	NA	NA	136	3	FALSE	0.015844421699078813
ENSG00000131409	enh4	0	166	FALSE	NA	NA	NA	136	3	FALSE	0.009129989764585466
ENSG00000133069	enh4	0	205	FALSE	NA	NA	NA	136	3	FALSE	0.010358239508700103
ENSG00000134317	enh4	0	722	FALSE	NA	NA	NA	136	3	FALSE	0.03164790174002047
ENSG00000136828	enh4	2	641	FALSE	NA	NA	NA	136	3	FALSE	0.026284544524053224
ENSG00000136830	enh4	6	2560	FALSE	NA	NA	NA	136	3	FALSE	0.09326509723643808
ENSG00000136895	enh4	0	121	FALSE	NA	NA	NA	136	3	FALSE	0.005977482088024565
ENSG00000136925	enh4	1	2903	FALSE	NA	NA	NA	136	3	FALSE	0.09842374616171955
ENSG00000136943	enh4	0	414	FALSE	NA	NA	NA	136	3	FALSE	0.018955987717502558
ENSG00000138772	enh4	1	1269	FALSE	NA	NA	NA	136	3	FALSE	0.053101330603889454
ENSG00000140848	enh4	3	2004	FALSE	NA	NA	NA	136	3	FALSE	0.07340839303991811
ENSG00000142530	enh4	1	490	FALSE	NA	NA	NA	136	3	FALSE	0.02182190378710338
ENSG00000142733	enh4	3	352	FALSE	NA	NA	NA	136	3	FALSE	0.016745138178096215
ENSG00000142765	enh4	2	279	FALSE	NA	NA	NA	136	3	FALSE	0.013961105424769703
ENSG00000143882	enh4	0	210	FALSE	NA	NA	NA	136	3	FALSE	0.01097236438075742
ENSG00000144130	enh4	0	364	FALSE	NA	NA	NA	136	3	FALSE	0.01723643807574207
ENSG00000144134	enh4	5	2662	FALSE	NA	NA	NA	136	3	FALSE	0.08708290685772774
ENSG00000148288	enh4	6	3765	FALSE	NA	NA	NA	136	3	FALSE	0.11975435005117707
ENSG00000148356	enh4	1	825	FALSE	NA	NA	NA	136	3	FALSE	0.03443193449334698
ENSG00000149798	enh4	6	2261	FALSE	NA	NA	NA	136	3	FALSE	0.08401228249744115
ENSG00000153208	enh4	0	127	FALSE	NA	NA	NA	136	3	FALSE	0.006427840327533265
ENSG00000158715	enh4	3	1480	FALSE	NA	NA	NA	136	3	FALSE	0.056008188331627434
ENSG00000159648	enh4	0	432	FALSE	NA	NA	NA	136	3	FALSE	0.019570112589559877
ENSG00000160161	enh4	2	579	FALSE	NA	NA	NA	136	3	FALSE	0.025875127942681677
ENSG00000160293	enh4	0	738	FALSE	NA	NA	NA	136	3	FALSE	0.031361310133060386
ENSG00000160318	enh4	1	1138	FALSE	NA	NA	NA	136	3	FALSE	0.04479017400204708
ENSG00000160325	enh4	0	1193	FALSE	NA	NA	NA	136	3	FALSE	0.045363357215967244
ENSG00000160326	enh4	0	238	FALSE	NA	NA	NA	136	3	FALSE	0.011258955987717503
ENSG00000160345	enh4	6	3898	FALSE	NA	NA	NA	136	3	FALSE	0.1294575230296827
ENSG00000160360	enh4	6	1226	FALSE	NA	NA	NA	136	3	FALSE	0.05023541453428864
ENSG00000160408	enh4	6	2616	FALSE	NA	NA	NA	136	3	FALSE	0.0898259979529171
ENSG00000160445	enh4	0	471	FALSE	NA	NA	NA	136	3	FALSE	0.021985670419651996
ENSG00000160447	enh4	6	2318	FALSE	NA	NA	NA	136	3	FALSE	0.08106448311156601
ENSG00000161647	enh4	4	1167	FALSE	NA	NA	NA	136	3	FALSE	0.04610030706243603
ENSG00000161682	enh4	1	151	FALSE	NA	NA	NA	136	3	FALSE	0.006673490276356192
ENSG00000161714	enh4	1	1289	FALSE	NA	NA	NA	136	3	FALSE	0.05052200614124872
ENSG00000162241	enh4	6	2381	FALSE	NA	NA	NA	136	3	FALSE	0.07995905834186284
ENSG00000162669	enh4	0	180	FALSE	NA	NA	NA	136	3	FALSE	0.009744114636642784
ENSG00000162873	enh4	3	208	FALSE	NA	NA	NA	136	3	FALSE	0.010562947799385875
ENSG00000162878	enh4	0	187	FALSE	NA	NA	NA	136	3	FALSE	0.009866939611054247
ENSG00000165092	enh4	0	106	FALSE	NA	NA	NA	136	3	FALSE	0.007697031729785056
ENSG00000165684	enh4	3	1861	FALSE	NA	NA	NA	136	3	FALSE	0.06677584442169908
ENSG00000165698	enh4	4	1828	FALSE	NA	NA	NA	136	3	FALSE	0.06440122824974412
ENSG00000166188	enh4	2	466	FALSE	NA	NA	NA	136	3	FALSE	0.02174002047082907
ENSG00000167103	enh4	1	425	FALSE	NA	NA	NA	136	3	FALSE	0.01940634595701126
ENSG00000167106	enh4	1	1049	FALSE	NA	NA	NA	136	3	FALSE	0.041760491299897645
ENSG00000167114	enh4	6	2771	FALSE	NA	NA	NA	136	3	FALSE	0.09752302968270216
ENSG00000167123	enh4	4	1724	FALSE	NA	NA	NA	136	3	FALSE	0.06612077789150461
ENSG00000167487	enh4	1	965	FALSE	NA	NA	NA	136	3	FALSE	0.038157625383828046
ENSG00000167759	enh4	4	1179	FALSE	NA	NA	NA	136	3	FALSE	0.046960081883316275
ENSG00000168062	enh4	0	949	FALSE	NA	NA	NA	136	3	FALSE	0.037625383828045034
ENSG00000168067	enh4	3	1802	FALSE	NA	NA	NA	136	3	FALSE	0.0642374616171955
ENSG00000169403	enh4	0	173	FALSE	NA	NA	NA	136	3	FALSE	0.008433981576253838
ENSG00000171219	enh4	1	482	FALSE	NA	NA	NA	136	3	FALSE	0.022968270214943704
ENSG00000172081	enh4	6	5101	FALSE	NA	NA	NA	136	3	FALSE	0.15148413510747186
ENSG00000172232	enh4	3	421	FALSE	NA	NA	NA	136	3	FALSE	0.019611054247697032
ENSG00000173825	enh4	1	822	FALSE	NA	NA	NA	136	3	FALSE	0.032835209825997955
ENSG00000174516	enh4	1	856	FALSE	NA	NA	NA	136	3	FALSE	0.03742067553735926
ENSG00000174529	enh4	1	628	FALSE	NA	NA	NA	136	3	FALSE	0.02947799385875128
ENSG00000174684	enh4	4	1741	FALSE	NA	NA	NA	136	3	FALSE	0.06247697031729785
ENSG00000174871	enh4	1	107	FALSE	NA	NA	NA	136	3	FALSE	0.006714431934493347
ENSG00000174950	enh4	0	270	FALSE	NA	NA	NA	136	3	FALSE	0.01240532241555783
ENSG00000175294	enh4	2	787	FALSE	NA	NA	NA	136	3	FALSE	0.03488229273285568
ENSG00000175906	enh4	6	739	FALSE	NA	NA	NA	136	3	FALSE	0.031443193449334696
ENSG00000177125	enh4	1	1243	FALSE	NA	NA	NA	136	3	FALSE	0.04642784032753326
ENSG00000178093	enh4	2	464	FALSE	NA	NA	NA	136	3	FALSE	0.02165813715455476
ENSG00000180340	enh4	1	371	FALSE	NA	NA	NA	136	3	FALSE	0.016745138178096215
ENSG00000180448	enh4	1	1524	FALSE	NA	NA	NA	136	3	FALSE	0.05572159672466735
ENSG00000181513	enh4	4	2945	FALSE	NA	NA	NA	136	3	FALSE	0.09789150460593654
ENSG00000181588	enh4	3	1468	FALSE	NA	NA	NA	136	3	FALSE	0.05510747185261003
ENSG00000181773	enh4	3	1760	FALSE	NA	NA	NA	136	3	FALSE	0.0660388945752303
ENSG00000181781	enh4	1	312	FALSE	NA	NA	NA	136	3	FALSE	0.013510747185261003
ENSG00000182963	enh4	0	220	FALSE	NA	NA	NA	136	3	FALSE	0.012241555783009212
ENSG00000183831	enh4	0	320	FALSE	NA	NA	NA	136	3	TRUE	0.016335721596724667
ENSG00000184988	enh4	0	145	FALSE	NA	NA	NA	136	3	FALSE	0.007860798362333674
ENSG00000186806	enh4	2	2223	FALSE	NA	NA	NA	136	3	FALSE	0.07787103377686797
ENSG00000189195	enh4	2	368	FALSE	NA	NA	NA	136	3	FALSE	0.015885363357215968
ENSG00000196116	enh4	0	400	FALSE	NA	NA	NA	136	3	FALSE	0.018915046059365403
ENSG00000196152	enh4	2	418	FALSE	NA	NA	NA	136	3	FALSE	0.018464687819856704
ENSG00000196188	enh4	0	107	FALSE	NA	NA	NA	136	3	FALSE	0.006714431934493347
ENSG00000196312	enh4	6	1938	FALSE	NA	NA	NA	136	3	FALSE	0.07087001023541453
ENSG00000196415	enh4	3	1095	FALSE	NA	NA	NA	136	3	FALSE	0.041596724667349025
ENSG00000196422	enh4	6	1362	FALSE	NA	NA	NA	136	3	FALSE	0.0525281473899693
ENSG00000197217	enh4	6	1976	FALSE	NA	NA	NA	136	3	FALSE	0.07254861821903787
ENSG00000197540	enh4	3	1812	FALSE	NA	NA	NA	136	3	FALSE	0.0713613101330604
ENSG00000197694	enh4	1	689	FALSE	NA	NA	NA	136	3	FALSE	0.03254861821903787
ENSG00000197816	enh4	2	566	FALSE	NA	NA	NA	136	3	FALSE	0.024646878198567042
ENSG00000198417	enh4	3	987	FALSE	NA	NA	NA	136	3	FALSE	0.045527123848515864
ENSG00000198870	enh4	0	397	FALSE	NA	NA	NA	136	3	FALSE	0.017645854657113613
ENSG00000204291	enh4	1	121	FALSE	NA	NA	NA	136	3	FALSE	0.007615148413510747
ENSG00000213023	enh4	0	175	FALSE	NA	NA	NA	136	3	FALSE	0.009662231320368475
ENSG00000213221	enh4	0	784	FALSE	NA	NA	NA	136	3	FALSE	0.03308085977482088
ENSG00000213638	enh4	3	2087	FALSE	NA	NA	NA	136	3	FALSE	0.07758444216990788
ENSG00000223802	enh4	3	559	FALSE	NA	NA	NA	136	3	FALSE	0.026202661207778914
ENSG00000241852	enh4	1	1251	FALSE	NA	NA	NA	136	3	FALSE	0.048229273285568065
ENSG00000250067	enh4	4	3460	FALSE	NA	NA	NA	136	3	FALSE	0.11213920163766633
ENSG00000253368	enh4	1	121	FALSE	NA	NA	NA	136	3	FALSE	0.006755373592630501
ENSG00000256771	enh4	6	4436	FALSE	NA	NA	NA	136	3	FALSE	0.13633572159672466
ENSG00000262874	enh4	0	196	FALSE	NA	NA	NA	136	3	FALSE	0.010030706243602866
ENSG00000115268	enh4	136	53702	TRUE	3.6537261540411405e-6	-0.26873514862492254	TRUE	136	4	FALSE	88.36249744114636
ENSG00000117592	enh4	134	53432	TRUE	5.1276386696858835e-6	-0.31666630374752947	TRUE	136	4	FALSE	8.673531218014329
ENSG00000172757	enh4	134	53424	TRUE	5.3046731165144875e-6	-0.39635710914340994	TRUE	136	4	FALSE	14.668331627430911
ENSG00000105669	enh4	119	51575	TRUE	1.146941975125877e-5	-0.396087260266174	TRUE	136	4	FALSE	4.794923234390993
ENSG00000174851	enh4	108	47807	TRUE	1.4289166551701045e-5	-0.48659483305529827	TRUE	136	4	FALSE	3.8514636642784033
ENSG00000160953	enh4	42	22627	TRUE	7.65820242131874e-5	-0.8254359667965383	TRUE	136	4	FALSE	0.6250972364380757
ENSG00000196683	enh4	136	53558	TRUE	2.1581919130819055e-4	-0.27298443595133604	TRUE	136	4	FALSE	13.598976458546572
ENSG00000187840	enh4	118	48339	TRUE	2.296094046739111e-4	-0.4200944046919213	TRUE	136	4	FALSE	4.704114636642784
ENSG00000167468	enh4	136	53476	TRUE	2.7921313429050574e-4	-0.27679873757687634	TRUE	136	4	FALSE	12.066857727737974
ENSG00000104886	enh4	120	48695	TRUE	2.825299011488683e-4	-0.36465947582327063	TRUE	136	4	FALSE	3.7331832139201637
ENSG00000153107	enh4	31	19365	TRUE	2.9214633258875175e-4	-0.8355889501493681	TRUE	136	4	FALSE	0.5191811668372569
ENSG00000110047	enh4	15	11354	TRUE	5.330152798248972e-4	-1.237656157694029	TRUE	136	4	FALSE	0.2903582395087001
ENSG00000172500	enh4	75	36460	TRUE	5.764925668252478e-4	-0.4581329253332673	TRUE	136	4	FALSE	1.4509723643807575
ENSG00000149806	enh4	136	53702	TRUE	5.981026017286822e-4	-0.19038752521774693	TRUE	136	4	FALSE	43.34972364380757
ENSG00000228300	enh4	110	46877	TRUE	7.147734329331253e-4	-0.34693035829049124	TRUE	136	4	FALSE	3.0135926305015355
ENSG00000122026	enh4	136	53700	TRUE	9.546401668657431e-4	-0.20739810580476714	TRUE	136	4	FALSE	48.9717911975435
ENSG00000148303	enh4	136	53702	TRUE	0.001074445382463242	-0.21112840244548448	TRUE	136	4	FALSE	71.10145342886386
ENSG00000167005	enh4	84	36416	TRUE	0.00117554442492427	-0.40404104948293174	TRUE	136	4	FALSE	1.3868986693961105
ENSG00000141349	enh4	21	13021	TRUE	0.0016494933644804755	-0.8991824038854459	TRUE	136	4	FALSE	0.34329580348004096
ENSG00000115091	enh4	98	41240	TRUE	0.0019213666261005506	-0.357005167905085	TRUE	136	4	FALSE	1.8203480040941658
ENSG00000100316	enh4	136	53701	TRUE	0.0020233012994738814	-0.21088286319002947	TRUE	136	4	FALSE	97.56646878198568
ENSG00000213465	enh4	108	44115	TRUE	0.0021032973682634584	-0.3332571846721174	TRUE	136	4	FALSE	2.3928761514841352
ENSG00000090273	enh4	121	48065	TRUE	0.0021710754181393926	-0.3387311577722891	TRUE	136	4	FALSE	4.8805731832139205
ENSG00000175334	enh4	132	52911	TRUE	0.0023310291031714628	-0.223930903220539	TRUE	136	4	FALSE	6.593408393039918
ENSG00000136938	enh4	136	53398	TRUE	0.002403130526495101	-0.22849169747416287	TRUE	136	4	FALSE	11.309600818833163
ENSG00000130511	enh4	94	40041	TRUE	0.002917858089888363	-0.3689042649527474	TRUE	136	4	FALSE	2.072016376663255
ENSG00000146670	enh4	57	26861	TRUE	0.0031026406616184304	-0.5142688856539774	TRUE	136	4	FALSE	0.9171340839303992
