response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000097046	enh1	4	5625	FALSE	NA	NA	NA	35	6	FALSE	0.1627021494370522
ENSG00000099625	enh1	0	261	FALSE	NA	NA	NA	35	6	FALSE	0.012650972364380758
ENSG00000099840	enh1	0	690	FALSE	NA	NA	NA	35	6	FALSE	0.029314227226202662
ENSG00000099864	enh1	3	4121	FALSE	NA	NA	NA	35	6	FALSE	0.1299897645854657
ENSG00000099866	enh1	2	1412	FALSE	NA	NA	NA	35	6	FALSE	0.05314227226202661
ENSG00000102934	enh1	0	265	FALSE	NA	NA	NA	35	6	FALSE	0.012978505629477994
ENSG00000102996	enh1	1	1102	FALSE	NA	NA	NA	35	6	FALSE	0.045445240532241554
ENSG00000103021	enh1	1	2244	FALSE	NA	NA	NA	35	6	FALSE	0.08081883316274309
ENSG00000104689	enh1	1	3856	FALSE	NA	NA	NA	35	6	FALSE	0.12528147389969294
ENSG00000104946	enh1	2	2258	FALSE	NA	NA	NA	35	6	FALSE	0.07975435005117708
ENSG00000104973	enh1	6	9755	FALSE	NA	NA	NA	35	6	FALSE	0.25609007164790176
ENSG00000105374	enh1	0	127	FALSE	NA	NA	NA	35	6	FALSE	0.0067963152507676565
ENSG00000105383	enh1	6	17929	FALSE	NA	NA	NA	35	6	FALSE	0.48683725690890484
ENSG00000105497	enh1	0	1756	FALSE	NA	NA	NA	35	6	FALSE	0.06546571136131013
ENSG00000105556	enh1	4	4856	FALSE	NA	NA	NA	35	6	FALSE	0.14616171954964177
ENSG00000105656	enh1	0	5837	FALSE	NA	NA	NA	35	6	FALSE	0.16970317297850562
ENSG00000105662	enh1	2	1400	FALSE	NA	NA	NA	35	6	FALSE	0.05346980552712385
ENSG00000105696	enh1	0	182	FALSE	NA	NA	NA	35	6	FALSE	0.01015353121801433
ENSG00000105705	enh1	4	9266	FALSE	NA	NA	NA	35	6	FALSE	0.23930399181166837
ENSG00000105708	enh1	0	1150	FALSE	NA	NA	NA	35	6	FALSE	0.04470829068577278
ENSG00000105717	enh1	1	1510	FALSE	NA	NA	NA	35	6	FALSE	0.057277379733879225
ENSG00000105726	enh1	6	8045	FALSE	NA	NA	NA	35	6	FALSE	0.22378710337768679
ENSG00000106785	enh1	3	8538	FALSE	NA	NA	NA	35	6	FALSE	0.23631525076765608
ENSG00000106789	enh1	6	4516	FALSE	NA	NA	NA	35	6	FALSE	0.14419651995905836
ENSG00000106799	enh1	1	6025	FALSE	NA	NA	NA	35	6	FALSE	0.1789969293756397
ENSG00000106976	enh1	6	10282	FALSE	NA	NA	NA	35	6	FALSE	0.2873285568065507
ENSG00000106991	enh1	0	150	FALSE	NA	NA	NA	35	6	FALSE	0.007737973387922211
ENSG00000107021	enh1	0	2813	FALSE	NA	NA	NA	35	6	FALSE	0.09465711361310133
ENSG00000108309	enh1	0	494	FALSE	NA	NA	NA	35	6	FALSE	0.021248720573183215
ENSG00000108840	enh1	5	11628	FALSE	NA	NA	NA	35	6	FALSE	0.29273285568065505
ENSG00000108849	enh1	0	300	FALSE	NA	NA	NA	35	6	TRUE	0.020552712384851585
ENSG00000108852	enh1	0	679	FALSE	NA	NA	NA	35	6	FALSE	0.028822927328556805
ENSG00000108861	enh1	5	14389	FALSE	NA	NA	NA	35	6	FALSE	0.37805527123848515
ENSG00000110046	enh1	2	3891	FALSE	NA	NA	NA	35	6	FALSE	0.12548618219037871
ENSG00000114999	enh1	4	5975	FALSE	NA	NA	NA	35	6	FALSE	0.17191402251791196
ENSG00000115084	enh1	3	6662	FALSE	NA	NA	NA	35	6	FALSE	0.18939611054247696
ENSG00000115257	enh1	1	1212	FALSE	NA	NA	NA	35	6	FALSE	0.04867963152507677
ENSG00000115750	enh1	6	9042	FALSE	NA	NA	NA	35	6	FALSE	0.23688843398157625
ENSG00000115970	enh1	3	6621	FALSE	NA	NA	NA	35	6	FALSE	0.18935516888433981
ENSG00000116014	enh1	2	2539	FALSE	NA	NA	NA	35	6	FALSE	0.09453428863868987
ENSG00000117266	enh1	1	130	FALSE	NA	NA	NA	35	6	FALSE	0.006509723643807574
ENSG00000117593	enh1	5	9035	FALSE	NA	NA	NA	35	6	FALSE	0.2387308085977482
ENSG00000117601	enh1	0	118	FALSE	NA	NA	NA	35	6	FALSE	0.007123848515864893
ENSG00000119125	enh1	0	987	FALSE	NA	NA	NA	35	6	FALSE	0.04
ENSG00000119392	enh1	6	6611	FALSE	NA	NA	NA	35	6	FALSE	0.18771750255885364
ENSG00000119514	enh1	4	5627	FALSE	NA	NA	NA	35	6	FALSE	0.16294779938587514
ENSG00000119523	enh1	5	7475	FALSE	NA	NA	NA	35	6	FALSE	0.20671443193449335
ENSG00000120889	enh1	1	1863	FALSE	NA	NA	NA	35	6	FALSE	0.06681678607983624
ENSG00000120896	enh1	0	2644	FALSE	NA	NA	NA	35	6	FALSE	0.09277379733879222
ENSG00000120913	enh1	1	1996	FALSE	NA	NA	NA	35	6	FALSE	0.07656090071647902
ENSG00000122484	enh1	4	9580	FALSE	NA	NA	NA	35	6	FALSE	0.2541658137154555
ENSG00000123685	enh1	3	2184	FALSE	NA	NA	NA	35	6	FALSE	0.08257932446264074
ENSG00000125124	enh1	0	593	FALSE	NA	NA	NA	35	6	FALSE	0.02616171954964176
ENSG00000125144	enh1	0	381	FALSE	NA	NA	NA	35	6	TRUE	0.035496417604913
ENSG00000125170	enh1	3	2202	FALSE	NA	NA	NA	35	6	FALSE	0.07926305015353122
ENSG00000125319	enh1	3	2210	FALSE	NA	NA	NA	35	6	FALSE	0.07836233367451381
ENSG00000125482	enh1	3	12682	FALSE	NA	NA	NA	35	6	FALSE	0.31762538382804506
ENSG00000125484	enh1	4	5250	FALSE	NA	NA	NA	35	6	FALSE	0.15688843398157626
ENSG00000125485	enh1	2	4691	FALSE	NA	NA	NA	35	6	FALSE	0.1437871033776868
ENSG00000125618	enh1	0	1148	FALSE	NA	NA	NA	35	6	FALSE	0.04605936540429888
ENSG00000125630	enh1	0	7023	FALSE	NA	NA	NA	35	6	FALSE	0.2023336745138178
ENSG00000125637	enh1	1	3485	FALSE	NA	NA	NA	35	6	FALSE	0.11635619242579325
ENSG00000126391	enh1	3	8523	FALSE	NA	NA	NA	35	6	FALSE	0.22824974411463664
ENSG00000126705	enh1	1	3021	FALSE	NA	NA	NA	35	6	FALSE	0.102517911975435
ENSG00000126709	enh1	2	1842	FALSE	NA	NA	NA	35	6	FALSE	0.06722620266120778
ENSG00000129911	enh1	2	9665	FALSE	NA	NA	NA	35	6	FALSE	0.26984646878198565
ENSG00000129933	enh1	4	3590	FALSE	NA	NA	NA	35	6	FALSE	0.11537359263050154
ENSG00000129946	enh1	0	230	FALSE	NA	NA	NA	35	6	FALSE	0.010481064483111566
ENSG00000129951	enh1	1	5808	FALSE	NA	NA	NA	35	6	FALSE	0.1770317297850563
ENSG00000130270	enh1	0	839	FALSE	NA	NA	NA	35	6	FALSE	0.03737973387922211
ENSG00000130559	enh1	3	3602	FALSE	NA	NA	NA	35	6	FALSE	0.11893551688843398
ENSG00000130768	enh1	0	632	FALSE	NA	NA	NA	35	6	FALSE	0.02841351074718526
ENSG00000130772	enh1	3	3641	FALSE	NA	NA	NA	35	6	FALSE	0.11586489252814738
ENSG00000130775	enh1	1	1425	FALSE	NA	NA	NA	35	6	FALSE	0.05273285568065507
ENSG00000131094	enh1	0	138	FALSE	NA	NA	NA	35	6	FALSE	0.007328556806550666
ENSG00000131097	enh1	0	115	FALSE	NA	NA	NA	35	6	FALSE	0.006673490276356192
ENSG00000131398	enh1	1	1369	FALSE	NA	NA	NA	35	6	FALSE	0.050931422722620266
ENSG00000131400	enh1	0	352	FALSE	NA	NA	NA	35	6	FALSE	0.015844421699078813
ENSG00000131409	enh1	0	194	FALSE	NA	NA	NA	35	6	FALSE	0.009129989764585466
ENSG00000133059	enh1	2	6014	FALSE	NA	NA	NA	35	6	FALSE	0.1708085977482088
ENSG00000133069	enh1	1	195	FALSE	NA	NA	NA	35	6	FALSE	0.010358239508700103
ENSG00000133243	enh1	2	4333	FALSE	NA	NA	NA	35	6	FALSE	0.13076765609007165
ENSG00000133895	enh1	6	11109	FALSE	NA	NA	NA	35	6	FALSE	0.2908904810644831
ENSG00000134317	enh1	1	758	FALSE	NA	NA	NA	35	6	FALSE	0.03164790174002047
ENSG00000134330	enh1	2	3908	FALSE	NA	NA	NA	35	6	FALSE	0.12438075742067553
ENSG00000135736	enh1	2	3112	FALSE	NA	NA	NA	35	6	FALSE	0.10124872057318321
ENSG00000135870	enh1	3	6533	FALSE	NA	NA	NA	35	6	FALSE	0.18235414534288638
ENSG00000136643	enh1	1	7291	FALSE	NA	NA	NA	35	6	FALSE	0.19893551688843397
ENSG00000136682	enh1	5	8775	FALSE	NA	NA	NA	35	6	FALSE	0.2382804503582395
ENSG00000136807	enh1	5	7758	FALSE	NA	NA	NA	35	6	FALSE	0.21375639713408393
ENSG00000136828	enh1	0	584	FALSE	NA	NA	NA	35	6	FALSE	0.026284544524053224
ENSG00000136830	enh1	2	2630	FALSE	NA	NA	NA	35	6	FALSE	0.09326509723643808
ENSG00000136840	enh1	5	13195	FALSE	NA	NA	NA	35	6	FALSE	0.32794268167860796
ENSG00000136854	enh1	5	4561	FALSE	NA	NA	NA	35	6	FALSE	0.14047082906857727
ENSG00000136856	enh1	1	3615	FALSE	NA	NA	NA	35	6	FALSE	0.11889457523029683
ENSG00000136874	enh1	3	10589	FALSE	NA	NA	NA	35	6	FALSE	0.2638689866939611
ENSG00000136895	enh1	0	121	FALSE	NA	NA	NA	35	6	FALSE	0.005977482088024565
ENSG00000136925	enh1	0	3013	FALSE	NA	NA	NA	35	6	FALSE	0.09842374616171955
ENSG00000136932	enh1	2	3185	FALSE	NA	NA	NA	35	6	FALSE	0.10440122824974411
ENSG00000136937	enh1	4	7750	FALSE	NA	NA	NA	35	6	FALSE	0.21572159672466734
ENSG00000136943	enh1	0	409	FALSE	NA	NA	NA	35	6	FALSE	0.018955987717502558
ENSG00000138767	enh1	4	7661	FALSE	NA	NA	NA	35	6	FALSE	0.2059365404298874
ENSG00000138772	enh1	1	1246	FALSE	NA	NA	NA	35	6	FALSE	0.053101330603889454
ENSG00000140848	enh1	0	2127	FALSE	NA	NA	NA	35	6	FALSE	0.07340839303991811
ENSG00000140859	enh1	4	9318	FALSE	NA	NA	NA	35	6	FALSE	0.269396110542477
ENSG00000141349	enh1	6	13036	FALSE	NA	NA	NA	35	6	FALSE	0.34329580348004096
ENSG00000141934	enh1	5	6339	FALSE	NA	NA	NA	35	6	FALSE	0.19271238485158648
ENSG00000142528	enh1	3	4188	FALSE	NA	NA	NA	35	6	FALSE	0.13293756397134085
ENSG00000142530	enh1	1	521	FALSE	NA	NA	NA	35	6	FALSE	0.02182190378710338
ENSG00000142544	enh1	2	8912	FALSE	NA	NA	NA	35	6	FALSE	0.25563971340839303
ENSG00000142733	enh1	0	367	FALSE	NA	NA	NA	35	6	FALSE	0.016745138178096215
ENSG00000142751	enh1	5	11834	FALSE	NA	NA	NA	35	6	FALSE	0.30407369498464687
ENSG00000142765	enh1	0	286	FALSE	NA	NA	NA	35	6	FALSE	0.013961105424769703
ENSG00000142784	enh1	4	5178	FALSE	NA	NA	NA	35	6	FALSE	0.15299897645854657
ENSG00000143493	enh1	3	7893	FALSE	NA	NA	NA	35	6	FALSE	0.2153121801432958
ENSG00000143882	enh1	0	214	FALSE	NA	NA	NA	35	6	FALSE	0.01097236438075742
ENSG00000144130	enh1	0	363	FALSE	NA	NA	NA	35	6	FALSE	0.01723643807574207
ENSG00000144134	enh1	2	2573	FALSE	NA	NA	NA	35	6	FALSE	0.08708290685772774
ENSG00000147439	enh1	5	11326	FALSE	NA	NA	NA	35	6	FALSE	0.290603889457523
ENSG00000147457	enh1	2	6037	FALSE	NA	NA	NA	35	6	FALSE	0.17449334698055272
ENSG00000148288	enh1	1	3743	FALSE	NA	NA	NA	35	6	FALSE	0.11975435005117707
ENSG00000148297	enh1	2	4113	FALSE	NA	NA	NA	35	6	FALSE	0.13220061412487205
ENSG00000148339	enh1	3	3458	FALSE	NA	NA	NA	35	6	FALSE	0.1137768679631525
ENSG00000148356	enh1	1	861	FALSE	NA	NA	NA	35	6	FALSE	0.03443193449334698
ENSG00000148411	enh1	4	4701	FALSE	NA	NA	NA	35	6	FALSE	0.14755373592630502
ENSG00000149798	enh1	1	2299	FALSE	NA	NA	NA	35	6	FALSE	0.08401228249744115
ENSG00000149809	enh1	4	10002	FALSE	NA	NA	NA	35	6	FALSE	0.2576458546571136
ENSG00000152061	enh1	2	5429	FALSE	NA	NA	NA	35	6	FALSE	0.15787103377686795
ENSG00000153208	enh1	0	154	FALSE	NA	NA	NA	35	6	FALSE	0.006427840327533265
ENSG00000153214	enh1	6	4217	FALSE	NA	NA	NA	35	6	FALSE	0.12835209825997954
ENSG00000156269	enh1	3	4686	FALSE	NA	NA	NA	35	6	FALSE	0.13977482088024565
ENSG00000158161	enh1	5	7580	FALSE	NA	NA	NA	35	6	FALSE	0.21621289662231322
ENSG00000158711	enh1	1	7850	FALSE	NA	NA	NA	35	6	FALSE	0.2103582395087001
ENSG00000158715	enh1	0	1556	FALSE	NA	NA	NA	35	6	FALSE	0.056008188331627434
ENSG00000158941	enh1	4	6276	FALSE	NA	NA	NA	35	6	FALSE	0.1798157625383828
ENSG00000159461	enh1	2	7812	FALSE	NA	NA	NA	35	6	FALSE	0.2148618219037871
ENSG00000159648	enh1	0	434	FALSE	NA	NA	NA	35	6	FALSE	0.019570112589559877
ENSG00000160161	enh1	0	572	FALSE	NA	NA	NA	35	6	FALSE	0.025875127942681677
ENSG00000160271	enh1	1	3203	FALSE	NA	NA	NA	35	6	FALSE	0.10403275332650973
ENSG00000160293	enh1	1	726	FALSE	NA	NA	NA	35	6	FALSE	0.031361310133060386
ENSG00000160318	enh1	1	1182	FALSE	NA	NA	NA	35	6	FALSE	0.04479017400204708
ENSG00000160325	enh1	1	1147	FALSE	NA	NA	NA	35	6	FALSE	0.045363357215967244
ENSG00000160326	enh1	0	227	FALSE	NA	NA	NA	35	6	FALSE	0.011258955987717503
ENSG00000160345	enh1	1	3926	FALSE	NA	NA	NA	35	6	FALSE	0.1294575230296827
ENSG00000160360	enh1	2	1296	FALSE	NA	NA	NA	35	6	FALSE	0.05023541453428864
ENSG00000160408	enh1	3	2633	FALSE	NA	NA	NA	35	6	FALSE	0.0898259979529171
ENSG00000160445	enh1	0	524	FALSE	NA	NA	NA	35	6	FALSE	0.021985670419651996
ENSG00000160447	enh1	2	2221	FALSE	NA	NA	NA	35	6	FALSE	0.08106448311156601
ENSG00000161647	enh1	1	1111	FALSE	NA	NA	NA	35	6	FALSE	0.04610030706243603
ENSG00000161677	enh1	2	20961	FALSE	NA	NA	NA	35	6	FALSE	0.5895189355168884
ENSG00000161682	enh1	0	130	FALSE	NA	NA	NA	35	6	FALSE	0.006673490276356192
ENSG00000161692	enh1	5	5936	FALSE	NA	NA	NA	35	6	FALSE	0.1762128966223132
ENSG00000161714	enh1	1	1274	FALSE	NA	NA	NA	35	6	FALSE	0.05052200614124872
ENSG00000162241	enh1	0	2310	FALSE	NA	NA	NA	35	6	FALSE	0.07995905834186284
ENSG00000162298	enh1	2	4231	FALSE	NA	NA	NA	35	6	FALSE	0.13392016376663254
ENSG00000162419	enh1	2	4366	FALSE	NA	NA	NA	35	6	FALSE	0.13179119754350052
ENSG00000162669	enh1	0	211	FALSE	NA	NA	NA	35	6	FALSE	0.009744114636642784
ENSG00000162769	enh1	3	10047	FALSE	NA	NA	NA	35	6	FALSE	0.2637052200614125
ENSG00000162772	enh1	4	6052	FALSE	NA	NA	NA	35	6	FALSE	0.2316069600818833
ENSG00000162873	enh1	0	238	FALSE	NA	NA	NA	35	6	FALSE	0.010562947799385875
ENSG00000162878	enh1	0	175	FALSE	NA	NA	NA	35	6	FALSE	0.009866939611054247
ENSG00000163291	enh1	2	5739	FALSE	NA	NA	NA	35	6	FALSE	0.16610030706243603
ENSG00000165092	enh1	0	153	FALSE	NA	NA	NA	35	6	FALSE	0.007697031729785056
ENSG00000165138	enh1	5	10155	FALSE	NA	NA	NA	35	6	FALSE	0.29084953940634595
ENSG00000165661	enh1	1	2950	FALSE	NA	NA	NA	35	6	FALSE	0.09997952917093142
ENSG00000165684	enh1	1	1772	FALSE	NA	NA	NA	35	6	FALSE	0.06677584442169908
ENSG00000165689	enh1	5	10791	FALSE	NA	NA	NA	35	6	FALSE	0.2995701125895599
ENSG00000165698	enh1	0	1749	FALSE	NA	NA	NA	35	6	FALSE	0.06440122824974412
ENSG00000165699	enh1	1	2639	FALSE	NA	NA	NA	35	6	FALSE	0.09089048106448311
ENSG00000166188	enh1	0	482	FALSE	NA	NA	NA	35	6	FALSE	0.02174002047082907
ENSG00000167103	enh1	1	446	FALSE	NA	NA	NA	35	6	FALSE	0.01940634595701126
ENSG00000167106	enh1	1	1037	FALSE	NA	NA	NA	35	6	FALSE	0.041760491299897645
ENSG00000167114	enh1	0	2788	FALSE	NA	NA	NA	35	6	FALSE	0.09752302968270216
ENSG00000167123	enh1	0	1768	FALSE	NA	NA	NA	35	6	FALSE	0.06612077789150461
ENSG00000167487	enh1	1	953	FALSE	NA	NA	NA	35	6	FALSE	0.038157625383828046
ENSG00000167759	enh1	1	1189	FALSE	NA	NA	NA	35	6	FALSE	0.046960081883316275
ENSG00000168056	enh1	3	5440	FALSE	NA	NA	NA	35	6	FALSE	0.1572978505629478
ENSG00000168062	enh1	1	960	FALSE	NA	NA	NA	35	6	FALSE	0.037625383828045034
ENSG00000168067	enh1	0	1782	FALSE	NA	NA	NA	35	6	FALSE	0.0642374616171955
ENSG00000169403	enh1	0	157	FALSE	NA	NA	NA	35	6	FALSE	0.008433981576253838
ENSG00000169607	enh1	2	10502	FALSE	NA	NA	NA	35	6	FALSE	0.30436028659160697
ENSG00000170385	enh1	6	7407	FALSE	NA	NA	NA	35	6	FALSE	0.20311156601842376
ENSG00000171169	enh1	2	4496	FALSE	NA	NA	NA	35	6	FALSE	0.1406345957011259
ENSG00000171219	enh1	0	469	FALSE	NA	NA	NA	35	6	FALSE	0.022968270214943704
ENSG00000171940	enh1	4	5264	FALSE	NA	NA	NA	35	6	FALSE	0.15435005117707268
ENSG00000172059	enh1	4	5628	FALSE	NA	NA	NA	35	6	FALSE	0.163439099283521
ENSG00000172081	enh1	2	5126	FALSE	NA	NA	NA	35	6	FALSE	0.15148413510747186
ENSG00000172232	enh1	0	444	FALSE	NA	NA	NA	35	6	FALSE	0.019611054247697032
ENSG00000172992	enh1	2	4703	FALSE	NA	NA	NA	35	6	FALSE	0.14292732855680654
ENSG00000173442	enh1	6	12716	FALSE	NA	NA	NA	35	6	FALSE	0.33572159672466734
ENSG00000173825	enh1	0	785	FALSE	NA	NA	NA	35	6	FALSE	0.032835209825997955
ENSG00000174516	enh1	1	896	FALSE	NA	NA	NA	35	6	FALSE	0.03742067553735926
ENSG00000174529	enh1	0	682	FALSE	NA	NA	NA	35	6	FALSE	0.02947799385875128
ENSG00000174606	enh1	5	6293	FALSE	NA	NA	NA	35	6	FALSE	0.1788331627430911
ENSG00000174669	enh1	6	12913	FALSE	NA	NA	NA	35	6	FALSE	0.3385875127942682
ENSG00000174684	enh1	2	1693	FALSE	NA	NA	NA	35	6	FALSE	0.06247697031729785
ENSG00000174842	enh1	6	8488	FALSE	NA	NA	NA	35	6	FALSE	0.22595701125895598
ENSG00000174871	enh1	0	124	FALSE	NA	NA	NA	35	6	FALSE	0.006714431934493347
ENSG00000174950	enh1	0	258	FALSE	NA	NA	NA	35	6	FALSE	0.01240532241555783
ENSG00000174996	enh1	3	5186	FALSE	NA	NA	NA	35	6	FALSE	0.15963152507676562
ENSG00000175115	enh1	1	5218	FALSE	NA	NA	NA	35	6	FALSE	0.15578300921187307
ENSG00000175221	enh1	6	8512	FALSE	NA	NA	NA	35	6	FALSE	0.22849539406345956
ENSG00000175294	enh1	0	868	FALSE	NA	NA	NA	35	6	FALSE	0.03488229273285568
ENSG00000175376	enh1	6	19146	FALSE	NA	NA	NA	35	6	FALSE	0.5381780962128966
ENSG00000175707	enh1	1	2998	FALSE	NA	NA	NA	35	6	FALSE	0.10022517911975436
ENSG00000175832	enh1	3	9611	FALSE	NA	NA	NA	35	6	FALSE	0.2730808597748209
ENSG00000175906	enh1	0	716	FALSE	NA	NA	NA	35	6	FALSE	0.031443193449334696
ENSG00000177125	enh1	1	1212	FALSE	NA	NA	NA	35	6	FALSE	0.04642784032753326
ENSG00000178093	enh1	0	504	FALSE	NA	NA	NA	35	6	FALSE	0.02165813715455476
ENSG00000180340	enh1	0	317	FALSE	NA	NA	NA	35	6	FALSE	0.016745138178096215
ENSG00000180448	enh1	2	1428	FALSE	NA	NA	NA	35	6	FALSE	0.05572159672466735
ENSG00000181513	enh1	2	2897	FALSE	NA	NA	NA	35	6	FALSE	0.09789150460593654
ENSG00000181588	enh1	0	1384	FALSE	NA	NA	NA	35	6	FALSE	0.05510747185261003
ENSG00000181773	enh1	0	1776	FALSE	NA	NA	NA	35	6	FALSE	0.0660388945752303
ENSG00000181781	enh1	0	261	FALSE	NA	NA	NA	35	6	FALSE	0.013510747185261003
ENSG00000181896	enh1	2	3560	FALSE	NA	NA	NA	35	6	FALSE	0.11656090071647902
ENSG00000182963	enh1	0	248	FALSE	NA	NA	NA	35	6	FALSE	0.012241555783009212
ENSG00000183831	enh1	1	303	FALSE	NA	NA	NA	35	6	TRUE	0.016335721596724667
ENSG00000184988	enh1	0	158	FALSE	NA	NA	NA	35	6	FALSE	0.007860798362333674
ENSG00000185198	enh1	1	3532	FALSE	NA	NA	NA	35	6	FALSE	0.11385875127942682
ENSG00000185278	enh1	6	6459	FALSE	NA	NA	NA	35	6	FALSE	0.18165813715455476
ENSG00000185761	enh1	0	2472	FALSE	NA	NA	NA	35	6	FALSE	0.08470829068577278
ENSG00000186185	enh1	2	3477	FALSE	NA	NA	NA	35	6	FALSE	0.12028659160696008
ENSG00000186501	enh1	5	15321	FALSE	NA	NA	NA	35	6	FALSE	0.39934493346980554
ENSG00000186806	enh1	1	2205	FALSE	NA	NA	NA	35	6	FALSE	0.07787103377686797
ENSG00000187024	enh1	6	18410	FALSE	NA	NA	NA	35	6	FALSE	0.5284339815762539
ENSG00000187193	enh1	6	8540	FALSE	NA	NA	NA	35	6	FALSE	0.32605936540429886
ENSG00000188554	enh1	4	10554	FALSE	NA	NA	NA	35	6	FALSE	0.26673490276356193
ENSG00000189195	enh1	1	328	FALSE	NA	NA	NA	35	6	FALSE	0.015885363357215968
ENSG00000196116	enh1	0	397	FALSE	NA	NA	NA	35	6	FALSE	0.018915046059365403
ENSG00000196152	enh1	0	411	FALSE	NA	NA	NA	35	6	FALSE	0.018464687819856704
ENSG00000196188	enh1	1	126	FALSE	NA	NA	NA	35	6	FALSE	0.006714431934493347
ENSG00000196312	enh1	1	1966	FALSE	NA	NA	NA	35	6	FALSE	0.07087001023541453
ENSG00000196415	enh1	1	1005	FALSE	NA	NA	NA	35	6	FALSE	0.041596724667349025
ENSG00000196422	enh1	2	1361	FALSE	NA	NA	NA	35	6	FALSE	0.0525281473899693
ENSG00000196550	enh1	6	10844	FALSE	NA	NA	NA	35	6	FALSE	0.3032548618219038
ENSG00000197136	enh1	2	3836	FALSE	NA	NA	NA	35	6	FALSE	0.12241555783009211
ENSG00000197217	enh1	0	2027	FALSE	NA	NA	NA	35	6	FALSE	0.07254861821903787
ENSG00000197540	enh1	2	1783	FALSE	NA	NA	NA	35	6	FALSE	0.0713613101330604
ENSG00000197694	enh1	0	647	FALSE	NA	NA	NA	35	6	FALSE	0.03254861821903787
ENSG00000197816	enh1	0	552	FALSE	NA	NA	NA	35	6	FALSE	0.024646878198567042
ENSG00000198417	enh1	0	1038	FALSE	NA	NA	NA	35	6	FALSE	0.045527123848515864
ENSG00000198746	enh1	0	4511	FALSE	NA	NA	NA	35	6	FALSE	0.13969293756397133
ENSG00000198870	enh1	0	405	FALSE	NA	NA	NA	35	6	FALSE	0.017645854657113613
ENSG00000198917	enh1	6	11298	FALSE	NA	NA	NA	35	6	FALSE	0.31193449334698053
ENSG00000204138	enh1	6	10813	FALSE	NA	NA	NA	35	6	FALSE	0.28348004094165813
ENSG00000204291	enh1	0	140	FALSE	NA	NA	NA	35	6	FALSE	0.007615148413510747
ENSG00000204710	enh1	2	5109	FALSE	NA	NA	NA	35	6	FALSE	0.1527942681678608
ENSG00000213023	enh1	0	219	FALSE	NA	NA	NA	35	6	FALSE	0.009662231320368475
ENSG00000213221	enh1	0	755	FALSE	NA	NA	NA	35	6	FALSE	0.03308085977482088
ENSG00000213445	enh1	5	10597	FALSE	NA	NA	NA	35	6	FALSE	0.26763561924257934
ENSG00000213638	enh1	2	2024	FALSE	NA	NA	NA	35	6	FALSE	0.07758444216990788
ENSG00000213988	enh1	5	5947	FALSE	NA	NA	NA	35	6	FALSE	0.16454452405322414
ENSG00000223802	enh1	0	527	FALSE	NA	NA	NA	35	6	FALSE	0.026202661207778914
ENSG00000238227	enh1	6	8990	FALSE	NA	NA	NA	35	6	FALSE	0.24327533265097237
ENSG00000241852	enh1	3	1232	FALSE	NA	NA	NA	35	6	FALSE	0.048229273285568065
ENSG00000250067	enh1	0	3437	FALSE	NA	NA	NA	35	6	FALSE	0.11213920163766633
ENSG00000253368	enh1	0	132	FALSE	NA	NA	NA	35	6	FALSE	0.006755373592630501
ENSG00000254470	enh1	5	5765	FALSE	NA	NA	NA	35	6	FALSE	0.17383828045035823
ENSG00000254986	enh1	6	12589	FALSE	NA	NA	NA	35	6	FALSE	0.32106448311156605
ENSG00000256771	enh1	4	4449	FALSE	NA	NA	NA	35	6	FALSE	0.13633572159672466
ENSG00000262874	enh1	0	194	FALSE	NA	NA	NA	35	6	FALSE	0.010030706243602866
ENSG00000105701	enh1	32	52153	TRUE	4.5026893256153167e-5	-0.693471915000679	TRUE	35	7	FALSE	4.893469805527124
ENSG00000115091	enh1	19	41401	TRUE	4.946626860306697e-4	-0.8367263020245229	FALSE	35	7	FALSE	1.8203480040941658
ENSG00000196683	enh1	35	53652	TRUE	7.069662864126539e-4	-0.5101914775078638	FALSE	35	7	FALSE	13.598976458546572
ENSG00000100316	enh1	35	53803	TRUE	0.0011373789383091193	-0.4579726089737175	FALSE	35	7	FALSE	97.56646878198568
ENSG00000117748	enh1	11	33004	TRUE	0.001260376458496304	-1.0631202031717142	FALSE	35	7	FALSE	1.1927533265097237
ENSG00000198840	enh1	35	52844	TRUE	0.001418501732244462	-0.5909698858412535	FALSE	35	7	FALSE	10.177236438075742
ENSG00000104131	enh1	29	45855	TRUE	0.0015856433395432593	-0.7118585671487996	FALSE	35	7	FALSE	2.616949846468782
ENSG00000117691	enh1	30	51879	TRUE	0.002465298404319187	-0.5403232284846866	FALSE	35	7	FALSE	5.412691914022518
ENSG00000172775	enh1	17	36636	TRUE	0.002594765945042335	-0.791669708529164	FALSE	35	7	FALSE	1.3593858751279426
ENSG00000148303	enh1	35	53803	TRUE	0.0031964213590466306	-0.37995934389864505	FALSE	35	7	FALSE	71.10145342886386
ENSG00000119185	enh1	24	44453	TRUE	0.003567249607760281	-0.6780727591497993	FALSE	35	7	FALSE	2.703336745138178
ENSG00000090273	enh1	29	48064	TRUE	0.003627629252088413	-0.6661343141290945	FALSE	35	7	FALSE	4.8805731832139205
ENSG00000187840	enh1	28	48583	TRUE	0.004386093196970697	-0.6145089915678763	FALSE	35	7	FALSE	4.704114636642784
