response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000131398	enh1	1	1268	FALSE	NA	NA	NA	45	4	FALSE	49.23557462742627	0.050931422722620266
ENSG00000131400	enh1	0	334	FALSE	NA	NA	NA	45	4	FALSE	248.92790359484988	0.015844421699078813
ENSG00000131409	enh1	0	199	FALSE	NA	NA	NA	45	4	FALSE	511.5956577683185	0.009129989764585466
ENSG00000133059	enh1	5	6051	FALSE	NA	NA	NA	45	4	FALSE	5.281049376026594	0.1708085977482088
ENSG00000133065	enh1	5	6755	FALSE	NA	NA	NA	45	4	FALSE	4.371216987378886	0.1929580348004094
ENSG00000133069	enh1	0	203	FALSE	NA	NA	NA	45	4	FALSE	440.7547996828268	0.010358239508700103
ENSG00000133243	enh1	3	4338	FALSE	NA	NA	NA	45	4	FALSE	9.779392680466465	0.13076765609007165
ENSG00000134317	enh1	1	731	FALSE	NA	NA	NA	45	4	FALSE	101.88448130513423	0.03164790174002047
ENSG00000134330	enh1	2	3835	FALSE	NA	NA	NA	45	4	FALSE	12.145761185168174	0.12438075742067553
ENSG00000135736	enh1	4	3073	FALSE	NA	NA	NA	45	4	FALSE	15.729049618442458	0.10124872057318321
ENSG00000135870	enh1	4	6426	FALSE	NA	NA	NA	45	4	FALSE	4.463041820993971	0.18235414534288638
ENSG00000136643	enh1	4	7293	FALSE	NA	NA	NA	45	4	FALSE	3.5252808556091444	0.19893551688843397
ENSG00000136828	enh1	0	603	FALSE	NA	NA	NA	45	4	FALSE	124.28635567255785	0.026284544524053224
ENSG00000136830	enh1	1	2576	FALSE	NA	NA	NA	45	4	FALSE	19.665156978283672	0.09326509723643808
ENSG00000136854	enh1	2	4596	FALSE	NA	NA	NA	45	4	FALSE	8.246100694546662	0.14047082906857727
ENSG00000136856	enh1	2	3722	FALSE	NA	NA	NA	45	4	FALSE	11.478298478148838	0.11889457523029683
ENSG00000136874	enh1	4	10538	FALSE	NA	NA	NA	45	4	FALSE	1.4546277614162773	0.2638689866939611
ENSG00000136895	enh1	1	118	FALSE	NA	NA	NA	45	4	FALSE	823.8833586599746	0.005977482088024565
ENSG00000136925	enh1	0	2987	FALSE	NA	NA	NA	45	4	FALSE	16.428865440057262	0.09842374616171955
ENSG00000136932	enh1	2	3146	FALSE	NA	NA	NA	45	4	FALSE	14.766665347566086	0.10440122824974411
ENSG00000136943	enh1	0	422	FALSE	NA	NA	NA	45	4	FALSE	217.0863003091007	0.018955987717502558
ENSG00000138767	enh1	5	7634	FALSE	NA	NA	NA	45	4	FALSE	3.28572852245009	0.2059365404298874
ENSG00000138772	enh1	1	1333	FALSE	NA	NA	NA	45	4	FALSE	54.35755267692367	0.053101330603889454
ENSG00000140848	enh1	0	2019	FALSE	NA	NA	NA	45	4	FALSE	28.371683573186786	0.07340839303991811
ENSG00000140859	enh1	5	9332	FALSE	NA	NA	NA	45	4	FALSE	2.6876549764640565	0.269396110542477
ENSG00000141934	enh1	3	6384	FALSE	NA	NA	NA	45	4	FALSE	5.32934899909619	0.19271238485158648
ENSG00000142528	enh1	3	4136	FALSE	NA	NA	NA	45	4	FALSE	9.505140289524432	0.13293756397134085
ENSG00000142530	enh1	0	490	FALSE	NA	NA	NA	45	4	FALSE	162.13094544892112	0.02182190378710338
ENSG00000142544	enh1	6	8976	FALSE	NA	NA	NA	45	4	FALSE	2.538444456837234	0.25563971340839303
ENSG00000142733	enh1	0	339	FALSE	NA	NA	NA	45	4	FALSE	225.7031097305883	0.016745138178096215
ENSG00000142765	enh1	0	300	FALSE	NA	NA	NA	45	4	FALSE	314.711309111197	0.013961105424769703
ENSG00000142784	enh1	5	5157	FALSE	NA	NA	NA	45	4	FALSE	6.628286704511425	0.15299897645854657
ENSG00000143882	enh1	0	222	FALSE	NA	NA	NA	45	4	FALSE	392.9257684244687	0.01097236438075742
ENSG00000144130	enh1	0	378	FALSE	NA	NA	NA	45	4	FALSE	222.7876256972213	0.01723643807574207
ENSG00000144134	enh1	1	2600	FALSE	NA	NA	NA	45	4	FALSE	19.867255546396688	0.08708290685772774
ENSG00000147457	enh1	5	5968	FALSE	NA	NA	NA	45	4	FALSE	4.912046347158154	0.17449334698055272
ENSG00000148288	enh1	6	3701	FALSE	NA	NA	NA	45	4	FALSE	12.948529539629574	0.11975435005117707
ENSG00000148297	enh1	3	4195	FALSE	NA	NA	NA	45	4	FALSE	9.209135985702977	0.13220061412487205
ENSG00000148339	enh1	0	3515	FALSE	NA	NA	NA	45	4	FALSE	12.715671388055847	0.1137768679631525
ENSG00000148356	enh1	0	831	FALSE	NA	NA	NA	45	4	FALSE	85.06927137278335	0.03443193449334698
ENSG00000148411	enh1	2	4610	FALSE	NA	NA	NA	45	4	FALSE	7.9674661857677105	0.14755373592630502
ENSG00000149798	enh1	2	2312	FALSE	NA	NA	NA	45	4	FALSE	23.64652998837878	0.08401228249744115
ENSG00000152061	enh1	2	5357	FALSE	NA	NA	NA	45	4	FALSE	6.498734558446092	0.15787103377686795
ENSG00000153208	enh1	0	124	FALSE	NA	NA	NA	45	4	FALSE	759.3426618270238	0.006427840327533265
ENSG00000153214	enh1	1	4131	FALSE	NA	NA	NA	45	4	FALSE	9.842984131720275	0.12835209825997954
ENSG00000156269	enh1	5	4701	FALSE	NA	NA	NA	45	4	FALSE	8.049508464964049	0.13977482088024565
ENSG00000158711	enh1	5	7683	FALSE	NA	NA	NA	45	4	FALSE	3.1232872572317807	0.2103582395087001
ENSG00000158715	enh1	0	1525	FALSE	NA	NA	NA	45	4	FALSE	42.35263147112448	0.056008188331627434
ENSG00000159579	enh1	6	11486	FALSE	NA	NA	NA	45	4	FALSE	1.1675570402374913	0.2952712384851586
ENSG00000159648	enh1	0	409	FALSE	NA	NA	NA	45	4	FALSE	188.25370881082617	0.019570112589559877
ENSG00000160161	enh1	0	573	FALSE	NA	NA	NA	45	4	FALSE	129.78174259684917	0.025875127942681677
ENSG00000160271	enh1	2	3224	FALSE	NA	NA	NA	45	4	FALSE	14.746707911938302	0.10403275332650973
ENSG00000160293	enh1	1	737	FALSE	NA	NA	NA	45	4	FALSE	98.1603650615279	0.031361310133060386
ENSG00000160318	enh1	1	1112	FALSE	NA	NA	NA	45	4	FALSE	58.38231683871127	0.04479017400204708
ENSG00000160325	enh1	2	1168	FALSE	NA	NA	NA	45	4	FALSE	57.539976414784704	0.045363357215967244
ENSG00000160326	enh1	0	220	FALSE	NA	NA	NA	45	4	FALSE	385.46077117100515	0.011258955987717503
ENSG00000160345	enh1	2	3968	FALSE	NA	NA	NA	45	4	FALSE	11.231205456014576	0.1294575230296827
ENSG00000160360	enh1	1	1246	FALSE	NA	NA	NA	45	4	FALSE	50.16332159850527	0.05023541453428864
ENSG00000160408	enh1	3	2602	FALSE	NA	NA	NA	45	4	FALSE	19.490821071788353	0.0898259979529171
ENSG00000160445	enh1	0	518	FALSE	NA	NA	NA	45	4	FALSE	158.81434190234788	0.021985670419651996
ENSG00000160447	enh1	1	2320	FALSE	NA	NA	NA	45	4	FALSE	23.112928617510992	0.08106448311156601
ENSG00000160563	enh1	6	8603	FALSE	NA	NA	NA	45	4	FALSE	2.445706187508499	0.23713408393039917
ENSG00000161647	enh1	0	1173	FALSE	NA	NA	NA	45	4	FALSE	57.07368399854095	0.04610030706243603
ENSG00000161671	enh1	5	9461	FALSE	NA	NA	NA	45	4	FALSE	1.796188053626052	0.2583828045035824
ENSG00000161682	enh1	0	125	FALSE	NA	NA	NA	45	4	FALSE	715.2334044524254	0.006673490276356192
ENSG00000161692	enh1	1	6182	FALSE	NA	NA	NA	45	4	FALSE	5.406335428437416	0.1762128966223132
ENSG00000161714	enh1	0	1325	FALSE	NA	NA	NA	45	4	FALSE	49.22237038808459	0.05052200614124872
ENSG00000162241	enh1	2	2357	FALSE	NA	NA	NA	45	4	FALSE	24.118184044548737	0.07995905834186284
ENSG00000162298	enh1	2	4112	FALSE	NA	NA	NA	45	4	FALSE	9.680081497821408	0.13392016376663254
ENSG00000162419	enh1	2	4430	FALSE	NA	NA	NA	45	4	FALSE	9.438840318917512	0.13179119754350052
ENSG00000162669	enh1	1	209	FALSE	NA	NA	NA	45	4	FALSE	452.76748561058463	0.009744114636642784
ENSG00000162772	enh1	4	6058	FALSE	NA	NA	NA	45	4	FALSE	10.350579781423907	0.2316069600818833
ENSG00000162873	enh1	1	226	FALSE	NA	NA	NA	45	4	FALSE	464.27833584444505	0.010562947799385875
ENSG00000162878	enh1	0	188	FALSE	NA	NA	NA	45	4	FALSE	455.1060593856903	0.009866939611054247
ENSG00000163291	enh1	2	5653	FALSE	NA	NA	NA	45	4	FALSE	5.604553293349944	0.16610030706243603
ENSG00000163297	enh1	6	12418	FALSE	NA	NA	NA	45	4	FALSE	1.8878538452168887	0.3775639713408393
ENSG00000165092	enh1	0	138	FALSE	NA	NA	NA	45	4	FALSE	707.5898792737958	0.007697031729785056
ENSG00000165138	enh1	3	10233	FALSE	NA	NA	NA	45	4	FALSE	2.0422329194870437	0.29084953940634595
ENSG00000165661	enh1	1	2931	FALSE	NA	NA	NA	45	4	FALSE	16.18716651368937	0.09997952917093142
ENSG00000165684	enh1	2	1846	FALSE	NA	NA	NA	45	4	FALSE	32.301259725480485	0.06677584442169908
ENSG00000165698	enh1	0	1833	FALSE	NA	NA	NA	45	4	FALSE	34.93925156489494	0.06440122824974412
ENSG00000165699	enh1	2	2701	FALSE	NA	NA	NA	45	4	FALSE	18.602904216240297	0.09089048106448311
ENSG00000166188	enh1	0	481	FALSE	NA	NA	NA	45	4	FALSE	160.48418945608262	0.02174002047082907
ENSG00000167103	enh1	0	425	FALSE	NA	NA	NA	45	4	FALSE	192.6390508871142	0.01940634595701126
ENSG00000167106	enh1	2	1026	FALSE	NA	NA	NA	45	4	FALSE	65.93302705419057	0.041760491299897645
ENSG00000167114	enh1	3	2752	FALSE	NA	NA	NA	45	4	FALSE	17.37135280821324	0.09752302968270216
ENSG00000167123	enh1	3	1696	FALSE	NA	NA	NA	45	4	FALSE	34.70579380507964	0.06612077789150461
ENSG00000167487	enh1	0	975	FALSE	NA	NA	NA	45	4	FALSE	73.94391228764955	0.038157625383828046
ENSG00000167759	enh1	0	1215	FALSE	NA	NA	NA	45	4	FALSE	55.38211527734277	0.046960081883316275
ENSG00000168056	enh1	3	5334	FALSE	NA	NA	NA	45	4	FALSE	6.549049924425308	0.1572978505629478
ENSG00000168062	enh1	1	944	FALSE	NA	NA	NA	45	4	FALSE	77.08745045089005	0.037625383828045034
ENSG00000168067	enh1	1	1757	FALSE	NA	NA	NA	45	4	FALSE	33.20061442060631	0.0642374616171955
ENSG00000169403	enh1	0	154	FALSE	NA	NA	NA	45	4	FALSE	562.8968461513571	0.008433981576253838
ENSG00000170385	enh1	5	7413	FALSE	NA	NA	NA	45	4	FALSE	3.7395066781337296	0.20311156601842376
ENSG00000171169	enh1	3	4410	FALSE	NA	NA	NA	45	4	FALSE	8.33325873924775	0.1406345957011259
ENSG00000171219	enh1	0	519	FALSE	NA	NA	NA	45	4	FALSE	153.23027562173868	0.022968270214943704
ENSG00000171940	enh1	5	5125	FALSE	NA	NA	NA	45	4	FALSE	6.766359961358615	0.15435005117707268
ENSG00000172081	enh1	3	5037	FALSE	NA	NA	NA	45	4	FALSE	6.996465049290849	0.15148413510747186
ENSG00000172232	enh1	0	428	FALSE	NA	NA	NA	45	4	FALSE	188.73360041026618	0.019611054247697032
ENSG00000172992	enh1	4	4856	FALSE	NA	NA	NA	45	4	FALSE	7.740327725931657	0.14292732855680654
ENSG00000173825	enh1	2	819	FALSE	NA	NA	NA	45	4	FALSE	90.63404677439836	0.032835209825997955
ENSG00000174516	enh1	1	878	FALSE	NA	NA	NA	45	4	FALSE	78.17661562257277	0.03742067553735926
ENSG00000174529	enh1	0	674	FALSE	NA	NA	NA	45	4	FALSE	107.76197122162327	0.02947799385875128
ENSG00000174606	enh1	5	6416	FALSE	NA	NA	NA	45	4	FALSE	4.581359591133826	0.1788331627430911
ENSG00000174684	enh1	1	1682	FALSE	NA	NA	NA	45	4	FALSE	35.01521682844554	0.06247697031729785
ENSG00000174842	enh1	5	8447	FALSE	NA	NA	NA	45	4	FALSE	2.576280169096948	0.22595701125895598
ENSG00000174871	enh1	0	142	FALSE	NA	NA	NA	45	4	FALSE	741.9425787111119	0.006714431934493347
ENSG00000174950	enh1	0	270	FALSE	NA	NA	NA	45	4	FALSE	341.0450784700201	0.01240532241555783
ENSG00000174996	enh1	2	5270	FALSE	NA	NA	NA	45	4	FALSE	6.4090837829629885	0.15963152507676562
ENSG00000175115	enh1	6	5263	FALSE	NA	NA	NA	45	4	FALSE	6.666553367268807	0.15578300921187307
ENSG00000175221	enh1	1	8444	FALSE	NA	NA	NA	45	4	FALSE	2.498315895433305	0.22849539406345956
ENSG00000175294	enh1	0	811	FALSE	NA	NA	NA	45	4	FALSE	97.32883412737095	0.03488229273285568
ENSG00000175707	enh1	0	3008	FALSE	NA	NA	NA	45	4	FALSE	15.90283645126514	0.10022517911975436
ENSG00000175906	enh1	1	744	FALSE	NA	NA	NA	45	4	FALSE	102.69695703715516	0.031443193449334696
ENSG00000177125	enh1	1	1168	FALSE	NA	NA	NA	45	4	FALSE	55.209128352201674	0.04642784032753326
ENSG00000178093	enh1	0	479	FALSE	NA	NA	NA	45	4	FALSE	160.47102216775443	0.02165813715455476
ENSG00000180340	enh1	1	326	FALSE	NA	NA	NA	45	4	FALSE	230.24431469195343	0.016745138178096215
ENSG00000180448	enh1	0	1457	FALSE	NA	NA	NA	45	4	FALSE	41.61332333305274	0.05572159672466735
ENSG00000181513	enh1	2	3005	FALSE	NA	NA	NA	45	4	FALSE	16.834615925333992	0.09789150460593654
ENSG00000181588	enh1	1	1413	FALSE	NA	NA	NA	45	4	FALSE	42.93634249257947	0.05510747185261003
ENSG00000181773	enh1	1	1762	FALSE	NA	NA	NA	45	4	FALSE	33.44516732417435	0.0660388945752303
ENSG00000181781	enh1	0	265	FALSE	NA	NA	NA	45	4	FALSE	308.3542598989111	0.013510747185261003
ENSG00000181896	enh1	4	3511	FALSE	NA	NA	NA	45	4	FALSE	11.916119076925622	0.11656090071647902
ENSG00000182963	enh1	0	234	FALSE	NA	NA	NA	45	4	FALSE	389.0040714827973	0.012241555783009212
ENSG00000183831	enh1	1	285	FALSE	NA	NA	NA	45	4	TRUE	321.1575410029003	0.016335721596724667
ENSG00000184988	enh1	0	155	FALSE	NA	NA	NA	45	4	FALSE	600.1456465217173	0.007860798362333674
ENSG00000185198	enh1	3	3558	FALSE	NA	NA	NA	45	4	FALSE	14.662935912168974	0.11385875127942682
ENSG00000185278	enh1	4	6426	FALSE	NA	NA	NA	45	4	FALSE	4.568961313035784	0.18165813715455476
ENSG00000185761	enh1	1	2538	FALSE	NA	NA	NA	45	4	FALSE	21.414606513597167	0.08470829068577278
ENSG00000186185	enh1	3	3560	FALSE	NA	NA	NA	45	4	FALSE	12.81104517850104	0.12028659160696008
ENSG00000186501	enh1	6	15373	FALSE	NA	NA	NA	45	4	FALSE	0.5650130582606602	0.39934493346980554
ENSG00000186806	enh1	1	2208	FALSE	NA	NA	NA	45	4	FALSE	24.624425429210948	0.07787103377686797
ENSG00000189195	enh1	0	360	FALSE	NA	NA	NA	45	4	FALSE	244.58851177147073	0.015885363357215968
ENSG00000196116	enh1	0	453	FALSE	NA	NA	NA	45	4	FALSE	195.573737963766	0.018915046059365403
ENSG00000196152	enh1	0	384	FALSE	NA	NA	NA	45	4	FALSE	205.88401607817264	0.018464687819856704
ENSG00000196188	enh1	1	111	FALSE	NA	NA	NA	45	4	FALSE	863.669796802606	0.006714431934493347
ENSG00000196312	enh1	2	1937	FALSE	NA	NA	NA	45	4	FALSE	29.057450958231072	0.07087001023541453
ENSG00000196415	enh1	0	1001	FALSE	NA	NA	NA	45	4	FALSE	71.87174789736103	0.041596724667349025
ENSG00000196422	enh1	1	1379	FALSE	NA	NA	NA	45	4	FALSE	46.89645794240397	0.0525281473899693
ENSG00000197136	enh1	2	3816	FALSE	NA	NA	NA	45	4	FALSE	10.618336264260572	0.12241555783009211
ENSG00000197217	enh1	3	2029	FALSE	NA	NA	NA	45	4	FALSE	27.41973158512295	0.07254861821903787
ENSG00000197540	enh1	1	1939	FALSE	NA	NA	NA	45	4	FALSE	32.652548724602994	0.0713613101330604
ENSG00000197694	enh1	0	724	FALSE	NA	NA	NA	45	4	FALSE	105.90416934223863	0.03254861821903787
ENSG00000197816	enh1	0	614	FALSE	NA	NA	NA	45	4	FALSE	135.2461960223513	0.024646878198567042
ENSG00000198417	enh1	2	1070	FALSE	NA	NA	NA	45	4	FALSE	74.73536846686514	0.045527123848515864
ENSG00000198746	enh1	5	4451	FALSE	NA	NA	NA	45	4	FALSE	8.680271738287292	0.13969293756397133
ENSG00000198870	enh1	0	408	FALSE	NA	NA	NA	45	4	FALSE	210.43637712950039	0.017645854657113613
ENSG00000198917	enh1	5	11393	FALSE	NA	NA	NA	45	4	FALSE	1.3740453969812898	0.31193449334698053
ENSG00000204138	enh1	3	10848	FALSE	NA	NA	NA	45	4	FALSE	1.536887148623551	0.28348004094165813
ENSG00000204291	enh1	0	150	FALSE	NA	NA	NA	45	4	FALSE	642.0436859703246	0.007615148413510747
ENSG00000204710	enh1	4	5018	FALSE	NA	NA	NA	45	4	FALSE	8.171075563139965	0.1527942681678608
ENSG00000213023	enh1	0	192	FALSE	NA	NA	NA	45	4	FALSE	455.4141092108835	0.009662231320368475
ENSG00000213221	enh1	0	783	FALSE	NA	NA	NA	45	4	FALSE	91.02173786327461	0.03308085977482088
ENSG00000213638	enh1	3	2110	FALSE	NA	NA	NA	45	4	FALSE	25.425278445416573	0.07758444216990788
ENSG00000213988	enh1	3	5713	FALSE	NA	NA	NA	45	4	FALSE	5.616146168397177	0.16454452405322414
ENSG00000223802	enh1	0	618	FALSE	NA	NA	NA	45	4	FALSE	133.1386427473697	0.026202661207778914
ENSG00000241852	enh1	0	1292	FALSE	NA	NA	NA	45	4	FALSE	54.178212956762415	0.048229273285568065
ENSG00000250067	enh1	2	3541	FALSE	NA	NA	NA	45	4	FALSE	13.457376501962818	0.11213920163766633
ENSG00000253368	enh1	0	141	FALSE	NA	NA	NA	45	4	FALSE	715.3173490058081	0.006755373592630501
ENSG00000254470	enh1	6	5908	FALSE	NA	NA	NA	45	4	FALSE	5.2682231577692615	0.17383828045035823
ENSG00000254986	enh1	6	12495	FALSE	NA	NA	NA	45	4	FALSE	0.9223328904626418	0.32106448311156605
ENSG00000256771	enh1	6	4477	FALSE	NA	NA	NA	45	4	FALSE	8.859390028356481	0.13633572159672466
ENSG00000262874	enh1	0	197	FALSE	NA	NA	NA	45	4	FALSE	434.2887991313656	0.010030706243602866
ENSG00000148303	enh1	45	53830	TRUE	1.3088367835032907e-5	-0.5270932474517478	TRUE	45	5	FALSE	0.22668116145902986	71.10145342886386
ENSG00000117697	enh1	17	31101	TRUE	0.0018318407160877806	-0.8875921175646896	FALSE	45	5	FALSE	0.20010903309280068	0.9952917093142273
ENSG00000149792	enh1	15	26222	TRUE	0.0030297334243330337	-1.0114072375120076	FALSE	45	5	FALSE	0.4690285763261404	0.8645240532241556
ENSG00000176890	enh1	33	42859	TRUE	0.004306318656503189	-0.6316759201525716	FALSE	45	5	FALSE	0.5014698692736704	2.6531832139201637
ENSG00000147454	enh1	31	46512	TRUE	0.004314811742750724	-0.7346638303349455	FALSE	45	5	TRUE	1.0032362699238728	6.52229273285568
ENSG00000013306	enh1	44	52866	TRUE	0.005426534096306529	-0.42367358922130594	FALSE	45	5	FALSE	0.33292304435144404	9.365568065506652
ENSG00000149806	enh1	45	53830	TRUE	0.005670227056199129	-0.2507842376038667	FALSE	45	5	FALSE	0.11789580072164808	43.34972364380757
ENSG00000167110	enh1	14	26029	TRUE	0.006748445507256895	-0.8571404187029361	FALSE	45	5	FALSE	0.3485149395193737	0.7974616171954965
ENSG00000115944	enh1	44	53083	TRUE	0.007069162885113195	-0.36173131345002174	FALSE	45	5	FALSE	0.2145999367238754	7.581044012282497
ENSG00000104960	enh1	15	27073	TRUE	0.0076379112366451035	-0.792720197445445	FALSE	45	5	FALSE	0.22053670534467193	0.79525076765609
ENSG00000120656	enh1	27	34971	TRUE	0.008137314498725096	-0.6158045049222923	FALSE	45	5	FALSE	0.32663427955584756	1.3326509723643807
ENSG00000175334	enh1	43	53013	TRUE	0.011715357212510658	-0.3173706203456139	FALSE	45	5	FALSE	0.1472736857852027	6.593408393039918
ENSG00000172922	enh1	34	43240	TRUE	0.012017732101803263	-0.5037636933359052	FALSE	45	5	FALSE	0.4013237658252627	2.5776458546571135
ENSG00000141933	enh1	10	22490	TRUE	0.01354521798344177	-0.8395226609122705	FALSE	45	5	FALSE	0.3543014009600287	0.6207164790174002
ENSG00000174903	enh1	14	24155	TRUE	0.0137375554506812	-0.797749885376597	FALSE	45	5	FALSE	0.2582923506521296	0.7027226202661208
ENSG00000198786	enh1	44	53413	TRUE	0.015238162749415807	-0.35649986186268023	FALSE	45	5	FALSE	0.38677246328741743	16.401187308085976
ENSG00000221983	enh1	45	53830	TRUE	0.015548083344927216	-0.2197065299852765	FALSE	45	5	FALSE	0.12182690925635094	40.740552712384854
ENSG00000099622	enh1	43	51301	TRUE	0.016443181446392202	-0.34975552618094286	FALSE	45	5	FALSE	0.2354484675561385	5.056131013306039
ENSG00000117592	enh1	45	53580	TRUE	0.016825563635945173	-0.2669326570974868	FALSE	45	5	FALSE	0.13252784769341847	8.673531218014329
ENSG00000136908	enh1	28	41242	TRUE	0.018279327507697396	-0.4660810166493432	FALSE	45	5	FALSE	0.2848369946571832	2.0144524053224155
ENSG00000122026	enh1	45	53829	TRUE	0.01944002866853084	-0.2515672893394907	FALSE	45	5	FALSE	0.19178009530161597	48.9717911975435
ENSG00000102931	enh1	21	33211	TRUE	0.021385640106925896	-0.553821402684534	FALSE	45	5	FALSE	0.21424739327141964	1.1242988741044013
ENSG00000088682	enh1	20	30298	TRUE	0.022	-0.5808262482220347	FALSE	45	5	FALSE	0.2208337966928924	0.9750665301944729
ENSG00000105671	enh1	24	31282	TRUE	0.022	-0.5595096357460801	FALSE	45	5	FALSE	0.21530640220143307	1.051668372569089
ENSG00000099624	enh1	45	53411	TRUE	0.024	-0.31242548387215496	FALSE	45	5	FALSE	0.3127545969684675	12.78460593654043
ENSG00000143870	enh1	37	48766	TRUE	0.024	-0.3926380530373006	FALSE	45	5	FALSE	0.38932866789094983	4.266325486182191
ENSG00000069275	enh1	39	50136	TRUE	0.026	-0.4183214566338336	FALSE	45	5	FALSE	0.4225815095525283	5.586775844421699
ENSG00000071626	enh1	31	39937	TRUE	0.026	-0.4440760884175591	FALSE	45	5	FALSE	0.4437442736501388	2.0933060388945752
ENSG00000108883	enh1	12	22314	TRUE	0.026	-0.6603590485506696	FALSE	45	5	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000136929	enh1	32	38994	TRUE	0.026	-0.5452803717737696	FALSE	45	5	FALSE	0.8194205936037434	2.4113408393039917
ENSG00000172500	enh1	29	36742	TRUE	0.028	-0.4856570307390928	FALSE	45	5	FALSE	0.2624374567961809	1.4509723643807575
ENSG00000066027	enh1	11	20593	TRUE	0.03	-0.8779427284965529	FALSE	45	5	FALSE	0.3543014009600287	0.5627021494370522
ENSG00000115268	enh1	45	53830	TRUE	0.032	-0.18719476669421464	FALSE	45	5	FALSE	0.1372999279108015	88.36249744114636
ENSG00000152518	enh1	21	33062	TRUE	0.032	-0.5016020158938932	FALSE	45	5	FALSE	0.43463753727773435	1.2610440122824975
ENSG00000117625	enh1	9	15760	TRUE	0.034	-0.9201538983109201	FALSE	45	5	FALSE	0.5500016366119743	0.3923439099283521
ENSG00000138036	enh1	8	13570	TRUE	0.034	-0.9202376864689752	FALSE	45	5	FALSE	0.7986359876689844	0.334575230296827
ENSG00000167468	enh1	45	53570	TRUE	0.034	-0.25543737951020873	FALSE	45	5	FALSE	0.21916252790145396	12.066857727737974
ENSG00000122482	enh1	8	14413	TRUE	0.036	-0.9416817177175181	FALSE	45	5	FALSE	0.5259561355297167	0.35946775844421697
ENSG00000196683	enh1	45	53696	TRUE	0.036	-0.24674237988240932	FALSE	45	5	FALSE	0.21701761351049398	13.598976458546572
ENSG00000167112	enh1	24	31569	TRUE	0.042	-0.4452871496217662	FALSE	45	5	FALSE	0.3304612468637479	1.1222517911975436
ENSG00000196961	enh1	12	19112	TRUE	0.046	-0.6988677564817136	FALSE	45	5	FALSE	0.2582923506521296	0.4922415557830092
ENSG00000197958	enh1	45	53830	TRUE	0.052	-0.22532287928053574	FALSE	45	5	FALSE	0.23513788924304604	86.7327737973388
ENSG00000105676	enh1	12	19585	TRUE	0.054	-0.6818603075536955	FALSE	45	5	FALSE	0.3834318639942572	0.5446059365404299
ENSG00000117691	enh1	43	51920	TRUE	0.054	-0.25973371800770817	FALSE	45	5	FALSE	0.20885439759289587	5.412691914022518
ENSG00000070770	enh1	11	17163	TRUE	0.056	-0.7030371656742	FALSE	45	5	FALSE	0.4490749841901411	0.45719549641760493
ENSG00000172270	enh1	43	52350	TRUE	0.058	-0.23413902450506363	FALSE	45	5	FALSE	0.24629818711676615	6.34489252814739
ENSG00000136842	enh1	13	20947	TRUE	0.062	-0.5570991723999871	FALSE	45	5	FALSE	0.5203512694818253	0.5847287615148413
ENSG00000107372	enh1	15	21636	TRUE	0.066	-0.5553631073905374	FALSE	45	5	FALSE	0.4032554404485958	0.6118321392016377
ENSG00000153107	enh1	13	19461	TRUE	0.066	-0.5531824991111818	FALSE	45	5	FALSE	0.3543014009600287	0.5191811668372569
ENSG00000065000	enh1	22	27985	TRUE	0.07	-0.3881605654628485	FALSE	45	5	FALSE	0.2898859528325497	0.8858137154554759
ENSG00000065268	enh1	24	33189	TRUE	0.07	-0.4084478417895282	FALSE	45	5	FALSE	0.44336265751533865	1.3182804503582395
ENSG00000130560	enh1	38	50119	TRUE	0.07	-0.30357438221281097	FALSE	45	5	FALSE	0.29184350317594465	4.544114636642784
ENSG00000167118	enh1	21	30538	TRUE	0.07	-0.390098294984501	FALSE	45	5	FALSE	0.2617433892893646	1.0224360286591607
ENSG00000106992	enh1	27	36778	TRUE	0.074	-0.358127177061746	FALSE	45	5	FALSE	0.3062256506242359	1.454329580348004
ENSG00000160446	enh1	25	39611	TRUE	0.074	-0.30857855972292647	FALSE	45	5	FALSE	0.2805058056471167	1.7551688843398157
ENSG00000174276	enh1	9	17231	TRUE	0.074	-0.6563734205942047	FALSE	45	5	FALSE	0.5103201104489106	0.4606345957011259
ENSG00000099875	enh1	15	21484	TRUE	0.078	-0.5140836620740896	FALSE	45	5	FALSE	0.734166064438915	0.6492118730808598
ENSG00000148300	enh1	17	24432	TRUE	0.078	-0.460188006315968	FALSE	45	5	FALSE	0.401209421631908	0.7503377686796315
ENSG00000090273	enh1	37	48072	TRUE	0.08	-0.31245139539948985	FALSE	45	5	FALSE	0.5196476550306907	4.8805731832139205
ENSG00000148337	enh1	25	36531	TRUE	0.084	-0.2793030183377696	FALSE	45	5	FALSE	0.20189301050330705	1.3836642784032753
ENSG00000011304	enh1	28	40125	TRUE	0.088	-0.3199395712311769	FALSE	45	5	FALSE	0.2647986001380522	1.8210030706243603
ENSG00000095380	enh1	31	36192	TRUE	0.088	-0.2853360597709973	FALSE	45	5	FALSE	0.3177978395661937	1.4563357215967248
ENSG00000186566	enh1	13	20339	TRUE	0.088	-0.43352357878097947	FALSE	45	5	FALSE	0.2582923506521296	0.5294165813715456
ENSG00000108861	enh1	7	14338	TRUE	0.092	-0.7341273377194528	FALSE	45	5	FALSE	1.0452339211644543	0.37805527123848515
