grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh11	ENSG00000168061	FALSE	1.1577072671443194	-0.20230178605920487	2417	0.95	0.15
enh11	ENSG00000168066	FALSE	2.334861821903787	-0.1854206129995542	2417	0.95	0.15
enh11	ENSG00000169288	FALSE	0.7962743091095189	-0.19526994762818678	2417	0.95	0.15
enh11	ENSG00000172500	FALSE	1.4509723643807575	-0.19777910095146997	2417	0.95	0.15
enh11	ENSG00000173327	FALSE	0.47295803480040943	-0.23845796380455186	2417	0.95	0.15
enh11	ENSG00000174744	FALSE	1.5426816786079836	-0.18876639523727884	2417	0.95	0.15
enh11	ENSG00000180098	FALSE	0.4218219037871034	-0.211600468580196	2417	0.95	0.15
enh11	ENSG00000182087	FALSE	0.8524053224155578	-0.21332598536563557	2417	0.95	0.15
enh11	ENSG00000186010	FALSE	1.3831729785056297	-0.20473961871428278	2417	0.95	0.15
enh11	ENSG00000198492	FALSE	1.2117911975435005	-0.1758395706096041	2417	0.95	0.15
enh11	ENSG00000198858	FALSE	1.1227430910951894	-0.1740145758715471	2417	0.95	0.15
enh11	ENSG00000213024	FALSE	0.5506653019447287	-0.20004825447611863	2417	0.95	0.15
enh11	ENSG00000228300	FALSE	3.0135926305015355	-0.1945695362341918	2417	0.95	0.15
enh12	ENSG00000030582	FALSE	0.7950460593654043	-0.2083923274407109	3805	0.95	0.15
enh12	ENSG00000039650	FALSE	0.3869396110542477	-0.1879136786655252	3805	0.95	0.15
enh12	ENSG00000065000	FALSE	0.8858137154554759	-0.20369441623725743	3805	0.95	0.15
enh12	ENSG00000070761	FALSE	0.7731422722620266	-0.1941980477791894	3805	0.95	0.15
enh12	ENSG00000070770	FALSE	0.457195496417605	-0.20708729439949586	3805	0.95	0.15
enh12	ENSG00000071564	FALSE	0.70489252814739	-0.18084864094861547	3805	0.95	0.15
enh12	ENSG00000071626	FALSE	2.0933060388945752	-0.184228515905792	3805	0.95	0.15
enh12	ENSG00000104679	FALSE	0.585711361310133	-0.1740325851807904	3805	0.95	0.15
enh12	ENSG00000105676	FALSE	0.5446059365404299	-0.20500905645094125	3805	0.95	0.15
enh12	ENSG00000108883	FALSE	0.6432343909928352	-0.20900664677675979	3805	0.95	0.15
enh12	ENSG00000115091	FALSE	1.8203480040941655	-0.19065742954915207	3805	0.95	0.15
enh12	ENSG00000117280	FALSE	0.4864687819856704	-0.190939330323576	3805	0.95	0.15
enh12	ENSG00000117751	FALSE	0.6445445240532242	-0.20706931041877014	3805	0.95	0.15
enh12	ENSG00000123684	FALSE	0.3888638689866939	-0.21389655362224227	3805	0.95	0.15
enh12	ENSG00000129968	FALSE	0.9252405322415558	-0.2054840966896209	3805	0.95	0.15
enh12	ENSG00000136448	FALSE	0.5175435005117708	-0.1952103127485559	3805	0.95	0.15
enh12	ENSG00000136840	FALSE	0.32794268167860796	-0.20944585933843732	3805	0.95	0.15
enh12	ENSG00000136842	FALSE	0.5847287615148413	-0.20944922418438286	3805	0.95	0.15
enh12	ENSG00000136908	FALSE	2.0144524053224155	-0.19509578209086545	3805	0.95	0.15
enh12	ENSG00000147454	TRUE	6.52229273285568	-0.19069437140685036	3805	0.95	0.15
enh12	ENSG00000148300	FALSE	0.7503377686796315	-0.19146640302757395	3805	0.95	0.15
enh12	ENSG00000148334	FALSE	1.2045445240532242	-0.18838146483362295	3805	0.95	0.15
enh12	ENSG00000152527	FALSE	0.37338792221084954	-0.1952811718793584	3805	0.95	0.15
enh12	ENSG00000160953	FALSE	0.6250972364380757	-0.21217921540185838	3805	0.95	0.15
enh12	ENSG00000161677	FALSE	0.5895189355168884	-0.19697258973078458	3805	0.95	0.15
enh12	ENSG00000162300	FALSE	0.481064483111566	-0.21020300557519228	3805	0.95	0.15
enh12	ENSG00000165688	FALSE	0.5225793244626408	-0.19200833301184644	3805	0.95	0.15
enh12	ENSG00000167112	FALSE	1.1222517911975436	-0.1813477516844897	3805	0.95	0.15
enh12	ENSG00000167136	FALSE	0.8049539406345957	-0.2013902066051275	3805	0.95	0.15
enh12	ENSG00000167470	FALSE	0.662517911975435	-0.1993123012366415	3805	0.95	0.15
enh12	ENSG00000172500	FALSE	1.4509723643807575	-0.1904940996703066	3805	0.95	0.15
enh12	ENSG00000175467	FALSE	0.4986693961105425	-0.20739190182889952	3805	0.95	0.15
enh12	ENSG00000175592	FALSE	0.461453428863869	-0.2176519308536871	3805	0.95	0.15
enh12	ENSG00000175854	FALSE	1.7940634595701126	-0.18166373506033529	3805	0.95	0.15
enh12	ENSG00000176973	FALSE	0.5512384851586489	-0.2033014717331691	3805	0.95	0.15
enh12	ENSG00000180098	FALSE	0.4218219037871034	-0.21145870287316668	3805	0.95	0.15
enh12	ENSG00000180198	FALSE	1.0544114636642783	-0.2072080109190925	3805	0.95	0.15
enh12	ENSG00000184162	FALSE	0.7443193449334699	-0.19698032046260555	3805	0.95	0.15
enh12	ENSG00000198858	FALSE	1.1227430910951894	-0.20469749982893914	3805	0.95	0.15
enh12	ENSG00000203705	FALSE	0.5513203684749233	-0.19539037685838276	3805	0.95	0.15
enh12	ENSG00000204673	FALSE	0.5202456499488229	-0.19985212805032038	3805	0.95	0.15
enh12	ENSG00000213465	FALSE	2.3928761514841352	-0.1675892582836269	3805	0.95	0.15
enh13	ENSG00000013306	FALSE	9.365568065506652	-0.1502249461259893	7259	0.95	0.15
enh13	ENSG00000064607	FALSE	0.6106857727737973	-0.1437292398561046	7259	0.95	0.15
enh13	ENSG00000070761	FALSE	0.7731422722620266	-0.1553416495524916	7259	0.95	0.15
enh13	ENSG00000070770	FALSE	0.457195496417605	-0.15307110404449595	7259	0.95	0.15
enh13	ENSG00000071655	FALSE	0.420921187308086	-0.14716377410892126	7259	0.95	0.15
enh13	ENSG00000091947	FALSE	0.7588945752302968	-0.14957654339383597	7259	0.95	0.15
enh13	ENSG00000104679	FALSE	0.585711361310133	-0.14586278052030485	7259	0.95	0.15
enh13	ENSG00000104897	FALSE	1.243971340839304	-0.17390867325802425	7259	0.95	0.15
enh13	ENSG00000105053	FALSE	0.3643807574206755	-0.1508437483347635	7259	0.95	0.15
enh13	ENSG00000105655	FALSE	1.5482088024564995	-0.14883807279955819	7259	0.95	0.15
enh13	ENSG00000105671	FALSE	1.051668372569089	-0.14411422585540493	7259	0.95	0.15
enh13	ENSG00000105705	FALSE	0.23930399181166837	-0.17389263052403098	7259	0.95	0.15
enh13	ENSG00000106976	FALSE	0.2873285568065507	-0.17753437076361356	7259	0.95	0.15
enh13	ENSG00000108840	FALSE	0.29273285568065505	-0.1631475351100552	7259	0.95	0.15
enh13	ENSG00000108883	FALSE	0.6432343909928352	-0.15061219795525732	7259	0.95	0.15
enh13	ENSG00000115255	FALSE	1.315209825997953	-0.12970008529517746	7259	0.95	0.15
enh13	ENSG00000115761	FALSE	0.984646878198567	-0.1502864473114713	7259	0.95	0.15
enh13	ENSG00000116017	FALSE	1.8971136131013304	-0.16097796060221883	7259	0.95	0.15
enh13	ENSG00000118046	FALSE	0.3138587512794268	-0.16335338966957128	7259	0.95	0.15
enh13	ENSG00000119333	FALSE	0.8602251791197544	-0.14804835342290779	7259	0.95	0.15
enh13	ENSG00000125482	FALSE	0.31762538382804506	-0.18255642911000414	7259	0.95	0.15
enh13	ENSG00000133275	FALSE	0.4868372569089048	-0.16297452245512983	7259	0.95	0.15
enh13	ENSG00000136448	FALSE	0.5175435005117708	-0.1668666332736347	7259	0.95	0.15
enh13	ENSG00000136936	FALSE	0.3178300921187308	-0.15962083369228405	7259	0.95	0.15
enh13	ENSG00000138756	FALSE	0.6710747185261003	-0.15305430503953868	7259	0.95	0.15
enh13	ENSG00000141933	FALSE	0.6207164790174002	-0.13833200917804098	7259	0.95	0.15
enh13	ENSG00000142751	FALSE	0.30407369498464687	-0.1503779831018559	7259	0.95	0.15
enh13	ENSG00000148248	FALSE	0.8253428863868987	-0.15556256135207297	7259	0.95	0.15
enh13	ENSG00000148290	FALSE	0.7597134083930399	-0.15935245337079926	7259	0.95	0.15
enh13	ENSG00000148296	FALSE	0.5891914022517912	-0.15320451329283083	7259	0.95	0.15
enh13	ENSG00000148308	FALSE	0.4696417604912999	-0.1469001282326376	7259	0.95	0.15
enh13	ENSG00000151694	FALSE	0.3301944728761515	-0.17359350952546349	7259	0.95	0.15
enh13	ENSG00000160404	FALSE	0.4159263050153531	-0.161206199128622	7259	0.95	0.15
enh13	ENSG00000160953	FALSE	0.6250972364380757	-0.15709216909237436	7259	0.95	0.15
enh13	ENSG00000165689	FALSE	0.2995701125895599	-0.16233723694557867	7259	0.95	0.15
enh13	ENSG00000165702	FALSE	0.6137563971340839	-0.12476683566735175	7259	0.95	0.15
enh13	ENSG00000167110	FALSE	0.7974616171954965	-0.16542276567844302	7259	0.95	0.15
enh13	ENSG00000167112	FALSE	1.1222517911975436	-0.14590729992403578	7259	0.95	0.15
enh13	ENSG00000167118	FALSE	1.0224360286591607	-0.14080241648474906	7259	0.95	0.15
enh13	ENSG00000167491	FALSE	0.5835414534288639	-0.15089230638964582	7259	0.95	0.15
enh13	ENSG00000167748	FALSE	0.5620880245649948	-0.14217925570851914	7259	0.95	0.15
enh13	ENSG00000169288	FALSE	0.7962743091095189	-0.1509686055705549	7259	0.95	0.15
enh13	ENSG00000174276	FALSE	0.4606345957011259	-0.14033351389254134	7259	0.95	0.15
enh13	ENSG00000175376	FALSE	0.5381780962128966	-0.1503885321774384	7259	0.95	0.15
enh13	ENSG00000175467	FALSE	0.4986693961105425	-0.1629477349344592	7259	0.95	0.15
enh13	ENSG00000176973	FALSE	0.5512384851586489	-0.14966295371738816	7259	0.95	0.15
enh13	ENSG00000180098	FALSE	0.4218219037871034	-0.14923972071608563	7259	0.95	0.15
enh13	ENSG00000186566	FALSE	0.5294165813715456	-0.15810942286421428	7259	0.95	0.15
enh13	ENSG00000187024	FALSE	0.5284339815762539	-0.15410744122990694	7259	0.95	0.15
enh13	ENSG00000196961	FALSE	0.4922415557830092	-0.14301819691608836	7259	0.95	0.15
enh13	ENSG00000203705	FALSE	0.5513203684749233	-0.1507161874222516	7259	0.95	0.15
enh13	ENSG00000213024	FALSE	0.5506653019447287	-0.16653676004566534	7259	0.95	0.15
enh13	ENSG00000254901	FALSE	0.844790174002047	-0.1608046438270968	7259	0.95	0.15
enh14	ENSG00000039650	FALSE	0.3869396110542477	-0.14751685186020355	9551	0.95	0.15
enh14	ENSG00000071564	FALSE	0.70489252814739	-0.1340482841923438	9551	0.95	0.15
enh14	ENSG00000076321	FALSE	0.2153121801432958	-0.15455275002650745	9551	0.95	0.15
enh14	ENSG00000099821	FALSE	0.2912998976458547	-0.14562586381687914	9551	0.95	0.15
enh14	ENSG00000099875	FALSE	0.6492118730808598	-0.13495139440404988	9551	0.95	0.15
enh14	ENSG00000104885	FALSE	0.22362333674513815	-0.16006277322926787	9551	0.95	0.15
enh14	ENSG00000104960	FALSE	0.79525076765609	-0.1360820665526872	9551	0.95	0.15
enh14	ENSG00000108861	FALSE	0.37805527123848515	-0.15074641164048477	9551	0.95	0.15
enh14	ENSG00000115750	FALSE	0.23688843398157625	-0.13401241308766285	9551	0.95	0.15
enh14	ENSG00000117222	FALSE	0.37678607983623336	-0.14900030197151914	9551	0.95	0.15
enh14	ENSG00000117280	FALSE	0.4864687819856704	-0.13683213463903415	9551	0.95	0.15
enh14	ENSG00000118046	FALSE	0.3138587512794268	-0.14950128977887522	9551	0.95	0.15
enh14	ENSG00000119333	FALSE	0.8602251791197544	-0.1482859368313248	9551	0.95	0.15
enh14	ENSG00000120334	FALSE	0.47201637666325486	-0.1436966383671055	9551	0.95	0.15
enh14	ENSG00000122482	FALSE	0.35946775844421697	-0.15407009980988862	9551	0.95	0.15
enh14	ENSG00000125148	TRUE	0.7078812691914023	-0.15904898975372422	9551	0.95	0.15
enh14	ENSG00000133275	FALSE	0.4868372569089048	-0.14663004470428967	9551	0.95	0.15
enh14	ENSG00000133895	FALSE	0.2908904810644831	-0.15194722763197974	9551	0.95	0.15
enh14	ENSG00000136840	FALSE	0.32794268167860796	-0.1382449885198504	9551	0.95	0.15
enh14	ENSG00000140854	FALSE	0.25461617195496417	-0.15135481547789476	9551	0.95	0.15
enh14	ENSG00000141349	FALSE	0.34329580348004096	-0.12785510144751314	9551	0.95	0.15
enh14	ENSG00000143924	FALSE	0.5226202661207779	-0.13743405521350938	9551	0.95	0.15
enh14	ENSG00000148308	FALSE	0.4696417604912999	-0.146387002921975	9551	0.95	0.15
enh14	ENSG00000162769	FALSE	0.2637052200614125	-0.16586561819304788	9551	0.95	0.15
enh14	ENSG00000162976	FALSE	0.3106243602865916	-0.12309813552737923	9551	0.95	0.15
enh14	ENSG00000165689	FALSE	0.2995701125895599	-0.14103753448688378	9551	0.95	0.15
enh14	ENSG00000165702	FALSE	0.6137563971340839	-0.13336059733661296	9551	0.95	0.15
enh14	ENSG00000167747	FALSE	2.329334698055271	-0.14876624083110884	9551	0.95	0.15
enh14	ENSG00000167748	FALSE	0.5620880245649948	-0.13485445582064828	9551	0.95	0.15
enh14	ENSG00000173039	FALSE	0.4245240532241556	-0.1450369610487483	9551	0.95	0.15
enh14	ENSG00000173327	FALSE	0.47295803480040943	-0.14231570774437352	9551	0.95	0.15
enh14	ENSG00000173442	FALSE	0.33572159672466734	-0.1491810552754656	9551	0.95	0.15
enh14	ENSG00000174276	FALSE	0.4606345957011259	-0.14592254495127494	9551	0.95	0.15
enh14	ENSG00000175376	FALSE	0.5381780962128966	-0.12737027772636553	9551	0.95	0.15
enh14	ENSG00000175573	FALSE	0.29969293756397136	-0.13830696867962555	9551	0.95	0.15
enh14	ENSG00000176973	FALSE	0.5512384851586489	-0.150248748583619	9551	0.95	0.15
enh14	ENSG00000180329	FALSE	0.5193449334698055	-0.1375631466619561	9551	0.95	0.15
enh14	ENSG00000186566	FALSE	0.5294165813715456	-0.12550255029809715	9551	0.95	0.15
enh14	ENSG00000203705	FALSE	0.5513203684749233	-0.125894826106004	9551	0.95	0.15
enh14	ENSG00000213445	FALSE	0.26763561924257934	-0.1342103882447666	9551	0.95	0.15
enh3	ENSG00000149806	FALSE	43.34972364380757	-0.28968056621777283	110	0.95	0.15
enh4	ENSG00000115268	FALSE	88.36249744114636	-0.28188659851257397	149	0.95	0.15
enh4	ENSG00000117592	FALSE	8.673531218014329	-0.2884045928338987	149	0.95	0.15
enh4	ENSG00000148303	FALSE	71.10145342886386	-0.29933754905118903	149	0.95	0.15
enh5	ENSG00000115268	FALSE	88.36249744114636	-0.2581460354421644	252	0.95	0.15
enh5	ENSG00000122026	FALSE	48.9717911975435	-0.23725292346534377	252	0.95	0.15
enh6	ENSG00000100316	FALSE	97.56646878198568	-0.221478155043344	488	0.95	0.15
enh6	ENSG00000105669	FALSE	4.794923234390993	-0.25497976085222857	488	0.95	0.15
enh6	ENSG00000115944	FALSE	7.581044012282497	-0.24818526853860037	488	0.95	0.15
enh6	ENSG00000117691	FALSE	5.412691914022518	-0.2442257218566613	488	0.95	0.15
enh6	ENSG00000119335	FALSE	10.858710337768681	-0.2647137802103165	488	0.95	0.15
enh6	ENSG00000122026	FALSE	48.9717911975435	-0.2515615077176143	488	0.95	0.15
enh6	ENSG00000136938	FALSE	11.309600818833164	-0.23896183111126418	488	0.95	0.15
enh6	ENSG00000171159	FALSE	7.7985670419652	-0.2703049662283688	488	0.95	0.15
enh6	ENSG00000172757	FALSE	14.668331627430913	-0.24183860301789062	488	0.95	0.15
enh6	ENSG00000175334	FALSE	6.593408393039918	-0.2176693079812852	488	0.95	0.15
enh6	ENSG00000175602	FALSE	5.244912998976458	-0.26717373249897436	488	0.95	0.15
enh6	ENSG00000196683	FALSE	13.598976458546572	-0.25917378103732425	488	0.95	0.15
enh6	ENSG00000198786	FALSE	16.401187308085976	-0.238345877542298	488	0.95	0.15
enh7	ENSG00000069275	FALSE	5.586775844421699	-0.22779185300230803	703	0.95	0.15
enh7	ENSG00000087365	FALSE	3.2763152507676563	-0.224702480929674	703	0.95	0.15
enh7	ENSG00000090273	FALSE	4.8805731832139205	-0.23301751932367595	703	0.95	0.15
enh7	ENSG00000099622	FALSE	5.056131013306039	-0.240639630265428	703	0.95	0.15
enh7	ENSG00000104131	FALSE	2.616949846468782	-0.2504688532413773	703	0.95	0.15
enh7	ENSG00000105669	FALSE	4.794923234390993	-0.2330089286704372	703	0.95	0.15
enh7	ENSG00000117691	FALSE	5.412691914022518	-0.2369601439549271	703	0.95	0.15
enh7	ENSG00000119335	FALSE	10.858710337768681	-0.2545928835487541	703	0.95	0.15
enh7	ENSG00000122026	FALSE	48.9717911975435	-0.22397104362695694	703	0.95	0.15
enh7	ENSG00000127540	FALSE	5.712343909928352	-0.21262072765412024	703	0.95	0.15
enh7	ENSG00000130770	FALSE	7.016827021494371	-0.235136055302599	703	0.95	0.15
enh7	ENSG00000134308	FALSE	3.908126919140225	-0.22152865367229482	703	0.95	0.15
enh7	ENSG00000158195	FALSE	2.488270214943705	-0.25255911265538195	703	0.95	0.15
enh7	ENSG00000167468	FALSE	12.066857727737974	-0.23443465274715145	703	0.95	0.15
enh7	ENSG00000168066	FALSE	2.334861821903787	-0.26037099666734126	703	0.95	0.15
enh7	ENSG00000174547	FALSE	5.100388945752303	-0.22617648625332426	703	0.95	0.15
enh8	ENSG00000069275	FALSE	5.586775844421699	-0.2308695546314316	928	0.95	0.15
enh8	ENSG00000099622	FALSE	5.056131013306039	-0.1932161213679829	928	0.95	0.15
enh8	ENSG00000116017	FALSE	1.8971136131013304	-0.2267864708142345	928	0.95	0.15
enh8	ENSG00000127540	FALSE	5.712343909928352	-0.2074121190537847	928	0.95	0.15
enh8	ENSG00000136908	FALSE	2.0144524053224155	-0.20423338291956694	928	0.95	0.15
enh8	ENSG00000143870	FALSE	4.266325486182191	-0.23110026273752038	928	0.95	0.15
enh8	ENSG00000168066	FALSE	2.334861821903787	-0.21421259250685884	928	0.95	0.15
enh8	ENSG00000172270	FALSE	6.34489252814739	-0.20596001690031912	928	0.95	0.15
enh8	ENSG00000172922	FALSE	2.5776458546571135	-0.1938121823456027	928	0.95	0.15
enh8	ENSG00000174547	FALSE	5.100388945752303	-0.2337751485832134	928	0.95	0.15
enh8	ENSG00000174851	FALSE	3.8514636642784033	-0.210411938850686	928	0.95	0.15
enh8	ENSG00000175334	FALSE	6.593408393039918	-0.1948232827998994	928	0.95	0.15
enh8	ENSG00000213465	FALSE	2.3928761514841352	-0.24026844661319385	928	0.95	0.15
enh9	ENSG00000087365	FALSE	3.2763152507676563	-0.23312780453470805	1272	0.95	0.15
enh9	ENSG00000090273	FALSE	4.8805731832139205	-0.2326111498987141	1272	0.95	0.15
enh9	ENSG00000095380	FALSE	1.4563357215967248	-0.231352741907959	1272	0.95	0.15
enh9	ENSG00000100316	FALSE	97.56646878198568	-0.20378866101945353	1272	0.95	0.15
enh9	ENSG00000101132	FALSE	1.648433981576254	-0.20544396904772	1272	0.95	0.15
enh9	ENSG00000102931	FALSE	1.124298874104401	-0.23085040988013653	1272	0.95	0.15
enh9	ENSG00000103005	FALSE	1.0750870010235414	-0.22589711406296045	1272	0.95	0.15
enh9	ENSG00000104897	FALSE	1.243971340839304	-0.20668331317519847	1272	0.95	0.15
enh9	ENSG00000105379	FALSE	2.4468372569089047	-0.1856698960088944	1272	0.95	0.15
enh9	ENSG00000105655	FALSE	1.5482088024564995	-0.2330160433969128	1272	0.95	0.15
enh9	ENSG00000105700	FALSE	3.5402251791197545	-0.20937966662283722	1272	0.95	0.15
enh9	ENSG00000106803	FALSE	5.387103377686796	-0.2259739838663927	1272	0.95	0.15
enh9	ENSG00000117592	FALSE	8.673531218014329	-0.19948069208835895	1272	0.95	0.15
enh9	ENSG00000119185	FALSE	2.703336745138178	-0.19990221283049314	1272	0.95	0.15
enh9	ENSG00000126698	FALSE	2.4484339815762537	-0.20769842599850552	1272	0.95	0.15
enh9	ENSG00000127540	FALSE	5.712343909928352	-0.19129917335138547	1272	0.95	0.15
enh9	ENSG00000130560	FALSE	4.544114636642784	-0.2030365614023853	1272	0.95	0.15
enh9	ENSG00000130770	FALSE	7.016827021494371	-0.19791205973612425	1272	0.95	0.15
enh9	ENSG00000143870	FALSE	4.266325486182191	-0.20844126196716406	1272	0.95	0.15
enh9	ENSG00000146670	FALSE	0.9171340839303992	-0.23690558464040007	1272	0.95	0.15
enh9	ENSG00000147454	TRUE	6.52229273285568	-0.224813060726743	1272	0.95	0.15
enh9	ENSG00000147669	FALSE	3.548290685772774	-0.2101952995136038	1272	0.95	0.15
enh9	ENSG00000148291	FALSE	1.311197543500512	-0.22593227744814126	1272	0.95	0.15
enh9	ENSG00000152518	FALSE	1.2610440122824975	-0.2439656155569476	1272	0.95	0.15
enh9	ENSG00000158195	FALSE	2.488270214943705	-0.22202444376088928	1272	0.95	0.15
enh9	ENSG00000172757	FALSE	14.668331627430913	-0.21782351218951382	1272	0.95	0.15
enh9	ENSG00000172775	FALSE	1.3593858751279426	-0.2005165478680878	1272	0.95	0.15
enh9	ENSG00000172922	FALSE	2.5776458546571135	-0.2397016997086252	1272	0.95	0.15
enh9	ENSG00000175854	FALSE	1.7940634595701126	-0.221199466158986	1272	0.95	0.15
enh9	ENSG00000176890	FALSE	2.6531832139201637	-0.2053186639134719	1272	0.95	0.15
enh10	ENSG00000006015	FALSE	2.058628454452405	-0.2155902092097377	1782	0.9	0.15
enh10	ENSG00000091947	FALSE	0.7588945752302968	-0.19539530323442958	1782	0.9	0.15
enh10	ENSG00000095380	FALSE	1.4563357215967248	-0.20348563104709025	1782	0.9	0.15
enh10	ENSG00000103005	FALSE	1.0750870010235414	-0.22812928798575868	1782	0.9	0.15
enh10	ENSG00000104960	FALSE	0.79525076765609	-0.2153404093861691	1782	0.9	0.15
enh10	ENSG00000105676	FALSE	0.5446059365404299	-0.23049569109851592	1782	0.9	0.15
enh10	ENSG00000106992	FALSE	1.454329580348004	-0.22862599655161248	1782	0.9	0.15
enh10	ENSG00000108312	FALSE	1.1062026612077789	-0.2346229546301592	1782	0.9	0.15
enh10	ENSG00000117697	FALSE	0.9952917093142272	-0.21273877873029248	1782	0.9	0.15
enh10	ENSG00000119333	FALSE	0.8602251791197544	-0.22245015852624767	1782	0.9	0.15
enh10	ENSG00000119559	FALSE	1.6649744114636642	-0.19621001042595382	1782	0.9	0.15
enh10	ENSG00000125611	FALSE	1.8774206755373593	-0.20364910679755344	1782	0.9	0.15
enh10	ENSG00000126698	FALSE	2.4484339815762537	-0.18243838623978345	1782	0.9	0.15
enh10	ENSG00000131408	FALSE	0.5806345957011259	-0.21911269254281457	1782	0.9	0.15
enh10	ENSG00000136929	FALSE	2.4113408393039917	-0.21836062439760945	1782	0.9	0.15
enh10	ENSG00000144136	FALSE	0.4814738996929376	-0.2731317126261421	1782	0.9	0.15
enh10	ENSG00000148290	FALSE	0.7597134083930399	-0.22297506691978766	1782	0.9	0.15
enh10	ENSG00000148308	FALSE	0.4696417604912999	-0.23282107194612123	1782	0.9	0.15
enh10	ENSG00000165702	FALSE	0.6137563971340839	-0.2449718096591524	1782	0.9	0.15
enh10	ENSG00000167110	FALSE	0.7974616171954965	-0.21519975771420094	1782	0.9	0.15
enh10	ENSG00000167112	FALSE	1.1222517911975436	-0.22031696445239726	1782	0.9	0.15
enh10	ENSG00000167113	FALSE	2.0859774820880244	-0.18737364502966738	1782	0.9	0.15
enh10	ENSG00000176973	FALSE	0.5512384851586489	-0.24797023171759275	1782	0.9	0.15
enh10	ENSG00000180198	FALSE	1.0544114636642783	-0.22700343172322426	1782	0.9	0.15
enh10	ENSG00000184162	FALSE	0.7443193449334699	-0.23330599558569748	1782	0.9	0.15
enh10	ENSG00000186010	FALSE	1.3831729785056297	-0.20188317589166316	1782	0.9	0.15
enh10	ENSG00000203705	FALSE	0.5513203684749233	-0.22219376055774118	1782	0.9	0.15
enh10	ENSG00000213024	FALSE	0.5506653019447287	-0.23706476214627548	1782	0.9	0.15
enh11	ENSG00000012048	FALSE	0.7312589559877175	-0.19547313348401976	2417	0.9	0.15
enh11	ENSG00000064607	FALSE	0.6106857727737973	-0.1963868125904493	2417	0.9	0.15
enh11	ENSG00000065000	FALSE	0.8858137154554759	-0.2119538588746297	2417	0.9	0.15
enh11	ENSG00000070761	FALSE	0.7731422722620266	-0.2122203735022203	2417	0.9	0.15
enh11	ENSG00000070770	FALSE	0.457195496417605	-0.21267653702733452	2417	0.9	0.15
enh11	ENSG00000106992	FALSE	1.454329580348004	-0.19164959817277075	2417	0.9	0.15
enh11	ENSG00000107372	FALSE	0.6118321392016377	-0.2019385803989299	2417	0.9	0.15
enh11	ENSG00000108312	FALSE	1.1062026612077789	-0.19667992012665558	2417	0.9	0.15
enh11	ENSG00000115756	FALSE	0.5501740020470829	-0.235704140016451	2417	0.9	0.15
enh11	ENSG00000115758	TRUE	5.882988741044012	-0.22549788653502909	2417	0.9	0.15
enh11	ENSG00000115761	FALSE	0.984646878198567	-0.17522229206880632	2417	0.9	0.15
enh11	ENSG00000117697	FALSE	0.9952917093142272	-0.21361272700740974	2417	0.9	0.15
enh11	ENSG00000133275	FALSE	0.4868372569089048	-0.2374882678910693	2417	0.9	0.15
enh11	ENSG00000136842	FALSE	0.5847287615148413	-0.23474387364094582	2417	0.9	0.15
enh11	ENSG00000143924	FALSE	0.5226202661207779	-0.20093043223143348	2417	0.9	0.15
enh11	ENSG00000146670	FALSE	0.9171340839303992	-0.1850699757018746	2417	0.9	0.15
enh11	ENSG00000148248	FALSE	0.8253428863868987	-0.18484896594897585	2417	0.9	0.15
enh11	ENSG00000148300	FALSE	0.7503377686796315	-0.1985767103847604	2417	0.9	0.15
enh11	ENSG00000148334	FALSE	1.2045445240532242	-0.20184036854069293	2417	0.9	0.15
enh11	ENSG00000165702	FALSE	0.6137563971340839	-0.22831231783156053	2417	0.9	0.15
enh11	ENSG00000167110	FALSE	0.7974616171954965	-0.18602318121477515	2417	0.9	0.15
enh11	ENSG00000167470	FALSE	0.662517911975435	-0.20346615396549006	2417	0.9	0.15
enh11	ENSG00000167491	FALSE	0.5835414534288639	-0.21818323647327706	2417	0.9	0.15
enh11	ENSG00000172732	FALSE	0.5766632548618219	-0.22609134467381403	2417	0.9	0.15
enh11	ENSG00000173039	FALSE	0.4245240532241556	-0.22599669072473905	2417	0.9	0.15
enh11	ENSG00000175376	FALSE	0.5381780962128966	-0.19860995962286285	2417	0.9	0.15
enh11	ENSG00000184162	FALSE	0.7443193449334699	-0.19143030368946318	2417	0.9	0.15
enh11	ENSG00000186566	FALSE	0.5294165813715456	-0.2192344964458834	2417	0.9	0.15
enh11	ENSG00000203705	FALSE	0.5513203684749233	-0.21484584008687033	2417	0.9	0.15
enh12	ENSG00000071655	FALSE	0.420921187308086	-0.21218930635794567	3805	0.9	0.15
enh12	ENSG00000102900	FALSE	0.4131422722620266	-0.19249650397166984	3805	0.9	0.15
enh12	ENSG00000117625	FALSE	0.3923439099283521	-0.18675174186506657	3805	0.9	0.15
enh12	ENSG00000117697	FALSE	0.9952917093142272	-0.16337203458658128	3805	0.9	0.15
enh12	ENSG00000120334	FALSE	0.47201637666325486	-0.18644631776261464	3805	0.9	0.15
enh12	ENSG00000133275	FALSE	0.4868372569089048	-0.19924249068563066	3805	0.9	0.15
enh12	ENSG00000136877	FALSE	0.332446264073695	-0.202220952324413	3805	0.9	0.15
enh12	ENSG00000143476	FALSE	0.35516888433981575	-0.21013776604123466	3805	0.9	0.15
enh12	ENSG00000172732	FALSE	0.5766632548618219	-0.18760292860369118	3805	0.9	0.15
enh12	ENSG00000172977	FALSE	0.5010849539406346	-0.20903134752503194	3805	0.9	0.15
