grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh7	ENSG00000187840	FALSE	4.704114636642784	-0.21776080747662832	771	0.85	0.15
enh8	ENSG00000064490	FALSE	1.4107267144319344	-0.2357081520063376	954	0.85	0.15
enh8	ENSG00000090273	FALSE	4.8805731832139205	-0.21201611441162627	954	0.85	0.15
enh8	ENSG00000099804	FALSE	1.3068167860798363	-0.21637227360593433	954	0.85	0.15
enh8	ENSG00000104131	FALSE	2.616949846468782	-0.19875541761376248	954	0.85	0.15
enh8	ENSG00000105655	FALSE	1.5482088024564995	-0.222630425382678	954	0.85	0.15
enh8	ENSG00000108312	FALSE	1.1062026612077789	-0.22734324423634747	954	0.85	0.15
enh8	ENSG00000117748	FALSE	1.1927533265097237	-0.23829049188384072	954	0.85	0.15
enh8	ENSG00000125611	FALSE	1.8774206755373593	-0.24222732258292876	954	0.85	0.15
enh8	ENSG00000135821	FALSE	3.1926714431934493	-0.22430246945901866	954	0.85	0.15
enh8	ENSG00000147454	TRUE	6.52229273285568	-0.2310131893628618	954	0.85	0.15
enh8	ENSG00000148291	FALSE	1.311197543500512	-0.22944190132555659	954	0.85	0.15
enh8	ENSG00000148337	FALSE	1.383664278403275	-0.22007399716161866	954	0.85	0.15
enh8	ENSG00000167113	FALSE	2.0859774820880244	-0.20244856404861966	954	0.85	0.15
enh8	ENSG00000168066	FALSE	2.334861821903787	-0.2148501821056306	954	0.85	0.15
enh8	ENSG00000172500	FALSE	1.4509723643807575	-0.22433430877652275	954	0.85	0.15
enh8	ENSG00000172775	FALSE	1.3593858751279426	-0.2178889144851481	954	0.85	0.15
enh8	ENSG00000172922	FALSE	2.5776458546571135	-0.2100781826525901	954	0.85	0.15
enh8	ENSG00000173465	FALSE	2.354636642784033	-0.21193031741588697	954	0.85	0.15
enh8	ENSG00000174744	FALSE	1.5426816786079836	-0.210129594384766	954	0.85	0.15
enh8	ENSG00000174851	FALSE	3.8514636642784033	-0.21691783145547072	954	0.85	0.15
enh8	ENSG00000175854	FALSE	1.7940634595701126	-0.2349649692577587	954	0.85	0.15
enh8	ENSG00000176890	FALSE	2.6531832139201637	-0.24592174556089208	954	0.85	0.15
enh9	ENSG00000005194	FALSE	0.8226816786079836	-0.2514171491859857	1361	0.85	0.15
enh9	ENSG00000012048	FALSE	0.7312589559877175	-0.24891824473464702	1361	0.85	0.15
enh9	ENSG00000099875	FALSE	0.6492118730808598	-0.23662959898546812	1361	0.85	0.15
enh9	ENSG00000102931	FALSE	1.124298874104401	-0.24039001325244266	1361	0.85	0.15
enh9	ENSG00000105655	FALSE	1.5482088024564995	-0.2244231141316193	1361	0.85	0.15
enh9	ENSG00000108312	FALSE	1.1062026612077789	-0.22602160818306133	1361	0.85	0.15
enh9	ENSG00000115756	FALSE	0.5501740020470829	-0.2658916261124135	1361	0.85	0.15
enh9	ENSG00000117748	FALSE	1.1927533265097237	-0.2221263692807711	1361	0.85	0.15
enh9	ENSG00000119203	FALSE	0.4681678607983623	-0.27835050570190567	1361	0.85	0.15
enh9	ENSG00000119333	FALSE	0.8602251791197544	-0.23859092180188715	1361	0.85	0.15
enh9	ENSG00000138756	FALSE	0.6710747185261003	-0.2591027116772408	1361	0.85	0.15
enh9	ENSG00000146670	FALSE	0.9171340839303992	-0.2437737843903866	1361	0.85	0.15
enh9	ENSG00000148248	FALSE	0.8253428863868987	-0.22732936270477505	1361	0.85	0.15
enh9	ENSG00000148291	FALSE	1.311197543500512	-0.2335725721647734	1361	0.85	0.15
enh9	ENSG00000161654	FALSE	1.4720982599795291	-0.23960282228540716	1361	0.85	0.15
enh9	ENSG00000169288	FALSE	0.7962743091095189	-0.2592240721435709	1361	0.85	0.15
enh9	ENSG00000174276	FALSE	0.4606345957011259	-0.2561343858703075	1361	0.85	0.15
enh9	ENSG00000182087	FALSE	0.8524053224155578	-0.24094366474722445	1361	0.85	0.15
enh9	ENSG00000198858	FALSE	1.1227430910951894	-0.2207247359183357	1361	0.85	0.15
enh9	ENSG00000204673	FALSE	0.5202456499488229	-0.2764128844647553	1361	0.85	0.15
enh9	ENSG00000254901	FALSE	0.844790174002047	-0.24609725352132716	1361	0.85	0.15
enh10	ENSG00000005194	FALSE	0.8226816786079836	-0.21797773816038107	1737	0.8	0.15
enh10	ENSG00000071564	FALSE	0.70489252814739	-0.20533931511048695	1737	0.8	0.15
enh10	ENSG00000104679	FALSE	0.585711361310133	-0.19256817074727944	1737	0.8	0.15
enh10	ENSG00000105383	FALSE	0.4868372569089048	-0.23225025011561692	1737	0.8	0.15
enh10	ENSG00000108312	FALSE	1.1062026612077789	-0.2179475297049718	1737	0.8	0.15
enh10	ENSG00000117625	FALSE	0.3923439099283521	-0.2225151990612636	1737	0.8	0.15
enh10	ENSG00000135046	FALSE	3.3401023541453427	-0.21138068699476564	1737	0.8	0.15
enh10	ENSG00000136842	FALSE	0.5847287615148413	-0.20900145101720927	1737	0.8	0.15
enh10	ENSG00000147454	TRUE	6.52229273285568	-0.19413173742196108	1737	0.8	0.15
enh10	ENSG00000167112	FALSE	1.1222517911975436	-0.19451420000857	1737	0.8	0.15
enh10	ENSG00000172977	FALSE	0.5010849539406346	-0.23130846413004133	1737	0.8	0.15
enh10	ENSG00000174903	FALSE	0.7027226202661208	-0.19521476417352732	1737	0.8	0.15
enh10	ENSG00000182087	FALSE	0.8524053224155578	-0.2198337431122127	1737	0.8	0.15
enh10	ENSG00000184162	FALSE	0.7443193449334699	-0.19534187515975499	1737	0.8	0.15
enh11	ENSG00000005194	FALSE	0.8226816786079836	-0.17262943488628618	2373	0.8	0.15
enh11	ENSG00000012048	FALSE	0.7312589559877175	-0.18990758696365137	2373	0.8	0.15
enh11	ENSG00000064607	FALSE	0.6106857727737973	-0.1991805593552738	2373	0.8	0.15
enh11	ENSG00000099804	FALSE	1.3068167860798363	-0.18197375003330435	2373	0.8	0.15
enh11	ENSG00000104679	FALSE	0.585711361310133	-0.18555503652310795	2373	0.8	0.15
enh11	ENSG00000108312	FALSE	1.1062026612077789	-0.17363300467829149	2373	0.8	0.15
enh11	ENSG00000117222	FALSE	0.37678607983623336	-0.2090312366655935	2373	0.8	0.15
enh11	ENSG00000120334	FALSE	0.47201637666325486	-0.1975045900094319	2373	0.8	0.15
enh11	ENSG00000131408	FALSE	0.5806345957011259	-0.2007715565214954	2373	0.8	0.15
enh11	ENSG00000141933	FALSE	0.6207164790174002	-0.18410070711648846	2373	0.8	0.15
enh11	ENSG00000148300	FALSE	0.7503377686796315	-0.1795158551441894	2373	0.8	0.15
enh11	ENSG00000172977	FALSE	0.5010849539406346	-0.18154991645593968	2373	0.8	0.15
enh11	ENSG00000186501	FALSE	0.39934493346980554	-0.2130249095025122	2373	0.8	0.15
enh11	ENSG00000187024	FALSE	0.5284339815762539	-0.1999724409492348	2373	0.8	0.15
enh11	ENSG00000196961	FALSE	0.4922415557830092	-0.20695507542456254	2373	0.8	0.15
enh11	ENSG00000213024	FALSE	0.5506653019447287	-0.20406913802698873	2373	0.8	0.15
enh12	ENSG00000106785	FALSE	0.23631525076765608	-0.23731540393961298	3876	0.8	0.15
enh12	ENSG00000115750	FALSE	0.23688843398157625	-0.21918214436027433	3876	0.8	0.15
enh12	ENSG00000117758	FALSE	0.2949846468781986	-0.18913176071514518	3876	0.8	0.15
enh12	ENSG00000125482	FALSE	0.31762538382804506	-0.1991815720010381	3876	0.8	0.15
enh12	ENSG00000130766	FALSE	0.3094779938587513	-0.22461134623505433	3876	0.8	0.15
enh12	ENSG00000136811	FALSE	0.3847697031729785	-0.19431705673052835	3876	0.8	0.15
enh12	ENSG00000136877	FALSE	0.332446264073695	-0.20368225800628448	3876	0.8	0.15
enh12	ENSG00000142544	FALSE	0.25563971340839303	-0.246350423307486	3876	0.8	0.15
enh12	ENSG00000142751	FALSE	0.30407369498464687	-0.1929008951890311	3876	0.8	0.15
enh12	ENSG00000160404	FALSE	0.4159263050153531	-0.18619233502545107	3876	0.8	0.15
enh12	ENSG00000161671	FALSE	0.2583828045035824	-0.2063824008357262	3876	0.8	0.15
enh12	ENSG00000175573	FALSE	0.29969293756397136	-0.19757569187735013	3876	0.8	0.15
enh12	ENSG00000203705	FALSE	0.5513203684749233	-0.16587681400118007	3876	0.8	0.15
enh12	ENSG00000235034	FALSE	0.29678607983623334	-0.1883594228357969	3876	0.8	0.15
enh13	ENSG00000071655	FALSE	0.420921187308086	-0.14175188683182222	7175	0.8	0.15
enh13	ENSG00000076321	FALSE	0.2153121801432958	-0.17694525764429223	7175	0.8	0.15
enh13	ENSG00000129911	FALSE	0.26984646878198565	-0.17779173554186814	7175	0.8	0.15
enh13	ENSG00000136643	FALSE	0.19893551688843397	-0.1703092917143107	7175	0.8	0.15
enh13	ENSG00000140854	FALSE	0.25461617195496417	-0.1525165599184443	7175	0.8	0.15
enh13	ENSG00000162769	FALSE	0.2637052200614125	-0.15241598664925124	7175	0.8	0.15
enh13	ENSG00000165138	FALSE	0.29084953940634595	-0.16929532213234033	7175	0.8	0.15
enh13	ENSG00000169607	FALSE	0.30436028659160697	-0.15992664091911762	7175	0.8	0.15
enh13	ENSG00000174842	FALSE	0.225957011258956	-0.15792843998920278	7175	0.8	0.15
enh13	ENSG00000196550	FALSE	0.3032548618219038	-0.17147520065006927	7175	0.8	0.15
enh13	ENSG00000213445	FALSE	0.26763561924257934	-0.14368720403775173	7175	0.8	0.15
enh14	ENSG00000069702	FALSE	0.1599181166837257	-0.15049958785756817	9727	0.8	0.15
enh14	ENSG00000104973	FALSE	0.25609007164790176	-0.13793259834081095	9727	0.8	0.15
enh14	ENSG00000115084	FALSE	0.18939611054247696	-0.13370846964300237	9727	0.8	0.15
enh14	ENSG00000122484	FALSE	0.2541658137154555	-0.12392471303668715	9727	0.8	0.15
enh14	ENSG00000125148	TRUE	0.7078812691914023	-0.1340651287586615	9727	0.8	0.15
enh14	ENSG00000125630	FALSE	0.2023336745138178	-0.13257554814153075	9727	0.8	0.15
enh14	ENSG00000129951	FALSE	0.1770317297850563	-0.1429680186836435	9727	0.8	0.15
enh14	ENSG00000133895	FALSE	0.2908904810644831	-0.12260789672617124	9727	0.8	0.15
enh14	ENSG00000136937	FALSE	0.21572159672466737	-0.14307112220548596	9727	0.8	0.15
enh14	ENSG00000141934	FALSE	0.19271238485158648	-0.1428576390843942	9727	0.8	0.15
enh14	ENSG00000142544	FALSE	0.25563971340839303	-0.1380937761912616	9727	0.8	0.15
enh14	ENSG00000158161	FALSE	0.2162128966223132	-0.1537874194072322	9727	0.8	0.15
enh14	ENSG00000159461	FALSE	0.2148618219037871	-0.1381247510615211	9727	0.8	0.15
enh14	ENSG00000162769	FALSE	0.2637052200614125	-0.1359820500249544	9727	0.8	0.15
enh14	ENSG00000174669	FALSE	0.3385875127942682	-0.13298077855480556	9727	0.8	0.15
enh14	ENSG00000188177	FALSE	0.23844421699078813	-0.1345392487716077	9727	0.8	0.15
enh14	ENSG00000238227	FALSE	0.24327533265097237	-0.12998499667403238	9727	0.8	0.15
enh4	ENSG00000105701	FALSE	4.893469805527124	-0.2925713800002887	135	0.8	0.15
enh4	ENSG00000149806	FALSE	43.34972364380757	-0.2616772861402416	135	0.8	0.15
enh5	ENSG00000099622	FALSE	5.056131013306039	-0.24748889789173306	238	0.8	0.15
enh5	ENSG00000167468	FALSE	12.066857727737974	-0.24370030792614417	238	0.8	0.15
enh5	ENSG00000171159	FALSE	7.7985670419652	-0.2631227936751623	238	0.8	0.15
enh5	ENSG00000175334	FALSE	6.593408393039918	-0.2295989446992855	238	0.8	0.15
enh5	ENSG00000196683	FALSE	13.598976458546572	-0.22923169377012392	238	0.8	0.15
enh5	ENSG00000197958	FALSE	86.7327737973388	-0.2398276354467951	238	0.8	0.15
enh5	ENSG00000213465	FALSE	2.3928761514841352	-0.29924800033158927	238	0.8	0.15
enh6	ENSG00000101132	FALSE	1.648433981576254	-0.24789465179509743	467	0.8	0.15
enh6	ENSG00000106803	FALSE	5.387103377686796	-0.22708992750614118	467	0.8	0.15
enh6	ENSG00000119559	FALSE	1.6649744114636642	-0.27215006093680544	467	0.8	0.15
enh6	ENSG00000143870	FALSE	4.266325486182191	-0.2530903207888748	467	0.8	0.15
enh6	ENSG00000161654	FALSE	1.4720982599795291	-0.27132297107893844	467	0.8	0.15
enh6	ENSG00000172922	FALSE	2.5776458546571135	-0.2659846345128058	467	0.8	0.15
enh6	ENSG00000175854	FALSE	1.7940634595701126	-0.2613097684000592	467	0.8	0.15
enh6	ENSG00000187840	FALSE	4.704114636642784	-0.280831141362751	467	0.8	0.15
enh7	ENSG00000065000	FALSE	0.8858137154554759	-0.24914100930395244	771	0.8	0.15
enh7	ENSG00000069482	FALSE	9.449744114636642	-0.21721154250356783	771	0.8	0.15
enh7	ENSG00000102931	FALSE	1.124298874104401	-0.22359250451557977	771	0.8	0.15
enh7	ENSG00000102978	FALSE	1.4620675537359262	-0.2555210536464602	771	0.8	0.15
enh7	ENSG00000104897	FALSE	1.243971340839304	-0.23884782831640794	771	0.8	0.15
enh7	ENSG00000104960	FALSE	0.79525076765609	-0.2600439134855309	771	0.8	0.15
enh7	ENSG00000108312	FALSE	1.1062026612077789	-0.23507578578827068	771	0.8	0.15
enh7	ENSG00000115091	FALSE	1.8203480040941655	-0.2092660949085597	771	0.8	0.15
enh7	ENSG00000116017	FALSE	1.8971136131013304	-0.2223669712734504	771	0.8	0.15
enh7	ENSG00000117697	FALSE	0.9952917093142272	-0.2403320952619779	771	0.8	0.15
enh7	ENSG00000120656	FALSE	1.332650972364381	-0.23747420093264893	771	0.8	0.15
enh7	ENSG00000122140	FALSE	1.1780962128966224	-0.23471551089617715	771	0.8	0.15
enh7	ENSG00000125611	FALSE	1.8774206755373593	-0.2331436315745209	771	0.8	0.15
enh7	ENSG00000135821	FALSE	3.1926714431934493	-0.23708661429935793	771	0.8	0.15
enh7	ENSG00000148291	FALSE	1.311197543500512	-0.2344629469589966	771	0.8	0.15
enh7	ENSG00000167005	FALSE	1.3868986693961105	-0.23549095197414813	771	0.8	0.15
enh7	ENSG00000167112	FALSE	1.1222517911975436	-0.2505036422198679	771	0.8	0.15
enh7	ENSG00000180198	FALSE	1.0544114636642783	-0.25301106223684966	771	0.8	0.15
enh7	ENSG00000197766	FALSE	1.4000818833162745	-0.22975057425676157	771	0.8	0.15
enh7	ENSG00000228300	FALSE	3.0135926305015355	-0.22866675652174898	771	0.8	0.15
enh8	ENSG00000065000	FALSE	0.8858137154554759	-0.25016701740857855	954	0.8	0.15
enh8	ENSG00000069482	FALSE	9.449744114636642	-0.20719191360230974	954	0.8	0.15
enh8	ENSG00000088682	FALSE	0.9750665301944728	-0.20785777555901558	954	0.8	0.15
enh8	ENSG00000101132	FALSE	1.648433981576254	-0.2138823764949236	954	0.8	0.15
enh8	ENSG00000115255	FALSE	1.315209825997953	-0.21528430273196023	954	0.8	0.15
enh8	ENSG00000115758	TRUE	5.882988741044012	-0.22573473437143884	954	0.8	0.15
enh8	ENSG00000117697	FALSE	0.9952917093142272	-0.2167774132840371	954	0.8	0.15
enh8	ENSG00000136929	FALSE	2.4113408393039917	-0.2319017921457439	954	0.8	0.15
enh8	ENSG00000161654	FALSE	1.4720982599795291	-0.22690268341955921	954	0.8	0.15
enh8	ENSG00000167005	FALSE	1.3868986693961105	-0.20951970148344018	954	0.8	0.15
enh8	ENSG00000182087	FALSE	0.8524053224155578	-0.2345979368751901	954	0.8	0.15
enh9	ENSG00000064607	FALSE	0.6106857727737973	-0.24003583986165264	1361	0.8	0.15
enh9	ENSG00000064666	FALSE	1.076806550665302	-0.22278062866238954	1361	0.8	0.15
enh9	ENSG00000065000	FALSE	0.8858137154554759	-0.21492402864815446	1361	0.8	0.15
enh9	ENSG00000066027	FALSE	0.5627021494370522	-0.2593279044285503	1361	0.8	0.15
enh9	ENSG00000071564	FALSE	0.70489252814739	-0.23101537453853085	1361	0.8	0.15
enh9	ENSG00000087263	FALSE	0.40994882292732854	-0.2615706138499295	1361	0.8	0.15
enh9	ENSG00000104679	FALSE	0.585711361310133	-0.23430710147522	1361	0.8	0.15
enh9	ENSG00000107372	FALSE	0.6118321392016377	-0.23227410575330595	1361	0.8	0.15
enh9	ENSG00000142186	FALSE	0.6939611054247697	-0.21432879372439784	1361	0.8	0.15
enh9	ENSG00000144161	FALSE	0.911279426816786	-0.21819182419930655	1361	0.8	0.15
enh9	ENSG00000148300	FALSE	0.7503377686796315	-0.228025176029749	1361	0.8	0.15
enh9	ENSG00000153107	FALSE	0.5191811668372569	-0.2502515413510893	1361	0.8	0.15
enh9	ENSG00000161677	FALSE	0.5895189355168884	-0.22694783566271234	1361	0.8	0.15
enh9	ENSG00000165688	FALSE	0.5225793244626408	-0.2335789109338893	1361	0.8	0.15
enh9	ENSG00000167470	FALSE	0.662517911975435	-0.24017877784178754	1361	0.8	0.15
enh9	ENSG00000175376	FALSE	0.5381780962128966	-0.25757136180685025	1361	0.8	0.15
enh9	ENSG00000175467	FALSE	0.4986693961105425	-0.23529941573893465	1361	0.8	0.15
enh10	ENSG00000070761	FALSE	0.7731422722620266	-0.19731498892079394	1737	0.75	0.15
enh10	ENSG00000099875	FALSE	0.6492118730808598	-0.21474503462070874	1737	0.75	0.15
enh10	ENSG00000105676	FALSE	0.5446059365404299	-0.19220832196549556	1737	0.75	0.15
enh10	ENSG00000108861	FALSE	0.37805527123848515	-0.23352311646701748	1737	0.75	0.15
enh10	ENSG00000119203	FALSE	0.4681678607983623	-0.22201286239659376	1737	0.75	0.15
enh10	ENSG00000136448	FALSE	0.5175435005117708	-0.20279431948577178	1737	0.75	0.15
enh10	ENSG00000136929	FALSE	2.4113408393039917	-0.17291746489958087	1737	0.75	0.15
enh10	ENSG00000143924	FALSE	0.5226202661207779	-0.2325478165533391	1737	0.75	0.15
enh10	ENSG00000148296	FALSE	0.5891914022517912	-0.21937261320413298	1737	0.75	0.15
enh10	ENSG00000148300	FALSE	0.7503377686796315	-0.20120542672057892	1737	0.75	0.15
enh10	ENSG00000148308	FALSE	0.4696417604912999	-0.19303663535753893	1737	0.75	0.15
enh10	ENSG00000153107	FALSE	0.5191811668372569	-0.2093229359854099	1737	0.75	0.15
enh10	ENSG00000160953	FALSE	0.6250972364380757	-0.21078137215009018	1737	0.75	0.15
enh10	ENSG00000161677	FALSE	0.5895189355168884	-0.2122971300592142	1737	0.75	0.15
enh10	ENSG00000165702	FALSE	0.6137563971340839	-0.22786154537826694	1737	0.75	0.15
enh10	ENSG00000167470	FALSE	0.662517911975435	-0.2243004781117295	1737	0.75	0.15
enh10	ENSG00000173039	FALSE	0.4245240532241556	-0.2166242156622629	1737	0.75	0.15
enh10	ENSG00000186566	FALSE	0.5294165813715456	-0.18917530082670028	1737	0.75	0.15
enh10	ENSG00000227500	FALSE	0.4632548618219038	-0.22748097986076746	1737	0.75	0.15
enh11	ENSG00000057935	FALSE	0.3172159672466735	-0.2637363684227031	2373	0.75	0.15
enh11	ENSG00000070770	FALSE	0.457195496417605	-0.2000774108094407	2373	0.75	0.15
enh11	ENSG00000071564	FALSE	0.70489252814739	-0.1885478183240796	2373	0.75	0.15
enh11	ENSG00000079313	FALSE	0.37641760491299897	-0.21247184909024447	2373	0.75	0.15
enh11	ENSG00000105676	FALSE	0.5446059365404299	-0.19991239891169907	2373	0.75	0.15
enh11	ENSG00000119203	FALSE	0.4681678607983623	-0.209215348903269	2373	0.75	0.15
enh11	ENSG00000138036	FALSE	0.334575230296827	-0.21401753561524484	2373	0.75	0.15
enh11	ENSG00000141349	FALSE	0.34329580348004096	-0.23368276596661214	2373	0.75	0.15
enh11	ENSG00000160404	FALSE	0.4159263050153531	-0.19233782072791672	2373	0.75	0.15
enh11	ENSG00000165702	FALSE	0.6137563971340839	-0.18399173794476584	2373	0.75	0.15
enh11	ENSG00000167491	FALSE	0.5835414534288639	-0.21012804304966334	2373	0.75	0.15
enh11	ENSG00000171848	FALSE	0.6586693961105424	-0.19134313741155995	2373	0.75	0.15
enh11	ENSG00000175467	FALSE	0.4986693961105425	-0.18408901698810298	2373	0.75	0.15
enh11	ENSG00000176973	FALSE	0.5512384851586489	-0.19259127149708494	2373	0.75	0.15
enh11	ENSG00000203705	FALSE	0.5513203684749233	-0.22352693237479615	2373	0.75	0.15
enh12	ENSG00000014138	FALSE	0.26984646878198565	-0.2021526727114301	3876	0.75	0.15
enh12	ENSG00000051108	FALSE	0.5737973387922211	-0.19952357164317452	3876	0.75	0.15
enh12	ENSG00000105656	FALSE	0.16970317297850562	-0.2682492527811655	3876	0.75	0.15
enh12	ENSG00000106976	FALSE	0.2873285568065507	-0.1967915818328206	3876	0.75	0.15
enh12	ENSG00000108840	FALSE	0.29273285568065505	-0.19467771849446966	3876	0.75	0.15
enh12	ENSG00000125148	TRUE	0.7078812691914023	-0.21284865561714786	3876	0.75	0.15
enh12	ENSG00000136840	FALSE	0.32794268167860796	-0.1920016098358452	3876	0.75	0.15
enh12	ENSG00000140859	FALSE	0.269396110542477	-0.1969048036262369	3876	0.75	0.15
enh12	ENSG00000151694	FALSE	0.3301944728761515	-0.19105882515503564	3876	0.75	0.15
enh12	ENSG00000169607	FALSE	0.30436028659160697	-0.22008257225920702	3876	0.75	0.15
enh12	ENSG00000174842	FALSE	0.225957011258956	-0.20797330270364736	3876	0.75	0.15
enh12	ENSG00000188554	FALSE	0.26673490276356193	-0.20215999783838487	3876	0.75	0.15
enh12	ENSG00000198917	FALSE	0.31193449334698053	-0.1929570214055845	3876	0.75	0.15
enh12	ENSG00000213445	FALSE	0.26763561924257934	-0.22401961355139866	3876	0.75	0.15
enh13	ENSG00000107290	FALSE	0.2422517911975435	-0.15358836556632813	7175	0.75	0.15
enh13	ENSG00000115750	FALSE	0.23688843398157625	-0.15734867477041597	7175	0.75	0.15
enh13	ENSG00000115970	FALSE	0.1893551688843398	-0.17757836011869596	7175	0.75	0.15
enh13	ENSG00000119523	FALSE	0.20671443193449335	-0.17702937133562963	7175	0.75	0.15
enh13	ENSG00000133895	FALSE	0.2908904810644831	-0.15472075491011644	7175	0.75	0.15
enh13	ENSG00000138767	FALSE	0.2059365404298874	-0.149136075484822	7175	0.75	0.15
enh13	ENSG00000140859	FALSE	0.269396110542477	-0.1440492037334894	7175	0.75	0.15
enh13	ENSG00000149809	FALSE	0.2576458546571136	-0.17026366637078585	7175	0.75	0.15
enh13	ENSG00000158711	FALSE	0.2103582395087001	-0.16495510763358817	7175	0.75	0.15
enh13	ENSG00000174606	FALSE	0.1788331627430911	-0.18598582230614633	7175	0.75	0.15
enh14	ENSG00000067596	FALSE	0.1896417604912999	-0.14140227576332084	9727	0.75	0.15
enh14	ENSG00000087152	FALSE	0.16417604912998976	-0.13767280341883018	9727	0.75	0.15
enh14	ENSG00000099864	FALSE	0.1299897645854657	-0.16507094961925162	9727	0.75	0.15
enh14	ENSG00000105705	FALSE	0.23930399181166837	-0.12836833419625565	9727	0.75	0.15
enh14	ENSG00000105726	FALSE	0.2237871033776868	-0.13189531388873096	9727	0.75	0.15
enh14	ENSG00000117593	FALSE	0.2387308085977482	-0.12226759443951489	9727	0.75	0.15
enh14	ENSG00000133059	FALSE	0.1708085977482088	-0.14068985457849828	9727	0.75	0.15
enh14	ENSG00000136643	FALSE	0.19893551688843397	-0.14591888375333784	9727	0.75	0.15
enh14	ENSG00000136682	FALSE	0.2382804503582395	-0.13333146729170858	9727	0.75	0.15
enh14	ENSG00000136854	FALSE	0.14047082906857727	-0.16706201438232543	9727	0.75	0.15
enh14	ENSG00000170385	FALSE	0.20311156601842376	-0.15177633635069226	9727	0.75	0.15
enh14	ENSG00000171940	FALSE	0.15435005117707268	-0.14586872706828952	9727	0.75	0.15
enh14	ENSG00000187193	FALSE	0.32605936540429886	-0.14501006568536545	9727	0.75	0.15
enh4	ENSG00000122026	FALSE	48.9717911975435	-0.24640076574026226	135	0.75	0.15
enh4	ENSG00000148303	FALSE	71.10145342886386	-0.2757702711150829	135	0.75	0.15
enh5	ENSG00000105669	FALSE	4.794923234390993	-0.23926912106701256	238	0.75	0.15
enh5	ENSG00000105700	FALSE	3.5402251791197545	-0.25743383254449886	238	0.75	0.15
enh5	ENSG00000105701	FALSE	4.893469805527124	-0.23886218551145266	238	0.75	0.15
enh5	ENSG00000134308	FALSE	3.908126919140225	-0.27526518095420655	238	0.75	0.15
enh5	ENSG00000136938	FALSE	11.309600818833164	-0.2564571385914537	238	0.75	0.15
enh5	ENSG00000172757	FALSE	14.668331627430913	-0.245129423789559	238	0.75	0.15
enh6	ENSG00000070423	FALSE	1.906161719549642	-0.2675022860021576	467	0.75	0.15
enh6	ENSG00000071626	FALSE	2.0933060388945752	-0.2694579748495518	467	0.75	0.15
enh6	ENSG00000108312	FALSE	1.1062026612077789	-0.31383485258411775	467	0.75	0.15
enh6	ENSG00000116017	FALSE	1.8971136131013304	-0.25772494292345277	467	0.75	0.15
enh6	ENSG00000120656	FALSE	1.332650972364381	-0.26685931210949126	467	0.75	0.15
enh6	ENSG00000130770	FALSE	7.016827021494371	-0.2553786313887847	467	0.75	0.15
enh6	ENSG00000136908	FALSE	2.0144524053224155	-0.24864419122740244	467	0.75	0.15
enh6	ENSG00000167113	FALSE	2.0859774820880244	-0.24536464374609593	467	0.75	0.15
enh6	ENSG00000173465	FALSE	2.354636642784033	-0.2471248016284258	467	0.75	0.15
enh6	ENSG00000198858	FALSE	1.1227430910951894	-0.27361618113542197	467	0.75	0.15
enh7	ENSG00000071564	FALSE	0.70489252814739	-0.26853708274654065	771	0.75	0.15
enh7	ENSG00000099804	FALSE	1.3068167860798363	-0.2261628020518688	771	0.75	0.15
enh7	ENSG00000130005	FALSE	1.3389559877175026	-0.2211206819140287	771	0.75	0.15
enh7	ENSG00000147454	TRUE	6.52229273285568	-0.22632879877127993	771	0.75	0.15
enh7	ENSG00000155380	FALSE	0.7977072671443194	-0.2747850830867091	771	0.75	0.15
enh7	ENSG00000168061	FALSE	1.1577072671443194	-0.2561805533660031	771	0.75	0.15
enh7	ENSG00000175854	FALSE	1.7940634595701126	-0.2134529168802952	771	0.75	0.15
enh7	ENSG00000184162	FALSE	0.7443193449334699	-0.2412993502690511	771	0.75	0.15
enh7	ENSG00000198858	FALSE	1.1227430910951894	-0.24533910817097257	771	0.75	0.15
enh8	ENSG00000006015	FALSE	2.058628454452405	-0.18941525417580288	954	0.75	0.15
enh8	ENSG00000070423	FALSE	1.906161719549642	-0.22326902640469273	954	0.75	0.15
enh8	ENSG00000070761	FALSE	0.7731422722620266	-0.22400809589706283	954	0.75	0.15
enh8	ENSG00000104897	FALSE	1.243971340839304	-0.20915358000805478	954	0.75	0.15
enh8	ENSG00000135046	FALSE	3.3401023541453427	-0.2245331292171056	954	0.75	0.15
enh8	ENSG00000144161	FALSE	0.911279426816786	-0.22425428373310027	954	0.75	0.15
enh8	ENSG00000146670	FALSE	0.9171340839303992	-0.2749911820036068	954	0.75	0.15
enh8	ENSG00000167136	FALSE	0.8049539406345957	-0.24188778812743947	954	0.75	0.15
enh8	ENSG00000186010	FALSE	1.3831729785056297	-0.2147626568259152	954	0.75	0.15
enh8	ENSG00000197766	FALSE	1.4000818833162745	-0.2143147188424744	954	0.75	0.15
enh9	ENSG00000039650	FALSE	0.3869396110542477	-0.2786203380330207	1361	0.75	0.15
enh9	ENSG00000051108	FALSE	0.5737973387922211	-0.28431600492312464	1361	0.75	0.15
enh9	ENSG00000117751	FALSE	0.6445445240532242	-0.22443605512543607	1361	0.75	0.15
enh9	ENSG00000131408	FALSE	0.5806345957011259	-0.23154038437815375	1361	0.75	0.15
enh9	ENSG00000136448	FALSE	0.5175435005117708	-0.2412478408132386	1361	0.75	0.15
