grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh7	ENSG00000143870	FALSE	4.266325486182191	-0.2493919149126217	708	0.95	0.15
enh7	ENSG00000146670	FALSE	0.9171340839303992	-0.24135656846758274	708	0.95	0.15
enh7	ENSG00000148290	FALSE	0.7597134083930399	-0.2676830584343149	708	0.95	0.15
enh7	ENSG00000148291	FALSE	1.311197543500512	-0.2529240486290991	708	0.95	0.15
enh7	ENSG00000148337	FALSE	1.383664278403275	-0.23524162738205184	708	0.95	0.15
enh7	ENSG00000153107	FALSE	0.5191811668372569	-0.25773859701777896	708	0.95	0.15
enh7	ENSG00000158195	FALSE	2.488270214943705	-0.2280380828544505	708	0.95	0.15
enh7	ENSG00000167110	FALSE	0.7974616171954965	-0.23305568937318094	708	0.95	0.15
enh7	ENSG00000167113	FALSE	2.0859774820880244	-0.2592032680170727	708	0.95	0.15
enh7	ENSG00000167136	FALSE	0.8049539406345957	-0.26817443238079164	708	0.95	0.15
enh7	ENSG00000168061	FALSE	1.1577072671443194	-0.28336058897361516	708	0.95	0.15
enh7	ENSG00000174903	FALSE	0.7027226202661208	-0.21509786149223492	708	0.95	0.15
enh7	ENSG00000175854	FALSE	1.7940634595701126	-0.25734781916766647	708	0.95	0.15
enh7	ENSG00000180329	FALSE	0.5193449334698055	-0.2636475637592966	708	0.95	0.15
enh7	ENSG00000228300	FALSE	3.0135926305015355	-0.27363345118387755	708	0.95	0.15
enh8	ENSG00000064490	FALSE	1.4107267144319344	-0.2283557844653497	1001	0.95	0.15
enh8	ENSG00000065000	FALSE	0.8858137154554759	-0.22659599268493677	1001	0.95	0.15
enh8	ENSG00000065268	FALSE	1.3182804503582397	-0.22439322612944815	1001	0.95	0.15
enh8	ENSG00000069482	FALSE	9.449744114636642	-0.22450507219535112	1001	0.95	0.15
enh8	ENSG00000070423	FALSE	1.906161719549642	-0.20602460418029564	1001	0.95	0.15
enh8	ENSG00000071626	FALSE	2.0933060388945752	-0.23252193151057426	1001	0.95	0.15
enh8	ENSG00000091947	FALSE	0.7588945752302968	-0.23451530846035246	1001	0.95	0.15
enh8	ENSG00000099817	FALSE	3.815025588536336	-0.20679962637653	1001	0.95	0.15
enh8	ENSG00000102978	FALSE	1.4620675537359262	-0.24159976450332624	1001	0.95	0.15
enh8	ENSG00000103005	FALSE	1.0750870010235414	-0.24466657059799246	1001	0.95	0.15
enh8	ENSG00000105379	FALSE	2.4468372569089047	-0.21655826030608902	1001	0.95	0.15
enh8	ENSG00000106992	FALSE	1.454329580348004	-0.22769866173947634	1001	0.95	0.15
enh8	ENSG00000115091	FALSE	1.8203480040941655	-0.20300440059042246	1001	0.95	0.15
enh8	ENSG00000119203	FALSE	0.4681678607983623	-0.2111732060837045	1001	0.95	0.15
enh8	ENSG00000129968	FALSE	0.9252405322415558	-0.21460635567786848	1001	0.95	0.15
enh8	ENSG00000130005	FALSE	1.3389559877175026	-0.20349751758527254	1001	0.95	0.15
enh8	ENSG00000131408	FALSE	0.5806345957011259	-0.21498673196264925	1001	0.95	0.15
enh8	ENSG00000146670	FALSE	0.9171340839303992	-0.23082985674552958	1001	0.95	0.15
enh8	ENSG00000147454	TRUE	6.52229273285568	-0.2224874047361463	1001	0.95	0.15
enh8	ENSG00000148290	FALSE	0.7597134083930399	-0.22837582859098549	1001	0.95	0.15
enh8	ENSG00000148296	FALSE	0.5891914022517912	-0.20152451575801505	1001	0.95	0.15
enh8	ENSG00000148300	FALSE	0.7503377686796315	-0.22417794687650103	1001	0.95	0.15
enh8	ENSG00000148334	FALSE	1.2045445240532242	-0.23056681478091715	1001	0.95	0.15
enh8	ENSG00000148337	FALSE	1.383664278403275	-0.19190228010141838	1001	0.95	0.15
enh8	ENSG00000160404	FALSE	0.4159263050153531	-0.25505701242050144	1001	0.95	0.15
enh8	ENSG00000167118	FALSE	1.0224360286591607	-0.20522036157069928	1001	0.95	0.15
enh8	ENSG00000167136	FALSE	0.8049539406345957	-0.22326179713646016	1001	0.95	0.15
enh8	ENSG00000167491	FALSE	0.5835414534288639	-0.25598177640595837	1001	0.95	0.15
enh8	ENSG00000168061	FALSE	1.1577072671443194	-0.24408530250201674	1001	0.95	0.15
enh8	ENSG00000169288	FALSE	0.7962743091095189	-0.22736495602735615	1001	0.95	0.15
enh8	ENSG00000172500	FALSE	1.4509723643807575	-0.2240490372559895	1001	0.95	0.15
enh8	ENSG00000173327	FALSE	0.47295803480040943	-0.219610107248715	1001	0.95	0.15
enh8	ENSG00000174547	FALSE	5.100388945752303	-0.22915144782941016	1001	0.95	0.15
enh8	ENSG00000175602	FALSE	5.244912998976458	-0.20126884100893724	1001	0.95	0.15
enh8	ENSG00000176890	FALSE	2.6531832139201637	-0.2300347135090806	1001	0.95	0.15
enh8	ENSG00000180329	FALSE	0.5193449334698055	-0.22564555327134156	1001	0.95	0.15
enh8	ENSG00000182087	FALSE	0.8524053224155578	-0.21870985652439012	1001	0.95	0.15
enh8	ENSG00000198492	FALSE	1.2117911975435005	-0.24483963304409712	1001	0.95	0.15
enh8	ENSG00000228300	FALSE	3.0135926305015355	-0.21479388675445363	1001	0.95	0.15
enh9	ENSG00000011304	FALSE	1.8210030706243605	-0.21858791943534733	1319	0.95	0.15
enh9	ENSG00000012048	FALSE	0.7312589559877175	-0.22812950690524675	1319	0.95	0.15
enh9	ENSG00000030582	FALSE	0.7950460593654043	-0.2281540987793961	1319	0.95	0.15
enh9	ENSG00000039650	FALSE	0.3869396110542477	-0.22616692097727237	1319	0.95	0.15
enh9	ENSG00000064490	FALSE	1.4107267144319344	-0.19028028781012793	1319	0.95	0.15
enh9	ENSG00000064607	FALSE	0.6106857727737973	-0.2276054062218236	1319	0.95	0.15
enh9	ENSG00000065000	FALSE	0.8858137154554759	-0.2061570306646155	1319	0.95	0.15
enh9	ENSG00000066027	FALSE	0.5627021494370522	-0.19916799951897995	1319	0.95	0.15
enh9	ENSG00000087263	FALSE	0.40994882292732854	-0.2733415830303323	1319	0.95	0.15
enh9	ENSG00000088682	FALSE	0.9750665301944728	-0.18487518112894993	1319	0.95	0.15
enh9	ENSG00000102978	FALSE	1.4620675537359262	-0.20978411252177218	1319	0.95	0.15
enh9	ENSG00000104679	FALSE	0.585711361310133	-0.24611984615957588	1319	0.95	0.15
enh9	ENSG00000105655	FALSE	1.5482088024564995	-0.2278273998911115	1319	0.95	0.15
enh9	ENSG00000105676	FALSE	0.5446059365404299	-0.2151425749516413	1319	0.95	0.15
enh9	ENSG00000117748	FALSE	1.1927533265097237	-0.21311240747239107	1319	0.95	0.15
enh9	ENSG00000119333	FALSE	0.8602251791197544	-0.21034446451435718	1319	0.95	0.15
enh9	ENSG00000122140	FALSE	1.1780962128966224	-0.19617941113954013	1319	0.95	0.15
enh9	ENSG00000135046	FALSE	3.3401023541453427	-0.23579631026799	1319	0.95	0.15
enh9	ENSG00000135821	FALSE	3.1926714431934493	-0.20784126047534318	1319	0.95	0.15
enh9	ENSG00000143924	FALSE	0.5226202661207779	-0.2044430679274189	1319	0.95	0.15
enh9	ENSG00000148248	FALSE	0.8253428863868987	-0.22739831724552934	1319	0.95	0.15
enh9	ENSG00000149823	FALSE	0.6953940634595701	-0.21950412641070324	1319	0.95	0.15
enh9	ENSG00000162300	FALSE	0.481064483111566	-0.24156088094384237	1319	0.95	0.15
enh9	ENSG00000165688	FALSE	0.5225793244626408	-0.2294880053430296	1319	0.95	0.15
enh9	ENSG00000167118	FALSE	1.0224360286591607	-0.21060418552227608	1319	0.95	0.15
enh9	ENSG00000167470	FALSE	0.662517911975435	-0.19368447291518454	1319	0.95	0.15
enh9	ENSG00000171848	FALSE	0.6586693961105424	-0.22993247840750214	1319	0.95	0.15
enh9	ENSG00000172732	FALSE	0.5766632548618219	-0.24073970105152426	1319	0.95	0.15
enh9	ENSG00000172757	FALSE	14.668331627430913	-0.20031238600296905	1319	0.95	0.15
enh9	ENSG00000173039	FALSE	0.4245240532241556	-0.20836997702991517	1319	0.95	0.15
enh9	ENSG00000174276	FALSE	0.4606345957011259	-0.2265439857102357	1319	0.95	0.15
enh9	ENSG00000174851	FALSE	3.8514636642784033	-0.22736113064535415	1319	0.95	0.15
enh9	ENSG00000175467	FALSE	0.4986693961105425	-0.21091192066820183	1319	0.95	0.15
enh9	ENSG00000180198	FALSE	1.0544114636642783	-0.20646087728816448	1319	0.95	0.15
enh9	ENSG00000180329	FALSE	0.5193449334698055	-0.20931071107584057	1319	0.95	0.15
enh9	ENSG00000196961	FALSE	0.4922415557830092	-0.20007042765622626	1319	0.95	0.15
enh9	ENSG00000198858	FALSE	1.1227430910951894	-0.21845605308274252	1319	0.95	0.15
enh9	ENSG00000204673	FALSE	0.5202456499488229	-0.22560097017177308	1319	0.95	0.15
enh9	ENSG00000227500	FALSE	0.4632548618219038	-0.21877743074260383	1319	0.95	0.15
enh9	ENSG00000228300	FALSE	3.0135926305015355	-0.1995813283501416	1319	0.95	0.15
enh1	ENSG00000149806	FALSE	43.34972364380757	-0.32758804041338707	35	0.9	0.15
enh10	ENSG00000014216	FALSE	0.9102968270214944	-0.20275768148531423	1752	0.9	0.15
enh10	ENSG00000070770	FALSE	0.457195496417605	-0.188117784363761	1752	0.9	0.15
enh10	ENSG00000079313	FALSE	0.37641760491299897	-0.2421619881286161	1752	0.9	0.15
enh10	ENSG00000099821	FALSE	0.2912998976458547	-0.2333124793069068	1752	0.9	0.15
enh10	ENSG00000099875	FALSE	0.6492118730808598	-0.20440837343083038	1752	0.9	0.15
enh10	ENSG00000105676	FALSE	0.5446059365404299	-0.21354364104717677	1752	0.9	0.15
enh10	ENSG00000115756	FALSE	0.5501740020470829	-0.1883312673819414	1752	0.9	0.15
enh10	ENSG00000117222	FALSE	0.37678607983623336	-0.25224978823123884	1752	0.9	0.15
enh10	ENSG00000117650	FALSE	0.6473285568065507	-0.21962418473384382	1752	0.9	0.15
enh10	ENSG00000119203	FALSE	0.4681678607983623	-0.2220949318516608	1752	0.9	0.15
enh10	ENSG00000133884	FALSE	0.5293756397134084	-0.21026506712158588	1752	0.9	0.15
enh10	ENSG00000136448	FALSE	0.5175435005117708	-0.227491367937189	1752	0.9	0.15
enh10	ENSG00000136877	FALSE	0.332446264073695	-0.2245676683002732	1752	0.9	0.15
enh10	ENSG00000138756	FALSE	0.6710747185261003	-0.18531496307728904	1752	0.9	0.15
enh10	ENSG00000146670	FALSE	0.9171340839303992	-0.19031915469848867	1752	0.9	0.15
enh10	ENSG00000147439	FALSE	0.290603889457523	-0.23712261666040735	1752	0.9	0.15
enh10	ENSG00000148296	FALSE	0.5891914022517912	-0.21693324319715332	1752	0.9	0.15
enh10	ENSG00000148308	FALSE	0.4696417604912999	-0.2012408366924227	1752	0.9	0.15
enh10	ENSG00000148334	FALSE	1.2045445240532242	-0.20079739815911524	1752	0.9	0.15
enh10	ENSG00000149809	FALSE	0.2576458546571136	-0.2573275396540113	1752	0.9	0.15
enh10	ENSG00000159579	FALSE	0.2952712384851586	-0.23425785772758165	1752	0.9	0.15
enh10	ENSG00000161671	FALSE	0.2583828045035824	-0.2116766230321377	1752	0.9	0.15
enh10	ENSG00000161677	FALSE	0.5895189355168884	-0.21593596246623378	1752	0.9	0.15
enh10	ENSG00000163297	FALSE	0.3775639713408393	-0.23696665462783653	1752	0.9	0.15
enh10	ENSG00000167470	FALSE	0.662517911975435	-0.22855657308476723	1752	0.9	0.15
enh10	ENSG00000168591	FALSE	0.33805527123848517	-0.18991417396359367	1752	0.9	0.15
enh10	ENSG00000172732	FALSE	0.5766632548618219	-0.19784580949252567	1752	0.9	0.15
enh10	ENSG00000172977	FALSE	0.5010849539406346	-0.22492952602458297	1752	0.9	0.15
enh10	ENSG00000175376	FALSE	0.5381780962128966	-0.18753831284026204	1752	0.9	0.15
enh10	ENSG00000175573	FALSE	0.29969293756397136	-0.21061020593717852	1752	0.9	0.15
enh10	ENSG00000187024	FALSE	0.5284339815762539	-0.21027252288423914	1752	0.9	0.15
enh10	ENSG00000196961	FALSE	0.4922415557830092	-0.1737846181387118	1752	0.9	0.15
enh11	ENSG00000076321	FALSE	0.2153121801432958	-0.2551154257040069	2409	0.9	0.15
enh11	ENSG00000099821	FALSE	0.2912998976458547	-0.23293966653355774	2409	0.9	0.15
enh11	ENSG00000105472	FALSE	0.24462640736949848	-0.22904970195415225	2409	0.9	0.15
enh11	ENSG00000108840	FALSE	0.29273285568065505	-0.24663706666119112	2409	0.9	0.15
enh11	ENSG00000108861	FALSE	0.37805527123848515	-0.22926910885597665	2409	0.9	0.15
enh11	ENSG00000115750	FALSE	0.23688843398157625	-0.2512661115702463	2409	0.9	0.15
enh11	ENSG00000122482	FALSE	0.35946775844421697	-0.20487081356056452	2409	0.9	0.15
enh11	ENSG00000123684	FALSE	0.3888638689866939	-0.2025751302076499	2409	0.9	0.15
enh11	ENSG00000126391	FALSE	0.22824974411463664	-0.2152698119712201	2409	0.9	0.15
enh11	ENSG00000136840	FALSE	0.32794268167860796	-0.21324015215577677	2409	0.9	0.15
enh11	ENSG00000136877	FALSE	0.332446264073695	-0.19975022583549004	2409	0.9	0.15
enh11	ENSG00000148290	FALSE	0.7597134083930399	-0.21042617974346692	2409	0.9	0.15
enh11	ENSG00000158161	FALSE	0.2162128966223132	-0.24961561992773745	2409	0.9	0.15
enh11	ENSG00000165688	FALSE	0.5225793244626408	-0.18218462527227489	2409	0.9	0.15
enh11	ENSG00000167748	FALSE	0.5620880245649948	-0.19952359431787497	2409	0.9	0.15
enh11	ENSG00000169136	FALSE	0.4551893551688843	-0.21823218144529374	2409	0.9	0.15
enh11	ENSG00000169607	FALSE	0.30436028659160697	-0.23397517533081283	2409	0.9	0.15
enh11	ENSG00000188554	FALSE	0.26673490276356193	-0.22606493109880454	2409	0.9	0.15
enh11	ENSG00000196550	FALSE	0.3032548618219038	-0.23051600989085724	2409	0.9	0.15
enh11	ENSG00000254986	FALSE	0.32106448311156605	-0.24074890470070281	2409	0.9	0.15
enh12	ENSG00000009780	FALSE	0.17187308085977482	-0.20644502211196353	3801	0.9	0.15
enh12	ENSG00000014138	FALSE	0.26984646878198565	-0.18355265027566114	3801	0.9	0.15
enh12	ENSG00000079313	FALSE	0.37641760491299897	-0.18989123769853813	3801	0.9	0.15
enh12	ENSG00000105053	FALSE	0.3643807574206755	-0.1836321964618638	3801	0.9	0.15
enh12	ENSG00000105472	FALSE	0.24462640736949848	-0.17466684779350716	3801	0.9	0.15
enh12	ENSG00000105705	FALSE	0.23930399181166837	-0.1943102493373919	3801	0.9	0.15
enh12	ENSG00000106785	FALSE	0.23631525076765608	-0.1925101930586634	3801	0.9	0.15
enh12	ENSG00000110047	FALSE	0.2903582395087001	-0.1634958461063189	3801	0.9	0.15
enh12	ENSG00000117593	FALSE	0.2387308085977482	-0.20531008268991482	3801	0.9	0.15
enh12	ENSG00000122484	FALSE	0.2541658137154555	-0.1837284013186532	3801	0.9	0.15
enh12	ENSG00000125148	TRUE	0.7078812691914023	-0.1931497091057918	3801	0.9	0.15
enh12	ENSG00000129911	FALSE	0.26984646878198565	-0.21764548007921955	3801	0.9	0.15
enh12	ENSG00000130513	TRUE	1.3389150460593655	-0.19414717173209745	3801	0.9	0.15
enh12	ENSG00000136643	FALSE	0.19893551688843397	-0.19867861134652806	3801	0.9	0.15
enh12	ENSG00000136929	FALSE	2.4113408393039917	-0.15218340552497245	3801	0.9	0.15
enh12	ENSG00000143493	FALSE	0.2153121801432958	-0.19659271415766194	3801	0.9	0.15
enh12	ENSG00000148308	FALSE	0.4696417604912999	-0.16215240450816262	3801	0.9	0.15
enh12	ENSG00000152527	FALSE	0.37338792221084954	-0.182154458807358	3801	0.9	0.15
enh12	ENSG00000160563	FALSE	0.23713408393039917	-0.16229149666111833	3801	0.9	0.15
enh12	ENSG00000161671	FALSE	0.2583828045035824	-0.1903060362129171	3801	0.9	0.15
enh12	ENSG00000165689	FALSE	0.2995701125895599	-0.20366987830336705	3801	0.9	0.15
enh12	ENSG00000170385	FALSE	0.20311156601842376	-0.19310641583132057	3801	0.9	0.15
enh12	ENSG00000171940	FALSE	0.15435005117707268	-0.20138932090441247	3801	0.9	0.15
enh12	ENSG00000173039	FALSE	0.4245240532241556	-0.17581442859899848	3801	0.9	0.15
enh12	ENSG00000173442	FALSE	0.33572159672466734	-0.1909668290085666	3801	0.9	0.15
enh12	ENSG00000174606	FALSE	0.1788331627430911	-0.18778684857823202	3801	0.9	0.15
enh12	ENSG00000187193	FALSE	0.32605936540429886	-0.2023182310233059	3801	0.9	0.15
enh12	ENSG00000235034	FALSE	0.29678607983623334	-0.18421885642612748	3801	0.9	0.15
enh13	ENSG00000106785	FALSE	0.23631525076765608	-0.15592231569579004	7183	0.9	0.15
enh13	ENSG00000110047	FALSE	0.2903582395087001	-0.1327070596213046	7183	0.9	0.15
enh13	ENSG00000117593	FALSE	0.2387308085977482	-0.133410046374861	7183	0.9	0.15
enh13	ENSG00000119392	FALSE	0.18771750255885364	-0.15192313000337895	7183	0.9	0.15
enh13	ENSG00000125148	TRUE	0.7078812691914023	-0.14571030383179873	7183	0.9	0.15
enh13	ENSG00000125630	FALSE	0.2023336745138178	-0.16130362410390098	7183	0.9	0.15
enh13	ENSG00000129933	FALSE	0.11537359263050154	-0.17835799223367207	7183	0.9	0.15
enh13	ENSG00000130766	FALSE	0.3094779938587513	-0.1363460872982594	7183	0.9	0.15
enh13	ENSG00000136682	FALSE	0.2382804503582395	-0.14494227941545892	7183	0.9	0.15
enh13	ENSG00000142544	FALSE	0.25563971340839303	-0.16301706758249632	7183	0.9	0.15
enh13	ENSG00000143493	FALSE	0.2153121801432958	-0.15447879866967984	7183	0.9	0.15
enh13	ENSG00000158711	FALSE	0.2103582395087001	-0.13341186117651133	7183	0.9	0.15
enh13	ENSG00000160563	FALSE	0.23713408393039917	-0.1696491793506172	7183	0.9	0.15
enh13	ENSG00000161692	FALSE	0.1762128966223132	-0.15985003194717481	7183	0.9	0.15
enh13	ENSG00000162419	FALSE	0.13179119754350052	-0.16861762530363675	7183	0.9	0.15
enh13	ENSG00000162772	FALSE	0.2316069600818833	-0.18167331268847114	7183	0.9	0.15
enh13	ENSG00000165689	FALSE	0.2995701125895599	-0.15890017058349232	7183	0.9	0.15
enh13	ENSG00000167470	FALSE	0.662517911975435	-0.1620657697723224	7183	0.9	0.15
enh13	ENSG00000170385	FALSE	0.20311156601842376	-0.12698313973955963	7183	0.9	0.15
enh13	ENSG00000171940	FALSE	0.15435005117707268	-0.1388520462068697	7183	0.9	0.15
enh13	ENSG00000174842	FALSE	0.225957011258956	-0.1399311586547736	7183	0.9	0.15
enh13	ENSG00000175115	FALSE	0.15578300921187307	-0.17600828879951252	7183	0.9	0.15
enh13	ENSG00000175832	FALSE	0.2730808597748209	-0.1562003936908671	7183	0.9	0.15
enh13	ENSG00000185278	FALSE	0.18165813715455476	-0.14690979463148626	7183	0.9	0.15
enh13	ENSG00000188177	FALSE	0.23844421699078813	-0.16220276841892417	7183	0.9	0.15
enh13	ENSG00000198746	FALSE	0.13969293756397133	-0.1567851978081566	7183	0.9	0.15
enh14	ENSG00000065600	FALSE	0.09056294779938588	-0.16338418346697064	9704	0.9	0.15
enh14	ENSG00000105556	FALSE	0.14616171954964177	-0.14844306237599167	9704	0.9	0.15
enh14	ENSG00000106789	FALSE	0.14419651995905836	-0.15164641004566337	9704	0.9	0.15
enh14	ENSG00000119392	FALSE	0.18771750255885364	-0.12077472971818859	9704	0.9	0.15
enh14	ENSG00000125484	FALSE	0.15688843398157626	-0.12727076298478815	9704	0.9	0.15
enh14	ENSG00000125485	FALSE	0.1437871033776868	-0.14378905644013698	9704	0.9	0.15
enh14	ENSG00000125637	FALSE	0.11635619242579325	-0.16655843142377907	9704	0.9	0.15
enh14	ENSG00000136854	FALSE	0.14047082906857727	-0.14035321208804075	9704	0.9	0.15
enh14	ENSG00000136932	FALSE	0.10440122824974413	-0.18195523178171644	9704	0.9	0.15
enh14	ENSG00000136937	FALSE	0.21572159672466737	-0.1296815986159282	9704	0.9	0.15
enh14	ENSG00000138767	FALSE	0.2059365404298874	-0.1209209090228182	9704	0.9	0.15
enh14	ENSG00000141934	FALSE	0.19271238485158648	-0.13846116720234106	9704	0.9	0.15
enh14	ENSG00000148411	FALSE	0.14755373592630502	-0.14063473688157938	9704	0.9	0.15
enh14	ENSG00000160345	FALSE	0.1294575230296827	-0.1483794971543055	9704	0.9	0.15
enh14	ENSG00000161692	FALSE	0.1762128966223132	-0.1462572834558521	9704	0.9	0.15
enh14	ENSG00000162298	FALSE	0.13392016376663254	-0.14943206127836406	9704	0.9	0.15
enh14	ENSG00000162419	FALSE	0.13179119754350052	-0.1406848250002004	9704	0.9	0.15
enh14	ENSG00000171169	FALSE	0.1406345957011259	-0.15198516698617198	9704	0.9	0.15
enh14	ENSG00000171940	FALSE	0.15435005117707268	-0.14034665257881224	9704	0.9	0.15
enh14	ENSG00000172081	FALSE	0.15148413510747186	-0.12784707319125274	9704	0.9	0.15
enh14	ENSG00000172992	FALSE	0.14292732855680654	-0.14442273803511363	9704	0.9	0.15
enh14	ENSG00000181513	FALSE	0.09789150460593654	-0.15789838925134328	9704	0.9	0.15
enh14	ENSG00000185278	FALSE	0.18165813715455476	-0.1412903621599463	9704	0.9	0.15
enh14	ENSG00000198746	FALSE	0.13969293756397133	-0.16239059459216823	9704	0.9	0.15
enh14	ENSG00000204710	FALSE	0.1527942681678608	-0.14036291434490095	9704	0.9	0.15
enh14	ENSG00000213988	FALSE	0.16454452405322414	-0.14791465707530255	9704	0.9	0.15
enh3	ENSG00000149806	FALSE	43.34972364380757	-0.24213150235258757	114	0.9	0.15
enh3	ENSG00000221983	FALSE	40.740552712384854	-0.1922060717670493	114	0.9	0.15
enh4	ENSG00000117592	FALSE	8.673531218014329	-0.21003899855400826	136	0.9	0.15
enh4	ENSG00000221983	FALSE	40.740552712384854	-0.1947346785107588	136	0.9	0.15
enh5	ENSG00000006015	FALSE	2.058628454452405	-0.3062628953947152	227	0.9	0.15
enh5	ENSG00000011304	FALSE	1.8210030706243605	-0.3016954549569419	227	0.9	0.15
enh5	ENSG00000090273	FALSE	4.8805731832139205	-0.2602870171869989	227	0.9	0.15
enh5	ENSG00000099624	FALSE	12.78460593654043	-0.2467329160100254	227	0.9	0.15
enh5	ENSG00000101132	FALSE	1.648433981576254	-0.26475652383606657	227	0.9	0.15
enh5	ENSG00000102931	FALSE	1.124298874104401	-0.3217780934695508	227	0.9	0.15
enh5	ENSG00000104897	FALSE	1.243971340839304	-0.2760998418450415	227	0.9	0.15
enh5	ENSG00000106992	FALSE	1.454329580348004	-0.2729693768099336	227	0.9	0.15
enh5	ENSG00000116017	FALSE	1.8971136131013304	-0.24494063018102516	227	0.9	0.15
enh5	ENSG00000127540	FALSE	5.712343909928352	-0.26169846566275967	227	0.9	0.15
enh5	ENSG00000130560	FALSE	4.544114636642784	-0.27182962901319685	227	0.9	0.15
enh5	ENSG00000147669	FALSE	3.548290685772774	-0.2607251859971356	227	0.9	0.15
enh5	ENSG00000160446	FALSE	1.7551688843398157	-0.2625317323816601	227	0.9	0.15
enh5	ENSG00000175602	FALSE	5.244912998976458	-0.24188176949963425	227	0.9	0.15
enh5	ENSG00000186010	FALSE	1.3831729785056297	-0.2835734516457455	227	0.9	0.15
enh5	ENSG00000197958	FALSE	86.7327737973388	-0.2222945974350262	227	0.9	0.15
enh5	ENSG00000198840	FALSE	10.177236438075742	-0.23914699995473404	227	0.9	0.15
enh6	ENSG00000014216	FALSE	0.9102968270214944	-0.2804460698776754	481	0.9	0.15
enh6	ENSG00000064666	FALSE	1.076806550665302	-0.2539964640450067	481	0.9	0.15
enh6	ENSG00000065000	FALSE	0.8858137154554759	-0.2946335511535647	481	0.9	0.15
enh6	ENSG00000069482	FALSE	9.449744114636642	-0.23935062567134396	481	0.9	0.15
enh6	ENSG00000070423	FALSE	1.906161719549642	-0.2608979912850374	481	0.9	0.15
enh6	ENSG00000071626	FALSE	2.0933060388945752	-0.2566221631522578	481	0.9	0.15
enh6	ENSG00000099875	FALSE	0.6492118730808598	-0.27815753925052733	481	0.9	0.15
enh6	ENSG00000104960	FALSE	0.79525076765609	-0.2852238824370398	481	0.9	0.15
enh6	ENSG00000105655	FALSE	1.5482088024564995	-0.23461960896627576	481	0.9	0.15
enh6	ENSG00000115761	FALSE	0.984646878198567	-0.2957867889689729	481	0.9	0.15
enh6	ENSG00000117697	FALSE	0.9952917093142272	-0.2552171676948975	481	0.9	0.15
enh6	ENSG00000119203	FALSE	0.4681678607983623	-0.3170168940559063	481	0.9	0.15
enh6	ENSG00000129968	FALSE	0.9252405322415558	-0.2892650372049941	481	0.9	0.15
enh6	ENSG00000130005	FALSE	1.3389559877175026	-0.27985776299023873	481	0.9	0.15
enh6	ENSG00000133275	FALSE	0.4868372569089048	-0.3108366764959705	481	0.9	0.15
enh6	ENSG00000133884	FALSE	0.5293756397134084	-0.3007901825313676	481	0.9	0.15
enh6	ENSG00000135046	FALSE	3.3401023541453427	-0.2530102732556513	481	0.9	0.15
enh6	ENSG00000144161	FALSE	0.911279426816786	-0.26549224123273524	481	0.9	0.15
enh6	ENSG00000148308	FALSE	0.4696417604912999	-0.2638305723078276	481	0.9	0.15
enh6	ENSG00000167005	FALSE	1.3868986693961105	-0.23946782755247195	481	0.9	0.15
enh6	ENSG00000167112	FALSE	1.1222517911975436	-0.27316422859008266	481	0.9	0.15
enh6	ENSG00000167136	FALSE	0.8049539406345957	-0.29701098504724194	481	0.9	0.15
enh6	ENSG00000168066	FALSE	2.334861821903787	-0.2581260669411237	481	0.9	0.15
enh6	ENSG00000175602	FALSE	5.244912998976458	-0.24812535685974227	481	0.9	0.15
enh6	ENSG00000175854	FALSE	1.7940634595701126	-0.22713226910485845	481	0.9	0.15
enh6	ENSG00000198492	FALSE	1.2117911975435005	-0.21829387411338214	481	0.9	0.15
enh7	ENSG00000005194	FALSE	0.8226816786079836	-0.2632015519269068	708	0.9	0.15
enh7	ENSG00000030582	FALSE	0.7950460593654043	-0.2489140836772463	708	0.9	0.15
enh7	ENSG00000064607	FALSE	0.6106857727737973	-0.26736454122428815	708	0.9	0.15
enh7	ENSG00000064666	FALSE	1.076806550665302	-0.25289698561441315	708	0.9	0.15
enh7	ENSG00000071564	FALSE	0.70489252814739	-0.24504676661168093	708	0.9	0.15
enh7	ENSG00000088682	FALSE	0.9750665301944728	-0.2505290016281789	708	0.9	0.15
enh7	ENSG00000102931	FALSE	1.124298874104401	-0.21841951533016635	708	0.9	0.15
enh7	ENSG00000103005	FALSE	1.0750870010235414	-0.22397223858052429	708	0.9	0.15
enh7	ENSG00000104679	FALSE	0.585711361310133	-0.2397727599848888	708	0.9	0.15
enh7	ENSG00000104960	FALSE	0.79525076765609	-0.24224686800743925	708	0.9	0.15
enh7	ENSG00000105383	FALSE	0.4868372569089048	-0.2364275685220654	708	0.9	0.15
enh7	ENSG00000105676	FALSE	0.5446059365404299	-0.27954559399744716	708	0.9	0.15
enh7	ENSG00000107372	FALSE	0.6118321392016377	-0.24691461765317582	708	0.9	0.15
enh7	ENSG00000115091	FALSE	1.8203480040941655	-0.23723242193988298	708	0.9	0.15
enh7	ENSG00000115758	TRUE	5.882988741044012	-0.22909308536318101	708	0.9	0.15
enh7	ENSG00000117222	FALSE	0.37678607983623336	-0.26608798637826925	708	0.9	0.15
enh7	ENSG00000117751	FALSE	0.6445445240532242	-0.2291051237189542	708	0.9	0.15
enh7	ENSG00000119333	FALSE	0.8602251791197544	-0.2654843892581432	708	0.9	0.15
enh7	ENSG00000130511	FALSE	2.072016376663255	-0.21876523382159577	708	0.9	0.15
