grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh13	ENSG00000130560	FALSE	4.544114636642784	-0.18117751565482493	7183	1	0.15
enh13	ENSG00000130770	FALSE	7.016827021494371	-0.16617343099149992	7183	1	0.15
enh13	ENSG00000131408	FALSE	0.5806345957011259	-0.149706472918461	7183	1	0.15
enh13	ENSG00000133275	FALSE	0.4868372569089048	-0.15816079713019507	7183	1	0.15
enh13	ENSG00000133884	FALSE	0.5293756397134084	-0.15602281339801	7183	1	0.15
enh13	ENSG00000133895	FALSE	0.2908904810644831	-0.1718438535477085	7183	1	0.15
enh13	ENSG00000134308	FALSE	3.908126919140225	-0.163449594679878	7183	1	0.15
enh13	ENSG00000134318	FALSE	0.3983213920163767	-0.16775397738077205	7183	1	0.15
enh13	ENSG00000135046	FALSE	3.3401023541453427	-0.14871374341652993	7183	1	0.15
enh13	ENSG00000135821	FALSE	3.1926714431934493	-0.1751363153243396	7183	1	0.15
enh13	ENSG00000136448	FALSE	0.5175435005117708	-0.14471053180131602	7183	1	0.15
enh13	ENSG00000136682	FALSE	0.2382804503582395	-0.15907746562406522	7183	1	0.15
enh13	ENSG00000136811	FALSE	0.3847697031729785	-0.16049448377115072	7183	1	0.15
enh13	ENSG00000136842	FALSE	0.5847287615148413	-0.15992401542755894	7183	1	0.15
enh13	ENSG00000136874	FALSE	0.2638689866939611	-0.15309414812956637	7183	1	0.15
enh13	ENSG00000136877	FALSE	0.332446264073695	-0.17408407559728284	7183	1	0.15
enh13	ENSG00000136908	FALSE	2.0144524053224155	-0.15966427413043577	7183	1	0.15
enh13	ENSG00000136929	FALSE	2.4113408393039917	-0.1594445467050689	7183	1	0.15
enh13	ENSG00000136938	FALSE	11.309600818833164	-0.16856142944570224	7183	1	0.15
enh13	ENSG00000138036	FALSE	0.334575230296827	-0.15924406261623933	7183	1	0.15
enh13	ENSG00000138756	FALSE	0.6710747185261003	-0.14630411315028485	7183	1	0.15
enh13	ENSG00000138767	FALSE	0.2059365404298874	-0.19449906661656946	7183	1	0.15
enh13	ENSG00000141933	FALSE	0.6207164790174002	-0.15821644292142306	7183	1	0.15
enh13	ENSG00000142186	FALSE	0.6939611054247697	-0.16637232647996927	7183	1	0.15
enh13	ENSG00000143476	FALSE	0.35516888433981575	-0.16699443647479187	7183	1	0.15
enh13	ENSG00000143493	FALSE	0.2153121801432958	-0.18667200539200612	7183	1	0.15
enh13	ENSG00000143870	FALSE	4.266325486182191	-0.16043725443880458	7183	1	0.15
enh13	ENSG00000143924	FALSE	0.5226202661207779	-0.14800130499051684	7183	1	0.15
enh13	ENSG00000144136	FALSE	0.4814738996929376	-0.13858311060749479	7183	1	0.15
enh13	ENSG00000144161	FALSE	0.911279426816786	-0.14272675561819925	7183	1	0.15
enh13	ENSG00000146670	FALSE	0.9171340839303992	-0.16226358017913095	7183	1	0.15
enh13	ENSG00000147454	TRUE	6.52229273285568	-0.1577100814276373	7183	1	0.15
enh13	ENSG00000147669	FALSE	3.548290685772774	-0.16816159722453394	7183	1	0.15
enh13	ENSG00000148290	FALSE	0.7597134083930399	-0.1590564785943745	7183	1	0.15
enh13	ENSG00000148291	FALSE	1.311197543500512	-0.14614835838547516	7183	1	0.15
enh13	ENSG00000148300	FALSE	0.7503377686796315	-0.15368855373237067	7183	1	0.15
enh13	ENSG00000148303	FALSE	71.10145342886386	-0.15874573452413604	7183	1	0.15
enh13	ENSG00000148308	FALSE	0.4696417604912999	-0.15878857072212738	7183	1	0.15
enh13	ENSG00000148334	FALSE	1.2045445240532242	-0.170205374701541	7183	1	0.15
enh13	ENSG00000148337	FALSE	1.383664278403275	-0.15961567567637489	7183	1	0.15
enh13	ENSG00000149792	FALSE	0.8645240532241556	-0.14780626653532744	7183	1	0.15
enh13	ENSG00000149806	FALSE	43.34972364380757	-0.14009102208994179	7183	1	0.15
enh13	ENSG00000149809	FALSE	0.2576458546571136	-0.14758030161220334	7183	1	0.15
enh13	ENSG00000149823	FALSE	0.6953940634595701	-0.17355230685551504	7183	1	0.15
enh13	ENSG00000151694	FALSE	0.3301944728761515	-0.16153190422553232	7183	1	0.15
enh13	ENSG00000152518	FALSE	1.2610440122824975	-0.16832356178937175	7183	1	0.15
enh13	ENSG00000152527	FALSE	0.37338792221084954	-0.1611230064913429	7183	1	0.15
enh13	ENSG00000153107	FALSE	0.5191811668372569	-0.1472056148196484	7183	1	0.15
enh13	ENSG00000155380	FALSE	0.7977072671443194	-0.14556968517508315	7183	1	0.15
enh13	ENSG00000158161	FALSE	0.2162128966223132	-0.15166250823222724	7183	1	0.15
enh13	ENSG00000158195	FALSE	2.488270214943705	-0.1402992762796545	7183	1	0.15
enh13	ENSG00000160404	FALSE	0.4159263050153531	-0.15159542280236	7183	1	0.15
enh13	ENSG00000160446	FALSE	1.7551688843398157	-0.16807023281245367	7183	1	0.15
enh13	ENSG00000160953	FALSE	0.6250972364380757	-0.13352244727579593	7183	1	0.15
enh13	ENSG00000161654	FALSE	1.4720982599795291	-0.14387393459066355	7183	1	0.15
enh13	ENSG00000161671	FALSE	0.2583828045035824	-0.158233355011184	7183	1	0.15
enh13	ENSG00000161677	FALSE	0.5895189355168884	-0.14259474557891685	7183	1	0.15
enh13	ENSG00000162300	FALSE	0.481064483111566	-0.16433656104044495	7183	1	0.15
enh13	ENSG00000162976	FALSE	0.3106243602865916	-0.16802164287578872	7183	1	0.15
enh13	ENSG00000163297	FALSE	0.3775639713408393	-0.14437918636770988	7183	1	0.15
enh13	ENSG00000165138	FALSE	0.29084953940634595	-0.15590358332043	7183	1	0.15
enh13	ENSG00000165688	FALSE	0.5225793244626408	-0.15958257234024745	7183	1	0.15
enh13	ENSG00000165689	FALSE	0.2995701125895599	-0.16070876193968864	7183	1	0.15
enh13	ENSG00000165702	FALSE	0.6137563971340839	-0.1468913265552884	7183	1	0.15
enh13	ENSG00000167005	FALSE	1.3868986693961105	-0.1655041744042629	7183	1	0.15
enh13	ENSG00000167110	FALSE	0.7974616171954965	-0.13967728380844013	7183	1	0.15
enh13	ENSG00000167112	FALSE	1.1222517911975436	-0.16894790044447242	7183	1	0.15
enh13	ENSG00000167113	FALSE	2.0859774820880244	-0.13871722606133943	7183	1	0.15
enh13	ENSG00000167118	FALSE	1.0224360286591607	-0.15608905854937252	7183	1	0.15
enh13	ENSG00000167468	FALSE	12.066857727737974	-0.15761309196646234	7183	1	0.15
enh13	ENSG00000167470	FALSE	0.662517911975435	-0.1610815795283099	7183	1	0.15
enh13	ENSG00000167491	FALSE	0.5835414534288639	-0.15019529221360878	7183	1	0.15
enh13	ENSG00000167747	FALSE	2.329334698055271	-0.1506978262002321	7183	1	0.15
enh13	ENSG00000168066	FALSE	2.334861821903787	-0.1446763226742563	7183	1	0.15
enh13	ENSG00000168591	FALSE	0.33805527123848517	-0.15994307249490278	7183	1	0.15
enh13	ENSG00000169288	FALSE	0.7962743091095189	-0.16723033706855991	7183	1	0.15
enh13	ENSG00000171159	FALSE	7.7985670419652	-0.14453193109944198	7183	1	0.15
enh13	ENSG00000171848	FALSE	0.6586693961105424	-0.1578885781121156	7183	1	0.15
enh13	ENSG00000172270	FALSE	6.34489252814739	-0.15088331934340588	7183	1	0.15
enh13	ENSG00000172500	FALSE	1.4509723643807575	-0.14673246491478756	7183	1	0.15
enh13	ENSG00000172732	FALSE	0.5766632548618219	-0.15775284227392278	7183	1	0.15
enh13	ENSG00000172757	FALSE	14.668331627430913	-0.1582097594083793	7183	1	0.15
enh13	ENSG00000172775	FALSE	1.3593858751279426	-0.16597387922781862	7183	1	0.15
enh13	ENSG00000172922	FALSE	2.5776458546571135	-0.1572059489907011	7183	1	0.15
enh13	ENSG00000172977	FALSE	0.5010849539406346	-0.15931030003831825	7183	1	0.15
enh13	ENSG00000173039	FALSE	0.4245240532241556	-0.15014940683467942	7183	1	0.15
enh13	ENSG00000173327	FALSE	0.47295803480040943	-0.16282154766662243	7183	1	0.15
enh13	ENSG00000173442	FALSE	0.33572159672466734	-0.14449006132783018	7183	1	0.15
enh13	ENSG00000173465	FALSE	2.354636642784033	-0.14496490893581437	7183	1	0.15
enh13	ENSG00000174276	FALSE	0.4606345957011259	-0.16477869180837268	7183	1	0.15
enh13	ENSG00000174547	FALSE	5.100388945752303	-0.1575602555306398	7183	1	0.15
enh13	ENSG00000174669	FALSE	0.3385875127942682	-0.13537651572775622	7183	1	0.15
enh13	ENSG00000174744	FALSE	1.5426816786079836	-0.16177326324801722	7183	1	0.15
enh13	ENSG00000174851	FALSE	3.8514636642784033	-0.15264889822218655	7183	1	0.15
enh13	ENSG00000174903	FALSE	0.7027226202661208	-0.1446911452602758	7183	1	0.15
enh13	ENSG00000175221	FALSE	0.22849539406345956	-0.16111739923802862	7183	1	0.15
enh13	ENSG00000175334	FALSE	6.593408393039918	-0.1572105404672999	7183	1	0.15
enh13	ENSG00000175550	FALSE	4.118444216990788	-0.15635164812309976	7183	1	0.15
enh13	ENSG00000175592	FALSE	0.461453428863869	-0.15571830142886442	7183	1	0.15
enh13	ENSG00000175602	FALSE	5.244912998976458	-0.15602873881537183	7183	1	0.15
enh13	ENSG00000175854	FALSE	1.7940634595701126	-0.14780611162094068	7183	1	0.15
enh13	ENSG00000176890	FALSE	2.6531832139201637	-0.1649331921589356	7183	1	0.15
enh13	ENSG00000176973	FALSE	0.5512384851586489	-0.14269048628284517	7183	1	0.15
enh13	ENSG00000180098	FALSE	0.4218219037871034	-0.14542684060719632	7183	1	0.15
enh13	ENSG00000180198	FALSE	1.0544114636642783	-0.14220792933085372	7183	1	0.15
enh13	ENSG00000180329	FALSE	0.5193449334698055	-0.15495240216275177	7183	1	0.15
enh13	ENSG00000181035	FALSE	0.41392016376663254	-0.15783281542751323	7183	1	0.15
enh13	ENSG00000182087	FALSE	0.8524053224155578	-0.15455443919716505	7183	1	0.15
enh13	ENSG00000184162	FALSE	0.7443193449334699	-0.15075008109421092	7183	1	0.15
enh13	ENSG00000185278	FALSE	0.18165813715455476	-0.16599099934472736	7183	1	0.15
enh13	ENSG00000186010	FALSE	1.3831729785056297	-0.16244940391673438	7183	1	0.15
enh13	ENSG00000186566	FALSE	0.5294165813715456	-0.14851400499103856	7183	1	0.15
enh13	ENSG00000187024	FALSE	0.5284339815762539	-0.1563413818897414	7183	1	0.15
enh13	ENSG00000187840	FALSE	4.704114636642784	-0.1766534066050185	7183	1	0.15
enh13	ENSG00000188554	FALSE	0.26673490276356193	-0.15591194516547444	7183	1	0.15
enh13	ENSG00000196550	FALSE	0.3032548618219038	-0.15577761061748174	7183	1	0.15
enh13	ENSG00000196683	FALSE	13.598976458546572	-0.14898253060632222	7183	1	0.15
enh13	ENSG00000196961	FALSE	0.4922415557830092	-0.14745680394364896	7183	1	0.15
enh13	ENSG00000197766	FALSE	1.4000818833162745	-0.16282107032911342	7183	1	0.15
enh13	ENSG00000197958	FALSE	86.7327737973388	-0.15083631256374938	7183	1	0.15
enh13	ENSG00000198492	FALSE	1.2117911975435005	-0.15596168412708067	7183	1	0.15
enh13	ENSG00000198786	FALSE	16.401187308085976	-0.15567748241988263	7183	1	0.15
enh13	ENSG00000198840	FALSE	10.177236438075742	-0.1639794580578647	7183	1	0.15
enh13	ENSG00000198858	FALSE	1.1227430910951894	-0.1568137111073584	7183	1	0.15
enh13	ENSG00000198917	FALSE	0.31193449334698053	-0.12692189072290694	7183	1	0.15
enh13	ENSG00000203705	FALSE	0.5513203684749233	-0.13895770494221898	7183	1	0.15
enh13	ENSG00000204673	FALSE	0.5202456499488229	-0.1710331355979658	7183	1	0.15
enh13	ENSG00000213465	FALSE	2.3928761514841352	-0.15116634418473096	7183	1	0.15
enh13	ENSG00000221983	FALSE	40.740552712384854	-0.15043586114594695	7183	1	0.15
enh13	ENSG00000227500	FALSE	0.4632548618219038	-0.15067749750909973	7183	1	0.15
enh13	ENSG00000228300	FALSE	3.0135926305015355	-0.1362436014106459	7183	1	0.15
enh13	ENSG00000235034	FALSE	0.29678607983623334	-0.16111790280835842	7183	1	0.15
enh13	ENSG00000254901	FALSE	0.844790174002047	-0.16213551888032024	7183	1	0.15
enh13	ENSG00000254986	FALSE	0.32106448311156605	-0.15652418861140083	7183	1	0.15
enh14	ENSG00000005007	FALSE	0.27349027635619244	-0.14686657374471143	9704	1	0.15
enh14	ENSG00000005194	FALSE	0.8226816786079836	-0.13736409219267073	9704	1	0.15
enh14	ENSG00000006015	FALSE	2.058628454452405	-0.12882696621853384	9704	1	0.15
enh14	ENSG00000011304	FALSE	1.8210030706243605	-0.1436323611865679	9704	1	0.15
enh14	ENSG00000012048	FALSE	0.7312589559877175	-0.14252664211837304	9704	1	0.15
enh14	ENSG00000013306	FALSE	9.365568065506652	-0.14419338650597174	9704	1	0.15
enh14	ENSG00000014138	FALSE	0.26984646878198565	-0.14509986582960172	9704	1	0.15
enh14	ENSG00000014216	FALSE	0.9102968270214944	-0.1434875147955704	9704	1	0.15
enh14	ENSG00000030582	FALSE	0.7950460593654043	-0.13882762915617006	9704	1	0.15
enh14	ENSG00000039650	FALSE	0.3869396110542477	-0.13415734515593453	9704	1	0.15
enh14	ENSG00000051108	FALSE	0.5737973387922211	-0.16088701800724564	9704	1	0.15
enh14	ENSG00000064490	FALSE	1.4107267144319344	-0.13738396780186574	9704	1	0.15
enh14	ENSG00000064545	FALSE	0.46960081883316274	-0.12789439520087392	9704	1	0.15
enh14	ENSG00000064607	FALSE	0.6106857727737973	-0.13632290386282295	9704	1	0.15
enh14	ENSG00000064666	FALSE	1.076806550665302	-0.148910025275181	9704	1	0.15
enh14	ENSG00000065000	FALSE	0.8858137154554759	-0.13940590702083905	9704	1	0.15
enh14	ENSG00000065268	FALSE	1.3182804503582397	-0.13169903549406295	9704	1	0.15
enh14	ENSG00000066027	FALSE	0.5627021494370522	-0.13529632996601035	9704	1	0.15
enh14	ENSG00000069275	FALSE	5.586775844421699	-0.14151918586523038	9704	1	0.15
enh14	ENSG00000069482	FALSE	9.449744114636642	-0.127306963318195	9704	1	0.15
enh14	ENSG00000070423	FALSE	1.906161719549642	-0.1312538650946581	9704	1	0.15
enh14	ENSG00000070761	FALSE	0.7731422722620266	-0.14200478731563504	9704	1	0.15
enh14	ENSG00000070770	FALSE	0.457195496417605	-0.143963224930325	9704	1	0.15
enh14	ENSG00000071626	FALSE	2.0933060388945752	-0.1349208441542873	9704	1	0.15
enh14	ENSG00000079313	FALSE	0.37641760491299897	-0.14319272523479862	9704	1	0.15
enh14	ENSG00000087263	FALSE	0.40994882292732854	-0.13157981265860255	9704	1	0.15
enh14	ENSG00000087365	FALSE	3.2763152507676563	-0.12859004100105365	9704	1	0.15
enh14	ENSG00000088682	FALSE	0.9750665301944728	-0.13445254784258226	9704	1	0.15
enh14	ENSG00000090273	FALSE	4.8805731832139205	-0.1620172269432219	9704	1	0.15
enh14	ENSG00000091947	FALSE	0.7588945752302968	-0.1366084262475902	9704	1	0.15
enh14	ENSG00000095380	FALSE	1.4563357215967248	-0.1362108190957421	9704	1	0.15
enh14	ENSG00000099622	FALSE	5.056131013306039	-0.13837791651196035	9704	1	0.15
enh14	ENSG00000099624	FALSE	12.78460593654043	-0.13721661668726118	9704	1	0.15
enh14	ENSG00000099804	FALSE	1.3068167860798363	-0.13934156742525755	9704	1	0.15
enh14	ENSG00000099817	FALSE	3.815025588536336	-0.14489491525136108	9704	1	0.15
enh14	ENSG00000099821	FALSE	0.2912998976458547	-0.13630914232876126	9704	1	0.15
enh14	ENSG00000099864	FALSE	0.1299897645854657	-0.16165707942065335	9704	1	0.15
enh14	ENSG00000099875	FALSE	0.6492118730808598	-0.15705225376386278	9704	1	0.15
enh14	ENSG00000100316	FALSE	97.56646878198568	-0.14121134174094457	9704	1	0.15
enh14	ENSG00000101132	FALSE	1.648433981576254	-0.13929597331549498	9704	1	0.15
enh14	ENSG00000102900	FALSE	0.4131422722620266	-0.14532296481449586	9704	1	0.15
enh14	ENSG00000102931	FALSE	1.124298874104401	-0.15999895420527352	9704	1	0.15
enh14	ENSG00000102978	FALSE	1.4620675537359262	-0.14568686907080566	9704	1	0.15
enh14	ENSG00000103005	FALSE	1.0750870010235414	-0.13849889130407728	9704	1	0.15
enh14	ENSG00000104131	FALSE	2.616949846468782	-0.12652322673923314	9704	1	0.15
enh14	ENSG00000104679	FALSE	0.585711361310133	-0.1456952229342566	9704	1	0.15
enh14	ENSG00000104885	FALSE	0.22362333674513815	-0.13618531837001163	9704	1	0.15
enh14	ENSG00000104886	FALSE	3.733183213920164	-0.13604767715609437	9704	1	0.15
enh14	ENSG00000104897	FALSE	1.243971340839304	-0.1544568323037361	9704	1	0.15
enh14	ENSG00000104960	FALSE	0.79525076765609	-0.13437574225191348	9704	1	0.15
enh14	ENSG00000105053	FALSE	0.3643807574206755	-0.15379331104766666	9704	1	0.15
enh14	ENSG00000105379	FALSE	2.4468372569089047	-0.14249110436242807	9704	1	0.15
enh14	ENSG00000105383	FALSE	0.4868372569089048	-0.1423890650530836	9704	1	0.15
enh14	ENSG00000105472	FALSE	0.24462640736949848	-0.13302794212598762	9704	1	0.15
enh14	ENSG00000105655	FALSE	1.5482088024564995	-0.15439637240908102	9704	1	0.15
enh14	ENSG00000105656	FALSE	0.16970317297850562	-0.1397920086154935	9704	1	0.15
enh14	ENSG00000105669	FALSE	4.794923234390993	-0.13433999328603063	9704	1	0.15
enh14	ENSG00000105671	FALSE	1.051668372569089	-0.13498713867362558	9704	1	0.15
enh14	ENSG00000105676	FALSE	0.5446059365404299	-0.15269722033415267	9704	1	0.15
enh14	ENSG00000105700	FALSE	3.5402251791197545	-0.14462025797523917	9704	1	0.15
enh14	ENSG00000105701	FALSE	4.893469805527124	-0.15323549005819223	9704	1	0.15
enh14	ENSG00000105726	FALSE	0.2237871033776868	-0.1286947000475984	9704	1	0.15
enh14	ENSG00000106785	FALSE	0.23631525076765608	-0.13958669718231043	9704	1	0.15
enh14	ENSG00000106803	FALSE	5.387103377686796	-0.1439483475800678	9704	1	0.15
enh14	ENSG00000106976	FALSE	0.2873285568065507	-0.14297655556850725	9704	1	0.15
enh14	ENSG00000106992	FALSE	1.454329580348004	-0.14691410030584698	9704	1	0.15
enh14	ENSG00000107372	FALSE	0.6118321392016377	-0.14656671097136126	9704	1	0.15
enh14	ENSG00000108312	FALSE	1.1062026612077789	-0.13852643627414746	9704	1	0.15
enh14	ENSG00000108861	FALSE	0.37805527123848515	-0.14557625568233734	9704	1	0.15
enh14	ENSG00000108883	FALSE	0.6432343909928352	-0.1330592879882067	9704	1	0.15
enh14	ENSG00000110047	FALSE	0.2903582395087001	-0.1448803672782848	9704	1	0.15
enh14	ENSG00000115091	FALSE	1.8203480040941655	-0.14194532002688856	9704	1	0.15
enh14	ENSG00000115255	FALSE	1.315209825997953	-0.13288586889735388	9704	1	0.15
enh14	ENSG00000115268	FALSE	88.36249744114636	-0.15777745356906334	9704	1	0.15
enh14	ENSG00000115286	FALSE	6.055639713408393	-0.13008676985602874	9704	1	0.15
enh14	ENSG00000115756	FALSE	0.5501740020470829	-0.12446769012680278	9704	1	0.15
enh14	ENSG00000115758	TRUE	5.882988741044012	-0.1440272821084528	9704	1	0.15
enh14	ENSG00000115761	FALSE	0.984646878198567	-0.14269236245485165	9704	1	0.15
enh14	ENSG00000115944	FALSE	7.581044012282497	-0.1486026082157979	9704	1	0.15
enh14	ENSG00000115970	FALSE	0.1893551688843398	-0.14198819426264633	9704	1	0.15
enh14	ENSG00000116017	FALSE	1.8971136131013304	-0.14804704638352162	9704	1	0.15
enh14	ENSG00000117222	FALSE	0.37678607983623336	-0.13629915936464776	9704	1	0.15
enh14	ENSG00000117280	FALSE	0.4864687819856704	-0.1331229781154849	9704	1	0.15
enh14	ENSG00000117592	FALSE	8.673531218014329	-0.1538858901009164	9704	1	0.15
enh14	ENSG00000117593	FALSE	0.2387308085977482	-0.15052789890567003	9704	1	0.15
enh14	ENSG00000117625	FALSE	0.3923439099283521	-0.14563384732847195	9704	1	0.15
enh14	ENSG00000117650	FALSE	0.6473285568065507	-0.1381234593212326	9704	1	0.15
enh14	ENSG00000117691	FALSE	5.412691914022518	-0.15151339305329323	9704	1	0.15
enh14	ENSG00000117697	FALSE	0.9952917093142272	-0.13181622212574168	9704	1	0.15
enh14	ENSG00000117748	FALSE	1.1927533265097237	-0.13662137820696957	9704	1	0.15
enh14	ENSG00000117751	FALSE	0.6445445240532242	-0.14047222056918215	9704	1	0.15
enh14	ENSG00000118046	FALSE	0.3138587512794268	-0.1363879409076746	9704	1	0.15
enh14	ENSG00000119185	FALSE	2.703336745138178	-0.1374702753542312	9704	1	0.15
enh14	ENSG00000119203	FALSE	0.4681678607983623	-0.14185108692671294	9704	1	0.15
enh14	ENSG00000119333	FALSE	0.8602251791197544	-0.14390584179366286	9704	1	0.15
enh14	ENSG00000119335	FALSE	10.858710337768681	-0.1312900568896747	9704	1	0.15
enh14	ENSG00000119392	FALSE	0.18771750255885364	-0.13800301209963053	9704	1	0.15
enh14	ENSG00000119523	FALSE	0.20671443193449335	-0.14917503118853664	9704	1	0.15
enh14	ENSG00000119559	FALSE	1.6649744114636642	-0.1502606716187981	9704	1	0.15
enh14	ENSG00000120334	FALSE	0.47201637666325486	-0.14065920223938977	9704	1	0.15
enh14	ENSG00000120656	FALSE	1.332650972364381	-0.15857724778323098	9704	1	0.15
enh14	ENSG00000122026	FALSE	48.9717911975435	-0.12776780079462893	9704	1	0.15
enh14	ENSG00000122140	FALSE	1.1780962128966224	-0.13730593237049787	9704	1	0.15
enh14	ENSG00000122482	FALSE	0.35946775844421697	-0.16083010718662405	9704	1	0.15
enh14	ENSG00000122484	FALSE	0.2541658137154555	-0.13395001106707696	9704	1	0.15
enh14	ENSG00000123684	FALSE	0.3888638689866939	-0.12834294265723784	9704	1	0.15
enh14	ENSG00000125148	TRUE	0.7078812691914023	-0.14015644472440802	9704	1	0.15
enh14	ENSG00000125482	FALSE	0.31762538382804506	-0.13848366555792038	9704	1	0.15
enh14	ENSG00000125484	FALSE	0.15688843398157626	-0.15057958096129437	9704	1	0.15
enh14	ENSG00000125611	FALSE	1.8774206755373593	-0.134337275077491	9704	1	0.15
enh14	ENSG00000125630	FALSE	0.2023336745138178	-0.14665387465890314	9704	1	0.15
enh14	ENSG00000126698	FALSE	2.4484339815762537	-0.1437033453288465	9704	1	0.15
enh14	ENSG00000127540	FALSE	5.712343909928352	-0.13641109460060066	9704	1	0.15
enh14	ENSG00000129968	FALSE	0.9252405322415558	-0.14140715555409067	9704	1	0.15
enh14	ENSG00000130005	FALSE	1.3389559877175026	-0.1459194061733108	9704	1	0.15
enh14	ENSG00000130511	FALSE	2.072016376663255	-0.13226930230170253	9704	1	0.15
enh14	ENSG00000130513	TRUE	1.3389150460593655	-0.1505617594672779	9704	1	0.15
enh14	ENSG00000130559	FALSE	0.11893551688843398	-0.16994791144785312	9704	1	0.15
enh14	ENSG00000130560	FALSE	4.544114636642784	-0.14420869663087138	9704	1	0.15
enh14	ENSG00000130766	FALSE	0.3094779938587513	-0.14229906667449524	9704	1	0.15
enh14	ENSG00000130770	FALSE	7.016827021494371	-0.14741722529064655	9704	1	0.15
enh14	ENSG00000131408	FALSE	0.5806345957011259	-0.14617718068316546	9704	1	0.15
enh14	ENSG00000133065	FALSE	0.1929580348004094	-0.12511938350056723	9704	1	0.15
enh14	ENSG00000133275	FALSE	0.4868372569089048	-0.12961816277596128	9704	1	0.15
enh14	ENSG00000133884	FALSE	0.5293756397134084	-0.1363035615874685	9704	1	0.15
enh14	ENSG00000133895	FALSE	0.2908904810644831	-0.11241672177894264	9704	1	0.15
enh14	ENSG00000134308	FALSE	3.908126919140225	-0.1399408720438191	9704	1	0.15
enh14	ENSG00000134318	FALSE	0.3983213920163767	-0.15030593341225607	9704	1	0.15
enh14	ENSG00000135046	FALSE	3.3401023541453427	-0.14731175545029523	9704	1	0.15
enh14	ENSG00000135821	FALSE	3.1926714431934493	-0.15367577011617486	9704	1	0.15
enh14	ENSG00000136448	FALSE	0.5175435005117708	-0.12772489294389494	9704	1	0.15
enh14	ENSG00000136643	FALSE	0.19893551688843397	-0.14811921604409375	9704	1	0.15
enh14	ENSG00000136811	FALSE	0.3847697031729785	-0.12838250790631645	9704	1	0.15
enh14	ENSG00000136842	FALSE	0.5847287615148413	-0.14848863528223513	9704	1	0.15
enh14	ENSG00000136874	FALSE	0.2638689866939611	-0.14599037680607166	9704	1	0.15
enh14	ENSG00000136877	FALSE	0.332446264073695	-0.1433433554492298	9704	1	0.15
enh14	ENSG00000136908	FALSE	2.0144524053224155	-0.13667349888094146	9704	1	0.15
enh14	ENSG00000136929	FALSE	2.4113408393039917	-0.133069109520173	9704	1	0.15
enh14	ENSG00000136938	FALSE	11.309600818833164	-0.13730374087259345	9704	1	0.15
enh14	ENSG00000138036	FALSE	0.334575230296827	-0.12713139315435312	9704	1	0.15
enh14	ENSG00000138756	FALSE	0.6710747185261003	-0.15165497772336706	9704	1	0.15
enh14	ENSG00000138767	FALSE	0.2059365404298874	-0.1559446183947714	9704	1	0.15
enh14	ENSG00000140859	FALSE	0.269396110542477	-0.14234636119251315	9704	1	0.15
enh14	ENSG00000141349	FALSE	0.34329580348004096	-0.1436491418509281	9704	1	0.15
enh14	ENSG00000141933	FALSE	0.6207164790174002	-0.13872769120895564	9704	1	0.15
enh14	ENSG00000142186	FALSE	0.6939611054247697	-0.13515651859696015	9704	1	0.15
enh14	ENSG00000142544	FALSE	0.25563971340839303	-0.1344481015974702	9704	1	0.15
enh14	ENSG00000142751	FALSE	0.30407369498464687	-0.14784972861513057	9704	1	0.15
enh14	ENSG00000143476	FALSE	0.35516888433981575	-0.12120420476224902	9704	1	0.15
enh14	ENSG00000143493	FALSE	0.2153121801432958	-0.13594362290623013	9704	1	0.15
enh14	ENSG00000143870	FALSE	4.266325486182191	-0.13733176057523253	9704	1	0.15
enh14	ENSG00000143924	FALSE	0.5226202661207779	-0.14123367146438004	9704	1	0.15
enh14	ENSG00000144136	FALSE	0.4814738996929376	-0.14032840240323846	9704	1	0.15
enh14	ENSG00000144161	FALSE	0.911279426816786	-0.13401942448243015	9704	1	0.15
enh14	ENSG00000146670	FALSE	0.9171340839303992	-0.13048251576028413	9704	1	0.15
enh14	ENSG00000147454	TRUE	6.52229273285568	-0.12071913200910266	9704	1	0.15
enh14	ENSG00000147457	FALSE	0.17449334698055272	-0.15438652302269273	9704	1	0.15
enh14	ENSG00000147669	FALSE	3.548290685772774	-0.13383757134222424	9704	1	0.15
enh14	ENSG00000148248	FALSE	0.8253428863868987	-0.14711292269349718	9704	1	0.15
enh14	ENSG00000148290	FALSE	0.7597134083930399	-0.13274737203932574	9704	1	0.15
enh14	ENSG00000148291	FALSE	1.311197543500512	-0.14408467236249645	9704	1	0.15
enh14	ENSG00000148296	FALSE	0.5891914022517912	-0.13393396181792683	9704	1	0.15
enh14	ENSG00000148300	FALSE	0.7503377686796315	-0.151254233495281	9704	1	0.15
enh14	ENSG00000148303	FALSE	71.10145342886386	-0.12993604353128774	9704	1	0.15
enh14	ENSG00000148308	FALSE	0.4696417604912999	-0.12988198833416778	9704	1	0.15
enh14	ENSG00000148334	FALSE	1.2045445240532242	-0.13317915087571633	9704	1	0.15
enh14	ENSG00000148337	FALSE	1.383664278403275	-0.13850996394717058	9704	1	0.15
enh14	ENSG00000148411	FALSE	0.14755373592630502	-0.1496787528903944	9704	1	0.15
enh14	ENSG00000149792	FALSE	0.8645240532241556	-0.1522484482347257	9704	1	0.15
enh14	ENSG00000149806	FALSE	43.34972364380757	-0.1418819116949929	9704	1	0.15
enh14	ENSG00000149809	FALSE	0.2576458546571136	-0.14894414078579005	9704	1	0.15
